volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1124232,8183676.0,7.26,7.29,7.25,7.28,507,7.17,7.38,52.38095238,25.9386303,17.52843071,0.708031535,0
1665314,12156458.0,7.36,7.36,7.26,7.32,721,7.17,7.36,78.94736842,43.60820967,26.22169036,-8.551348251,0
1375475,10064850.0,7.34,7.36,7.26,7.26,459,7.17,7.36,47.36842105,44.86161347,32.43499806,7.581767263,0
959325,6988439.0,7.28,7.3,7.26,7.28,404,7.17,7.36,57.89473684,49.20598792,38.02532802,15.66400821,0
768919,5558814.0,7.28,7.28,7.2,7.2,362,7.17,7.36,15.78947368,38.06714984,38.03926863,37.98350619,1
475054,3433876.0,7.21,7.29,7.21,7.22,226,7.17,7.36,26.31578947,34.15002972,36.74285566,41.92850753,1
1101494,7955642.0,7.22,7.25,7.19,7.23,306,7.17,7.36,31.57894737,33.29300227,35.59290453,40.19270905,0
533639,3864275.0,7.23,7.28,7.22,7.22,241,7.17,7.36,26.31578947,30.96726467,34.05102458,40.21854439,1
857724,6209544.0,7.23,7.28,7.2,7.22,310,7.19,7.36,17.64705882,26.52719606,31.54308174,41.5748531,1
869982,6288500.0,7.22,7.25,7.2,7.25,251,7.19,7.36,35.29411765,29.44950325,30.84522224,33.63666022,0
1189559,8663135.0,7.28,7.3,7.27,7.27,343,7.19,7.36,47.05882353,35.31927668,32.33657372,26.3711678,0
562868,4089035.0,7.27,7.29,7.24,7.25,236,7.19,7.3,54.54545455,41.72800263,35.46705002,22.94514481,0
2774357,19980819.0,7.23,7.24,7.12,7.18,514,7.12,7.3,33.33333333,38.92977953,36.62129319,32.00432052,0
5027820,34250998.0,6.81,6.94,6.62,6.67,961,6.62,7.3,7.352941176,28.40416675,33.88225105,44.83841964,1
2508631,16916828.0,6.5,6.88,6.5,6.77,512,6.5,7.3,33.75,30.18611117,32.65020442,37.57839093,1
2034635,13101154.0,6.51,6.51,6.3,6.46,546,6.3,7.3,16.0,25.45740744,30.25260543,39.84300139,1
2139876,13822685.0,6.48,6.51,6.4,6.49,542,6.3,7.3,19.0,23.3049383,27.93671638,37.20027256,1
1257259,8191249.0,6.5,6.55,6.48,6.52,340,6.3,7.3,22.0,22.86995886,26.24779721,33.0034739,1
1735258,11542853.0,6.55,6.69,6.55,6.68,495,6.3,7.3,38.0,27.91330591,26.80296678,24.58228851,1
1728055,11450656.0,6.7,6.7,6.57,6.58,443,6.3,7.29,28.28282828,28.03648003,27.21413786,25.56945352,1
1188604,7698323.0,6.57,6.57,6.4,6.48,346,6.3,7.24,19.14893617,25.07396541,26.50074705,29.35431031,1
1079523,7014499.0,6.48,6.54,6.47,6.47,351,6.3,6.94,26.5625,25.57014361,26.1905459,27.43135048,1
806624,5269027.0,6.48,6.57,6.48,6.53,279,6.3,6.88,39.65517241,30.26515321,27.54874834,22.11593859,1
1380953,9127698.0,6.53,6.66,6.53,6.6,509,6.3,6.7,75.0,45.17676881,33.42475516,9.920727867,0
811295,5342153.0,6.6,6.6,6.56,6.58,369,6.4,6.7,60.0,50.11784587,38.98911873,16.73166445,0
1362264,8941469.0,6.57,6.62,6.53,6.6,398,6.4,6.7,66.66666667,55.63411947,44.53745231,22.34411799,0
3881303,26709356.0,6.6,7.01,6.6,6.99,1310,6.4,7.01,96.72131148,69.32985014,52.80158492,19.74505448,0
3873204,27709441.0,7.07,7.22,7.02,7.21,1175,6.4,7.22,98.7804878,79.14672936,61.58329973,26.45644048,0
1931316,13867899.0,7.25,7.3,7.1,7.14,667,6.4,7.3,82.22222222,80.17189365,67.7794977,42.99470582,1
1224514,8703920.0,7.11,7.14,7.08,7.09,400,6.47,7.3,74.69879518,78.34752749,71.3021743,57.21146792,1
2052786,14358937.0,7.06,7.06,6.94,6.94,609,6.48,7.3,56.09756098,70.93087199,71.17840686,71.67347661,1
808849,5571669.0,6.9,6.94,6.83,6.91,409,6.53,7.3,49.35064935,63.73746444,68.69809272,78.61934928,1
1364439,9355200.0,6.9,6.91,6.82,6.85,540,6.53,7.3,41.55844156,56.34445681,64.58021409,81.05172863,1
2993158,20571564.0,6.87,6.94,6.76,6.93,890,6.53,7.3,51.94805195,54.87898853,61.34647223,74.28143965,1
2062304,13949724.0,6.78,6.84,6.71,6.77,774,6.6,7.3,24.28571429,44.68123045,55.79139164,78.01171402,1
747880,5084581.0,6.8,6.89,6.78,6.78,265,6.71,7.3,11.86440678,33.74228922,48.44169083,77.84049405,1
1663613,11184158.0,6.72,6.86,6.66,6.86,515,6.66,7.3,31.25,32.91152615,43.26496927,63.97185552,1
1129219,7784510.0,6.88,6.94,6.85,6.9,315,6.66,7.14,50.0,38.6076841,41.71254088,47.92225444,0
1072578,7312398.0,6.82,6.9,6.78,6.81,339,6.66,7.06,37.5,38.23845607,40.55451261,45.18662569,0
2252217,14958735.0,6.74,6.75,6.58,6.58,738,6.58,6.94,0.0,25.49230404,35.53377642,55.61672117,1
2680712,17498337.0,6.48,6.64,6.45,6.63,695,6.45,6.94,36.73469388,29.23976732,33.43577339,41.82778552,1
1317269,8731595.0,6.68,6.69,6.55,6.55,407,6.45,6.94,20.40816327,26.2958993,31.05581536,40.57564747,1
4632502,29084651.0,6.5,6.51,6.14,6.19,1033,6.14,6.94,6.25,19.61393287,27.24185453,42.49769785,1
5983393,33583944.0,5.75,5.75,5.58,5.68,1441,5.58,6.94,7.352941176,15.52693564,23.33688157,38.95677342,1
4091953,22102979.0,5.51,5.66,5.2,5.2,1033,5.2,6.94,0.0,10.35129043,19.00835119,36.32247271,1
4069582,20374075.0,5.02,5.09,4.95,4.95,1003,4.95,6.94,0.0,6.900860284,14.97252088,31.11584209,1
4002828,20114073.0,4.89,5.2,4.89,4.96,1145,4.89,6.9,3.482587065,5.761435877,11.90215922,24.18360589,1
6327056,30693282.0,4.91,4.95,4.72,4.73,1268,4.72,6.75,0.492610837,4.005160864,9.269826432,19.79915757,1
2881612,14485490.0,4.88,5.1,4.88,5.02,809,4.72,6.69,15.2284264,7.746249375,8.761967413,10.79340349,1
1913279,9329072.0,4.96,4.96,4.8,4.89,495,4.72,6.69,8.629441624,8.040646791,8.521527206,9.483288034,1
2400860,12017129.0,4.93,5.11,4.93,4.97,588,4.72,6.51,13.96648045,10.01592468,9.019659696,7.027129735,0
2822987,14566465.0,5.1,5.22,5.07,5.15,804,4.72,5.75,41.74757282,20.59314072,12.8774867,-2.553821331,1
2177656,11354776.0,5.3,5.3,5.12,5.25,640,4.72,5.66,56.38297872,32.52308672,19.42602004,-6.768113313,0
2083213,10961880.0,5.31,5.4,5.17,5.18,579,4.72,5.4,67.64705882,44.23107742,27.6943725,-5.379037335,0
1524623,7658605.0,5.05,5.1,4.96,5.09,398,4.72,5.4,54.41176471,47.62463985,34.33779495,7.764105157,0
1894391,9701707.0,5.1,5.18,5.06,5.08,439,4.72,5.4,52.94117647,49.39681872,39.35746954,19.27877118,0
1263719,6397630.0,5.06,5.11,5.0,5.06,400,4.8,5.4,43.33333333,47.37565693,42.03019867,31.33928216,0
1007951,5068886.0,5.06,5.06,5.0,5.04,357,4.8,5.4,40.0,44.91710462,42.99250065,39.14329272,0
1504825,7696219.0,5.08,5.17,5.08,5.13,495,4.93,5.4,42.55319149,44.12913358,43.37137829,41.85586773,0
2932365,15252643.0,5.15,5.25,5.13,5.24,798,4.96,5.4,63.63636364,50.6315436,45.79143339,36.11121299,1
4523995,24426460.0,5.28,5.51,5.28,5.45,1203,4.96,5.51,89.09090909,63.45133209,51.67806629,28.1315347,0
2490741,13605417.0,5.57,5.57,5.39,5.5,685,4.96,5.57,88.52459016,71.80908478,58.38840579,31.5470478,0
3005797,16145595.0,5.5,5.51,5.33,5.36,721,4.96,5.57,65.57377049,69.73064669,62.16915276,47.0461649,0
2397004,12948971.0,5.35,5.45,5.35,5.42,516,5.0,5.57,73.68421053,71.0485013,65.1289356,53.28980421,1
8742574,48105867.0,5.45,5.59,5.42,5.47,1625,5.0,5.59,79.66101695,73.91933985,68.05907035,56.33853136,1
2445717,13219521.0,5.42,5.45,5.37,5.41,682,5.0,5.59,69.49152542,72.44340171,69.52051414,63.674739,1
3201904,17508015.0,5.49,5.55,5.4,5.41,850,5.08,5.59,64.70588235,69.86422859,69.63508562,69.17679969,1
1770340,9619738.0,5.49,5.49,5.39,5.45,333,5.13,5.59,69.56521739,69.76455819,69.67824314,69.50561305,1
4573069,24824184.0,5.46,5.51,5.37,5.4,881,5.28,5.59,38.70967742,59.41293127,66.25647252,79.94355502,1
1411620,7572496.0,5.35,5.42,5.3,5.4,386,5.3,5.59,34.48275862,51.10287372,61.20527292,81.41007132,1
1930567,10417024.0,5.4,5.47,5.35,5.39,821,5.3,5.59,31.03448276,44.41341006,55.6079853,77.99713577,1
1062080,5741268.0,5.45,5.45,5.37,5.43,286,5.3,5.59,44.82758621,44.55146878,51.92247979,66.66450182,0
5682988,31770635.0,5.46,5.69,5.45,5.69,1328,5.3,5.69,100.0,63.03431252,55.62642404,40.81064707,0
10874675,66103870.0,5.7,6.25,5.7,6.25,2388,5.3,6.25,100.0,75.35620835,62.20301881,35.89663972,0
17084603,112996030.0,6.32,6.83,6.32,6.79,3463,5.3,6.83,97.38562092,82.69934587,69.03512783,41.70669174,1
10184365,68704195.0,6.8,6.87,6.5,6.77,2441,5.3,6.87,93.63057325,86.34308833,74.80444799,51.72716732,1
5292738,34922113.0,6.56,6.66,6.48,6.57,1019,5.3,6.87,80.89171975,84.52596547,78.04495382,65.08293052,1
4522443,29322091.0,6.57,6.64,6.4,6.43,1148,5.3,6.87,71.97452229,80.34215108,78.81068624,75.74775656,1
2667843,16993677.0,6.47,6.47,6.31,6.36,721,5.35,6.87,66.44736842,75.71055686,77.77730978,81.91081562,1
1812801,11581435.0,6.32,6.45,6.31,6.38,489,5.37,6.87,67.33333333,72.91814902,76.15758952,82.63647054,1
1918154,12222697.0,6.4,6.47,6.33,6.37,557,5.45,6.87,64.78873239,70.20834348,74.17450751,82.10683557,1
2249139,14503461.0,6.37,6.48,6.37,6.45,634,5.7,6.87,64.1025641,68.17308368,72.1740329,80.17593133,1
2857954,18072318.0,6.34,6.45,6.28,6.31,724,6.28,6.87,5.084745763,47.14363771,63.83056784,97.20442809,1
1644070,10579107.0,6.27,6.59,6.26,6.59,541,6.26,6.87,54.09836066,49.46187869,59.04100479,78.19925698,1
1851433,11943361.0,6.5,6.51,6.39,6.39,593,6.26,6.66,32.5,43.80791913,53.96330957,74.27409045,1
1742479,11040976.0,6.32,6.44,6.3,6.32,426,6.26,6.64,15.78947368,34.46843731,47.46501882,73.45818182,1
1011801,6437172.0,6.32,6.4,6.32,6.36,318,6.26,6.59,30.3030303,33.07996831,42.67000198,61.85006932,1
2180953,14076797.0,6.44,6.51,6.4,6.45,599,6.26,6.59,57.57575758,41.2452314,42.19507845,44.09477256,1
1439793,9262499.0,6.49,6.49,6.39,6.4,393,6.26,6.59,42.42424242,41.63823507,42.00946399,42.75192183,1
8398669,56710753.0,6.55,6.89,6.54,6.83,2108,6.26,6.89,90.47619048,57.91755354,47.31216051,26.10137445,0
4785667,32201809.0,6.69,6.82,6.66,6.68,971,6.26,6.89,66.66666667,60.83392458,51.8194152,33.79039644,0
1816689,11880012.0,6.51,6.68,6.46,6.53,540,6.26,6.89,42.85714286,54.84166401,52.82683147,48.79716639,0
1405181,9255136.0,6.61,6.62,6.55,6.61,410,6.3,6.89,52.54237288,54.07523363,53.24296552,51.57842931,0
2017503,13297207.0,6.61,6.66,6.53,6.59,455,6.3,6.89,49.15254237,52.43433655,52.97342253,54.0515945,0
2271306,14977313.0,6.6,6.67,6.52,6.53,564,6.32,6.89,36.84210526,47.23692612,51.06125706,58.70991894,0
2362514,15556114.0,6.53,6.71,6.47,6.5,550,6.39,6.89,22.0,38.82461741,46.98237718,63.29789671,1
1531252,10090671.0,6.53,6.61,6.53,6.59,417,6.39,6.89,40.0,39.21641161,44.39372199,54.74834275,1
1567332,10268587.0,6.58,6.6,6.51,6.58,357,6.46,6.89,27.90697674,35.44659999,41.41134799,53.34084399,1
1801516,11914173.0,6.57,6.65,6.57,6.61,495,6.46,6.82,41.66666667,37.51995555,40.11421717,45.30274043,1
2838397,18865379.0,6.63,6.72,6.6,6.65,756,6.46,6.72,73.07692308,49.37227806,43.20023747,30.85615629,0
6307194,42790714.0,6.64,6.88,6.64,6.85,1445,6.47,6.88,92.68292683,63.80916098,50.06987864,22.59131396,0
3559328,24382134.0,6.95,6.97,6.8,6.85,1021,6.47,6.97,76.0,67.87277399,56.00417709,32.26698329,0
3021230,20694426.0,6.85,6.93,6.79,6.89,811,6.47,6.97,84.0,73.24851599,61.75229006,38.75983819,0
2726668,18639616.0,6.87,6.89,6.8,6.84,633,6.47,6.97,74.0,73.49901066,65.66786359,50.00556945,1
3550955,23731312.0,6.84,6.84,6.54,6.54,998,6.51,6.97,6.52173913,51.17325348,60.83632689,80.1624737,1
2565767,16376968.0,6.36,6.45,6.31,6.42,675,6.31,6.97,16.66666667,39.67105788,53.78123722,82.0015959,1
2047194,13039623.0,6.45,6.45,6.32,6.42,547,6.31,6.97,16.66666667,32.00292747,46.52180064,75.55954696,1
2397474,15741270.0,6.55,6.64,6.49,6.59,598,6.31,6.97,42.42424242,35.47669912,42.84010013,57.56690215,1
906601,5963283.0,6.62,6.64,6.55,6.55,327,6.31,6.97,36.36363636,35.77234487,40.48418171,49.9078554,1
1608677,10432421.0,6.59,6.59,6.44,6.49,475,6.31,6.97,27.27272727,32.939139,37.96916748,48.02922442,1
1884807,12299611.0,6.47,6.59,6.45,6.59,437,6.31,6.93,45.16129032,37.01318944,37.65050813,38.92514551,1
2254180,14937953.0,6.59,6.7,6.55,6.59,586,6.31,6.89,48.27586207,40.76741365,38.68947664,34.53360261,0
1357583,8937684.0,6.61,6.65,6.54,6.59,403,6.31,6.84,52.83018868,44.78833866,40.72243065,32.59061462,0
1061345,6951845.0,6.59,6.6,6.53,6.54,273,6.31,6.7,58.97435897,49.5170121,43.6539578,31.92784919,0
1359902,8774153.0,6.52,6.52,6.42,6.47,385,6.32,6.7,39.47368421,46.16923614,44.49238391,41.13867946,0
1034743,6732268.0,6.48,6.57,6.44,6.5,263,6.42,6.7,28.57142857,40.30330028,43.0960227,48.68146754,1
1221393,7924432.0,6.51,6.55,6.45,6.45,400,6.42,6.7,10.71428571,30.44029543,38.87744694,55.75174998,1
2464650,15857528.0,6.45,6.48,6.41,6.45,493,6.41,6.7,13.79310345,24.89123143,34.21537511,52.86366245,1
2557525,16680595.0,6.5,6.59,6.45,6.51,666,6.41,6.7,34.48275862,28.08840716,32.17305246,40.34234305,1
2522507,16520588.0,6.56,6.59,6.51,6.56,710,6.41,6.7,51.72413793,35.96698409,33.43769633,28.37912083,1
1952256,12772507.0,6.59,6.62,6.5,6.53,492,6.41,6.65,50.0,40.64465606,35.84001624,26.23073661,0
2931660,19384817.0,6.59,6.7,6.54,6.65,766,6.41,6.7,82.75862069,54.68264427,42.12089225,16.99738822,0
2792286,18518637.0,6.66,6.72,6.57,6.57,584,6.41,6.72,51.61290323,53.65939725,45.96706058,30.58238725,0
2889360,18561868.0,6.55,6.55,6.36,6.4,773,6.36,6.72,11.11111111,39.47663521,43.80358546,52.45748596,1
1515823,9726776.0,6.5,6.5,6.4,6.4,496,6.36,6.72,11.11111111,30.02146051,39.20954381,57.58571041,1
1438764,9151728.0,6.37,6.39,6.34,6.34,465,6.34,6.72,0.0,20.01430701,32.81113154,58.40478061,1
2413909,15362849.0,6.34,6.4,6.34,6.35,440,6.34,6.72,2.631578947,14.22006432,26.61410913,51.40219876,1
1340068,8569598.0,6.36,6.46,6.35,6.42,382,6.34,6.72,21.05263158,16.49758674,23.241935,36.73063153,1
2110749,13386817.0,6.49,6.49,6.28,6.31,544,6.28,6.72,6.818181818,13.27111843,19.91832948,33.21275157,1
755114,4743845.0,6.31,6.31,6.26,6.28,262,6.26,6.72,4.347826087,10.29668765,16.71111554,29.53997131,1
1467538,9329971.0,6.31,6.41,6.29,6.34,507,6.26,6.72,17.39130435,12.66155988,15.36126365,20.76067119,1
818569,5223019.0,6.34,6.44,6.34,6.39,294,6.26,6.55,44.82758621,23.38356866,18.03536532,7.338958646,1
646625,4118950.0,6.39,6.42,6.34,6.37,225,6.26,6.5,45.83333333,30.86682355,22.31251806,5.203907091,1
1622038,10199142.0,6.37,6.37,6.25,6.25,459,6.25,6.49,0.0,20.57788237,21.73430616,24.04715376,1
2620089,16144011.0,6.26,6.32,6.08,6.1,685,6.08,6.49,4.87804878,15.3446045,19.60440561,28.12400782,1
2116898,12874275.0,6.1,6.13,6.06,6.06,451,6.06,6.49,0.0,10.22973634,16.47951585,28.97907489,1
1728850,10774411.0,6.07,6.31,6.07,6.24,451,6.06,6.49,41.86046512,20.7733126,17.91078143,12.18571911,1
1704642,10619436.0,6.25,6.26,6.2,6.24,347,6.06,6.44,47.36842105,29.63834875,21.81997054,6.183214119,1
1513068,9549742.0,6.25,6.36,6.24,6.31,399,6.06,6.44,65.78947368,41.68872373,28.44288827,1.951217351,1
1999641,12706376.0,6.3,6.43,6.26,6.29,548,6.06,6.44,60.52631579,47.96792108,34.95123254,8.917855455,0
1274372,8008930.0,6.32,6.33,6.25,6.25,358,6.06,6.43,51.35135135,49.09573117,39.66606542,20.80673391,0
1055440,6607319.0,6.26,6.28,6.24,6.25,311,6.06,6.43,51.35135135,49.84760456,43.0599118,29.48452627,0
4874552,31242720.0,6.26,6.57,6.26,6.38,1049,6.06,6.57,62.74509804,54.14676906,46.75553088,31.97305454,0
2546687,16403250.0,6.4,6.52,6.39,6.46,752,6.06,6.57,78.43137255,62.24163689,51.91756622,31.26942488,0
17196759,117175397.0,6.45,7.1,6.45,7.1,3583,6.07,7.1,100.0,74.82775792,59.55429679,29.00737451,0
30066275,230914427.0,7.6,7.81,7.4,7.81,4892,6.2,7.81,100.0,83.21850528,67.44236629,35.89008829,1
22736529,169769118.0,7.75,7.75,7.26,7.69,5014,6.24,7.81,92.3566879,86.26456615,73.71643291,48.62016642,1
15396736,121926420.0,7.65,8.25,7.54,7.89,4113,6.24,8.25,82.08955224,84.87289485,77.43525356,62.55997097,1
30176892,253598312.0,8.0,8.67,7.9,8.59,7075,6.24,8.67,96.70781893,88.81786954,81.22945888,66.05263757,1
22705724,194228259.0,8.47,8.8,8.18,8.62,5592,6.24,8.8,92.96875,90.20149636,84.22013804,72.25742141,1
13577789,114562691.0,8.61,8.62,8.27,8.43,3210,6.26,8.8,85.43307087,88.6120212,85.68409909,79.82825489,1
11621420,97699926.0,8.5,8.64,8.2,8.24,3020,6.39,8.8,76.76348548,84.66250929,85.34356916,86.7056889,1
18156254,143152237.0,8.25,8.34,7.5,7.67,4285,6.45,8.8,51.91489362,73.7466374,81.47792524,96.94050092,1
12088557,95763785.0,7.86,8.05,7.81,7.84,3358,7.26,8.8,37.66233766,61.71853749,74.89146266,101.237313,1
7957247,62453943.0,7.9,8.07,7.7,7.95,1935,7.26,8.8,44.80519481,56.08075659,68.6212273,93.70216872,1
25042039,213602341.0,8.12,8.74,8.01,8.74,5522,7.5,8.8,95.38461538,69.18204286,68.80816582,68.06041175,1
57926355,545575854.0,8.93,9.61,8.9,9.61,13264,7.5,9.61,100.0,79.45469524,72.35700896,58.1616364,1
35696669,336431000.0,9.69,9.69,9.11,9.36,9456,7.5,9.69,84.93150685,81.28029911,75.33143901,63.43371881,1
14392406,133602053.0,9.36,9.45,9.1,9.21,3939,7.5,9.69,78.08219178,80.21426333,76.95904712,70.44861469,1
27551817,274102543.0,9.6,10.1,9.6,10.1,5062,7.5,10.1,100.0,86.80950889,80.24253437,67.10858535,1
55635589,587406785.0,10.2,10.95,10.2,10.6,12235,7.5,10.95,89.85507246,87.82469675,82.76992183,72.660372,1
34960862,372314221.0,10.55,11.05,10.2,11.0,8007,7.7,11.05,98.50746269,91.38561873,85.6418208,74.15422494,1
30875172,340872142.0,10.9,11.3,10.75,11.05,7285,7.7,11.3,93.05555556,91.94226434,87.74196864,79.34137726,1
31938203,353772998.0,10.6,11.5,10.6,11.5,6795,8.01,11.5,100.0,94.62817622,90.03737117,80.85576106,1
44018134,523148934.0,11.6,12.3,11.55,11.95,10972,8.9,12.3,89.70588235,92.9874116,91.02071798,87.08733074,1
41568120,476578768.0,11.9,11.9,11.15,11.25,9557,9.1,12.3,67.1875,84.38744107,88.80962568,97.65399489,1
19865339,219683871.0,10.95,11.35,10.65,11.3,4883,9.1,12.3,68.75,79.17496071,85.59807069,98.44429064,1
21500239,238116329.0,11.45,11.45,10.85,10.95,4967,9.6,12.3,50.0,69.44997381,80.21537173,101.7461676,1
41200456,437214262.0,11.1,11.15,10.15,10.2,8551,10.15,12.3,2.325581395,47.07517634,69.16863993,113.3555671,1
25275774,257206450.0,10.35,10.55,9.91,10.1,5032,9.91,12.3,7.949790795,34.03338116,57.45688701,104.3038987,1
9747740,98923999.0,10.3,10.3,10.05,10.2,2261,9.91,12.3,12.13389121,26.73355118,47.21577506,88.18022284,1
20014577,197782816.0,10.2,10.2,9.78,9.81,5514,9.78,12.3,1.19047619,18.21919285,37.55024766,76.21235728,1
10147871,100954843.0,9.8,10.2,9.8,9.91,2688,9.78,12.3,5.158730159,13.86570528,29.6554002,61.23479003,1
7133350,70684606.0,9.93,9.99,9.86,9.88,1860,9.78,11.9,4.716981132,10.81613057,23.37564366,48.49466983,1
8506581,84259406.0,9.91,9.99,9.84,9.88,1875,9.78,11.45,5.988023952,9.206761695,18.652683,37.54452562,1
14181673,141351220.0,10.0,10.05,9.8,9.97,3535,9.78,11.45,11.37724551,9.9302563,15.74520743,27.3751097,1
16473350,158850262.0,9.98,9.98,9.44,9.44,4266,9.44,11.15,0.0,6.620170867,12.70352858,24.870244,1
13311072,122171988.0,9.35,9.4,9.01,9.01,3392,9.01,10.55,0.0,4.413447244,9.940168134,20.99360991,1
21580895,204415432.0,9.1,9.75,9.1,9.75,5570,9.01,10.3,57.36434109,22.06374519,13.98136049,-2.183408924,1
12090322,115341948.0,9.6,9.73,9.3,9.45,3209,9.01,10.2,36.97478992,27.03409343,18.33227147,0.92862754,1
9852087,95048530.0,9.45,9.82,9.45,9.61,2295,9.01,10.2,50.42016807,34.82945164,23.83133153,1.835091293,0
6930755,67003208.0,9.55,9.82,9.49,9.7,1596,9.01,10.05,66.34615385,45.33501904,30.99922737,2.327644009,0
19513068,195304861.0,9.79,10.15,9.77,10.15,3510,9.01,10.15,100.0,63.55667936,41.85171137,-1.55822463,0
13208153,132809337.0,10.15,10.15,9.97,10.15,2705,9.01,10.15,100.0,75.70445291,53.13595855,7.998969822,0
13308919,136873506.0,10.15,10.5,10.1,10.2,2757,9.01,10.5,79.86577181,77.09155921,61.12115877,29.18035788,0
9211502,92386000.0,10.25,10.3,9.98,10.05,2108,9.01,10.5,69.79865772,74.66059205,65.63430319,47.58172549,0
7526012,75031754.0,10.15,10.15,9.85,10.0,2141,9.1,10.5,64.28571429,71.20229946,67.49030195,60.06630693,1
19625308,200465221.0,9.95,10.4,9.9,10.25,4018,9.3,10.5,79.16666667,73.85708853,69.61256414,61.12351537,1
8181666,83115645.0,10.1,10.25,10.05,10.2,2003,9.45,10.5,71.42857143,73.04758283,70.75757037,66.17754546,1
17931236,186949972.0,10.25,10.6,10.15,10.4,3867,9.49,10.6,81.98198198,76.02571588,72.51361887,65.48942486,1
20079621,210638458.0,10.6,10.65,10.3,10.4,3646,9.77,10.65,71.59090909,74.54744695,73.19156157,70.4797908,1
9635332,101411388.0,10.6,10.75,10.4,10.45,2051,9.85,10.75,66.66666667,71.92052019,72.76788111,74.46260294,1
12168817,127102340.0,10.4,10.7,10.2,10.6,2760,9.85,10.75,83.33333333,75.72479124,73.75351782,69.81097098,1
8004859,84341860.0,10.65,10.7,10.45,10.55,1819,9.85,10.75,77.77777778,76.40912008,74.63871857,71.09791555,1
7457945,77884610.0,10.55,10.6,10.3,10.45,1716,9.85,10.75,66.66666667,73.16163561,74.14635759,76.11580153,1
33704435,365185551.0,10.5,11.1,10.4,11.0,6753,9.9,11.1,91.66666667,79.3299793,75.87423149,68.96273587,1
111521718,1334968386.0,11.15,12.1,11.1,12.1,15536,10.05,12.1,100.0,86.2199862,79.32281639,65.52847678,1
73994936,866224138.0,11.9,12.0,11.4,12.0,14536,10.15,12.1,94.87179487,89.10392242,82.58318507,69.54171036,1
43601226,505534053.0,11.95,12.0,11.3,11.45,9072,10.2,12.1,65.78947368,81.33243951,82.16626988,83.83393063,1
42348274,474464362.0,11.05,11.65,10.9,11.6,7384,10.2,12.1,73.68421053,78.78302985,81.0385232,85.54950992,1
50815960,590961575.0,11.7,12.0,11.3,11.5,9834,10.2,12.1,68.42105263,75.32903744,79.13536128,86.74800897,1
32654403,381400581.0,11.7,11.85,11.4,11.6,5857,10.3,12.1,72.22222222,74.29343237,77.52138498,83.9772902,1
29608928,347585439.0,11.7,11.95,11.5,11.75,5825,10.3,12.1,80.55555556,76.38080676,77.14119224,78.66196319,1
65400435,786277268.0,11.95,12.6,11.6,12.5,12626,10.4,12.6,95.45454545,82.73871966,79.00703471,71.54366482,1
58581950,720066215.0,12.4,12.6,12.05,12.25,12380,10.9,12.6,79.41176471,81.62973468,79.88126804,76.38433475,1
69864715,885637668.0,12.35,13.2,12.2,12.9,15964,10.9,13.2,86.95652174,83.40533036,81.05595548,76.35720571,1
115298067,1569394546.0,13.0,14.15,12.85,14.1,24432,10.9,14.15,98.46153846,88.4240664,83.51199245,73.68784456,1
117678333,1624342355.0,14.15,14.5,12.95,13.6,32664,10.9,14.5,75.0,83.9493776,83.6577875,83.0746073,1
113516298,1480087476.0,13.55,13.75,12.45,13.55,25412,11.3,14.5,70.3125,79.40375173,82.23977558,87.91182327,1
90102455,1138471404.0,13.1,13.15,12.2,12.35,21200,11.4,14.5,30.64516129,63.15088825,75.87681314,101.3286629,0
61265620,765465571.0,12.4,12.8,12.2,12.5,12148,11.5,14.5,33.33333333,53.21170328,68.32177652,98.54192299,0
42815152,538482194.0,12.7,12.8,12.4,12.5,8421,11.6,14.5,31.03448276,45.81929644,60.82094982,90.82425659,0
53068430,658692619.0,12.45,12.6,12.1,12.5,11854,12.05,14.5,18.36734694,36.66864661,52.77018208,84.97325304,1
84199187,1085328106.0,12.5,13.25,12.5,13.0,17280,12.1,14.5,37.5,36.9457644,47.49537619,68.59459976,1
44322016,566665800.0,13.0,13.0,12.6,12.75,9715,12.1,14.5,27.08333333,33.65828738,42.88301325,61.332465,1
35197134,447781386.0,12.7,12.85,12.55,12.8,6933,12.1,14.5,29.16666667,32.16108048,39.30903566,53.60494603,0
58823672,762089670.0,13.0,13.1,12.8,13.0,11081,12.1,13.75,54.54545455,39.6225385,39.41353661,38.99553282,1
61262857,803589929.0,13.15,13.35,13.0,13.05,13141,12.1,13.35,76.0,51.748359,43.52514407,27.07871421,0
100667788,1352988920.0,13.25,13.7,13.15,13.6,19190,12.1,13.7,93.75,65.748906,50.93306471,21.30138214,0
92557330,1265597616.0,13.75,13.95,13.25,13.55,20072,12.1,13.95,78.37837838,69.95873013,57.27495318,31.9073993,1
41678498,565516946.0,13.55,13.7,13.4,13.6,9428,12.1,13.95,81.08108108,73.66618044,62.7386956,40.88372592,1
58170129,785704130.0,13.65,13.7,13.25,13.25,13269,12.5,13.95,51.72413793,66.35216627,63.94318583,59.12522494,1
66054680,853595073.0,13.3,13.35,12.6,13.05,14870,12.55,13.95,35.71428571,56.13953942,61.34197036,71.74683223,1
45337669,587593939.0,13.1,13.25,12.65,12.9,9736,12.55,13.95,25.0,45.75969295,56.14787789,76.92424777,1
35195883,453491581.0,12.9,13.15,12.7,12.75,8726,12.6,13.95,11.11111111,34.21016567,48.83530715,78.08559011,1
