volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
6320151,792298593,125.0,127.5,122.0,126.5,4141,118.0,135.0,50.0,52.11260317,57.39104383,67.94792515,1
3625711,447650590,125.0,126.0,121.5,122.5,2490,118.0,135.0,26.47058824,43.56526486,52.78245084,71.2168228,0
3471525,427570858,123.0,124.5,121.5,124.5,2451,118.0,135.0,38.23529412,41.78860794,49.11783654,63.77629373,1
5907801,747618727,124.5,127.5,124.0,127.0,4115,118.0,135.0,52.94117647,45.50613079,47.91393462,52.72954229,1
2540422,317184037,127.0,127.0,123.0,124.0,1802,121.5,135.0,18.51851852,36.51026003,44.11270976,59.31760921,0
6214256,768812732,125.0,128.0,119.5,122.0,4054,119.5,135.0,16.12903226,29.71651744,39.31397898,58.50890207,1
3041576,376324848,123.0,125.0,123.0,124.0,1853,119.5,135.0,29.03225806,29.48843098,36.03879632,49.13952699,1
5032023,607794762,123.0,123.0,120.0,120.5,3145,119.5,128.0,11.76470588,23.58052261,31.88603842,48.49707002,0
5707462,673520016,120.5,121.0,116.5,118.0,3954,116.5,128.0,13.04347826,20.0681745,27.94675044,43.70390234,1
4598775,537869950,116.0,119.0,115.0,119.0,2927,115.0,128.0,30.76923077,23.63519325,26.50956471,32.25830763,1
1837004,217321472,118.0,120.0,117.0,118.0,1225,115.0,128.0,23.07692308,23.4491032,25.48941087,29.57002623,1
2429776,290575454,119.0,121.0,117.0,119.0,1686,115.0,128.0,30.76923077,25.88914572,25.62265582,25.08967603,1
4970400,607762800,121.0,123.5,120.5,122.0,3401,115.0,128.0,53.84615385,35.20814843,28.81782002,16.03716322,1
3054772,370464140,122.5,123.5,120.0,120.0,1958,115.0,128.0,38.46153846,36.29261177,31.30941727,21.34302828,0
3194513,378623021,121.0,121.0,117.0,118.0,2140,115.0,125.0,30.0,34.19507452,32.27130302,28.42376003,0
2464726,289949894,117.0,119.0,116.0,119.0,1637,115.0,123.5,47.05882353,38.48299085,34.34186563,26.05961519,0
5193004,601218459,120.5,120.5,112.5,116.5,3337,112.5,123.5,36.36363636,37.77653936,35.48675687,30.90719191,0
2487855,289898680,115.0,118.0,114.5,116.0,1549,112.5,123.5,31.81818182,35.79042018,35.58797797,35.18309357,0
3412784,392395267,115.0,117.0,113.0,115.0,2120,112.5,123.5,22.72727273,31.43603769,34.20399788,39.73991826,0
9469611,1061603432,115.0,116.5,110.0,111.0,5982,110.0,123.5,7.407407407,23.42649427,30.61149668,44.9815015,0
5033798,560616274,112.0,113.0,110.0,112.0,3589,110.0,123.5,14.81481481,20.55593445,27.2596426,40.6670589,0
2393054,265518494,112.0,112.5,110.0,110.5,1506,110.0,123.5,3.703703704,14.9385242,23.15260313,39.580761,1
2852793,311425621,109.5,110.5,108.0,110.5,1857,108.0,121.0,19.23076923,16.36927254,20.89149294,29.93593372,1
4399288,485160892,111.5,112.5,108.5,108.5,2827,108.0,120.5,4.0,12.2461817,18.00972252,29.53680418,1
5480048,613482424,110.0,113.5,109.5,113.5,3684,108.0,120.5,44.0,22.8307878,19.61674428,13.18865725,0
3883840,436512815,114.5,115.0,110.5,110.5,2590,108.0,118.0,25.0,23.55385853,20.9291157,15.67963003,0
1334680,148696814,110.0,112.5,110.0,112.5,910,108.0,117.0,50.0,32.36923902,24.74249014,9.488992375,1
4801731,549871334,113.5,115.5,113.0,114.0,3241,108.0,116.5,70.58823529,45.10890445,31.53129491,4.376075833,0
1511275,171300300,114.5,114.5,112.5,112.5,1192,108.0,115.5,60.0,50.07260296,37.71173093,12.98998685,1
1550335,172347015,112.5,113.0,110.0,110.5,1108,108.0,115.5,33.33333333,44.49284642,39.97210276,30.93061543,1
1888672,208502092,111.0,111.5,109.0,111.0,1309,108.0,115.5,40.0,42.99523095,40.97981215,36.94897457,0
1179805,129620646,111.5,112.0,109.0,109.0,925,108.5,115.5,7.142857143,31.04443968,37.66802133,50.91518463,1
1018946,112256083,109.5,111.0,109.0,110.5,764,109.0,115.5,23.07692308,28.38860081,34.57488116,46.94744185,1
4203335,476860190,111.0,115.0,110.0,114.5,2893,109.0,115.5,84.61538462,47.13086208,38.76020813,22.01890023,0
4392049,508055151,115.0,117.0,114.0,115.5,3418,109.0,117.0,81.25,58.50390805,45.34144144,19.01650821,0
4543003,529266346,116.0,118.0,114.5,116.0,3469,109.0,118.0,77.77777778,64.92853129,51.87047139,25.75435158,0
3314496,388589532,117.0,118.5,115.0,118.0,2507,109.0,118.5,94.73684211,74.8646349,59.53519256,28.87630788,0
1946850,228918800,118.5,118.5,116.5,118.0,1474,109.0,118.5,94.73684211,81.48870397,66.8530297,37.58168115,0
6561005,798756615,118.0,123.5,118.0,123.0,4382,109.0,123.5,96.55172414,86.50971069,73.40525669,47.1963487,0
6953043,855891306,122.0,125.0,120.0,124.0,4407,109.0,125.0,93.75,88.92314046,78.57788462,57.88737293,1
3820394,460991992,123.0,123.5,118.0,118.0,2439,109.0,125.0,56.25,78.03209364,78.39595429,79.12367559,0
5899025,681218836,119.5,121.0,112.0,113.0,3883,110.0,125.0,20.0,58.68806243,71.826657,98.10384615,1
4820593,527551930,110.0,112.0,108.0,109.0,3354,108.0,125.0,5.882352941,41.08615926,61.57982442,102.5671547,1
5311351,578486431,110.0,110.5,106.0,109.5,3366,106.0,125.0,18.42105263,33.53112372,52.23025752,89.62852513,0
2628526,284384091,109.0,109.5,107.0,109.5,1838,106.0,125.0,18.42105263,28.49443336,44.31831613,75.96608169,0
2031725,220331159,110.0,110.5,107.0,108.5,1431,106.0,125.0,13.15789474,23.38225382,37.3396287,65.25437845,1
2645478,293605536,110.0,112.0,109.0,112.0,1776,106.0,125.0,31.57894737,26.114485,33.59791413,48.56477239,1
2698836,300158042,112.0,113.5,109.0,109.5,1959,106.0,125.0,18.42105263,23.55000754,30.24861194,43.64582072,1
4217871,461708612,108.0,112.0,106.5,112.0,2716,106.0,123.5,34.28571429,27.12857646,29.20860011,33.36864741,1
2354968,264818416,111.0,113.5,111.0,113.0,1526,106.0,121.0,46.66666667,33.64127319,30.6861578,24.77592702,0
1506170,169233040,113.0,113.5,111.0,112.0,1060,106.0,113.5,80.0,49.09418213,36.82216591,12.27813348,1
4980441,511579541,102.0,106.5,101.0,101.0,2866,101.0,113.5,0.0,32.72945475,35.45792886,40.91487707,0
3155279,320446016,103.0,104.0,98.8,101.0,2113,98.8,113.5,14.96598639,26.80829863,32.57471878,44.10755909,0
3028456,293621720,96.2,100.5,93.6,100.5,2071,93.6,113.5,34.67336683,29.42998803,31.5264752,35.71944953,0
1567218,160241341,102.5,103.0,101.0,102.5,1152,93.6,113.5,44.72361809,34.52786472,32.52693837,28.52508568,0
4310708,451487924,104.0,106.5,102.5,102.5,2883,93.6,113.5,44.72361809,37.92644918,34.32677531,27.12742757,0
2371177,248228762,104.5,106.0,103.5,105.5,1637,93.6,113.5,59.79899497,45.21729778,37.95694946,23.43625284,0
2236203,234826914,106.5,107.0,103.5,103.5,1589,93.6,113.5,49.74874372,46.72777976,40.88055956,29.18611917,0
3496628,367392620,103.0,107.0,102.0,104.0,2154,93.6,113.5,52.26130653,48.57228868,43.44446927,33.18883044,1
3376781,362289721,105.0,109.0,104.5,109.0,2393,93.6,109.0,100.0,65.71485912,50.86793255,21.17407942,1
5656487,642071505,110.5,115.5,110.0,115.0,4048,93.6,115.5,97.71689498,76.38220441,59.37268984,25.3536607,0
5404498,617262009,114.5,117.0,111.5,112.5,3971,93.6,117.0,80.76923077,77.84454653,65.5299754,40.90083315,0
3762471,416043781,112.5,112.5,109.0,111.0,2527,101.0,117.0,62.5,72.72969769,67.92988283,58.33025312,0
2764008,298448841,109.0,110.0,107.0,107.5,2041,102.0,117.0,36.66666667,60.70868735,65.52281767,75.15107831,1
1957111,208844766,106.5,108.5,106.0,106.0,1459,102.0,117.0,26.66666667,49.36134712,60.13566082,81.68428822,1
1783562,190192134,106.5,107.5,105.5,107.0,1309,102.0,117.0,33.33333333,44.01867586,54.7633325,76.25264578,1
1984665,214915820,108.5,109.5,107.5,108.0,1317,102.0,117.0,40.0,42.67911724,50.73526074,66.84754776,0
2144540,226787240,107.0,108.0,104.5,105.0,1547,104.5,117.0,4.0,29.78607816,43.75219988,71.68444333,0
2316049,237290243,102.5,103.5,101.5,102.5,1606,101.5,117.0,6.451612903,22.00792307,36.50410761,65.49647669,1
2178862,222770510,100.5,104.5,100.0,104.5,1510,100.0,117.0,26.47058824,23.49547813,32.16789778,49.5127371,0
1659560,169973180,102.5,104.0,101.0,102.0,1159,100.0,112.5,16.0,20.99698542,28.44426033,43.33881015,0
2998484,298176721,102.5,102.5,97.5,97.9,2085,97.5,110.0,3.2,15.06465695,23.98439253,41.82386371,1
2269052,223709852,95.0,101.0,94.6,99.3,1707,94.6,109.5,31.54362416,20.55764602,22.8421437,27.41113905,0
1529903,155917606,102.5,103.0,101.0,101.5,1066,94.6,109.5,46.30872483,29.14133896,24.94187545,16.54294844,1
2531417,257397312,102.0,103.0,100.0,101.0,1732,94.6,109.5,42.95302013,33.74523268,27.87632786,16.13851822,0
2541177,262447731,103.0,104.0,102.5,103.5,1743,94.6,108.0,66.41791045,44.63612527,33.462927,11.11653045,0
1756585,178294868,102.0,103.5,100.5,101.0,1235,94.6,104.5,64.64646465,51.3062384,39.41069746,15.6196156,1
6171501,588831995,98.0,98.3,92.7,94.5,4530,92.7,104.5,15.25423729,39.28890469,39.37009987,39.53249023,1
3833920,355145446,90.1,94.5,90.0,94.2,2702,90.0,104.0,30.0,36.19260313,38.31093429,42.54759662,0
2379302,222825384,95.0,95.8,91.0,91.1,1704,90.0,104.0,7.857142857,26.7474497,34.45643943,49.87441888,0
5226333,449896232,89.8,89.9,83.4,85.0,3369,83.4,104.0,7.766990291,20.4206299,29.77783625,48.49224896,0
5137339,402237387,77.7,82.4,76.6,82.4,3399,76.6,104.0,21.16788321,20.66971434,26.74179561,38.88595817,0
4755027,371861325,83.2,84.0,74.2,74.2,3079,74.2,104.0,0.0,13.77980956,22.4211336,39.70378167,1
3381595,244654937,69.0,75.0,69.0,71.0,2190,69.0,104.0,5.714285714,11.09130161,18.64452293,33.75096558,1
3222612,227169115,73.1,73.5,67.5,67.5,2173,67.5,103.5,0.0,7.394201074,14.89441565,29.89484479,1
4483948,281788007,65.8,67.5,60.8,61.2,2873,60.8,98.3,1.066666667,5.285022938,11.69128474,24.50380836,1
3105945,206453194,65.6,67.3,64.2,67.3,2014,60.8,95.8,18.57142857,9.713824816,11.03213143,13.66874467,1
3873887,262172496,65.3,70.3,63.1,68.1,2955,60.8,95.8,20.85714286,13.42826416,11.83084234,8.635998706,0
3839471,282367628,71.3,74.9,71.2,74.0,2894,60.8,89.9,45.36082474,24.07245102,15.91137857,-0.410766335,0
3874579,304693611,77.7,80.0,77.1,78.4,2937,60.8,84.0,75.86206897,41.335657,24.38613805,-9.512899863,0
2946890,228450602,77.9,79.6,75.6,79.0,2211,60.8,84.0,78.44827586,53.70652996,34.15960202,-4.93425386,0
3863128,306956184,82.0,82.5,77.2,77.5,2858,60.8,82.5,76.95852535,61.45719509,43.25879971,6.862008949,1
2137526,163813328,75.6,78.5,74.5,78.5,1642,60.8,82.5,81.56682028,68.16040348,51.5593343,18.35719593,0
1746271,137627480,79.5,80.5,77.7,78.5,1338,60.8,82.5,81.56682028,72.62920908,58.58262589,30.48945952,0
3057712,242162658,77.7,80.2,77.3,79.5,1970,63.1,82.5,84.53608247,76.59816688,64.58780622,40.56708491,1
2964426,239295307,80.3,82.5,79.1,82.5,2267,63.1,82.5,100.0,84.39877792,71.19146345,44.77683452,0
4312804,370961181,85.1,88.0,84.2,85.5,3228,71.2,88.0,85.11904762,84.63886782,75.67393158,57.74405909,0
2023812,174834444,86.0,87.2,85.3,86.3,1582,74.5,88.0,87.40740741,85.56171435,78.96985917,65.7861488,0
3029997,263214828,87.9,89.3,84.5,84.5,2394,74.5,89.3,67.56756757,79.56366542,79.16779458,78.37605291,0
1477970,125580125,84.5,86.4,83.0,85.2,1140,74.5,89.3,72.2972973,77.14154271,78.49237729,81.19404646,0
1581909,134133598,83.9,86.5,83.5,84.8,1245,74.5,89.3,69.59459459,74.62589334,77.20354931,82.35886125,0
1737073,150099707,85.1,87.5,85.1,86.5,1252,77.3,89.3,76.66666667,75.30615112,76.57108325,79.1009475,0
1930839,167809951,87.2,87.7,86.3,86.6,1450,77.3,89.3,77.5,76.03743408,76.39320019,77.10473241,0
1638301,140956539,85.8,86.8,85.2,86.0,1287,79.1,89.3,67.64705882,73.24064233,75.34234757,79.54575805,1
5795726,511498607,87.5,91.4,85.8,86.0,4171,83.0,91.4,35.71428571,60.73185679,70.47218398,89.95283835,1
2401520,208189043,86.5,87.9,85.1,87.4,1628,83.0,91.4,52.38095238,57.94822199,66.29752998,82.99614596,1
2762560,236101522,87.0,88.0,83.7,83.8,2144,83.0,91.4,9.523809524,41.80675117,58.13393704,90.78830879,1
2374636,199773444,82.5,85.7,81.8,85.6,1623,81.8,91.4,39.58333333,41.06561189,52.44449532,75.20226219,0
2618083,226701878,86.2,87.5,85.9,86.1,1780,81.8,91.4,44.79166667,42.30763015,49.06554026,62.5813605,0
1221202,105045549,86.3,86.7,85.5,85.6,925,81.8,91.4,39.58333333,41.39953121,46.51020391,56.73154932,1
2207482,192020634,86.4,87.6,85.5,87.1,1566,81.8,91.4,55.20833333,46.00246525,46.34095769,47.01794258,0
1691800,147886518,88.2,88.2,86.6,87.4,1353,81.8,91.4,58.33333333,50.11275461,47.59822333,42.56916077,0
4363240,389413461,88.3,90.5,88.0,88.2,3235,81.8,91.4,66.66666667,55.6307253,50.27572399,39.56572137,0
2504253,222790065,90.0,90.0,88.1,88.8,1822,81.8,90.5,80.45977011,63.90707357,54.81950718,36.6443744,0
2692313,237334857,87.4,89.8,87.3,88.9,1858,81.8,90.5,81.6091954,69.80778085,59.8155984,39.83123352,0
2303096,203708754,89.7,90.0,87.5,87.7,1702,81.8,90.5,67.81609195,69.14388455,62.92502712,50.48731226,0
2654015,231248497,87.7,88.5,86.5,86.5,1842,85.5,90.5,20.0,52.7625897,59.53754798,73.08746454,0
2344260,205694110,86.6,88.8,86.6,88.0,1641,85.5,90.5,50.0,51.84172647,56.97227414,67.23336949,0
9194716,845244204,88.8,95.6,88.5,94.0,6789,85.5,95.6,84.15841584,62.61395626,58.85283485,51.33059202,0
11713379,1144126188,97.0,99.5,96.0,97.8,8016,86.5,99.5,86.92307692,70.71699648,62.80755539,46.98867321,0
4335045,420240808,97.0,98.8,95.1,95.6,3226,86.5,99.5,70.0,70.47799765,65.36436948,55.13711313,1
3412107,326591130,96.1,97.1,94.0,97.0,2495,86.5,99.5,80.76923077,73.90840869,68.21238255,56.82033027,0
3097344,292351643,97.0,97.0,92.2,92.2,2464,86.5,99.5,43.84615385,63.88765708,66.77080739,72.53710802,0
2495452,228959673,94.1,94.4,89.5,90.9,1848,86.5,99.5,33.84615385,53.87382267,62.47181248,79.66779212,1
2949000,258559494,89.5,90.7,86.3,86.6,2271,86.3,99.5,2.272727273,36.67345754,53.87236083,88.27016743,0
2660777,231620576,88.0,88.5,86.0,88.3,1839,86.0,99.5,17.03703704,30.12798404,45.95756857,77.61673763,0
3718130,316798385,88.0,88.0,83.7,84.5,2806,83.7,99.5,5.063291139,21.7730864,37.89607451,70.14205073,1
3061263,261389267,85.3,86.4,84.5,86.0,2107,83.7,99.5,14.55696203,19.36771161,31.71995355,56.42443742,1
2979710,249262480,85.4,85.4,82.5,83.0,2187,82.5,98.8,3.067484663,13.93430263,25.79140324,49.50560446,1
2833394,238420984,83.1,85.9,81.0,85.9,1997,81.0,97.1,30.43478261,19.43446262,23.67242303,32.14834386,0
1858136,159139513,86.6,86.6,84.6,84.6,1323,81.0,97.0,22.5,20.45630841,22.60038483,26.88853765,1
2264328,195219269,85.2,87.7,85.2,86.1,1601,81.0,94.4,38.05970149,26.32410611,23.84162525,18.87666355,0
1656114,143174822,86.3,87.2,85.9,86.6,1178,81.0,90.7,57.73195876,36.79339033,28.15888028,10.88986018,0
2571123,219932978,86.3,86.9,84.0,84.0,1581,81.0,88.5,40.0,37.86226022,31.39334026,18.45550034,0
3257755,280034001,84.5,87.0,84.2,86.9,2505,81.0,88.0,84.28571429,53.33674491,38.70780847,9.449935609,0
2928657,254602863,86.7,87.6,86.0,86.0,2291,81.0,87.7,74.62686567,60.43345183,45.94968959,16.98216512,0
7612308,668522196,87.5,89.5,86.4,87.0,5519,81.0,89.5,70.58823529,63.81837965,51.90591961,28.08099953,0
5738904,512405512,87.5,90.5,87.5,90.4,4014,81.0,90.5,98.94736842,75.52804257,59.7799606,28.28379665,0
3521972,319357537,91.3,91.9,89.9,90.2,2424,84.0,91.9,78.48101266,76.51236594,65.35742904,43.04755526,1
2428981,219637793,91.0,91.7,89.0,89.4,1774,84.0,91.9,68.35443038,73.79305408,68.16930406,56.92180401,0
1801187,161386978,89.1,90.8,88.4,89.0,1372,84.0,91.9,63.29113924,70.2924158,68.87700797,66.04619231,0
1955589,176554358,88.6,91.2,88.6,90.6,1445,84.0,91.9,83.5443038,74.7097118,70.82124258,63.04430414,0
4061726,358157762,90.6,90.6,86.1,86.4,2884,84.2,91.9,28.57142857,59.33028406,66.99092307,82.31220111,1
2616557,223117981,81.8,88.3,81.8,88.3,2040,81.8,91.9,64.35643564,61.00566792,64.99583802,72.97617823,0
1810240,158588676,88.4,88.9,86.3,86.6,1404,81.8,91.9,47.52475248,56.51202944,62.16790183,73.47964661,0
2964126,264089223,88.0,90.2,87.5,89.1,2023,81.8,91.9,72.27722772,61.76709553,62.03429973,62.56870812,0
2275164,203711943,90.5,90.6,88.4,88.7,1643,81.8,91.9,68.31683168,63.95034092,62.67298013,60.11825854,0
2014206,180054194,89.0,90.5,87.8,89.6,1427,81.8,91.7,78.78787879,68.89618687,64.74738237,56.44977338,0
2619469,237961410,89.7,91.7,89.6,90.0,1977,81.8,91.7,82.82828283,73.54021886,67.67832787,55.95454589,0
2908069,266296864,90.3,92.8,90.3,90.6,2072,81.8,92.8,80.0,75.69347924,70.35004499,59.6631765,1
1936890,174835717,91.9,91.9,89.3,89.8,1441,81.8,92.8,72.72727273,74.70474374,71.80161124,65.99534625,0
1872750,170574174,90.6,91.5,90.3,91.3,1209,81.8,92.8,86.36363636,78.59104128,74.06475459,65.0121812,1
2886869,258716755,90.7,91.4,88.5,89.2,1517,86.3,92.8,44.61538462,67.26582239,71.79844385,80.86368678,1
2724310,247533962,90.0,91.6,89.5,91.5,1663,87.5,92.8,75.47169811,70.0011143,71.199334,73.59577341,0
5483783,505574503,90.1,94.2,89.5,91.7,3868,87.8,94.2,60.9375,66.97990953,69.79285918,75.41875847,0
3364827,312477689,92.1,94.0,91.2,93.1,2574,87.8,94.2,82.8125,72.25743969,70.61438602,67.32827867,0
3104293,289484396,94.1,94.8,92.1,92.5,2265,88.5,94.8,63.49206349,69.33564762,70.18813988,71.89312441,0
4855102,461751759,93.9,96.8,93.1,96.8,3251,88.5,96.8,100.0,79.55709842,73.31112606,60.81918135,1
5756705,550121943,97.8,98.5,93.3,94.8,4114,88.5,98.5,63.0,74.03806561,73.55343924,72.58418651,1
10032880,986517832,94.8,101.5,94.1,100.5,6643,88.5,101.5,92.30769231,80.12794118,75.74493989,66.97893731,1
9277386,924633254,100.5,101.5,98.5,98.6,6806,88.5,101.5,77.69230769,79.31606335,76.93531437,72.17381643,1
4779192,462957069,98.7,99.5,95.2,95.8,3598,89.5,101.5,52.5,70.37737557,74.74933477,83.49325318,1
2149422,207502630,96.6,97.8,95.6,96.3,1572,89.5,101.5,56.66666667,65.80713927,71.76860294,83.69153028,1
2420789,230711437,96.6,96.7,93.8,94.1,1756,91.2,101.5,28.15533981,53.25653945,65.59791511,90.28066643,1
3203820,305559791,95.2,97.3,93.5,93.9,2170,92.1,101.5,19.14893617,41.88733835,57.69438952,89.30849186,1
2396402,224139159,94.6,95.2,92.5,92.6,1712,92.5,101.5,1.111111111,28.29526261,47.89468055,87.09351644,0
4017678,381324666,93.5,96.4,93.3,94.0,2935,92.5,101.5,16.66666667,24.41906396,40.06947502,71.37029714,0
2536949,233999907,94.5,94.8,91.4,91.8,1915,91.4,101.5,3.96039604,17.59950799,32.57948601,62.53944205,0
1754380,164086702,92.9,94.4,92.6,94.3,1335,91.4,101.5,28.71287129,21.30396242,28.82097815,43.8550096,0
1196732,112788168,94.3,94.9,93.5,94.5,944,91.4,99.5,38.27160494,26.95984326,28.20059985,30.68211303,1
1497240,140566882,94.9,95.0,93.1,93.3,1120,91.4,97.8,29.6875,27.86906217,28.09008729,28.53213753,0
3751378,341093937,93.0,93.6,89.2,89.6,2916,89.2,97.3,4.938271605,20.22546532,25.46854663,35.95470927,0
2038308,181677674,91.0,91.3,88.1,88.5,1622,88.1,97.3,4.347826087,14.93291891,21.95667072,36.00417436,1
3971317,346613266,88.8,90.9,84.5,85.4,2606,84.5,96.4,7.56302521,12.47628767,18.79654304,31.43705377,1
2206244,187602058,85.1,86.1,84.1,85.0,1614,84.1,96.4,7.317073171,10.75654951,16.1165452,26.83653658,1
2420316,209269876,85.9,87.9,85.6,85.8,1806,84.1,95.0,15.59633028,12.36980976,14.86763339,19.86328063,1
2316482,198124834,85.8,87.3,84.3,86.4,1705,84.1,95.0,21.10091743,15.28017899,15.00514859,14.45508778,1
1529241,131827218,86.9,87.1,85.4,86.2,1103,84.1,95.0,19.26605505,16.60880434,15.5397005,13.40149283,1
1246214,108725932,86.7,87.8,86.6,87.8,916,84.1,95.0,33.94495413,22.38752094,17.82230731,8.691880071,0
1145043,101479908,88.3,89.2,88.2,88.7,928,84.1,93.6,48.42105263,31.06536483,22.23665982,4.579249794,1
1613081,141408975,88.5,89.5,86.6,87.2,1275,84.1,91.3,43.05555556,35.06209507,26.51180491,9.411224567,1
1761517,155290669,87.3,89.0,87.1,88.7,1366,84.1,90.9,67.64705882,45.92374966,32.98245316,7.099860153,0
2446247,211236937,88.0,88.0,85.4,85.7,1908,84.1,89.5,29.62962963,40.49237631,35.48576088,25.47253,0
1219320,105187578,85.4,87.4,84.7,86.4,920,84.3,89.5,40.38461538,40.456456,37.14265925,30.51506575,1
1063643,90708441,85.6,86.0,84.6,85.7,862,84.3,89.5,26.92307692,35.94532964,36.74354938,38.33998886,1
818623,70182187,86.3,86.7,84.8,85.2,599,84.6,89.5,12.24489796,28.04518575,33.84409484,45.44191302,1
678053,57812280,84.8,86.0,84.4,86.0,522,84.4,89.5,31.37254902,29.15430684,32.28083217,38.53388284,1
698654,60266495,86.0,87.0,85.2,85.6,594,84.4,89.5,23.52941176,27.27934181,30.61366872,37.28232253,1
1835304,154280984,85.1,85.8,83.1,83.6,1440,83.1,89.5,7.8125,20.79039454,27.33924399,40.4369429,0
2038731,167569642,83.6,84.3,80.8,81.2,1471,80.8,89.0,4.87804878,15.48627929,23.38825576,39.1922087,1
3672662,279933374,80.5,80.5,73.1,75.5,2653,73.1,88.0,16.10738255,15.69331371,20.82327508,31.08319781,1
2363103,179232852,77.6,77.6,74.9,76.0,1618,73.1,87.4,20.27972028,17.2221159,19.62288868,24.42443425,1
1795038,135586003,76.3,77.0,74.5,76.1,1396,73.1,87.0,21.58273381,18.6756552,19.30714419,20.57012216,1
1320187,101369048,76.4,77.4,76.0,77.3,958,73.1,87.0,30.21582734,22.52237925,20.37888921,16.09190913,1
1809828,142956940,77.5,79.8,77.3,79.8,1365,73.1,87.0,48.20143885,31.08206578,23.94661473,9.675712638,1
1299571,102321919,80.0,80.2,77.6,78.3,1017,73.1,87.0,37.41007194,33.19140117,27.02821021,14.7018283,1
800451,62339437,77.9,78.9,77.3,77.8,563,73.1,85.8,37.00787402,34.46355878,29.50665974,19.59286164,0
729875,56834395,78.1,79.0,77.1,77.1,572,73.1,84.3,35.71428571,34.88046776,31.29792908,24.13285171,1
748161,58215219,77.8,78.5,76.5,78.2,532,73.1,80.5,68.91891892,46.22661815,36.27415877,16.36924001,1
1712426,136800190,79.0,80.5,79.0,80.1,1253,74.5,80.5,93.33333333,61.92885654,44.82572469,10.61946099,0
1263765,101510700,81.0,81.5,79.2,79.7,914,74.5,81.5,74.28571429,66.04780912,51.89975284,23.60364026,1
923000,72275997,77.2,79.9,77.0,79.5,713,76.0,81.5,63.63636364,65.24399396,56.34783321,38.55551171,1
1267881,98877465,79.4,80.2,76.9,77.1,872,76.5,81.5,12.0,47.49599597,53.3972208,65.19967045,0
1217413,94751769,77.6,78.7,77.1,77.1,681,76.5,81.5,12.0,35.66399732,47.4861463,71.13044428,0
1027408,79753946,76.6,79.0,76.0,78.8,834,76.0,81.5,50.90909091,40.74569518,45.23932926,54.22659743,1
3481366,283986048,79.4,83.2,78.8,82.4,2595,76.0,83.2,88.88888889,56.79342642,49.09069498,33.68523211,1
4629180,386810963,82.8,84.5,82.1,83.3,3266,76.0,84.5,85.88235294,66.48973526,54.89037507,31.6916547,1
4796516,406088577,84.6,86.4,82.7,82.9,3578,76.0,86.4,66.34615385,66.44187479,58.74087498,43.33887536,0
3153871,266863320,83.2,85.5,83.0,85.1,2202,76.0,86.4,87.5,73.46124986,63.6476666,44.0205001,0
2658290,226352016,85.2,85.9,84.1,85.3,1817,76.0,86.4,89.42307692,78.78185888,68.69239736,48.51347433,1
1704943,145104098,84.7,86.0,84.3,84.4,1127,76.0,86.4,80.76923077,79.44431618,72.2763703,57.94047855,1
944788,79728567,84.4,85.4,83.9,84.1,702,76.0,86.4,77.88461538,78.92441591,74.4923855,65.62832469,0
726300,60914556,84.0,84.8,83.2,83.2,527,76.0,86.4,69.23076923,75.69320035,74.89265712,73.29157066,1
1728409,141345131,82.7,83.0,81.0,81.3,1110,78.8,86.4,32.89473684,61.42704585,70.40412003,88.35826839,1
852488,69986551,82.0,82.9,81.6,82.6,608,81.0,86.4,29.62962963,50.82790711,63.87871572,89.98033295,1
1677832,134201328,81.7,82.2,78.7,78.9,1232,78.7,86.4,2.597402597,34.75107227,54.16950124,93.00635917,0
2099551,161491803,79.6,80.0,74.9,75.8,1381,74.9,86.0,8.108108108,25.87008422,44.73636223,82.46891826,1
1327150,102402259,76.8,78.0,75.6,77.1,1070,74.9,86.0,19.81981982,23.85332942,37.77535129,65.61939505,0
2499555,190973331,77.1,78.1,75.6,75.9,1510,74.9,86.0,9.009009009,18.90522262,31.4853084,56.64547997,0
1902963,147025977,76.5,78.9,75.4,78.5,1384,74.9,85.4,34.28571429,24.03205317,29.00088999,38.93856363,0
1882034,150922142,78.9,81.3,78.0,81.1,1478,74.9,84.8,62.62626263,36.89678966,31.63285655,21.10499033,0
2305493,189046229,82.3,83.2,80.9,81.2,1558,74.9,83.2,75.90361446,49.89906459,37.72159256,13.3666485,0
2806154,233445445,81.0,84.2,80.7,84.1,2091,74.9,84.2,98.92473118,66.24095345,47.22804619,9.202231668,1
2025612,170131620,84.5,85.4,83.2,84.0,1604,74.9,85.4,86.66666667,73.04952453,55.83520564,21.40656786,0
2632881,223693954,84.6,86.0,83.5,84.4,1939,74.9,86.0,85.58558559,77.22821155,62.96620761,34.44219973,0
2111360,177197320,84.5,84.7,83.3,84.1,1521,75.4,86.0,82.0754717,78.84396493,68.25879338,47.08845028,0
5079554,438305016,84.9,87.8,84.6,85.6,3556,75.4,87.8,82.25806452,79.98199813,72.1665283,56.53558864,0
1947921,164491285,85.0,85.8,83.7,84.9,1416,75.4,87.8,76.61290323,78.85896649,74.39734103,65.4740901,1
1480643,125462112,84.8,85.8,83.7,83.9,1136,78.0,87.8,60.20408163,72.64067154,73.81178453,76.15401052,1
1711458,145550989,84.4,86.0,84.3,84.7,1194,80.7,87.8,56.33802817,67.20645708,71.61000872,80.41711198,0
