volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
691055,9335838,13.6,13.6,13.45,13.5,150,13.35,13.7,42.85714286,49.78192055,43.40306514,30.64535433,1
328849,4441311,13.55,13.55,13.45,13.55,102,13.35,13.7,57.14285714,52.23556608,46.34723212,34.57056421,0
2312900,31943219,13.65,13.95,13.65,13.85,613,13.35,13.95,83.33333333,62.6014885,51.76531758,30.09297575,0
769838,10677262,13.85,13.9,13.8,13.85,209,13.35,13.95,83.33333333,69.51210344,57.68091287,34.01853172,0
895175,12457073,13.85,14.0,13.85,13.95,298,13.45,14.0,90.90909091,76.6444326,64.00208611,38.71739314,0
516724,7133266,13.85,13.9,13.75,13.75,159,13.45,14.0,54.54545455,69.27810658,65.7607596,58.72606564,1
702685,9614083,13.75,13.75,13.6,13.7,255,13.45,14.0,45.45454545,61.33691954,64.28614625,70.18459966,1
774999,10610036,13.65,13.75,13.65,13.65,174,13.45,14.0,36.36363636,53.01249181,60.52826144,75.55980068,1
1232067,16837916,13.65,13.8,13.6,13.8,293,13.45,14.0,63.63636364,56.55378242,59.2034351,64.50274045,0
1238490,16942812,13.6,13.8,13.5,13.7,417,13.45,14.0,45.45454545,52.85403677,57.08696899,65.55283343,0
732367,10083895,13.75,13.8,13.7,13.8,186,13.5,14.0,60.0,55.23602451,56.46998749,58.93791346,1
571250,7853449,13.8,13.8,13.7,13.7,165,13.5,14.0,40.0,50.15734967,54.36577489,62.78262532,1
376370,5183586,13.75,13.85,13.7,13.75,130,13.5,14.0,50.0,50.10489978,52.94548319,58.62664999,1
695733,9497255,13.7,13.8,13.6,13.6,181,13.5,13.9,25.0,41.73659985,49.20918874,64.15436652,1
1941112,26247754,13.6,13.65,13.45,13.45,539,13.45,13.85,0.0,27.8243999,42.0809258,70.59397758,1
1983650,26550325,13.4,13.5,13.3,13.45,383,13.3,13.85,27.27272727,27.64050903,37.26745354,56.52134257,0
677397,9161609,13.5,13.55,13.45,13.5,190,13.3,13.85,36.36363636,30.54821814,35.02770841,43.98668894,1
2479854,32620352,13.5,13.5,13.0,13.1,531,13.0,13.85,11.76470588,24.28704739,31.44748807,45.76836943,0
2988409,37348301,12.7,12.8,12.3,12.5,653,12.3,13.85,12.90322581,20.49244019,27.79580544,42.40253594,1
1336549,16487346,12.5,12.6,12.05,12.25,356,12.05,13.85,11.11111111,17.3653305,24.31898046,38.22628038,1
1644145,19564500,11.75,12.0,11.7,11.95,382,11.7,13.85,11.62790698,15.45285599,21.36360564,33.18510493,1
1423209,16841578,11.95,11.95,11.7,11.7,360,11.7,13.8,0.0,10.30190399,17.67637176,32.42530728,1
1691484,18896689,11.7,11.7,10.7,11.0,481,10.7,13.65,10.16949153,10.2577665,15.20350334,25.09497701,1
1070697,12127233,11.15,11.45,11.15,11.4,319,10.7,13.55,24.56140351,15.02564551,15.1442174,15.38136117,1
1909534,20987418,10.8,11.2,10.8,11.0,309,10.7,13.55,10.52631579,13.52586893,14.60476791,16.76256586,1
714212,8050791,11.35,11.4,11.1,11.1,279,10.7,13.5,14.28571429,13.77915072,14.32956218,15.4303851,1
1303529,15066203,11.4,11.7,11.4,11.65,345,10.7,12.8,45.23809524,24.26546556,17.64152997,4.393658798,1
1041242,12033879,11.6,11.7,11.3,11.6,261,10.7,12.6,47.36842105,31.96645072,22.41650356,3.31660922,1
892317,10415754,11.7,11.75,11.55,11.55,233,10.7,12.0,65.38461538,43.10583894,29.31294868,1.727168167,1
258704,2931469,11.2,11.5,11.2,11.4,127,10.7,11.95,56.0,47.40389263,35.34326333,11.22200474,1
550458,6338903,11.5,11.6,11.45,11.5,220,10.7,11.75,76.19047619,56.99942048,42.56198238,13.68710618,1
483941,5585853,11.4,11.65,11.4,11.65,181,10.8,11.75,89.47368421,67.82417506,50.98271327,17.29978971,1
896332,10482982,11.6,11.95,11.55,11.95,259,10.8,11.95,100.0,78.54945004,60.17162553,23.41597651,0
592486,7074582,11.85,12.05,11.85,12.0,240,11.1,12.05,94.73684211,83.94524739,68.09616615,36.39800366,1
1614177,19589737,11.95,12.35,11.9,12.35,445,11.2,12.35,100.0,89.2968316,75.16305463,46.89550071,1
659532,8064392,12.3,12.35,12.1,12.3,233,11.2,12.35,95.65217391,91.41527904,80.58046277,58.91083023,0
544747,6708823,12.2,12.4,12.2,12.3,206,11.2,12.4,91.66666667,91.49907491,84.22000015,69.66185062,1
589938,7175393,12.25,12.25,12.1,12.15,230,11.2,12.4,79.16666667,87.38827216,85.27609082,81.05172813,1
616715,7575894,12.15,12.35,12.15,12.35,206,11.4,12.4,95.0,89.92551478,86.82589881,80.62666687,1
1230247,15339861,12.35,12.55,12.35,12.45,425,11.4,12.55,91.30434783,90.38512579,88.0123078,83.26667182,1
691340,8491547,12.3,12.4,12.2,12.25,247,11.55,12.55,70.0,83.59008386,86.53823315,92.43453174,1
585405,7271429,12.4,12.55,12.3,12.3,268,11.85,12.55,64.28571429,77.155294,83.41058677,95.92117231,1
460417,5679736,12.35,12.4,12.25,12.25,185,11.9,12.55,53.84615385,69.38558062,78.73558472,97.43559292,1
4414409,55354460,12.3,12.75,12.25,12.3,1616,12.1,12.75,30.76923077,56.513464,71.32821115,100.9577054,1
696427,8511225,12.2,12.35,12.1,12.25,309,12.1,12.75,23.07692308,45.36795036,62.67479088,97.28847193,1
660577,8145117,12.25,12.45,12.25,12.3,249,12.1,12.75,30.76923077,40.5017105,55.28376409,84.84787127,1
984798,12199574,12.35,12.5,12.3,12.3,332,12.1,12.75,30.76923077,37.25755059,49.27502625,73.30997759,0
1100662,13717275,12.4,12.55,12.35,12.55,360,12.1,12.75,69.23076923,47.91529014,48.82178088,50.63476237,0
715346,8988390,12.55,12.65,12.45,12.55,239,12.1,12.75,69.23076923,55.02044983,50.88800387,42.62311193,1
2570351,33182194,12.55,13.2,12.55,12.95,742,12.1,13.2,77.27272727,62.43787565,54.73796113,39.33813208,0
1391590,18318316,13.3,13.35,13.05,13.2,469,12.1,13.35,88.0,70.95858376,60.14483534,38.51733849,0
1226508,15780577,12.95,13.0,12.8,12.85,331,12.1,13.35,60.0,67.30572251,62.53179773,52.98394817,0
693401,8968963,12.9,13.05,12.85,13.05,271,12.1,13.35,76.0,70.20381501,65.08913682,54.85978045,0
774154,10030184,13.0,13.05,12.85,13.0,236,12.25,13.35,68.18181818,69.52981606,66.56936324,60.64845758,1
793534,10291212,13.0,13.1,12.9,13.05,215,12.3,13.35,71.42857143,70.16273452,67.76715366,62.97599195,1
694157,9074741,13.1,13.25,12.95,13.0,207,12.35,13.35,65.0,68.44182301,67.99204345,67.09248431,1
697538,9093494,13.1,13.1,13.0,13.05,163,12.45,13.35,66.66666667,67.85010423,67.94473037,68.13398266,0
1220488,15741467,13.0,13.0,12.85,12.95,271,12.55,13.35,50.0,61.90006949,65.92984341,73.98939126,1
766722,9835825,12.9,12.9,12.8,12.8,199,12.8,13.35,0.0,41.26671299,57.70879994,90.59297383,1
500226,6394030,12.9,12.9,12.75,12.75,131,12.75,13.25,0.0,27.51114199,47.64291396,87.90645788,1
398325,5104658,12.8,12.9,12.7,12.8,135,12.7,13.25,18.18181818,24.40136739,39.89573177,70.88446052,1
406029,5239480,12.8,12.95,12.8,12.85,151,12.7,13.25,27.27272727,25.35848735,35.04998363,54.43297619,0
753500,9774123,12.95,13.05,12.9,12.95,241,12.7,13.25,45.45454545,32.05717339,34.05238021,38.04279387,1
812663,10482382,12.95,13.0,12.85,12.9,216,12.7,13.25,36.36363636,33.49266104,33.86580716,34.61209938,0
1729449,22584852,12.95,13.2,12.9,13.0,339,12.7,13.2,60.0,42.3284407,36.686685,25.40317362,0
1300090,16751252,13.0,13.0,12.8,12.85,316,12.7,13.2,30.0,38.21896046,37.19744349,35.15440954,0
1105202,14165531,12.85,12.9,12.75,12.9,248,12.7,13.2,40.0,38.81264031,37.73584243,35.58224667,0
1250966,16218509,12.9,13.0,12.9,12.95,243,12.7,13.2,50.0,42.54176021,39.33781502,32.92992465,1
657700,8552800,13.05,13.05,12.95,13.05,168,12.7,13.2,70.0,51.6945068,43.45671228,26.98112324,0
727363,9444169,13.1,13.1,12.9,12.95,164,12.75,13.2,44.44444444,49.27781935,45.39708131,37.63560522,1
872296,11207848,12.95,12.95,12.8,12.8,219,12.75,13.2,11.11111111,36.55558327,42.44991529,54.23857934,1
403654,5223650,12.9,13.0,12.9,12.95,137,12.75,13.2,44.44444444,39.18520366,41.36167808,45.71462693,1
256105,3319601,13.0,13.0,12.9,13.0,76,12.75,13.2,55.55555556,44.64198763,42.4551146,38.08136854,1
1571056,20448278,13.0,13.1,12.95,13.05,363,12.75,13.1,85.71428571,58.33275366,47.74766095,26.57747554,0
1406849,18346037,13.1,13.1,13.0,13.05,207,12.75,13.1,85.71428571,67.45993101,54.31841764,28.03539089,0
1807980,23716237,13.05,13.2,13.0,13.1,431,12.8,13.2,75.0,69.97328734,59.53670754,38.66354793,0
1547938,20418479,13.15,13.3,13.05,13.25,333,12.8,13.3,90.0,76.64885823,65.24075777,42.42455685,0
2084497,27881279,13.3,13.45,13.25,13.4,506,12.8,13.45,92.30769231,81.86846959,70.78332837,48.61304595,1
859806,11439887,13.4,13.4,13.25,13.35,189,12.8,13.45,84.61538462,82.78410793,74.78358823,58.78254882,1
1241484,16304142,13.3,13.3,13.0,13.05,287,12.9,13.45,27.27272727,64.28031438,71.28249694,85.28686207,1
1088142,13992379,12.75,13.0,12.7,12.9,287,12.7,13.45,26.66666667,51.74243181,64.7691419,90.82256208,1
412797,5338478,12.9,13.0,12.85,12.9,144,12.7,13.45,26.66666667,43.38384343,57.64070907,86.15444037,1
1051310,13778673,12.95,13.2,12.95,13.2,240,12.7,13.45,66.66666667,51.14478451,55.47540088,64.13663364,0
749535,9931715,13.15,13.4,13.15,13.4,176,12.7,13.45,93.33333333,65.20763412,58.71947863,45.74316765,0
620013,8247720,13.35,13.4,13.25,13.3,172,12.7,13.45,80.0,70.13842274,62.52579333,47.30053451,0
2616505,35155211,13.25,13.55,13.25,13.55,344,12.7,13.55,100.0,80.09228183,68.3812895,44.95930484,0
6745502,93020450,13.6,14.0,13.6,13.7,1368,12.7,14.0,76.92307692,79.03588019,71.93281973,57.7266988,0
1414885,19229202,13.7,13.8,13.45,13.55,359,12.7,14.0,65.38461538,74.48545859,72.78369935,69.38018087,0
711049,9695411,13.7,13.7,13.55,13.65,190,12.7,14.0,73.07692308,74.01594675,73.19444848,71.55145195,0
816551,11012159,13.5,13.6,13.45,13.5,250,12.85,14.0,56.52173913,68.18454421,71.52448039,78.20435276,1
720376,9857212,13.55,13.8,13.55,13.65,200,12.95,14.0,66.66666667,67.67858503,70.24251527,75.37037576,0
678410,9257025,13.7,13.7,13.6,13.65,142,13.15,14.0,58.82352941,64.72689982,68.40397679,75.75813072,1
598728,8177660,13.65,13.75,13.6,13.6,180,13.25,14.0,46.66666667,58.7068221,65.17159189,78.10113147,1
660088,8989644,13.7,13.7,13.55,13.65,167,13.25,14.0,53.33333333,56.91565918,62.41961432,73.42752461,1
3491033,48340948,13.65,14.1,13.6,13.8,717,13.45,14.1,53.84615385,55.89249074,60.24390646,68.94673791,0
919850,12703541,13.95,13.95,13.65,13.75,227,13.45,14.1,46.15384615,52.64627588,57.71136293,67.84153705,1
2918719,40819366,13.7,14.2,13.7,14.1,559,13.45,14.2,86.66666667,63.98640614,59.803044,51.43631973,0
1896282,26393110,14.15,14.15,13.8,13.8,403,13.45,14.2,46.66666667,58.21315965,59.27308255,61.39292835,1
1235437,16837069,13.8,13.8,13.55,13.6,277,13.55,14.2,7.692307692,41.37287566,53.30634692,77.17328944,1
1700306,23491869,13.65,13.9,13.55,13.9,316,13.55,14.2,53.84615385,45.53063506,50.71444297,61.08205879,1
962132,13393563,13.85,14.0,13.75,13.8,181,13.55,14.2,38.46153846,43.17426953,48.20105182,58.25461641,1
6552733,89087741,13.8,13.85,13.5,13.5,956,13.5,14.2,0.0,28.78284635,41.72831666,67.61925729,1
792818,10780432,13.6,13.65,13.55,13.65,280,13.5,14.2,21.42857143,26.33142138,36.59601823,57.12521195,0
1149112,15569098,13.65,13.7,13.45,13.45,244,13.45,14.2,0.0,17.55428092,30.24877246,55.63775555,1
627976,8429524,13.45,13.45,13.35,13.4,136,13.35,14.2,5.882352941,13.66363826,24.72039439,46.83390667,0
591997,8048858,13.45,13.65,13.45,13.65,251,13.35,14.15,37.5,21.60909217,23.68329365,27.83169662,0
430885,5864046,13.65,13.7,13.5,13.6,137,13.35,14.0,38.46153846,27.22657427,24.86438719,20.14001304,0
702043,9528080,13.6,13.65,13.5,13.6,159,13.35,14.0,38.46153846,30.97156233,26.90011224,18.75721205,0
1497118,20324584,13.6,13.65,13.45,13.55,279,13.35,14.0,30.76923077,30.90411848,28.23478099,22.896106,0
664681,8952974,13.5,13.55,13.4,13.45,179,13.35,13.85,20.0,27.26941232,27.91299143,29.20014965,0
627729,8426993,13.55,13.55,13.35,13.45,163,13.35,13.7,28.57142857,27.70341774,27.84313353,28.12256512,0
849296,11401750,13.35,13.5,13.35,13.45,143,13.35,13.7,28.57142857,27.99275468,27.89300725,27.69351238,0
2308327,30718447,13.45,13.45,13.25,13.35,436,13.25,13.7,22.22222222,26.06924386,27.28508612,29.71677064,0
401475,5346738,13.35,13.35,13.3,13.35,114,13.25,13.7,22.22222222,24.78690332,26.45235852,29.78326892,0
1399469,18644833,13.3,13.45,13.25,13.35,283,13.25,13.7,22.22222222,23.93200962,25.61224222,28.97270742,0
554228,7285185,13.1,13.2,13.1,13.15,151,13.1,13.65,9.090909091,18.98497611,23.40315351,32.23950833,0
388387,5130423,13.1,13.3,13.1,13.25,127,13.1,13.65,27.27272727,21.74755983,22.85128895,25.0587472,0
643709,8549933,13.25,13.4,13.2,13.2,136,13.1,13.55,22.22222222,21.90578063,22.53611951,23.79679728,0
406629,5395852,13.2,13.35,13.2,13.25,105,13.1,13.55,33.33333333,25.71496486,23.59573463,19.35727416,0
1710956,22958308,13.35,13.5,13.3,13.45,385,13.1,13.5,87.5,46.30997658,31.16714861,0.881492682,0
1014866,13685402,13.5,13.55,13.4,13.45,317,13.1,13.55,77.77777778,56.79924364,39.71118029,5.535053579,0
587342,7859196,13.45,13.5,13.35,13.35,180,13.1,13.55,55.55555556,56.38468095,45.26901384,23.03767963,1
289648,3881699,13.4,13.45,13.35,13.35,98,13.1,13.55,55.55555556,56.10830582,48.88211117,34.42972187,0
2806728,38223061,13.4,13.75,13.4,13.65,692,13.1,13.75,84.61538462,65.61066542,54.45829592,32.15355692,0
1908205,26467486,13.75,13.95,13.7,13.9,640,13.1,13.95,94.11764706,75.11299263,61.34319482,33.8035992,0
2407645,33073870,14.0,14.0,13.65,13.7,575,13.2,14.0,62.5,70.90866175,64.5316838,51.77772789,1
2082982,28537901,13.8,13.95,13.6,13.6,467,13.2,14.0,50.0,63.93910784,64.33415848,65.12425976,1
2465717,32877628,13.6,13.65,13.1,13.2,711,13.1,14.0,11.11111111,46.32977559,58.33269752,82.33854136,0
1840347,24489861,13.25,13.45,13.25,13.35,420,13.1,14.0,27.77777778,40.14577632,52.27039045,76.51961871,0
685816,9108799,13.35,13.35,13.2,13.35,225,13.1,14.0,27.77777778,36.02311014,46.85463035,68.51767076,1
1434096,19487646,13.4,13.7,13.35,13.55,432,13.1,14.0,50.0,40.68207343,44.79711137,53.02718727,0
2307125,31719358,13.55,13.9,13.5,13.75,540,13.1,14.0,72.22222222,51.19545636,46.92989304,38.39876639,0
1675300,23089908,13.8,13.9,13.65,13.85,514,13.1,14.0,83.33333333,61.90808202,51.9226227,31.95170405,0
2923179,40900388,13.85,14.15,13.8,13.95,741,13.1,14.15,80.95238095,68.25618166,57.36714235,35.58906373,0
9095114,131113380,14.05,14.7,14.05,14.4,1883,13.1,14.7,81.25,72.58745444,62.44057971,42.14683026,0
3063271,43288894,14.4,14.4,14.0,14.15,799,13.1,14.7,65.625,70.26663629,65.04926524,54.61452314,0
3905200,54625477,14.25,14.25,13.9,13.9,678,13.2,14.7,46.66666667,62.39997975,64.16617008,67.69855073,0
3856302,54770039,14.1,14.35,13.95,14.1,766,13.2,14.7,60.0,61.5999865,63.31077555,66.73235366,0
6829629,94529808,13.85,14.05,13.7,13.95,809,13.35,14.7,44.44444444,55.88147248,60.8343412,70.74007862,0
7707060,109782442,13.9,14.4,13.9,14.2,1417,13.5,14.7,58.33333333,56.69875943,59.45581394,64.96992296,0
4665492,65812606,14.25,14.3,13.95,14.2,709,13.65,14.7,52.38095238,55.25949042,58.05703943,63.65213747,0
3960325,55901426,14.05,14.4,13.85,14.3,736,13.7,14.7,60.0,56.83966028,57.65124638,59.27441859,0
2341546,33402371,14.35,14.45,14.15,14.25,553,13.7,14.7,55.0,56.22644018,57.17631098,59.07605258,0
5172391,72583999,14.3,14.35,13.9,13.95,829,13.7,14.45,33.33333333,48.59540457,54.31600884,65.7572174,0
1325837,18568022,13.95,14.1,13.85,14.05,335,13.7,14.45,46.66666667,47.95249193,52.19483654,60.67952575,1
598781,8385943,14.05,14.1,13.95,14.05,188,13.7,14.45,46.66666667,47.52388351,50.6378522,56.86578957,1
979890,13703963,14.1,14.1,13.95,14.05,293,13.7,14.45,46.66666667,47.23814456,49.50461632,54.03755983,1
655870,9229532,14.0,14.15,13.95,14.05,264,13.85,14.45,33.33333333,42.60320749,47.20414671,56.40602515,1
1039248,14653132,14.0,14.2,14.0,14.15,340,13.85,14.45,50.0,45.06880499,46.49236614,49.33948843,0
1654294,23419149,14.15,14.3,14.0,14.05,410,13.85,14.45,33.33333333,41.15698111,44.71390446,51.82775117,0
2917873,40837874,14.0,14.1,13.85,14.0,463,13.85,14.45,25.0,35.77132074,41.73304322,53.65648818,1
4949427,68421320,14.0,14.0,13.75,13.75,517,13.75,14.35,0.0,23.84754716,35.7712112,59.61853928,1
3829466,51978139,13.7,13.75,13.4,13.5,810,13.4,14.3,11.11111111,19.60206848,30.38149696,51.94035392,0
2234178,30208985,13.55,13.7,13.3,13.4,617,13.3,14.3,10.0,16.40137898,25.72145763,44.36161493,0
593644,8059157,13.5,13.65,13.45,13.65,205,13.3,14.3,35.0,22.60091932,24.6812782,28.84199594,0
419346,5702452,13.65,13.7,13.55,13.6,132,13.3,14.3,30.0,25.06727955,24.80994531,24.29527684,0
369000,5035750,13.65,13.7,13.55,13.6,130,13.3,14.3,30.0,26.7115197,25.44380344,22.90837093,0
885684,12149604,13.65,13.9,13.55,13.85,269,13.3,14.3,55.0,36.14101313,29.00954001,14.74659375,0
594459,8248051,13.9,13.95,13.8,13.9,251,13.3,14.1,75.0,49.09400876,35.70436292,8.925071256,0
672517,9377882,13.9,14.0,13.85,14.0,268,13.3,14.0,100.0,66.0626725,45.82379945,5.346053341,0
550105,7682157,14.05,14.05,13.9,14.0,185,13.3,14.05,93.33333333,75.15289278,55.60016389,16.49470612,0
560754,7761402,13.95,13.95,13.75,13.9,189,13.3,14.05,80.0,76.76859519,62.65630766,34.4317326,0
1174447,16465112,13.9,14.15,13.8,13.95,419,13.45,14.15,71.42857143,74.98858727,66.76706753,50.32402805,0
2155808,30283069,13.9,14.15,13.9,14.0,329,13.55,14.15,75.0,74.99239151,69.50884219,58.54174354,0
1148033,16108757,14.15,14.15,13.9,14.0,456,13.55,14.15,75.0,74.99492767,71.33753735,64.0227567,0
6093523,86866121,14.05,14.55,13.95,14.2,1427,13.55,14.55,65.0,71.66328512,71.44611994,71.01178959,0
2653925,38147027,14.3,14.45,14.2,14.35,807,13.75,14.55,75.0,72.77552341,71.88925443,70.11671647,0
960047,13667112,14.35,14.4,14.15,14.2,350,13.75,14.55,56.25,67.26701561,70.34850816,76.51149325,1
745942,10628524,14.25,14.3,14.2,14.3,296,13.75,14.55,68.75,67.76134374,69.48612002,72.93567257,0
1394050,20040711,14.3,14.45,14.3,14.35,463,13.75,14.55,75.0,70.17422916,69.71548973,68.79801087,0
1673501,24117713,14.3,14.5,14.25,14.4,475,13.8,14.55,80.0,73.44948611,70.96015519,65.98149336,0
17850687,268812775,14.4,15.4,14.4,15.0,4462,13.9,15.4,73.33333333,73.41076852,71.7770263,68.50954186,0
5386451,79701724,14.85,14.95,14.6,14.9,998,13.9,15.4,66.66666667,71.16273457,71.57226239,72.39131803,0
2913112,43517355,15.0,15.15,14.75,15.0,853,13.95,15.4,72.4137931,71.57975408,71.57475962,71.5647707,0
1653623,24295159,14.7,14.8,14.6,14.7,591,14.15,15.4,44.0,62.38650272,68.51200732,80.76301652,0
1658802,24156147,14.85,14.85,14.4,14.45,606,14.15,15.4,24.0,49.59100181,62.20500548,87.43301282,0
7027714,104219866,14.45,15.1,14.4,15.1,1500,14.2,15.4,75.0,58.06066788,60.82355961,66.34934309,0
8766929,132137284,15.15,15.3,14.9,14.95,2555,14.25,15.4,60.86956522,58.99696699,60.21469541,62.65015224,0
2853373,42690621,15.0,15.05,14.8,15.05,764,14.25,15.4,69.56521739,62.51971712,60.98303598,57.90967369,0
2007236,29954848,15.1,15.1,14.8,14.85,521,14.4,15.4,45.0,56.67981142,59.54862779,65.28626054,0
1253823,18687434,14.9,15.0,14.75,14.95,400,14.4,15.3,61.11111111,58.15691131,59.0847223,60.94034427,0
17636325,273246561,15.05,15.75,15.05,15.5,3920,14.4,15.75,81.48148148,65.93176804,61.36707088,52.23767656,0
6249850,95705219,15.55,15.7,15.05,15.15,1803,14.4,15.75,55.55555556,62.47303054,61.7357241,60.26111121,0
3869447,59619568,15.25,15.55,15.2,15.4,1169,14.4,15.75,74.07407407,66.34004505,63.27049775,57.13140315,0
3047532,46011020,15.35,15.4,14.95,15.0,804,14.4,15.75,44.44444444,59.04151152,61.86083567,67.49948398,0
3358479,50246882,15.0,15.2,14.8,14.8,799,14.75,15.75,5.0,41.02767434,54.91644856,82.693997,0
2135764,31850704,14.9,15.05,14.8,15.0,672,14.75,15.75,25.0,35.68511623,48.50600445,74.1477809,0
1199910,17946829,15.05,15.05,14.9,14.9,375,14.75,15.75,15.0,28.79007749,41.9340288,68.22193142,0
2078438,31221551,14.9,15.2,14.85,15.0,657,14.75,15.75,25.0,27.52671832,37.13159197,56.34133927,0
1003620,15050478,14.95,15.05,14.9,15.0,302,14.8,15.75,21.05263158,25.36868941,33.21062445,48.89449454,0
1388691,20719968,14.95,15.0,14.85,15.0,366,14.8,15.7,22.22222222,24.31986701,30.24703864,42.10138189,0
3195968,48713881,15.1,15.4,15.05,15.35,965,14.8,15.55,73.33333333,40.65768912,33.71725547,19.83638816,0
9881770,154606277,15.4,15.85,15.35,15.65,2837,14.8,15.85,80.95238095,54.08925306,40.50792133,13.34525787,0
2736157,42590109,15.65,15.7,15.4,15.55,1042,14.8,15.85,71.42857143,59.86902585,46.96162284,21.14681681,0
1906204,29701025,15.55,15.7,15.45,15.55,634,14.8,15.85,71.42857143,63.72220771,52.54848446,30.20103797,0
2454983,38273751,15.6,15.75,15.4,15.7,613,14.85,15.85,85.0,70.81480514,58.63725802,34.28216379,0
9605153,154521209,15.8,16.45,15.7,15.95,2148,14.85,16.45,68.75,70.12653676,62.4670176,47.14797928,0
15151772,247579469,16.2,16.7,16.1,16.2,3852,14.85,16.7,72.97297297,71.07534883,65.33646134,53.85868637,0
8174394,134371421,16.3,16.6,16.2,16.55,2272,14.85,16.7,91.89189189,78.01419652,69.56237307,52.65872617,0
6983687,115773079,16.6,16.8,16.25,16.65,2013,15.05,16.8,91.42857143,82.48565482,73.87013365,56.63909132,1
3982390,65827261,16.8,16.8,16.4,16.5,1075,15.35,16.8,79.31034483,81.42721816,76.38916182,66.31304915,0
8912773,150381363,16.6,17.2,16.6,16.75,2771,15.4,17.2,75.0,79.2848121,77.35437858,73.49351154,0
9603535,163694906,16.75,17.3,16.6,16.9,2512,15.4,17.3,78.94736842,79.17233088,77.96036268,75.53642629,0
6728021,115896114,17.0,17.4,16.9,17.25,2284,15.4,17.4,92.5,83.61488725,79.8452042,72.30583811,0
4960645,84071951,17.2,17.25,16.7,16.9,1602,15.7,17.4,70.58823529,79.27266993,79.65435945,80.41773848,0
5966912,98308247,16.8,16.85,16.2,16.5,1964,16.1,17.4,30.76923077,63.10485688,74.13785859,96.20386202,1
14182956,244780967,16.55,17.55,16.55,17.5,4217,16.2,17.55,96.2962963,74.16867002,74.14812907,74.10704716,0
27744660,492500336,17.5,18.1,17.25,17.75,7470,16.2,18.1,81.57894737,76.63876247,74.9783402,71.65749566,0
7724439,136422680,17.75,17.9,17.5,17.8,2625,16.2,18.1,84.21052632,79.16268375,76.37312138,70.79399665,0
5920966,102587350,17.7,17.7,17.1,17.25,2203,16.2,18.1,55.26315789,71.19617513,74.64747263,81.55006764,0
11803494,208452153,17.2,17.9,17.15,17.7,3304,16.2,18.1,78.94736842,73.77990623,74.35828383,75.51503904,0
47181035,894096195,18.0,19.45,17.6,18.9,13198,16.2,19.45,83.07692308,76.87891184,75.19849317,71.83765582,1
23621945,430961949,18.55,18.9,17.6,17.85,7664,16.2,19.45,50.76923077,68.17568482,72.85755705,82.22130152,1
7467717,131911627,17.75,18.05,17.25,18.05,2848,16.2,19.45,56.92307692,64.42481552,70.04664321,81.29029858,0
7174690,130086578,18.25,18.45,17.8,18.15,2466,16.55,19.45,55.17241379,61.34068161,67.14465601,78.75260481,0
39607125,759546920,18.55,19.65,18.55,19.15,11259,17.1,19.65,80.39215686,67.69117336,67.32682846,66.59813866,0
56070155,1154912731,19.35,21.05,19.35,21.05,18455,17.1,21.05,100.0,78.46078224,71.03814639,56.19287468,1
61098467,1317332387,21.5,22.8,20.4,20.8,23874,17.1,22.8,64.9122807,73.94461506,72.00696928,68.13167771,1
16123293,325342045,20.75,20.75,19.8,20.35,6601,17.15,22.8,56.63716814,68.17546609,70.72980155,75.83847247,0
13386281,272447245,20.35,20.85,20.0,20.25,4655,17.25,22.8,54.05405405,63.46832874,68.30931061,77.99127435,1
23331674,466598545,20.2,20.35,19.65,20.2,8351,17.25,22.8,53.15315315,60.02993688,65.54951937,76.58868435,1
12048200,236708668,20.1,20.1,19.4,19.5,4558,17.25,22.8,40.54054054,53.53347143,61.54417006,77.5655673,0
13564419,257106727,19.85,19.85,18.5,18.6,5523,17.8,22.8,16.0,41.02231429,54.70355147,82.06602583,1
18579390,331346184,18.9,18.95,17.3,17.8,6249,17.3,22.8,9.090909091,30.37851256,46.59520516,79.02859038,1
10364376,188070302,17.8,18.45,17.8,18.2,3219,17.3,22.8,16.36363636,25.70688716,39.6324325,67.48352317,0
7410482,134674893,18.15,18.4,17.8,18.1,2131,17.3,22.8,14.54545455,21.98640962,33.75042487,57.27845537,0
12165926,212250045,18.2,18.2,17.1,17.15,3864,17.1,20.85,1.333333333,15.10205086,27.5343002,52.39879888,0
4810320,82989220,17.3,17.5,17.05,17.2,1864,17.05,20.85,3.947368421,11.38382338,22.15080793,43.68477702,0
4717169,82181172,17.3,17.6,17.25,17.3,2037,17.05,20.35,7.575757576,10.11446811,18.13869465,34.18714774,0
9791273,162324820,17.3,17.3,16.4,16.5,3460,16.4,20.1,2.702702703,7.643879642,14.64042298,28.63350967,0
5629021,91570919,16.5,16.65,15.75,16.45,1919,15.75,19.85,17.07317073,10.78697667,13.35594088,18.4938693,1
4673304,76246072,16.7,16.75,16.0,16.1,1663,15.75,18.95,10.9375,10.83715111,12.51634429,15.87473065,1
6284639,98792702,16.1,16.15,15.5,15.5,2189,15.5,18.45,0.0,7.22476741,10.75248533,17.80792117,1
6487393,103200662,15.55,16.3,15.55,15.8,1861,15.5,18.4,10.34482759,8.264787469,9.92325271,13.24018319,1
3830171,61342340,15.8,16.3,15.6,16.1,1317,15.5,18.2,22.22222222,12.91726572,10.92125705,6.9292397,0
