X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2458,2503824,110960236,45.05,45.05,44.05,44.15,1703,40.95,45.8,65.97938144,73.53518738,74.2623287,75.71661134,0
2459,1526327,67751779,44.15,44.6,44.15,44.4,1024,40.95,45.8,71.13402062,72.73479846,73.75315195,75.78985894,0
2460,2139164,95093025,44.55,44.95,44.05,44.25,1361,40.95,45.8,68.04123711,71.17027801,72.89219397,76.33602589,0
2461,1028591,45435774,44.3,44.35,44.05,44.15,700,40.95,45.8,65.97938144,69.43997915,71.7414557,76.34440879,0
2462,1763905,77439339,44.15,44.15,43.7,43.9,1205,41.3,45.8,57.77777778,65.5525787,69.6784967,77.9303327,1
2463,1252992,55051362,44.2,44.2,43.8,44.0,874,42.45,45.8,46.26865672,59.1246047,66.1605327,80.23238869,1
2464,1628956,71358555,43.9,44.1,43.6,43.65,994,43.6,45.8,2.272727273,40.17397889,57.4983481,92.14708651,0
2465,3211367,138665816,43.5,43.55,42.95,43.2,2044,42.95,45.3,10.63829787,30.32875189,48.44181603,84.66794431,1
2466,5025504,213905795,43.2,43.2,42.2,42.45,2897,42.2,45.05,8.771929825,23.14314453,40.00892553,73.74048752,1
2467,2970761,124944262,42.4,42.4,41.9,42.0,1779,41.9,44.95,3.278688525,16.5216592,32.17983675,63.49619186,1
2468,3259757,139520122,42.0,43.05,42.0,43.0,2208,41.9,44.95,36.06557377,23.03629739,29.1319903,41.32337611,1
2469,1546905,66369272,43.0,43.25,42.7,42.75,947,41.9,44.35,34.69387755,26.92215744,28.39537935,31.34182315,0
2470,1931609,82384157,42.5,43.0,42.25,42.95,1278,41.9,44.2,45.65217391,33.16549627,29.98541832,23.62526242,0
2471,1194941,51218413,42.95,43.0,42.65,43.0,835,41.9,44.2,47.82608696,38.05235983,32.67439882,21.91847681,0
2472,2151094,93352685,43.5,43.65,43.05,43.25,1326,41.9,44.1,61.36363636,45.82278534,37.05719433,19.5260123,0
2473,1190694,51360139,43.25,43.3,43.05,43.05,862,41.9,43.65,65.71428571,52.45328547,42.18922471,21.66110319,0
2474,1259874,54245974,43.1,43.3,42.8,42.85,970,41.9,43.65,54.28571429,53.06409507,45.8141815,31.31435434,0
2475,1214157,51849553,42.8,42.9,42.5,42.9,892,41.9,43.65,57.14285714,54.42368243,48.68401514,37.20468056,0
2476,875086,37569398,43.0,43.1,42.8,43.0,638,42.0,43.65,60.60606061,56.48447515,51.28416848,40.88355513,0
2477,1692952,72259770,43.15,43.15,42.5,42.6,1174,42.25,43.65,25.0,45.9896501,49.51932902,56.57868685,0
2478,4849249,196770555,40.8,41.15,40.0,40.4,2711,40.0,43.65,10.95890411,34.31273477,44.45046427,64.72592327,1
2479,2110083,86691850,40.4,41.5,40.35,41.3,1331,40.0,43.65,35.61643836,34.74730263,41.21607706,54.15362591,0
2480,2616942,106010982,40.05,41.1,39.9,41.05,1512,39.9,43.65,30.66666667,33.38709064,38.60641492,49.04506347,0
2481,1277729,52613929,41.0,41.35,41.0,41.05,959,39.9,43.3,33.82352941,33.53257023,36.91513336,43.68025961,0
2482,1658714,68059670,41.1,41.5,40.9,41.05,876,39.9,43.3,33.82352941,33.62955663,35.81994111,40.20071009,0
2483,1791121,73718289,41.1,41.4,41.0,41.3,1198,39.9,43.15,43.07692308,36.77867878,36.13952033,34.86120345,0
2484,3218845,131161378,41.3,41.4,40.45,40.5,1844,39.9,43.15,18.46153846,30.67296534,34.31733534,41.60607533,0
2485,1890595,76149451,40.1,40.5,40.05,40.25,1223,39.9,43.15,10.76923077,24.03838715,30.89101927,44.59628352,0
2486,2764454,111405511,40.25,40.7,40.15,40.5,1619,39.9,41.5,37.5,28.52559143,30.10254333,33.25644711,0
2487,1740899,70443913,40.75,40.8,40.2,40.65,1419,39.9,41.5,46.875,34.64206095,31.61571587,25.5630257,0
2488,1240071,50481868,40.6,40.95,40.5,40.7,950,39.9,41.5,50.0,39.76137397,34.33093524,23.47005777,0
2489,996085,40641202,40.7,40.9,40.65,40.75,635,40.05,41.5,48.27586207,42.59953667,37.08713571,26.0623338,0
2490,976254,39975408,40.7,41.15,40.7,40.95,659,40.05,41.5,62.06896552,49.08934629,41.08787257,25.08492514,0
2491,2696615,112244711,40.95,42.4,40.95,41.45,1657,40.05,42.4,59.57446809,52.58438689,44.92004401,29.59135826,0
2492,1485236,61464755,41.45,41.65,41.1,41.45,992,40.05,42.4,59.57446809,54.91441395,48.25150066,34.92567407,0
2493,2062599,85718484,41.6,41.8,41.3,41.3,798,40.05,42.4,53.19148936,54.34010576,50.28103569,42.16289556,0
2494,1961340,80777540,41.4,41.45,40.9,40.95,976,40.15,42.4,35.55555556,48.07858902,49.5468868,52.48348236,0
2495,1568643,63766710,40.95,40.95,40.5,40.55,1019,40.2,42.4,15.90909091,37.35542298,45.48306553,61.73835062,0
2496,1835035,73939005,40.3,40.5,40.05,40.45,1122,40.05,42.4,17.0212766,30.57737419,40.51450175,60.38875687,0
2497,1435433,57758216,40.2,40.4,40.15,40.15,862,40.05,42.4,4.255319149,21.80335584,34.27745311,59.22564765,1
2498,1207216,48561883,40.25,40.35,40.1,40.3,710,40.05,42.4,10.63829787,18.08166985,28.87885869,50.47323637,1
2499,1956912,78221002,39.8,40.3,39.65,40.0,1230,39.65,42.4,12.72727273,16.29687081,24.68486273,41.46084657,0
2500,1125223,45293097,40.55,40.6,40.1,40.15,851,39.65,41.8,23.25581395,18.61651852,22.66208133,30.75320694,0
2501,1281472,51230680,40.15,40.15,39.9,40.0,935,39.65,41.8,16.27906977,17.83736894,21.05384387,27.48679372,0
2502,954351,38332366,40.2,40.35,40.1,40.3,698,39.65,41.45,36.11111111,23.92861633,22.01210135,18.1790714,0
2503,1289398,51639496,40.3,40.3,40.0,40.05,917,39.65,40.95,30.76923077,26.20882114,23.41100795,17.81538156,0
2504,5462180,213674970,40.0,40.0,38.65,38.65,3354,38.65,40.6,0.0,17.47254743,21.43152111,29.34946847,0
2505,4281968,162641984,38.1,38.5,37.7,38.4,2655,37.7,40.6,24.13793103,19.69434196,20.85246139,23.16870026,0
2506,2104877,81929784,38.6,39.25,38.6,38.7,1256,37.7,40.6,34.48275862,24.62381418,22.10957899,17.08110861,0
2507,4082834,153615995,38.45,38.45,37.2,37.4,2203,37.2,40.6,5.882352941,18.37666044,20.86527281,25.84249755,0
2508,5847020,207908389,35.65,36.85,34.8,36.0,3538,34.8,40.6,20.68965517,19.14765868,20.29273476,22.58288693,0
2509,3243789,116804891,36.0,36.5,35.5,35.8,1734,34.8,40.35,18.01801802,18.77111179,19.78552711,21.81435773,0
2510,4077225,143444198,34.9,35.85,34.6,35.25,2152,34.6,40.35,11.30434783,16.28219047,18.61774823,23.28886374,0
2511,2788796,97820786,35.85,35.85,34.7,34.7,1617,34.6,40.3,1.754385965,11.43958897,16.22502848,25.79590749,0
2512,5346375,174718514,33.4,33.95,31.4,32.0,2922,31.4,40.0,6.976744186,9.951974041,14.13401033,22.49808291,0
2513,3006842,102393548,33.6,34.75,33.1,34.2,1744,31.4,39.25,35.66878981,18.52424596,15.59742221,9.743774697,1
2514,1833370,61347182,33.2,33.85,32.45,33.3,1186,31.4,39.25,24.20382166,20.41743786,17.20409409,10.77740656,1
2515,2355811,80293802,33.8,34.3,33.8,33.85,1402,31.4,38.45,34.75177305,25.19554959,19.86791259,9.212638595,0
2516,2282916,79931310,35.2,35.35,34.8,34.9,1325,31.4,36.85,64.22018349,38.20376089,25.97986202,1.532064295,0
2517,1384528,48335830,35.3,35.3,34.5,34.9,873,31.4,36.5,68.62745098,48.34499092,33.43490499,3.614733129,1
2518,2319437,81694955,35.3,35.4,35.1,35.1,1043,31.4,35.85,83.14606742,59.94534975,42.27171991,6.924460227,0
2519,3746842,135796674,34.75,37.35,34.3,36.5,2272,31.4,37.35,85.71428571,68.53499507,51.02614496,16.00844475,0
2520,4987188,186821530,37.25,38.15,36.8,36.95,3076,31.4,38.15,82.22222222,73.09740412,58.38323135,28.95488581,0
2521,3857664,143678571,37.0,37.85,36.7,36.95,2251,32.45,38.15,78.94736842,75.04739222,63.93795164,41.71907048,0
2522,2519462,93043026,37.15,37.2,36.55,37.05,1354,32.45,38.15,80.70175439,76.93217961,68.26936096,50.94372367,0
2523,3023924,112382301,37.45,37.55,36.95,37.05,1868,33.8,38.15,74.71264368,76.1923343,70.91035208,60.34638763,0
2524,2486780,92536980,37.1,37.45,37.0,37.15,1254,34.3,38.15,74.02597403,75.47021421,72.43030612,66.35048994,0
2525,1905792,71384069,37.4,37.6,37.3,37.5,1053,34.3,38.15,83.11688312,78.01910384,74.29323869,66.8415084,0
2526,1962446,73942190,37.6,37.95,37.5,37.8,1193,34.3,38.15,90.90909091,82.3157662,76.96741453,66.27071119,0
2527,1873977,70606768,37.85,37.9,37.35,37.65,1225,34.3,38.15,87.01298701,83.88150647,79.27211184,70.05332259,0
2528,3049048,116567689,37.6,38.5,37.6,38.45,1546,36.55,38.5,97.43589744,88.39963679,82.31462016,70.14458689,0
2529,4357017,171635738,38.6,39.75,38.6,39.7,2238,36.55,39.75,98.4375,91.74559119,85.45827717,72.88364912,0
2530,2608594,102612229,39.3,39.5,39.0,39.4,1536,36.55,39.75,89.0625,90.85122746,87.25592727,80.06532688,1
2531,3624985,142102265,39.5,39.7,38.8,38.8,2027,36.95,39.75,66.07142857,82.5912945,85.70104968,91.92056004,1
2532,2393139,94118151,38.9,39.6,38.9,39.45,1477,37.0,39.75,89.09090909,84.7578327,85.38664402,86.64426666,1
2533,2199951,85625389,39.6,39.6,38.55,38.65,1337,37.3,39.75,55.10204082,74.87256874,81.88195226,95.9007193,0
2534,1477395,56618760,38.4,38.7,37.95,38.55,862,37.35,39.75,50.0,66.58171249,76.78187234,97.18219202,0
2535,2275748,89266521,39.0,39.45,38.8,39.3,1297,37.35,39.75,81.25,71.47114166,75.01162878,82.09260301,0
2536,4078843,162239727,39.5,40.15,39.4,39.8,1923,37.6,40.15,86.2745098,76.40559771,75.47628509,73.61765985,0
2537,2393554,95394627,39.8,40.0,39.55,39.9,1426,37.95,40.15,88.63636364,80.48251968,77.14502995,70.47005049,0
2538,3884493,156973006,40.05,40.7,39.95,40.7,2201,37.95,40.7,100.0,86.98834646,80.42613545,67.30171345,0
2539,6206674,257822997,41.1,42.05,40.9,41.45,3482,37.95,42.05,85.36585366,86.44751552,82.43326214,74.40475538,0
2540,3825856,158352448,41.65,41.75,41.1,41.45,2241,37.95,42.05,85.36585366,86.08696157,83.65116195,78.77956272,1
2541,2236253,91418070,41.05,41.05,40.6,40.85,1425,37.95,42.05,70.73170732,80.96854348,82.7569558,86.33378042,0
2542,5330717,222578483,41.0,42.0,41.0,41.95,3153,37.95,42.05,97.56097561,86.49935419,84.00442193,79.0145574,0
2543,3930114,164917569,42.25,42.5,41.5,41.5,2509,38.8,42.5,72.97297297,81.99056045,83.33313477,86.0182834,1
2544,2699177,113531622,41.7,42.3,41.55,42.25,1703,39.4,42.5,91.93548387,85.30553493,83.99060149,81.36073461,0
2545,6101202,261871898,42.5,43.4,42.25,43.35,3652,39.55,43.4,98.7012987,89.77078952,85.91733083,78.21041346,0
2546,4028211,172786373,43.2,43.25,42.55,43.0,2775,39.95,43.4,88.4057971,89.31579205,87.05015124,82.51886962,1
2547,4957650,208529507,42.85,42.85,41.5,42.15,3217,40.6,43.4,55.35714286,77.99624232,84.0321816,96.10406016,0
2548,2153540,90586689,41.8,42.5,41.55,42.35,1323,40.6,43.4,62.5,72.83082821,80.29839713,95.23353498,0
2549,3781964,160942864,42.3,43.0,41.9,41.9,2442,40.6,43.4,46.42857143,64.03007595,74.87562341,96.56671832,0
2550,4345805,185839124,42.6,43.15,42.0,42.8,2564,41.0,43.4,75.0,67.6867173,72.47932137,82.06452951,0
2551,6341017,277289089,43.15,44.1,43.15,43.9,3884,41.5,44.1,92.30769231,75.89370897,73.61745057,69.06493377,0
2552,8099522,361322868,44.5,44.95,43.8,44.8,5211,41.5,44.95,95.65217391,82.47986395,76.57158836,64.75503719,0
2553,4384666,193396398,44.75,44.9,43.8,43.85,2713,41.5,44.95,68.11594203,77.69188998,76.94502223,75.45128675,0
2554,2566624,112951246,43.4,44.25,43.4,44.0,1813,41.5,44.95,72.46376812,75.94918269,76.61307572,77.94086178,0
2555,2784163,120969631,43.9,44.0,43.15,43.2,1601,41.5,44.95,49.27536232,67.05790923,73.42802022,86.16824221,0
2556,3563273,157402540,43.2,44.45,43.2,44.25,2506,41.55,44.95,79.41176471,71.17586106,72.6773005,75.68017939,1
2557,2844278,126218516,44.45,44.8,44.1,44.2,1654,41.9,44.95,75.40983607,72.58718606,72.64726235,72.76741494,0
2558,1659772,73422068,44.4,44.55,44.1,44.15,988,42.0,44.95,72.88135593,72.68524268,72.65992246,72.60928202,0
2559,2094126,91985480,44.15,44.5,43.75,43.75,1207,43.15,44.95,33.33333333,59.56793957,68.29592817,85.75190536,0
2560,2427317,105302144,43.55,44.0,43.0,43.0,1163,43.0,44.95,0.0,39.71195971,58.76793868,96.87989662,0
2561,2147514,93806236,43.3,43.95,43.3,43.7,1396,43.0,44.9,36.84210526,38.75534156,52.09707297,78.7805358,0
2562,882483,38620066,44.0,44.0,43.5,43.8,726,43.0,44.8,44.44444444,40.65170919,48.28195171,63.54243676,0
2563,1974429,86601476,43.8,44.1,43.65,44.1,1180,43.0,44.8,61.11111111,47.47150983,48.01180442,49.0923936,0
2564,1361386,60020151,44.2,44.2,43.9,44.15,894,43.0,44.8,63.88888889,52.94396952,49.65585945,43.07963932,0
2565,2535804,111926431,44.15,44.35,43.9,44.2,1319,43.0,44.8,66.66666667,57.5182019,52.27664027,41.793517,0
2566,3661872,160105963,44.45,44.45,43.3,43.8,2391,43.0,44.55,51.61290323,55.54976901,53.36768318,49.00351153,0
2567,2434363,105986030,43.8,43.9,43.35,43.55,1270,43.0,44.5,36.66666667,49.25540156,51.99692264,57.4799648,0
2568,2387386,103854519,43.2,43.65,43.2,43.55,1114,43.0,44.45,37.93103448,45.48061254,49.82481927,58.51323275,0
2569,3363579,144894986,43.35,43.55,42.55,42.55,1792,42.55,44.45,0.0,30.32040836,43.32334897,69.32923019,0
2570,2578505,108569892,41.2,42.5,41.2,42.25,1543,41.2,44.45,32.30769231,30.98283634,39.20984476,55.66386159,0
2571,1810827,77977689,42.5,43.45,42.5,42.7,1174,41.2,44.45,46.15384615,36.03983961,38.15317638,42.3798499,0
2572,1635524,70429527,43.2,43.5,42.7,43.1,1004,41.2,44.45,58.46153846,43.51373923,39.94003066,32.79261352,0
2573,2788494,121410576,43.8,44.3,43.1,43.1,2028,41.2,44.45,58.46153846,48.49633897,42.79213343,31.38372235,0
2574,3181603,139356506,43.85,44.1,43.45,43.8,1906,41.2,44.45,80.0,58.99755932,48.19394206,26.58670755,0
2575,2926285,126945788,43.9,43.9,43.1,43.1,1531,41.2,44.3,61.29032258,59.76181374,52.04989928,36.62607038,0
2576,1322662,57088808,43.3,43.45,43.0,43.05,834,41.2,44.3,59.67741935,59.73368228,54.61116028,44.36611629,0
2577,857124,36928274,43.35,43.35,43.0,43.1,526,41.2,44.3,61.29032258,60.25256238,56.49162765,48.96975819,0
2578,1254868,53999048,43.2,43.3,42.9,43.05,683,41.2,44.3,59.67741935,60.06084804,57.68136778,52.92240726,0
2579,1448871,61857024,42.85,42.9,42.55,42.6,896,42.5,44.3,5.555555556,41.89241721,52.41838425,73.47031834,1
2580,988956,42256256,42.8,42.9,42.65,42.65,656,42.55,44.3,5.714285714,29.83304004,44.88993618,75.00372846,1
2581,1968482,84416569,42.7,43.1,42.7,42.95,1366,42.55,44.3,22.85714286,27.50774098,39.09587112,62.27213139,0
2582,1685046,73114618,43.0,43.6,42.95,43.6,1055,42.55,44.1,67.74193548,40.91913915,39.70362713,37.27260308,0
2583,3178781,138330660,43.75,43.9,43.4,43.45,1683,42.55,43.9,66.66666667,49.50164832,42.96963419,29.90560593,0
2584,2246225,97958973,43.45,43.75,43.45,43.6,1372,42.55,43.9,77.77777778,58.92702481,48.2887644,27.01224358,0
2585,2660850,116727309,43.7,44.2,43.65,43.8,1501,42.55,44.2,75.75757576,64.53720846,53.70491242,32.04032034,0
2586,2353634,103534987,43.9,44.15,43.7,44.1,1256,42.55,44.2,93.93939394,74.33793695,60.58258726,33.07188788,0
2587,2246611,99186784,44.1,44.4,43.9,44.05,1191,42.55,44.4,81.08108108,76.58565166,65.91694206,44.57952286,0
2588,2074632,91070002,44.1,44.15,43.6,43.7,1210,42.65,44.4,60.0,71.05710111,67.63032841,60.77678302,0
2589,5392103,241101121,44.0,45.0,43.95,44.95,2843,42.7,45.0,97.82608696,79.98009639,71.74691774,55.28056043,0
2590,4963552,224588940,45.05,45.45,45.0,45.15,2725,42.95,45.45,88.0,82.65339759,75.38241102,60.84043788,0
2591,6696809,310724152,45.65,47.2,45.4,47.0,3871,43.4,47.2,94.73684211,86.68121243,79.14867816,64.08360961,0
2592,6493240,306365530,47.5,47.95,46.5,47.1,3526,43.45,47.95,81.11111111,84.82451199,81.04062277,73.47284433,0
2593,4046953,188461346,46.8,47.05,46.1,46.2,1972,43.6,47.95,59.77011494,76.47304631,79.51809728,85.60819923,0
2594,3408406,160594533,46.3,47.5,46.3,47.45,2040,43.6,47.95,88.50574713,80.48394658,79.84004705,78.55224798,1
2595,3686768,173267880,47.45,47.45,46.6,46.9,1917,43.6,47.95,75.86206897,78.94332071,79.54113827,80.73677339,1
2596,2505022,116240638,46.75,47.15,46.05,46.15,1550,43.6,47.95,58.62068966,72.16911036,77.08379563,86.91316618,0
2597,1573900,73018704,46.25,46.65,46.2,46.45,855,43.95,47.95,62.5,68.94607357,74.37122161,85.22151769,0
2598,2624112,120741618,46.45,46.6,45.55,45.9,1312,45.0,47.95,30.50847458,56.13354057,68.2919946,92.60890265,0
2599,2429017,110683351,45.55,45.85,45.45,45.6,1197,45.4,47.95,7.843137255,40.03673947,58.87357622,96.54724973,0
2600,3230595,147005915,45.5,46.35,44.95,45.1,1566,44.95,47.95,5.0,28.35782631,48.70165958,89.38932613,0
2601,1300546,59328161,45.1,45.9,45.05,45.3,823,44.95,47.5,13.7254902,23.48038094,40.2945667,73.92293823,1
2602,1387920,63988877,45.5,46.35,45.5,46.25,804,44.95,47.5,50.98039216,32.64705135,37.74539492,47.94208206,0
2603,1583964,72978667,46.0,46.5,45.75,46.1,728,44.95,47.45,46.0,37.09803423,37.52960802,38.3927556,0
2604,1546361,71491105,46.1,46.45,46.1,46.35,953,44.95,47.15,63.63636364,45.94414403,40.33445336,29.11507201,0
2605,1237520,57439007,46.6,46.6,46.2,46.25,725,44.95,46.65,76.47058824,56.11962543,45.59617738,24.54928128,0
2606,1399513,64339998,46.35,46.35,45.85,46.0,811,44.95,46.6,63.63636364,58.62520483,49.93918653,32.56714993,0
2607,1571694,72237093,46.35,46.4,45.75,45.85,1003,44.95,46.6,54.54545455,57.26528807,52.38122038,42.613085,0
2608,1919999,88026579,46.05,46.2,45.65,45.65,1355,44.95,46.6,42.42424242,52.31827286,52.36023787,52.4441679,0
2609,2963392,138281795,46.0,47.0,46.0,47.0,1986,45.05,47.0,100.0,68.2121819,57.64421922,36.50829384,0
2610,2251338,104653700,46.85,46.85,46.2,46.25,1521,45.5,47.0,50.0,62.1414546,59.14329768,53.14698383,0
2611,1918076,88509182,46.3,46.55,45.85,46.15,1290,45.65,47.0,37.03703704,53.77331541,57.35330359,64.51327994,0
2612,2690487,125886439,46.5,47.15,46.4,46.85,1724,45.65,47.15,80.0,62.51554361,59.07405026,52.19106357,0
2613,2785864,131021818,46.8,47.25,46.4,47.15,1602,45.65,47.25,93.75,72.92702907,63.69170987,45.22107145,1
2614,5933692,287925304,47.35,49.15,47.35,48.9,3016,45.65,49.15,92.85714286,79.57040033,68.98460669,47.8130194,0
2615,4195687,205207800,49.0,49.5,48.3,48.95,2437,45.65,49.5,85.71428571,81.61836213,73.1958585,56.35085125,0
2616,4356910,215454428,49.45,49.7,48.85,49.6,2350,45.65,49.7,97.5308642,86.92252948,77.7714155,59.46918752,0
2617,6703516,322834218,49.65,49.65,47.0,47.9,4087,45.85,49.7,53.24675325,75.69727074,77.08003391,79.84556025,0
2618,3294861,161258797,48.1,49.3,48.1,48.85,2107,45.85,49.7,77.92207792,76.43887313,76.86631365,77.72119469,0
2619,2203437,107712370,48.8,49.25,48.65,48.75,1317,45.85,49.7,75.32467532,76.06747386,76.60003372,77.66515344,0
2620,4711794,230115973,48.75,49.0,48.7,48.9,1286,46.4,49.7,75.75757576,75.96417449,76.38808065,77.23589295,0
2621,4984423,244102284,49.2,49.25,48.8,48.9,2155,46.4,49.7,75.75757576,75.89530825,76.22382318,76.88085304,0
2622,8239171,404690436,49.0,49.45,48.9,48.95,2969,47.0,49.7,72.22222222,74.67094624,75.70619753,77.77670012,0
2623,8960781,418128077,46.65,46.75,46.2,46.45,2982,46.2,49.7,7.142857143,52.16158321,67.85799276,99.25081186,0
2624,6817558,309129852,46.45,46.45,44.2,45.25,3571,44.2,49.7,19.09090909,41.13802517,58.9513369,94.57796035,0
2625,4348581,194572516,45.45,45.85,44.25,44.45,2413,44.2,49.65,4.587155963,28.9544021,48.95235863,88.94827169,0
2626,2775406,123940047,44.45,44.85,44.3,44.5,1561,44.2,49.45,5.714285714,21.20769664,39.70413797,76.69702062,1
2627,7524278,328383218,44.6,44.6,43.2,43.5,4972,43.2,49.45,4.8,15.73846443,31.71558012,63.66981151,1
2628,3727406,162430517,42.8,43.9,42.65,43.6,2408,42.65,49.45,13.97058824,15.14917236,26.1934442,48.28198788,1
2629,2643680,114984191,43.6,43.8,43.1,43.5,1782,42.65,49.45,12.5,14.26611491,22.21766777,38.12077349,1
2630,2444922,107567563,43.6,44.2,43.35,44.2,1331,42.65,49.45,22.79411765,17.10878249,20.51470601,27.32655305,0
2631,2719697,118637618,44.0,44.0,43.5,43.55,1642,42.65,46.75,21.95121951,18.72292816,19.91744673,22.30648386,0
2632,1204168,52559930,43.7,43.8,43.3,43.7,892,42.65,46.45,27.63157895,21.69247842,20.50912396,18.14241503,0
2633,2376128,102574974,43.75,43.75,43.0,43.0,1557,42.65,45.85,10.9375,18.10748562,19.70857784,22.9107623,0
2634,1662242,72516711,43.1,43.85,43.0,43.8,956,42.65,44.85,52.27272727,29.4958995,22.9710184,9.921256188,0
2635,1524373,66747000,44.0,44.15,43.55,43.6,860,42.65,44.6,48.71794872,35.90324924,27.28176201,10.03878755,0
2636,1252456,54548382,43.7,43.75,43.1,43.55,869,42.65,44.2,58.06451613,43.2903382,32.61795408,11.27318582,0
2637,1666193,73165503,43.85,44.0,43.7,43.9,1205,43.0,44.2,75.0,53.86022547,39.69871121,11.37568268,0
2638,1887400,82905538,43.9,44.1,43.6,43.8,1280,43.0,44.2,66.66666667,58.1290392,45.84215387,21.26838321,0
2639,1540623,67778453,43.9,44.15,43.8,43.9,1069,43.0,44.15,78.26086957,64.83964932,52.17465236,26.84465842,0
2640,1704576,74378187,43.9,44.0,43.3,43.5,1006,43.0,44.15,43.47826087,57.7191865,54.02283041,46.63011821,0
2641,2047327,88065611,43.5,43.5,42.8,42.85,1274,42.8,44.15,3.703703704,39.71402557,49.25322879,68.33163524,0
2642,3886978,162742576,42.5,42.55,41.5,41.5,2301,41.5,44.15,0.0,26.47601705,41.66082488,72.03044054,0
2643,2376652,99843177,42.0,42.15,41.75,42.1,1333,41.5,44.15,22.64150943,25.19784784,36.17316587,58.12380191,0
2644,1286984,54270112,42.5,42.5,42.0,42.25,843,41.5,44.15,28.30188679,26.23252749,32.85961974,46.11380424,0
2645,1458235,61509333,42.35,42.55,42.0,42.1,971,41.5,44.15,22.64150943,25.03552147,30.25158699,40.68371801,0
2646,1975547,83206282,42.4,42.4,41.85,42.25,1084,41.5,44.15,28.30188679,26.12430991,28.87582796,34.37886406,0
2647,1895700,80640383,42.25,43.0,42.25,42.95,1394,41.5,44.15,54.71698113,35.65520032,31.13561875,22.0964556,0
2648,3204999,140453730,43.15,44.2,43.15,44.1,1828,41.5,44.2,96.2962963,55.86889898,39.38004549,6.402338517,0
2649,2829274,124505418,44.0,44.15,43.75,44.1,2160,41.5,44.2,96.2962963,69.34469808,49.36826302,9.415392898,0
2650,3021969,134283191,44.2,44.75,44.15,44.55,1733,41.5,44.75,93.84615385,77.51185,58.74945868,21.22467604,1
2651,3249902,146131890,44.7,45.2,44.7,44.9,1882,41.75,45.2,91.30434783,82.10934928,66.53608888,35.38956809,0
2652,2487775,110864678,44.9,44.9,44.2,44.6,1107,41.85,45.2,82.08955224,82.10275027,71.72497601,50.9694275,0
2653,2030774,91235727,44.6,45.3,44.55,44.9,903,41.85,45.3,88.4057971,84.20376588,75.88457263,59.24618614,0
2654,874335,39099575,44.9,44.9,44.5,44.75,569,41.85,45.3,84.05797101,84.15516759,78.64143762,67.61397767,0
2655,1101378,49430033,44.85,45.0,44.75,44.75,649,42.25,45.3,81.96721311,83.42584943,80.23624156,73.8570258,0
2656,2210158,99883128,44.95,45.35,44.85,45.25,1322,43.15,45.35,95.45454545,87.43541477,82.63596596,73.03706834,0
2657,1873607,84701245,45.25,45.3,45.0,45.25,1132,43.75,45.35,93.75,89.54027651,84.93740281,75.73165541,0
2658,1757374,79793616,45.35,45.5,45.3,45.5,1066,44.15,45.5,100.0,93.02685101,87.63388555,76.84795462,0
2659,4124341,186881412,45.45,45.55,44.55,45.25,1430,44.2,45.55,77.77777778,87.9438266,87.73719923,87.32394449,0
2660,992257,45036855,45.55,45.55,45.25,45.3,543,44.2,45.55,81.48148148,85.78971156,87.08803667,89.6846869,1
2661,2369560,107904588,45.35,45.8,45.3,45.6,1188,44.5,45.8,84.61538462,85.39826925,86.52478086,88.7778041,1
2662,1643077,74691649,45.5,45.55,45.35,45.45,714,44.5,45.8,73.07692308,81.29115386,84.78023853,91.75840787,1
2663,2430654,110911818,45.5,45.8,45.4,45.7,1334,44.55,45.8,92.0,84.86076924,84.8070821,84.69970782,0
2664,1109052,50436809,45.5,45.7,45.3,45.45,679,44.55,45.8,72.0,80.57384616,83.39600345,89.04031804,0
2665,1763745,79734783,45.45,45.6,44.9,44.95,898,44.55,45.8,32.0,64.38256411,77.05819034,102.4094428,0
2666,1809428,81105464,45.0,45.3,44.65,44.85,1013,44.55,45.8,24.0,50.9217094,68.34603003,103.1946713,1
2667,1220237,54865454,44.9,45.2,44.9,44.9,726,44.55,45.8,28.0,43.2811396,59.99106655,93.41092045,0
2668,1078615,48352486,44.95,44.95,44.55,44.9,680,44.55,45.8,28.0,38.1874264,52.7231865,81.7947067,0
2669,954401,43084845,45.15,45.4,45.0,45.15,576,44.55,45.8,48.0,41.45828427,48.96821909,63.98808873,0
2670,956718,43125545,45.2,45.35,44.95,45.0,609,44.55,45.8,36.0,39.63885618,45.85843145,58.297582,0
2671,1246666,56180377,45.2,45.25,44.9,45.15,803,44.55,45.8,48.0,42.42590412,44.71425567,49.29095879,0
2672,2258693,103350861,45.25,46.05,45.2,45.9,1383,44.55,46.05,90.0,58.28393608,49.23748248,31.14457527,0
2673,2060078,95304154,45.9,46.45,45.85,46.45,1402,44.55,46.45,100.0,72.18929072,56.88808522,26.28567423,0
2674,1735383,80171024,46.6,46.6,46.0,46.15,896,44.55,46.6,78.04878049,74.14245398,62.63954147,39.63371647,0
2675,3043283,142231550,46.5,47.1,46.4,46.6,1667,44.55,47.1,80.39215686,76.22568827,67.16825707,49.05339468,0
2676,3000351,140614914,46.95,47.1,46.55,46.65,1366,44.55,47.1,82.35294118,78.26810591,70.86820668,56.06840824,1
2677,2671446,124507061,46.9,46.9,46.35,46.8,1182,44.9,47.1,86.36363636,80.96661606,74.23434314,60.76979731,0
