X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2436,734876,25209023,34.45,34.45,34.2,34.25,321,33.8,34.5,64.28571429,77.77036395,80.20072072,85.06143426,0
2437,706832,24245225,34.2,34.45,34.15,34.3,489,33.8,34.5,71.42857143,75.65643311,78.68595818,84.74500833,0
2438,1029758,35233844,34.25,34.3,34.15,34.25,327,34.05,34.5,44.44444444,65.25243689,74.20811775,92.11947948,0
2439,995506,34080398,34.25,34.3,34.2,34.2,552,34.15,34.5,14.28571429,48.26352935,65.55992162,100.1527062,1
2440,1027378,35179020,34.25,34.3,34.2,34.2,593,34.15,34.5,14.28571429,36.937591,56.01914475,94.18225224,0
2441,949206,32383620,34.15,34.2,34.05,34.2,541,34.05,34.5,33.33333333,35.73617178,49.25815376,76.30211772,0
2442,694816,23797342,34.2,34.3,34.15,34.3,408,34.05,34.5,55.55555556,42.34263304,46.95298018,56.17367448,0
2443,1345559,45934216,34.25,34.3,34.05,34.25,794,34.05,34.45,50.0,44.89508869,46.26701635,49.01087167,0
2444,1098743,37547351,34.1,34.25,34.05,34.2,508,34.05,34.45,37.5,42.43005913,44.98803061,50.10397358,0
2445,873780,29871061,34.05,34.25,34.05,34.25,472,34.05,34.45,50.0,44.95337275,44.97647799,45.02268847,0
2446,2636425,89999650,34.05,34.25,34.0,34.0,1031,34.0,34.3,0.0,29.96891517,39.97395705,59.98404081,1
2447,1180748,40316739,34.0,34.2,34.0,34.1,412,34.0,34.3,33.33333333,31.09038789,37.01276733,48.85752621,1
2448,1060803,36204367,34.05,34.2,34.05,34.15,345,34.0,34.3,50.0,37.39359193,37.13970886,36.63194273,0
2449,703802,24095624,34.1,34.35,34.1,34.35,418,34.0,34.35,100.0,58.26239462,44.18060411,16.01702311,0
2450,878287,30139467,34.15,34.4,34.15,34.35,424,34.0,34.4,87.5,68.00826308,52.1231571,20.35294515,0
2451,1038158,35461741,34.3,34.3,34.05,34.1,664,34.0,34.4,25.0,53.67217539,52.63949653,50.57413882,0
2452,693556,23681313,34.1,34.2,34.05,34.2,342,34.0,34.4,50.0,52.44811692,52.57570333,52.83087614,0
2453,704651,24144009,34.2,34.3,34.15,34.3,408,34.0,34.4,75.0,59.96541128,55.03893931,45.18599537,0
2454,1083354,37282918,34.25,34.5,34.25,34.4,577,34.0,34.5,80.0,66.64360752,58.90716205,43.4342711,0
2455,3740808,125076224,33.7,33.95,33.2,33.5,1971,33.2,34.5,23.07692308,52.12137937,56.64523449,65.69294472,1
2456,2021352,67927493,33.5,33.8,33.4,33.8,998,33.2,34.5,46.15384615,50.13220163,54.47422354,63.15826735,1
2457,1914913,63904611,33.3,33.55,33.0,33.5,1117,33.0,34.5,33.33333333,44.53257887,51.16034198,64.41586821,1
2458,1288584,43277734,33.1,34.0,33.1,34.0,798,33.0,34.5,66.66666667,51.91060813,51.4104307,50.41007583,1
2459,2000340,67316560,33.45,33.8,33.45,33.7,963,33.0,34.5,46.66666667,50.16262764,50.99449635,52.65823375,1
2460,1544432,52493367,33.7,34.2,33.7,34.2,662,33.0,34.5,80.0,60.10841843,54.03247037,41.88057426,1
2461,1796677,60843463,33.8,34.0,33.75,33.9,727,33.0,34.5,60.0,60.07227895,56.0457399,47.9926618,1
2462,982226,32969009,33.75,33.8,33.4,33.65,424,33.0,34.5,43.33333333,54.49263041,55.52803674,57.59884939,1
2463,483687,16303909,33.6,33.8,33.6,33.65,305,33.0,34.2,54.16666667,54.38397583,55.1466831,56.67209765,0
2464,874449,29468452,33.65,33.8,33.65,33.65,598,33.0,34.2,54.16666667,54.31153944,54.86830188,55.98182676,1
2465,965473,32698332,33.7,34.0,33.7,33.9,461,33.0,34.2,75.0,61.20769296,56.98143224,48.5289108,1
2466,776995,26410079,33.9,34.1,33.85,34.05,470,33.1,34.2,86.36363636,69.59300743,61.18529064,44.36985706,0
2467,540850,18346661,34.0,34.05,33.75,33.9,330,33.4,34.2,62.5,67.22867162,63.19975097,55.14190966,1
2468,1261023,42509425,33.75,33.85,33.65,33.8,638,33.4,34.2,50.0,61.48578108,62.62842767,64.91372085,1
2469,1254727,42731166,33.8,34.25,33.8,34.2,736,33.4,34.25,94.11764706,72.36306974,65.87330836,52.8937856,1
2470,1341581,45784816,34.3,34.3,33.95,34.0,756,33.4,34.3,66.66666667,70.46426872,67.40362848,61.282348,1
2471,1254376,42923206,34.0,34.35,34.0,34.35,705,33.6,34.35,100.0,80.30951248,71.70558981,54.49774448,0
2472,1662645,56485430,34.2,34.25,33.65,34.0,1106,33.65,34.35,50.0,70.20634165,71.20584042,73.20483797,1
2473,1322748,45065632,33.85,34.3,33.7,34.2,810,33.65,34.35,78.57142857,72.99470396,71.80212827,69.41697689,1
2474,1660243,56096560,33.7,34.0,33.65,33.8,960,33.65,34.35,21.42857143,55.80599311,66.47008322,87.79826342,0
2475,1878532,63103767,33.7,33.8,33.5,33.5,764,33.5,34.35,0.0,37.20399541,56.71472061,95.73617103,1
2476,2095516,69608055,33.1,33.55,32.85,33.35,1359,32.85,34.35,33.33333333,35.91377472,49.78107198,77.51566651,1
2477,1896301,63342474,33.4,33.65,33.25,33.6,1019,32.85,34.35,50.0,40.60918315,46.7237757,58.95296082,1
2478,1628973,54789489,33.45,33.8,33.4,33.6,683,32.85,34.35,50.0,43.73945543,45.72900228,49.70809598,1
2479,785931,26455019,33.6,33.75,33.6,33.7,398,32.85,34.35,56.66666667,48.04852584,46.5021768,43.40947872,1
2480,2012677,67344495,33.6,33.65,33.3,33.5,1104,32.85,34.3,44.82758621,46.9748793,46.6597443,46.0294743,1
2481,3069436,100861788,33.05,33.25,32.5,32.8,1805,32.5,34.3,16.66666667,36.87214175,43.39721012,56.44734684,1
2482,1811760,59133765,32.55,33.0,32.1,32.9,948,32.1,34.0,42.10526316,38.61651556,41.80364526,48.17790468,0
2483,2519197,81650216,32.5,32.75,32.1,32.2,1424,32.1,33.8,5.882352941,27.70512802,37.10413951,55.90216251,1
2484,2956597,91967230,31.7,31.85,30.75,30.8,1860,30.75,33.8,1.639344262,19.01653343,31.07493749,55.1917456,1
2485,4110155,117239850,28.65,29.75,28.05,28.8,2371,28.05,33.8,13.04347826,17.02551504,26.39179667,45.12435993,1
2486,4343254,129286709,30.0,30.1,29.25,29.6,2514,28.05,33.8,26.95652174,20.33585061,24.37314798,32.44774274,1
2487,2947146,85985519,29.15,29.5,29.0,29.15,1595,28.05,33.75,19.29824561,19.98998228,22.91209275,28.75631369,1
2488,3846836,111187322,29.0,29.35,28.6,28.6,2791,28.05,33.65,9.821428571,16.60046437,20.80821662,29.22372112,1
2489,4528922,124241816,27.7,28.05,26.5,27.95,2551,26.5,33.25,21.48148148,18.22747008,19.94796777,23.38896317,1
2490,4217871,121946959,28.0,29.4,28.0,28.9,2119,26.5,33.0,36.92307692,24.45933903,21.45175819,15.43659652,1
2491,1699476,48048955,27.55,28.8,27.5,28.4,779,26.5,32.75,30.4,26.43955935,23.11435858,16.46395703,1
2492,2272267,67202663,29.5,29.9,28.6,29.85,1153,26.5,31.85,62.61682243,38.49864704,28.24245473,7.730070112,0
2493,2013241,61560680,30.05,30.95,30.0,30.55,1048,26.5,30.95,91.01123596,56.00284335,37.4959176,0.482066119,0
2494,1489288,45628814,30.85,30.9,30.15,30.75,730,26.5,30.95,95.50561798,69.17043489,48.05409003,5.821400318,0
2495,1530057,47283252,31.0,31.15,30.75,30.75,908,26.5,31.15,91.39784946,76.57957308,57.56258438,19.52860699,0
2496,1762869,53660839,30.45,30.8,29.45,30.6,818,26.5,31.15,88.17204301,80.44372972,65.18963283,34.68143904,0
2497,1614868,49621842,30.7,30.95,30.55,30.8,763,26.5,31.15,92.47311828,84.45352591,71.61093052,45.92573975,0
2498,1328530,40879130,30.75,30.95,30.65,30.8,746,27.5,31.15,90.4109589,86.43933691,76.55373265,56.78252414,1
2499,2643804,83552253,30.8,32.1,30.8,32.0,1533,27.5,32.1,97.82608696,90.23492026,81.11412852,62.87254505,1
2500,1798760,57711670,32.35,32.45,31.8,32.15,968,28.6,32.45,92.20779221,90.89254424,84.37360043,71.3357128,0
2501,1639964,53120331,32.0,32.8,32.0,32.3,891,29.45,32.8,85.07462687,88.95323845,85.90014643,79.7939624,0
2502,1376044,44165375,32.2,32.35,31.9,32.15,752,29.45,32.8,80.59701493,86.16783061,85.98937449,85.63246226,0
2503,994661,31860133,32.0,32.2,31.9,32.1,569,29.45,32.8,79.10447761,83.81337961,85.26404286,88.16536938,0
2504,1042939,33286239,32.0,32.1,31.85,31.85,543,29.45,32.8,71.64179104,79.75618342,83.42808972,90.77190231,0
2505,1532254,49658412,31.85,32.55,31.85,32.45,709,30.55,32.8,84.44444444,81.3189371,82.72503884,85.53724234,1
2506,1846487,59824877,32.6,32.7,32.2,32.2,718,30.65,32.8,72.09302326,78.24363248,81.23123672,87.2064452,1
2507,2157504,69020895,32.1,32.1,31.85,32.0,1014,30.8,32.8,60.0,72.16242165,78.20829837,90.30005179,1
2508,2099614,67553098,32.35,32.55,31.9,31.9,1103,31.8,32.8,10.0,51.44161444,69.28607039,104.9749823,1
2509,1054765,33738960,31.9,32.1,31.9,32.05,594,31.85,32.8,21.05263158,41.31195348,59.96136475,97.2601873,1
2510,2356124,74217751,31.95,31.95,31.2,31.2,1482,31.2,32.7,0.0,27.54130232,49.15467728,92.38142719,0
2511,1824108,56621917,30.85,31.2,30.8,31.2,887,30.8,32.7,21.05263158,25.37841207,41.22925554,72.93094248,1
2512,1953162,60994032,30.95,31.65,30.95,31.15,937,30.8,32.7,18.42105263,23.05929226,35.17260112,59.39921883,1
2513,1153184,35928039,31.1,31.3,31.05,31.1,725,30.8,32.7,15.78947368,20.6360194,30.32707388,49.70918283,1
2514,2845123,91516935,31.55,32.5,31.5,32.3,1223,30.8,32.7,78.94736842,40.07313574,33.57576117,20.58101201,1
2515,1773992,58161882,32.5,32.95,32.45,32.9,1075,30.8,32.95,97.6744186,59.27356336,42.14169523,7.877958969,0
2516,1761560,58563014,33.05,33.4,32.95,33.25,1048,30.8,33.4,94.23076923,70.92596532,51.73645193,13.35742514,0
2517,3069549,103871166,33.5,34.1,33.4,34.05,1550,30.8,34.1,98.48484848,80.11225971,61.19505452,23.36064415,0
2518,2108675,69871377,32.6,33.35,32.6,33.35,1139,30.8,34.1,77.27272727,79.1657489,67.18528598,43.22436015,1
2519,1497478,49877106,33.35,33.5,33.05,33.4,821,30.8,34.1,78.78787879,79.03979219,71.13678805,55.33077976,1
2520,1543848,51386856,33.3,33.5,33.0,33.2,815,30.95,34.1,71.42857143,76.5027186,72.92543157,65.7708575,1
2521,1225346,40807304,33.1,33.5,33.1,33.25,675,31.05,34.1,72.13114754,75.04552825,73.63213046,70.80533489,1
2522,1199113,40225805,33.65,33.7,33.3,33.6,706,31.5,34.1,80.76923077,76.95342909,74.73923,70.31083183,1
2523,1313267,44409904,33.9,33.95,33.65,33.65,700,32.45,34.1,72.72727273,75.5447103,75.00772344,73.93374971,1
2524,2056072,68631617,33.6,33.6,33.3,33.3,940,32.6,34.1,46.66666667,65.91869576,71.97804754,84.09675112,1
2525,1532810,51587175,33.45,33.9,33.35,33.9,800,32.6,34.1,86.66666667,72.83468606,72.26359372,71.12140903,1
2526,2295926,77039793,33.85,33.9,33.4,33.6,1141,32.6,33.95,74.07407407,73.2478154,72.59166761,71.27937203,1
2527,1593052,53527605,33.55,33.9,33.3,33.9,829,33.0,33.95,94.73684211,80.4108243,75.19805317,64.77251092,1
2528,1132027,37997004,33.55,33.75,33.45,33.5,736,33.0,33.95,52.63157895,71.15107585,73.84906073,79.2450305,0
2529,1782980,60201920,34.1,34.1,33.55,33.9,948,33.1,34.1,80.0,74.10071723,73.93294623,73.59740423,1
2530,1407874,47761267,33.85,34.1,33.8,33.95,642,33.3,34.1,81.25,76.48381149,74.78323465,71.38208098,1
2531,1994726,67697034,33.65,34.1,33.6,34.05,1061,33.3,34.1,93.75,82.23920766,77.26855899,67.32726164,1
2532,1645325,55835694,34.05,34.1,33.65,33.8,1196,33.3,34.1,62.5,75.65947177,76.73219658,78.8776462,1
2533,1643483,55458639,33.8,34.1,33.25,34.05,1148,33.25,34.1,94.11764706,81.81219687,78.42553001,71.6521963,1
2534,1944246,66582271,34.15,34.35,33.8,34.25,1153,33.25,34.35,90.90909091,84.84449488,80.56518497,72.00656514,1
2535,2230970,76980398,34.25,34.8,34.1,34.75,1567,33.25,34.8,96.77419355,88.8210611,83.31714368,72.30930883,1
2536,2037992,70533018,34.8,34.9,34.25,34.6,1381,33.25,34.9,81.81818182,86.48676801,84.37368512,80.14751935,1
2537,7454022,255056698,34.25,34.5,34.1,34.2,1666,33.25,34.9,57.57575758,76.84976453,81.86571159,91.89760571,0
2538,2863507,99469337,34.7,34.85,34.5,34.7,2096,33.25,34.9,87.87878788,80.52610565,81.41917628,83.20531754,0
2539,5003616,176906046,34.95,35.7,34.95,35.55,2842,33.25,35.7,93.87755102,84.97658744,82.60498,77.86176512,1
2540,4653802,167899100,35.8,36.3,35.8,36.05,3320,33.25,36.3,91.80327869,87.25215119,84.15403706,77.95780881,1
2541,4150691,151386120,36.25,36.6,36.25,36.55,2591,33.25,36.6,98.50746269,91.00392169,86.43733194,77.30415243,0
2542,6104564,227136601,36.7,37.5,36.7,37.5,2538,33.8,37.5,100.0,94.00261446,88.95909278,78.87204941,0
2543,7321979,281380816,38.05,39.1,38.05,38.55,3309,34.1,39.1,89.0,92.33507631,90.08442062,85.58310925,0
2544,9280695,362624724,38.9,39.5,38.65,39.45,4486,34.1,39.5,99.07407407,94.5814089,91.58341671,85.58743234,0
2545,8916911,351998375,39.5,39.7,39.25,39.7,3421,34.1,39.7,100.0,96.38760593,93.18481312,86.77922749,1
2546,8904965,351343761,39.65,39.65,38.95,39.65,3838,34.5,39.7,99.03846154,97.27122447,94.54695023,89.09840177,0
2547,3906267,150024292,37.55,38.9,37.55,38.4,2666,34.95,39.7,72.63157895,89.05800929,92.71730325,100.0358912,1
2548,5062917,192092815,38.0,38.3,37.25,37.55,2531,35.8,39.7,44.87179487,74.32927115,86.58795922,111.1053354,1
2549,6057578,230252514,38.1,38.45,37.7,38.0,2837,36.25,39.7,50.72463768,66.46106,79.87899281,106.7148584,1
2550,6985335,267498842,38.2,38.8,37.95,38.7,2798,36.7,39.7,66.66666667,66.52959555,75.42919373,93.22839007,0
2551,8074329,314621939,39.2,39.25,38.5,39.25,2798,37.25,39.7,81.63265306,71.56394806,74.1407785,79.2944394,0
2552,18448264,730136212,39.35,39.95,38.5,39.95,2424,37.25,39.95,100.0,81.04263204,76.44139635,67.23892497,0
2553,21445283,837832706,39.8,39.95,38.55,38.55,5495,37.25,39.95,48.14814815,70.07780407,74.32019892,82.80498862,0
2554,21416548,820390543,38.85,38.95,38.1,38.1,5795,37.25,39.95,31.48148148,57.21236321,68.61758702,91.42803464,0
2555,19967984,748599040,38.05,38.4,37.25,37.25,5755,37.25,39.95,0.0,38.14157547,58.4589165,99.09359856,0
2556,20613582,756998097,37.2,37.7,36.5,36.5,4371,36.5,39.95,0.0,25.42771698,47.44851666,91.49011602,0
2557,9689685,355691561,36.9,37.4,36.35,36.4,5359,36.35,39.95,1.388888889,17.41477428,37.4372692,77.48225904,0
2558,3202500,117889350,36.55,37.0,36.55,36.85,1914,36.35,39.95,13.88888889,16.23947915,30.37133919,58.63505925,0
2559,4100326,152701736,36.9,37.45,36.9,37.35,1944,36.35,39.95,27.77777778,20.08557869,26.94275236,40.65709968,0
2560,3794049,141585320,37.5,37.6,37.2,37.35,1706,36.35,39.95,27.77777778,22.64964506,25.51171659,31.23585966,0
2561,4760012,179126897,37.45,37.8,37.4,37.55,2268,36.35,39.95,33.33333333,26.21087448,25.74476922,24.8125587,0
2562,6525343,242864045,37.55,37.7,37.05,37.1,2668,36.35,38.95,28.84615385,27.08930094,26.19294646,24.4002375,0
2563,8932608,333639883,37.8,37.8,37.0,37.35,2370,36.35,38.4,48.7804878,34.31969656,28.90186316,18.06619636,0
2564,8297787,306970269,37.35,37.4,36.9,36.9,2425,36.35,37.8,37.93103448,35.52347587,31.10906739,22.28025045,0
2565,9035900,329427750,36.95,37.0,36.25,36.25,3207,36.25,37.8,0.0,23.68231724,28.63348401,38.53581755,1
2566,13275092,432092471,32.1,33.7,32.05,33.4,2475,32.05,37.8,23.47826087,23.61429845,26.96042216,33.65266957,0
2567,2051527,68858425,33.4,33.7,33.35,33.5,956,32.05,37.8,25.2173913,24.14866274,26.02316902,29.77218158,0
2568,4479672,147503332,33.5,33.5,32.6,32.6,2661,32.05,37.8,9.565217391,19.28751429,23.77795077,32.75882375,1
2569,3479694,114169029,32.9,33.1,32.55,32.55,1725,32.05,37.8,8.695652174,15.75689358,21.10426504,31.79900797,1
2570,1460293,47980769,33.0,33.1,32.7,32.85,871,32.05,37.8,13.91304348,15.14227688,19.11693566,27.06625321,0
2571,3348842,107929558,32.85,32.85,32.0,32.0,1948,32.0,37.8,0.0,10.09485125,16.10957419,28.13902006,1
2572,2228551,71651720,32.2,32.35,32.0,32.1,1340,32.0,37.4,1.851851852,7.347184787,13.18877772,24.87196359,1
2573,3274333,104947729,32.2,32.35,31.95,31.95,1911,31.95,37.0,0.0,4.898123191,10.42522621,21.47943225,1
2574,3445492,108928110,32.0,32.05,31.5,31.65,1985,31.5,33.7,6.818181818,5.538142734,8.796198386,15.31230969,0
2575,3292477,103209020,31.65,31.65,31.15,31.25,1989,31.15,33.7,3.921568627,4.999284698,7.53056049,12.59311207,1
2576,3550023,108978045,31.2,31.2,30.5,30.55,1854,30.5,33.5,1.666666667,3.888412021,6.316511,11.17270896,1
2577,4476309,134615403,30.15,30.2,30.0,30.2,2380,30.0,33.1,6.451612903,4.742812315,5.791944772,7.890209685,1
2578,3212289,97184833,29.85,30.7,29.85,30.0,1927,29.85,33.1,4.615384615,4.700336415,5.42807532,6.883553129,1
2579,2559514,77917434,30.6,30.75,30.1,30.65,1515,29.85,32.85,26.66666667,12.0224465,7.626199046,-1.16629586,1
2580,3013864,91303598,30.7,30.7,30.2,30.2,1473,29.85,32.35,14.0,12.681631,9.311343031,2.570767093,0
2581,3696529,110527314,30.2,30.35,29.7,29.8,2370,29.7,32.35,3.773584906,9.712282301,9.444989454,8.91040376,0
2582,1855362,55721832,30.0,30.15,29.95,30.0,1128,29.7,32.05,12.76595745,10.73017402,9.873384308,8.159804892,0
2583,3587626,108269046,30.2,30.55,30.0,30.5,2086,29.7,31.65,41.02564103,20.82866302,13.52514388,-1.081894403,1
2584,2451798,74800649,30.65,30.8,30.3,30.55,1504,29.7,31.2,56.66666667,32.77466424,19.94165066,-5.724376478,0
2585,1756784,53321405,30.55,30.6,30.2,30.3,1248,29.7,30.8,54.54545455,40.03159434,26.63829856,-0.14829301,1
2586,2576335,79039485,30.4,31.1,30.3,30.8,1411,29.7,31.1,78.57142857,52.87820575,35.38493429,0.398391362,1
2587,2512019,77942527,31.0,31.2,30.8,30.85,1400,29.7,31.2,76.66666667,60.80769272,43.8591871,9.962175852,1
2588,3038586,92505629,30.9,30.9,30.15,30.25,1836,29.7,31.2,36.66666667,52.76068404,46.82635274,34.95769016,1
2589,2413900,73226896,30.25,30.5,30.2,30.3,1513,29.7,31.2,40.0,48.50712269,47.38660939,45.1455828,1
2590,2526859,76732526,30.25,30.6,30.25,30.55,1530,29.95,31.2,48.0,48.33808179,47.70376686,46.43513699,1
2591,3097887,95591717,30.65,31.05,30.55,31.0,1802,30.0,31.2,83.33333333,60.00316564,51.80356645,35.40436808,0
2592,3185260,99089077,31.1,31.5,30.85,31.05,1899,30.15,31.5,66.66666667,62.22433265,55.27715519,41.38280026,1
2593,2685061,83626291,31.25,31.3,31.0,31.05,1674,30.15,31.5,66.66666667,63.70511066,58.08647368,46.84919972,1
2594,4159732,126603372,31.05,31.05,30.25,30.35,2267,30.15,31.5,14.81481481,47.40834537,54.52709758,68.76460198,1
2595,2458692,74990617,30.55,30.75,30.4,30.5,1794,30.15,31.5,25.92592593,40.24753889,49.76724468,68.80665626,1
2596,2450360,74419428,30.5,30.6,30.25,30.3,1599,30.15,31.5,11.11111111,30.5353963,43.35662855,68.99909306,1
2597,2516108,77043610,30.35,30.85,30.35,30.65,1945,30.2,31.5,34.61538462,31.8953924,39.5362165,54.8178647,1
2598,3544216,109971142,30.9,31.2,30.85,31.2,2113,30.25,31.5,76.0,46.59692827,41.88978709,32.47550474,1
2599,2780578,85719018,31.3,31.35,30.65,30.85,1854,30.25,31.5,48.0,47.06461885,43.61473101,36.71495534,1
2600,2540705,78015341,30.85,30.9,30.6,30.7,1605,30.25,31.5,36.0,43.37641256,43.53529153,43.85304946,1
2601,7298408,228973852,30.8,31.65,30.8,31.65,1961,30.25,31.65,100.0,62.25094171,49.77384159,24.81964135,1
2602,3831376,119239016,31.45,31.5,31.0,31.15,1982,30.25,31.65,64.28571429,62.92919923,54.1589608,36.61848394,1
2603,2542514,78247902,31.15,31.2,30.6,30.7,1681,30.25,31.65,32.14285714,52.6670852,53.66166894,55.6508364,1
2604,2195418,67522486,30.7,31.0,30.6,30.75,1391,30.25,31.65,35.71428571,47.01615204,51.44649664,60.30718583,1
2605,2618349,80388321,30.6,30.9,30.5,30.8,1250,30.35,31.65,34.61538462,42.8825629,48.59185206,60.01043038,1
2606,2314122,71505305,30.7,31.05,30.65,31.0,1443,30.5,31.65,43.47826087,43.08112889,46.75494434,54.10257523,1
2607,2920221,89946057,31.1,31.15,30.65,30.65,1902,30.5,31.65,13.04347826,33.06857868,42.19282245,60.44130999,1
2608,2239445,68774416,30.6,30.9,30.55,30.9,1269,30.5,31.65,34.7826087,33.63992202,39.34185564,50.74572288,1
2609,1703319,52371782,30.9,30.95,30.65,30.7,1018,30.5,31.65,17.39130435,28.22371613,35.63580914,50.45999515,1
2610,3377576,104320006,30.75,31.15,30.6,31.0,1842,30.5,31.5,50.0,35.48247742,35.58469856,35.78914085,1
2611,13060913,420652594,30.7,33.7,30.65,32.5,6265,30.5,33.7,62.5,44.48831828,38.5525718,26.68107885,0
2612,18248347,603657560,33.3,33.4,32.8,33.1,8578,30.5,33.7,81.25,56.74221219,44.61578526,20.36293142,0
2613,7287919,239081622,33.35,33.35,32.5,32.8,3565,30.5,33.7,71.875,61.78647479,50.33934844,27.44509574,0
2614,7268867,240695064,32.8,33.3,32.7,33.25,3745,30.55,33.7,85.71428571,69.76241177,56.81370288,30.91628511,0
2615,20554820,696001538,33.75,34.2,33.35,34.0,9034,30.55,34.2,94.52054795,78.01512383,63.8808432,35.61228194,0
2616,7392252,246472527,33.8,33.95,33.0,33.0,4124,30.55,34.2,67.12328767,74.38451177,67.38206606,53.37717462,0
2617,5598809,180854596,32.8,32.8,32.0,32.05,2939,30.6,34.2,40.27777778,63.01560044,65.92657752,71.74853167,1
2618,4680139,147890124,32.1,32.25,31.4,31.45,2604,30.6,34.2,23.61111111,49.88077066,60.57797523,81.97238437,1
2619,6191337,191104474,31.1,31.15,30.65,30.65,3291,30.65,34.2,0.0,33.25384711,51.46993253,87.90210336,1
2620,3629047,112240052,30.75,31.25,30.75,30.9,1959,30.65,34.2,7.042253521,24.51664925,42.48550477,78.4232158,1
2621,1853351,58054403,31.15,31.5,31.15,31.4,1158,30.65,34.2,21.12676056,23.38668635,36.11923196,61.58432318,1
2622,3039737,95160493,31.6,31.75,31.1,31.15,1665,30.65,34.2,14.08450704,20.28595992,30.84147461,51.95250401,1
2623,1954411,61250610,31.3,31.55,31.15,31.25,1247,30.65,34.2,16.90140845,19.15777609,26.94690844,42.52517313,1
2624,1921878,60186005,31.45,31.5,31.15,31.2,1164,30.65,33.95,16.66666667,18.32740628,24.07374105,35.56641059,1
2625,3435077,108878939,31.35,31.9,31.35,31.6,2043,30.65,32.8,44.18604651,26.94695303,25.03147838,21.20052908,0
2626,1434868,45340758,31.5,31.75,31.45,31.6,889,30.65,32.25,59.375,37.75630202,29.27308626,12.30665474,0
2627,2402829,76002378,31.9,31.9,31.35,31.9,1184,30.65,31.9,100.0,58.50420135,39.01679129,0.041971172,0
2628,4089214,129087435,31.9,31.95,31.3,31.35,2343,30.75,31.95,50.0,55.66946756,44.56768338,22.36411501,0
2629,2700770,84478074,31.4,31.45,31.1,31.25,1635,31.1,31.95,17.64705882,42.99533132,44.04356603,46.14003544,1
2630,3554200,111017001,31.25,31.5,31.1,31.1,1950,31.1,31.95,0.0,28.66355421,38.91689542,59.42357784,1
2631,3426226,106174905,31.1,31.35,30.85,31.05,2086,30.85,31.95,18.18181818,25.1696422,34.33447768,52.66414864,1
2632,2120879,66182658,31.15,31.35,31.05,31.25,1235,30.85,31.95,36.36363636,28.90097359,32.52330965,39.76798177,1
2633,2228596,69628186,31.4,31.45,31.1,31.1,1405,30.85,31.95,22.72727273,26.8430733,30.62989753,38.203546,1
2634,1837208,57082970,31.1,31.3,30.95,31.15,1150,30.85,31.95,27.27272727,26.98629129,29.41536212,34.27350378,1
2635,1770940,55284666,31.3,31.3,31.05,31.3,1092,30.85,31.95,40.90909091,31.6272245,30.15264958,27.20349974,1
2636,2313302,72673411,31.3,31.5,31.2,31.5,1343,30.85,31.95,59.09090909,40.78178603,33.69569506,19.52351313,1
2637,2467392,77534802,31.5,31.6,31.25,31.35,1039,30.85,31.6,66.66666667,49.41007957,38.93382323,17.98131055,1
2638,1999738,62725301,31.45,31.45,31.25,31.35,1237,30.85,31.6,66.66666667,55.16227527,44.34330725,22.70537119,1
2639,3021954,95423695,31.3,31.8,31.3,31.6,1315,30.85,31.8,78.94736842,63.09063966,50.59241805,25.59597484,0
2640,5171700,165664625,31.65,32.3,31.65,31.9,2314,30.95,32.3,70.37037037,65.51721656,55.56735089,35.66761954,1
2641,3157850,99617286,31.55,31.8,31.35,31.4,1632,30.95,32.3,33.33333333,54.78925548,55.30798575,56.34544629,1
2642,3416075,106606616,31.45,31.55,31.0,31.25,1629,30.95,32.3,22.22222222,43.93357773,51.51651641,66.68239377,1
2643,2286061,71732646,31.35,31.5,31.25,31.35,1147,31.0,32.3,26.92307692,38.26341079,47.09881454,64.76962203,1
2644,2077310,65327640,31.5,31.8,31.3,31.4,951,31.0,32.3,30.76923077,35.76535079,43.32099329,58.43227829,1
2645,2738340,85909491,31.45,31.5,31.2,31.4,1498,31.0,32.3,30.76923077,34.09997745,40.24732134,52.54200913,1
2646,1837130,57494048,31.55,31.55,31.2,31.35,1353,31.0,32.3,26.92307692,31.70767727,37.40077332,48.78696541,1
2647,2667239,83432211,31.35,31.4,31.2,31.35,1673,31.0,32.3,26.92307692,30.11281049,34.97145238,44.68873615,1
2648,4121598,128536212,31.35,31.45,31.0,31.1,2485,31.0,32.3,7.692307692,22.63930956,30.8607381,47.30359519,1
2649,5514803,174749766,31.25,31.85,31.25,31.75,3049,31.0,31.85,88.23529412,44.50463774,35.40870465,17.21683846,0
2650,7971515,257679760,31.55,32.8,31.5,32.6,4045,31.0,32.8,88.88888889,59.29938813,43.37226581,11.51802117,0
2651,3210909,103407185,32.55,32.55,32.05,32.25,1590,31.0,32.8,69.44444444,62.68107357,49.80853506,24.06345805,0
2652,1222958,39387252,32.1,32.4,32.1,32.25,842,31.0,32.8,69.44444444,64.93553052,54.85086688,34.6815396,1
2653,5605943,178051161,31.9,32.1,31.55,31.65,3263,31.0,32.8,36.11111111,55.32739072,55.00970816,54.37434304,1
2654,2584763,81853444,31.65,31.95,31.5,31.9,1809,31.0,32.8,50.0,53.55159381,54.52367005,56.46782251,1
2655,2561452,82079079,31.85,32.2,31.8,32.2,1737,31.0,32.8,66.66666667,57.92328476,55.65687495,51.12405533,1
2656,2584253,82595012,32.15,32.2,31.8,31.9,1726,31.0,32.8,50.0,55.28218984,55.53197992,56.03156006,1
