X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2458,1172642,43197751,36.7,36.9,36.7,36.9,757,35.8,37.0,91.66666667,80.78631814,76.82560136,68.9041678,0
2459,807000,29766098,36.9,36.95,36.8,36.95,723,35.8,37.0,95.83333333,85.80198987,79.81773086,67.84921285,0
2460,806060,29697513,36.95,37.0,36.8,36.85,525,35.9,37.0,86.36363636,85.98920537,81.87488903,73.64625636,0
2461,1098116,40360895,36.8,36.8,36.7,36.8,770,35.9,37.0,81.81818182,84.59886419,82.78288075,79.15091388,0
2462,853556,31466985,36.8,37.0,36.75,36.8,550,35.9,37.0,81.81818182,83.67197006,83.07924385,81.89379144,0
2463,1030902,38017143,36.8,36.95,36.75,36.95,578,36.4,37.0,91.66666667,86.33686893,84.16511888,79.82161878,0
2464,1213702,44974706,36.9,37.1,36.9,37.1,823,36.4,37.1,100.0,90.89124595,86.40716124,77.43899181,0
2465,1535985,57003223,37.1,37.3,36.95,37.05,1014,36.5,37.3,68.75,83.51083064,85.4417177,89.30349184,0
2466,1591524,58381453,37.0,37.05,36.55,36.85,1147,36.55,37.3,40.0,69.00722042,79.96355194,101.876215,0
2467,1024274,37691427,36.75,36.9,36.65,36.9,680,36.55,37.3,46.66666667,61.56036917,73.82915769,98.36673472,0
2468,1080130,39581990,36.9,36.9,36.55,36.55,798,36.55,37.3,0.0,41.04024611,62.8995205,106.6180693,0
2469,613208,22544388,36.6,36.9,36.6,36.75,406,36.55,37.3,26.66666667,36.24905297,54.01603132,89.54998803,0
2470,968897,35743974,36.9,36.95,36.85,36.9,642,36.55,37.3,46.66666667,39.72159087,49.25121783,68.31047177,0
2471,2878742,108665177,37.3,37.95,37.3,37.85,1680,36.55,37.95,92.85714286,57.43344153,51.97862573,41.06899414,0
2472,2490195,95554866,38.2,38.6,38.05,38.2,1527,36.55,38.6,80.48780488,65.11822931,56.35849359,38.83902215,0
2473,1346174,51129912,38.3,38.3,37.85,38.0,1058,36.55,38.6,70.73170732,66.98938865,59.90212528,45.72759854,0
2474,1194924,45407514,37.9,38.1,37.9,38.1,744,36.55,38.6,75.6097561,69.86284446,63.22236501,49.94140609,0
2475,1952873,74996507,38.1,38.55,38.1,38.5,1044,36.55,38.6,95.12195122,78.28254672,68.24242558,48.1621833,0
2476,1840590,71107833,38.55,38.75,38.45,38.6,1090,36.55,38.75,93.18181818,83.24897054,73.24460723,53.23588061,0
2477,6363816,236875289,36.6,38.0,36.6,37.15,3558,36.6,38.75,25.58139535,64.02644547,70.17188664,82.46276899,0
2478,2250311,84524755,37.15,37.95,37.15,37.7,1315,36.6,38.75,51.1627907,59.73856055,66.69411128,80.60521274,0
2479,2642069,97857077,36.95,37.55,36.6,37.55,1494,36.6,38.75,44.18604651,54.5543892,62.64753725,78.83383336,0
2480,1622823,61249790,37.5,37.9,37.35,37.7,950,36.6,38.75,51.1627907,53.42385637,59.57297696,71.87121814,1
2481,1241908,46755858,37.7,37.85,37.5,37.55,754,36.6,38.75,44.18604651,50.34458642,56.49684678,68.8013675,0
2482,2168827,82388658,37.65,38.2,37.65,38.1,1088,36.6,38.75,69.76744186,56.81887156,56.60418837,56.17482199,0
2483,2456973,93006410,38.1,38.15,37.6,37.6,1386,36.6,38.75,46.51162791,53.38312368,55.53050014,59.82525307,0
2484,1320098,49538908,37.4,37.75,37.15,37.55,782,36.6,38.75,44.18604651,50.31743129,53.79281052,60.74356899,0
2485,1012293,38261336,37.5,37.9,37.5,37.85,566,36.6,38.2,78.125,59.58662086,55.72408064,47.99900019,0
2486,1805832,68844572,38.0,38.45,37.8,38.0,1072,36.6,38.45,75.67567568,64.94963913,58.7992668,46.49852214,0
2487,1472757,56015866,38.05,38.2,37.9,37.95,933,36.6,38.45,72.97297297,67.62408375,61.74087245,49.97444986,0
2488,1242097,47276608,38.0,38.15,37.95,38.1,755,37.15,38.45,73.07692308,69.44169686,64.30781392,54.04004804,0
2489,2287593,87921742,38.1,38.65,38.1,38.6,1454,37.15,38.65,96.66666667,78.51668679,69.04410488,50.09894104,0
2490,3136631,123059396,38.85,39.55,38.7,39.3,1900,37.15,39.55,89.58333333,82.20556897,73.43125958,55.88264078,0
2491,2080668,81801680,39.35,39.55,39.1,39.25,1217,37.15,39.55,87.5,83.97037932,76.94429949,62.89213984,0
2492,1433563,56032051,39.2,39.3,39.0,39.05,885,37.15,39.55,79.16666667,82.36914177,78.75258025,71.51945721,0
2493,1105180,43201620,39.2,39.25,39.0,39.0,798,37.5,39.55,73.17073171,79.30300508,78.93605519,78.20215542,0
2494,2174015,83950751,39.0,39.0,38.35,38.55,1437,37.8,39.55,42.85714286,67.15438434,75.00883157,90.71772604,0
2495,2090564,79878717,38.05,38.5,37.9,38.4,1214,37.9,39.55,30.3030303,54.87059966,68.2960876,95.14706349,0
2496,1214178,46592566,38.35,38.6,38.1,38.35,726,37.9,39.55,27.27272727,45.67130886,60.75449469,90.92086634,0
2497,1884340,72014529,38.35,38.45,38.0,38.0,1126,37.9,39.55,6.060606061,32.46774126,51.32557688,89.04124812,0
2498,3442286,129664374,37.5,38.0,37.25,37.5,1903,37.25,39.55,10.86956522,25.26834925,42.63983434,77.38280451,0
2499,1518549,57883679,37.85,38.25,37.85,38.05,937,37.25,39.55,34.7826087,28.43976906,37.90647925,56.83989961,0
2500,1201625,45608604,37.95,38.05,37.85,37.95,749,37.25,39.3,34.14634146,30.34195986,35.38497279,45.47099863,0
2501,1480452,56841585,38.2,38.7,38.1,38.45,813,37.25,39.25,60.0,40.22797324,36.99930627,30.54197233,0
2502,1480484,56598687,38.45,38.45,38.05,38.2,811,37.25,39.0,54.28571429,44.91388692,39.63749982,29.08472562,0
2503,3165567,118466400,38.0,38.0,37.2,37.2,2080,37.2,38.7,0.0,29.94259128,36.40586364,49.33240836,0
2504,4928455,179352712,36.5,36.8,36.15,36.7,2813,36.15,38.7,21.56862745,27.15127001,33.3209991,45.66045728,0
2505,2391026,88650262,37.2,37.55,36.6,36.9,1635,36.15,38.7,29.41176471,27.90476824,31.51558881,38.73722995,0
2506,4420697,158457317,36.7,36.7,35.55,35.6,2693,35.55,38.7,1.587301587,19.13227935,27.38781899,43.89889827,1
2507,6948688,229006091,32.9,34.15,32.35,34.0,4007,32.35,38.7,25.98425197,21.41627023,25.39730274,33.35936776,0
2508,2999622,100314114,34.0,34.0,33.1,33.2,1967,32.35,38.7,13.38582677,18.73945574,23.1780204,32.05514973,0
2509,4413960,141645320,31.7,32.95,31.65,31.85,2791,31.65,38.7,2.836879433,13.43859697,19.93154593,32.91744384,1
2510,3955634,126358933,31.9,32.35,31.75,31.8,2589,31.65,38.45,2.205882353,9.694358765,16.51915021,30.16873309,1
2511,7485495,219784266,31.25,31.3,28.8,29.3,4353,28.8,38.0,5.434782609,8.274500047,13.77093349,24.76380037,1
2512,4548732,141037655,29.7,31.7,29.7,31.25,2769,28.8,37.55,28.0,14.8496667,14.13051122,12.69220028,0
2513,2716653,83076149,29.8,30.95,29.8,30.7,1282,28.8,37.55,21.71428571,17.13787304,15.13296516,11.12314941,0
2514,3786368,121283470,31.7,32.45,31.6,31.85,2646,28.8,36.7,38.60759494,24.294447,18.18679244,5.971483319,0
2515,3422744,113334776,32.5,33.45,32.5,33.25,2111,28.8,34.15,83.17757009,43.9221547,26.76524653,-7.548569816,0
2516,2212731,73031675,33.25,33.4,32.55,33.3,1309,28.8,34.0,86.53846154,58.12759031,37.21936112,-4.597097257,0
2517,3047994,102775878,33.8,34.25,33.2,33.2,1554,28.8,34.25,80.73394495,65.66304186,46.70058804,8.775680386,0
2518,2941428,98569152,32.6,33.95,32.5,33.9,1436,28.8,34.25,93.57798165,74.96802179,56.12306595,18.43315428,0
2519,4021249,149791488,37.25,37.25,37.25,37.25,1672,28.8,37.25,100.0,83.31201453,65.18604881,28.93411738,0
2520,13142000,501346053,38.0,39.0,37.4,37.9,7067,29.7,39.0,88.17204301,84.93202402,71.76804055,45.4400736,0
2521,5499447,208712286,38.1,38.2,37.55,37.95,3095,29.8,39.0,88.58695652,86.15033485,76.56213865,57.38574624,0
2522,5583621,214023185,38.25,38.5,38.15,38.3,2681,31.6,39.0,90.54054054,87.61373675,80.24600468,65.51054055,0
2523,4336173,166642485,38.5,38.6,38.3,38.45,2265,32.5,39.0,91.53846154,88.92197835,83.1379959,71.57003102,0
2524,4553945,175539790,38.75,38.85,38.2,38.45,2431,32.5,39.0,91.53846154,89.79413941,85.35671041,76.4818524,0
2525,3218616,124724861,38.45,38.9,38.4,38.85,1701,32.5,39.0,97.69230769,92.42686217,87.71342766,78.28655864,0
2526,7029474,277049147,39.2,39.95,38.8,39.45,3608,32.5,39.95,93.2885906,92.71410498,89.3803201,82.71275034,0
2527,6329071,253223615,39.6,40.2,39.6,40.15,3145,37.25,40.2,98.30508475,94.5777649,91.1128017,84.1828753,1
2528,8317712,341170587,40.4,41.8,40.4,41.8,4213,37.4,41.8,100.0,96.3851766,92.87026,85.8404268,0
2529,6589344,272735522,41.9,41.9,40.9,41.25,3869,37.55,41.9,85.05747126,92.60927482,92.78326494,93.13124518,1
2530,7677743,314264112,41.4,41.75,40.2,40.45,4461,38.15,41.9,61.33333333,82.18396099,89.25016363,103.3825689,0
2531,4900257,198976458,40.65,41.1,40.05,40.9,2349,38.2,41.9,72.97297297,79.11363165,85.87131963,99.3866956,0
2532,6209692,253836218,41.05,41.35,40.6,40.65,3484,38.2,41.9,66.21621622,74.81449317,82.18571081,96.9281461,0
2533,4860938,196261086,40.35,40.9,39.8,40.85,2340,38.4,41.9,70.0,73.20966212,79.19369458,91.16175951,0
2534,2697601,110517281,41.25,41.25,40.75,40.9,1505,38.8,41.9,67.74193548,71.38708657,76.59149191,87.00030259,0
2535,2241720,91549185,41.0,41.0,40.75,40.75,1239,39.6,41.9,50.0,64.25805771,72.48034718,88.92492611,0
2536,3733818,153722351,41.1,41.3,40.8,41.2,1800,39.8,41.9,66.66666667,65.06092737,70.00720724,79.89976699,0
2537,4985126,207942592,41.4,42.0,41.3,42.0,2664,39.8,42.0,100.0,76.70728491,72.24056646,63.30712957,1
2538,6517603,278704353,42.2,43.25,42.2,42.9,3641,39.8,43.25,89.85507246,81.08988076,75.1903379,63.39125217,0
2539,5305554,227973890,43.3,43.4,42.6,43.1,3116,39.8,43.4,91.66666667,84.61547606,78.33205062,65.76519973,0
2540,4386098,188781203,42.75,43.5,42.25,43.45,2421,39.8,43.5,98.64864865,89.29320026,81.98576717,67.37090098,0
2541,4922827,217087677,43.45,44.9,43.25,44.75,3025,39.8,44.9,97.05882353,91.88174135,85.28442523,72.08979298,0
2542,10339543,463443499,45.0,46.0,43.85,43.9,5572,40.75,46.0,60.0,81.25449423,83.9411149,89.31435622,0
2543,4389049,195147995,43.9,45.0,43.7,45.0,2536,40.75,46.0,80.95238095,81.15378981,83.01200653,86.72843998,0
2544,4854992,219868390,45.25,45.8,45.0,45.4,2503,40.8,46.0,88.46153846,83.58970602,83.20457303,82.43430704,0
2545,5642695,254084106,45.6,45.65,44.8,44.9,3332,41.3,46.0,76.59574468,81.25838558,82.55584388,85.15076048,0
2546,21065254,887367098,41.6,43.3,41.6,41.8,11982,41.6,46.0,4.545454545,55.68740857,73.59969877,109.4242792,1
2547,6992898,291499366,41.3,42.2,41.1,41.8,3682,41.1,46.0,14.28571429,41.88684381,63.02874712,105.3125537,0
2548,5485619,227084185,41.75,41.95,41.0,41.1,3305,41.0,46.0,2.0,28.5912292,51.54957448,97.46626503,0
2549,5449779,223178151,41.6,41.6,40.4,41.25,3073,40.4,46.0,15.17857143,24.12034328,42.40649741,78.97880568,0
2550,2702775,111917601,41.3,41.8,40.7,41.55,1523,40.4,46.0,20.53571429,22.92546695,35.91282059,61.88752788,0
2551,5047780,212545989,42.0,42.45,41.65,42.3,3057,40.4,45.8,35.18518519,27.01203969,32.94589363,44.81360149,0
2552,3778985,158562320,42.3,42.4,41.65,41.8,1940,40.4,45.8,25.92592593,26.65000177,30.84726301,39.24178548,0
2553,2203335,92578339,41.65,42.25,41.55,42.05,1229,40.4,45.65,31.42857143,28.24285832,29.97912811,33.45166769,0
2554,2831879,118094510,41.9,42.0,41.5,41.55,1841,40.4,43.3,39.65517241,32.04696302,30.66840642,27.91129321,0
2555,1619699,67534008,41.55,41.95,41.35,41.85,904,40.4,42.45,70.73170732,44.94187779,35.42623021,16.39493504,0
2556,2158487,90641904,41.9,42.25,41.8,41.95,1177,40.4,42.45,75.6097561,55.16450389,42.00565477,15.68795652,0
2557,2038853,85434364,42.0,42.15,41.75,41.8,1252,40.4,42.45,68.29268293,59.54056357,47.85062437,24.47074597,0
2558,2139568,89266770,41.9,41.9,41.55,41.65,1286,40.7,42.45,54.28571429,57.78894714,51.16339863,37.91230159,0
2559,3749269,156486086,41.55,42.15,41.3,41.3,2419,41.3,42.45,0.0,38.52596476,46.95092067,63.80083249,0
2560,2440073,102465483,41.9,42.15,41.6,42.0,1537,41.3,42.4,63.63636364,46.89609772,46.93264635,47.00574362,0
2561,2434451,102782625,42.3,42.3,42.0,42.2,1480,41.3,42.3,90.0,61.26406515,51.70978595,32.60122756,0
2562,2764291,116858769,42.3,42.5,42.1,42.4,1768,41.3,42.5,91.66666667,71.39826565,58.27261252,32.02130625,0
2563,1307750,55427806,42.5,42.55,42.3,42.4,889,41.3,42.55,88.0,76.9321771,64.49246738,39.61304793,0
2564,1285518,54548912,42.45,42.5,42.3,42.45,892,41.3,42.55,92.0,81.95478473,70.31323983,47.03015002,0
2565,3346309,143207567,42.55,43.15,42.45,43.1,1993,41.3,43.15,97.2972973,87.06895559,75.89847842,53.55752407,0
2566,1947778,83864525,43.15,43.2,42.8,43.15,1208,41.3,43.2,97.36842105,90.50211074,80.76635586,61.29484609,0
2567,1928421,83131384,43.0,43.2,42.9,43.2,1224,41.3,43.2,100.0,93.66807383,85.06692852,67.86463789,0
2568,4115659,175567440,43.2,43.2,42.15,42.35,2322,41.6,43.2,46.875,78.07038255,82.73474653,92.06347448,0
2569,2962560,123346494,41.0,42.0,41.0,42.0,1718,41.0,43.2,45.45454545,67.19843685,77.55597664,98.2710562,0
2570,2257629,94604868,42.15,42.15,41.75,41.85,1387,41.0,43.2,38.63636364,57.67774578,70.92989968,97.43420749,0
2571,1548351,65111877,41.95,42.4,41.9,42.1,1046,41.0,43.2,50.0,55.11849719,65.65943219,86.74130218,0
2572,1419089,59958898,42.3,42.4,42.1,42.3,1128,41.0,43.2,59.09090909,56.44263449,62.58716629,74.87622988,0
2573,1198962,50733111,42.35,42.4,42.2,42.3,834,41.0,43.2,59.09090909,57.32539269,60.83324175,67.84893988,0
2574,2876222,122643146,42.3,42.85,42.3,42.85,1109,41.0,43.2,84.09090909,66.24723149,62.637905,55.41925202,0
2575,1695037,72725910,42.8,43.1,42.75,42.8,1003,41.0,43.2,81.81818182,71.43754827,65.57111942,53.83826173,0
2576,1398829,59606833,42.8,42.9,42.35,42.55,823,41.0,43.2,70.45454545,71.10988066,67.41737317,60.03235818,0
2577,1054893,45030706,42.85,42.85,42.6,42.65,657,41.0,43.1,78.57142857,73.5970633,69.47726988,61.23768304,0
2578,1631905,69439169,42.5,42.7,42.4,42.5,899,41.75,43.1,55.55555556,67.58322738,68.84592238,71.37131237,0
2579,1346062,57434888,42.9,42.9,42.5,42.5,739,41.9,43.1,50.0,61.72215159,66.47133212,75.96969317,0
2580,1640047,70111273,42.55,42.95,42.55,42.75,859,42.1,43.1,65.0,62.81476773,65.25247732,70.12789651,0
2581,2551925,109498325,42.9,43.0,42.75,42.9,1213,42.2,43.1,77.77777778,67.80243774,66.10246413,62.7025169,0
2582,2772406,119869192,43.0,43.5,43.0,43.45,1488,42.3,43.5,95.83333333,77.14606961,69.78366595,55.05885865,0
2583,4205290,184931310,43.65,44.3,43.65,43.95,2367,42.35,44.3,82.05128205,78.78114042,72.78282411,60.78619149,0
2584,2598396,113732208,44.2,44.2,43.45,43.75,1489,42.35,44.3,71.79487179,76.45238421,74.00601081,69.11326401,0
2585,1562714,68377536,43.75,43.9,43.55,43.8,985,42.4,44.3,73.68421053,75.52965965,74.51389376,72.48236197,0
2586,2012018,87987700,43.85,43.95,43.6,43.6,1357,42.4,44.3,63.15789474,71.40573801,73.47784184,77.6220495,0
2587,2500746,107752952,43.6,43.6,42.9,43.05,1529,42.5,44.3,30.55555556,57.78901053,68.2482314,89.16667316,0
2588,3206862,140677260,43.6,44.3,43.6,43.95,1781,42.55,44.3,80.0,65.19267368,67.22971216,71.30378912,0
2589,1785717,78480371,44.1,44.2,43.85,43.95,1045,42.75,44.3,77.41935484,69.26823407,67.90921947,65.19119026,0
2590,2820062,124427780,44.05,44.3,43.9,44.15,1513,42.9,44.3,89.28571429,75.94072747,70.5863888,59.87771146,0
2591,4091466,183400420,44.3,45.5,44.25,45.0,2139,42.9,45.5,80.76923077,77.55022857,72.90766873,63.62254903,0
2592,3002047,135185465,45.2,45.35,44.8,45.0,1677,42.9,45.5,80.76923077,78.62322931,74.81285559,67.19210815,0
2593,2102610,94339000,45.0,45.0,44.6,44.95,1068,42.9,45.5,78.84615385,78.69753749,76.10774955,70.92817369,0
2594,5127845,233272616,45.0,45.8,44.9,45.65,2499,42.9,45.8,94.82758621,84.07422039,78.76323983,68.14127871,1
2595,2537532,116116580,45.95,45.95,45.65,45.8,1423,42.9,45.95,95.08196721,87.74346933,81.75664967,69.78301033,0
2596,2010436,92061683,45.8,45.95,45.7,45.8,1043,43.6,45.95,93.61702128,89.70131998,84.4048731,73.81197935,0
2597,3209133,145777210,45.8,45.8,44.95,45.3,1639,43.85,45.95,69.04761905,82.816753,83.87549974,85.99299321,0
2598,2972080,133331892,45.3,45.4,44.65,44.7,1785,43.9,45.95,39.02439024,68.21929875,78.65676607,99.53170072,1
2599,2439894,109113316,44.7,45.0,44.55,44.7,1452,44.25,45.95,26.47058824,54.30306191,70.53886469,103.0104702,0
2600,3341141,151782408,44.7,45.75,44.65,45.25,1696,44.55,45.95,50.0,52.86870794,64.64881244,88.20902143,0
2601,3499957,160429058,45.5,46.1,45.45,46.05,1832,44.55,46.1,96.77419355,67.50386981,65.60049823,61.79375507,0
2602,5972515,280079793,46.1,47.3,46.05,46.9,3140,44.55,47.3,85.45454545,73.48742836,68.22947494,57.7135681,0
2603,3419722,160916860,47.3,47.4,46.7,47.25,1969,44.55,47.4,94.73684211,80.57056627,72.34317205,55.8883836,0
2604,3049245,144098281,47.5,47.5,47.05,47.2,1404,44.55,47.5,89.83050847,83.65721367,76.11451926,61.02913043,0
2605,3011932,141808112,47.2,47.25,46.9,47.15,1482,44.55,47.5,88.13559322,85.15000686,79.12634846,67.07903166,0
2606,2460749,116135841,47.2,47.4,47.05,47.2,1244,44.55,47.5,89.83050847,86.71017406,81.65429033,71.54252285,0
2607,2818240,132927159,47.3,47.4,47.0,47.1,1458,44.55,47.5,86.44067797,86.62034203,83.30964089,76.68823862,0
2608,5356761,252345267,47.15,47.2,47.0,47.2,2568,44.65,47.5,89.47368421,87.57145609,84.73024596,79.0478257,0
2609,6763995,318965744,47.2,47.25,47.05,47.15,3256,45.45,47.5,82.92682927,86.02324715,85.16124636,83.43724477,0
2610,11782253,481707120,39.7,42.15,39.65,41.15,7036,39.65,47.5,19.10828025,63.71825818,78.01358363,106.6042345,0
2611,3902801,162281634,41.3,41.9,41.3,41.8,2487,39.65,47.5,27.38853503,51.60835047,69.21183924,104.4188168,0
2612,2324693,97053922,42.0,42.05,41.55,41.85,1471,39.65,47.5,28.02547771,43.74739288,60.72369046,94.67628561,0
2613,4090721,176171779,41.9,43.8,41.9,43.4,2318,39.65,47.4,48.38709677,45.29396084,55.58044725,76.15342007,0
2614,2611742,112924098,43.8,43.85,43.0,43.4,1583,39.65,47.4,48.38709677,46.32500615,52.49530022,64.83588835,0
2615,2844812,122891303,43.65,43.75,42.9,43.0,1601,39.65,47.4,43.22580645,45.29193959,50.09418001,59.69866085,0
2616,5964024,250786958,42.9,42.9,41.05,42.1,3473,39.65,47.25,32.23684211,40.94024043,47.04286681,59.24811959,0
2617,3266707,140340991,42.8,43.35,42.3,43.15,2215,39.65,47.25,46.05263158,42.64437081,45.57670148,51.44136282,0
2618,2718952,118078978,43.5,43.75,43.2,43.5,1579,39.65,43.85,91.66666667,58.9851361,50.04617969,32.16826686,0
2619,1735606,75193541,43.6,43.65,43.05,43.4,1056,41.05,43.85,83.92857143,67.29961454,55.79732464,32.79274483,0
2620,1271798,54866350,43.45,43.45,43.05,43.3,841,41.05,43.85,80.35714286,71.65212398,61.08225775,39.94252529,0
2621,1685171,72503018,43.55,43.55,42.8,43.0,1081,41.05,43.85,69.64285714,70.98236837,64.38229462,51.18214713,0
2622,1295852,55522186,43.0,43.15,42.7,42.8,862,41.05,43.85,62.5,68.15491224,65.63983383,60.609677,0
2623,3784072,160271744,43.2,43.2,42.05,42.05,2160,41.05,43.75,37.03703704,57.78228718,63.02065161,73.49738049,0
2624,2009786,85131342,42.15,42.8,42.15,42.3,924,41.05,43.75,46.2962963,53.95362355,59.99830892,72.08767967,0
2625,1258298,53181073,42.45,42.45,42.15,42.45,880,42.05,43.75,23.52941176,43.81221962,54.60294582,76.18439823,0
2626,1555500,65786670,42.7,42.75,42.15,42.15,1081,42.05,43.75,5.882352941,31.16893073,46.79160746,78.03696092,0
2627,1982183,83151243,41.85,42.35,41.5,42.0,1303,41.5,43.65,23.25581395,28.53122514,40.70481335,65.05198978,0
2628,1624084,67729737,42.0,42.0,41.5,41.65,1196,41.5,43.55,7.317073171,21.45984115,34.28982262,59.94978555,0
2629,1210728,50477608,42.0,42.0,41.6,41.7,850,41.5,43.55,9.756097561,17.55859329,28.71274617,51.02105195,0
2630,2233090,92123773,41.5,41.5,41.05,41.35,2235,41.05,43.2,13.95348837,16.35689165,24.594128,41.0686007,1
2631,1589917,65593662,41.5,41.55,41.15,41.3,1625,41.05,43.2,11.62790698,14.78056342,21.32293981,34.40769257,1
2632,3705519,151053166,41.15,41.15,40.6,40.65,3019,40.6,42.8,2.272727273,10.61128471,17.75238811,32.03459491,0
2633,2899637,117037019,40.65,40.65,40.2,40.45,2164,40.2,42.75,9.803921569,10.34216366,15.28231329,25.16261255,0
2634,2059763,84096791,40.5,41.1,40.5,40.8,1508,40.2,42.75,23.52941176,14.73791303,15.10084654,15.82671355,0
2635,1897045,78126323,41.05,41.7,40.85,41.55,1564,40.2,42.35,62.79069767,30.75550791,20.319067,-0.553814836,0
2636,1881506,77517758,41.9,41.9,40.9,40.95,1298,40.2,42.0,41.66666667,34.39256083,25.01023161,6.245573161,0
2637,2179953,89081223,41.0,41.1,40.8,40.8,1314,40.2,42.0,33.33333333,34.039485,28.01998274,15.98097822,0
2638,1129498,45994071,40.8,41.0,40.6,40.6,886,40.2,41.9,23.52941176,30.53612725,28.85869758,25.50383822,0
2639,1789371,71911343,40.5,40.55,40.0,40.2,1399,40.0,41.9,10.52631579,23.8661901,27.19452842,33.85120505,0
2640,1834986,73472317,40.3,40.4,39.9,40.05,1477,39.9,41.9,7.5,18.4107934,24.26661674,35.97826343,0
2641,3451806,136329156,39.9,39.9,39.25,39.25,2584,39.25,41.9,0.0,12.27386227,20.26903192,36.25937122,1
2642,2153068,84796900,39.25,39.8,39.1,39.4,1607,39.1,41.9,10.71428571,11.75400342,17.43068908,28.78406042,0
2643,1570608,62582420,39.8,40.2,39.5,39.95,1117,39.1,41.9,30.35714286,17.9550499,17.60547602,16.90632827,0
2644,1148594,45814860,40.0,40.15,39.7,39.9,632,39.1,41.9,28.57142857,21.49384279,18.90159828,13.71710925,0
2645,950583,37876370,39.9,40.0,39.7,39.8,622,39.1,41.1,35.0,25.99589519,21.26636392,11.80730136,1
2646,855347,33966511,39.8,40.0,39.6,39.65,680,39.1,41.0,28.94736842,26.9797196,23.17081581,15.55300823,0
2647,1524725,61417632,40.0,40.6,39.85,40.45,1182,39.1,40.6,90.0,47.98647973,31.44270379,-1.644848113,0
2648,1004533,40311207,40.45,40.45,40.0,40.2,744,39.1,40.6,73.33333333,56.43543093,39.77361283,6.449976636,0
2649,864041,34663551,40.2,40.3,40.0,40.2,737,39.1,40.6,73.33333333,62.06806507,47.20509691,17.4791606,0
2650,2098455,84229906,40.3,40.4,39.9,40.3,1338,39.1,40.6,80.0,68.04537671,54.15185685,26.36481711,0
2651,855290,34192348,40.2,40.2,39.9,40.1,729,39.5,40.6,54.54545455,63.54540266,57.28303878,44.75831103,0
2652,1395201,55735390,40.0,40.1,39.9,39.95,862,39.6,40.6,35.0,54.03026844,56.198782,60.53580913,0
2653,885812,35277677,39.95,39.95,39.75,39.85,787,39.6,40.6,25.0,44.35351229,52.25035876,68.04405171,0
2654,1079614,43090112,39.9,40.0,39.75,39.8,825,39.6,40.6,20.0,36.23567486,46.9121308,68.26504267,0
2655,1251158,49767144,39.9,39.9,39.7,39.85,1047,39.7,40.6,16.66666667,29.71267213,41.17897791,64.11158946,0
2656,1404253,55596620,39.9,39.9,39.45,39.5,1055,39.45,40.45,5.0,21.47511475,34.61102352,60.88284106,0
2657,1714775,68107131,39.7,39.9,39.5,39.6,1246,39.45,40.4,15.78947368,19.57990106,29.60064937,49.64214598,0
2658,5522203,217856446,39.65,39.9,39.0,39.9,2395,39.0,40.4,64.28571429,34.4818388,31.22771251,24.71945994,0
2659,1207239,47968217,39.9,39.9,39.4,39.75,972,39.0,40.2,62.5,43.82122587,35.4255503,18.63419916,0
2660,2038136,82061982,39.75,40.5,39.75,40.35,1557,39.0,40.5,90.0,59.21415058,43.35508373,11.63695002,1
2661,1321270,53216285,40.3,40.4,40.05,40.3,866,39.0,40.5,86.66666667,68.36498928,51.69171891,18.34517818,0
2662,1977878,80486681,40.35,40.9,40.35,40.7,1555,39.0,40.9,89.47368421,75.40122092,59.59488625,27.9822169,0
2663,1770342,71212472,40.35,40.45,40.0,40.35,1077,39.0,40.9,71.05263158,73.95169114,64.38048788,45.23808135,0
2664,1900955,76226696,40.4,40.5,39.9,39.95,1457,39.0,40.9,50.0,65.96779409,64.90958995,62.79318166,0
2665,1367693,54398515,39.95,40.05,39.55,39.9,1045,39.0,40.9,47.36842105,59.76800308,63.19572766,70.05117682,0
2666,1340066,53521768,40.1,40.2,39.75,39.9,917,39.0,40.9,47.36842105,55.63480907,60.67542146,70.75664625,0
2667,996833,39897982,40.3,40.3,39.85,40.15,695,39.4,40.9,50.0,53.75653938,58.36912744,67.59430355,0
2668,720519,28908249,40.3,40.3,40.0,40.0,693,39.55,40.9,33.33333333,46.94880403,54.56235297,69.78945084,0
2669,635100,25490277,40.2,40.25,40.05,40.1,556,39.55,40.9,40.74074074,44.8794496,51.33471851,64.24525633,0
2670,1639156,66428032,40.3,40.65,40.3,40.6,1212,39.55,40.9,77.77777778,55.84555899,52.83833201,46.82387803,0
2671,2840920,116674281,40.9,41.45,40.65,41.1,1987,39.55,41.45,81.57894737,64.42335512,56.70000638,41.25330889,0
2672,4441781,186271081,41.15,42.3,41.15,42.25,3062,39.55,42.3,98.18181818,75.67617614,63.0253963,37.72383661,0
2673,2398632,100381878,42.3,42.3,41.65,41.7,1565,39.55,42.3,78.18181818,76.51139015,67.52072758,49.53940244,0
2674,2030059,85483417,41.8,42.4,41.8,42.1,1594,39.75,42.4,88.67924528,80.56734186,71.86959901,54.4741133,0
2675,3267536,136803581,42.05,42.1,41.65,41.85,2123,39.85,42.4,78.43137255,79.85535209,74.5315167,63.88384593,0
2676,2303517,95271805,41.6,41.6,41.2,41.35,1833,40.0,42.4,56.25,71.98690139,73.6833116,77.07613201,0
2677,2397097,98942761,41.35,41.55,41.15,41.2,1863,40.05,42.4,48.93617021,64.30332433,70.55664918,83.06329887,0
