X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2466,155128,6489396,41.85,41.95,41.75,41.75,141,41.7,42.0,16.66666667,44.30927098,54.19940764,73.97968097,1
2467,273667,11322489,41.8,41.8,41.25,41.25,249,41.25,42.0,0.0,29.53951399,45.97944309,78.8593013,1
2468,198263,8140430,41.2,41.25,41.0,41.05,195,41.0,42.0,5.0,21.35967599,37.77285406,70.59921019,1
2469,262492,10718088,41.05,41.05,40.75,40.75,236,40.75,42.0,0.0,14.23978399,29.92849737,61.30592412,1
2470,109562,4478492,40.8,40.95,40.8,40.9,113,40.75,42.0,12.0,13.49318933,24.45006136,46.36380541,1
2471,177304,7283535,41.05,41.25,40.9,41.15,155,40.75,42.0,32.0,19.66212622,22.85408298,29.23799649,1
2472,211769,8823213,41.5,41.75,41.25,41.75,172,40.75,42.0,80.0,39.77475081,28.49430559,5.933415141,1
2473,136853,5723645,41.8,41.9,41.75,41.75,116,40.75,42.0,80.0,53.18316721,36.72392613,3.80544397,1
2474,106236,4427749,41.8,41.85,41.6,41.65,108,40.75,41.95,75.0,60.45544481,44.63443235,12.99240745,1
2475,217032,9080177,41.65,41.9,41.65,41.85,181,40.75,41.9,95.65217391,72.18768784,53.81885085,17.08117687,1
2476,185918,7790256,41.85,41.95,41.85,41.9,147,40.75,41.95,95.83333333,80.06956967,62.56909046,27.56813203,1
2477,216906,9092102,41.9,41.95,41.85,41.95,190,40.75,41.95,100.0,86.71304645,70.61707579,38.42513447,1
2478,576362,23574357,40.5,41.6,40.5,40.75,506,40.5,41.95,17.24137931,63.55582407,68.26332521,77.67832751,1
2479,291161,11886070,40.75,40.95,40.6,40.95,232,40.5,41.95,31.03448276,52.71537697,63.0806758,83.81127346,1
2480,468170,18903232,40.7,40.7,40.2,40.45,350,40.2,41.95,14.28571429,39.90548941,55.35561367,86.25586219,1
2481,157513,6414399,40.45,40.85,40.45,40.8,132,40.2,41.95,34.28571429,38.03223103,49.58115279,72.6789963,1
2482,145137,5913017,40.95,40.95,40.55,40.8,135,40.2,41.95,34.28571429,36.78339212,45.31523256,62.37891346,1
2483,154729,6355732,40.9,41.25,40.9,41.05,142,40.2,41.95,48.57142857,40.7127376,43.78106758,49.91772753,1
2484,156885,6435865,41.1,41.15,40.9,41.0,149,40.2,41.95,45.71428571,42.37992031,43.31401849,45.18221485,1
2485,137941,5651181,41.0,41.3,40.65,40.95,127,40.2,41.95,42.85714286,42.53899449,43.05567715,44.08904248,1
2486,98049,4030055,41.05,41.2,41.05,41.05,107,40.2,41.6,60.71428571,48.5974249,44.9029264,37.51392941,1
2487,150882,6194074,41.05,41.1,41.0,41.05,130,40.2,41.3,77.27272727,58.15585902,49.32057061,31.64999378,1
2488,165145,6782058,41.1,41.15,41.0,41.15,128,40.2,41.3,86.36363636,67.55845147,55.39986423,31.08268975,1
2489,98593,4055872,41.1,41.2,41.1,41.1,82,40.45,41.3,76.47058824,70.52916372,60.44296406,40.27056473,1
2490,158692,6525340,41.3,41.3,41.0,41.15,142,40.55,41.3,80.0,73.68610915,64.85734576,47.19981897,1
2491,185394,7650960,41.1,41.5,41.05,41.45,187,40.65,41.5,94.11764706,80.49662179,70.07043777,49.21806973,1
2492,224133,9317727,41.65,41.7,41.5,41.5,187,40.65,41.7,80.95238095,80.64854151,73.59647235,59.49233403,1
2493,159656,6652066,41.6,41.8,41.55,41.7,118,40.65,41.8,91.30434783,84.20047695,77.13114055,62.99246775,1
2494,308120,12891524,41.7,41.95,41.7,41.8,195,41.0,41.95,84.21052632,84.20382674,79.48870261,70.05845436,1
2495,274785,11456780,41.8,41.85,41.55,41.6,212,41.0,41.95,63.15789474,77.18851607,78.72197376,81.78888915,1
2496,136050,5631122,41.4,41.5,41.1,41.4,111,41.0,41.95,42.10526316,65.49409843,74.31268199,91.94984909,1
2497,98215,4049822,41.35,41.35,41.2,41.2,97,41.0,41.95,21.05263158,50.68027615,66.43521337,97.94508783,1
2498,174197,7158962,41.25,41.25,41.0,41.1,151,41.0,41.95,10.52631579,37.2956227,56.72201648,95.57480405,1
2499,664425,26910482,40.9,41.0,40.3,40.6,497,40.3,41.95,18.18181818,30.92435452,48.12279583,82.51967844,1
2500,75145,3076395,40.75,41.05,40.75,40.9,86,40.3,41.95,36.36363636,32.73744847,42.99434671,63.50814319,1
2501,93291,3806791,40.8,40.95,40.7,40.8,101,40.3,41.95,30.3030303,31.92597575,39.30488972,54.06271767,1
2502,115700,4745872,40.8,41.1,40.8,40.9,86,40.3,41.95,36.36363636,33.40519595,37.33832513,45.20458349,1
2503,138100,5646134,40.8,41.05,40.8,41.0,120,40.3,41.85,45.16129032,37.32389408,37.33351478,37.35275619,1
2504,377522,15234190,41.0,41.0,40.2,40.2,354,40.2,41.5,0.0,24.88259605,33.18320854,49.78443351,1
2505,516554,20486912,40.0,40.0,39.45,40.0,375,39.45,41.35,28.94736842,26.23752017,30.86797908,40.1288969,1
2506,200860,8048619,40.1,40.4,40.0,40.0,159,39.45,41.25,30.55555556,27.6768653,29.80427449,34.05909286,1
2507,666764,25801499,40.0,40.0,38.45,38.6,574,38.45,41.1,5.660377358,20.33803599,26.64886166,39.27051299,1
2508,1054045,37117196,35.3,36.5,34.75,36.4,813,34.75,41.1,25.98425197,22.22010798,25.17261043,31.07761533,1
2509,440792,15788152,36.4,36.4,35.5,35.5,350,34.75,41.1,11.81102362,18.75041319,23.03187802,31.59480767,1
2510,470998,16088264,33.5,35.0,33.45,34.1,366,33.45,41.1,8.496732026,15.33251947,20.46542517,30.73123657,1
2511,369641,12625812,34.2,34.3,34.05,34.05,279,33.45,41.05,7.894736842,12.8532586,17.92803631,28.07759174,1
2512,970887,31161969,33.9,33.9,31.1,32.2,742,31.1,41.0,11.11111111,12.27254277,16.0428718,23.58352986,1
2513,745396,25917781,33.05,35.2,33.05,35.1,600,31.1,40.4,43.01075269,22.51861274,18.20145211,9.567130853,1
2514,440164,15409021,35.0,35.5,33.8,35.3,334,31.1,40.4,45.16129032,30.06617193,22.15635872,6.336732288,1
2515,425513,15267265,36.0,36.1,35.65,35.9,299,31.1,40.0,53.93258427,38.02164271,27.44478672,6.291074725,1
2516,674354,25067741,36.6,38.15,36.5,36.9,511,31.1,38.15,82.26950355,52.77092966,35.88683436,2.118643777,1
2517,298924,11048901,37.3,37.35,36.2,37.25,233,31.1,38.15,87.23404255,64.25863396,45.34410089,7.515034772,1
2518,636836,24052042,37.4,38.0,37.4,37.65,389,31.1,38.15,92.90780142,73.80835644,54.83218608,16.87984535,1
2519,405907,15269896,37.4,38.45,36.6,38.0,304,31.1,38.45,93.87755102,80.49808797,63.38748671,29.16628419,1
2520,621359,24201854,38.4,39.4,38.4,39.05,443,31.1,39.4,95.78313253,85.59310282,70.78935875,41.18187059,1
2521,426587,16603724,39.5,39.5,38.6,38.9,316,33.05,39.5,90.69767442,87.29462669,76.29111473,54.2840908,1
2522,375896,14509770,39.0,39.0,37.6,38.85,270,33.8,39.5,88.59649123,87.72858153,80.10360366,64.85364792,1
2523,282775,11047463,39.0,39.45,38.95,39.1,242,35.65,39.5,89.61038961,88.35585089,82.85435274,71.85135643,1
2524,262863,10305910,39.2,39.35,39.1,39.15,185,36.2,39.5,89.39393939,88.70188039,84.80352862,77.00682509,1
2525,659150,25719073,39.25,39.35,38.75,38.75,307,36.2,39.5,77.27272727,84.89216269,84.83307331,84.71489456,1
2526,217904,8507806,38.85,39.2,38.85,38.95,158,36.6,39.5,81.03448276,83.60626938,84.42413867,86.05987725,1
2527,310699,12255589,39.05,39.85,38.95,39.7,268,36.6,39.85,95.38461538,87.53238471,85.46022068,81.31589262,1
2528,339856,13579625,39.45,40.25,39.45,40.25,277,37.6,40.25,100.0,91.68825648,87.53623261,79.23218489,1
2529,367533,15003653,40.25,41.05,40.25,40.95,336,37.6,41.05,97.10144928,93.49265408,89.52170643,81.57981115,1
2530,227494,9256873,40.8,40.95,40.35,40.7,204,37.6,41.05,89.85507246,92.28012687,90.44117991,86.763286,1
2531,410466,16710083,40.9,41.1,40.35,40.55,327,38.75,41.1,76.59574468,87.05199947,89.3114531,93.83036035,0
2532,248712,10145158,40.55,40.95,40.55,40.8,210,38.75,41.1,87.23404255,87.1126805,88.5785289,91.5102257,0
2533,462618,18489190,40.8,40.8,39.35,39.7,401,38.75,41.1,40.42553191,71.55029764,82.90245181,105.6067602,1
2534,178267,7069061,39.5,40.1,39.05,40.1,160,38.85,41.1,55.55555556,66.21871694,77.34120686,99.58618668,0
2535,120889,4878850,40.8,40.8,40.15,40.3,106,38.95,41.1,62.79069767,65.07604385,73.25281919,89.60636986,1
2536,149795,6068262,40.45,40.8,40.3,40.55,134,39.05,41.1,73.17073171,67.77427314,71.42663717,78.73136524,1
2537,290834,11848944,40.8,41.0,40.45,41.0,233,39.05,41.1,95.12195122,76.89016583,73.24781339,65.96310851,1
2538,253622,10377070,41.0,41.05,40.75,40.9,180,39.05,41.1,90.24390244,81.34141137,75.94567938,65.15421542,1
2539,383939,15790831,41.15,41.25,40.9,41.15,294,39.05,41.25,95.45454545,86.0457894,79.31238272,65.84556937,1
2540,334897,13812593,41.5,41.5,41.0,41.25,274,39.05,41.5,89.79591837,87.29583239,81.97353261,71.32893306,1
2541,256600,10507456,41.2,41.2,40.6,40.9,220,39.05,41.5,75.51020408,83.36728962,82.43811828,80.5797756,1
2542,230009,9478770,40.85,41.4,40.85,41.35,184,39.05,41.5,93.87755102,86.87071009,83.91564888,78.00552647,1
2543,299990,12425429,41.35,41.5,41.2,41.5,234,40.15,41.5,100.0,91.24714006,86.35947927,76.58415771,1
2544,246265,10235917,41.6,41.8,41.2,41.7,205,40.3,41.8,93.33333333,91.94253782,88.22049879,80.77642073,1
2545,364602,15221893,41.7,42.0,41.65,41.85,241,40.45,42.0,90.32258065,91.40255209,89.28118322,85.03844548,1
2546,245441,10282172,41.9,42.0,41.85,41.85,211,40.6,42.0,89.28571429,90.69693949,89.75310198,87.86542695,0
2547,299374,12443458,41.95,41.95,41.4,41.5,216,40.6,42.0,64.28571429,81.89319776,87.1331339,97.6130062,1
2548,174460,7203605,41.5,41.55,41.05,41.4,145,40.6,42.0,57.14285714,73.64308422,82.63645068,100.6231836,1
2549,243911,10053354,41.4,41.4,41.1,41.2,159,40.6,42.0,42.85714286,63.38110376,76.2180017,101.8917976,1
2550,256927,10550765,41.2,41.4,40.7,41.05,184,40.7,42.0,26.92307692,51.22842815,67.88814385,101.2075753,1
2551,223047,9162092,41.1,41.3,40.9,41.0,210,40.7,42.0,23.07692308,41.84459313,59.20696028,93.93169458,1
2552,227396,9431919,41.5,41.7,41.3,41.4,168,40.7,42.0,53.84615385,45.84511337,54.75301131,72.56880719,1
2553,119382,4948884,41.4,41.5,41.35,41.5,98,40.7,42.0,61.53846154,51.07622942,53.52741735,58.42979319,1
2554,202995,8446722,41.5,41.7,41.45,41.65,176,40.7,42.0,73.07692308,58.40979397,55.15487622,48.64504072,1
2555,193620,8051350,41.65,41.7,41.4,41.5,140,40.7,41.95,64.0,60.27319598,56.86098281,50.03655646,1
2556,111929,4635437,41.5,41.65,41.05,41.5,96,40.7,41.7,80.0,66.84879732,60.19025431,46.8731683,1
2557,297598,12440695,41.5,41.95,41.5,41.85,200,40.7,41.95,92.0,75.23253155,65.20434672,45.14797708,1
2558,140916,5907074,41.85,42.0,41.75,41.9,108,40.7,42.0,92.30769231,80.9242518,70.44431508,49.48444165,1
2559,276952,11569346,42.0,42.0,41.35,41.7,163,40.9,42.0,72.72727273,78.19192544,73.02685187,62.69670472,1
2560,78995,3289633,41.7,41.85,41.45,41.8,76,41.05,42.0,78.94736842,78.44373977,74.83248117,67.60996397,1
2561,157934,6611768,41.8,41.95,41.65,41.8,144,41.05,42.0,78.94736842,78.61161599,76.09219278,71.05334635,1
2562,196961,8261362,41.8,42.0,41.8,41.95,133,41.05,42.0,94.73684211,83.98669136,78.7236923,68.19769419,1
2563,376368,15842997,42.1,42.15,42.0,42.15,251,41.05,42.15,100.0,89.32446091,82.25728184,68.1229237,1
2564,265312,11174861,42.2,42.2,42.0,42.1,173,41.05,42.2,91.30434783,89.98442321,84.83299563,74.53014046,1
2565,266642,11253045,42.1,42.35,41.95,42.3,180,41.35,42.35,95.0,91.65628214,87.10742447,78.00970912,1
2566,434394,18522812,42.7,42.75,42.4,42.7,320,41.35,42.75,96.42857143,93.24704524,89.15396472,80.9678037,1
2567,251689,10692755,42.7,42.7,42.25,42.55,190,41.35,42.75,85.71428571,90.7361254,89.68135161,87.57180405,0
2568,258570,11054940,42.65,42.9,42.45,42.75,189,41.45,42.9,89.65517241,90.37580774,89.91283699,88.98689549,0
2569,429766,18181831,42.8,42.8,42.05,42.1,279,41.65,42.9,36.0,72.25053849,84.02540416,107.5751355,0
2570,339492,14116081,41.0,42.1,41.0,42.1,254,41.0,42.9,57.89473684,67.46527127,78.50535986,100.585537,1
2571,156549,6600014,42.15,42.3,42.05,42.1,122,41.0,42.9,57.89473684,64.27509313,73.76193762,92.73562659,1
2572,244048,10326470,42.0,42.5,42.0,42.2,178,41.0,42.9,63.15789474,63.90269367,70.47552297,83.62118157,1
2573,141582,5983932,42.35,42.35,42.2,42.3,109,41.0,42.9,68.42105263,65.40881332,68.78661975,75.54223261,1
2574,167956,7122928,42.3,42.5,42.3,42.4,145,41.0,42.9,73.68421053,68.16727906,68.58017285,69.40596045,1
2575,213008,9074385,42.5,42.75,42.4,42.75,153,41.0,42.9,92.10526316,76.14660709,71.1023176,61.01373862,1
2576,333603,14295326,42.8,43.0,42.7,42.85,269,41.0,43.0,92.5,81.59773806,74.60079109,60.60689714,1
2577,393278,16808843,43.1,43.1,42.45,42.6,299,41.0,43.1,76.19047619,79.79531744,76.33229987,69.40626473,1
2578,254483,10884263,42.75,42.9,42.6,42.9,182,41.0,43.1,90.47619048,83.35560845,78.67340273,69.30899129,1
2579,496808,21471331,42.9,43.7,42.85,43.2,391,42.0,43.7,70.58823529,79.0998174,78.81554095,78.24698806,1
2580,502708,22021509,43.95,44.0,43.6,43.75,371,42.0,44.0,87.5,81.89987827,79.84365339,75.73120364,1
2581,253817,11119469,43.65,44.0,43.5,43.8,200,42.2,44.0,88.88888889,84.22954847,81.30561842,75.45775831,1
2582,172226,7543663,43.95,43.95,43.65,43.8,147,42.3,44.0,88.23529412,85.56479702,82.72534462,77.04643981,1
2583,237242,10395848,43.8,43.9,43.75,43.85,176,42.4,44.0,90.625,87.25153135,84.23407353,78.19915789,0
2584,388689,17149836,43.9,44.2,43.9,44.2,341,42.45,44.2,100.0,91.5010209,86.65638932,76.96712616,1
2585,280500,12341559,44.5,44.6,43.8,43.9,249,42.45,44.6,67.44186047,83.48130075,85.59802646,89.83147788,1
2586,235158,10345501,44.0,44.2,43.8,43.95,167,42.6,44.6,67.5,78.1542005,83.11675114,93.04185242,0
2587,229350,10093450,44.0,44.1,43.95,44.0,199,42.85,44.6,65.71428571,74.00756224,80.08035484,92.22594005,0
2588,296901,12927762,44.0,44.0,43.15,43.6,232,43.15,44.6,31.03448276,59.68320241,73.28130403,100.4775073,1
2589,213187,9355728,43.8,44.0,43.75,44.0,194,43.15,44.6,58.62068966,59.32903149,68.63054652,87.23357657,1
2590,131536,5777813,44.0,44.0,43.8,43.95,130,43.15,44.6,55.17241379,57.94349226,65.0681951,79.31760078,1
2591,359131,15854264,44.0,44.4,43.95,44.4,268,43.15,44.6,86.20689655,67.36462702,65.83367241,62.77176318,1
2592,1025374,46550576,45.0,46.5,45.0,45.3,734,43.15,46.5,64.17910448,66.30278618,65.99004366,65.36455864,1
2593,656106,29551620,45.3,45.5,44.8,45.0,399,43.15,46.5,55.2238806,62.60981765,64.86330166,69.37026968,1
2594,381914,17150350,44.55,45.2,44.55,45.2,288,43.15,46.5,61.19402985,62.13788838,63.95483057,67.58871493,1
2595,588496,26531686,45.2,45.4,44.9,45.1,446,43.15,46.5,58.20895522,60.828244,62.91263504,67.08141714,1
2596,289273,13079179,45.15,45.45,45.05,45.15,228,43.15,46.5,59.70149254,60.45266018,62.09264342,65.37260991,1
2597,509798,22919077,45.15,45.25,44.75,45.1,320,43.75,46.5,49.09090909,56.66540981,60.28356555,67.51987703,1
2598,543080,24447678,45.1,45.35,44.8,44.9,410,43.8,46.5,40.74074074,51.35718679,57.30810597,69.20994431,1
2599,977858,43655968,45.0,45.0,44.45,44.8,726,43.95,46.5,33.33333333,45.34923564,53.32181586,69.26697629,1
2600,890976,36442801,41.2,41.2,40.2,41.05,692,40.2,46.5,13.49206349,34.73017826,47.12460332,71.91345346,1
2601,496403,20479314,41.0,41.9,40.2,41.7,358,40.2,45.5,28.30188679,32.58741443,42.27887369,61.66179221,1
2602,269689,11282919,41.75,42.1,41.55,42.05,208,40.2,45.45,35.23809524,33.4709747,39.34290736,51.08677268,1
2603,220882,9283082,42.05,42.15,41.9,42.05,188,40.2,45.45,35.23809524,34.06001488,37.5819432,44.62579985,1
2604,333249,13846917,42.05,42.05,41.35,41.55,254,40.2,45.45,25.71428571,31.27810516,35.48066385,43.88578125,1
2605,207087,8659504,41.55,42.1,41.55,41.7,156,40.2,45.35,29.12621359,30.56080797,33.84071189,40.40051974,1
2606,330535,13794585,41.7,41.8,41.6,41.7,175,40.2,45.35,29.12621359,30.08260984,32.58801121,37.59881394,1
2607,219536,9150252,41.75,41.8,41.6,41.7,178,40.2,45.0,31.25,30.4717399,31.88258744,34.70428252,1
2608,213877,8894406,41.75,41.85,41.5,41.55,180,40.2,42.15,69.23076923,43.39141634,35.71886374,20.37375854,1
2609,226086,9400148,41.6,41.65,41.5,41.65,178,40.2,42.15,74.35897436,53.71393568,41.71722105,17.7237918,1
2610,133617,5560364,41.65,41.7,41.5,41.65,130,41.35,42.15,37.5,48.30929045,43.91457752,35.12515165,1
2611,229683,9621787,41.65,42.25,41.65,41.9,183,41.35,42.25,61.11111111,52.57656401,46.80190635,35.25259103,1
2612,210469,8838034,42.0,42.1,41.9,42.05,183,41.35,42.25,77.77777778,60.9769686,51.5269271,32.6268441,1
2613,276312,11675588,42.05,42.45,41.9,42.25,199,41.5,42.45,78.94736842,66.96710187,56.67365202,36.08675232,1
2614,435826,18733698,42.3,43.2,42.3,43.2,334,41.5,43.2,100.0,77.97806791,63.77512399,35.36923613,1
2615,198022,8555243,43.25,43.3,43.1,43.2,159,41.5,43.3,94.44444444,83.46686009,70.33903602,44.08338788,1
2616,211275,9159861,43.2,43.45,43.2,43.3,170,41.5,43.45,92.30769231,86.41380416,75.69729207,54.26426788,1
2617,581971,24637851,43.3,43.3,41.8,42.45,447,41.5,43.45,48.71794872,73.84851901,75.08103438,77.54606512,1
2618,213677,9107311,42.45,42.75,42.45,42.75,182,41.5,43.45,64.1025641,70.59986738,73.58731205,79.56220139,1
2619,190326,8081800,42.75,42.75,42.2,42.25,167,41.65,43.45,33.33333333,58.17768936,68.45077115,88.99693473,1
2620,135438,5744860,42.25,42.55,42.25,42.3,114,41.8,43.45,30.3030303,48.88613634,61.92922622,88.01540596,1
2621,87284,3683418,42.3,42.3,42.15,42.25,86,41.8,43.45,27.27272727,41.68166665,55.1800397,82.17678578,1
2622,161876,6872614,42.45,43.0,42.25,42.5,145,41.8,43.45,42.42424242,41.92919191,50.76309043,68.43088748,1
2623,166988,7054157,42.45,42.45,42.05,42.35,267,41.8,43.45,33.33333333,39.06390572,46.86336219,62.46227515,1
2624,287399,12101574,42.3,42.35,41.85,42.0,330,41.8,43.45,12.12121212,30.08300785,41.26991075,63.64371654,1
2625,174151,7310625,42.0,42.2,41.9,41.95,187,41.8,43.3,10.0,23.3886719,35.3094978,59.15114959,1
2626,118626,4971642,42.0,42.0,41.85,41.9,145,41.85,43.0,4.347826087,17.0417233,29.22023963,53.5772723,1
2627,239810,10069620,42.0,42.1,41.9,42.0,237,41.85,43.0,13.04347826,15.70897495,24.71648474,42.73150431,1
2628,191501,7986583,41.9,41.9,41.4,41.7,175,41.4,43.0,18.75,16.72264997,22.05187315,32.71031951,1
2629,207739,8702469,41.75,42.1,41.7,42.1,208,41.4,43.0,43.75,25.73176665,23.27850431,18.37197965,1
2630,185507,7808986,42.1,42.2,42.0,42.1,206,41.4,43.0,43.75,31.73784443,26.09828435,14.8191642,1
2631,234760,9898289,42.2,42.25,42.05,42.15,210,41.4,42.45,71.42857143,44.96808676,32.38821849,7.228481942,1
2632,178826,7540569,42.25,42.25,42.05,42.25,178,41.4,42.35,89.47368421,59.80328591,41.5265743,4.973151066,1
2633,176739,7437074,42.3,42.3,41.95,42.05,173,41.4,42.3,72.22222222,63.94293135,48.99869331,19.11021724,1
2634,143562,6013861,42.0,42.0,41.7,42.0,134,41.4,42.3,66.66666667,64.85084312,54.28274325,33.14654351,1
2635,234240,9800630,42.0,42.0,41.7,41.9,172,41.4,42.3,55.55555556,61.75241393,56.77263348,46.81307257,1
2636,146800,6154316,41.9,42.0,41.7,42.0,148,41.4,42.3,66.66666667,63.39049818,58.97858838,50.15476878,1
2637,210397,8805274,41.95,41.95,41.7,41.9,159,41.7,42.3,33.33333333,53.37144323,57.10953999,64.58573353,1
2638,82783,3468286,41.85,41.95,41.7,41.95,90,41.7,42.3,41.66666667,49.46985104,54.56297701,64.74922895,1
2639,102312,4295905,41.95,42.1,41.95,42.0,117,41.7,42.3,50.0,49.64656736,52.92417379,59.47938666,1
2640,116238,4862546,41.95,41.95,41.75,41.9,115,41.7,42.3,33.33333333,44.20882269,50.01905676,61.6395249,1
2641,197038,8194630,41.85,41.85,41.5,41.5,170,41.5,42.3,0.0,29.47254846,43.17022066,70.56556506,1
2642,457881,18695499,41.3,41.3,40.5,40.9,374,40.5,42.1,25.0,27.98169897,38.1073801,58.35874234,1
2643,217310,8863422,40.75,40.9,40.7,40.75,156,40.5,42.1,15.625,23.86279931,33.3591865,52.35196088,1
2644,86729,3565993,41.25,41.25,41.0,41.15,103,40.5,42.1,40.625,29.45019954,32.05619085,37.26817346,1
2645,126678,5208264,41.5,41.5,40.95,41.1,84,40.5,42.1,37.5,32.13346636,32.08194935,31.97891534,1
2646,82372,3371723,41.0,41.25,40.5,41.2,91,40.5,42.1,43.75,36.00564424,33.38984765,28.15825446,0
2647,197198,8258666,41.5,42.2,41.5,41.85,160,40.5,42.2,79.41176471,50.47435106,39.08468212,16.30534424,1
2648,651896,27882627,42.5,42.9,42.5,42.7,552,40.5,42.9,91.66666667,64.20512293,47.45816239,13.96424131,1
2649,163721,6963206,42.7,42.7,42.4,42.6,177,40.5,42.9,87.5,71.97008195,55.62880224,22.94624283,1
2650,229863,9754292,42.8,42.8,42.1,42.55,194,40.5,42.9,85.41666667,76.45227686,62.56996045,34.80532763,1
2651,133518,5642301,42.5,42.5,42.05,42.15,135,40.5,42.9,68.75,73.88485124,66.34159071,51.25506966,1
2652,137688,5773118,41.85,42.1,41.75,41.95,125,40.5,42.9,60.41666667,69.39545638,67.35954594,63.28772504,1
2653,71761,3022707,42.0,42.3,41.95,42.3,108,40.5,42.9,75.0,71.26363759,68.66090982,63.45545428,1
2654,183594,7775899,42.45,42.55,42.1,42.15,116,40.5,42.9,68.75,70.42575839,69.24919268,66.89606125,1
2655,125824,5287658,41.8,42.2,41.8,41.95,136,41.5,42.9,32.14285714,57.66479131,65.38772555,80.83359405,1
2656,201001,8498914,42.0,42.5,42.0,42.35,206,41.75,42.9,52.17391304,55.83449855,62.20331655,74.94095255,1
2657,93814,3985871,42.45,42.7,42.4,42.45,110,41.75,42.8,66.66666667,59.44522126,61.28395146,64.96141185,1
2658,135987,5764735,42.45,42.55,42.3,42.55,137,41.75,42.8,76.19047619,65.0269729,62.53162527,57.54093001,1
2659,75602,3204488,42.55,42.55,42.3,42.3,86,41.75,42.7,57.89473684,62.64956088,62.57093714,62.41368966,1
2660,108720,4616199,42.3,42.55,42.3,42.5,102,41.75,42.7,78.94736842,68.0821634,64.40801256,57.05971089,1
2661,96756,4119730,42.6,42.65,42.5,42.55,163,41.8,42.7,83.33333333,73.16588671,67.32730394,55.65013841,1
2662,204090,8670945,42.5,42.6,42.4,42.45,229,41.8,42.7,72.22222222,72.85133188,69.16864659,61.803276,1
2663,139161,5921074,42.5,42.65,42.4,42.45,166,41.8,42.7,72.22222222,72.64162866,70.32630728,65.69566452,1
2664,113842,4804968,42.3,42.4,42.1,42.4,136,42.0,42.7,57.14285714,67.47537149,69.37599535,73.17724307,1
2665,81482,3443727,42.4,42.4,42.2,42.2,100,42.1,42.7,16.66666667,50.53913655,63.09704241,88.21285415,1
2666,58085,2453578,42.2,42.3,42.1,42.25,102,42.1,42.65,27.27272727,42.78366679,56.32591721,83.41041804,1
2667,73831,3124909,42.25,42.4,42.25,42.3,103,42.1,42.65,36.36363636,40.64365665,51.09849702,72.00817777,1
2668,193772,8228748,42.35,42.6,42.3,42.45,155,42.1,42.65,63.63636364,48.30789231,50.16829545,53.88910173,1
2669,159209,6794087,42.5,42.8,42.5,42.65,180,42.1,42.8,78.57142857,58.39573773,52.91077621,41.94085317,1
2670,241941,10365005,42.7,42.95,42.7,42.95,240,42.1,42.95,100.0,72.26382515,59.36179252,33.55772727,1
2671,416161,18016427,42.95,43.6,42.95,43.6,415,42.1,43.6,100.0,81.50921677,66.74426727,37.21436828,1
2672,442360,19419074,43.75,44.1,43.75,43.95,400,42.1,44.1,92.5,85.17281118,72.88711524,48.31572337,1
2673,496126,22038972,44.1,44.5,44.1,44.45,464,42.1,44.5,97.91666667,89.42076301,78.39833116,56.35346748,1
2674,292877,12935586,44.6,44.65,43.75,44.25,304,42.1,44.65,84.31372549,87.71841717,81.5050265,69.07824516,0
2675,384697,17065874,44.25,44.5,44.1,44.5,315,42.25,44.65,93.75,89.72894478,84.24633259,73.28110822,0
2676,321539,14378355,44.85,45.0,44.4,44.45,304,42.3,45.0,79.62962963,86.3625064,84.95172386,82.13015879,0
2677,332371,14691812,44.6,44.6,44.15,44.15,257,42.5,45.0,66.0,79.57500426,83.15948399,90.32844346,1
2678,156855,6939167,44.2,44.35,44.1,44.3,169,42.7,45.0,69.56521739,76.23840864,80.85245888,90.08055935,1
2679,153998,6810567,44.3,44.35,44.0,44.25,165,42.95,45.0,63.41463415,71.96381714,77.8895783,89.74110061,1
2680,146471,6486465,44.45,44.45,44.15,44.3,149,43.75,45.0,44.0,62.64254476,72.80723379,93.13661184,0
2681,190326,8458104,44.3,44.6,44.3,44.4,209,43.75,45.0,52.0,59.09502984,68.23649914,86.51943773,0
2682,165670,7333647,44.35,44.35,44.2,44.25,164,43.75,45.0,40.0,52.73001989,63.06767272,83.74297838,1
2683,162551,7203442,44.3,44.4,44.25,44.35,167,44.0,45.0,35.0,46.82001326,57.65178624,79.31533218,1
2684,382173,16994334,44.45,44.6,44.3,44.4,269,44.0,45.0,40.0,44.54667551,53.28341599,70.75689696,1
2685,210372,9352567,44.4,44.6,44.3,44.6,181,44.0,44.6,100.0,63.03111701,56.53264966,43.53571498,1
2686,181335,8127796,44.6,44.95,44.6,44.9,236,44.0,44.95,94.73684211,73.59969204,62.22166379,39.46560729,1
2687,545375,24778938,45.25,45.75,45.15,45.6,487,44.0,45.75,91.42857143,79.54265184,67.99532647,44.90067574,1
2688,356996,16199748,45.65,45.7,43.0,44.65,308,43.0,45.75,60.0,73.02843456,69.67302917,62.96221839,1
2689,201573,9071102,44.7,45.1,44.7,44.95,204,43.0,45.75,70.90909091,72.32198667,70.556015,67.02407166,0
2690,316175,14160385,45.0,45.0,44.5,44.8,279,43.0,45.75,65.45454545,70.0328396,70.3816232,71.0791904,1
2691,223558,9977772,45.3,45.3,44.5,44.55,238,43.0,45.75,56.36363636,65.47643852,68.74656164,75.28680788,1
