X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2450,7073232,1619723231,229.0,231.0,225.5,230.0,3737,215.0,231.0,93.75,64.46669658,48.82165626,17.53157563,0
2451,9494772,2182751560,233.0,233.5,226.5,230.5,5433,215.0,233.5,83.78378378,70.90572565,56.18301272,26.73758687,1
2452,9757054,2277415366,233.5,239.0,228.0,229.0,6251,215.0,239.0,58.33333333,66.71492821,59.69365122,45.65109724,1
2453,6251488,1461296192,231.0,236.0,228.0,235.0,3952,215.0,239.0,83.33333333,72.25439658,63.88056634,47.13290585,1
2454,5291960,1250579478,233.5,238.0,233.5,238.0,3611,218.0,239.0,95.23809524,79.91562947,69.22558738,47.84550321,0
2455,8514519,1971730591,234.0,236.0,229.0,229.0,5634,219.0,239.0,50.0,69.94375298,69.46497591,68.50742179,0
2456,10637951,2384545389,229.0,230.0,221.0,225.5,7046,221.0,239.0,25.0,54.96250199,64.63081794,83.96744984,0
2457,26883393,5718196377,218.5,220.5,208.0,212.5,16985,208.0,239.0,14.51612903,41.48037767,56.91400451,87.78125821,1
2458,9375709,2016670353,214.5,217.5,212.0,216.0,5855,208.0,239.0,25.80645161,36.25573565,50.02791489,77.57227338,1
2459,5535405,1198466081,216.0,218.5,214.5,216.0,3091,208.0,239.0,25.80645161,32.77264097,44.27615692,67.28318882,1
2460,3656144,799173180,216.0,220.0,215.5,219.0,2727,208.0,239.0,35.48387097,33.6763843,40.74289938,54.87592953,1
2461,2991902,659207781,220.5,221.0,219.5,221.0,2115,208.0,238.0,43.33333333,36.89536731,39.46038869,44.59043145,1
2462,7753630,1755138308,223.0,228.5,223.0,227.0,4786,208.0,238.0,63.33333333,45.70802265,41.54293335,33.21275473,1
2463,3662282,818461386,227.0,227.0,221.5,222.0,2661,208.0,236.0,50.0,47.13868177,43.40818282,35.94718492,1
2464,3194400,705852900,222.0,224.0,219.0,219.0,2005,208.0,230.0,50.0,48.09245451,44.96960672,38.72391113,1
2465,4608951,1020934073,219.5,223.0,219.0,222.5,3017,208.0,228.5,70.73170732,55.63887211,48.52602852,34.30034132,1
2466,10370777,2246971490,224.0,224.0,214.0,215.5,6598,212.0,228.5,21.21212121,44.16328848,47.07178184,52.88876855,1
2467,8175366,1726597263,212.0,213.5,210.0,211.0,5310,210.0,228.5,5.405405405,31.24399412,41.7958526,62.89956955,1
2468,9644352,2099288190,218.5,219.5,215.0,218.0,5499,210.0,228.5,43.24324324,35.24374383,39.61181634,48.34796137,1
2469,8539370,1886920572,216.0,223.5,213.0,220.5,5233,210.0,228.5,56.75675676,42.41474814,40.54612694,36.80888455,1
2470,9817365,2228892355,225.0,229.0,224.5,227.5,6063,210.0,229.0,92.10526316,58.97825314,46.69016901,22.11400074,1
2471,4811016,1089542116,228.0,229.5,224.0,227.5,3026,210.0,229.5,89.74358974,69.23336534,54.20456779,24.14697267,1
2472,8892521,2050103351,230.0,233.5,227.5,232.5,5470,210.0,233.5,95.74468085,78.07047051,62.1598687,30.33866506,0
2473,8004937,1861449884,234.0,237.0,228.0,232.0,5403,210.0,237.0,81.48148148,79.20747417,67.84240385,45.11226322,0
2474,7249683,1652146055,233.0,233.5,225.5,227.5,4606,210.0,237.0,64.81481481,74.40992105,70.03157625,61.27488666,1
2475,7396864,1676240584,225.5,230.0,224.0,230.0,3918,210.0,237.0,74.07407407,74.29797206,71.45370819,65.76518045,1
2476,3321363,759791853,230.0,230.5,227.0,228.5,2387,213.0,237.0,64.58333333,71.05975915,71.32239184,71.84765723,1
2477,2685418,616572338,229.0,230.5,228.0,230.5,1848,213.0,237.0,72.91666667,71.67872832,71.44117067,70.96605536,1
2478,9988747,2187286852,227.0,227.0,214.0,214.5,5339,214.0,237.0,2.173913043,48.51045656,63.7975993,94.37188478,1
2479,5526956,1200224364,215.0,219.5,213.5,218.0,3179,213.5,237.0,19.14893617,38.7232831,55.4394939,88.8719155,1
2480,6910796,1459750640,212.0,216.5,203.0,213.0,4404,203.0,237.0,29.41176471,35.61944363,48.83281048,75.25954417,1
2481,3696161,798838667,214.0,218.0,214.0,218.0,2524,203.0,237.0,44.11764706,38.45217811,45.37259969,59.21344285,1
2482,5499307,1181596036,220.0,220.0,211.5,212.0,3383,203.0,233.5,29.50819672,35.47085098,42.07201679,55.2743484,1
2483,4839008,1047073756,214.5,219.0,214.0,218.5,2691,203.0,230.5,56.36363636,42.43511277,42.19304878,41.7089208,1
2484,5360672,1155446982,217.5,218.0,213.5,214.0,2955,203.0,230.5,40.0,41.62340852,42.00316869,42.76268905,1
2485,6107422,1280091620,210.0,212.5,208.0,208.5,4144,203.0,230.5,20.0,34.41560568,39.47398102,49.59073171,1
2486,5380318,1154462146,211.0,217.5,210.5,216.5,3684,203.0,227.0,56.25,41.69373712,40.21389972,37.25422492,1
2487,9727023,2146759080,219.0,223.0,218.0,220.5,6256,203.0,223.0,87.5,56.96249141,45.79676362,23.46530803,1
2488,3965677,875501117,219.5,222.0,219.0,220.5,2821,203.0,223.0,87.5,67.14166094,52.91172939,24.45186629,1
2489,5694019,1244858683,219.0,220.0,217.0,219.5,3225,208.0,223.0,76.66666667,70.31666285,58.71337388,35.50679593,1
2490,4351421,944395028,218.0,219.0,216.0,216.5,1932,208.0,223.0,56.66666667,65.76666412,61.06447063,51.66008363,1
2491,4236327,904052478,215.5,216.0,211.0,212.0,2570,208.0,223.0,26.66666667,52.73333164,58.2874243,69.39560962,1
2492,3635867,771595905,211.5,213.5,210.5,213.0,2559,208.0,223.0,33.33333333,46.26666554,54.28050471,70.30818306,1
2493,8945266,1866148479,211.5,212.0,207.5,208.5,5910,207.5,223.0,6.451612903,32.99498132,47.18533025,75.56602809,1
2494,10336669,2110278814,205.5,206.5,202.0,205.0,6197,202.0,223.0,14.28571429,26.75855898,40.37640649,67.61210152,1
2495,4412799,893301381,200.0,204.0,200.0,203.5,3312,200.0,223.0,15.2173913,22.91150309,34.55477202,57.8413099,1
2496,3222617,655039985,201.0,205.5,200.0,203.5,2279,200.0,222.0,15.90909091,20.57736569,29.89563658,48.53217835,1
2497,5074633,1028379132,200.5,204.5,200.0,203.5,2924,200.0,220.0,17.5,19.55157713,26.44761676,40.23969603,1
2498,8020851,1592244701,202.0,204.5,195.5,195.5,4847,195.5,219.0,0.0,13.03438475,21.97653943,39.86084877,1
2499,6633352,1304787196,191.0,201.5,189.0,197.5,4381,189.0,216.0,31.48148148,19.183417,21.04549862,24.76966186,1
2500,3685972,748305821,202.0,204.5,201.5,201.5,2411,189.0,213.5,51.02040816,29.79574739,23.96224821,12.29524985,1
2501,4191697,846453688,200.0,203.5,198.5,203.5,2664,189.0,212.0,63.04347826,40.87832434,29.60094025,7.046172068,1
2502,3938769,807571914,205.0,206.0,204.0,204.5,2497,189.0,206.5,88.57142857,56.77602575,38.65930209,2.425854751,1
2503,4069770,831207850,204.0,205.5,203.0,203.5,2538,189.0,206.0,85.29411765,66.28205638,47.86688685,11.03654779,1
2504,5129251,1014254696,199.0,202.0,195.0,195.0,3531,189.0,206.0,35.29411765,55.95274347,50.56217239,39.78103023,1
2505,6242723,1215685730,193.0,199.0,191.5,194.0,3907,189.0,206.0,29.41176471,47.10575055,49.41003178,54.01859423,1
2506,3548941,696105516,196.0,199.0,192.5,193.0,2491,189.0,206.0,23.52941176,39.24697095,46.02234484,59.5730926,1
2507,8710563,1616988781,191.0,191.0,179.5,185.5,5268,179.5,206.0,22.64150943,33.71181711,41.9188356,58.33287256,1
2508,8983157,1566708260,168.0,185.0,168.0,178.5,5913,168.0,206.0,27.63157895,31.68507106,38.50758075,52.15260013,0
2509,5326445,943757930,180.0,183.0,171.5,171.5,3538,168.0,206.0,9.210526316,24.19355614,33.73623922,52.82160536,1
2510,7106128,1220709516,168.0,178.5,168.0,170.0,4222,168.0,206.0,5.263157895,17.88342339,28.45196727,49.58905504,0
2511,5443470,930502702,171.0,173.5,168.0,168.5,3882,168.0,205.5,1.333333333,12.36672671,23.09022042,44.53720784,1
2512,11182671,1731150663,163.0,164.5,152.0,152.0,6943,152.0,202.0,0.0,8.244484472,18.14164177,37.93595637,1
2513,14689590,2289673360,154.5,164.0,145.5,152.0,9459,145.5,199.0,12.14953271,9.546167218,15.27648359,26.73711632,1
2514,9074182,1390894528,152.0,157.0,143.0,153.5,5248,143.0,199.0,18.75,12.61411148,14.38902622,17.93885569,1
2515,9003773,1463540726,158.5,168.0,158.0,161.5,5794,143.0,191.0,38.54166667,21.25662987,16.67822744,7.521422559,1
2516,7656911,1292233281,166.5,171.5,165.0,169.0,5355,143.0,185.0,61.9047619,34.80600722,22.7208207,-1.449552346,0
2517,5429897,924129181,173.0,173.0,167.0,171.0,3691,143.0,183.0,70.0,46.53733815,30.65965985,-1.095696752,0
2518,6026545,1042016493,173.5,175.5,171.0,172.0,3955,143.0,178.5,81.69014085,58.25493905,39.85808625,3.064380647,0
2519,3574429,608081149,168.5,174.0,166.0,173.5,2279,143.0,175.5,93.84615385,70.11867731,49.94494993,9.59749518,0
2520,4838529,839682517,176.0,176.0,170.5,172.0,3203,143.0,176.0,87.87878788,76.03871417,58.64287135,23.8511857,1
2521,3762545,655132375,175.0,176.0,172.0,175.0,2685,143.0,176.0,96.96969697,83.01570844,66.76715038,34.27003426,1
2522,5571263,1004590655,175.0,185.0,174.5,185.0,3710,143.0,185.0,100.0,88.67713896,74.0704799,44.85716179,0
2523,5574845,1043148825,191.0,192.0,184.0,184.0,4105,158.0,192.0,76.47058824,84.60828872,77.58308284,63.53267109,1
2524,5963682,1108890216,186.0,190.5,184.0,184.5,4122,165.0,192.0,72.22222222,80.47959988,78.54858852,74.6865658,0
2525,5519505,1029574445,187.0,189.0,185.0,187.0,3984,166.0,192.0,80.76923077,80.57614351,79.22444019,76.52103353,0
2526,2622184,486776092,187.0,188.0,184.5,185.0,1815,166.0,192.0,73.07692308,78.07640337,78.84176125,80.372477,0
2527,4008375,728915250,184.0,185.0,180.5,181.0,3114,166.0,192.0,57.69230769,71.28170481,76.32174243,86.40181768,1
2528,4595688,850626785,182.5,186.5,181.5,185.5,3363,170.5,192.0,69.76744186,70.77695049,74.47347845,81.86653437,1
2529,5465536,1014528991,187.0,188.0,184.0,186.0,4147,172.0,192.0,70.0,70.517967,73.15497463,78.42898991,1
2530,4769162,875980828,183.0,185.5,182.0,183.0,2938,174.5,192.0,48.57142857,63.20245419,69.83746782,83.10749508,1
2531,8604128,1597843296,186.0,187.5,182.5,185.0,4428,180.5,192.0,39.13043478,55.17844772,64.95112779,84.49648792,0
2532,2832500,519034500,183.5,184.5,182.0,183.0,2262,180.5,190.5,25.0,45.11896515,58.34040691,84.78329042,1
2533,4673199,843879320,182.5,183.5,178.0,179.0,3337,178.0,189.0,9.090909091,33.10961313,49.93014231,83.57120068,1
2534,5764067,1009319473,174.5,177.5,172.5,177.0,4534,172.5,188.0,29.03225806,31.75049477,43.8702598,68.10978985,1
2535,4350155,777492555,178.0,182.0,176.5,178.5,2460,172.5,188.0,38.70967742,34.07022232,40.60358064,53.67029728,1
2536,3701576,654739528,177.5,179.0,175.5,176.0,2536,172.5,188.0,22.58064516,30.24036327,37.14917485,50.96679801,1
2537,6797938,1207701840,177.5,179.0,176.0,178.0,4203,172.5,188.0,35.48387097,31.98819917,35.42884962,42.31015053,0
2538,6440741,1135064880,178.0,179.5,174.0,179.5,4389,172.5,187.5,46.66666667,36.88102167,35.91290697,33.97667758,1
2539,8440877,1538824298,177.5,186.5,177.5,183.5,5391,172.5,187.5,73.33333333,49.03179222,40.28586872,22.79402172,0
2540,5939812,1102071844,183.5,187.5,183.0,186.5,4023,172.5,187.5,93.33333333,63.79897259,48.12357001,16.77276485,0
2541,6160613,1138502744,181.0,189.0,179.0,187.0,4158,172.5,189.0,87.87878788,71.82557769,56.02423924,24.42156234,1
2542,6408390,1209778600,187.5,191.5,186.0,189.0,3956,172.5,191.5,86.84210526,76.83108688,62.95985512,35.2173916,1
2543,10115421,1967399016,190.0,199.0,187.5,195.5,6559,174.0,199.0,86.0,79.88739125,68.60236716,46.03231898,1
2544,13811438,2818413100,205.0,208.0,200.0,200.0,8868,174.0,208.0,76.47058824,78.74845691,71.98439708,58.45627741,0
2545,5801500,1186211735,203.0,207.0,203.0,203.5,3855,174.0,208.0,86.76470588,81.4205399,75.12977802,62.54825426,1
2546,2677779,548492795,207.0,207.0,203.5,204.0,2117,174.0,208.0,88.23529412,83.69212464,77.98389356,66.5674314,1
2547,4942307,1013618742,204.5,208.5,203.0,204.0,3618,177.5,208.5,85.48387097,84.28937342,80.08572018,71.67841371,1
2548,7531121,1570701910,204.0,211.0,203.5,210.0,5139,179.0,211.0,96.875,88.48458228,82.88534088,71.68685808,1
2549,7088235,1458168940,209.5,210.0,203.0,203.5,5196,179.0,211.0,76.5625,84.51055485,83.42707887,81.26012691,0
2550,2617288,534516252,204.5,206.0,201.0,204.0,1934,186.0,211.0,72.0,80.3403699,82.39817588,86.51378784,1
2551,10855830,2148363578,199.0,203.5,194.0,195.0,7015,187.5,211.0,31.91489362,64.19854447,76.33163208,100.5978073,1
2552,6883817,1363263780,198.0,200.0,196.0,197.0,3277,194.0,211.0,17.64705882,48.68138259,67.11488225,103.9818816,1
2553,4504553,891110759,197.0,200.5,195.0,198.0,3016,194.0,211.0,23.52941176,40.29739231,58.17571894,93.93237218,1
2554,5371661,1085694005,198.0,203.5,198.0,203.5,3219,194.0,211.0,55.88235294,45.49237919,53.94793902,70.85905868,1
2555,3760891,747860309,200.0,200.5,197.0,198.5,2502,194.0,211.0,26.47058824,39.15178221,49.01588675,68.74409584,1
2556,2526362,504947797,200.0,203.0,195.5,202.5,1835,194.0,211.0,50.0,42.7678548,46.93320943,55.2639187,1
2557,6224700,1288442352,204.0,209.5,203.0,208.0,3978,194.0,210.0,87.5,57.67856987,50.51499625,36.187849,1
2558,3522724,735454868,210.0,210.5,207.0,207.0,2812,194.0,210.5,78.78787879,64.71500618,55.24833289,36.31498632,1
2559,3002959,622683972,209.0,209.0,205.0,208.0,2195,194.0,210.5,84.84848485,71.42616573,60.64094384,39.07050004,1
2560,3854446,794686930,204.0,209.5,204.0,205.0,2046,195.0,210.5,64.51612903,69.12282017,63.46823595,52.15906751,1
2561,4410095,929229301,210.0,214.5,208.0,208.5,3169,195.0,214.5,69.23076923,69.15880319,65.36509169,57.77766871,1
2562,3109009,655507886,210.0,212.0,209.0,210.5,2082,195.5,214.5,78.94736842,72.42165827,67.71728055,58.30852512,1
2563,4406043,941648019,213.5,215.5,212.0,213.0,3317,195.5,215.5,87.5,77.44777218,70.96077776,57.98678892,1
2564,3985054,855332664,215.0,216.0,213.0,216.0,2694,195.5,216.0,100.0,84.96518145,75.62891232,56.95637407,1
2565,3306234,710547810,216.0,217.0,213.0,215.0,2240,203.0,217.0,85.71428571,85.21488287,78.82423584,66.04294177,1
2566,3667453,794916848,217.0,217.5,215.5,217.5,2359,204.0,217.5,100.0,90.14325525,82.59724231,67.50521643,0
2567,1994762,432115854,217.5,218.0,215.5,217.0,1520,204.0,218.0,92.85714286,91.04788445,85.41412302,74.14660017,0
2568,4120050,884606800,215.0,216.5,213.5,214.0,2951,204.0,218.0,71.42857143,84.50811344,85.11211983,86.3201326,1
2569,2865484,616725828,215.0,218.0,213.0,213.5,2017,208.0,218.0,55.0,74.67207563,81.6321051,95.55216403,1
2570,2984217,631068721,208.5,214.0,206.0,213.5,1709,206.0,218.0,62.5,70.61471709,77.95964243,92.64949311,1
2571,2561016,545760876,213.5,215.0,210.5,211.0,1689,206.0,218.0,41.66666667,60.96536695,72.29488393,94.95391791,1
2572,1734698,372111570,215.5,215.5,213.0,215.0,1252,206.0,218.0,75.0,65.64357796,70.07778194,78.9461899,1
2573,4288411,915575652,215.0,216.0,212.0,214.0,2714,206.0,218.0,66.66666667,65.98460753,68.71339047,74.17095636,1
2574,3710424,795000084,213.0,216.0,212.5,215.5,2268,206.0,218.0,79.16666667,70.37862724,69.2684694,67.0481537,1
2575,10815712,2406560852,217.0,226.0,216.5,222.0,6247,206.0,226.0,80.0,73.5857515,70.70756343,64.9511873,1
2576,7635629,1723608896,223.0,231.5,223.0,224.0,5116,206.0,231.5,70.58823529,72.58657943,71.3339021,68.82854743,1
2577,5382899,1223008472,227.0,230.0,223.0,228.0,3197,206.0,231.5,86.2745098,77.14922289,73.27234236,65.5185813,0
2578,4193835,960395880,231.0,231.5,227.5,228.0,2589,206.0,231.5,86.2745098,80.19098519,75.57855664,66.35369953,1
2579,5562629,1258847362,227.0,232.0,225.5,227.5,2593,210.5,232.0,79.06976744,79.81724594,76.99145307,71.33986733,0
2580,4294834,986613320,232.0,234.0,228.0,228.0,2567,212.0,234.0,72.72727273,77.45392154,77.14560923,76.52898461,1
2581,5511068,1288429862,229.5,236.0,229.0,234.5,3697,212.0,236.0,93.75,82.88594769,79.05905538,71.40527076,1
2582,3669720,866315640,237.5,238.0,232.0,237.0,2609,212.5,238.0,96.07843137,87.28344225,81.80051767,70.83466851,0
2583,13001698,3286115980,240.5,260.5,238.5,260.5,9358,216.5,260.5,100.0,91.52229483,85.04111006,72.07874051,0
2584,13321764,3685210015,266.0,282.0,265.0,281.5,9969,223.0,282.0,99.15254237,94.06571068,88.04931027,76.01650944,0
2585,15010085,4015499127,278.0,280.0,259.0,265.0,10508,223.0,282.0,71.18644068,86.43928735,87.51263596,89.65933319,0
2586,7942844,2130522880,264.0,271.5,263.0,268.0,5507,225.5,282.0,75.22123894,82.69993788,85.90840327,92.32533404,0
2587,13772108,3946015780,290.0,291.0,280.5,284.5,9345,225.5,291.0,90.07633588,85.15873721,85.65851458,86.65806932,0
2588,8410732,2418240852,289.0,295.0,281.0,285.5,6452,228.0,295.0,85.82089552,85.37945665,85.56549527,85.93757251,1
2589,9054734,2477929616,279.0,281.0,270.0,271.5,6217,229.0,295.0,64.39393939,78.38428423,83.17175826,92.74670631,1
2590,5823169,1564653792,270.0,276.0,265.0,267.0,3802,232.0,295.0,55.55555556,70.77470801,79.03940817,95.56880851,1
2591,6579842,1752520946,270.0,275.0,261.0,262.5,4715,238.5,295.0,42.47787611,61.34243071,73.14041568,96.73638564,1
2592,5029014,1333234196,263.0,270.0,262.0,263.5,3356,259.0,295.0,12.5,45.06162047,63.78081728,101.2192109,1
2593,3179331,835021370,264.0,267.0,260.5,262.0,2336,259.0,295.0,8.333333333,32.81885809,53.46016422,94.74277647,1
2594,4066026,1062358562,261.5,265.0,257.5,260.0,2655,257.5,295.0,6.666666667,24.10146095,43.67392979,82.81886748,1
2595,5617545,1486571722,262.5,266.0,261.0,265.5,3828,257.5,295.0,21.33333333,23.17875174,36.84220378,64.16910784,1
2596,11211903,3093117840,268.5,280.0,268.5,279.5,8115,257.5,295.0,58.66666667,35.00805672,36.23082142,38.67635084,1
2597,7132514,1990193462,278.5,281.5,275.5,281.5,5554,257.5,281.5,100.0,56.67203781,43.04456022,15.78960504,1
2598,6244836,1714093564,279.5,281.5,269.5,271.5,4755,257.5,281.5,58.33333333,57.22580299,47.77164114,28.86331745,1
2599,4257380,1172441591,272.5,278.0,272.0,277.0,3305,257.5,281.5,81.25,65.23386866,53.59238365,30.30941363,1
2600,9233120,2556611520,279.5,286.0,269.0,269.5,6844,257.5,286.0,42.10526316,57.52433349,54.9030336,49.6604338,1
2601,5268303,1457777058,270.5,280.0,270.5,277.5,3938,257.5,286.0,70.1754386,61.74136853,57.18247857,48.06469866,1
2602,3469288,966485140,280.5,281.5,276.0,279.5,2578,257.5,286.0,77.19298246,66.8919065,60.41895455,47.47305064,1
2603,19468700,5712419500,282.0,304.0,282.0,290.0,14141,261.0,304.0,67.44186047,67.07522449,62.6377112,53.76268461,1
2604,7964273,2346784308,295.0,298.5,291.0,296.0,6242,268.5,304.0,77.46478873,70.53841257,65.27127832,54.73700982,0
2605,6302591,1873943297,296.5,301.5,293.5,297.5,4533,269.0,304.0,81.42857143,74.16846552,68.23700739,56.37409112,1
2606,7086200,2140485163,301.0,305.0,298.5,303.5,5422,269.0,305.0,95.83333333,81.39008813,72.62136763,55.08392665,0
2607,13426123,4228339887,312.0,322.5,307.0,316.0,9454,269.0,322.5,87.85046729,83.54354785,76.26209437,61.69918742,1
2608,18595413,5594083074,315.5,317.0,292.0,294.0,13395,269.0,322.5,46.72897196,71.27202255,74.5987371,81.25216619,1
2609,8441383,2446258187,291.5,298.0,284.5,287.0,6036,270.5,322.5,31.73076923,58.09160478,69.09635966,91.10586942,0
2610,6661275,1924918250,288.0,293.0,282.0,289.5,4942,276.0,322.5,29.03225806,48.40515587,62.19929173,89.78756344,1
2611,7563044,2132680452,290.0,290.0,280.0,282.0,5682,280.0,322.5,4.705882353,33.83873137,52.74577161,90.55985209,1
2612,3542397,1009251145,284.5,288.5,282.0,284.5,2845,280.0,322.5,10.58823529,26.08856601,43.86003641,79.40297721,1
2613,5774949,1623701914,282.5,285.0,276.0,285.0,3615,276.0,322.5,19.35483871,23.84399024,37.18802102,63.87608258,1
2614,3338671,956391912,285.0,289.0,281.5,289.0,2621,276.0,322.5,27.95698925,25.21498991,33.19701065,49.16105213,1
2615,16279638,4356215484,270.0,274.0,263.0,265.5,11953,263.0,322.5,4.201680672,18.2105535,28.20152493,48.1834678,0
2616,8689653,2315167310,265.5,272.0,261.5,268.5,6360,261.5,317.0,12.61261261,16.3445732,24.24920769,40.05847666,0
2617,8347373,2152259234,267.0,268.5,248.0,256.0,5925,248.0,298.0,16.0,16.22971547,21.57604362,32.26869991,0
2618,5977375,1573294750,266.0,270.0,260.0,263.0,4767,248.0,293.0,33.33333333,21.93092142,21.69433622,21.22116581,1
2619,2964799,778891418,260.0,264.5,260.0,264.0,1968,248.0,290.0,38.0952381,27.31902698,23.56923314,16.06964546,1
2620,3620268,952311108,265.5,268.0,261.0,262.0,2813,248.0,289.0,34.14634146,29.59479847,25.57775492,17.5436678,1
2621,10642519,2686663106,260.5,261.0,249.0,254.0,7880,248.0,289.0,14.63414634,24.60791443,25.25447476,26.54759541,1
2622,10413762,2598582596,256.0,257.0,242.0,248.0,7405,242.0,289.0,12.76595745,20.66059544,23.72318165,29.84835407,1
2623,6613921,1632410750,250.5,250.5,243.5,248.0,4605,242.0,274.0,18.75,20.02373029,22.4900312,27.42263301,1
2624,9741170,2405438640,252.5,255.5,240.0,240.0,5792,240.0,272.0,0.0,13.34915353,19.44307197,31.63090887,1
2625,7298958,1781560630,239.5,247.5,238.5,246.5,4885,238.5,270.0,25.3968254,17.36504415,18.75039603,21.5210998,0
2626,7612609,1912195359,251.5,254.5,248.0,249.5,5290,238.5,270.0,34.92063492,23.21690774,20.23923327,14.28388432,1
2627,6749878,1693497156,254.0,254.0,248.5,251.0,4152,238.5,268.0,42.37288136,29.60223228,23.36023294,10.87623426,1
2628,6323672,1546297056,247.0,247.5,242.0,243.0,3906,238.5,268.0,15.25423729,24.81956728,23.84667772,21.90089859,1
2629,3457563,840972809,243.0,247.0,240.0,241.0,2449,238.5,261.0,11.11111111,20.25008189,22.64781244,27.44327355,1
2630,4352230,1053547493,244.0,246.0,239.0,242.0,2977,238.5,257.0,18.91891892,19.8063609,21.70066193,25.48926399,1
2631,6113563,1438707357,238.5,238.5,232.5,237.5,4298,232.5,255.5,21.73913043,20.45061741,21.28398042,22.95070645,1
2632,6904911,1682566370,240.0,247.0,239.5,243.5,4697,232.5,255.5,47.82608696,29.57577393,24.04791159,12.99218692,1
2633,3829923,928738135,246.0,246.5,239.0,243.5,2475,232.5,254.5,50.0,36.38384928,28.15989082,11.7119739,1
2634,5298224,1316032824,245.0,251.0,241.0,250.5,3789,232.5,254.5,81.81818182,51.5286268,35.94946948,4.791154849,0
2635,3693225,926958445,251.0,253.0,248.0,252.0,2672,232.5,254.0,90.69767442,64.584976,45.49463832,7.313962957,1
2636,6270834,1603811338,254.5,258.0,252.5,255.5,4499,232.5,258.0,90.19607843,73.12201015,54.70376226,17.8672665,1
2637,5343693,1365873052,255.0,259.0,253.0,253.0,3575,232.5,259.0,77.35849057,74.53417029,61.31389827,34.87335424,1
2638,3384828,867390104,255.0,258.0,253.0,257.0,1851,232.5,259.0,92.45283019,80.50705692,67.71161782,42.12073962,1
2639,4619192,1170891576,256.5,258.0,250.0,253.0,2772,232.5,259.0,77.35849057,79.4575348,71.62692348,55.96570084,0
2640,8510808,2197396982,258.0,260.0,254.5,259.0,5882,239.0,260.0,95.23809524,84.71772161,75.99052286,58.53612535,1
2641,4535480,1168174300,260.0,263.0,252.0,259.5,3302,239.0,263.0,85.41666667,84.9507033,78.97724967,67.03034242,0
2642,3416039,875673062,255.5,258.5,254.0,258.0,2242,241.0,263.0,77.27272727,82.39137796,80.11529243,75.56312139,1
2643,5875189,1460735872,257.0,258.0,241.5,243.5,4013,241.5,263.0,9.302325581,58.0283605,72.75298179,102.2022244,1
2644,5723243,1462427050,246.0,259.5,246.0,258.5,3971,241.5,263.0,79.06976744,65.04216281,70.1827088,80.46380076,1
2645,6775418,1781391129,259.0,266.0,258.5,264.0,4767,241.5,266.0,91.83673469,73.97368677,71.44636812,66.39173082,0
2646,3948700,1048993331,264.0,267.5,261.0,265.5,2965,241.5,267.5,92.30769231,80.08502195,74.3259194,62.80771429,1
2647,5430377,1422070405,265.0,267.0,258.5,260.0,4174,241.5,267.5,71.15384615,77.10796335,75.25326738,71.54387544,1
2648,6128585,1644547636,264.0,270.5,264.0,269.5,4130,241.5,270.5,96.55172414,83.58921695,78.03191724,66.91731782,1
2649,8065697,2227347069,269.0,280.0,267.0,277.0,5995,241.5,280.0,92.20779221,86.46207537,80.84196995,69.60175911,0
2650,11275575,3187278430,282.5,286.5,277.0,282.0,7600,241.5,286.5,90.0,87.64138358,83.10844116,74.04255632,1
2651,6124215,1747369990,283.5,290.0,280.5,285.0,4544,241.5,290.0,89.69072165,88.32449627,84.84712619,77.89238605,1
2652,3678588,1037227591,285.0,286.5,279.0,281.5,2661,246.0,290.0,80.68181818,85.77693691,85.1570631,83.91731548,0
2653,4940447,1386076607,282.0,285.0,278.5,280.5,3299,258.5,290.0,69.84126984,80.46504788,83.59305803,89.84907831,0
2654,7898304,2221007316,282.0,287.5,277.0,279.5,5646,258.5,290.0,66.66666667,75.86558748,81.01723451,91.32052858,0
2655,3896559,1083377611,278.5,281.0,275.0,278.5,2605,258.5,290.0,63.49206349,71.74107948,77.92518284,90.29338954,1
2656,2665039,740771303,280.0,281.0,276.0,277.0,2160,264.0,290.0,50.0,64.49405299,73.44813955,91.35631268,1
2657,4627011,1303827585,280.0,284.0,277.5,282.0,3276,267.0,290.0,65.2173913,64.73516576,70.54381496,82.16111335,1
2658,4070054,1152036691,282.0,285.0,280.5,281.5,2979,275.0,290.0,43.33333333,57.60122162,66.22961718,83.48640829,0
2659,3385914,940634036,281.0,282.5,276.0,277.0,2006,275.0,290.0,13.33333333,42.84525886,58.43483107,89.6139755,1
2660,1824132,509671460,277.5,282.0,276.5,279.0,1296,275.0,287.5,32.0,39.23017257,52.03327824,77.63948957,1
2661,1472068,411004536,278.5,280.5,277.5,278.5,1249,275.0,287.5,28.0,35.48678171,46.5177794,68.57977476,1
2662,2197425,608821926,276.0,279.0,275.5,278.0,1555,275.0,287.5,24.0,31.65785448,41.56447109,61.37770432,0
2663,4054333,1126476276,276.5,281.5,275.0,278.5,2670,275.0,285.0,35.0,32.77190298,38.63361505,50.35703919,0
2664,3042444,833355648,275.0,277.5,269.5,274.5,2069,269.5,285.0,32.25806452,32.60062349,36.62261787,44.66660661,1
2665,3605783,974092096,274.0,276.0,267.0,267.0,2443,267.0,285.0,0.0,21.733749,31.65966158,51.51148674,1
2666,5919265,1556565713,268.0,271.0,259.0,264.0,4024,259.0,285.0,19.23076923,20.89942241,28.07291519,42.41990075,1
