X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2438,61999287,2209091480,35.4,36.0,35.15,35.55,21474,32.6,36.0,86.76470588,82.64806852,81.68767796,79.76689685,0
2439,60782961,2127161722,35.15,35.45,34.4,35.2,20415,32.65,36.0,76.11940299,80.47184667,81.28240086,82.90350925,0
2440,79818455,2873509567,35.6,36.45,35.4,35.85,27032,32.65,36.45,84.21052632,81.71807322,81.42762498,80.84672851,0
2441,178963862,6738383785,36.0,38.85,35.85,38.7,57197,32.65,38.85,97.58064516,87.0055972,83.28694906,75.84965277,1
2442,84439816,3250481165,38.7,39.1,37.9,38.0,32245,32.65,39.1,82.94573643,85.65231028,84.0754028,80.92158783,0
2443,93805907,3485244037,38.2,38.5,36.5,36.6,32914,33.4,39.1,56.14035088,75.81499048,81.32193202,92.33581512,0
2444,64824294,2417147235,36.5,37.9,36.35,37.2,21650,34.4,39.1,59.57446809,70.40148301,77.68178235,92.24238103,0
2445,44870249,1676186722,37.5,37.85,37.1,37.15,15389,34.4,39.1,58.5106383,66.43786811,73.93381094,88.9256966,0
2446,37073530,1367341321,37.2,37.45,36.55,36.75,13732,34.4,39.1,50.0,60.95857874,69.60873354,86.90904314,0
2447,89511437,3356913973,37.5,38.3,37.0,37.05,29501,34.4,39.1,56.38297872,59.43337873,66.2169486,79.78408834,0
2448,37442163,1391222882,37.2,37.45,36.8,37.25,12973,35.4,39.1,50.0,56.28891916,62.90760545,76.14497805,0
2449,28853094,1067764969,37.5,37.65,36.55,36.6,11491,35.85,39.1,23.07692308,45.2182538,57.0111549,80.59695711,0
2450,21715393,795262193,36.75,36.95,36.35,36.6,8428,36.35,39.1,9.090909091,33.17580556,49.06603845,80.84650424,0
2451,20369427,750404699,36.65,37.1,36.6,37.1,8225,36.35,38.5,34.88372093,33.74511068,43.95906253,64.38696623,0
2452,24805158,920197515,37.4,37.55,36.8,36.8,9171,36.35,38.3,23.07692308,30.18904815,39.36905774,57.72907691,0
2453,79553280,3006527040,37.05,38.2,37.05,38.05,28489,36.35,38.3,87.17948718,49.18586116,42.64132554,29.55225432,0
2454,40724541,1529695122,38.05,38.15,37.3,37.4,14763,36.35,38.3,53.84615385,50.73929205,45.34064771,34.54335903,0
2455,32447169,1204668549,37.0,37.5,36.85,37.2,11851,36.35,38.3,43.58974359,48.35610923,46.34580155,42.3251862,0
2456,72998501,2786922788,37.85,38.7,37.45,38.0,25989,36.35,38.7,70.21276596,55.64166147,49.44442153,37.04994163,0
2457,72591071,2769531548,38.85,39.0,37.2,38.0,24062,36.35,39.0,62.26415094,57.84915796,52.24600034,41.03968509,0
2458,123542783,4812829402,38.4,39.45,38.2,38.95,41534,36.35,39.45,83.87096774,66.52309456,57.00503175,37.96890612,0
2459,101521085,3893250949,39.5,39.85,37.6,37.6,34549,36.6,39.85,30.76923077,54.60513996,56.20506782,59.40492353,1
2460,69631645,2644407795,36.9,38.6,36.85,38.5,24981,36.8,39.85,55.73770492,54.98266161,55.79759908,57.42747402,0
2461,67056500,2589223297,39.1,39.2,38.25,38.35,22474,36.85,39.85,50.0,53.32177441,54.97232419,58.27342376,0
2462,34772033,1324381870,38.5,38.7,37.8,37.95,12904,36.85,39.85,36.66666667,47.77007183,52.5715734,62.17457655,0
2463,30759597,1182599914,38.4,38.8,38.05,38.8,11226,36.85,39.85,65.0,53.51338122,52.88550934,51.62976559,0
2464,61141970,2396279745,38.9,39.65,38.65,39.25,20663,36.85,39.85,80.0,62.34225415,56.03775761,43.42876454,0
2465,32829918,1282008368,39.4,39.6,38.75,38.75,13155,36.85,39.85,63.33333333,62.67261387,58.24937636,49.40290134,0
2466,71910194,2842313588,38.75,39.95,38.6,39.95,23345,36.85,39.95,100.0,75.11507592,63.87127622,41.38367681,0
2467,56266761,2219827651,40.0,40.1,39.15,39.3,19412,36.85,40.1,75.38461538,75.20492241,67.64915828,52.53763003,0
2468,29131095,1155463799,39.5,39.9,39.4,39.7,11150,36.85,40.1,87.69230769,79.36738417,71.55523358,55.93093239,0
2469,79692661,2964790079,37.95,38.4,36.0,36.5,27814,36.0,40.1,12.19512195,56.9766301,66.69569908,86.13383705,0
2470,67256206,2545535628,37.8,38.4,37.1,38.0,23480,36.0,40.1,48.7804878,54.24458267,62.54532694,79.1468155,0
2471,60895074,2261636821,37.0,38.2,36.0,38.2,24165,36.0,40.1,53.65853659,54.04923397,59.71329595,71.04141991,0
2472,58873016,2278287350,38.4,39.3,38.05,38.45,22144,36.0,40.1,59.75609756,55.95152184,58.45937125,63.47507007,0
2473,120991527,4825509333,38.8,40.55,38.6,40.25,40932,36.0,40.55,93.40659341,68.43654569,61.78509606,48.4821968,0
2474,67445747,2734509330,40.25,40.9,40.1,40.9,22738,36.0,40.9,100.0,78.95769713,67.50929642,44.612495,0
2475,62861371,2507360213,40.3,40.4,39.4,39.45,23997,36.0,40.9,70.40816327,76.10785251,70.37548178,58.91074033,0
2476,86073489,3319774136,38.55,39.4,38.2,38.2,33026,36.0,40.9,44.89795918,65.70455473,68.8185061,75.04640883,0
2477,34219291,1328497260,38.75,39.05,38.55,38.85,13329,36.0,40.9,58.16326531,63.19079159,66.94260126,74.44622061,0
2478,31089916,1212171461,39.1,39.4,38.7,38.9,13134,36.0,40.9,59.18367347,61.85508555,65.24676269,72.03011697,0
2479,52229534,2056702374,39.3,39.9,38.85,38.85,20530,36.0,40.9,58.16326531,60.6244788,63.7060014,69.86904658,0
2480,42451379,1636168490,38.8,39.0,38.35,38.45,16465,38.05,40.9,14.03508772,45.09468177,57.50222819,82.31732102,0
2481,34884800,1346726778,38.1,39.0,38.0,38.7,13562,38.0,40.9,24.13793103,38.10909819,51.03785152,76.89535818,0
2482,35999683,1378355397,38.5,38.65,38.0,38.15,13547,38.0,40.9,5.172413793,27.13020339,43.06863548,74.94549965,0
2483,211671796,7530508462,35.8,36.8,34.55,35.35,73538,34.55,40.4,13.67521368,22.64520682,36.26082593,63.49206414,0
2484,88574529,3181686382,35.8,36.3,35.55,35.6,31995,34.55,39.9,19.62616822,21.63886062,31.38683749,50.88279123,0
2485,49213358,1765823934,35.45,36.25,35.45,35.8,18148,34.55,39.9,23.36448598,22.21406908,28.32924802,40.55960591,0
2486,49540201,1787423586,35.4,36.45,35.35,36.0,19542,34.55,39.9,27.10280374,23.8436473,26.83404778,32.81484874,0
2487,50528843,1800865200,35.6,36.15,35.25,35.6,17523,34.55,39.9,19.62616822,22.43782094,25.36863883,31.23027462,0
2488,50713648,1787328080,35.25,35.8,34.8,34.85,19238,34.55,39.0,6.741573034,17.2057383,22.64767199,33.53153936,0
2489,109721998,3691769832,35.3,35.45,32.95,33.0,33703,32.95,39.0,0.826446281,11.7459743,19.01377276,33.54936968,0
2490,88957176,2832010981,30.6,32.85,30.45,31.7,28791,30.45,38.65,15.24390244,12.91195034,16.97983195,25.11559517,0
2491,60638618,2014261623,33.6,33.65,32.85,32.85,21977,30.45,36.8,37.79527559,21.20639209,18.38868533,12.75327181,0
2492,60382019,2003275791,32.85,33.6,32.2,33.5,19757,30.45,36.45,50.83333333,31.08203917,22.61980328,5.695331494,0
2493,65888662,2280695970,34.1,35.15,34.05,35.0,22165,30.45,36.45,75.83333333,45.99913723,30.4129146,-0.759530667,0
2494,40736351,1412581566,34.5,34.95,34.3,34.95,12971,30.45,36.45,75.0,55.66609148,38.83064022,5.159737706,0
2495,75495261,2597862025,34.95,35.2,33.5,33.5,22821,30.45,36.15,53.50877193,54.94698497,44.20275514,22.71429548,0
2496,61293454,2072325785,32.9,34.8,32.7,34.8,20288,30.45,35.8,81.30841121,63.73412705,50.71321244,24.67138323,0
2497,46882209,1602647676,34.8,35.05,33.15,33.4,16777,30.45,35.45,59.0,62.1560847,54.52750319,39.27034018,0
2498,77115376,2409890210,32.95,32.95,30.25,30.65,28751,30.25,35.2,8.080808081,44.13099249,51.06199963,64.9240139,0
2499,80956299,2279166694,27.7,29.55,27.6,29.1,25374,27.6,35.2,19.73684211,35.99960903,46.04120276,66.12439022,0
2500,67385870,1938915331,29.35,30.2,27.2,27.2,23842,27.2,35.2,0.0,23.99973935,38.69404829,68.08266617,0
2501,78379653,2054445918,25.9,27.5,25.35,25.35,25450,25.35,35.2,0.0,15.99982624,31.12930761,61.38827035,0
2502,57693817,1469948875,26.15,26.3,24.5,24.5,20112,24.5,35.2,0.0,10.66655082,24.30838868,51.59206439,0
2503,86167950,1955049577,24.0,24.3,22.05,22.05,24032,22.05,35.2,0.0,7.111033883,18.57593708,41.50574348,1
2504,59500634,1418203773,23.15,24.25,22.85,24.25,17285,22.05,35.05,16.92307692,10.3817149,15.84452969,26.77015926,0
2505,48915939,1116207556,23.0,23.5,22.3,22.4,22484,22.05,35.05,2.692307692,7.818579161,13.16921284,23.87048021,0
2506,51119683,1234924761,23.6,24.6,23.2,24.2,18706,22.05,32.95,19.72477064,11.78730966,12.70857845,14.55111603,0
2507,35127858,928669137,26.0,26.6,26.0,26.6,10904,22.05,30.2,55.82822086,26.46761339,17.29492343,-1.050456494,0
2508,69451615,1816597358,26.95,27.1,25.4,26.45,25778,22.05,30.2,53.98773006,35.64098561,23.41027749,-1.051138757,0
2509,63772156,1712981773,27.75,28.0,25.85,25.9,23779,22.05,28.0,64.70588235,45.32928453,30.71661317,1.491270454,0
2510,40199987,1015654427,24.85,25.8,24.7,25.6,14250,22.05,28.0,59.66386555,50.1074782,37.18023485,11.32574814,0
2511,30466220,784479530,26.15,26.4,25.2,25.5,12003,22.05,28.0,57.98319328,52.73271656,42.36439542,21.62775313,0
2512,24135613,618020879,25.55,25.9,25.1,25.9,8880,22.3,28.0,63.15789474,56.20777595,46.9788556,28.52101488,0
2513,50859820,1338548545,26.6,26.8,25.5,26.8,17791,22.3,28.0,78.94736842,63.78764011,52.58178377,30.17007108,0
2514,114953258,3301278954,27.8,29.45,27.75,29.45,41655,23.2,29.45,100.0,75.85842674,60.34066476,29.30514079,0
2515,147474393,4592675876,30.35,32.15,30.1,31.4,56338,24.7,32.15,89.93288591,80.54991313,67.07708088,40.13141639,1
2516,92577698,2938248371,32.5,32.6,31.15,31.2,35927,24.7,32.6,82.27848101,81.12610242,71.76008806,53.02805934,0
2517,38811816,1214761801,31.2,31.6,31.0,31.25,14804,24.7,32.6,82.91139241,81.72119908,75.0804584,61.79897704,0
2518,37999120,1180124520,31.25,31.55,30.7,30.75,15991,24.7,32.6,76.58227848,80.00822555,76.72304745,70.15269125,0
2519,51816422,1625230352,31.0,31.65,30.95,31.25,18475,25.1,32.6,82.0,80.67215037,78.03941509,72.77394454,0
2520,66685167,2107976309,31.35,31.95,31.3,31.5,23482,25.1,32.6,85.33333333,82.22587802,79.43490273,73.85295216,0
2521,53225324,1682889181,31.5,31.85,31.3,31.75,18871,25.5,32.6,88.02816901,84.15997502,81.00992683,74.70983045,0
2522,66996687,2130968081,32.5,32.65,31.0,31.3,26382,27.75,32.65,72.44897959,80.25630988,80.75872118,81.76354378,0
2523,30201660,950147920,31.15,31.8,30.9,31.6,12002,30.1,32.65,58.82352941,73.11204972,78.20983069,88.40539263,0
2524,65508295,2074553601,31.7,32.3,31.1,31.15,26365,30.7,32.65,23.07692308,56.43367417,70.95111185,99.98598721,0
2525,76065554,2422534278,31.0,32.45,30.95,32.45,32022,30.7,32.65,89.74358974,67.53697936,69.81306769,74.36524434,0
2526,76654913,2523163068,32.85,33.3,32.5,32.7,28435,30.7,33.3,76.92307692,70.66567855,70.09727131,68.96045683,0
2527,133151600,4505337431,33.2,34.5,32.9,34.15,49384,30.9,34.5,90.27777778,77.20304496,72.46586253,62.99149766,1
2528,87898023,3080606075,35.0,35.4,34.7,35.1,32108,30.9,35.4,93.33333333,82.57980775,75.8371776,62.3519173,0
2529,65579485,2265037233,35.2,35.25,34.05,34.5,27475,30.9,35.4,80.0,81.71987183,77.79807568,69.95448337,0
2530,75363766,2621942800,34.8,35.2,34.25,35.15,27669,30.9,35.4,94.44444444,85.96139604,80.51918246,69.63475532,0
2531,143263270,5218005458,36.65,37.0,36.0,36.1,54191,30.9,37.0,85.24590164,85.7228979,82.25375428,75.31546703,1
2532,95024204,3450717964,35.2,36.9,35.15,36.4,34152,30.95,37.0,90.08264463,87.17614681,83.89455179,77.33136174,0
2533,85693344,3151278361,36.95,37.4,36.15,36.45,30946,30.95,37.4,85.27131783,86.54120382,84.77676913,81.24789976,0
2534,71345045,2570310904,36.7,36.75,35.3,35.7,28151,32.5,37.4,65.30612245,79.46284336,83.00546054,90.0906949,0
2535,47349017,1701659394,35.75,36.35,35.4,35.95,17840,32.9,37.4,67.77777778,75.5678215,80.52624753,90.44309958,0
2536,64904906,2347816716,36.6,36.75,35.8,35.95,23310,34.05,37.4,56.71641791,69.2840203,76.77883845,91.76847475,0
2537,45899556,1653469319,36.3,36.45,35.8,35.9,16585,34.05,37.4,55.2238806,64.59730707,72.71832799,88.96036984,0
2538,53659543,1903824229,35.85,36.1,35.1,35.2,20752,34.25,37.4,30.15873016,53.11778143,66.18481247,92.31887455,0
2539,69083637,2386092704,34.85,35.0,34.1,34.55,27307,34.1,37.4,13.63636364,39.95730883,57.44231126,92.41231611,0
2540,102406262,3417480596,34.05,34.25,32.5,32.65,41215,32.5,37.4,3.06122449,27.65861405,47.51441219,87.22600847,0
2541,49704586,1628673558,33.4,33.45,32.2,32.5,20849,32.2,37.4,5.769230769,20.36215296,38.46365911,74.66667142,0
2542,49020078,1600072236,32.5,33.35,31.9,32.5,19399,31.9,36.75,12.37113402,17.69847998,31.54193273,59.22883825,0
2543,34230307,1128722984,33.3,33.35,32.7,32.8,12913,31.9,36.75,18.55670103,17.98455366,27.02280638,45.09931181,0
2544,27049761,893273899,33.0,33.35,32.8,32.85,10485,31.9,36.75,19.58762887,18.51891206,24.18817494,35.52670069,0
2545,37295530,1243438753,33.15,33.7,33.0,33.4,15248,31.9,36.45,32.96703297,23.33495236,23.90376741,25.04139751,0
2546,75974959,2575605623,33.65,34.3,33.6,33.7,28844,31.9,36.1,42.85714286,29.8423492,25.88329467,17.96518563,0
2547,41663664,1383899882,33.95,34.0,32.7,33.2,16259,31.9,35.0,41.93548387,33.87339409,28.54666115,17.89319526,0
2548,40341322,1331940426,33.3,33.4,32.7,32.9,18587,31.9,34.3,41.66666667,36.47115161,31.18815797,20.62217068,0
2549,72955575,2454941700,33.5,34.1,33.2,33.85,25732,31.9,34.3,81.25,51.39743441,37.92458345,10.97888153,0
2550,73228684,2450719812,33.85,34.1,32.85,32.9,29280,31.9,34.3,41.66666667,48.15384516,41.33433735,27.69532174,0
2551,63591649,2045698352,32.45,32.65,31.85,32.1,23121,31.85,34.3,10.20408163,35.50392399,39.39086623,47.16475072,0
2552,57660964,1842787598,32.15,32.45,31.6,31.9,23446,31.6,34.3,11.11111111,27.37298636,35.38490627,51.4087461,0
2553,44500800,1418872835,31.8,32.35,31.5,31.7,19778,31.5,34.3,7.142857143,20.62960995,30.46647417,50.14020259,0
2554,30485418,973261152,31.95,32.15,31.7,32.1,12125,31.5,34.3,21.42857143,20.89593045,27.27629293,40.03701789,0
2555,33590233,1077846856,32.2,32.4,31.9,31.95,13712,31.5,34.1,17.30769231,19.69985107,24.75081231,34.85273479,0
2556,89607481,2949223273,32.1,33.4,32.05,33.25,33586,31.5,34.1,67.30769231,35.56913148,28.3569187,13.93249313,0
2557,52390790,1733090571,33.45,33.65,32.75,32.85,20062,31.5,34.1,51.92307692,41.02044663,32.57809467,15.69339077,0
2558,45422319,1460820341,32.35,32.4,31.9,32.05,17929,31.5,34.1,21.15384615,34.39824647,33.18481194,30.75794288,0
2559,25648628,824711855,32.05,32.4,32.0,32.1,9643,31.5,33.65,27.90697674,32.23448989,32.86803792,34.13513398,0
2560,39104269,1255764151,32.25,32.65,31.6,31.65,16889,31.5,33.65,6.976744186,23.81524133,29.85043906,41.92083452,0
2561,40790192,1254401764,30.6,31.1,30.2,31.1,17849,30.2,33.65,26.08695652,24.57247972,28.09111928,35.12839839,0
2562,31575680,989198167,31.25,31.85,30.85,31.1,12285,30.2,33.65,26.08695652,25.07730532,27.08651463,31.10493324,0
2563,53564244,1728434383,31.7,32.8,31.7,32.3,20870,30.2,33.65,60.86956522,37.00805862,30.39369596,17.16497063,0
2564,37171951,1194165885,32.4,32.5,31.9,32.05,14104,30.2,33.65,53.62318841,42.54643522,34.44460904,18.2409567,0
2565,29056432,930195166,31.95,32.25,31.7,32.1,10953,30.2,33.65,55.07246377,46.72177807,38.53699872,22.16744002,0
2566,50390866,1643660419,32.45,32.95,32.35,32.4,18389,30.2,32.95,80.0,57.81451871,44.96283872,19.25947873,0
2567,20475681,659047239,32.2,32.55,32.0,32.05,8398,30.2,32.95,67.27272727,60.9672549,50.29764411,28.95842253,0
2568,22232920,706862435,32.35,32.35,31.4,31.65,9257,30.2,32.95,52.72727273,58.22059417,52.93862747,42.37469405,0
2569,17209328,544169173,31.8,31.9,31.5,31.55,7412,30.2,32.95,49.09090909,55.17736581,53.68487358,50.69988912,0
2570,22074833,683326073,30.75,31.25,30.75,30.9,9541,30.75,32.95,6.818181818,39.05763782,48.80912833,68.31210935,0
2571,17475078,542792918,31.4,31.45,30.9,31.0,7377,30.75,32.95,11.36363636,29.826304,42.48152022,67.79195265,0
2572,21234613,669448284,31.2,31.75,31.2,31.45,9122,30.75,32.95,31.81818182,30.49026327,38.48443457,54.47277716,0
2573,38056078,1223486370,31.75,32.45,31.55,32.4,14866,30.75,32.95,75.0,45.32684218,40.76523711,31.64202696,0
2574,31274877,1009006800,32.65,32.8,32.0,32.05,13231,30.75,32.95,59.09090909,49.91486448,43.8151129,31.61560973,0
2575,44685749,1447991949,32.15,32.85,32.0,32.4,15612,30.75,32.85,78.57142857,59.46705251,49.0324261,28.16317328,0
2576,49530115,1617310126,32.8,33.0,32.4,32.4,16279,30.75,33.0,73.33333333,64.08914612,54.05133278,33.97570609,0
2577,32275476,1053497188,32.7,32.9,32.45,32.5,11249,30.75,33.0,77.77777778,68.65202334,58.91822963,39.45064221,0
2578,50814089,1628849766,32.6,32.65,31.8,31.85,18674,30.75,33.0,48.88888889,62.06431186,59.96692371,55.7721474,0
2579,36347691,1137165175,31.85,31.9,31.05,31.1,13770,30.9,33.0,9.523809524,44.55081108,54.8282195,75.38303633,0
2580,29653318,944674993,31.45,32.2,31.2,32.2,11923,31.05,33.0,58.97435897,49.35866038,53.00503312,60.29777862,0
2581,22107423,704848185,32.15,32.2,31.65,31.75,7912,31.05,33.0,35.8974359,44.87158555,50.29388393,61.1384807,0
2582,18011278,573746535,32.05,32.15,31.6,31.6,6669,31.05,33.0,28.20512821,39.31609977,46.63462254,61.2716681,0
2583,18356246,587556988,31.95,32.4,31.7,31.85,7457,31.05,33.0,41.02564103,39.88594685,44.38506398,53.38329823,0
2584,19914243,638104894,32.1,32.25,31.8,31.85,7822,31.05,33.0,41.02564103,40.26584491,43.01199096,48.50428305,0
2585,29234199,943180726,32.15,32.45,32.0,32.3,10265,31.05,32.9,67.56756757,49.36641913,45.13013368,36.65756279,0
2586,30549196,993235178,32.8,32.85,32.2,32.25,11574,31.05,32.85,66.66666667,55.13316831,48.46447856,35.12709905,0
2587,20093927,649354732,32.35,32.5,32.2,32.25,7524,31.05,32.85,66.66666667,58.97766776,51.96887496,37.95128935,0
2588,39881691,1293421962,32.4,32.6,32.25,32.55,12636,31.2,32.85,81.81818182,66.59117245,56.84297412,37.34657747,0
2589,56815786,1805940382,32.0,32.3,31.25,31.35,22186,31.25,32.85,6.25,46.4774483,53.38779885,67.20849995,0
2590,31517142,969151046,31.5,31.6,30.55,30.6,13032,30.55,32.85,2.173913043,31.70960321,46.16173364,75.06599448,0
2591,46359056,1399277530,30.65,31.3,29.3,29.4,18292,29.3,32.85,2.816901408,22.07870261,38.13405663,70.24476466,0
2592,40919990,1191850548,28.8,29.7,28.8,29.25,13906,28.8,32.85,11.11111111,18.42283878,31.56365068,57.84527448,0
2593,156161509,4999413921,31.55,32.15,31.0,32.15,36448,28.8,32.85,82.71604938,39.85390898,34.32707011,23.27339238,0
2594,78078798,2479623131,31.95,32.1,31.4,31.7,28062,28.8,32.85,71.60493827,50.43758541,39.69724188,18.21655481,0
2595,32048721,1003231656,31.7,31.7,31.1,31.15,12962,28.8,32.6,61.84210526,54.23909203,44.54452526,25.15539173,0
2596,31763704,981621458,31.5,31.5,30.65,30.8,13246,28.8,32.6,52.63157895,53.70325433,47.59743495,35.38579619,0
2597,21932069,681919889,30.95,31.3,30.85,31.0,9086,28.8,32.3,62.85714286,56.75455051,50.6498068,38.4403194,0
2598,31678823,980252367,31.25,31.3,30.7,30.75,13195,28.8,32.15,58.20895522,57.23935208,52.8463219,44.06026153,0
2599,27666693,843726904,31.0,31.05,30.25,30.35,11205,28.8,32.15,46.26865672,53.58245363,53.09169914,52.11019017,0
2600,15147808,463724710,30.55,30.85,30.35,30.5,6864,28.8,32.15,50.74626866,52.63705864,52.94015231,53.54633964,0
2601,23182609,716228448,30.6,31.4,30.5,30.6,9959,30.25,32.15,18.42105263,41.2317233,49.03734264,64.64858131,0
2602,17146248,519021468,30.6,30.6,30.05,30.25,7521,30.05,32.1,9.756097561,30.73984805,42.93817778,67.33483722,0
2603,12049390,365759906,30.5,30.7,30.2,30.2,5408,30.05,31.7,9.090909091,23.52353507,36.46663021,62.35282049,0
2604,10141302,306197944,30.1,30.35,30.05,30.3,4598,30.05,31.5,17.24137931,21.42948315,31.45424785,51.50377726,0
2605,11639354,353603301,30.55,30.55,30.2,30.4,5077,30.05,31.4,25.92592593,22.92829741,28.61226437,39.9801983,0
2606,16286616,497395053,30.65,30.8,30.3,30.45,6322,30.05,31.4,29.62962963,25.16207481,27.46220119,32.06245393,0
2607,45657601,1357917548,30.25,30.3,29.4,29.5,19544,29.4,31.4,5.0,18.44138321,24.45526186,36.48301916,0
2608,49430239,1383107935,29.2,29.25,26.8,28.25,20707,26.8,31.4,31.52173913,22.80150185,23.90400852,26.10902187,0
2609,19570618,562467322,28.5,29.0,28.3,29.0,8286,26.8,31.4,47.82608696,31.14303022,26.31701576,16.66498683,0
2610,17132441,502749315,29.1,29.7,29.1,29.25,6687,26.8,30.8,61.25,41.17868681,31.27090611,11.4553447,0
2611,11836328,349098796,29.6,29.75,29.3,29.45,4968,26.8,30.8,66.25,49.53579121,37.35920114,13.00602101,0
2612,9805514,288551837,29.6,29.6,29.25,29.45,3680,26.8,30.8,66.25,55.10719414,43.27519881,19.61120814,0
2613,17359454,517295570,29.65,30.0,29.55,30.0,7064,26.8,30.8,80.0,63.40479609,49.98506457,23.14560152,0
2614,15821662,477563115,30.15,30.35,30.0,30.15,6664,26.8,30.8,83.75,70.18653073,56.71888662,29.78359841,0
2615,11981722,362245828,30.35,30.5,30.0,30.2,4841,26.8,30.5,91.89189189,77.42165112,63.61980812,36.01612213,0
2616,13152340,393507778,30.2,30.25,29.75,30.05,4968,26.8,30.5,87.83783784,80.89371336,69.37777653,46.34590288,0
2617,24478029,721628965,29.85,29.9,29.25,29.3,9394,28.3,30.5,45.45454545,69.08065739,69.27873682,69.67489568,0
2618,51634727,1565402788,29.6,30.8,29.5,30.15,19783,29.1,30.8,61.76470588,66.64200689,68.39982684,71.91546675,0
2619,36628896,1106874503,29.65,30.85,29.4,30.75,15410,29.25,30.85,93.75,75.67800459,70.82588609,61.12164909,0
2620,168364570,5488406020,31.1,33.3,31.05,32.65,56674,29.25,33.3,83.95061728,78.43554216,73.36243811,63.21623003,1
2621,78673076,2568389082,33.4,33.5,32.0,32.0,28033,29.25,33.5,64.70588235,73.85898889,73.52795504,72.86588734,0
2622,45327045,1455366751,31.65,32.7,31.35,32.6,17381,29.25,33.5,78.82352941,75.51383573,74.18991527,71.54207435,0
2623,34265895,1106650111,32.9,32.9,32.0,32.15,14172,29.25,33.5,68.23529412,73.08765519,73.82249524,75.29217534,0
2624,39173871,1261676125,32.15,32.85,31.7,31.8,14640,29.25,33.5,60.0,68.72510346,72.12336465,78.91988702,0
2625,39008020,1261836386,32.3,32.75,31.85,32.2,14625,29.25,33.5,69.41176471,68.95399054,71.06690661,75.29273876,0
2626,25130556,810616242,32.4,32.45,31.95,32.35,9151,29.4,33.5,71.95121951,69.95306687,70.6956267,72.18074636,0
2627,52003990,1697968840,32.8,33.05,32.25,32.4,18685,29.4,33.5,73.17073171,71.02562181,70.80562507,70.36563158,0
2628,17426533,562362182,32.15,32.5,32.05,32.45,6869,31.05,33.5,57.14285714,66.39803359,69.33642791,75.21321655,0
2629,15323640,496149758,32.6,32.65,32.15,32.45,5487,31.35,33.5,51.1627907,61.31961929,66.66415837,77.35323653,0
2630,21651413,692092618,32.55,32.55,31.6,31.75,8471,31.35,33.05,23.52941176,48.72288345,60.6837334,84.60543329,0
2631,18734249,585797042,31.55,31.6,30.9,31.2,7580,30.9,33.05,13.95348837,37.13308509,52.83351729,84.2343817,0
2632,17834755,552954249,31.45,31.55,30.7,30.9,7047,30.7,33.05,8.510638298,27.59226949,44.41976803,78.0747651,0
2633,26339315,791793858,30.15,30.45,29.9,29.9,11322,29.9,33.05,0.0,18.39484633,35.74479413,70.44468973,0
2634,33470420,979561138,30.0,30.2,28.7,29.05,12305,28.7,33.05,8.045977011,14.94522322,28.81160383,56.54436503,0
2635,89651740,2810583054,30.75,31.95,30.4,31.95,32264,28.7,33.05,74.71264368,34.86769671,30.83030145,22.75551094,0
2636,65182799,2075363715,31.95,32.35,31.3,32.0,22930,28.7,32.65,83.5443038,51.0932324,37.58461177,10.5673705,0
2637,25612971,818670034,32.0,32.2,31.5,31.95,10882,28.7,32.65,82.27848101,61.48831527,45.55251294,13.68090827,0
2638,36835766,1165388711,32.2,32.45,31.3,31.35,13497,28.7,32.55,68.83116883,63.93593313,51.68031967,27.16909275,0
2639,15953721,502037912,31.7,31.75,31.35,31.35,5897,28.7,32.45,70.66666667,66.17951097,56.51338344,37.18112836,0
2640,32903356,1047871742,31.45,32.1,31.3,31.9,12185,28.7,32.45,85.33333333,72.56411843,61.86362843,40.46264845,0
2641,36669972,1170038012,32.2,32.2,31.65,31.8,13257,28.7,32.45,82.66666667,75.93163451,66.55296379,47.79562236,0
2642,29106613,928694937,32.1,32.3,31.5,31.55,10029,28.7,32.45,76.0,75.954423,69.68678353,57.15150458,0
2643,15401545,484078209,31.65,31.85,31.15,31.55,6201,30.4,32.45,56.09756098,69.33546899,69.56967868,70.03809806,0
2644,16679240,530676698,31.65,32.1,31.6,31.6,6309,31.15,32.45,34.61538462,57.76210753,65.63382163,81.37724983,0
2645,9850141,310433540,31.5,31.8,31.35,31.45,4070,31.15,32.45,23.07692308,46.20037938,59.15600755,85.06726389,0
2646,15998629,501444154,31.3,31.75,31.1,31.15,7181,31.1,32.45,3.703703704,32.03482082,50.11561197,86.27719428,0
2647,15631493,494075955,31.4,31.8,31.2,31.7,6818,31.1,32.3,50.0,38.02321388,46.08481261,62.20801007,0
2648,21907986,699614861,31.75,32.15,31.6,31.8,8568,31.1,32.3,58.33333333,44.7932537,45.65429297,47.37637152,0
2649,16480309,526792999,32.05,32.15,31.8,31.85,6257,31.1,32.3,62.5,50.69550247,47.33469614,40.61308348,0
2650,12966955,412932233,31.8,32.0,31.65,31.85,4450,31.1,32.3,62.5,54.63033498,49.76657575,40.0390573,0
2651,112571775,3687579531,32.0,33.25,31.85,32.9,38192,31.1,33.25,83.72093023,64.32720006,54.62011719,35.20595144,0
2652,144327238,4844046200,33.35,34.0,32.8,34.0,49981,31.1,34.0,100.0,76.21813337,61.81945592,33.022101,0
2653,323190771,11071193379,34.35,35.2,32.9,33.0,102730,31.1,35.2,46.34146341,66.25924339,63.29938507,57.37966845,0
