,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
51,2216583,28344436,12.8,12.95,12.6,12.6,527,12.0,13.25,48.0,67.92834061,74.23225963,86.84009769,0
232,7344381,133416362,17.8,18.3,17.8,18.15,2129,16.8,18.3,90.0,70.81983345,57.94079271,32.18271122,0
1588,418505,5539780,13.1,13.3,13.1,13.3,149,12.6,13.55,73.68421053,74.94845181,76.71846801,80.25850042,0
33,2472333,28505093,11.35,11.7,11.25,11.5,709,10.15,11.7,87.09677419,73.12388728,58.54612428,29.39059829,0
2528,1239013,28785801,22.95,23.4,22.9,23.4,506,21.0,23.4,100.0,92.12477856,88.52953698,81.33905383,0
1371,200313,2439165,12.05,12.25,12.05,12.25,111,11.2,12.35,91.30434783,82.79026152,75.47989048,60.85914839,0
1429,344103,3575157,10.2,10.55,10.2,10.35,161,10.1,10.55,55.55555556,56.34290876,48.86293505,33.90298763,0
1365,315972,3793763,11.95,12.1,11.95,12.0,94,11.2,12.35,69.56521739,57.93771388,58.16759098,58.62734519,0
2781,1860563,58894500,32.25,32.25,31.5,31.6,1105,29.9,34.55,36.55913978,54.73344961,63.13046521,79.92449642,0
1506,185381,2212126,11.85,12.0,11.8,11.95,104,11.45,12.0,90.90909091,76.44938559,69.76389819,56.39292339,0
2782,14037702,460405509,31.9,33.45,31.65,33.45,5408,30.0,34.55,75.82417582,61.76369168,62.67487403,64.49723874,0
2723,1693212,45803806,27.4,27.7,26.5,26.7,858,26.5,30.2,5.405405405,29.01714259,48.77303303,88.2848139,0
2345,948448,18717411,19.7,19.8,19.6,19.8,441,19.25,20.1,64.70588235,34.67870122,22.16300645,-2.868383094,0
529,1295757,20692756,16.0,16.05,15.85,16.0,539,15.45,16.35,61.11111111,50.95365019,50.0030243,48.10177251,0
508,841732,11860867,14.2,14.25,14.0,14.05,294,13.8,14.6,31.25,36.82832651,48.29284439,71.22188015,1
240,2658283,48138894,18.25,18.35,17.9,18.15,1006,17.4,18.7,57.69230769,50.86206847,47.81436325,41.71895281,0
2484,258382,5135795,20.2,20.2,19.75,19.75,209,19.1,21.8,24.07407407,26.27157896,24.84436817,21.9899466,0
82,2106348,23912616,11.3,11.5,11.1,11.45,480,11.1,13.15,17.07317073,18.39843458,26.99487856,44.18776651,1
1514,209483,2544743,12.1,12.2,12.05,12.15,98,11.8,12.2,87.5,83.25669548,81.53554138,78.09323316,0
1893,1245673,22351304,18.0,18.0,17.85,17.9,432,17.25,19.25,32.5,34.45711011,37.21640829,42.73500464,0
439,1066411,15883074,14.95,15.0,14.8,14.95,1209,13.6,15.2,84.375,53.05047174,34.78827672,-1.736113325,0
2746,539225,15306140,28.4,28.6,28.2,28.45,362,28.0,29.35,33.33333333,49.05741496,60.3374577,82.89754316,0
790,846322,13151585,15.7,15.7,15.45,15.5,339,15.25,15.8,45.45454545,56.63726743,49.17951834,34.26402016,0
1192,386800,4397750,11.6,11.6,11.25,11.25,203,10.8,12.45,27.27272727,40.47102391,43.0657011,48.25505548,0
541,1850578,31180846,17.15,17.2,16.6,16.7,1014,16.6,18.4,5.555555556,34.85723731,51.09972405,83.58469753,1
1334,588886,7086682,12.05,12.15,11.95,12.0,194,11.95,12.4,11.11111111,18.35223045,19.14809091,20.73981183,0
2121,555633,10110918,18.25,18.3,18.1,18.2,216,17.95,18.6,38.46153846,36.67107441,37.09309463,37.93713507,0
2080,2556721,51614295,20.45,20.45,20.0,20.2,1041,19.0,20.8,66.66666667,70.85952564,67.87780047,61.91435014,0
1326,586499,7155557,12.3,12.4,12.1,12.2,224,12.1,12.95,11.76470588,15.73821865,23.21691381,38.17430413,0
1193,401878,4548947,11.45,11.45,11.1,11.1,172,10.8,12.45,18.18181818,33.04128867,39.72423029,53.09011353,1
2546,702581,16970467,24.1,24.4,24.05,24.05,346,23.1,24.55,65.51724138,68.60041347,65.85893746,60.37598544,0
1562,354939,4341351,12.2,12.35,12.1,12.3,182,12.0,13.3,23.07692308,23.39419336,35.32845932,59.19699124,1
2745,787972,22506237,28.75,28.9,28.35,28.45,420,27.8,29.35,41.93548387,56.91945578,65.97747906,84.09352563,0
1585,357540,4718174,13.15,13.25,13.15,13.25,125,12.35,13.55,75.0,78.42585325,78.73696257,79.35918122,0
79,1158021,14540862,12.7,12.8,12.4,12.5,331,12.3,13.15,23.52941176,39.18369594,41.81787647,47.08623753,0
1780,498059,7509585,15.05,15.15,15.0,15.05,208,15.0,15.4,12.5,13.64128104,19.82540646,32.1936573,0
1170,514546,6573985,12.8,12.85,12.75,12.8,144,12.75,13.1,14.28571429,20.8952985,26.28243713,37.0567144,0
2630,718644,16177698,22.5,22.6,22.45,22.6,322,22.1,23.4,38.46153846,24.0804572,20.80393918,14.25090313,0
250,5533648,102507712,18.4,18.7,18.3,18.5,1799,17.65,18.7,80.95238095,62.02483202,50.51696465,27.50122991,0
2115,3793672,69786329,18.1,18.6,18.05,18.5,1158,17.75,18.95,62.5,36.7941401,33.88976546,28.08101618,0
200,3430856,62967322,18.3,18.6,18.2,18.2,1054,17.65,19.45,30.55555556,41.09916762,50.24546337,68.53805488,0
2513,2841961,56490115,19.4,20.5,19.35,19.35,1435,18.0,25.1,19.01408451,13.60528233,16.77034121,23.10045898,1
1719,929382,14162888,15.15,15.35,15.05,15.35,353,15.05,15.9,35.29411765,22.959098,22.5106212,21.61366761,0
72,1238401,15523340,12.5,12.65,12.45,12.45,314,12.3,13.3,15.0,27.20814201,37.5035557,58.09438309,1
702,1439434,22310272,15.5,15.7,15.2,15.4,455,15.2,17.05,10.81081081,15.75060977,18.32155373,23.46344164,0
1608,281397,3726885,13.2,13.35,13.2,13.25,117,12.7,13.4,78.57142857,77.57384102,70.61265954,56.69029657,0
1818,939268,12963856,13.75,13.9,13.75,13.8,232,13.75,14.9,4.347826087,5.77610516,9.780480118,17.78923003,1
1216,941053,11672894,12.4,12.45,12.3,12.4,331,11.7,12.45,93.33333333,86.38437313,76.73065228,57.42321059,0
628,876434,13742822,15.6,15.9,15.55,15.6,446,15.25,16.55,26.92307692,52.93033431,66.78319626,94.48892016,1
524,2374990,37988874,15.95,16.1,15.8,16.05,750,15.3,16.4,68.18181818,65.54286472,71.67043582,83.92557801,0
1522,1401375,17768385,12.55,12.85,12.5,12.65,453,12.0,12.85,76.47058824,78.47633016,77.06017271,74.2278578,0
23,810397,9404331,11.55,11.7,11.5,11.6,259,11.4,12.65,16.0,11.78089045,11.20632062,10.05718097,1
798,578407,8955278,15.55,15.6,15.45,15.5,231,15.4,15.7,33.33333333,33.65777868,35.9130534,40.42360285,0
531,1507520,24396440,16.3,16.3,16.05,16.15,553,15.45,16.45,70.0,64.86828897,57.69131456,43.33736573,0
172,3233464,52401203,16.2,16.4,16.05,16.15,894,15.4,16.9,50.0,38.34775436,30.78378138,15.65583543,0
394,8161529,155774572,19.05,19.45,19.05,19.05,2159,19.05,23.5,0.0,33.90991672,59.54354004,110.8107867,0
1471,355380,4051127,11.4,11.45,11.35,11.4,101,11.2,11.7,40.0,46.08196641,54.22423163,70.50876209,1
460,715060,11527960,16.1,16.3,16.0,16.0,349,15.95,17.15,4.166666667,28.40028627,44.20725267,75.82118548,1
1871,3403962,68869190,20.45,20.6,20.0,20.1,1417,19.9,24.7,4.166666667,12.32444359,25.47252863,51.76869871,1
1262,343040,4066619,11.9,11.9,11.8,11.9,98,11.7,11.9,100.0,79.68610285,62.0463241,26.76676662,0
2073,1674002,32486831,19.55,19.6,19.3,19.35,682,18.25,20.1,59.45945946,63.61702788,67.71460634,75.90976327,0
2106,587926,10499378,17.85,18.0,17.8,17.8,287,16.9,18.25,66.66666667,67.38936423,59.12875167,42.60752657,0
1143,1039629,13619027,13.2,13.2,13.05,13.05,469,13.05,14.3,0.0,7.046205173,13.52177937,26.47292778,0
968,1612607,22176820,13.6,13.85,13.55,13.8,484,12.9,13.85,94.73684211,56.19167219,38.80181345,4.022095991,0
1824,2197304,34752585,15.85,16.05,15.65,15.75,840,13.75,16.35,76.92307692,65.29840585,47.27845197,11.23854422,0
1141,663261,8750330,13.4,13.4,13.1,13.15,327,13.1,14.5,3.571428571,11.68729497,19.85469583,36.18949755,0
1286,236092,2818888,12.0,12.05,11.9,11.95,101,11.85,12.2,28.57142857,45.82906066,58.95163997,85.19679858,1
178,6372520,111926295,17.4,17.8,17.3,17.35,1851,15.8,17.85,75.6097561,72.8165171,67.53007051,56.95717732,0
896,520822,7653783,14.7,14.8,14.6,14.75,248,14.6,15.1,30.0,22.65792179,26.6753621,34.71024271,0
1926,320323,5726895,17.8,17.95,17.8,17.85,147,17.6,18.2,41.66666667,29.03994906,23.92965341,13.70906211,0
292,974514,15999871,16.6,16.6,16.3,16.3,347,15.8,16.65,58.82352941,49.34345043,35.24319809,7.042693404,0
401,4112570,81486553,20.2,20.2,19.65,19.75,1560,16.95,21.95,56.0,50.38529574,45.46208697,35.61566944,0
735,779641,12458554,15.95,16.1,15.8,16.05,297,15.6,16.6,45.0,40.80898289,49.58895902,67.14891127,1
168,4197658,69921053,16.75,16.9,16.4,16.45,1505,15.4,17.5,50.0,31.01050644,21.37055132,2.090641099,0
1868,6822869,142520096,21.3,21.6,20.6,20.95,2294,20.6,24.7,8.536585366,27.78021055,49.32270367,92.40768993,0
2568,1049789,25310509,24.25,24.25,24.0,24.1,444,24.0,25.6,6.25,36.3275818,52.42740869,84.62706246,0
1116,1148385,15687357,13.55,13.75,13.55,13.7,450,13.25,13.95,64.28571429,52.36942797,53.03936338,54.37923418,0
873,1067155,15533576,14.6,14.7,14.45,14.45,460,13.75,14.75,70.0,62.59093066,55.93540704,42.62435981,0
2502,3161520,82688611,26.45,26.7,25.8,25.85,1107,22.7,27.1,71.59090909,81.63541018,84.09458484,89.01293416,0
1051,1733463,24855926,14.2,14.55,14.2,14.55,641,13.4,15.2,63.88888889,64.60562623,64.72710292,64.97005629,0
276,2746804,48250264,17.8,17.95,17.45,17.5,919,17.45,19.1,3.03030303,19.69599113,29.08788145,47.87166208,0
1001,633059,8470477,13.4,13.45,13.3,13.35,195,13.25,13.5,40.0,31.9553299,26.97923801,17.02705422,0
1507,155749,1856810,12.0,12.0,11.85,11.95,79,11.45,12.0,90.90909091,81.26928736,73.59902791,58.25850901,0
1407,317217,3389718,10.7,10.8,10.6,10.75,140,10.1,10.8,92.85714286,85.02978434,71.45059286,44.2922099,0
2455,378031,8380932,22.1,22.25,22.1,22.2,221,21.9,22.7,37.5,28.67185903,28.91467002,29.40029201,0
2244,578414,10327540,17.8,17.95,17.8,17.85,306,17.6,18.1,50.0,33.1683948,26.11642595,12.01248825,0
503,391555,5471006,14.15,14.15,13.8,14.0,179,13.7,14.3,50.0,56.81354192,63.1152797,75.71875527,0
800,464508,7166866,15.5,15.5,15.4,15.45,187,15.4,15.7,16.66666667,27.92197571,32.72415569,42.32851565,0
1633,602877,8082090,13.5,13.5,13.35,13.45,180,13.25,13.55,66.66666667,46.08568317,36.48991347,17.29837407,0
2342,490239,9569767,19.5,19.6,19.45,19.55,215,19.25,20.9,18.18181818,14.44851919,13.69634931,12.19200957,1
1321,459156,5879075,12.85,12.9,12.75,12.85,179,12.65,12.95,66.66666667,48.91100779,36.05326104,10.33776755,0
2698,4546624,114993648,24.8,25.7,24.8,25.25,1843,23.5,25.7,79.54545455,78.83451212,72.25092334,59.08374579,0
457,1324071,21656405,16.3,16.5,16.05,16.4,547,15.5,17.15,54.54545455,53.99000744,60.78385644,74.37155445,0
2442,407159,9360068,22.95,23.2,22.8,23.0,216,22.0,23.55,64.51612903,70.52392807,77.4320316,91.24823864,1
1990,690963,12219582,17.55,17.8,17.5,17.7,306,17.1,18.25,52.17391304,58.94189846,66.69043876,82.18751936,1
1649,2828380,42901993,15.1,15.35,15.0,15.25,874,14.4,15.6,70.83333333,70.40937778,77.24541244,90.91748177,0
1604,510602,6745260,13.2,13.3,13.15,13.2,143,12.7,13.5,62.5,53.40209399,50.37101915,44.30886947,0
1529,3705892,51447796,14.1,14.2,13.6,13.85,1704,12.2,15.2,55.0,72.28726514,80.86094824,98.00831444,0
1835,2531319,41201012,16.6,16.7,16.0,16.3,668,16.0,17.55,19.35483871,40.59990667,57.0722239,90.01685835,1
2664,234387,5103679,21.8,21.9,21.6,21.85,155,21.6,22.2,41.66666667,37.33748392,38.40575487,40.54229677,0
1366,318798,3823976,12.1,12.1,11.95,12.0,145,11.2,12.35,69.56521739,61.81354839,59.38291012,54.52163358,0
1046,4855833,69955055,14.0,14.65,13.9,14.65,1288,13.4,14.65,100.0,63.6024464,56.14814748,41.23954963,0
2889,212720,5735840,26.9,27.1,26.85,27.0,167,26.8,29.45,7.547169811,12.80913815,23.23301211,44.08076004,0
1351,330163,3909574,11.8,11.9,11.8,11.85,117,11.5,12.0,70.0,42.88830047,30.57773657,5.95660876,0
2087,3853499,78901843,20.45,20.75,20.2,20.35,1480,19.55,20.8,64.0,55.14331645,51.73851115,44.92890055,0
934,569717,7944922,14.05,14.05,13.85,13.95,282,13.65,14.1,66.66666667,55.68160007,47.3702239,30.74747156,0
1281,306254,3716520,12.15,12.2,12.1,12.1,130,11.8,12.2,75.0,86.40728656,84.6042527,80.99818498,0
1063,1684590,22836687,13.7,13.75,13.45,13.55,676,13.45,14.2,13.33333333,16.74192673,18.65382858,22.4776323,0
0,3376799,44291172,13.1,13.2,13.05,13.1,659,13.05,13.2,33.33333333,50.0,50.0,50.0,0
487,372598,5092076,13.75,13.85,13.6,13.65,187,13.6,14.5,5.555555556,12.83250922,19.55572939,33.00216972,0
932,542200,7531003,14.05,14.05,13.8,13.85,244,13.65,14.1,44.44444444,47.50582239,39.72727034,24.17016625,0
1015,445509,5812985,13.0,13.15,13.0,13.0,191,12.85,13.35,30.0,23.95848815,22.40038766,19.28418666,0
1895,1214590,21794994,17.7,18.1,17.7,17.85,460,17.25,18.75,40.0,34.49555771,35.09321993,36.28854438,0
506,873884,12330360,14.4,14.4,14.05,14.05,318,13.8,14.6,31.25,53.17623464,61.22891011,77.33426105,0
1965,704793,11738139,16.75,16.8,16.55,16.65,128,16.55,17.5,10.52631579,9.928001932,8.375299008,5.269893162,0
2639,470362,10563304,22.4,22.55,22.4,22.4,243,22.3,22.8,20.0,28.09948607,34.23252994,46.49861768,0
138,36292171,696811682,18.9,19.7,18.7,18.75,9625,17.3,19.7,60.41666667,65.77385677,59.95567392,48.31930823,0
557,1712076,27045282,16.1,16.25,15.6,15.75,602,15.25,17.3,24.3902439,26.76692453,27.09210127,27.74245477,0
307,2748482,47797186,17.25,17.6,17.25,17.25,944,15.95,17.6,78.78787879,81.44472441,78.51189242,72.64622844,0
515,3399421,53685760,15.95,16.0,15.65,15.65,1116,13.9,16.0,83.33333333,82.91791011,75.10468004,59.4782199,0
56,1600515,20415711,12.8,12.95,12.65,12.8,374,12.4,13.25,47.05882353,56.27629771,61.47564783,71.87434807,0
2165,8971595,151202153,17.3,17.4,16.55,16.6,2731,16.55,19.45,1.724137931,12.70905572,16.63063259,24.47378635,0
2376,290230,5571176,19.2,19.25,19.15,19.2,176,19.15,20.15,5.0,11.70634552,19.32295373,34.55617016,1
1164,278778,3583745,12.8,12.9,12.8,12.85,140,12.8,13.25,11.11111111,22.60872372,31.46248564,49.17000948,0
1478,689901,8142415,11.5,12.15,11.5,11.95,303,11.15,12.15,80.0,65.86122163,59.4519546,46.63342054,0
428,3731978,56404248,15.1,15.5,15.05,15.15,1021,15.05,17.2,4.651162791,25.44779429,32.69987526,47.20403719,0
1477,120411,1378411,11.55,11.55,11.4,11.4,54,11.15,11.65,50.0,58.79183244,56.24732108,51.15829837,0
2036,738489,12687332,17.1,17.25,17.1,17.1,320,17.0,17.4,25.0,28.3301677,27.0486008,24.48546699,0
2827,1375099,40455387,29.5,29.65,29.3,29.3,801,28.85,30.0,39.13043478,55.54774485,51.43372296,43.20567918,0
601,528256,7643770,14.35,14.6,14.35,14.4,222,13.85,15.15,42.30769231,43.94926189,46.42043264,51.36277414,0
2451,681262,15351226,22.65,22.65,22.45,22.55,222,22.25,22.95,42.85714286,39.71725855,38.62671855,36.44563856,0
1664,3617491,57200052,15.5,15.9,15.5,15.8,965,15.1,15.9,87.5,68.61140155,60.25103574,43.53030412,0
2632,567802,12774889,22.55,22.6,22.4,22.55,246,22.1,23.1,45.0,34.59131431,27.3070714,12.73858557,0
436,673954,9346437,14.1,14.1,13.6,13.85,359,13.6,15.5,13.15789474,15.37346712,17.2713418,21.06709118,0
1049,1389858,20427104,14.8,14.8,14.55,14.8,584,13.4,15.2,77.77777778,69.66821457,64.69976444,54.76286418,0
313,2571172,46400433,18.25,18.25,17.75,18.25,825,16.35,18.5,88.37209302,88.32161481,86.22581795,82.03422422,0
1197,173256,1984977,11.5,11.55,11.35,11.5,109,11.1,11.95,47.05882353,34.81551771,32.85644023,28.93828527,0
395,6634321,123675503,18.45,19.2,17.85,18.2,2028,17.85,23.5,6.194690265,24.6715079,47.91952933,94.41557219,0
2645,303919,6478355,21.35,21.45,21.25,21.3,185,20.85,22.55,26.47058824,20.12265389,18.46868109,15.16073547,1
1484,352088,4195985,11.85,12.0,11.85,11.85,107,11.4,12.15,60.0,62.81909216,61.74919268,59.60939372,0
2305,659173,12679092,19.1,19.45,19.0,19.35,280,18.6,19.7,68.18181818,71.51050176,73.41731399,77.23093845,1
106,8315391,118272999,14.2,14.45,13.9,14.2,2512,12.8,15.3,56.0,68.2091201,77.25639552,95.35094638,0
308,1764459,30670242,17.45,17.55,17.25,17.25,712,16.15,17.6,75.86206897,79.58383926,78.86920803,77.43994558,0
347,3317222,55281309,16.3,16.85,16.3,16.85,1044,15.9,18.65,34.54545455,18.0145979,14.15007241,6.421021444,0
423,1274089,21544861,16.45,17.15,16.45,17.1,559,15.9,17.95,58.53658537,28.60711846,22.93470318,11.58987262,0
470,1413335,19638008,14.0,14.1,13.75,13.75,429,13.7,15.95,2.222222222,8.4312131,12.4088811,20.3642171,1
862,1036497,14652255,14.2,14.35,14.0,14.2,297,14.0,14.6,33.33333333,18.83498115,14.89936673,7.028137881,0
1884,1579925,29710721,18.6,19.05,18.55,18.9,621,18.15,20.4,33.33333333,20.48304797,16.25332362,7.793874907,0
1714,1642120,25583008,15.75,15.75,15.4,15.5,392,15.4,15.95,18.18181818,24.47265577,26.83453394,31.5582903,0
384,24791909,501498071,19.45,20.55,19.4,20.55,5992,17.5,20.55,100.0,88.08458138,82.24967846,70.57987263,0
2092,1924573,36473957,18.85,19.25,18.65,18.65,915,18.65,22.2,0.0,17.80017376,33.80275352,65.80791303,1
1685,780586,13075432,16.6,16.85,16.55,16.85,318,16.5,17.5,35.0,39.94876739,46.93814928,60.91691306,0
1154,323478,4234183,13.15,13.15,13.0,13.1,172,12.9,13.15,80.0,59.42955079,42.50454486,8.654533015,0
216,3568949,63545384,18.2,18.3,17.5,17.6,1301,17.5,19.4,5.263157895,35.86985631,43.02705688,57.34145801,0
1904,924655,16382273,17.8,17.85,17.55,17.6,270,17.5,18.05,18.18181818,35.48252983,36.10306059,37.34412211,0
2011,4091111,70305854,16.8,17.4,16.8,17.35,1641,16.05,17.4,96.2962963,75.75457191,59.97014066,28.40127816,0
2291,228560,4217177,18.5,18.5,18.4,18.45,110,18.4,18.9,10.0,42.14030549,58.92610406,92.49770119,1
446,565776,8707525,15.6,15.6,15.2,15.2,272,14.4,16.1,47.05882353,68.73681351,73.74416383,83.75886448,0
1306,613673,8071712,13.2,13.3,13.05,13.1,251,12.5,13.65,52.17391304,72.27678873,80.42102419,96.70949513,0
1550,231741,2812563,12.1,12.2,12.05,12.15,116,11.9,12.5,41.66666667,22.28848528,15.27587682,1.250659905,0
1048,2312110,33762822,14.85,14.85,14.45,14.45,951,13.4,15.2,58.33333333,65.61343297,62.21553937,55.41975219,0
1329,325560,3998707,12.35,12.4,12.2,12.25,163,12.05,12.9,23.52941176,19.91372056,19.38539872,18.32875506,0
2635,400212,8968384,22.4,22.5,22.35,22.4,231,22.1,22.75,46.15384615,39.8360658,34.49603648,23.81597786,0
1701,1522539,24306982,15.65,16.05,15.65,15.9,487,15.6,16.15,54.54545455,59.1433125,58.51582491,57.26084973,0
2355,832093,16734457,20.15,20.2,20.05,20.05,318,20.0,20.45,11.11111111,52.63906554,67.28907349,96.58908938,1
2722,3539288,97965085,28.3,28.45,26.9,26.95,1517,26.9,30.2,1.515151515,40.82301119,58.65097825,94.30691237,0
1707,423649,6722130,15.85,15.95,15.85,15.85,204,15.6,16.25,38.46153846,44.20251514,50.56448647,63.28842914,0
880,1613044,24131648,14.7,15.05,14.7,15.0,586,14.1,15.2,81.81818182,73.12294429,73.13880741,73.17053365,0
1156,825896,10859798,13.2,13.25,13.05,13.1,319,12.9,13.25,57.14285714,63.97927125,55.19454998,37.62510744,0
1637,3163249,43104517,13.55,13.75,13.45,13.65,537,13.2,13.75,81.81818182,65.53539014,51.79539487,24.31540433,0
1481,420924,4996988,11.8,11.95,11.7,11.95,167,11.35,12.15,75.0,61.1811027,58.05575592,51.80506235,0
579,1251600,18977378,15.3,15.4,14.95,15.15,495,14.65,15.75,45.45454545,63.28920619,61.81881856,58.87804329,0
992,688848,9255006,13.4,13.5,13.4,13.45,252,13.25,13.6,57.14285714,52.79314814,47.98580636,38.3711228,0
741,776271,12265997,15.95,16.05,15.7,15.7,326,15.65,16.5,5.882352941,35.90389861,45.62494766,65.06704574,0
2249,748524,13497736,18.05,18.15,17.95,18.0,306,17.6,18.15,72.72727273,69.95708005,60.35606942,41.15404815,0
192,9012369,162052162,18.1,18.25,17.65,17.7,2583,17.05,18.35,50.0,49.0769006,43.7273401,33.0282191,0
839,1358544,20288749,14.85,15.1,14.85,14.85,830,14.65,15.5,23.52941176,36.44561537,46.97556979,68.03547864,0
2867,278583,7929789,28.45,28.6,28.3,28.5,216,26.6,28.7,90.47619048,70.50979638,48.32515358,3.955867978,1
2605,988898,21812835,21.95,22.15,21.85,22.15,339,21.8,23.55,20.0,17.89871404,19.50486142,22.71715619,0
2671,519102,11495147,22.1,22.3,22.05,22.1,256,21.6,22.3,71.42857143,69.15119196,60.56647681,43.3970465,0
441,1241106,18854834,15.2,15.35,15.05,15.2,508,13.6,15.35,91.42857143,74.88751125,55.22773366,15.90817848,0
643,1453054,23931730,16.6,16.6,16.35,16.4,560,15.7,16.6,77.77777778,70.80893746,63.86618654,49.9806847,0
2672,863901,19291677,22.25,22.5,22.1,22.5,400,21.6,22.5,100.0,79.43412797,66.85569386,41.69882564,0
575,618606,9498189,15.4,15.4,15.25,15.3,231,14.65,15.7,61.9047619,51.0834245,39.7328999,17.0318507,0
146,9752503,189784703,19.0,19.7,19.0,19.6,2858,18.35,20.35,62.5,64.35250759,65.60080812,68.09740917,0
1632,1165900,15685142,13.35,13.55,13.35,13.45,365,13.25,13.55,66.66666667,35.79519142,31.69202862,23.48570302,0
2511,1311243,25257983,19.8,19.9,18.8,18.9,761,18.8,26.7,1.265822785,10.17848235,22.07886536,45.87963137,1
2052,727455,12465918,17.15,17.2,17.05,17.2,303,16.7,17.4,71.42857143,52.41971393,40.12544501,15.53690716,0
2642,1703958,36619763,22.0,22.0,21.15,21.2,896,21.15,22.8,3.03030303,10.57044256,20.04001372,38.97915604,1
844,801117,12125007,15.25,15.25,15.0,15.15,344,14.65,15.35,71.42857143,56.45309451,44.90762202,21.81667704,0
2382,141408,2740040,19.3,19.45,19.3,19.4,80,19.0,19.55,72.72727273,52.66400995,39.38683586,12.83248768,0
2188,2130625,33887380,15.65,16.05,15.55,16.0,603,15.2,16.25,76.19047619,78.0354019,77.22545029,75.60554706,0
537,5057679,86400237,17.4,17.6,16.7,17.15,1687,15.85,18.4,50.98039216,69.71498834,73.86564502,82.16695839,0
522,2566908,41287678,15.9,16.25,15.9,16.0,702,15.3,16.4,63.63636364,75.88053652,79.98963805,88.20784112,0
91,1139861,13541308,11.7,12.05,11.7,11.85,363,11.5,12.05,63.63636364,58.90146055,49.50862387,30.7229505,0
1983,644336,11111839,17.2,17.3,17.15,17.3,316,16.8,17.35,90.90909091,79.38284679,71.70881339,56.36074658,0
1612,305719,4079472,13.4,13.45,13.3,13.35,131,13.0,13.45,77.77777778,76.54657241,73.82920625,68.39447393,0
1543,238115,2947454,12.45,12.45,12.3,12.35,122,12.25,13.7,6.896551724,8.906618531,10.80109294,14.59004177,1
1976,1219417,20836489,16.9,17.3,16.9,17.05,388,16.65,17.3,61.53846154,49.25891468,47.34791935,43.5259287,0
1035,1059157,14396466,13.75,13.75,13.5,13.5,361,12.95,14.25,42.30769231,59.94777062,65.92777163,77.88777365,0
2255,669928,12114704,18.1,18.25,18.0,18.0,269,17.9,18.7,12.5,31.77505875,46.97439941,77.37308074,1
160,7672739,129282463,17.2,17.5,16.5,16.5,2511,16.5,20.5,0.0,22.0155178,39.12363563,73.3398713,0
2663,164242,3609319,22.05,22.05,21.9,21.9,131,21.75,22.2,33.33333333,35.17289254,38.93989034,46.47388594,0
2039,2559181,45222870,17.35,17.95,17.35,17.65,992,17.0,17.95,68.42105263,51.57151168,38.825678,13.33401064,0
2508,3033994,62459165,20.7,21.8,20.3,21.05,1244,20.3,27.1,11.02941176,25.08519006,43.23734273,79.54164809,0
262,2333990,42390708,17.9,18.4,17.85,18.25,863,17.8,18.85,42.85714286,23.23044919,21.07637756,16.76823431,0
1883,1224939,22755121,18.65,18.75,18.5,18.5,434,18.15,20.9,12.72727273,14.05790529,14.13846144,14.29957374,1
1115,1014873,13720780,13.4,13.6,13.4,13.55,364,13.2,13.95,46.66666667,46.41128482,53.37433108,67.3004236,0
2410,612500,12587093,20.4,20.65,20.4,20.6,307,20.05,20.75,78.57142857,73.42474042,72.30608106,70.06876235,0
288,1082611,17569983,16.4,16.4,16.1,16.1,430,15.8,17.4,18.75,18.30611977,16.1020339,11.69386214,0
891,961339,14410585,15.1,15.1,14.9,15.0,264,14.75,15.3,45.45454545,48.96200271,51.33201128,56.07202841,0
251,16529281,313864778,18.7,19.25,18.55,19.2,3713,17.65,19.25,96.875,73.64155468,58.22516133,27.39237462,0
626,1193230,19244484,16.15,16.25,16.05,16.05,512,14.85,16.55,70.58823529,77.47237309,77.59745935,77.84763189,0
1274,245322,2927829,11.95,12.0,11.9,11.95,103,11.7,12.0,83.33333333,70.29481029,63.61810408,50.26469167,0
2120,498595,9055047,18.25,18.25,18.1,18.15,190,17.95,18.6,30.76923077,35.77584238,37.30410474,40.36062945,0
77,4629087,59993155,13.0,13.15,12.7,12.8,1019,12.3,13.15,58.82352941,49.92802174,41.19703109,23.73504979,0
2328,2451354,51618751,21.35,21.35,20.5,21.2,876,20.5,22.15,42.42424242,47.91266469,58.02791881,78.25842705,0
1666,8649924,145443884,16.15,17.4,16.1,17.25,2680,15.2,17.4,93.18181818,80.7464815,70.25569042,49.27410826,0
690,2081378,34824842,16.9,16.9,16.6,16.8,526,16.6,17.45,23.52941176,53.37127612,64.22405789,85.92962144,1
517,6728710,107929480,15.8,16.3,15.65,16.0,1807,14.05,16.3,86.66666667,85.74129338,80.91109042,71.2506845,0
2788,1044771,31631401,30.5,30.6,30.05,30.35,556,28.75,33.85,31.37254902,29.38094037,35.51247971,47.77555838,0
1183,1567301,18163376,11.9,11.9,11.4,11.45,439,11.4,12.6,4.166666667,8.723759274,10.58016796,14.29298535,1
1318,340547,4351945,12.95,12.95,12.7,12.7,160,12.65,12.95,16.66666667,23.40798462,23.2717714,22.99934495,0
1399,323345,3351634,10.15,10.5,10.15,10.45,148,9.5,11.75,42.22222222,26.39391124,19.36049058,5.293649265,0
2768,988271,29394221,29.9,30.05,29.5,29.85,620,29.35,31.4,24.3902439,38.57880323,48.74766677,69.08539385,0
