,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2865,1356821,135195265,98.4,101.0,98.3,99.9,1158,98.3,110.5,13.1147541,20.17151122,23.97505083,31.58213004,0
145,2877594,143399594,50.6,50.9,48.7,48.95,1302,47.0,50.9,50.0,70.32683315,72.58082984,77.0888232,0
492,415100,13288569,31.65,32.3,31.65,32.2,281,28.5,33.0,82.22222222,54.46738064,45.40835131,27.29029265,1
1063,2114620,326955100,154.0,157.0,152.0,154.5,1505,146.0,174.5,29.8245614,24.59375534,23.80800181,22.23649474,0
1182,10669478,1435649340,143.5,144.0,131.5,131.5,6932,131.5,158.5,0.0,16.48443226,21.83734535,32.54317153,1
1733,4030369,489091411,122.5,123.5,119.0,119.0,2707,116.5,124.0,33.33333333,40.25435365,38.33960987,34.51012231,0
2618,2380168,377127548,159.5,161.0,156.5,158.5,1770,150.5,170.5,40.0,40.99870096,46.55619366,57.67117905,0
150,1316733,64389683,48.0,49.5,47.8,49.5,651,47.4,50.9,60.0,55.97612725,60.898154,70.74220751,0
2547,1556903,205248643,132.5,133.0,131.0,132.5,1208,130.5,142.0,17.39130435,21.8572212,30.46610979,47.68388698,0
2740,798611,109033512,136.5,137.0,136.0,136.0,642,130.5,138.0,73.33333333,69.80792116,57.35015076,32.43460996,0
243,553459,28841203,52.8,52.8,51.7,52.3,405,51.0,54.6,36.11111111,45.80352623,56.54294739,78.02178971,0
113,1972371,89130380,45.2,45.5,45.0,45.2,757,42.75,46.2,71.01449275,42.34030359,30.55721361,6.991033665,0
2429,1143444,165728824,144.5,145.5,144.0,145.0,886,144.0,152.0,12.5,10.02055511,11.12465218,13.33284633,0
2764,1500889,200622262,134.0,134.5,133.0,133.0,1150,131.0,137.0,33.33333333,34.37675454,30.80503017,23.66158142,0
2392,1184458,178008923,150.0,151.5,150.0,150.0,915,145.5,153.0,60.0,58.14678855,56.43011169,52.99675795,0
1235,1183879,129654245,109.0,110.5,109.0,109.5,813,104.0,112.5,64.70588235,54.14395348,43.80831033,23.13702403,0
2880,785145,75016450,95.1,96.8,94.7,96.5,671,94.7,101.0,28.57142857,13.96152061,11.66567698,7.073989711,0
665,1767183,75499796,43.0,43.0,42.4,42.8,980,39.9,44.5,63.04347826,74.88686634,78.25579136,84.9936414,0
1501,5358926,287252250,50.8,54.7,50.6,54.7,3226,48.5,54.7,100.0,48.78227827,33.67659146,3.465217819,0
1216,4885115,527454359,108.0,110.0,107.0,107.5,2984,101.5,115.5,42.85714286,35.90098921,28.84101335,14.72106162,0
2217,596075,74529334,126.0,126.5,124.0,124.0,471,123.0,133.5,9.523809524,35.12970024,45.32010524,65.70091525,0
2456,13647852,2326474192,168.0,172.5,168.0,171.0,8615,155.5,172.5,91.17647059,84.7141637,76.59663326,60.3615724,0
1439,3076244,198223259,64.4,65.3,63.8,64.2,2148,58.5,68.3,58.16326531,69.28010005,78.02651938,95.51935805,0
1394,3969432,144124083,37.25,38.2,34.85,35.25,2264,34.85,44.7,4.060913706,16.68458657,23.20660866,36.25065283,0
1746,4579016,603583096,132.0,133.5,130.5,131.0,2727,119.0,138.5,61.53846154,61.30750536,61.03793408,60.49879152,0
1867,15704884,3816767660,235.0,253.0,233.0,240.0,11375,186.0,253.0,80.59701493,87.46464655,84.79995067,79.47055891,0
1585,3636731,253518549,69.0,70.8,68.6,70.8,2332,66.9,73.2,61.9047619,62.03903281,68.83574753,82.42917698,0
1671,9559553,1183013966,128.0,130.5,119.5,121.5,5727,116.5,139.5,21.73913043,56.47557848,71.28633561,100.9078498,1
1411,3003820,132746656,45.7,45.7,43.65,43.8,1967,36.7,47.35,66.66666667,79.61366859,83.32388329,90.74431269,0
1402,1911811,68690207,35.3,36.55,35.0,36.55,1249,30.0,38.2,79.87804878,62.05510019,47.70398673,19.00175981,0
289,648173,32045028,48.8,49.9,48.5,49.85,373,47.0,49.9,98.27586207,79.13190453,64.67835171,35.77124608,0
2875,750814,72052587,97.5,97.5,95.5,95.5,772,95.5,101.0,0.0,15.66608167,18.76513043,24.96322794,0
1915,6639207,1303970175,201.0,202.5,193.0,193.0,4759,189.0,217.5,14.03508772,15.78689958,14.31982503,11.38567592,0
1620,12579701,1104322489,84.9,89.7,83.7,89.0,7954,71.3,90.0,94.65240642,86.60639892,83.72765085,77.97015471,0
2660,583016,88603938,153.0,153.0,151.0,152.0,468,149.0,156.5,40.0,48.30362595,53.91034425,65.12378085,0
2750,1383151,184020651,133.5,134.0,132.5,133.0,1107,131.0,141.0,20.0,26.55588663,37.52237738,59.45535888,0
588,3802250,198012300,51.5,52.7,50.5,51.6,1619,49.5,54.5,42.0,29.02192442,29.24371098,29.68728411,0
2348,8290083,1367892361,167.0,167.5,163.5,165.5,4425,161.5,177.5,25.0,20.80359451,21.87368814,24.01387539,0
1365,2624454,166687534,64.0,64.5,62.3,63.0,1636,60.2,74.8,19.17808219,33.64535777,46.62857067,72.59499647,0
217,347099,16409552,47.25,47.45,47.1,47.3,159,46.6,50.7,17.07317073,13.18103728,13.19893486,13.23473002,0
1526,3313555,182971875,55.6,56.3,54.8,55.0,2302,54.8,61.8,2.857142857,26.89920597,43.63874682,77.11782853,1
441,995932,35713502,36.35,36.35,35.5,35.85,563,30.4,36.4,90.83333333,88.55489385,83.18710089,72.45151496,0
2578,2278490,313124110,136.5,138.5,136.0,137.5,1491,135.0,140.5,45.45454545,23.91929532,22.42264581,19.42934679,0
238,932292,48131554,52.0,52.3,51.3,51.6,581,50.0,54.6,34.7826087,68.76546782,82.65823897,110.4437813,0
2893,655472,54450814,84.2,84.3,82.3,82.3,609,81.8,94.2,4.032258065,5.745715007,5.796615471,5.898416401,0
1736,2249150,271864000,122.0,122.0,120.0,120.5,1438,117.5,124.0,46.15384615,38.62644259,36.31111332,31.68045479,0
2670,2609134,366372564,140.5,142.0,139.0,140.5,1853,137.0,151.5,24.13793103,17.96087639,15.77866076,11.4142295,0
1016,2809829,483708430,171.0,175.5,170.0,170.0,2164,165.0,185.0,25.0,45.1866006,60.50078111,91.12914213,0
1280,3286050,341915700,105.0,105.5,103.5,103.5,2274,103.5,108.5,0.0,36.26939098,46.48315941,66.91069626,1
1880,4430107,1054232359,234.5,241.5,232.5,237.5,3352,227.0,252.5,41.17647059,32.44745858,37.1605194,46.58664105,0
1324,4538737,294719705,64.4,66.3,63.5,64.5,3179,61.0,73.0,29.16666667,15.78762975,10.05205306,-1.419100326,0
2051,10158087,1344141593,129.0,137.5,126.5,137.5,6563,118.0,153.0,55.71428571,29.60642779,17.92679046,-5.432484189,0
424,990500,31304000,30.6,32.35,30.4,31.25,631,28.8,32.35,69.01408451,52.56179188,41.73290815,20.07514069,0
155,2402365,126650259,53.4,53.5,52.0,52.6,1255,47.8,54.0,77.41935484,74.90260916,69.50315688,58.70425234,0
136,2475020,115728833,46.05,47.15,46.05,46.75,1393,44.65,47.4,76.36363636,43.21238001,36.11511444,21.92058331,0
1563,12321364,795330172,63.9,65.6,63.3,64.5,6970,58.6,65.6,84.28571429,57.68579787,47.01647021,25.67781488,1
119,894000,39126400,43.1,44.25,43.1,43.8,401,43.1,46.3,21.875,31.01042879,40.84625571,60.51790957,0
2894,1455050,121991888,82.8,85.2,82.8,85.1,1100,81.8,94.0,27.04918033,12.84687011,8.146700352,-1.253639171,0
2056,3721596,546536403,149.5,149.5,145.5,146.0,2802,118.0,151.5,83.58208955,79.65445301,65.27983983,36.53061347,0
2267,3610556,643884856,177.5,180.5,176.0,176.0,2397,170.5,187.0,33.33333333,43.86094151,52.91830242,71.03302425,0
1438,5444802,356714706,64.3,66.5,64.3,64.9,3581,58.5,68.3,65.30612245,74.83851742,82.39972905,97.52215231,0
2424,2009021,303371176,151.5,152.0,150.0,150.5,1426,149.0,161.5,12.0,13.6493939,19.48553407,31.15781441,0
730,2777546,107336598,38.6,39.25,38.0,38.0,1397,36.1,39.25,60.31746032,73.14111547,72.39792104,70.91153219,0
1693,9880359,1179670256,118.0,122.0,116.0,120.0,5766,110.5,125.5,63.33333333,37.49658286,33.9569037,26.87754539,0
883,1551650,100341786,64.6,65.8,64.0,64.6,994,58.3,70.5,51.63934426,50.00474109,53.3543952,60.05370343,0
1117,1904973,329745396,175.0,176.0,170.5,170.5,1378,158.5,178.0,61.53846154,66.17101599,62.94592415,56.49574048,0
1352,9281454,666748025,69.9,72.9,69.7,71.9,5509,55.9,72.9,94.11764706,80.96101295,64.42646379,31.35736545,1
67,880089,55493394,63.1,63.9,62.6,63.0,512,62.2,66.5,18.60465116,38.11444067,48.95487763,70.63575155,0
1338,2224430,153667280,67.9,69.9,67.9,68.5,1549,63.8,72.6,53.40909091,64.89590583,68.6990848,76.30544274,0
758,1058260,43849660,41.7,41.7,41.2,41.2,538,39.3,42.6,57.57575758,72.09512172,73.71830299,76.96466552,0
2063,1604255,228759837,144.0,145.0,141.0,141.0,1272,141.0,151.5,0.0,27.36198282,45.96273462,83.16423823,1
646,3502000,129225199,36.3,37.25,36.15,37.1,1887,35.25,41.7,28.68217054,25.44315419,26.94460611,29.94750995,0
2763,1274280,171317994,133.5,135.0,133.5,134.5,931,131.0,138.5,46.66666667,34.89846515,29.01916798,17.26057365,0
2278,1104008,188177354,171.0,171.5,170.0,170.0,891,167.5,181.0,18.51851852,16.39634996,18.61777601,23.06062812,0
551,1225917,58037730,48.2,48.2,47.0,47.2,735,44.1,48.4,72.09302326,73.58432271,68.87145866,59.44573055,0
248,439390,22852724,52.0,52.3,51.8,51.9,298,51.4,54.0,19.23076923,26.57094025,34.77967003,51.1971296,0
2590,2366828,326714764,140.0,140.0,137.0,137.5,1676,137.0,144.5,6.666666667,22.81492657,35.04647131,59.50956078,0
2382,2083609,306157819,146.5,148.0,145.0,147.5,1537,141.0,154.0,50.0,34.23595761,29.61340943,20.36831308,0
1154,1583924,272145428,172.0,173.5,170.5,172.0,1183,160.5,182.0,53.48837209,64.68480903,72.56358269,88.32113,0
1856,2202001,412102187,187.0,188.0,185.5,187.5,1627,182.5,192.5,50.0,36.20174427,33.24809969,27.34081053,0
1860,14800070,3044537149,191.0,209.5,191.0,209.5,7727,182.5,209.5,100.0,71.34849269,54.29144205,20.17734076,0
474,438400,12718488,29.3,29.3,28.8,29.0,253,27.85,35.0,16.08391608,12.85579732,13.22688841,13.96907059,0
1852,2356196,441603048,188.0,189.0,186.0,186.5,1721,186.0,192.5,7.692307692,25.09825343,37.08173087,61.04868575,0
2248,2243943,366505652,161.5,164.5,161.5,164.5,1687,149.5,172.0,66.66666667,74.19806601,81.50726931,96.12567592,0
2816,611532,64592437,105.0,107.0,104.5,107.0,502,104.5,108.0,71.42857143,46.01876151,39.45900209,26.33948325,0
784,1463550,66275435,45.8,46.0,44.5,44.8,762,41.25,47.2,59.66386555,75.57723628,79.48968921,87.31459509,0
1498,1810505,91325455,51.7,51.7,49.8,50.0,1189,48.4,54.9,24.61538462,30.4139987,29.17703715,26.70311404,0
1035,4612953,870121758,184.0,193.5,184.0,186.0,3240,165.0,193.5,73.68421053,67.2366549,58.87897582,42.16361764,0
2485,4652430,662257560,143.5,144.0,141.0,141.5,3210,137.0,166.5,15.25423729,23.5764888,27.84410103,36.37932548,0
1722,1423686,177564750,125.5,126.0,123.5,125.0,1098,122.0,130.0,37.5,35.42307092,35.96752105,37.05642132,0
1170,1120166,182546806,165.0,165.0,162.0,162.0,896,157.0,172.5,32.25806452,31.54438942,24.50685769,10.43179424,0
1002,2650889,397298128,150.0,152.0,147.0,152.0,1998,144.5,176.0,23.80952381,25.5910649,35.1223365,54.18487971,0
733,650764,23977068,37.2,37.3,36.5,36.7,397,36.5,39.25,7.272727273,35.95082899,53.77711479,89.42968639,0
1437,5319673,340016468,64.6,64.9,63.0,64.3,3504,56.1,68.3,67.21311475,79.6047149,86.18033486,99.33157478,0
920,5143419,429783524,83.0,85.2,82.0,83.9,2733,74.5,88.4,67.62589928,62.99597941,66.67148771,74.0225043,1
887,2726301,179975565,68.5,68.5,64.7,65.3,1393,58.3,68.9,66.03773585,69.05855306,62.92529549,50.65878035,0
322,1295148,62593702,48.0,48.75,47.8,48.0,651,46.45,50.8,35.63218391,49.91143575,56.66031495,70.15807336,0
802,1093907,52140430,48.35,48.55,47.05,47.5,632,45.7,49.0,54.54545455,60.85203945,56.75066739,48.54792328,0
2844,3531329,395139073,109.0,114.0,109.0,112.5,2732,105.0,117.0,62.5,34.55808903,29.36074255,18.9660496,0
2154,3080048,430026384,139.5,142.0,137.0,141.0,2388,129.0,161.0,37.5,27.54771055,25.38475006,21.05882908,0
2693,2466062,373682974,153.0,153.5,150.0,151.0,1962,139.5,153.5,82.14285714,78.90123493,72.01637086,58.24664272,0
460,518900,18936783,36.6,36.8,36.15,36.5,360,35.1,38.95,36.36363636,31.87118521,33.04524363,35.39336049,0
2707,734618,108270911,148.0,148.0,146.5,147.5,676,145.0,151.5,38.46153846,37.10333329,38.62324969,41.6630825,0
2706,927704,136603087,147.5,148.0,146.5,147.5,800,145.0,151.5,38.46153846,36.4242307,39.38320789,45.30116228,0
2425,6025500,892001500,150.0,150.0,147.0,147.0,4303,147.0,161.5,0.0,9.099595935,16.02355469,29.87147221,0
351,991130,43585085,43.1,44.45,43.0,44.3,606,41.5,44.45,94.91525424,82.04896809,70.0262453,45.98079972,0
1503,3215598,172061190,53.2,54.4,52.6,52.6,2060,48.5,54.7,66.12903226,58.41936382,46.56594628,22.85911119,0
819,1712600,78642985,46.5,46.9,45.3,45.6,885,44.7,48.7,22.5,25.9180601,33.33008784,48.15414333,0
2343,5761415,965681805,169.0,171.5,165.5,166.0,4070,165.5,182.5,2.941176471,28.62461727,44.02806433,74.83495845,1
1058,5530286,869941258,162.0,165.5,151.0,151.5,3906,151.0,182.0,1.612903226,22.18217887,36.52536658,65.21174199,1
195,710111,36853394,52.5,52.7,51.5,51.7,412,51.5,55.4,5.128205128,8.522759792,14.59250055,26.73198206,0
2804,931554,99739959,107.5,108.0,106.0,107.5,793,100.0,108.0,93.75,86.39051932,77.36551395,59.31550319,0
25,2434288,136710568,57.2,58.1,55.6,55.6,1137,55.6,63.4,0.0,23.22411117,28.36197508,38.6377029,0
871,4476487,291174983,62.7,66.6,62.7,66.5,2394,60.4,67.5,85.91549296,71.60925796,65.78398777,54.13344738,0
1012,3067818,542327422,173.0,181.5,170.0,179.0,2184,152.0,185.0,81.81818182,81.51937817,77.29935723,68.85931535,0
1212,8491891,883938164,107.5,108.0,101.5,103.0,5229,101.5,118.0,9.090909091,17.24752636,19.34713515,23.54635274,1
295,1815904,78760894,46.0,46.15,42.8,42.8,767,42.8,49.9,0.0,22.70216006,41.13802648,78.00975931,0
2215,1687823,216974429,129.5,130.0,127.0,127.5,1338,122.0,133.5,47.82608696,55.23230173,51.65663882,44.50531299,0
1967,2017993,400464100,201.0,201.5,196.0,197.0,1644,193.0,214.5,18.60465116,30.93181847,36.66981234,48.14580007,0
2674,1114064,156588806,140.5,141.5,140.0,140.0,849,137.0,144.5,40.0,34.91436639,27.7762569,13.50003792,0
2838,2376566,258237776,111.0,111.0,107.5,108.5,1963,104.0,121.5,25.71428571,42.69718166,45.96400954,52.4976653,0
1401,1730304,62288428,35.8,36.35,35.55,36.0,1013,30.0,38.7,68.96551724,53.14362589,40.52843,15.29803822,0
2052,14271888,2024961984,141.5,144.0,139.5,142.5,8281,118.0,148.5,80.32786885,46.51357481,27.45571858,-10.65999388,0
2591,1167182,161516888,138.0,139.5,137.5,138.0,920,137.0,144.5,13.33333333,19.65439549,29.91577937,50.43854712,0
1724,6463376,776856050,123.0,123.5,117.5,118.0,4228,117.5,130.0,4.0,21.24358707,29.70351185,46.6233614,1
121,691370,30567880,44.3,44.6,44.05,44.05,348,43.1,46.3,29.6875,29.23380168,34.34448144,44.56584095,0
2507,6587377,860177510,137.5,138.0,126.0,128.5,4381,126.0,144.5,13.51351351,23.81698057,27.99537192,36.35215461,1
2550,3114994,414022196,136.0,136.0,131.0,131.5,2231,130.5,137.0,15.38461538,27.32100497,28.97857976,32.29372934,0
1844,2257951,429801690,192.5,192.5,189.0,190.0,1715,177.0,193.0,81.25,81.35033084,77.48762353,69.76220891,0
1496,3082337,158425249,48.7,52.5,48.7,51.3,1980,48.4,58.5,28.71287129,25.33227746,26.18118168,27.87899013,0
392,800200,28319850,36.0,36.6,35.0,35.2,399,35.0,39.65,4.301075269,10.5141369,19.7182015,38.12633071,0
1673,6912447,820074799,122.5,123.0,116.5,117.0,4089,116.5,139.5,2.173913043,32.10508802,52.84466195,94.32380979,1
304,396000,18052250,46.0,46.0,45.45,45.5,227,40.5,46.7,80.64516129,73.50698909,59.04167481,30.11104624,0
1680,16106707,1990905010,119.0,127.5,119.0,124.5,9741,112.0,127.5,80.64516129,38.0534473,25.08728049,-0.84505312,0
2153,10663215,1437163745,135.5,141.0,129.0,141.0,7596,129.0,161.0,37.5,22.57156582,24.30326981,27.76667779,1
755,4788487,200386202,41.25,42.3,41.25,41.8,2263,37.9,42.3,88.63636364,74.00285398,66.84187315,52.51991149,0
616,1766001,68719589,38.3,39.3,38.2,39.1,896,37.7,41.3,38.88888889,28.10677952,24.30700258,16.70744871,0
2025,2810566,467420232,166.5,168.0,165.0,166.0,2226,161.0,169.0,62.5,43.24347399,32.04041727,9.634303828,0
1629,15900436,1660404152,101.0,107.0,100.0,107.0,8864,87.3,107.0,100.0,86.42134153,84.31221956,80.09397563,0
1977,4936213,1006601878,199.5,206.5,198.0,206.0,3714,187.5,206.5,97.36842105,58.21816567,41.26470011,7.357768985,0
578,3298430,192294624,58.7,59.0,57.4,58.0,1664,48.0,59.5,86.95652174,87.12956234,79.32637438,63.71999847,0
901,635527,43761354,69.7,69.8,68.2,69.0,419,65.3,70.5,71.15384615,69.89180756,65.4810889,56.65965157,0
2167,5183283,711035620,136.0,139.0,134.5,139.0,3580,125.0,145.5,68.29268293,48.74569464,44.31322184,35.44827625,0
813,1133493,53746890,46.2,47.7,46.2,47.35,431,45.5,49.05,52.11267606,58.35009706,61.5139199,67.84156558,0
1329,6568526,425168891,63.0,66.1,62.7,65.1,4424,61.0,69.0,51.25,29.42038009,21.52891966,5.7459988,1
2532,1508066,198774778,132.5,133.0,130.5,132.0,1091,128.0,136.5,47.05882353,63.72325447,72.65843437,90.52879417,0
1647,5465837,640432592,119.5,120.0,115.0,116.0,3362,107.5,120.0,68.0,60.25410317,54.35717833,42.56332864,1
914,7434618,618901221,80.0,84.5,80.0,84.5,4035,70.1,84.5,100.0,85.15416743,77.44686845,62.0322705,0
2316,2999215,460574325,152.0,155.5,150.5,155.0,2247,150.5,171.5,21.42857143,20.33658001,23.21331858,28.9667957,0
940,3993209,368165582,93.3,94.2,90.3,91.4,2456,80.2,95.5,73.20261438,70.57000262,58.17579342,33.38737503,0
2307,2882369,489868361,171.5,172.5,168.0,168.0,1904,160.5,183.0,33.33333333,34.97005684,33.70445829,31.17326119,0
2639,996850,154815671,157.5,157.5,153.5,154.0,679,150.5,159.0,41.17647059,60.47717792,62.35085648,66.0982136,0
71,1013326,61583682,60.4,61.4,60.0,61.1,533,59.0,65.8,30.88235294,25.78967591,29.35304511,36.4797835,0
317,927233,45068723,49.0,49.1,48.3,48.5,476,44.95,50.8,60.68376068,67.40005953,64.50435558,58.71294769,0
1821,1252002,234072370,186.5,188.0,186.0,187.0,937,181.5,196.0,37.93103448,39.01456503,43.68354653,53.02150952,0
511,808050,28686377,34.55,36.0,34.55,35.6,416,33.5,36.4,72.4137931,54.90093537,55.29501909,56.08318652,1
1197,10186706,1220864481,116.5,122.5,114.5,122.5,6267,106.5,123.0,96.96969697,67.16773277,49.35197978,13.72047381,0
1957,4537284,967130924,216.5,219.0,209.0,210.0,3645,208.0,234.0,7.692307692,29.44180944,41.46097378,65.49930246,0
1181,4356328,622396296,144.0,146.5,141.0,141.0,3117,137.0,161.5,16.32653061,24.72664838,24.51380189,24.08810891,0
2501,4396013,613541320,142.0,142.5,138.5,139.0,3176,138.0,149.0,9.090909091,24.07518529,27.57832588,34.58460707,0
399,508092,15177656,30.0,30.2,29.6,29.9,284,28.2,37.5,18.27956989,12.41165738,9.766795677,4.477072279,0
576,7341475,408278567,54.2,57.5,53.8,57.5,3198,48.0,57.5,100.0,82.998037,69.52912929,42.59131387,0
2496,2096601,300135337,143.0,144.5,141.5,143.0,1562,141.5,153.0,13.04347826,29.34826512,42.90316656,70.01296942,0
2716,3062400,441299577,147.0,147.5,141.0,142.5,2479,141.0,151.0,15.0,29.87050436,38.77887872,56.59562744,0
2214,3491917,457089210,132.0,132.5,129.0,131.0,2870,122.0,133.5,78.26086957,58.93540912,49.86880736,31.73560384,0
1948,7105900,1588752542,218.0,228.0,217.0,221.0,5217,206.5,228.0,67.44186047,51.82253659,43.74987737,27.60455895,0
204,432485,22442362,51.6,52.2,51.6,52.2,213,49.8,52.9,77.41935484,64.05554355,53.01743718,30.94122443,0
1909,6331806,1255321782,197.0,202.5,194.5,195.0,4369,191.5,238.5,7.446808511,11.6744627,17.19948315,28.24952404,0
604,2222200,90331719,41.25,41.4,40.15,40.5,1327,39.95,51.0,4.977375566,10.78121675,16.46918811,27.84513084,0
2735,865818,114659098,132.5,133.0,132.0,132.5,791,130.5,138.0,26.66666667,17.81223467,16.16287179,12.86414603,0
2426,3920724,567607834,147.0,147.0,144.0,144.5,2763,144.0,158.0,3.571428571,7.256873481,13.10132762,24.79023591,0
2553,1433552,184640260,129.5,130.5,128.0,128.5,1199,127.0,137.0,15.0,21.6136311,25.01469177,31.81681311,0
105,5357350,239263304,46.1,46.2,43.0,43.8,2173,43.0,53.6,7.547169811,26.49634945,43.61181039,77.84273226,1
807,1518434,70991114,48.0,48.2,45.5,46.8,699,45.5,49.0,37.14285714,60.44827455,62.70860877,67.2292772,0
2315,6326955,963170615,157.0,157.5,150.5,153.0,4684,150.5,172.5,11.36363636,19.79058431,24.65168786,34.37389496,0
1259,2273144,244615408,107.0,108.5,106.5,107.0,1482,96.3,113.5,62.20930233,53.86547767,43.42343907,22.53936188,0
2240,5898655,896989371,151.0,154.0,151.0,153.5,3651,133.0,154.0,97.61904762,92.31648663,89.12078403,82.72937884,0
246,532213,27519568,52.5,52.5,51.4,51.7,282,51.0,54.0,23.33333333,33.69487197,43.20553951,62.22687459,0
2483,5664185,824808279,146.0,147.5,144.0,146.0,3897,137.0,167.0,30.0,28.27308851,31.09805343,36.74798328,0
240,668190,35357151,52.0,53.3,52.0,53.2,324,51.0,54.6,61.11111111,62.57301215,71.66221307,89.84061492,0
2609,3781188,620715034,168.0,168.5,162.0,162.5,2848,148.5,172.0,59.57446809,73.46767982,78.65460796,89.02846424,0
1043,5532336,906943768,169.0,171.5,159.0,162.0,3768,159.0,195.0,8.333333333,28.09454263,45.32151136,79.77544882,1
2568,4997748,706434079,138.5,143.5,138.0,142.0,3460,134.5,143.5,83.33333333,77.12629639,76.017422,73.79967322,0
2803,649280,69096412,106.0,107.0,105.0,107.0,535,99.2,107.5,93.97590361,82.71077898,72.85301126,53.1374758,0
1146,5486907,899793062,161.0,168.0,160.5,166.0,3680,148.0,168.0,90.0,79.93765821,72.62177276,57.99000184,0
108,3347440,148320450,45.0,45.2,43.8,44.65,1299,42.75,53.6,17.51152074,18.39864527,26.2686065,42.00852895,0
2826,685365,72163464,105.5,106.5,104.5,104.5,569,104.0,110.0,8.333333333,28.57284987,42.74821493,71.09894504,0
1040,3104169,580138427,192.5,192.5,183.0,183.0,2289,171.0,195.0,50.0,67.2622632,70.45162552,76.83035018,0
978,2166880,300030746,140.0,140.0,136.5,139.5,1576,123.0,140.5,94.28571429,84.74782942,78.00378979,64.51571053,1
2881,483780,46376813,96.7,96.7,95.5,95.8,472,94.7,100.5,18.96551724,15.62951949,12.98695781,7.701834467,0
2742,3926434,532554579,131.0,137.5,131.0,137.0,2791,131.0,138.0,85.71428571,67.00457872,60.63486552,47.89543911,0
1623,5488047,495639052,91.0,91.5,88.8,91.0,3509,73.0,92.4,92.78350515,88.72852949,86.47229669,81.95983109,0
1725,3378466,397103715,118.0,119.0,116.5,119.0,2191,116.5,130.0,18.51851852,20.33523089,26.58075153,39.07179281,0
1010,4824300,874437500,175.0,185.0,175.0,185.0,3541,147.0,185.0,100.0,85.62639308,72.09903197,45.04430974,0
833,2809401,144308885,51.6,52.3,50.4,50.8,1228,50.0,53.3,24.24242424,37.75158822,54.00777543,86.52014983,0
2697,2090291,309928814,150.5,151.0,146.5,147.0,1668,143.0,153.5,38.0952381,61.7257086,69.54227378,85.17540415,0
851,1037170,62042728,59.1,60.5,59.0,59.9,591,58.5,63.4,28.57142857,46.81111026,63.43754789,96.69042316,0
2124,5239922,795598144,158.0,158.5,147.0,151.5,3955,147.0,176.0,15.51724138,45.62563066,68.40489945,113.963437,0
2161,2441984,345088664,139.0,144.5,138.5,144.5,1765,129.0,145.5,93.93939394,64.34394643,49.29201071,19.18813927,1
2254,5836738,959610770,161.0,166.5,161.0,166.0,3814,158.5,172.0,55.55555556,46.28596616,53.44436779,67.76117107,0
2549,3863263,521650867,134.0,137.0,133.0,134.5,2879,130.5,138.0,53.33333333,33.28919976,29.80736715,22.84370194,0
2086,3233450,470300523,150.5,150.5,143.0,143.5,2532,143.0,162.0,2.631578947,22.27263853,37.57014378,68.16515427,1
1107,3917080,613269836,159.0,161.5,153.0,160.5,2700,153.0,171.0,41.66666667,32.5434381,31.53549683,29.51961427,0
1253,9134779,901671108,98.0,100.5,96.3,98.6,5987,96.3,115.0,12.29946524,16.1472765,24.09993081,40.00523943,1
1130,2139631,345191591,164.0,166.5,159.0,159.5,1645,157.5,171.0,14.81481481,33.94339184,35.9594032,39.99142591,0
2238,5284000,757360984,140.0,146.5,138.5,146.5,3678,130.5,149.0,86.48648649,84.49780921,86.45179603,90.35976968,0
925,1893215,159756303,83.6,85.0,83.6,84.0,1160,80.7,85.5,68.75,59.17436132,57.86027867,55.23211336,0
710,917052,31976662,34.5,35.6,34.2,34.8,563,32.6,39.0,34.375,23.47517248,18.17744344,7.581985353,0
1452,2845533,184584478,63.6,66.0,63.4,66.0,2061,60.6,70.5,54.54545455,52.45642627,58.10679472,69.40753163,0
1367,1702404,107255553,63.7,64.2,62.3,63.0,1226,60.2,74.8,19.17808219,25.91239645,35.86784214,55.7787335,0
671,2732369,121229843,44.8,45.0,44.05,44.05,1470,42.15,45.0,66.66666667,61.84313047,57.79793932,49.70755702,0
2756,2952175,396830139,137.0,137.0,133.0,133.0,1666,132.0,138.5,15.38461538,47.27059054,45.45353687,41.81942952,0
2671,1688148,237868591,141.0,141.5,140.0,141.0,1167,137.0,151.5,27.5862069,21.1693199,17.57554714,10.38800163,0
1278,2241489,237633323,106.0,107.0,105.0,107.0,1482,103.0,108.5,72.72727273,58.87885698,50.18302219,32.79135262,0
1384,3655921,145193709,38.7,40.95,38.0,40.3,2258,38.0,54.5,13.93939394,8.419599096,6.991644247,4.135734548,0
535,1369447,61813519,44.8,45.7,44.8,45.2,840,43.2,48.0,41.66666667,62.79972546,68.47613577,79.8289564,0
2131,2323950,351969873,152.5,153.5,150.0,150.5,1939,145.5,163.5,27.77777778,25.65045385,28.73108678,34.89235264,0
549,2288736,107873742,46.7,47.7,46.1,46.8,1180,43.05,48.4,70.09345794,67.10243528,62.60755373,53.61779062,0
330,896137,39396460,43.7,44.15,43.7,44.0,447,43.7,48.75,5.940594059,10.38123825,15.38985305,25.40708265,0
70,1633233,99417440,60.1,61.7,60.1,60.7,782,59.0,65.8,25.0,23.24333739,31.1347297,46.91751433,0
1776,5225513,793980976,151.5,153.0,151.0,152.0,2233,144.5,155.5,68.18181818,68.26561011,68.73015025,69.65923051,0
921,2731439,229286629,84.3,84.6,82.9,84.5,1525,75.3,88.4,70.22900763,65.40698882,66.24998808,67.93598659,0
