,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
940,2812322,44219085,15.6,777,59.35987112,55.2523565,47.03732727,66.75281985294659,73.62104609339421,0.0765436008233739,0.0,0.0,1
1381,446170,11187154,25.0,271,59.63437678,50.83291005,33.2299766,47.70949292736712,51.12299420217277,-0.2249764227410393,-37.50000000000006,-37.50000000000006,0
560,228555,3326348,14.5,118,21.61065098,20.70259597,18.88648596,28.782901482017504,23.844476118967386,-0.1143294169019156,-100.0,-100.0,0
251,4520531,90583320,20.15,1242,62.50952223,59.21295277,52.61981384,60.44188897699496,64.50229013497886,0.099200449017243,-16.666666666666863,-13.333333333333522,1
227,2831441,53821821,18.9,966,26.15818292,19.77530978,7.009563495,42.0551611221325,40.9837979094913,-0.034320193116592,0.0,-66.66666666666666,0
1887,2750838,186227759,67.4,1714,75.15555479,65.3622378,45.77560382,51.19101204522411,61.886050149284586,-1.6155564880131217,0.0,0.0,0
1359,760847,19944511,25.95,425,80.82870947,79.24389129,76.07425492,54.48624264772985,61.9047226341515,-0.4141542499379159,-33.33333333333333,-14.814814814814786,0
373,601545,10581760,17.6,273,21.52865191,40.75074724,79.19493791,37.95629316758141,31.880189823795448,-0.033087122222712,-100.0,-100.0,0
1470,568082,12974723,23.3,330,38.95086745,51.5166847,76.64831921,53.58163923117191,47.08479535346149,0.4459930862727636,-59.99999999999991,-79.31034482758615,1
281,1795107,32635633,18.1,647,8.172753559,9.81311036,13.09382396,26.99172123640879,19.548420790906302,-0.2299100086735182,-100.0,-100.0,1
1794,1642362,90538211,55.1,826,61.56688181,63.75443931,68.12955429,60.79748675637887,58.01115714574665,1.163811823289581,-49.9999999999994,-30.769230769230727,1
1860,2643453,195415067,73.7,1751,31.7623114,44.89999254,71.17535482,48.13032110601527,37.15355652807569,2.020592302307645,-100.0,-95.23809523809518,1
682,442472,6468940,14.6,196,53.51431878,64.8993981,87.66955675,50.32033448171701,44.35370863426312,0.1333078927620601,-100.0,-72.22222222222223,1
318,3325756,64325925,19.4,1243,62.75140324,61.5589258,59.1739709,64.67633487940483,69.58470926282823,0.1636893115310292,0.0,0.0,1
325,1145429,22179583,19.25,405,43.50962447,55.39389728,79.16244291,53.66367228413203,46.88257345824661,0.2523841605379839,-100.0,-68.75000000000003,1
547,298053,4647089,15.55,153,41.31844579,44.23165622,50.05807706,46.21809990897405,36.82758224510785,0.1927281898754627,-100.0,-100.0,0
334,6337478,123344521,19.25,1958,38.13328526,30.43758105,15.04617264,56.55252419982768,63.477512065992194,0.0831075674968302,0.0,-21.42857142857125,0
2253,1089522,58707588,53.8,768,19.45255787,31.40269856,55.30297994,44.70780789623843,35.09511593673967,0.6344617880467696,-100.0,-100.0,0
1792,1475391,81794847,55.4,1125,68.33317639,65.52024264,59.89437514,64.66354766352195,65.67674917495255,1.2248181880620197,-14.285714285714432,-5.000000000000071,1
2444,297489,19505369,65.6,225,50.34131427,51.70670058,54.4374732,53.68830396390908,54.807608383886816,-0.0009829839432834,-64.28571428571443,-50.0000000000004,0
303,1524481,28203993,18.3,608,68.85651871,64.50254099,55.79458554,51.88987145627044,53.230814900385006,-0.2493870416215526,-80.0,-50.0,1
470,603728,8019019,13.1,229,15.08112307,20.48465938,31.29173201,21.25485972186438,10.598699378076317,-0.075275015329828,-100.0,-100.0,1
2001,2854644,181473316,62.3,2239,28.95451565,32.90594887,40.8088153,30.35520447477319,15.956941657584622,0.6868304068090559,-100.0,-100.0,0
2088,776813,46560531,59.9,554,21.0622518,32.68001651,55.91554591,42.93186773994362,37.08483067113442,-0.3187964671277811,-100.0,-100.0,0
2414,1102205,72983585,66.1,802,75.24511365,65.87572011,47.13693304,54.98741312262829,61.75257792651856,-0.7144567199667208,-15.384615384615635,-6.250000000000097,1
1097,2580496,65955163,25.55,1007,73.35020909,61.20136457,36.90367553,61.01430415239004,68.11854044513184,0.4515318176405593,0.0,0.0,1
811,417243,6385057,15.2,174,48.21757961,45.92625475,41.34360503,44.01119671427939,44.6897747608217,-0.0452164334970723,-25.00000000000033,-57.14285714285725,0
2038,1396597,88909356,63.5,1105,6.575045623,10.30212705,17.7562899,27.754265020193625,14.136498762466532,-0.3374756931316929,-100.0,-100.0,1
640,1332526,19439579,14.7,578,69.26610383,58.7570161,37.73884063,78.09365700141807,87.5465737981473,0.1408834587224874,0.0,0.0,1
2613,582419,40990949,70.7,452,70.51890861,69.26351682,66.75273326,61.43357873766712,64.69211085672664,-0.0321763624627305,-79.99999999999972,-27.58620689655164,0
2101,823942,48914431,59.3,556,17.95687534,24.32143802,37.05056339,36.81592733503121,32.54578508151559,-0.2377146277850239,-71.42857142857186,-83.33333333333363,0
157,3921932,75576840,19.2,1200,29.5192783,32.84970147,39.51054781,46.381592402427984,38.24531005181374,0.4520203903242871,-100.0,-95.65217391304344,0
1930,1382591,88729124,63.9,1039,44.61969054,50.3749369,61.8854296,41.2689925602396,36.3596676150684,-0.204884358576453,-100.0,-76.47058823529419,1
555,686449,10294355,15.1,243,19.30547728,20.57185405,23.10460759,33.422079042964015,19.27196513383725,0.0407358530683536,-90.90909090909108,-91.66666666666684,0
1358,648351,16974746,26.15,364,88.38592135,78.4514822,58.58260388,58.26035192425015,70.87753403038998,-0.4708300605366874,0.0,0.0,0
2307,1526891,96090025,62.9,964,85.47528917,83.23627397,78.75824358,72.15707026006109,70.91627661430705,1.991006189942962,-16.666666666666618,-7.272727272727248,0
2623,659686,46592806,70.7,455,33.19006546,47.45858198,75.995615,50.32040857738633,41.85952398079138,0.7692917044443335,-100.0,-100.0,1
743,1185667,17935905,15.1,406,40.40672925,31.55435361,13.84960232,65.83405551768811,70.30892407775147,0.1791271856404648,0.0,0.0,1
1670,577231,21701888,37.6,329,28.31195546,35.77178601,50.69144711,41.60639956279145,38.461001274305886,-0.1302620764792771,-83.33333333333215,-92.30769230769172,0
1235,405261,10145553,25.1,271,63.18111624,41.32165457,-2.397268758,57.76168948282422,69.14498561323362,-0.1110861975907731,0.0,0.0,0
977,1673094,26228212,15.7,420,68.61802042,71.10154304,76.06858828,69.64654580022615,77.91066388144252,0.0909790475119945,0.0,0.0,1
1863,1246023,90047545,72.2,928,20.04733253,28.60269594,45.71342276,42.255516351229375,32.42121467353012,1.4652549908336805,-85.7142857142855,-93.22033898305077,0
2179,822884,34024078,41.9,654,23.42818349,20.17948664,13.68209293,27.24082909922149,33.38696539456673,-1.940296286529921,-48.78048780487803,-73.41772151898735,1
247,1548600,30560078,19.65,478,47.57287736,51.44471937,59.1884034,53.75848534663629,54.59706885966188,0.0337649756350962,-40.00000000000057,-58.33333333333344,0
1533,1106320,27829675,25.25,570,73.2234292,81.15820502,97.02775666,78.13795699836,74.91320599218736,0.5927515669639035,-55.55555555555565,-13.157894736842117,0
919,136401,2038904,15.0,64,74.97274519,66.34510131,49.08981354,56.8156833242445,67.35065396320586,-0.1113532613948079,0.0,0.0,0
1257,1664461,43286996,26.1,753,86.850195,76.95156497,57.1543049,74.12477823321022,85.56768252248675,0.0312535787979593,0.0,0.0,0
895,132458,2030379,15.35,76,23.01014654,20.40297707,15.18863814,48.00875753380687,52.8413899079205,-0.0754971229952145,0.0,-50.0,0
608,88380,1170215,13.25,56,55.16614463,49.06335596,36.8577786,46.60698387672016,52.96721289003848,-0.2280045461508654,0.0,0.0,0
2281,1142343,60827195,53.3,760,77.71861179,64.15915679,37.04024679,62.11540913144443,75.76070002180876,-0.4313908562613033,0.0,0.0,0
2300,5302846,316704302,60.2,3155,79.26507241,78.89982502,78.16933025,75.19776059662145,78.46395689560246,1.2901566556386732,0.0,0.0,0
2319,1033954,66429150,64.1,677,39.99816857,44.69216095,54.08014573,56.128316716685575,47.6225805089539,2.216039906417512,-100.0,-66.66666666666679,1
1856,1992703,154574724,77.3,1223,64.1564613,52.76205733,29.9732494,71.52655929786405,74.5416570980913,2.366243371170798,-9.523809523809652,-8.163265306122556,0
21,556991,8156018,14.55,225,13.5913747,17.08304375,24.06638185,35.16328559798805,23.761023488164398,-0.1884147484937213,-100.0,-100.0,0
676,1493598,22466199,14.85,593,73.19197214,68.71945791,59.77442944,62.29028971605962,66.68217862702187,0.0010845329039298,-27.777777777777768,-21.7391304347826,0
168,1942906,35370090,18.15,707,45.69329651,30.5092316,0.141101773,45.96610125266905,50.14539316340934,-0.2364828662747861,-15.000000000000211,-13.636363636363813,0
507,1363238,19763910,14.45,572,46.66548428,43.74864454,37.91496506,60.14174606173215,62.93796152541172,0.0855074967558094,-28.571428571428864,-20.000000000000284,1
1657,4022081,150156108,37.3,2094,32.16318329,40.83583684,58.18114395,33.22823652687139,20.5831106088354,0.2049859443592694,-100.0,-100.0,0
363,997377,18033659,18.0,343,42.99703393,39.27463855,31.82984781,47.03388133169504,56.731891405416846,-0.1854091559382433,0.0,-33.33333333333373,1
659,537862,7720239,14.25,224,25.55682983,32.61962509,46.74521561,40.88093369201727,27.24789712827631,0.1923272215685779,-100.0,-100.0,0
703,190304,2532062,13.35,107,14.71220205,12.66089719,8.558287466,32.45684676589084,31.44122459617814,-0.1993321675782142,-58.3333333333333,-72.22222222222223,0
2116,593304,34309232,57.6,410,52.89413641,38.61179775,10.04712043,43.13482607621814,49.56192897844677,-0.7080596481573009,-40.0000000000001,-40.0000000000001,0
636,515449,7185201,13.85,220,45.59542139,54.34301132,71.83819118,54.88835749308467,49.490932112236,0.1154748667197385,-100.0,-80.00000000000043,1
1254,1895537,48308635,25.5,757,74.57935645,58.58178772,26.58665026,65.2300250420492,75.72238290917137,-0.0539247094619403,0.0,0.0,0
253,4686137,94036106,19.8,1653,46.1003282,54.94831793,72.64429739,50.877164022886525,46.57927643032348,0.1320900875263123,-100.0,-68.42105263157885,0
492,1255904,18121360,14.35,502,60.89365823,57.28308173,50.06192873,62.72448403022032,73.1680181366181,-0.1135189211966715,0.0,0.0,1
2388,1162138,78001554,66.9,843,15.82627319,20.03388299,28.44910258,34.707745627951674,28.29292292578458,-0.4825581678643025,-73.33333333333294,-89.74358974358961,0
857,315798,4899227,15.5,98,17.39305169,16.6754393,15.24021451,38.92231573131448,29.49224540900712,0.0414021075085588,-74.99999999999977,-87.49999999999983,1
600,131743,1720459,13.15,80,42.05432911,46.55937836,55.56947684,41.43954689274975,42.21192923262463,-0.2820495099276663,-61.53846153846156,-68.74999999999996,0
1695,2646646,115249645,43.85,1503,40.11373516,34.91042415,24.50380212,50.05761943162829,43.00429599334625,1.157900694034837,-100.0,-59.183673469387685,0
366,1194785,21967589,18.5,376,72.85382202,57.14032461,25.71332979,66.28868954379688,80.71837222945668,-0.1338690197979068,0.0,0.0,0
1103,3568324,93201033,26.2,1650,66.80372294,70.89563177,79.07944942,62.11932586025749,64.59343007310234,0.5197342366074706,-30.000000000000423,-18.18181818181815,0
1480,195414,4489038,23.0,135,55.71963579,50.43019966,39.85132739,49.88572565821046,47.84847107886056,0.1741448831695319,-74.99999999999977,-33.33333333333333,1
2197,239687,10758945,44.75,212,66.53432708,71.66236723,81.91844754,51.29681948575025,56.61410027427676,-0.7649839332418857,-35.71428571428557,-42.10526315789478,1
502,339201,4784893,14.1,172,29.53963236,35.70345629,48.03110415,51.99731726420952,48.48323385877736,0.0534285761803739,-75.00000000000044,-85.714285714286,1
28,863978,11745053,13.55,364,20.6611334,13.98283032,0.626224154,35.756646780669534,38.1423504838923,-0.4429427635820813,0.0,-62.79069767441858,0
1771,2888157,155765223,54.1,1630,80.25142503,78.13012982,73.88753939,77.16924132055574,82.1218077182377,1.1859883667155653,-42.85714285714271,-3.947368421052593,1
1931,538843,34797195,64.3,407,41.41312703,47.38766694,59.33674676,44.11267183471403,41.82907724977532,-0.2287472314388533,-84.61538461538468,-64.70588235294129,1
800,228006,3521592,15.45,87,18.56976536,17.04941388,14.00871091,48.0041433570568,46.08622914362226,0.0276356496850932,0.0,-80.00000000000007,0
2072,1106774,64641466,58.4,922,15.8158115,24.05142954,40.52266562,23.973276866148687,15.27614991292,-1.01728254902546,-100.0,-100.0,1
2429,320581,20721412,64.9,272,35.75187298,39.02620646,45.57487342,47.56672416705391,47.73530306968555,-0.2082707312491794,-16.66666666666588,-49.9999999999994,0
237,3289094,64056614,19.45,941,55.18636251,57.62116141,62.49075921,53.45758592151331,61.10856618558008,-0.1091022364720929,0.0,-20.000000000000284,1
1662,848829,32329752,38.15,510,44.49153945,38.72536915,27.19302853,48.25970911767302,51.15326208014845,-0.0014571526564633,-6.666666666667235,-46.874999999999964,0
1305,735781,21358799,29.0,450,69.2466459,68.86333533,68.0967142,61.18236271386813,60.19956074125064,0.3595344102186499,-50.0,-21.42857142857125,0
1611,2886572,107575638,37.15,1382,18.31889923,33.29989109,63.26187479,52.36490672504315,45.12553072803997,1.7126489553625024,-100.0,-100.0,0
2302,2572959,155951012,60.4,1618,79.14426499,79.5401906,80.33204183,71.44003092062755,71.02503846032884,1.4898410473005106,-21.21212121212127,-17.50000000000007,1
1211,843907,21460884,25.5,335,41.99641886,53.12985524,75.39672799,57.158786977524414,56.16753335293176,0.1670092001840065,-100.0,-61.538461538461455,0
1890,739377,48543787,65.5,543,46.66207471,57.84152919,80.20043813,43.41247255750817,43.955426447562445,-1.387561450858754,-90.47619047619038,-73.07692307692305,1
880,633621,9700719,15.25,338,19.41445079,23.83087859,32.66373419,38.29947507730443,33.0025803058856,-0.0541696674338098,-100.0,-85.71428571428557,0
2637,285764,19346466,67.8,247,63.69109363,52.48092175,30.06057799,43.90489576085861,47.75492506883594,-0.53444749597965,0.0,-10.000000000000142,0
342,1242605,22228811,17.95,403,10.35522199,13.46034356,19.67058669,29.10051648409772,16.8721410276345,-0.0584060765189701,-100.0,-100.0,1
193,2286209,44446499,19.5,770,48.50901024,42.57804476,30.7161138,57.65747954522561,60.88019264012179,0.195200917853787,-33.33333333333333,-9.090909090909207,1
808,785071,11752140,14.95,286,40.99520075,46.61460469,57.85341257,30.995206997252016,20.961667158178727,-0.0062807042332316,-92.857142857143,-92.857142857143,1
1053,1887231,38169294,20.15,636,67.58841098,70.09230834,75.10010305,62.52236937516192,54.514326561707946,0.8936942084427094,-100.0,-34.78260869565229,0
489,218401,2929482,13.4,110,34.5483546,52.33043335,87.89459083,40.38099195307943,34.3456818509541,-0.1928124017518613,-100.0,-100.0,0
1117,1142770,31935903,27.8,573,47.01925083,57.96099564,79.84448525,56.64644271529772,50.8232578980793,0.8468210627727695,-81.24999999999976,-59.18367346938774,1
43,261910,3649905,13.9,128,68.1832792,73.43660958,83.94327034,48.27622961670307,52.3874558737561,-0.2621427194260929,-79.99999999999972,-49.99999999999978,1
577,168105,2358311,14.0,88,22.56330581,19.09357291,12.1541071,33.771903696502044,36.70899867073189,-0.3113529323013053,-39.99999999999986,-76.92307692307688,0
1466,837651,19702544,23.75,500,71.11485058,73.147494,77.21278084,62.83924711598918,59.64648736901667,0.4066021260473814,-100.0,-25.92592592592591,0
1501,255304,5580752,21.9,192,31.69318665,27.0552083,17.77925159,44.09032171166621,48.250013754919976,-0.2479960766300092,-22.222222222222573,-53.33333333333362,1
1348,531273,12895236,24.25,288,6.437288678,7.681099153,10.1687201,19.469577868724105,13.078175213946508,-0.6411718833618512,-100.0,-100.0,1
37,485112,6751983,13.85,203,75.24250058,65.40551067,45.73153084,47.027135643218166,55.649656523658905,-0.4265035677968047,-12.500000000000169,-8.333333333333456,0
1551,8490494,233784319,27.5,3569,73.76563859,66.69845371,52.56408395,74.2943162115325,79.03136397546639,0.5983801234666913,0.0,0.0,1
717,459641,6639715,14.35,157,75.12065033,76.73650915,79.96822678,58.33176043516316,61.860940230896674,-0.0067102933945601,-50.00000000000089,-31.250000000000043,0
735,460508,6915091,15.0,204,40.58027585,56.06241816,87.02670279,65.29983285012693,65.08052541900507,0.2078654211881631,-33.33333333333373,-14.285714285714432,0
2522,958364,56754053,59.2,634,82.95424114,77.19499627,65.67650651,60.00607341024817,74.1024603393371,-1.5599711728600951,0.0,0.0,1
1426,685769,14747770,21.5,327,62.42767439,67.10947754,76.47308383,52.9984884087102,50.909162977268096,-0.0463168129852175,-79.99999999999972,-39.99999999999986,1
472,928418,12081534,13.0,356,13.62191328,17.17546757,24.28257615,25.186990043592424,19.42360356767024,-0.1740430669466559,-100.0,-100.0,0
280,1012505,18838487,18.6,393,10.87024145,10.63328876,10.15938338,33.883659661556045,30.385041707080468,-0.1967129627698665,-74.99999999999956,-95.23809523809518,1
2077,546496,33204385,60.8,462,72.22753561,52.99931977,14.54288809,54.67781075507666,68.26738421395824,-0.8773328535448385,0.0,0.0,0
904,119119,1765804,14.8,84,15.69191953,16.62253406,18.48376312,30.530598435637568,26.22674515773333,-0.1450427681465842,-100.0,-100.0,0
816,671535,10137380,15.1,205,52.86989073,47.00412312,35.27258791,45.21803096867071,46.986127311407465,-0.0931571703448859,-25.0,-40.00000000000021,1
655,238984,3503267,14.65,110,36.98051864,42.68069819,54.08105731,56.42425586597785,52.28485936457431,0.2318142075015569,-33.33333333333294,-59.99999999999979,0
6,5469216,90932498,16.5,1622,69.30302436,63.23861781,51.10980469,78.01828634757909,70.69677774717705,0.0353574449284177,-41.66666666666669,0.0,0
1473,471981,10716262,22.65,249,18.92195014,30.67645284,54.18545824,45.04076635601459,37.74230821569135,0.34739910337241,-72.22222222222229,-87.8048780487805,1
126,6304450,107390907,16.9,1866,28.96908293,44.61882293,75.91830294,46.61920209005568,37.64154816076372,0.570667733190984,-100.0,-100.0,0
471,420877,5562068,13.35,197,15.88741538,18.95224472,25.08190339,29.00405993538292,24.49623017618288,-0.1231734491276782,-80.0,-86.8421052631579,1
1623,2254924,84193888,37.0,1166,65.1957871,49.24779495,17.35181065,53.30833947481533,55.0534407353457,0.4648528061672038,-20.96774193548381,-20.96774193548381,0
2286,503480,26465581,52.3,392,62.58244567,70.68626046,86.89389004,46.29418984775849,40.21802535854657,-0.1459298070567904,-100.0,-55.55555555555565,1
2656,240075,16247580,67.7,220,76.54110486,73.92856424,68.70348299,54.93293203569867,65.14848407971104,-0.3583624253433845,0.0,0.0,1
2230,1692651,91395672,54.1,1154,37.23716241,46.05563983,63.69259465,56.609339429069,47.0376073386003,2.0475880476790875,-100.0,-60.86956521739132,1
1169,483445,12703252,26.25,253,23.7169261,22.09472495,18.85032266,45.171740243656174,44.74963341471744,-0.0919040891031039,0.0,-75.0,0
2255,521187,28152448,53.9,388,17.12511344,23.52164536,36.3147092,45.86074125224937,38.11301773619112,0.5258453352578496,-93.33333333333324,-95.23809523809518,1
1246,823200,20635519,25.05,370,37.25859051,45.92359324,63.2535987,52.34993591551744,53.42172656924722,0.0101557880568303,-39.99999999999986,-39.99999999999986,1
350,556500,10007798,17.9,192,31.12248075,27.16029312,19.23591787,34.6553400549999,31.16646951113866,-0.217653766902116,-100.0,-83.33333333333412,1
2158,354777,18360417,51.7,276,43.05650635,45.53351856,50.48754298,50.101540865429214,55.32691146568518,-0.5065371348664328,0.0,-22.22222222222178,1
556,205681,3092965,15.0,122,19.21952453,20.12107754,21.92418356,31.088309664207504,16.483134465562006,0.0151931396329979,-100.0,-100.0,0
1151,1984440,53082286,26.7,869,58.2375754,55.77281253,50.84328678,52.41826006719143,59.48323373633384,-0.228772258474484,0.0,-33.33333333333333,1
747,991552,15103215,15.25,384,59.99803705,47.82156233,23.46861287,70.67768033784503,78.30571701544987,0.1660384355555515,0.0,0.0,0
574,197473,2751047,13.85,103,11.0776277,16.41465145,27.08869895,22.901357065009652,14.035569151923408,-0.2917524174945156,-100.0,-100.0,0
187,1428018,27225642,19.05,490,18.36114509,30.53803387,54.89181143,51.54257506571576,47.62748092997644,0.166093686511929,-79.99999999999972,-92.85714285714276,0
625,2399818,32830402,14.05,909,74.406299,62.72567492,39.36442674,70.32816403758565,80.24327340274027,-0.0158413985186036,0.0,0.0,0
1429,322610,6979788,21.65,271,63.1957089,66.74012926,73.82896998,54.9289572344352,54.65239843233852,0.018502354763995,-50.00000000000059,-37.500000000000334,0
1956,911496,54918347,60.9,685,17.76486376,13.34757384,4.512994003,38.703951533003774,43.23917906176556,-0.8574594431323589,-20.833333333333343,-54.76190476190482,0
410,274666,4382025,16.0,147,65.04005798,60.30108459,50.82313782,43.51626011986031,49.05762572839709,-0.4876802547814792,-50.00000000000044,-15.789473684210389,1
1387,434585,10987316,25.45,241,79.99793994,74.59795757,63.79799282,56.60947206308099,63.43564348062398,-0.1124378966088833,-11.111111111111288,-7.692307692307819,0
2002,1079138,68990397,64.0,818,35.62954104,33.81381293,30.18235669,43.80079388878276,40.030884841511366,0.5827405825444782,-52.77777777777781,-55.263157894736736,0
1111,4992466,144456172,28.95,1901,84.59996437,79.96348959,70.69054004,74.42950361307385,78.58996980564984,0.7275444480744361,-12.244897959183708,-8.571428571428592,1
1337,545803,14650049,26.85,235,17.91447152,27.71342788,47.3113406,35.77041352706395,27.401143936469207,-0.2248974644414845,-100.0,-100.0,0
20,685080,10200238,14.75,240,16.22039538,18.82887827,24.04584406,38.22499135068593,28.046835518883903,-0.1597450160287237,-50.0,-92.5,1
2196,219501,9720638,44.3,172,66.46815728,74.22638731,89.74284736,47.21291381631585,48.25649669018707,-0.8450766494537066,-100.0,-65.38461538461564,1
1288,1318117,35532859,27.0,620,21.3194108,26.71826745,37.51598077,38.88793075403341,27.581279763390043,0.2193130120166867,-100.0,-100.0,0
764,347049,5299847,15.1,151,44.47017472,41.2393547,34.77771466,46.29127626545446,42.4811692768011,0.1052119538230251,-75.00000000000011,-60.00000000000014,0
1567,2350412,66225212,28.35,1048,51.79892779,45.12524563,31.7778813,62.362963689669535,63.17408281915119,0.7170423085976855,0.0,-13.79310344827582,1
74,1333479,19786535,14.9,449,33.81745819,30.94566126,25.2020674,59.03767789881401,64.70610044394812,0.0937562136088191,0.0,-33.33333333333333,0
469,274596,3703460,13.55,182,20.12168461,23.18642754,29.3159134,25.876663015949035,14.641030863230723,-0.0276618339528789,-100.0,-100.0,0
1137,2145068,55370128,25.8,906,36.36339329,51.23782267,80.98668143,32.94939027895059,20.33731309269665,0.2542396850712973,-100.0,-100.0,0
1936,435622,28159974,64.7,344,30.23286539,31.1114019,32.86847493,49.132988385633205,53.42541463943339,-0.3599228434016634,0.0,-64.28571428571425,0
2067,468885,28172957,60.0,437,43.66282654,37.63040891,25.56557365,35.14083024301975,35.46997989959097,-1.0068163431195745,-100.0,-77.7777777777776,0
850,388815,6147703,15.75,133,36.01297481,48.51832069,73.52901247,50.02703684790856,40.38035683126488,0.1276403477943149,-100.0,-100.0,1
306,3377355,63861773,18.65,1206,65.97241797,65.73626654,65.26396367,57.27315621927483,61.744594688010125,-0.1401489282226926,0.0,-32.50000000000011,1
296,1096028,19132484,17.35,402,33.06411263,37.24407941,45.60401297,27.00586732626712,21.360890010955877,-0.4006686745759821,-92.85714285714276,-94.11764705882342,1
2141,218304,11347162,51.9,202,60.78120612,57.81803084,51.89168026,44.62458891986101,51.58446145579594,-1.5152447418973374,-100.0,-33.3333333333334,0
286,668146,12017441,17.95,324,24.73317116,16.97425114,1.456411084,32.3185007944273,33.2306040653064,-0.3974060936711834,0.0,-72.72727272727269,0
2647,339522,22554606,66.6,267,38.80305641,37.47812561,34.82826402,43.947516178197645,49.80514670026613,-0.7671647090211399,0.0,-50.00000000000022,1
1175,1397543,35286125,25.4,656,24.86070463,24.57300242,23.99759799,30.928208324152507,17.681026333978863,-0.1972909935250574,-100.0,-100.0,1
337,1246810,23427444,18.75,475,24.29831201,29.32036794,39.3644798,44.85733071484347,41.24754095803302,0.0421113194554036,-90.9090909090908,-90.9090909090908,0
235,1435529,27450278,19.1,447,59.7248712,61.86806941,66.15446584,45.71633006066719,44.54037800122982,-0.1203446299017157,-100.0,-52.94117647058806,1
1756,2497583,116639286,46.4,1486,43.96754323,41.14722035,35.5065746,45.59804894619416,41.04566407372947,0.2834019721673913,-89.65517241379322,-91.42857142857152,0
1300,1063121,30570482,28.8,649,67.55884982,68.17405324,69.40446008,62.21905099875252,63.81060699613589,0.2451651423327213,-36.36363636363619,-15.99999999999994,0
1506,261192,5817755,22.3,167,64.79953595,48.04028499,14.52178306,54.73284434778664,66.55153901578598,-0.2397101477043512,0.0,0.0,0
2625,1137368,77122401,67.8,783,30.70075986,38.52957331,54.18720021,35.13739299603786,21.18545730804712,0.5883017965566516,-100.0,-100.0,1
1790,1202428,66625140,55.1,864,71.93961104,62.51337395,43.66089978,63.92359797242032,63.582815115229074,1.2756860803269294,-30.769230769230727,-16.666666666666618,1
1666,661782,25067415,37.85,458,47.82169878,44.73896731,38.57350438,44.86540292625181,44.556871930863046,-0.0778435052253294,-74.99999999999956,-38.8888888888888,1
670,620022,8903658,14.3,298,59.89716061,44.36644029,13.30499964,53.262103782499935,59.61105929777075,-0.0534705007148114,0.0,0.0,0
2238,382427,20404079,53.6,314,18.16951314,18.91456174,20.40465895,52.4739780505796,45.80601364351912,1.194415947844421,-49.99999999999911,-75.0,1
795,426105,6578864,15.45,143,19.50373905,28.24747711,45.73495325,47.51285542024195,44.12792837593885,0.0675814370179188,-80.00000000000007,-85.7142857142858,0
688,251400,3673248,14.5,100,30.28249613,31.28129732,33.2788997,48.45688186917976,45.3212091229792,0.0918850082868555,-55.55555555555565,-69.23076923076927,0
1699,2056231,90136872,43.65,1382,35.33801239,37.78450633,42.6774942,47.890791191124485,39.4041896214184,0.8243775378620497,-100.0,-100.0,1
685,365825,5267146,14.3,188,19.71042726,37.92977754,74.3684781,42.89898267694752,32.12188480857075,0.1189812637634895,-100.0,-100.0,1
1573,5395221,153173292,29.0,2596,68.30285247,64.51494542,56.93913132,62.99113881242968,64.21688512318433,0.6602420716943704,0.0,0.0,0
1917,732242,48409715,66.1,366,65.13632301,57.24946346,41.47574434,54.58724552366279,60.33533745512463,-0.377122544939412,-21.739130434782638,-20.833333333333407,0
2156,375249,19296538,51.5,204,40.86752391,51.3271957,72.24653927,47.7237355290657,49.390988329894434,-0.5934841914350386,-79.99999999999972,-58.33333333333344,1
464,113757,1681865,14.75,71,40.5683305,36.78117649,29.20686849,48.13623867357538,44.14057472546531,0.0778707514893578,-66.66666666666666,-66.66666666666666,0
1536,3478339,90185532,25.65,1383,67.93617265,72.07936202,80.36574075,80.77689428756112,80.72555725374112,0.6814723182216482,0.0,0.0,0
1309,1098457,31539320,28.5,571,50.01151555,66.52006072,99.53715105,48.13474952897587,36.50222253260874,0.3859599352312399,-100.0,-100.0,1
945,274726,4223029,15.45,94,49.59731463,54.07077514,63.01769616,57.17245215713413,54.78805114189132,0.1278037590856019,-50.0000000000003,-30.00000000000007,0
1040,2328043,44888664,19.1,708,80.67654692,81.88539094,84.30307898,72.63390009105211,71.0859455190783,0.6371857594736656,-38.46153846153834,-11.627906976744177,1
644,1029201,15245615,14.75,425,77.24780112,71.26908305,59.31164691,72.26474948895768,76.3439334438101,0.2048058122285727,0.0,0.0,0
136,9880215,192549737,19.6,2523,84.47728747,72.49400061,48.5274269,70.64342464362373,80.06050993792445,0.463087271380399,0.0,0.0,0
1678,4290556,199820479,46.4,2468,89.16974341,83.33470243,71.66462046,85.45319075205936,87.98772787638904,0.8070469168846767,-10.810810810810842,-6.382978723404271,1
2047,468043,29406504,62.9,346,31.54031854,21.97288307,2.838012123,37.88317981446652,41.98042304090016,-0.8632303464831206,-22.222222222222573,-46.15384615384636,0
2099,497224,29509888,59.4,394,25.12519174,31.95458921,45.61338414,35.51484249588383,26.152564046358485,-0.2085891185233916,-100.0,-100.0,0
477,144562,1943535,13.45,86,41.13451304,27.85712437,1.302347021,40.89351122703365,45.87234372670432,-0.333985065422779,-12.500000000000169,-47.05882352941183,0
2295,3984398,232797913,59.0,2670,86.82162393,82.06913269,72.5641502,77.36808438418734,82.08315590176076,0.752584142353398,0.0,0.0,1
