,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
86,2847824,51942880.0,18.25,18.45,18.0,18.35,1019,17.05,19.55,52.0,32.6209932,29.7859846,24.11596742,0
2647,20748865,460437936.0,21.35,22.85,21.35,22.85,7495,18.95,22.85,100.0,74.03303643,61.01379151,34.97530166,0
1932,1020924,18592220.0,18.3,18.3,18.15,18.25,423,17.65,18.8,52.17391304,61.57088127,65.31271598,72.79638541,0
1362,10502301,274330064.0,26.4,26.5,25.65,25.8,4306,23.3,26.5,78.125,73.33680562,59.85271868,32.88454482,0
1372,3070295,75905575.0,24.8,25.0,24.55,24.6,1924,24.3,26.3,15.0,20.62590013,28.69749224,44.84067645,0
1133,1314373,20856734.0,15.9,16.0,15.8,15.8,593,15.55,16.25,35.71428571,46.98303046,56.26641991,74.8331988,0
825,582777,9531935.0,16.4,16.6,16.2,16.5,342,16.05,17.0,47.36842105,60.02869806,72.79000158,98.31260862,0
2681,25979303,980307827.0,37.75,38.4,37.2,37.45,10716,29.0,38.4,89.89361702,86.42391264,83.05697939,76.3231129,1
178,2142663,46250841.0,22.0,22.1,21.25,21.45,875,19.6,22.7,59.67741935,73.18887322,76.12853645,82.0078629,0
2275,512513,8249208.0,16.2,16.2,16.0,16.05,259,15.95,16.25,33.33333333,50.52550854,48.08065601,43.19095095,0
2721,58284199,2614187293.0,46.75,47.2,42.6,43.2,22988,40.6,52.5,21.8487395,22.64289111,26.68334206,34.76424396,0
1749,2649716,45828071.0,17.35,17.4,17.2,17.35,1148,17.2,18.15,15.78947368,27.89786531,40.2749,65.02896938,0
604,1238804,17479806.0,14.0,14.25,13.95,14.05,611,13.3,14.5,62.5,65.77783582,66.55296735,68.10323039,0
1278,7830231,277429446.0,36.2,36.45,35.0,35.05,3247,32.5,38.0,46.36363636,68.30653112,76.8597718,93.96625316,1
2542,1369817,22557839.0,16.55,16.6,16.35,16.4,619,15.55,17.05,56.66666667,68.96274211,72.27758461,78.90726962,0
2769,25576454,1469021983.0,58.8,58.8,56.0,58.2,11576,49.95,59.5,86.38743455,87.74240099,83.37716691,74.64669875,1
997,829955,12573775.0,15.2,15.25,15.05,15.05,450,15.05,15.5,0.0,40.3990195,62.80437377,107.6150823,1
2707,213472223,11350999042.0,53.8,57.7,48.15,49.35,90464,40.5,57.7,51.45348837,68.70115184,68.93080167,69.39010132,1
1844,1941685,33110072.0,17.35,17.35,16.9,16.95,1058,16.5,17.4,50.0,57.50019436,49.20680015,32.62001174,0
219,2683578,57650025.0,21.0,21.7,21.0,21.5,1222,20.9,23.0,28.57142857,19.7411976,22.86002357,29.09767553,0
160,2806278,55935893.0,19.95,20.4,19.6,19.6,1095,19.6,22.8,0.0,7.070236723,14.0910024,28.13253375,0
1196,6151941,140502111.0,23.1,23.1,22.55,22.65,2481,20.35,23.5,73.01587302,59.89937373,54.54715264,43.84271045,0
1229,10395260,293487801.0,28.0,28.45,27.6,28.4,3960,26.1,28.8,85.18518519,60.38827905,54.29774789,42.11668555,0
2234,270118,4215457.0,15.6,15.65,15.55,15.6,181,15.55,16.0,11.11111111,31.35522011,41.261852,61.07511579,0
1993,1081970,20893920.0,19.4,19.5,19.2,19.35,512,19.05,20.1,28.57142857,32.24311126,39.93309393,55.31305928,0
1336,22535117,663525332.0,30.65,30.65,29.1,29.3,5075,29.1,32.2,6.451612903,20.21624043,23.40821253,29.79215673,1
2587,5947943,109979647.0,18.8,18.85,18.2,18.5,2618,16.3,18.9,84.61538462,86.89997898,80.10437005,66.51315219,0
302,2974562,59511419.0,19.65,20.35,19.65,20.25,1476,18.45,20.35,94.73684211,64.59208971,46.64310292,10.74512934,0
1396,14762953,291716510.0,19.9,20.5,19.15,19.9,4380,19.15,26.85,9.74025974,8.365778829,14.09894007,25.56526256,0
958,2203499,33306905.0,15.3,15.3,15.05,15.05,1108,14.9,16.5,9.375,16.37148192,19.03395157,24.35889088,0
415,2613918,39926251.0,15.5,15.5,15.15,15.2,1680,15.15,16.8,3.03030303,26.75375781,34.18489765,49.04717734,0
1164,8417389,172977236.0,20.1,20.85,20.1,20.7,3297,18.45,21.9,65.2173913,64.54983986,68.97994023,77.84014097,0
388,2525377,51561703.0,20.6,20.6,20.3,20.45,1392,20.05,20.8,53.33333333,43.80416917,31.95987458,8.271285412,0
2498,1222356,21292290.0,17.6,17.6,17.3,17.35,650,17.0,17.75,46.66666667,57.531594,62.39333252,72.11680956,0
1717,1789520,28832265.0,16.2,16.2,16.05,16.05,1046,15.95,16.6,15.38461538,18.51688842,19.36807991,21.07046289,0
461,1535579,22961086.0,15.35,15.4,14.65,14.7,855,14.65,15.95,3.846153846,37.92714345,55.68029717,91.1866046,1
2491,1410800,24621738.0,17.25,17.6,17.2,17.55,530,16.8,17.6,93.75,70.77388569,55.61168684,25.28728913,0
2293,660805,10774118.0,16.35,16.45,16.25,16.25,253,16.0,16.6,41.66666667,58.1021991,63.21569181,73.44267722,0
2641,3573624,69819264.0,19.7,19.9,19.35,19.5,1435,19.35,20.7,11.11111111,36.53558868,42.96597445,55.82674599,0
2613,21009775,419549719.0,19.35,20.7,19.2,19.9,7067,17.0,20.7,78.37837838,81.26399386,77.62998966,70.36198127,0
2244,584022,9234544.0,15.75,15.9,15.7,15.9,286,15.6,16.0,75.0,67.8483495,65.80624847,61.72204641,0
738,1046113,17489637.0,16.8,16.85,16.5,16.85,597,15.85,16.9,95.23809524,90.35822759,85.26655932,75.08322279,0
1086,2772123,41414769.0,15.0,15.05,14.85,14.85,1193,14.85,15.7,0.0,5.416319071,10.15567251,19.63437937,0
1710,2113307,34706399.0,16.4,16.6,16.3,16.4,1023,16.25,17.1,17.64705882,24.17574797,31.77208034,46.96474509,0
275,4186741,89170938.0,21.3,21.7,21.0,21.05,1863,21.0,24.6,1.388888889,8.962005641,19.05799905,39.24998588,0
1054,2101229,30358795.0,14.4,14.5,14.35,14.5,796,14.1,14.7,66.66666667,64.28687241,68.0347286,75.53044097,0
1677,1668619,25941820.0,15.55,15.6,15.5,15.5,890,15.4,16.0,16.66666667,22.00411833,25.02834608,31.07680157,0
603,757259,10570316.0,13.85,14.2,13.8,13.95,402,13.3,14.5,54.16666667,67.41675373,66.94053311,65.98809186,0
2394,608700,11597132.0,19.1,19.15,19.0,19.05,316,18.75,19.95,25.0,20.85192844,24.19322454,30.87581676,0
2761,25559889,1315763266.0,50.6,53.4,49.95,52.9,10397,47.85,56.0,61.96319018,56.67053461,63.94574132,78.49615475,1
974,1453756,21760200.0,14.85,15.1,14.85,14.95,750,14.35,15.55,50.0,55.4308268,55.31323437,55.0780495,0
1318,2805392,92927920.0,33.2,33.6,32.65,32.8,1402,32.05,36.8,15.78947368,25.27575035,27.04270186,30.57660489,0
2117,1264416,21134894.0,16.7,16.8,16.65,16.7,473,16.6,17.1,20.0,13.94320929,17.91556303,25.86027052,0
2245,526439,8397655.0,15.95,16.05,15.85,15.95,218,15.65,16.05,75.0,70.232233,67.28157665,61.38026394,0
886,1334260,22521347.0,16.9,17.0,16.7,16.85,646,16.6,17.2,41.66666667,51.29403744,63.79994651,88.81176464,0
37,5218032,89610437.0,16.95,17.5,16.9,17.2,1532,15.45,17.5,85.36585366,85.84449259,79.81427789,67.75384849,0
1588,1356583,23167116.0,17.05,17.15,17.0,17.1,508,17.0,17.45,22.22222222,33.15623225,47.18276329,75.23582537,0
1351,7485793,187300301.0,26.0,26.0,24.8,24.85,3004,23.7,29.45,20.0,20.85016676,18.95121874,15.15332269,0
2428,1139918,20637412.0,18.4,18.4,18.0,18.1,425,18.0,18.65,15.38461538,38.86981462,48.97059375,69.17215201,0
28,1640638,25093204.0,15.55,15.55,15.15,15.4,667,14.9,16.05,43.47826087,28.94857561,22.01301276,8.141887074,0
1866,1576674,27869177.0,17.65,17.8,17.6,17.75,542,17.55,18.45,22.22222222,26.49594675,33.34222639,47.03478566,0
1455,10036654,170630818.0,17.25,17.35,16.85,16.9,3771,16.85,20.6,1.333333333,2.265543173,3.468900526,5.875615231,0
1404,3249861,71800368.0,22.4,22.65,21.65,21.65,2105,19.15,23.1,63.29113924,58.51258701,47.49154132,25.44944995,0
1616,3962659,66327649.0,16.8,16.9,16.65,16.7,1691,16.65,18.1,3.448275862,22.71872185,39.74271494,73.79070114,0
941,744282,12510004.0,17.1,17.1,16.65,16.85,271,16.6,17.1,50.0,59.50564405,59.32858656,58.97447156,0
1834,1594503,27148120.0,17.1,17.2,16.85,17.0,548,16.6,17.2,66.66666667,39.58605429,32.32332654,17.79787103,0
294,2699000,53732550.0,20.25,20.3,19.6,19.8,1023,19.6,20.75,17.39130435,13.77134752,13.17275531,11.97557087,0
847,841728,13637248.0,16.5,16.5,16.1,16.1,570,15.9,17.0,18.18181818,29.77565539,34.02512283,42.5240577,0
1734,1133540,18836886.0,16.65,16.7,16.5,16.65,570,16.05,16.85,75.0,66.05033236,58.48598301,43.3572843,0
844,1668496,27432978.0,16.7,16.75,16.2,16.2,776,16.2,17.1,0.0,28.88697569,41.51998291,66.78599734,1
1485,11441243,208068228.0,18.45,18.45,18.05,18.25,3003,16.0,19.2,70.3125,75.48701936,75.9374957,76.83844837,0
69,2686398,46921079.0,17.7,17.8,17.3,17.3,1099,17.3,19.5,0.0,36.22926592,62.44284784,114.8700117,1
2207,792380,12668361.0,16.1,16.1,15.9,16.0,333,15.65,16.45,43.75,51.03954186,57.91538594,71.66707409,0
2222,652086,10290837.0,15.7,15.95,15.6,15.95,212,15.6,16.2,58.33333333,28.2609384,21.01817724,6.532654916,0
799,507609,8142776.0,16.1,16.1,15.9,16.0,254,15.9,17.1,8.333333333,17.22017891,33.89826172,67.25442734,0
1116,1141379,17497375.0,15.35,15.4,15.3,15.35,275,15.2,15.7,30.0,27.81796132,35.33803067,50.37816939,0
2597,1514326,26810614.0,17.85,17.85,17.6,17.7,620,17.6,19.0,7.142857143,24.11059955,42.97281809,80.69725518,0
1006,893182,13674563.0,15.15,15.45,15.15,15.3,429,15.05,15.45,62.5,43.86764203,38.11561076,26.61154824,0
1557,2190084,39805430.0,18.25,18.3,18.1,18.2,1006,18.0,19.25,16.0,21.20800941,30.47904422,49.02111385,0
2511,4432155,58871363.0,13.6,13.65,13.0,13.15,1759,13.0,17.2,3.571428571,6.646135759,11.60945833,21.53610349,0
777,1019243,16438438.0,16.25,16.25,16.1,16.1,422,15.9,16.6,28.57142857,34.74764098,37.84731065,44.04665,0
1208,8302069,191837014.0,23.7,23.7,22.8,22.85,2632,21.7,24.1,47.91666667,61.40033047,65.27896908,73.0362463,0
1310,2988865,107892213.0,35.7,36.5,35.45,36.35,1706,35.1,38.4,37.87878788,34.79331826,41.16598073,53.91130568,0
129,6669430,136502190.0,20.05,20.8,20.05,20.4,2221,19.6,21.2,50.0,48.14834019,52.8974325,62.39561711,0
1109,1501902,23355177.0,15.65,15.65,15.5,15.55,619,15.1,15.7,75.0,82.56157343,82.41575378,82.12411449,0
1238,1862904,51973888.0,28.1,28.25,27.65,27.7,727,27.35,28.85,23.33333333,41.39383571,50.81726579,69.66412596,1
1905,3533022,65892604.0,18.8,18.9,18.4,18.65,1376,18.4,20.85,10.20408163,12.2047415,20.26921276,36.39815528,0
300,4238674,82720369.0,19.5,19.65,19.4,19.45,1600,18.45,20.3,54.05405405,41.84713784,31.74305753,11.5348969,0
2145,1712604,28785926.0,16.85,16.9,16.8,16.9,365,16.65,16.95,83.33333333,55.49355205,41.61032468,13.84386994,0
1453,13659608,234992716.0,17.45,17.6,17.0,17.0,4058,17.0,21.35,0.0,2.332766257,4.740044757,9.554601756,0
216,978658,21196294.0,22.0,22.0,21.4,21.45,480,21.4,23.3,2.631578947,19.35366111,35.14609846,66.73097316,0
724,1215323,18872165.0,15.55,15.65,15.4,15.55,825,13.85,15.65,94.44444444,85.33633718,68.32725135,34.30907968,0
2708,106506131,5286001109.0,50.4,51.5,47.6,50.1,45081,42.25,57.7,50.80906149,62.73712172,66.86624168,75.12448161,1
2638,3382626,68807341.0,20.2,20.45,20.15,20.3,1645,19.35,20.7,70.37037037,51.54835252,39.29514457,14.78872865,0
2406,880330,15744987.0,18.0,18.0,17.75,17.85,439,17.65,18.9,16.0,15.70159206,14.46076429,11.97910874,0
914,1550421,25763092.0,16.5,16.8,16.45,16.6,787,15.35,16.85,83.33333333,87.10224341,85.73307172,82.99472834,0
2858,108555045,23192730454.0,217.0,218.5,206.0,215.0,56994,205.0,242.5,26.66666667,35.5034772,39.91842787,48.74832921,0
1841,4103681,70319577.0,17.2,17.4,16.95,17.1,1447,16.5,17.4,66.66666667,41.97982263,30.34312788,7.069738386,0
1629,1792955,29483657.0,16.45,16.5,16.35,16.5,608,16.35,16.7,42.85714286,25.45601236,20.24827411,9.832797613,0
751,961757,16069819.0,16.6,16.9,16.6,16.65,380,15.55,17.1,70.96774194,76.63267018,77.48531295,79.19059849,0
1914,2248448,41535888.0,18.7,18.75,18.35,18.5,958,17.9,18.9,60.0,50.85485759,37.21782674,9.94376505,0
1735,2596919,43560377.0,16.65,16.9,16.6,16.9,1088,16.05,16.9,100.0,77.36688824,64.77961808,39.60507777,0
93,1828250,32272600.0,17.7,17.8,17.55,17.55,702,17.45,19.15,5.882352941,36.81058439,50.84354518,78.90946675,1
133,4407513,91214458.0,20.9,21.0,20.35,20.65,1628,19.75,22.0,40.0,51.29155392,55.07904072,62.65401434,0
1711,1253357,20579646.0,16.45,16.55,16.35,16.45,521,16.25,17.1,23.52941176,23.96030256,29.16815441,39.58385811,0
125,10678222,221705250.0,21.0,21.2,20.2,20.2,3215,18.8,21.2,58.33333333,62.592884,57.83484787,48.31877561,0
1934,1835522,33721625.0,18.25,18.55,18.15,18.55,752,17.95,18.8,70.58823529,62.48845078,62.8437037,63.55420955,0
1533,14027915,274115745.0,19.6,19.9,19.25,19.45,3904,19.0,21.7,16.66666667,23.26300022,33.75426422,54.73679223,0
51,865682,14900136.0,17.25,17.3,17.1,17.25,394,16.9,17.5,58.33333333,51.87405542,55.60233094,63.05888197,0
1940,1146111,20956027.0,18.3,18.45,18.2,18.45,618,18.1,18.75,53.84615385,49.5972616,54.71241962,64.94273565,0
2836,140575690,37800729734.0,264.5,278.5,257.0,278.5,84010,235.5,337.0,42.36453202,28.83592848,33.15977743,41.80747534,0
659,1089095,17294508.0,16.05,16.15,15.6,15.9,501,15.6,17.45,16.21621622,22.2403783,35.199277,61.1170744,0
68,5461943,97853138.0,18.5,18.65,17.55,17.55,1958,17.55,19.5,0.0,54.34389889,75.54963879,117.9611186,1
993,1271068,19627087.0,15.5,15.5,15.35,15.5,465,14.65,15.5,100.0,92.09356561,80.2537606,56.5741506,0
1825,1515652,25630880.0,17.15,17.15,16.8,16.85,728,16.35,17.55,41.66666667,57.3883322,60.4265582,66.50301021,0
1726,737380,11918296.0,16.25,16.3,16.1,16.1,224,16.0,16.5,20.0,26.02617661,27.08723152,29.20934132,0
519,1311665,21374186.0,16.2,16.5,16.0,16.5,772,15.25,16.7,86.20689655,74.01685021,74.9740858,76.88855699,0
1324,3348653,107876008.0,32.65,32.9,32.1,32.1,2160,31.15,34.1,32.20338983,45.06867146,43.26919929,39.67025495,0
180,4307061,94407392.0,21.8,22.15,21.65,22.0,1608,20.35,22.7,70.21276596,69.18050666,72.15382442,78.10045994,0
2562,1137951,18525552.0,16.35,16.4,16.2,16.2,408,15.95,16.55,41.66666667,53.80564021,56.8671655,62.99021608,0
422,2241664,32230142.0,14.2,14.65,14.15,14.3,1108,14.0,16.35,12.76595745,10.05672111,13.45895776,20.26343108,0
400,1273960,20334138.0,15.95,16.1,15.7,16.1,469,14.45,20.15,28.94736842,20.48770019,18.22571088,13.70173227,0
2514,3667105,44451309.0,11.85,12.45,11.85,12.25,691,11.85,16.8,8.080808081,7.949197733,8.545789952,9.73897439,0
2099,1536493,25859481.0,16.85,17.0,16.75,16.8,634,16.5,17.25,40.0,50.84212756,58.98919231,75.28332181,0
1297,4933987,188203291.0,38.7,38.7,37.75,38.15,1941,36.1,38.8,75.92592593,70.75662441,67.4316601,60.78173149,0
2264,362157,5798900.0,16.1,16.1,15.95,15.95,139,15.95,16.25,0.0,23.32792751,31.74919086,48.59171757,0
1902,7211649,139996165.0,19.85,19.9,19.2,19.45,1701,19.2,20.85,15.15151515,25.06024794,36.03344243,57.97983141,0
733,1403620,22622602.0,15.9,16.25,15.9,16.25,752,15.6,16.5,72.22222222,65.62207645,70.86090268,81.33855514,0
2254,894648,14481481.0,16.25,16.25,16.1,16.2,443,15.9,16.45,54.54545455,73.64645831,82.36523398,99.80278532,1
1591,1252511,20975657.0,16.7,16.85,16.65,16.75,502,16.65,17.45,12.5,23.3528754,33.62924971,54.18199832,0
2675,24372293,759303619.0,31.4,32.45,30.35,30.6,9798,27.15,33.6,53.48837209,69.25018613,77.83816943,95.01413603,1
1443,2072655,44333547.0,21.4,21.55,21.3,21.3,1539,21.0,22.9,15.78947368,16.23645811,18.0533043,21.68699669,0
50,1030268,17597380.0,17.2,17.2,17.0,17.05,321,16.9,17.5,25.0,48.64441646,57.4664687,75.11057316,0
977,1711869,25933871.0,15.1,15.25,15.0,15.15,1017,14.7,15.55,52.94117647,50.4290322,51.65837106,54.1170488,0
860,1515553,22807067.0,15.05,15.3,14.85,15.05,958,14.85,15.95,18.18181818,17.82005451,19.04920761,21.50751381,0
1647,16554312,265448533.0,15.3,16.4,15.3,16.05,5280,14.8,16.4,78.125,34.44067701,17.04083491,-17.75884929,0
314,4433975,97338938.0,21.65,22.2,21.65,22.2,1602,20.2,22.2,100.0,89.6350896,86.83260137,81.2276249,0
1248,11220829,364308099.0,32.1,32.95,31.95,32.45,3990,27.55,33.1,88.28828829,79.73306223,71.80268202,55.94192159,0
1451,6507985,119372270.0,18.65,18.75,18.0,18.05,2865,18.0,21.55,1.408450704,5.248724078,7.165951317,11.00040579,0
245,670345,16028122.0,24.1,24.25,23.8,23.85,282,22.9,24.55,57.57575758,72.13525201,76.23752772,84.44207913,0
1225,9442701,251579472.0,27.5,27.55,26.1,26.5,3562,26.1,29.0,13.79310345,47.88520294,62.40035395,91.43065595,1
628,364971,5431605.0,14.8,15.0,14.7,14.95,227,14.5,15.55,42.85714286,60.17146902,72.7402099,97.87769166,0
1793,1171594,20465881.0,17.4,17.65,17.3,17.5,520,17.3,18.05,26.66666667,28.48992791,36.83928463,53.53799807,0
2549,2083606,32737035.0,15.85,15.9,15.55,15.6,804,15.55,16.95,3.571428571,23.6910916,42.86367659,81.20884657,0
168,2396530,50779645.0,21.15,21.4,21.05,21.2,722,19.45,21.4,89.74358974,67.27583409,47.13323491,6.848036544,0
313,2319249,50405747.0,21.7,21.85,21.6,21.65,833,20.2,22.05,78.37837838,84.4526344,85.43135725,87.38880296,0
1929,944850,17543724.0,18.6,18.7,18.5,18.6,411,17.65,18.8,82.60869565,78.4538982,65.88956173,40.76088878,0
1863,1232665,22159767.0,17.95,18.1,17.9,17.95,661,17.75,18.45,28.57142857,40.06484592,45.328416,55.85555616,0
2032,1801030,32321883.0,17.95,18.05,17.9,17.9,517,17.7,18.4,28.57142857,28.55308528,33.01067609,41.9258577,0
1420,3275138,67847865.0,20.5,20.95,20.5,20.7,2153,20.5,23.0,8.0,12.93799786,23.65376302,45.08529336,0
1612,6553802,117544520.0,17.75,18.05,17.7,18.0,1564,17.45,18.25,68.75,61.54071767,62.43431824,64.22151937,0
1419,2914954,61269533.0,21.25,21.25,20.9,21.0,1446,20.9,23.0,4.761904762,15.40699678,29.01164561,56.22094325,0
2845,219304693,45881129587.0,207.5,225.5,199.0,225.5,125838,198.0,304.0,25.94339623,18.78671866,22.31114034,29.35998369,0
2325,1003449,17957210.0,18.0,18.05,17.8,17.95,711,17.7,19.0,19.23076923,24.58399732,37.05416489,61.99450003,0
1547,3118450,56658417.0,18.25,18.3,18.0,18.1,1062,17.8,19.35,19.35483871,16.12084493,13.73811118,8.972643672,0
2860,106866704,22898487275.0,205.0,226.0,201.0,226.0,60708,201.0,242.5,60.24096386,36.15594078,35.15204359,33.14424921,0
660,1018845,16279462.0,15.85,16.3,15.75,15.8,410,15.6,17.2,12.5,18.99358553,29.79737984,51.40496846,0
2493,1097366,19295690.0,17.5,17.65,17.5,17.6,388,16.8,17.75,84.21052632,75.89950475,65.95924995,46.07874034,0
332,1330400,30121689.0,22.65,22.8,22.55,22.65,619,21.35,22.95,81.25,55.39262173,43.75153837,20.46937164,0
1468,14242310,223784915.0,15.95,16.0,15.55,15.55,4618,15.25,18.3,9.836065574,27.56676161,35.95916689,52.74397746,0
449,1265320,19168588.0,15.5,15.5,14.9,15.15,526,14.5,15.5,65.0,53.63788846,48.1812625,37.2680106,0
2742,20358622,965236990.0,46.8,48.2,46.2,47.95,9094,42.1,48.65,89.3129771,76.05590874,66.43604567,47.19631952,1
1663,9368549,149447884.0,16.1,16.1,15.9,15.95,688,15.75,16.6,23.52941176,25.79608275,28.56054051,34.08945602,0
185,715047,15595014.0,21.9,21.9,21.7,21.85,356,21.15,22.35,58.33333333,49.14449899,50.93399424,54.51298475,0
931,1452742,24668014.0,16.6,17.1,16.6,17.1,749,16.45,17.2,86.66666667,55.86003943,52.3251455,45.25535765,0
2395,3050500,57596050.0,19.05,19.05,18.85,18.85,607,18.75,19.95,8.333333333,16.6790634,21.68850416,31.70738568,0
2732,29315667,1267546889.0,43.3,44.2,41.8,42.25,12018,40.95,46.9,21.8487395,29.8926072,34.02556277,42.29147389,1
2635,5961503,116393554.0,19.75,19.85,19.35,19.8,2387,19.35,20.85,30.0,24.98143689,26.07837334,28.27224623,0
823,2062131,34562756.0,16.9,17.0,16.5,16.5,905,15.9,17.0,54.54545455,81.11720221,85.57656173,94.49528077,1
2402,810013,14822935.0,18.2,18.35,18.15,18.35,351,18.15,19.15,20.0,15.43375425,16.14779873,17.57588768,0
1960,5135937,101910220.0,19.55,20.3,19.25,20.3,1699,18.85,20.7,78.37837838,62.78360693,62.74573264,62.66998404,0
1155,13454017,267292005.0,19.85,20.3,19.65,19.8,3319,16.85,20.3,85.50724638,90.6530974,90.21388107,89.33544839,0
1092,10229051,151287839.0,14.65,14.95,14.65,14.7,3226,14.5,15.1,33.33333333,24.49471114,19.25000258,8.760585464,0
566,2352109,35196112.0,14.9,15.3,14.85,14.85,628,14.85,16.6,0.0,6.957397015,13.34826075,26.12998822,0
1600,1251212,21139009.0,16.75,17.0,16.7,16.9,584,16.6,17.25,46.15384615,46.19826617,42.83483497,36.10797256,0
1346,10615864,278595762.0,27.8,27.85,25.2,25.2,4587,25.2,30.9,0.0,14.07808027,19.185377,29.39997045,1
1852,1968930,35561133.0,17.95,18.2,17.9,18.1,746,16.8,18.75,66.66666667,71.16315747,71.78356803,73.02438915,0
802,887466,14037634.0,15.9,15.95,15.7,15.8,482,15.7,16.95,8.0,9.620793751,17.26966142,32.56739676,0
2815,94396098,19511252121.0,207.5,210.5,197.0,205.5,49483,140.0,210.5,92.90780142,88.29865271,82.43646223,70.71208129,0
2119,909294,15330945.0,16.8,16.95,16.75,16.8,375,16.6,16.95,57.14285714,36.35571206,25.85040748,4.839798326,0
1529,21549350,423462804.0,20.2,20.35,19.15,19.8,7267,18.85,21.7,33.33333333,52.14393861,61.42515559,79.98758957,1
2123,523600,8800277.0,16.8,16.9,16.75,16.8,200,16.6,17.0,50.0,48.53939991,43.28224334,32.76793019,0
1203,6528195,148556374.0,22.8,23.05,22.6,22.6,2418,21.4,23.2,66.66666667,67.6892916,65.72150245,61.78592413,0
1066,2286278,35351334.0,15.5,15.6,15.25,15.25,844,14.75,15.6,58.82352941,70.85766474,74.58434944,82.03771882,0
2424,2079171,38316162.0,18.5,18.6,18.2,18.6,580,18.0,18.8,75.0,60.42728764,59.23119338,56.83900488,0
1846,2849204,48825940.0,17.0,17.25,16.95,17.2,831,16.5,17.4,77.77777778,62.59267897,54.9561663,39.68314094,0
1446,5622098,116270445.0,21.2,21.25,20.4,20.4,2861,20.4,21.9,0.0,11.98243026,15.62215575,22.90160674,0
636,1019209,14775436.0,14.45,14.65,14.35,14.4,528,14.35,15.45,4.545454545,26.4800429,41.32574008,71.01713445,0
558,1386266,22556756.0,16.35,16.6,15.95,16.05,524,15.95,16.9,10.52631579,51.07507966,55.20282076,63.45830296,1
1943,3558446,64388242.0,18.3,18.35,18.0,18.25,1266,18.0,18.75,33.33333333,38.74920897,44.37828569,55.63643911,0
2189,812973,12548282.0,15.3,15.55,15.3,15.35,451,15.05,15.55,60.0,46.27007806,37.04983111,18.60933721,0
1618,4807150,80071550.0,16.7,16.8,16.6,16.7,1929,16.6,18.1,6.666666667,16.02313564,27.60477855,50.76806437,0
1810,1036603,17202726.0,16.6,16.7,16.5,16.55,461,16.5,16.95,11.11111111,48.26259937,57.61167081,76.30981369,1
226,2111537,47052594.0,21.85,22.5,21.85,22.45,864,20.9,23.0,73.80952381,59.154141,51.4954237,36.17798909,0
735,1814813,30110917.0,16.5,16.8,16.3,16.8,967,15.85,16.8,100.0,84.72092287,76.86323866,61.14787024,0
922,1533147,26099822.0,17.0,17.2,16.9,16.9,588,16.45,17.25,56.25,60.70277888,67.84447384,82.12786374,0
1416,2430374,54538675.0,22.2,22.75,22.2,22.4,1344,21.85,23.5,33.33333333,41.28432843,51.27283263,71.24984104,0
291,2529385,51523748.0,20.5,20.55,20.15,20.15,1181,20.05,21.0,10.52631579,13.75518576,13.65480848,13.45405391,0
1654,1572824,25946031.0,16.45,16.65,16.4,16.55,678,14.8,16.85,85.36585366,83.07899978,73.30308666,53.75126044,0
804,218621,3485069.0,16.0,16.0,15.9,15.9,153,15.7,16.4,28.57142857,17.66445216,16.27710334,13.5024057,0
457,1354791,21078083.0,15.45,15.75,15.35,15.65,648,14.9,15.95,71.42857143,72.46022356,74.86367073,79.67056505,0
2343,1633244,31325460.0,19.25,19.3,19.1,19.15,543,18.05,19.4,81.48148148,82.28345534,75.32274397,61.40132122,0
490,1135645,15360567.0,13.35,13.75,13.2,13.7,637,12.4,13.8,92.85714286,50.71443164,42.64894466,26.5179707,0
1143,1370900,21414672.0,15.65,15.7,15.55,15.6,581,15.3,15.85,54.54545455,40.88102001,31.66078916,13.22032745,0
1563,5532376,94873815.0,17.35,17.4,17.0,17.05,1906,17.0,18.55,3.225806452,8.923870881,15.0057618,27.16954364,0
2173,848250,13685074.0,16.4,16.4,16.0,16.1,497,15.2,16.4,75.0,68.9772282,55.08232215,27.29251004,0
2088,1001544,16640571.0,16.65,16.7,16.55,16.55,452,16.45,16.8,28.57142857,37.4539104,39.2236079,42.76300292,0
2017,1773584,32190290.0,18.05,18.3,18.05,18.15,850,17.85,18.45,50.0,41.13774085,45.53186173,54.32010348,0
1497,18973963,353688914.0,18.8,19.0,18.3,18.45,5741,16.2,19.0,80.35714286,71.11315511,57.08985034,29.04324082,0
2209,1089653,17592991.0,16.1,16.35,16.0,16.35,373,15.8,16.45,84.61538462,61.14577929,57.10231498,49.01538638,0
909,925686,15033441.0,16.2,16.35,16.1,16.35,459,15.1,16.35,100.0,80.58136782,64.03567621,30.94429301,0
159,5582158,113129060.0,20.7,20.7,20.0,20.0,2660,20.0,22.8,0.0,10.60535508,17.60138524,31.59344555,0
1213,5243047,131245498.0,25.5,25.5,24.75,24.9,1727,22.3,25.95,71.23287671,76.47003227,74.29572972,69.94712462,0
187,5594648,125665799.0,21.85,22.8,21.85,22.4,2074,21.15,22.8,75.75757576,61.58727843,55.27800798,42.65946707,0
1595,960211,16123982.0,16.8,16.85,16.75,16.75,496,16.6,17.4,18.75,19.08731453,21.83022178,27.31603629,0
682,1008192,16378284.0,16.0,16.45,15.9,16.45,516,15.5,16.7,79.16666667,74.06437148,77.12030358,83.23216777,0
