,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1552,5694653,215821841,37.7,3021,36.54286977,37.23873899,38.63047744,41.90175885842806,42.52193044355577,-0.5643232720882018,-88.88888888888872,-78.26086956521736,1
1437,4073679,163287843,39.7,2159,48.96337432,51.67663501,57.10315639,47.5214880090853,43.8596850512475,0.0395681169777549,-86.84210526315789,-86.84210526315789,0
702,685321,957226,1.4,114,15.19558327,17.59537047,22.39494488,29.113181339909755,24.196388941773726,-0.0838473248759551,-100.0,-100.0,1
1798,13290788,660995751,49.8,5538,87.05421619,74.45035587,49.24263523,65.36627208389709,73.78671604856098,0.234809303415852,0.0,0.0,1
1964,11252172,826328928,74.0,4928,25.15948606,43.53959945,80.29982623,34.02711541009345,25.365811656899844,-1.256846171196917,-100.0,-100.0,1
48,13741659,436712182,31.6,4386,86.01562675,85.52576992,84.54605625,70.99951986327972,77.4321738431056,0.4593315443520304,-14.285714285714285,-11.363636363636358,0
316,2835600,42639457,14.9,966,16.97223216,32.54687746,63.69616807,38.91403166163111,27.286186065078173,-0.1785713126262635,-100.0,-100.0,0
2486,11128577,942416650,84.5,5643,40.97179138,52.32874994,75.04266707,51.53003993219686,49.36221604254219,0.899450998713654,-24.9999999999997,-79.54545454545445,1
1671,10892575,446987287,40.95,3322,64.5083411,52.11154271,27.31794591,66.2294473215703,73.78751143093567,0.4226991950296419,0.0,0.0,1
1100,14803422,107827004,7.2,1175,24.98040646,41.9320319,75.83528279,52.20185572126045,41.47553025934661,0.6731645617681974,-100.0,-100.0,0
1250,11748604,916329398,77.1,5589,68.65349476,61.79758087,48.08575308,49.32469962837988,44.81824017474704,1.2980451537331037,-100.0,-33.75000000000004,1
684,1383863,2150598,1.59,217,27.26612029,27.6566738,28.43778083,29.516446703701725,23.754470670510784,-0.0654913811809319,-100.0,-100.0,1
463,1738672,4524978,2.59,242,32.16855631,40.71698031,57.81382831,26.45909593620019,19.325724857615693,-0.2884237490775032,-100.0,-100.0,0
713,558543,841471,1.48,113,72.11253799,54.75435697,20.03799493,55.22746439516389,68.53754836318141,-0.0850409849261243,-5.263157894736848,-4.000000000000004,1
2042,8585539,793643427,93.0,4366,42.01061733,42.35986369,43.05835641,53.10376368942842,53.97585110564822,1.222454442863811,-3.333333333333144,-58.33333333333336,1
1677,4542359,185317901,40.7,2332,51.27209564,58.01991857,71.51556441,56.244434555565824,53.307656374538624,0.4635692385407913,-84.61538461538436,-43.99999999999977,1
5,16958660,541815219,31.75,4118,40.63801775,50.02629368,68.80284556,82.44508568399976,68.8293033277472,0.0091149714571478,-100.0,0.0,0
2195,35958557,2048387573,56.9,15633,54.74589395,68.52577041,96.08552331,47.52547169649136,38.2554697108194,1.276974094579162,-100.0,-88.05970149253734,1
496,1456964,3312193,2.27,108,81.87064728,74.20820739,58.88332761,52.50961142654058,60.07418398208007,-0.1480512405379666,-55.55555555555544,-9.615384615384585,0
1123,3238026,26338268,8.14,403,38.81844378,48.78115439,68.70657563,54.472678609515135,49.82086588463199,0.3520757548640775,-29.54545454545435,-66.3043478260869,1
103,3832496,96340135,25.35,1276,70.21528436,70.01382366,69.61090227,45.50389074810968,45.640611796748665,-0.6393314192959139,-79.99999999999972,-43.74999999999991,0
876,3690682,16587044,4.65,233,9.948815905,10.92109708,12.86565942,33.74328717919427,32.19558854909128,-0.1546538920268605,-52.38095238095233,-81.59509202453984,0
728,941593,1282180,1.42,198,74.8818409,53.57328621,10.95617684,60.90673153286947,77.78128366909505,-0.05401795912489,0.0,0.0,1
903,967483,3646051,3.74,140,30.07325,38.06587156,54.05111469,39.22437595420473,41.96415454747559,-0.3255263847879933,-69.99999999999993,-62.79069767441855,0
924,3015571,13113408,4.45,276,71.76570729,78.87595631,93.09645436,62.33089386837022,63.670422627930165,0.0526761121880978,-100.0,-23.076923076923013,0
3,28764274,958499204,32.8,7464,60.66630916,56.98674955,49.62763033,91.82334936598164,84.93353028064989,0.034888745568708,0.0,0.0,0
2478,10126549,857075468,84.7,5760,87.4058244,76.6309647,55.08124529,56.19315765836941,59.1688907048268,0.6833011464011755,-24.99999999999956,-5.479452054794406,1
2630,12672377,720659217,56.6,6349,80.57627143,78.48264466,74.29539113,60.97121093290181,69.18566725451811,-0.3489600487961998,-8.695652173912869,-5.263157894736733,1
1651,4916008,193192412,39.2,2182,77.55898458,75.87953823,72.52064552,60.61247706987917,61.20934645474756,0.287034716414837,-30.434782608695198,-20.588235294117364,1
367,9091160,72484073,7.88,2417,6.081268369,7.762548303,11.12510817,20.6779333475008,20.189360897441283,-1.0406162329062325,-98.92473118279572,-99.54128440366974,0
1435,7610228,313361408,41.35,3743,57.04259222,49.85861729,35.49066743,57.54862358537518,64.89888167837988,0.0027896113300691,0.0,0.0,1
1990,12674351,1016144225,79.6,5512,47.91118169,35.94562802,12.01452069,48.381450868022576,47.36837223454758,0.0976196536919422,-57.14285714285751,-57.14285714285751,1
1508,4978090,200607387,40.25,2469,73.31234909,55.13584539,18.78283798,50.43209006387597,60.26006354131586,-0.9674139444631168,-17.857142857142875,-10.0,0
1008,4903064,24976100,5.0,390,26.71017031,44.0391146,78.69700318,50.18308824348045,37.19279687851482,0.3704948767380981,-100.0,-100.0,1
534,3289556,14299813,4.35,452,76.03621981,71.75086867,63.1801664,70.8691629225297,69.06217603678242,0.4128996562226887,-19.6428571428572,-16.923076923076973,1
1602,10280808,407946579,39.8,4252,58.77160147,54.86894917,47.06364455,63.13853832286049,73.33885213845129,0.062320949502931,0.0,0.0,0
1544,5753031,225407939,39.5,2543,61.45948937,40.8511917,-0.365403632,52.173400259682765,63.49850525540928,-0.4951162907196322,0.0,0.0,0
2388,15586754,1331304608,85.4,8631,88.37834374,86.0505876,81.39507534,81.27725627569366,88.97719466564092,2.605581300380753,0.0,0.0,0
1847,7138793,404503420,56.6,3274,77.13177655,72.5970765,63.52767638,71.24134046779076,80.3346948921366,0.9282341812097656,0.0,0.0,0
632,838180,1760980,2.03,186,13.6717997,32.68913382,70.72380205,18.218572110478668,5.312921201761954,-0.0246312605945015,-100.0,-100.0,1
358,3981066,40168210,10.05,1201,13.13845683,20.53915988,35.34056596,23.47361733776,15.663686360521906,-0.7257811146507402,-100.0,-100.0,1
1168,711759,44211468,62.0,328,28.48001501,32.67551566,41.06651695,68.26186180850901,61.637742554649975,12.031581244643126,0.0,-73.77049180327867,0
2459,16643874,1353175852,81.1,8977,26.84241945,39.6482273,65.259843,47.94805923614133,35.52795091430929,2.681591767896871,-100.0,-100.0,1
2250,24728202,1522056662,61.4,13955,44.07961808,53.36663039,71.94065501,53.847384975653576,46.78326524225656,1.5564260145351896,-100.0,-79.06976744186048,1
560,826580,2505567,3.04,123,38.2075235,33.78523624,24.9406617,43.794940322400045,46.9407687414522,-0.1258028183393604,-26.923076923076884,-57.77777777777776,0
2205,13793475,735816195,53.7,6307,40.53217878,32.13813383,15.35004394,43.26502078322582,40.651911314029896,-0.2029799361017959,-79.99999999999972,-55.555555555555536,1
2161,29963402,1569846204,51.5,14811,52.54541179,45.94917301,32.75669546,38.86324781448371,38.55399765539816,-3.059761236841511,-100.0,-65.51724137931035,0
1160,506107,32689278,64.5,389,55.20181977,66.76584292,89.89388921,74.40406323193015,69.53328683970786,13.047784061825972,-27.777777777777768,-68.86227544910179,0
1675,8139956,332462362,40.6,3533,60.9809162,62.18930489,64.60608226,56.28489008985329,53.12684795346001,0.457930078425302,-92.85714285714228,-35.13513513513503,1
1955,7825616,610113222,77.8,4028,71.33226163,53.18832392,16.90044848,45.48551074312406,52.49701300493494,-1.863090949818562,-18.18181818181853,-4.166666666666728,1
1989,15517057,1257664017,81.2,7642,45.20010586,29.96285119,-0.511658159,54.6410334581886,60.72362165456112,0.1376984408571047,0.0,0.0,0
679,2159797,3603350,1.66,221,13.77085092,15.50394848,18.97014359,31.72049292931544,26.78537147258244,-0.0484744888096878,-100.0,-100.0,0
1950,21848508,1638308692,73.8,9623,19.653046,19.66568791,19.69097173,29.141707654212077,22.34669625696456,-1.357399397047866,-75.00000000000014,-95.58823529411768,1
1143,5866370,46365476,7.7,1522,58.26330574,47.28530287,25.32929712,47.42902444450032,47.73210513063595,-0.0157187923274923,-29.70297029702969,-29.70297029702969,0
1047,4246140,15991967,3.79,227,46.4161516,36.07207498,15.38392173,38.74593257239189,43.49200572943039,-0.2689572883332199,-12.5,-59.99999999999998,1
2646,15421856,934801424,60.1,7586,75.09648739,81.11550979,93.15355459,60.35465422155934,56.72407041481932,1.2194550642046833,-100.0,-36.6666666666666,1
1063,9714051,42389852,4.41,652,60.32020121,47.84431225,22.89253434,64.44348922045545,76.4780569969484,-0.0265910762098164,0.0,0.0,0
102,5021038,131002554,26.15,1408,77.77190613,69.91309332,54.19546768,51.825123050302544,58.89534643381161,-0.6834144551078691,-20.0,-10.416666666666671,1
173,4521580,93461305,20.65,1354,57.2558671,51.55745568,40.16063285,48.86035655067983,55.78099899663701,-0.7776247348294674,0.0,-24.528301886792512,1
839,4355468,23526332,5.4,322,24.97761612,36.97753142,60.97736203,45.89363826269135,36.1698075571169,0.3139311172903414,-100.0,-100.0,0
1980,13812714,1119513494,80.6,7953,50.21994427,59.01894956,76.61696015,49.95774985977663,45.92722566119167,0.6290942343586698,-100.0,-65.67164179104483,0
1003,17186544,102437080,5.92,782,86.25571225,88.71837226,93.64369229,88.74777724118613,92.86800781775696,0.3347755219970986,-30.00000000000009,-1.7543859649122953,1
562,439513,1298945,2.98,82,48.33032791,40.8866728,25.9993626,41.753530461545765,41.725564469481554,-0.1298523994221098,-34.999999999999964,-58.0645161290323,0
357,10056945,103304724,10.4,2220,18.42563397,24.2395114,35.86726625,26.616874251689616,20.3591445330816,-0.716303451736793,-100.0,-100.0,0
2128,6239431,433927609,69.8,3481,65.46898396,58.4805559,44.50369976,44.31450422464863,53.54144753595516,-3.463490365237845,-27.272727272727472,-15.789473684210616,0
2515,31098176,1949088665,63.4,16821,83.84846575,69.27092029,40.11582936,57.43037135651219,75.37236280414609,-6.10313724740761,0.0,0.0,1
848,5613589,33334147,5.95,380,63.53066113,58.44715871,48.28015386,56.30339559243922,56.57061654777645,0.1784626956873569,-72.97297297297284,-29.67032967032962,0
1286,2801806,220190268,78.1,1647,54.39965595,51.10353518,44.51129366,48.690266480522,45.04595783236369,0.1824801491929484,-100.0,-45.454545454545695,0
1443,2020320,75037174,37.55,1271,14.80391316,20.87234792,33.00921744,37.27423918868984,28.241159267724424,-0.2362631935101911,-96.66666666666686,-98.70129870129878,1
2615,19119315,1004872530,51.9,8105,61.37157361,53.404548,37.47049678,38.5595556905143,38.961048428562215,-1.8437733929683675,-100.0,-54.23728813559329,1
1546,4058433,155031489,37.9,1936,46.7006714,46.4529867,45.9576173,36.31121173297437,32.90432664653079,-0.4946119879695962,-100.0,-86.4864864864865,1
2542,14473424,853959016,58.5,8799,17.9744823,34.91130595,68.78495326,36.81985902323986,23.26590189131785,0.2087058982598129,-100.0,-100.0,1
879,3642054,17811070,4.95,317,40.55544697,27.80512207,2.304472254,41.75826070491476,45.39643344443292,-0.2222005556406459,-7.6923076923076605,-42.85714285714285,0
2031,15371930,1445779346,93.4,7945,58.09363621,43.72242527,14.9800034,57.61270712056528,59.88490321372918,2.280691609155715,0.0,0.0,0
1292,5601455,396652273,68.9,3607,21.08344575,38.21038342,72.46425877,18.166087793765055,8.181343616741756,-0.2272600229650361,-100.0,-100.0,0
2000,26039806,2108721400,81.0,8339,81.5616469,65.19119513,32.4502916,58.68672487544199,68.25877316161039,-0.7601021299525017,0.0,0.0,0
1748,4667695,217246636,46.4,2681,53.32092569,42.19599752,19.94614117,44.66082988783317,42.83517270784451,-0.0700717383390581,-100.0,-51.851851851852,1
1309,5079404,329774377,64.4,2729,21.91539821,32.84608098,54.70744652,28.02310550694115,22.41142303071968,-1.7483365180051915,-100.0,-100.0,0
1365,4615587,160971907,34.6,2238,16.51196901,15.29589341,12.86374221,26.28787524697107,30.43037804344269,-6.168002160188841,-82.6666666666667,-90.5109489051095,0
966,2030693,8228152,4.04,185,12.23074525,22.10183309,41.84400878,42.30769009348057,36.013862334473785,-0.0219583789176436,-100.0,-100.0,1
1487,8020576,340979915,42.95,3094,36.24377948,30.70778518,19.63579658,45.75559259880794,43.90307737084288,0.2624852069570876,-5.263157894736527,-67.27272727272707,0
1945,41998335,3272671930,77.8,15209,22.34030653,32.97954317,54.25801644,32.85094125789183,22.082667064067717,0.1586127604555721,-100.0,-100.0,1
1223,3520938,252006131,72.0,1472,59.02535629,45.50106913,18.45249481,55.75942740179535,57.5738609573866,1.6716160749909197,0.0,0.0,0
2472,9951627,790582299,79.9,5803,35.88319623,35.46923888,34.6413242,43.46067375905565,39.87997348820499,0.8907225914495972,-71.62162162162153,-72.72727272727263,1
437,1809418,7135591,3.95,415,72.35613674,58.14579442,29.72510978,47.79638821146921,55.48814463062289,-0.2750305343948747,0.0,-8.823529411764653,1
2328,12518923,806177200,64.5,5240,82.28015166,78.87531568,72.06564373,72.19286358001256,89.2221076863936,0.2089286350361714,0.0,0.0,0
54,15163724,472447983,30.65,3863,48.51297688,60.31232797,83.91103013,59.65882061536077,56.25725980092593,0.9486025559899391,-52.00000000000017,-69.04761904761914,1
1255,3575078,276168696,77.3,1964,37.26952675,45.34329239,61.49082368,51.06314394432601,52.064818600575954,0.7731755312145954,-4.761904761905149,-55.55555555555556,0
920,6839442,30768053,4.6,516,92.96667095,84.12711573,66.44800529,70.63425521321119,82.69040399106552,-0.0481360254485057,0.0,0.0,1
1596,2706656,105177396,38.95,1183,71.37810488,71.67367474,72.26481445,55.309471845756775,59.35993549953223,-0.0935088766960262,-49.99999999999961,-33.33333333333298,1
896,2216637,8634206,3.96,243,47.3234349,33.32933636,5.341139271,43.35501462211388,53.56796070011696,-0.417863014282207,0.0,0.0,1
707,2127997,2638713,1.24,159,8.74625154,13.16681729,22.0079488,18.03744640376434,8.45346706089555,-0.0909172148441072,-100.0,-100.0,1
914,3693173,14751594,4.0,322,73.86476611,62.15805055,38.74461942,53.95778685606047,59.27823037067075,-0.1739069037412882,-23.52941176470589,-20.338983050847464,0
717,343695,467223,1.33,89,49.07094511,58.56759292,77.56088854,38.03768440351566,34.03236473293613,-0.0626319440514229,-100.0,-63.99999999999997,0
1404,2975552,127809315,42.7,1398,39.41563329,50.36857517,72.27445894,55.90282302354701,52.85336294474936,1.0310809928896814,-53.84615384615363,-67.30769230769226,1
2237,17017079,1019380632,60.5,7989,71.28251823,72.48300216,74.88397003,63.06183658653143,65.32622568846084,1.1451414980142125,0.0,-6.97674418604645,1
1742,5537560,254757776,46.0,2431,21.67948004,30.65606483,48.60923442,38.74072951384053,30.45763866711068,0.1939788886900315,-82.35294117647078,-93.8775510204082,1
1537,3368345,130321905,38.6,1848,18.67554114,23.28769258,32.51199546,31.24990134171659,15.950214139713188,-0.2819654617827465,-100.0,-100.0,1
431,1213151,4493733,3.7,355,27.7163357,33.43795703,44.88119969,37.07691868861141,33.86406324433899,-0.3633371608290059,-82.35294117647057,-86.95652173913041,0
1876,5509233,346256578,62.5,2686,68.20279027,60.56526286,45.29020802,55.56314616537157,54.434380589090026,1.1092221320022535,-44.44444444444436,-14.28571428571425,1
846,9408184,58795920,6.22,757,66.8076239,50.98284267,19.3332802,64.49204408923106,74.08120335722091,0.1760586862997556,0.0,0.0,0
600,1281577,3202655,2.5,179,57.92986995,49.38668282,32.30030855,50.18395152011946,54.50354856628176,-0.0908145933761528,0.0,-25.925925925925863,1
2411,15193784,1080713248,71.1,7097,42.25077846,39.5385479,34.1140868,38.9419951712985,38.00720016060709,-1.4909872752419444,-100.0,-63.157894736842536,1
1616,5029548,188189694,37.4,2771,15.34956875,25.15581943,44.7683208,37.04626829248727,29.827467829594344,0.0199114655994538,-100.0,-100.0,1
1930,13537460,1167123971,85.2,6863,55.85761761,52.14594991,44.72261452,50.12026280233728,46.76838907195167,1.646189976371488,-70.27027027027006,-43.33333333333324,1
1615,4386913,165204601,37.9,2021,19.99405009,30.05894478,50.18873414,40.961377369423566,35.91138880763546,0.0817124445004133,-85.00000000000014,-88.23529411764716,1
544,2446478,8757189,3.54,230,16.84646426,22.13746056,32.71945316,44.27974150129649,36.50286547360064,0.232739690186983,-100.0,-100.0,0
1993,24396183,1838117742,73.6,11637,28.12040711,32.50315729,41.26865766,34.76127812249082,28.765132253554725,-0.3412209647658772,-86.36363636363649,-86.36363636363649,1
916,1939085,7708415,4.0,197,71.2903234,67.11849447,58.77483663,53.85070111477502,58.7106352061521,-0.1365130370904891,-46.15384615384615,-20.338983050847464,0
1769,7705092,366672864,47.35,3720,68.39497518,55.5192209,29.76771234,61.25462399806144,70.46846794199759,-0.2448400610628697,0.0,0.0,0
479,2059864,4451572,2.19,228,14.6857686,22.02820296,36.71307167,35.914511590758465,34.478024862795145,-0.2354605535976988,-70.83333333333337,-90.2777777777778,0
1296,2015783,144700737,70.7,1426,23.01775229,26.16929986,32.472395,33.16521822672318,31.7649948903451,-1.084699909281083,-52.63157894736846,-82.1782178217822,0
1883,4046514,261424430,64.4,2097,67.20105205,69.93255338,75.39555603,61.10326875003598,62.12999583765188,1.0756442102433887,-29.99999999999972,-12.49999999999985,1
1049,6939333,28104253,4.05,476,71.38015146,52.50768985,14.76276664,51.49484865880868,67.79316005112929,-0.2529406778030393,0.0,0.0,0
1548,6242557,235063685,38.1,2764,37.72555092,40.9476543,47.39186105,42.392185059153945,44.54959676553785,-0.5318887302376268,-60.86956521739132,-60.86956521739132,0
2550,29491698,1831074378,60.9,15480,51.86419824,40.86673996,18.8718234,49.75668213316087,53.8252270733368,-0.3672561617058647,0.0,0.0,0
444,671473,2559775,3.78,221,51.03851056,67.54271497,100.5511238,39.81534715208124,31.43585222918658,-0.1523894413686849,-100.0,-100.0,0
2483,12080531,1018269200,84.8,7230,59.87070501,74.31458363,103.2023409,52.40334179835789,49.78051478022817,0.985170299531082,-76.1904761904762,-71.11111111111117,1
2455,8145598,681279519,83.4,4502,47.66531269,59.6153633,83.51546453,61.6268809261198,55.21720937770331,2.839121619300054,-100.0,-72.41379310344794,0
1597,1662283,64702492,38.95,865,70.03438285,71.12724411,73.31296663,55.309471845756775,59.35993549953221,-0.0522360318602909,-69.23076923076873,-33.33333333333298,1
1528,4899391,195921087,39.95,2184,18.33450195,19.43006034,21.62117713,44.01360141509595,38.06205783626493,-0.0517022295551317,-85.71428571428542,-95.34883720930226,1
1256,12967224,1029123186,79.5,5757,50.88801783,47.1915342,39.79856695,57.474953238531214,64.58839963589239,0.7225762201259338,0.0,-6.666666666666604,0
315,3610313,54820635,15.15,928,25.45834824,40.33420011,70.08590386,43.792003539168455,37.23915233668413,-0.1830299302245217,-100.0,-100.0,0
2444,36223589,2998795489,82.8,16856,81.19666508,75.21378192,63.24801559,77.08455309629335,85.55403464417064,0.9667840409721126,0.0,0.0,1
2022,12072843,1105876452,92.3,6532,36.18189366,53.4777778,88.06954609,55.59433591864501,49.79387785189317,3.774383145494556,-65.95744680851078,-80.72289156626512,0
1383,7227888,270342663,37.15,3657,63.07914105,67.80942729,77.26999976,49.38213146247477,50.47658469752515,-2.4179308145152483,-100.0,-49.69696969696971,0
2556,38561632,2456640835,64.2,18044,72.06514714,57.80653599,29.28931371,64.3061806858623,75.91044211866162,-0.2523158669046867,0.0,0.0,0
1571,8490673,335178009,39.8,4115,52.22962565,48.68810495,41.60506353,58.8481980710048,63.32326018847141,0.0621909681321481,0.0,-11.764705882353088,1
1456,8780008,373361026,42.5,4294,74.48068067,64.61776768,44.89194169,65.19311504410392,71.25637687254607,-0.1120033323487052,-7.042253521126766,-3.9370078740157473,1
1213,4168779,299510374,71.5,1939,29.92169456,39.28477141,58.01092512,54.7219481706811,48.70109516983879,3.2568452890618387,-80.64516129032273,-80.64516129032273,0
194,11230758,213955313,18.85,2527,7.388779613,14.87075151,29.83469531,37.08989242034535,28.354070624752524,-0.365018808401138,-100.0,-100.0,0
1428,3083793,123357270,40.2,1459,44.98663907,52.92123431,68.79042478,51.40241437060995,53.12598207916341,-0.0761647345773939,-50.980392156862685,-50.980392156862685,1
460,1356917,3943292,2.91,177,52.93824693,44.61669677,27.97359645,35.71933179495254,38.7342844898787,-0.2946281921913506,-57.14285714285696,-67.74193548387095,0
779,804526,2296710,2.87,124,76.57428393,73.68082908,67.89391938,56.58506953185618,57.67805916848526,0.0849846302179479,-40.0,-17.391304347826104,0
1822,6300974,334746911,52.8,3090,60.59991664,63.51988865,69.35983269,58.05749934273719,53.966323751577605,1.0165903817825606,-85.00000000000014,-44.736842105263264,1
1973,20008135,1584686096,78.3,9006,64.9488759,69.674117,79.12459921,46.51710573888434,40.48708464039423,-0.1590917677513836,-100.0,-54.73684210526319,1
1421,7491038,309856430,40.75,3775,72.0591963,60.46819291,37.28618614,54.62857023470741,60.87752055430875,-0.4230998947154664,0.0,0.0,1
361,6107034,53971441,8.7,1633,7.545376526,11.35535233,18.97530393,15.341491626751688,7.142379098460841,-0.8263800274665178,-100.0,-100.0,1
785,6209913,19894758,3.21,482,81.75336154,72.15534619,52.95931549,71.85854374645689,82.40436560421543,0.0756738562289683,0.0,0.0,1
908,2047089,7603204,3.53,255,26.1165955,31.38977214,41.93612542,31.621846725809966,22.554907919077998,-0.2639592015886662,-100.0,-100.0,0
419,2289910,8853017,3.99,410,17.26547584,27.91895817,49.22592284,38.72609592794817,40.155978457207496,-0.5339899499076604,-49.99999999999996,-83.00653594771241,0
889,2710101,10295282,3.71,263,15.8091613,20.02395311,28.45353674,27.454219010662825,22.84501405905309,-0.3780518972713801,-100.0,-100.0,1
2549,8655075,526686733,60.7,4960,50.94444551,35.36801082,4.215141443,48.71052868586398,51.490362009846905,-0.3520396242267373,-7.142857142856744,-4.34782608695628,0
1983,7439342,598346208,80.5,3389,29.5609815,41.54863883,65.5239535,49.77035829792001,46.151669853537605,0.5970694638083593,-83.33333333333347,-93.75000000000006,1
1784,10066455,480516983,47.95,4109,30.69979751,32.27625528,35.42917082,54.57798401682893,55.00112564826991,0.3986420704624513,-3.703703703703489,-36.58536585365846,1
1059,2792388,11631489,4.16,269,41.20435194,53.80047263,78.99271401,52.7617527266711,56.21030990726118,-0.068309579246362,0.0,-77.77777777777763,0
2645,20094907,1245023367,61.5,8809,84.5625393,84.12502099,83.24998436,68.42629514055079,72.22675699250254,1.0887912228074474,-27.58620689655164,-13.333333333333286,1
2227,11336892,646372044,57.2,6568,81.24442452,69.03888737,44.62781306,61.02960457152088,69.01149307364955,-0.3109303235960808,0.0,0.0,1
85,6700551,181071973,26.65,2032,48.85178147,37.45608161,14.66468191,41.86155208379768,43.56328730711159,-0.6410738440743798,-27.027027027027057,-50.000000000000064,1
629,497309,1196414,2.38,95,46.142324,64.18350264,100.2658599,35.00118434034221,17.66214234465383,0.0003846002599843,-100.0,-100.0,0
1449,2398362,88547047,36.8,1466,17.54184733,19.6400371,23.83641662,36.91151236575529,33.35324233086259,-0.5894579032686759,-74.19354838709694,-79.48717948717959,1
1477,6819978,311328445,44.85,3325,16.23141919,32.6772654,65.56895782,47.55688280658442,38.30170870936766,2.2740135265812307,-100.0,-100.0,1
67,10801158,313975837,28.8,2809,13.43877187,20.80711296,35.54379513,41.96255861256349,33.55870637232874,0.5121991588825339,-100.0,-100.0,0
1247,6197636,495206880,79.0,3362,59.2284806,43.60440987,12.35626843,55.3086553840098,57.525700695389695,1.4411708372636949,-8.860759493670916,-8.860759493670916,0
758,2240329,6716337,3.0,200,87.357711,86.78533535,85.64058406,75.45587826302719,76.90296227673021,0.2589301338212592,0.0,0.0,0
648,865446,1694386,1.93,1131,42.35361819,32.37044999,12.4041136,40.51810903279197,50.87236241600386,-0.1417713164989702,0.0,-35.71428571428577,1
1499,6889629,270932931,38.95,3767,28.66529027,29.88835356,32.33448016,39.917401943002304,37.64672402789303,-1.0778036308224264,-90.47619047619034,-90.47619047619034,0
607,716158,1675469,2.4,129,55.74920101,66.0380632,86.61578756,44.25046437825883,38.65879989412517,-0.0448960236332575,-100.0,-77.77777777777776,1
237,6603924,108496968,16.35,1584,40.79642641,49.28232955,66.25413583,47.57097389876029,47.00294227200645,-0.2758658912281326,-100.0,-66.66666666666666,0
796,5839398,20582378,3.4,352,38.7715996,48.57436245,68.17988813,56.78946766139026,52.978894121000366,0.1864801304185242,-45.83333333333333,-80.30303030303033,0
1095,44479757,399011862,8.3,4029,83.38215542,88.06437411,97.4288115,75.21272058141524,69.51750232716225,0.7005593010869998,-98.30508474576246,-20.209059233449477,0
144,4847145,106234857,21.8,1490,9.468024664,12.22240608,17.7311689,28.120364153575373,25.128534259126056,-0.7536410781027414,-72.72727272727238,-94.23076923076916,0
33,8497208,203248831,23.8,2124,38.03913277,38.79125064,40.29548637,37.63080892062517,33.4634597852231,-1.2505915683999786,-100.0,-70.17543859649119,0
2,31016888,1042469633,33.65,7410,64.07638682,55.14696975,37.28813559,0.0,0.0,0.0308277128893402,0.0,0.0,1
2150,5689033,333475547,58.4,3168,37.52623135,42.26698742,51.74849956,39.75764137803076,40.556082798274815,-2.949447436077388,-85.71428571428585,-91.66666666666676,0
1087,17010093,105533471,6.34,1143,82.13573814,70.99310796,48.7078476,77.05534406691115,82.45987726607031,0.352038173838499,0.0,0.0,1
279,7820567,139388507,17.65,2381,41.08781054,50.10065732,68.12635087,52.17733856893187,48.33745007956794,0.3494037080787341,-93.33333333333373,-80.48780487804885,0
205,1944664,35826018,18.35,649,56.5002348,51.20782695,40.62301126,41.73719265900233,41.99647029455472,-0.4844211045934381,-100.0,-36.36363636363619,0
1,44158727,1450863898,32.65,9960,52.04678363,50.68226121,47.95321637,0.0,0.0,0.0118411680911655,0.0,0.0,1
1929,14497807,1276059466,87.8,7012,61.00864864,50.29011606,28.85305091,58.16622778468116,62.01815151132186,1.7518061153230169,0.0,0.0,0
2619,8662853,452151209,52.8,4592,55.78350785,56.21598517,57.08093981,45.599253458059465,50.2629889103699,-1.6626905411640989,-19.047619047619303,-40.0000000000001,1
1188,606298,38996505,64.9,378,80.84566992,83.46447823,88.70209486,65.15007951259713,68.15714920490944,3.7540758024113954,-45.28301886792439,-20.168067226890688,0
1232,10288582,834031098,81.0,4846,83.02288237,74.22544507,56.63057048,72.62373513457115,80.7046287679282,1.666326527904723,-4.705882352941243,-3.669724770642252,0
2336,35834712,2293082619,64.4,15885,57.4695255,57.14622738,56.49963113,56.337247502229005,58.43846769950202,0.4582616483287077,0.0,-26.760563380281592,1
107,4256663,107516475,25.0,1403,38.60168488,45.6732643,59.81642315,44.644257430171145,45.16665325231025,-0.5620349636993202,-36.84210526315793,-69.99999999999993,0
1179,693037,37605911,55.4,472,37.33496606,26.39777821,4.523402497,53.59843565945865,54.48661619222058,4.800668584919954,0.0,-48.1203007518797,1
200,4723101,86657510,18.35,1494,34.2283528,25.11039597,6.874482304,40.62814173854741,42.05020584068438,-0.5165997220565688,-36.36363636363619,-62.16216216216204,1
606,362849,900705,2.48,83,69.10767249,71.18249429,75.33213789,48.02416406691137,46.2251354674207,-0.048251234545046,-100.0,-48.14814814814811,0
244,11261044,187875987,16.6,2173,54.94531328,45.45271437,26.46751656,53.97487144422259,61.70291806334701,-0.1488543713564995,0.0,-16.666666666666373,0
2331,29251850,1917616003,65.2,12606,80.41356975,82.69559829,87.25965535,66.74174763090284,67.21071578891895,0.6066320024442025,-49.99999999999968,-27.499999999999854,1
2188,19453634,1115773620,57.3,8836,72.36880743,76.69058531,85.33414106,56.9595426526716,58.244899638443485,0.431009609547436,-36.84210526315807,-20.58823529411774,1
1678,7536039,301741034,39.8,3705,34.93897285,50.32626999,81.10086428,45.08832926728192,35.51042216114214,0.444846406745355,-100.0,-100.0,1
