,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2374,22199,813472,36.6,36.75,36.55,36.75,17,36.05,36.75,100.0,74.56537061,59.81408686,30.31151936,0
1301,1626910,63356140,39.6,39.6,38.6,39.1,836,38.6,43.15,10.98901099,12.02495139,13.5786469,16.68603793,1
1267,278600,11891795,43.2,43.2,42.45,42.65,240,41.85,43.45,50.0,57.79827092,48.38087768,29.54609119,0
2560,259632,10412084,40.0,40.45,39.95,40.2,183,39.95,41.75,13.88888889,37.4487564,57.66107777,98.08572049,0
2325,63600,2474199,38.9,39.0,38.85,38.9,47,38.5,39.15,61.53846154,72.25423179,72.85520832,74.05716139,0
2755,395461,21329335,53.6,54.2,53.2,54.2,206,51.8,54.6,85.71428571,71.3943891,60.03317447,37.31074522,0
2870,77488,4218626,54.2,54.5,54.1,54.2,39,53.8,54.9,36.36363636,49.09106759,57.82026212,75.27865119,0
1679,44150,1601079,36.25,36.45,36.15,36.25,35,36.1,37.35,12.0,49.84605028,61.81110136,85.74120352,0
2221,15942,575508,36.15,36.3,36.05,36.05,20,35.3,36.4,68.18181818,81.99640251,77.9691953,69.91478088,1
441,385268,10408762,27.0,27.25,26.9,27.0,177,25.8,27.25,82.75862069,71.07019826,54.72264135,22.02752753,0
1111,369569,11289497,30.55,30.6,30.5,30.5,169,29.8,30.8,70.0,68.69963534,63.55652386,53.27030088,0
1489,49600,1539812,31.1,31.15,30.9,30.9,46,29.8,31.5,64.70588235,63.81828764,50.59211171,24.13975986,0
2420,97700,3947962,40.8,40.8,40.15,40.55,58,39.5,40.8,80.76923077,82.89372795,81.28768853,78.0756097,0
386,1410353,46962757,32.6,33.75,32.55,33.75,549,30.1,33.85,97.33333333,72.82320536,61.31859344,38.30936961,0
1949,62073,2652389,42.5,43.0,42.5,43.0,56,42.5,45.5,16.66666667,15.8888944,25.4960871,44.71047249,0
615,143290,3663414,25.8,25.8,25.45,25.6,96,23.8,26.5,66.66666667,76.35921965,77.75312876,80.54094699,0
880,510657,14174329,27.8,27.95,27.65,27.8,207,27.0,28.0,80.0,75.77795653,73.91809834,70.19838195,0
275,861159,28668611,33.45,33.5,33.05,33.05,256,32.5,34.3,30.55555556,35.07088796,38.75188856,46.11388976,1
2180,40000,1431600,36.1,36.1,35.5,35.8,31,35.3,36.3,50.0,66.97389013,76.4071236,95.27359054,1
901,1003249,27549979,28.2,28.2,27.2,27.2,513,25.9,28.6,48.14814815,63.71527112,59.6855875,51.62622027,0
1169,524458,23425625,45.05,45.05,44.2,44.35,438,36.8,46.0,82.06521739,78.51892277,69.91094638,52.69499361,0
87,202246,4972260,24.7,24.8,24.4,24.8,134,22.1,25.65,76.05633803,61.72233476,50.11946591,26.91372821,0
348,619147,22165607,36.0,36.25,35.6,35.6,229,34.0,36.5,64.0,46.45784143,34.68598762,11.14228001,0
2527,263062,10431704,39.75,39.8,39.4,39.65,188,38.95,40.0,66.66666667,71.4638198,74.10335266,79.38241839,0
590,99001,2483176,25.1,25.3,24.8,25.1,50,24.6,26.3,29.41176471,23.83835786,22.44278149,19.65162877,0
932,374700,10483306,27.8,28.2,27.7,27.9,170,27.2,28.6,50.0,46.81040882,50.26300283,57.16819083,0
1392,250600,7493077,30.2,30.2,29.5,30.0,148,27.15,30.55,83.82352941,60.09123786,43.26230516,9.604439781,0
1910,60592,2509657,41.6,41.6,41.35,41.45,55,39.6,41.6,92.5,86.43988618,73.54438481,47.75338208,0
2404,48765,1906220,39.25,39.25,39.0,39.15,53,37.5,39.65,76.74418605,73.97343023,69.82217499,61.51966449,0
1901,81301,3257454,40.25,40.25,39.9,40.1,56,39.55,41.55,27.5,28.97318828,36.73871679,52.26977383,0
391,619142,19370979,30.9,31.55,30.75,31.2,325,30.6,33.95,17.91044776,29.40824559,44.06538322,73.37965847,1
1636,63575,2223875,35.35,35.35,34.8,34.95,95,33.95,35.35,71.42857143,57.93987211,40.91860449,6.876069245,0
1380,129200,4141440,32.05,32.45,31.95,32.2,79,31.0,32.5,80.0,80.01059566,73.98861656,61.94465838,0
2551,137883,5699372,41.3,41.4,41.2,41.35,99,40.15,41.4,96.0,84.90473148,78.59130875,65.9644633,0
2193,64378,2357995,36.75,36.8,36.5,36.65,70,35.8,37.3,56.66666667,69.45342471,72.05581779,77.26060394,0
1867,68259,2619493,38.35,38.5,38.25,38.5,52,38.25,39.35,22.72727273,31.87556149,44.10150399,68.55338898,0
313,245262,8011038,33.0,33.0,32.55,32.6,104,31.5,33.0,73.33333333,79.13446446,77.50374928,74.24231893,0
2185,42601,1532714,35.95,36.1,35.8,35.9,35,35.5,36.3,50.0,47.23981726,51.96359649,61.41115494,0
1402,41003,1302896,31.85,31.9,31.7,31.8,26,29.85,31.9,95.12195122,93.45634873,91.23966468,86.80629659,1
2471,77336,3172990,40.5,41.3,40.5,40.9,56,40.0,43.8,23.68421053,30.36110437,41.52364417,63.84872378,0
2555,239241,9919787,41.6,41.6,41.4,41.5,177,40.7,41.75,76.19047619,78.9821487,79.8256051,81.51251791,0
31,228213,4998927,21.7,22.2,21.6,21.85,108,19.8,22.2,85.41666667,70.17028706,53.66683488,20.65993052,0
2165,90003,2974500,32.55,33.35,32.55,33.15,79,32.55,35.3,21.81818182,41.46637422,46.29639121,55.9564252,0
212,251981,7285995,28.8,29.05,28.65,29.05,90,28.5,29.4,61.11111111,44.92564666,38.80686792,26.56931046,0
1538,84070,2867480,34.15,34.3,33.8,33.85,115,33.2,34.45,52.0,53.36829218,47.41675005,35.51366581,0
2694,77282,3546156,45.75,46.0,45.55,45.85,71,45.05,46.1,76.19047619,62.2114324,55.83728237,43.0889823,0
804,115595,3172628,27.5,27.55,27.3,27.4,96,26.45,27.55,86.36363636,87.52758441,80.13853784,65.36044468,0
1151,4005536,152527059,37.75,39.1,36.9,37.4,2276,35.4,39.1,54.05405405,68.89394842,71.93421355,78.01474381,0
1976,76566,3295106,43.2,43.2,42.9,43.0,58,42.7,43.75,28.57142857,30.21170911,39.03805211,56.6907381,0
2050,100102,4171713,41.7,41.75,41.6,41.65,55,41.6,42.7,4.545454545,12.29003112,19.92715312,35.20139713,0
2161,98001,3349784,34.2,34.4,33.9,34.4,70,32.25,36.45,51.19047619,46.86479542,39.36940685,24.37862973,0
2793,69763,3745454,53.6,53.8,53.5,53.5,71,50.5,53.8,90.90909091,82.84907613,70.67403857,46.32396344,0
2357,33055,1208361,36.6,36.6,36.5,36.5,21,35.65,37.15,56.66666667,51.47856616,45.114991,32.38784068,0
1427,315868,11139997,34.9,35.6,34.9,35.6,194,33.45,35.6,100.0,86.15854031,78.56763767,63.38583238,1
682,68285,1671432,24.4,24.75,24.4,24.4,51,24.25,25.55,11.53846154,22.12168523,34.02529684,57.83252006,1
2054,83024,3459904,41.7,41.7,41.6,41.7,41,41.5,42.4,22.22222222,17.69140906,15.88456156,12.27086654,0
857,110059,2985143,27.05,27.3,27.05,27.15,78,26.8,27.7,38.88888889,28.45239518,27.78582268,26.45267767,0
312,329950,10725512,32.7,32.9,32.15,32.9,150,31.5,33.0,93.33333333,82.03503002,76.68839169,65.99511504,0
1728,10024,354793,35.4,35.45,35.35,35.35,18,35.3,35.95,7.692307692,19.64670593,30.70937034,52.83469916,0
2608,48878,1952679,39.8,40.15,39.8,40.15,53,39.55,40.75,50.0,57.72624525,69.41235032,92.78456046,0
538,319516,9450617,29.65,29.8,29.1,29.6,174,29.1,31.25,23.25581395,37.50171848,50.13124246,75.39029044,0
1798,100411,4283543,42.7,42.85,42.55,42.6,76,41.75,42.85,77.27272727,78.42850362,72.82551626,61.61954155,0
1571,29824,1000088,33.4,33.65,33.4,33.5,24,32.8,33.65,82.35294118,77.62486906,73.33305547,64.74942829,0
620,123029,3227761,26.3,26.35,26.1,26.3,72,24.9,26.5,87.5,76.73978562,72.75354055,64.78105042,0
847,266703,7420451,27.9,27.95,27.7,27.75,159,27.0,27.95,78.94736842,73.73057284,66.19288923,51.11752202,0
257,687407,24061267,34.85,35.4,34.7,34.9,350,34.05,35.7,51.51515152,33.00198887,28.76776825,20.29932702,0
2889,62101,3259932,52.6,52.7,52.2,52.6,45,51.8,53.4,50.0,31.17291883,26.92787248,18.43777977,0
1994,199411,8254638,41.25,41.9,41.0,41.85,107,41.0,43.1,40.47619048,36.33090585,35.83463924,34.84210602,1
1096,230121,6815029,29.6,29.8,29.45,29.6,127,29.2,30.0,50.0,37.49704195,37.4115247,37.24049019,0
2031,55314,2401517,43.3,43.55,43.25,43.5,57,43.15,44.2,33.33333333,30.86902465,36.03182006,46.35741087,0
2239,94733,3603289,37.9,38.15,37.9,38.05,70,36.4,38.15,94.28571429,86.63034378,82.50453257,74.25291015,0
1846,95403,3584029,37.4,37.75,37.3,37.75,71,37.0,40.5,21.42857143,12.97309724,16.09584377,22.34133682,0
403,298658,8599378,29.05,29.2,28.5,28.5,171,25.3,29.95,68.8172043,66.80731499,56.39512417,35.57074252,0
506,130519,3351286,25.7,25.75,25.6,25.7,70,25.1,26.15,57.14285714,56.0159103,48.99407887,34.95041603,0
1271,613505,26579348,42.7,43.7,42.6,43.15,399,42.15,43.7,64.51612903,45.68347734,44.72475162,42.80730017,0
925,279152,7641021,27.35,27.5,27.25,27.45,151,27.0,27.5,90.0,61.95373735,53.38731033,36.25445629,0
762,54041,1329406,24.5,24.7,24.5,24.7,46,24.3,24.95,61.53846154,42.5680279,36.0588101,23.04037449,0
1266,139824,6041082,43.3,43.35,43.0,43.2,89,41.85,43.45,84.375,61.69740638,43.67218106,7.621730399,0
594,120152,2940016,24.5,24.6,24.35,24.5,49,24.2,25.5,23.07692308,20.74312006,20.61372642,20.35493916,0
2157,274302,9412118,33.55,34.65,33.5,34.45,204,32.25,37.1,45.36082474,29.1398334,22.1692113,8.22796711,0
2224,27156,979973,36.15,36.2,36.0,36.0,25,35.55,36.4,52.94117647,69.21501647,75.50178933,88.07533505,0
2247,80637,3181519,39.5,39.55,39.2,39.55,72,37.85,39.7,91.89189189,90.04228355,89.95549105,89.78190604,0
656,132263,3349027,25.3,25.35,25.2,25.35,57,25.0,25.45,77.77777778,74.29163927,75.64322838,78.34640659,0
1618,335854,12350636,36.7,36.85,36.7,36.8,197,35.9,36.85,94.73684211,75.29725945,62.29959921,36.30427874,0
419,222905,6106400,27.15,27.65,27.15,27.45,108,27.1,29.2,16.66666667,22.28743089,34.88436757,60.07824093,1
343,290526,10043416,34.8,34.95,34.4,34.5,164,34.0,36.95,16.94915254,20.90685461,28.24619421,42.92487342,0
1570,16122,539111,33.45,33.65,33.4,33.4,19,32.75,33.65,72.22222222,75.26083301,71.18714868,63.03978002,0
1222,751985,30135706,41.15,41.15,39.35,39.5,487,38.6,41.7,29.03225806,56.69903144,67.69722884,89.69362362,0
2017,569800,25067995,42.8,44.7,42.6,44.0,402,42.6,44.7,66.66666667,76.32335492,77.97673532,81.28349611,0
2505,243656,8923359,36.75,37.0,36.25,36.3,163,33.7,39.15,47.70642202,31.9915966,22.26763716,2.819718269,0
1094,207908,6105145,29.45,29.5,29.2,29.45,133,29.2,30.1,27.77777778,30.20167773,40.43036764,60.88774746,0
184,693622,20996094,30.15,30.7,30.0,30.0,345,28.6,31.7,45.16129032,57.46860786,58.60222075,60.86944655,0
2628,182681,7576722,41.5,41.6,41.35,41.5,126,40.0,41.6,93.75,90.43641283,83.26255808,68.91484859,0
821,191623,5070196,26.4,26.7,26.35,26.35,86,26.0,26.8,43.75,54.64312645,54.8945154,55.39729331,0
1455,14214,473811,33.25,33.4,33.25,33.3,29,33.05,34.4,18.51851852,23.66295201,29.74062585,41.89597353,0
2318,35300,1362890,38.7,38.8,38.5,38.65,31,38.2,38.8,75.0,57.46552949,44.50287082,18.57755349,0
1873,76537,3006049,39.1,39.35,39.1,39.35,74,38.05,39.35,100.0,80.4918058,62.35698613,26.08734677,0
823,613497,16661469,27.5,27.5,27.0,27.05,284,26.2,27.5,65.38461538,65.12832482,60.55148835,51.39781541,0
2483,48455,2013780,41.55,41.85,41.4,41.55,54,39.85,41.95,80.95238095,75.74576729,69.0630843,55.69771833,0
116,151270,3640456,24.0,24.25,24.0,24.2,58,23.25,24.45,79.16666667,83.68646191,83.48807927,83.09131399,0
1925,121248,5394070,44.7,44.7,44.3,44.5,84,43.85,44.85,65.0,70.06422992,69.23584533,67.57907617,0
2828,291665,15775318,54.0,54.2,53.9,54.2,131,53.5,55.7,31.81818182,24.84469034,25.97691231,28.24135626,0
1747,308235,11693680,37.75,38.2,37.65,38.2,221,35.55,38.2,100.0,91.49915848,85.39586511,73.18927836,0
2091,47692,1784350,37.2,37.5,37.2,37.5,44,36.95,41.8,11.34020619,7.328137826,7.013310121,6.383654713,0
192,831838,23824072,28.95,28.95,28.5,28.7,225,28.0,30.7,25.92592593,18.47231274,20.88599091,25.71334725,1
100,154540,3573660,23.35,23.55,22.8,22.9,90,22.2,24.0,38.88888889,44.75070993,44.43852504,43.81415527,0
875,805497,22262217,27.7,27.8,27.45,27.55,356,26.9,27.8,72.22222222,69.68308537,60.69776664,42.72712917,0
861,181332,4826243,26.9,26.9,26.5,26.6,101,26.35,27.3,26.31578947,33.88870886,32.34569667,29.25967228,0
2225,17002,614072,36.1,36.15,36.05,36.1,16,35.7,36.4,57.14285714,65.19096336,72.06484734,85.8126153,0
1526,130498,4456240,33.8,34.65,33.8,33.95,148,33.2,34.65,51.72413793,53.43939012,51.18006494,46.66141458,0
631,272304,6602006,24.15,24.45,24.1,24.15,169,24.1,26.6,2.0,11.73767951,22.33380394,43.5260528,1
2717,77130,3507028,45.35,45.5,45.35,45.4,47,44.8,46.3,40.0,36.02496844,33.35547611,28.01649145,0
1272,202032,8632691,42.7,43.0,42.6,42.75,165,42.15,43.7,38.70967742,43.35887737,44.2694602,46.09062587,0
1137,2625778,88180902,34.85,34.85,32.35,34.0,1136,32.35,36.9,36.26373626,33.9965906,37.79502705,45.39189995,1
1332,164088,6266794,38.5,38.6,38.05,38.05,129,38.05,40.35,0.0,17.45464311,28.66576566,51.08801077,0
2393,73003,2749611,37.65,37.75,37.6,37.75,46,37.45,37.95,60.0,61.7588234,69.13463815,83.88626765,0
2230,8002,290572,36.25,36.45,36.25,36.45,9,36.0,36.7,64.28571429,52.23953113,54.54532426,59.15691052,0
2414,60962,2439426,40.1,40.1,39.95,39.95,51,39.25,40.2,73.68421053,76.84243128,76.69276936,76.39344554,0
555,572075,16671250,29.2,29.8,28.7,29.8,215,28.7,31.15,44.89795918,32.41142424,36.65035478,45.12821586,0
338,907411,33037080,36.5,36.95,35.9,36.8,414,35.6,37.6,60.0,51.05736454,49.28304849,45.7344164,0
1177,341520,13695355,40.1,40.65,39.6,40.2,288,38.8,46.8,17.5,31.41529161,47.36479537,79.26380289,1
2706,166879,7702363,46.55,46.55,46.0,46.0,131,45.85,46.75,16.66666667,52.81092647,65.89423082,92.0608395,0
1852,45321,1710648,37.55,37.9,37.55,37.9,39,37.0,37.9,100.0,75.74857751,55.98293555,16.45165162,0
1161,940505,35830530,38.05,38.4,37.9,38.3,524,37.8,39.85,24.3902439,49.50496427,63.72123408,92.1537737,1
2206,47012,1675079,35.45,35.85,35.45,35.7,43,35.45,36.25,31.25,28.20575077,25.59711396,20.37984034,0
463,170860,4786415,27.95,28.2,27.8,28.1,108,27.0,29.0,55.0,31.53855725,26.28701208,15.78392174,0
2268,107267,4234677,39.55,39.6,39.3,39.45,81,38.4,39.6,87.5,64.58628392,45.98220166,8.77403715,0
557,576311,16418288,29.1,29.5,28.0,28.5,308,28.0,31.15,15.87301587,23.32420065,30.07484524,43.57613442,0
1294,165313,7015208,42.5,42.65,42.25,42.5,140,42.1,43.6,26.66666667,22.96760464,22.76108949,22.34805918,0
929,565915,15740822,27.8,27.95,27.6,27.8,199,27.2,28.6,42.85714286,55.30655835,59.86679048,68.98725474,0
824,390061,10548990,27.0,27.15,27.0,27.0,131,26.3,27.5,58.33333333,62.86332766,61.32210145,58.23964904,0
1848,60599,2275390,37.7,37.7,37.5,37.55,45,37.0,38.0,55.0,34.72717365,24.19404633,3.127791695,0
2264,128600,5005051,38.85,39.0,38.8,38.95,75,38.4,40.2,30.55555556,25.11042344,27.19206281,31.35534154,0
2488,128315,5278326,41.45,41.45,40.85,41.3,103,40.85,41.85,45.0,56.73982955,64.7986005,80.9161424,0
1333,423189,15478228,37.8,37.8,35.6,36.1,233,35.6,40.35,10.52631579,15.14520067,24.15891066,42.18633066,1
2246,54773,2148995,39.45,39.45,39.05,39.4,72,37.7,39.7,85.0,89.11747938,89.9120948,91.50132563,0
772,403577,10480057,26.3,26.3,25.85,25.9,225,24.4,26.9,60.0,74.28520055,74.02078712,73.49196024,0
1920,161401,7118711,44.2,44.3,44.0,44.1,98,41.05,45.8,64.21052632,66.55381122,69.91120575,76.62599481,0
1192,115690,4518841,39.0,39.2,38.85,39.2,103,36.6,40.4,68.42105263,60.54284941,52.052132,35.0706972,0
1103,284118,8551212,30.15,30.25,30.0,30.2,185,29.45,30.55,68.18181818,73.41369362,69.87564314,62.79954218,0
1826,182601,7258418,39.9,40.0,39.65,39.85,118,39.65,41.8,9.302325581,10.88420951,15.07247825,23.44901573,0
1866,162460,6251136,39.0,39.0,38.3,38.35,97,38.3,39.35,4.761904762,36.44970588,50.21447524,77.74401396,0
1969,64988,2822329,43.6,43.65,43.35,43.4,56,42.4,43.75,74.07407407,75.9446522,63.89114473,39.78412979,0
2665,111606,4950861,44.45,44.5,44.25,44.5,68,43.7,45.0,61.53846154,63.30429438,62.44957691,60.74014199,0
1693,83324,2964582,35.6,35.7,35.5,35.5,60,35.15,35.8,53.84615385,56.84566277,49.43755738,34.62134658,0
1490,43012,1326572,31.15,31.15,30.65,31.0,37,29.8,31.5,70.58823529,66.07493686,55.75305343,35.10928656,0
719,114200,2692969,23.75,23.8,23.4,23.4,52,23.4,24.05,0.0,30.46624038,45.83759488,76.58030389,1
602,61091,1477100,24.1,24.5,24.0,24.2,52,23.15,25.45,45.65217391,39.1639741,39.91331845,41.41200716,0
2277,63052,2478788,39.35,39.4,39.25,39.4,68,39.15,39.8,38.46153846,36.5738904,47.39702365,69.04329016,0
997,868793,28097810,32.4,32.5,32.2,32.2,468,30.7,33.1,62.5,64.38551378,56.0354165,39.33522193,0
1432,140800,4899955,35.0,35.15,34.6,34.85,94,33.6,35.8,56.81818182,68.00536405,74.02493134,86.06406592,0
276,631231,20981994,33.05,33.5,32.8,33.25,206,32.5,33.95,51.72413793,40.62197128,39.37524947,36.88180584,0
265,469441,15896052,33.5,34.2,33.35,33.8,235,32.1,35.4,51.51515152,42.67522413,33.61793015,15.5033422,0
2521,382957,14998064,39.35,39.4,39.05,39.15,229,37.2,39.8,75.0,82.58974861,86.4521715,94.17701727,0
1983,97001,4162293,42.9,43.05,42.75,42.95,74,42.75,43.25,40.0,54.75868418,53.29071774,50.35478484,0
2218,47449,1707790,36.0,36.05,35.95,35.95,25,35.3,36.05,86.66666667,75.03331301,62.5445393,37.56699188,0
1322,288672,11537343,40.35,40.35,39.75,39.8,135,39.55,40.35,31.25,25.7698863,22.47429671,15.88311753,0
2570,170467,7016488,41.0,41.35,40.9,41.3,132,40.5,41.35,94.11764706,84.25168127,76.15184361,59.95216828,1
134,222640,5051793,22.8,22.85,22.5,22.6,83,22.3,24.6,13.04347826,22.87488536,34.7342551,58.45299458,1
1011,730076,22712261,31.3,31.3,30.9,31.1,404,30.8,31.45,46.15384615,43.06967882,32.67331455,11.88058602,0
2304,37443,1439532,38.25,38.5,38.25,38.45,39,38.1,38.8,50.0,51.10441621,49.21929425,45.44905034,0
1156,2007519,78427328,39.6,39.65,38.2,38.85,1016,35.5,39.85,77.01149425,83.49261715,80.89938424,75.71291844,0
1145,2389227,86864488,36.75,36.9,35.85,36.9,1271,32.35,37.8,83.48623853,78.83450675,69.25314256,50.09041418,0
565,448002,12484610,27.95,28.15,27.7,27.75,230,27.5,29.5,12.5,22.32954661,21.75603909,20.60902406,0
1,923531,22153696,24.3,24.45,23.65,23.75,341,23.65,24.6,10.52631579,36.84210526,45.61403509,63.15789474,0
2602,119000,4780150,40.35,40.35,40.05,40.15,63,39.5,40.45,68.42105263,74.7255123,76.70250048,80.65647684,0
2067,60401,2549772,42.15,42.3,42.15,42.2,48,41.8,42.4,66.66666667,68.67965944,69.39271773,70.81883432,0
2132,56000,2089850,37.3,37.5,37.25,37.5,35,37.2,37.7,60.0,26.26043079,19.50048394,5.98059025,0
1059,2133036,64727984,30.0,30.65,29.9,30.35,932,29.3,30.65,77.77777778,62.90709031,53.11408688,33.52808004,0
2534,204275,8286926,40.7,40.7,40.5,40.6,131,39.4,40.85,82.75862069,86.28082637,85.4424942,83.76582986,0
624,77151,2020362,26.0,26.35,26.0,26.1,37,25.6,26.7,45.45454545,63.36819238,71.06850245,86.46912259,0
58,372675,9178616,25.0,25.0,24.45,24.65,152,23.15,25.5,63.82978723,64.29674646,65.31862905,67.36239425,0
2199,144719,5191509,36.2,36.2,35.85,36.1,52,35.75,37.3,22.58064516,18.1426319,28.09757561,48.00746304,0
266,1108175,38012792,34.6,34.7,33.9,34.0,487,32.1,35.3,59.375,48.24181609,38.4925588,18.99404422,0
2233,81140,2988701,36.8,36.9,36.75,36.8,50,36.05,36.9,88.23529412,78.22347763,67.89890518,47.24976027,1
1482,70000,2127600,30.25,30.55,30.25,30.5,55,30.0,32.1,23.80952381,22.48905697,23.907052,26.74304205,0
1827,141545,5638844,39.8,40.0,39.7,39.9,62,39.65,41.8,11.62790698,11.13210866,13.75902172,19.01284783,0
2480,81068,3350627,41.45,41.5,41.2,41.3,70,39.85,41.95,69.04761905,68.14196459,58.39832587,38.91104844,0
2128,73003,2727162,37.45,37.45,37.3,37.35,31,37.3,37.9,8.333333333,20.44343085,30.21329215,49.75301474,0
2785,164493,8531331,50.5,52.8,50.5,52.6,119,50.5,55.2,44.68085106,30.75126778,30.39849968,29.69296348,0
855,225914,6104927,26.9,27.15,26.8,27.15,127,26.8,27.95,30.43478261,22.94646059,29.56173048,42.79227025,0
1656,40424,1404689,34.8,34.9,34.7,34.75,30,34.55,35.45,22.22222222,41.14975695,56.67975347,87.73974652,0
2402,162999,6392010,39.4,39.45,39.1,39.15,93,37.5,39.65,76.74418605,70.50998547,65.32579488,54.95741371,0
2844,82630,4519083,55.0,55.0,54.5,54.5,69,54.5,55.9,0.0,32.37878105,42.34287125,62.27105165,0
143,553903,12865171,23.15,23.55,23.0,23.05,254,22.55,23.55,50.0,55.72184735,51.46832947,42.96129371,0
1297,159206,6684373,42.4,42.4,41.85,41.9,124,41.85,43.4,3.225806452,11.20104695,16.46194406,26.98373828,0
1711,50002,1775620,35.5,35.7,35.4,35.7,42,35.4,36.1,42.85714286,20.49658913,18.04683849,13.14733721,0
214,289056,8468076,28.8,29.6,28.8,29.2,119,28.5,29.6,63.63636364,55.9938901,47.50604985,30.53036935,0
46,618880,14457843,23.3,23.6,23.1,23.5,286,22.3,23.7,85.71428571,74.08953972,71.37635374,65.94998178,0
1277,199549,8751527,44.15,44.15,43.7,43.9,180,42.15,45.25,56.4516129,54.19646971,50.84985819,44.15663515,0
1957,89478,3865554,43.3,43.4,42.9,43.0,60,42.5,43.9,35.71428571,47.93022832,44.56987659,37.84917312,0
442,131574,3562482,27.05,27.15,27.0,27.15,78,25.8,27.25,93.10344828,78.41461493,62.61996588,31.03066777,0
1189,210859,8300340,39.8,39.85,38.9,39.3,153,36.6,41.15,59.34065934,49.04914274,38.12014455,16.26214818,0
1256,482339,21088220,43.85,44.0,43.65,43.75,262,43.65,45.45,5.555555556,20.74407724,37.11555225,69.85850227,1
973,739014,24251201,33.1,33.25,32.65,32.65,444,31.75,34.2,36.73469388,61.68211756,67.87463444,80.25966819,0
2725,163694,7648566,46.6,46.9,46.5,46.85,141,44.55,46.9,97.87234043,81.13953477,65.78129906,35.06482763,0
1442,82297,2712150,33.0,33.2,32.75,33.1,69,32.75,35.25,14.0,17.41722664,23.61115428,35.99900956,0
2718,66573,3004248,45.4,45.4,45.0,45.15,52,44.8,45.85,33.33333333,35.12775674,33.94623632,31.58319549,0
1503,249144,8164108,32.8,33.0,32.45,33.0,188,31.5,33.0,100.0,74.02805131,64.13378278,44.34524572,0
416,134060,3653428,27.6,27.6,27.1,27.3,83,27.0,29.2,13.63636364,43.32072861,55.60989939,80.18824095,0
2580,224432,8555476,38.35,38.35,38.0,38.1,151,38.0,42.35,2.298850575,11.67919372,27.007247,57.66335354,1
848,221146,6134327,27.7,27.85,27.55,27.75,123,27.0,27.95,78.94736842,75.4695047,69.28509439,56.91627376,0
1958,77413,3314824,42.8,42.9,42.8,42.8,42,42.6,43.9,15.38461538,37.08169068,42.07381462,52.0580625,0
317,191736,6283752,33.0,33.0,32.7,32.7,115,32.15,33.0,64.70588235,75.80094965,78.18317358,82.94762146,0
1338,95200,3520408,37.05,37.1,36.85,37.1,48,35.6,40.0,34.09090909,28.81398984,24.75584233,16.63954732,0
2511,152073,5645716,37.0,37.3,36.8,37.2,131,34.1,37.5,91.17647059,83.27307508,71.2228549,47.12241454,1
550,532167,16285649,30.9,30.95,30.45,30.7,223,30.3,31.2,44.44444444,53.34930954,59.18080659,70.8438007,0
1194,438436,17215402,39.9,39.9,38.85,39.65,287,38.05,40.4,68.08510638,68.24096136,61.06324331,46.70780721,1
35,198156,4409934,22.3,22.35,22.15,22.2,111,20.35,22.35,92.5,86.38607669,77.74966399,60.4768386,0
947,588285,18173788,31.35,31.5,30.65,30.9,306,29.3,32.0,59.25925926,73.59685483,77.99829072,86.80116251,0
82,542319,12274050,22.1,23.0,22.1,23.0,153,22.1,25.7,25.0,27.81000461,40.25179403,65.13537287,1
2010,37035,1590605,43.1,43.1,42.85,43.1,37,42.6,43.25,76.92307692,62.10895662,56.33504783,44.78723026,0
1299,303057,12548799,41.6,41.9,41.1,41.35,238,41.1,43.4,10.86956522,13.72963662,15.2617812,18.32607034,1
1042,890428,26697174,30.4,30.4,29.8,29.8,513,28.5,30.5,65.0,61.37878591,53.0274518,36.32478359,0
1537,54800,1869578,33.9,34.45,33.9,34.05,158,33.2,34.45,68.0,54.05243827,44.44097899,25.21806044,0
1446,29405,997924,34.0,34.15,33.75,34.0,27,32.75,34.2,86.20689655,54.31523364,36.05976636,-0.451168202,0
2383,194274,7280724,37.0,37.8,37.0,37.8,150,36.7,37.8,100.0,79.25641346,77.14445619,72.92054166,0
541,344723,10579846,30.7,30.9,30.5,30.6,196,29.1,31.25,69.76744186,56.93418704,51.28831918,39.99658344,0
992,366205,11365513,31.2,31.2,30.95,31.0,201,30.7,32.15,20.68965517,26.03879454,32.23576737,44.62971305,0
1214,186270,7346081,39.6,39.9,39.2,39.2,119,37.8,40.25,57.14285714,71.3714262,68.75985094,63.53670042,1
375,773021,26739165,35.1,35.1,34.3,34.3,317,33.25,35.1,56.75675676,67.23715214,65.88820369,63.19030679,0
832,369500,10009424,27.1,27.25,26.95,27.0,172,26.9,27.25,28.57142857,36.27734837,46.13466756,65.84930592,0
1581,54262,1839127,33.8,34.0,33.8,33.9,35,33.05,34.0,89.47368421,82.94868727,78.42181997,69.36808536,1
1020,339523,9954594,29.4,29.5,29.2,29.2,209,29.2,30.9,0.0,7.492940543,15.17110282,30.52742737,0
622,151534,4016442,26.35,26.7,26.35,26.4,96,25.45,26.7,76.0,78.48752377,76.21547831,71.6713874,0
2846,70272,3818822,54.9,54.9,54.0,54.2,59,53.7,55.9,22.72727273,24.99662996,32.95822134,48.88140409,0
1792,151128,6346138,42.05,42.25,41.8,41.9,114,39.5,43.2,64.86486486,63.20200551,59.82579003,53.07335907,0
399,787466,23128664,29.5,29.7,29.1,29.15,304,25.3,31.55,61.6,41.48650378,29.05177417,4.182314968,0
