,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
172,46026494,1108698190,23.5,24.45,23.3,24.45,10304,21.95,25.45,71.42857143,49.61648377,49.3230799,48.73627215,1
939,3704468,60945859,16.65,16.65,16.4,16.45,1499,16.2,16.75,45.45454545,40.09575647,32.50129196,17.31236294,0
1952,3715644,56440633,15.2,15.25,15.15,15.2,1267,14.8,15.45,61.53846154,64.85947845,63.19337051,59.86115462,0
391,6934819,178949778,25.6,26.1,25.6,25.7,2025,25.6,27.7,4.761904762,6.224707454,9.353947288,15.61242696,0
602,5009121,87454392,17.6,17.7,17.35,17.4,1732,16.2,18.05,64.86486486,65.26018818,59.27318451,47.29917716,0
1883,21845206,346060853,15.8,16.0,15.7,15.75,4780,14.15,16.0,86.48648649,80.73096993,68.89259025,45.2158309,0
856,4897788,84697852,17.2,17.4,17.2,17.35,1772,16.75,17.85,54.54545455,26.98943208,21.54613258,10.65953359,0
754,32633776,594588959,17.8,18.45,17.75,18.35,7306,16.9,18.45,93.5483871,87.51177776,80.02491918,65.05120201,0
2215,12098038,193639235,16.1,16.1,15.9,16.0,2792,15.3,16.15,82.35294118,69.16297322,57.80594798,35.09189751,0
1018,8854807,138270972,15.75,15.8,15.5,15.6,1796,15.5,16.4,11.11111111,13.10379286,14.26675756,16.59268695,0
1187,18636544,295941577,16.05,16.2,15.55,15.7,3977,15.1,16.65,38.70967742,52.43750758,52.45290858,52.48371058,1
2060,5568101,83366275,15.1,15.1,14.9,14.95,1849,14.9,15.9,5.0,9.499258658,18.7393936,37.21966349,0
1957,17715447,273420536,15.35,15.6,15.35,15.55,3493,14.9,15.6,92.85714286,74.96180971,64.65734659,44.04842033,0
1849,19018776,293132824,15.4,15.55,15.25,15.25,4181,14.6,15.55,68.42105263,71.7573879,65.7142818,53.62806959,0
788,10023232,190063425,19.15,19.15,18.8,18.9,1828,18.3,19.15,70.58823529,65.0191818,63.75277961,61.21997523,0
2587,16983626,192641071,11.55,11.55,11.25,11.25,5279,11.1,11.85,20.0,48.58054798,50.0509782,52.99183864,1
1800,2933702,43242211,14.8,14.85,14.65,14.8,833,14.55,15.0,55.55555556,33.61684713,23.21266228,2.404292577,0
2659,13604015,144827527,10.65,10.7,10.6,10.6,4796,10.6,10.85,0.0,14.95527825,20.23235642,30.78651275,0
1560,11601441,185271151,16.25,16.25,15.85,15.85,3335,15.85,17.1,0.0,10.46168099,11.87858364,14.71238895,0
2810,264734685,5651326257,20.5,21.95,20.45,21.45,65604,15.5,22.05,90.83969466,88.09131324,87.14156389,85.2420652,0
124,75506620,1537541619,20.1,20.9,19.95,20.2,16098,18.2,20.9,74.07407407,65.97088414,61.94293749,53.88704418,0
1237,17104617,360159303,21.0,21.25,20.9,21.25,3589,20.8,22.85,21.95121951,27.81510796,33.37274738,44.48802621,0
727,10780075,182251396,16.9,17.1,16.75,16.85,2460,16.2,17.1,72.22222222,62.98935299,54.59818707,37.81585523,0
2896,33125253,611231242,18.35,18.9,18.2,18.3,8037,18.05,20.25,11.36363636,22.94872544,37.10527897,65.41838601,1
299,20933133,500401885,23.6,24.15,23.25,24.05,6039,21.8,26.7,45.91836735,32.61825375,29.04901587,21.9105401,0
147,21338610,478155351,22.4,22.55,22.1,22.45,4827,19.0,22.75,92.0,82.97740809,70.31207575,44.98141107,0
2573,20452002,235036249,11.65,11.65,11.35,11.5,4465,11.15,12.4,28.0,35.06499097,46.22791064,68.55374999,1
1940,4621484,67846766,14.65,14.75,14.6,14.75,1252,14.5,15.0,50.0,32.2233143,28.01731256,19.6053091,0
1400,20477422,405885590,20.15,20.25,19.65,19.65,5040,19.25,22.15,13.79310345,20.98011396,23.19552516,27.62634756,0
1941,20183004,307585460,15.55,15.55,15.0,15.0,4935,14.5,15.55,47.61904762,37.3552254,31.12995018,18.67939972,0
2384,25758730,364360000,14.1,14.25,14.05,14.25,4815,13.8,14.25,100.0,81.61385242,68.56036192,42.45338092,0
2684,57314352,761919023,13.25,13.45,13.2,13.25,10969,11.75,13.7,76.92307692,80.12509633,81.97935927,85.68788517,1
1372,24895717,568003427,22.7,23.1,22.6,22.8,5411,20.9,23.4,76.0,71.16129651,68.49936072,63.17548912,0
1789,11653445,174272752,14.95,15.1,14.9,14.9,3428,14.9,16.5,0.0,6.520509026,16.37185835,36.07455701,0
1708,12431905,190154051,15.45,15.55,15.2,15.25,3108,15.05,16.1,19.04761905,48.37959805,59.14963457,80.68970762,1
1476,38584196,677534726,17.3,17.75,17.2,17.5,7683,16.65,17.75,77.27272727,55.36559978,46.98104006,30.21192061,0
2336,18422737,276839305,15.05,15.1,14.95,15.0,4319,14.75,15.65,27.77777778,31.37347521,36.37643886,46.38236616,0
2172,6374740,89410248,13.8,14.2,13.75,14.1,1932,13.55,14.55,55.0,36.04649883,31.0102414,20.93772655,0
184,55634881,1527581897,28.3,28.4,27.0,27.2,12450,25.8,28.9,45.16129032,67.16220012,73.30596918,85.5935073,0
409,15274899,332506178,22.1,22.45,21.4,21.55,4310,20.7,23.9,26.5625,36.12105962,40.8393159,50.27582847,0
2040,11692633,179518562,15.3,15.45,15.25,15.35,2346,14.85,15.45,83.33333333,81.9706877,75.0571575,61.23009709,0
1927,18658154,282205456,15.0,15.3,14.85,15.1,3774,14.6,15.3,71.42857143,51.79335905,45.03227439,31.51010506,0
2274,12694934,190779724,15.15,15.15,14.95,14.95,2483,14.95,15.35,0.0,29.89755453,39.47868128,58.64093478,1
581,16041933,295444653,18.15,18.7,18.05,18.35,4178,17.4,19.25,51.35135135,63.60469496,69.17186496,80.30620496,0
1970,9454389,150470616,16.0,16.0,15.85,15.95,2137,15.25,16.0,93.33333333,84.21435036,77.10639572,62.89048642,0
1075,3192924,49430811,15.5,15.55,15.35,15.55,956,15.05,15.65,83.33333333,56.14548603,44.61864996,21.56497784,0
864,4543953,77383539,17.0,17.15,16.85,17.15,1552,16.6,17.5,61.11111111,39.67678045,30.14434941,11.07948733,0
328,23647883,632589391,26.0,27.0,25.85,27.0,7253,25.6,29.4,36.84210526,36.84061114,49.5900318,75.08887313,1
538,23066158,451268429,19.2,19.85,19.2,19.65,6157,18.55,20.7,51.1627907,29.94305583,23.89952628,11.81246718,0
2490,10306574,126316258,12.35,12.35,12.2,12.3,2635,11.9,12.85,42.10526316,60.73473062,59.52888408,57.11719102,1
1109,4501388,64466617,14.1,14.5,14.1,14.4,1428,14.0,14.9,44.44444444,20.80629433,13.99640384,0.376622869,0
2637,6817827,77546783,11.3,11.45,11.3,11.4,1512,11.25,12.1,17.64705882,19.88062308,30.16983358,50.74825459,0
1648,13425207,201430666,14.95,15.15,14.9,14.9,2833,14.5,15.45,42.10526316,28.0469256,21.93805569,9.720315855,0
129,27189463,552280548,20.15,20.5,20.0,20.25,6036,19.6,20.9,50.0,55.45630908,59.93498519,68.8923374,0
2499,24753662,289288485,11.8,11.8,11.6,11.6,7378,11.6,12.7,0.0,18.25442749,29.58795997,52.25502492,1
1106,10180899,144104236,14.4,14.4,14.0,14.05,2551,14.0,15.15,4.347826087,8.730560134,12.73090532,20.7315957,0
369,26004953,767212045,29.4,29.8,29.15,29.55,6609,27.0,29.8,91.07142857,84.54109656,75.90280975,58.62623612,0
1600,8386054,124324348,14.9,14.9,14.7,14.9,1909,14.2,15.35,60.86956522,62.76203063,57.44445441,46.80930198,0
558,16565753,279828238,17.0,17.15,16.75,16.9,4271,16.75,19.25,6.0,12.79601304,14.20255359,17.01563468,0
1086,3425806,52088988,15.25,15.35,15.15,15.25,1185,15.1,15.6,30.0,36.46528222,43.63208552,57.96569212,0
955,2847753,45599948,16.1,16.1,15.95,16.05,1019,15.95,16.45,20.0,14.33849686,18.6177368,27.1762167,0
620,8067554,144500436,17.8,18.05,17.75,17.8,2519,17.75,18.8,4.761904762,23.01616706,43.03113506,83.06107104,0
1847,7586657,113910089,14.95,15.1,14.8,15.05,2383,14.45,15.3,70.58823529,60.13833331,57.32631535,51.70227943,0
441,27972176,576476040,20.5,20.95,20.25,20.4,7996,18.65,21.0,74.46808511,59.49720356,55.32613941,46.98401111,0
633,8746373,149661541,17.25,17.3,17.05,17.1,2106,17.05,18.05,5.0,20.84721593,26.80577806,38.7229023,0
1160,3861884,58867063,15.25,15.3,15.2,15.3,944,14.9,15.3,100.0,87.90737353,81.00464902,67.19919999,0
1000,5809442,97063033,16.7,16.8,16.6,16.65,1532,16.55,16.9,28.57142857,35.93497569,45.25951422,63.90859126,0
2031,5351541,79687941,14.9,15.0,14.8,14.95,2225,14.75,15.2,44.44444444,38.35277696,38.20285665,37.90301603,0
2124,4542772,67134920,14.75,14.85,14.7,14.85,1208,14.7,15.2,30.0,26.42704005,39.3230815,65.11516441,0
1825,3762819,54917744,14.7,14.7,14.55,14.55,1510,14.3,14.85,45.45454545,51.40317101,42.8165116,25.64319279,0
1986,6732300,106797814,15.95,15.95,15.8,15.9,2018,15.8,16.4,16.66666667,34.29367551,48.65662306,77.38251817,0
1254,20284804,492903719,24.1,24.45,24.05,24.3,5363,23.45,24.95,56.66666667,55.35778732,63.96058967,81.16619438,0
1686,6265461,94871165,15.2,15.2,15.1,15.15,1907,14.5,15.25,86.66666667,82.76939676,74.75527552,58.72703304,0
609,19138469,349991470,18.35,18.6,18.05,18.1,5327,17.05,18.6,67.74193548,67.98822154,66.85605503,64.59172199,0
1497,18994045,346851764,18.35,18.55,18.0,18.15,3940,17.1,18.9,58.33333333,55.70047123,51.19818786,42.19362112,0
937,2386376,38842902,16.3,16.4,16.2,16.25,795,16.2,16.9,7.142857143,15.21545205,24.34790857,42.6128216,0
1853,5296234,80906141,15.25,15.35,15.2,15.3,1761,14.7,15.55,70.58823529,67.47858352,68.09365577,69.32380027,0
1124,5504861,83851570,15.25,15.3,15.1,15.25,1445,14.4,15.3,94.44444444,88.26432202,81.14903683,66.91846647,0
2836,76707601,1474671975,18.7,19.6,18.6,19.55,22433,17.8,21.45,47.94520548,26.18514848,21.43267243,11.92772035,0
916,5923421,98480156,16.7,16.7,16.5,16.7,1688,15.75,16.75,95.0,84.86016157,71.94532557,46.11565356,0
1651,6700263,101495891,15.2,15.25,15.05,15.15,1840,14.5,15.25,86.66666667,65.57515744,46.39630975,8.03861435,0
2652,11712318,124752367,10.75,10.8,10.6,10.65,3269,10.6,11.0,12.5,26.61869942,27.8493119,30.31053685,0
399,22534808,524308669,23.8,24.0,22.6,22.75,6248,20.15,26.1,43.69747899,39.28379352,28.12074042,5.794634216,0
2128,2522942,37991473,15.15,15.15,15.0,15.0,1276,14.7,15.2,60.0,64.97324248,57.11456163,41.39719992,0
2207,6592828,101650437,15.45,15.6,15.3,15.45,1554,15.2,16.55,18.51851852,39.94989182,53.34637567,80.13934338,0
1505,14596315,251266122,17.2,17.4,17.05,17.4,3150,17.05,18.55,23.33333333,19.69761225,23.84167968,32.12981456,0
2729,29362544,373589236,13.0,13.1,12.55,12.55,6277,11.9,13.1,54.16666667,52.91941246,42.31448768,21.10463812,0
2771,327645613,5607501895,16.4,17.8,16.15,17.45,62514,15.4,17.8,85.41666667,71.19458861,60.02217012,37.67733314,0
1440,12650487,242727515,19.35,19.4,19.05,19.05,3680,19.0,19.9,5.555555556,52.26932832,64.51902578,89.0184207,0
775,8249329,148444882,17.75,18.1,17.75,18.05,2375,17.75,19.35,18.75,26.11939262,40.11741733,68.11346675,0
938,9893145,164060183,16.35,16.7,16.3,16.65,1729,16.2,16.75,81.81818182,37.41636198,28.7040597,11.27945516,0
2494,8179835,101390523,12.55,12.55,12.35,12.35,2867,12.15,12.85,28.57142857,53.61955878,59.69263972,71.83880159,1
242,30838013,1124771668,36.7,36.95,35.8,36.7,9110,33.6,36.95,92.53731343,78.15885196,67.92212402,47.44866815,0
726,14440836,242724022,16.6,16.95,16.6,16.85,3236,16.2,17.05,76.47058824,58.37291837,50.40260411,34.46197558,0
1247,27895671,680785788,24.5,24.75,24.1,24.2,7132,20.85,24.75,85.8974359,86.08010121,77.41342213,60.08006397,0
1633,5660684,89092229,15.8,15.8,15.65,15.75,1746,15.25,15.95,71.42857143,78.0284723,78.04855913,78.0887328,0
2807,103293472,2070138795,20.0,20.05,19.9,20.05,24543,14.7,20.05,100.0,92.22852061,83.85293838,67.10177392,0
1516,22828915,413840152,18.45,18.45,17.8,17.9,6051,17.15,18.7,48.38709677,51.9396602,49.9482193,45.9653375,0
1178,3884961,61220623,15.65,15.85,15.65,15.75,1052,15.55,16.15,33.33333333,45.58172988,58.43770301,84.14964928,0
1612,24533184,364036701,14.5,15.1,14.45,15.05,6347,14.1,15.1,95.0,51.00923721,33.27935706,-2.180403258,0
2825,74733070,1520575522,20.2,20.7,20.1,20.15,23151,19.85,23.8,7.594936709,25.89616205,37.33748895,60.22014273,1
1873,3377333,49949530,14.8,14.85,14.75,14.75,913,14.6,15.0,37.5,27.38917654,19.84553121,4.758240551,0
2157,3872899,57338341,14.8,14.85,14.75,14.85,839,14.55,14.85,100.0,80.04106491,64.22405553,32.59003678,0
2409,8154766,113483962,13.9,13.95,13.85,13.95,3659,13.65,13.95,100.0,77.06171033,65.30107619,41.77980793,0
2405,5510939,75932438,13.75,13.85,13.75,13.85,2350,13.65,13.85,100.0,60.95824187,50.00348685,28.0939768,0
2663,16114343,177784744,11.1,11.25,10.9,11.0,3072,10.6,11.25,61.53846154,59.85278594,48.85246115,26.85181157,0
2625,13442981,154684554,11.6,11.65,11.4,11.5,2911,10.75,11.7,78.94736842,76.4420491,71.31599331,61.06388174,0
964,4931255,79483331,16.2,16.25,16.05,16.1,1384,15.9,16.5,33.33333333,44.29836121,46.89611403,52.09161966,0
1766,6125805,94728882,15.45,15.55,15.35,15.5,2079,15.25,15.95,35.71428571,32.14792257,42.38682978,62.8646442,0
1575,24583132,346405532,13.85,14.55,13.65,14.35,6887,13.65,15.1,48.27586207,20.35700759,13.86798853,0.88995041,0
2078,7651303,116801923,15.15,15.35,15.15,15.3,2172,14.9,15.35,88.88888889,72.94307579,59.65813243,33.08824571,0
1946,4114392,61916330,15.1,15.1,15.0,15.1,1438,14.6,15.55,52.63157895,47.58554326,42.57612207,32.55727967,0
662,10373358,175326652,17.05,17.05,16.8,16.8,2471,16.8,17.45,0.0,12.13869401,18.44969722,31.07170363,0
2629,49575913,580565825,11.5,11.9,11.5,11.65,8289,11.2,11.9,64.28571429,64.4231389,67.00809868,72.17801824,1
530,16521346,335935662,20.15,20.6,19.95,20.2,4357,19.6,21.7,28.57142857,19.20764573,19.77499175,20.90968378,0
1803,2832189,42041588,14.95,15.0,14.75,14.85,1178,14.55,15.05,60.0,64.77536211,51.65318797,25.40883969,0
1826,3257399,47551075,14.6,14.65,14.55,14.65,1330,14.3,14.85,63.63636364,55.48090188,47.03797503,30.15212132,0
2634,16204261,185345885,11.55,11.6,11.3,11.35,2417,11.25,12.1,11.76470588,34.00886759,49.43196781,80.27816825,1
186,32942412,911292400,27.15,27.9,27.15,27.55,7364,26.7,28.7,42.5,48.56198793,60.23286715,83.57462557,1
1666,3880189,55682947,14.4,14.45,14.3,14.35,2165,14.3,14.7,12.5,20.61977577,27.13069993,40.15254824,0
2126,7779009,117837268,15.15,15.2,15.1,15.1,2039,14.7,15.2,80.0,56.18979558,46.04789994,25.76410867,0
2802,202579539,3414186962,15.7,17.15,15.5,17.15,39626,13.15,17.15,100.0,80.47827541,60.38934713,20.21149057,0
2211,9617668,149027094,15.55,15.6,15.4,15.5,2642,15.2,15.9,42.85714286,38.18902251,39.76313067,42.911347,0
2169,4981242,68881456,13.85,13.95,13.7,13.75,2659,13.55,14.7,17.39130435,24.78193355,29.25263119,38.19402646,0
131,13415069,270768798,20.35,20.4,19.95,19.95,3380,19.6,20.9,26.92307692,46.44212028,54.60773172,70.93895461,0
1816,5650088,82456554,14.65,14.65,14.55,14.55,1617,14.5,15.1,8.333333333,29.8160503,40.84315008,62.89734965,0
2121,5731541,85808461,15.15,15.15,14.9,14.95,1961,14.9,15.2,16.66666667,55.44126016,66.02413991,87.1898994,0
2395,5734087,79089796,13.75,13.8,13.75,13.8,2668,13.6,13.9,66.66666667,54.53114364,48.18861999,35.50357269,0
966,5984008,96516774,16.1,16.25,16.0,16.2,1572,15.95,16.5,45.45454545,42.2470831,43.95693436,47.37663689,0
1632,12340363,194313087,15.9,15.95,15.6,15.75,2523,15.2,15.95,73.33333333,81.32842273,78.05860255,71.51896217,0
838,18003914,313860064,17.1,17.75,17.0,17.5,3713,16.75,17.75,75.0,58.88789389,58.22226103,56.89099532,0
2483,20117043,250010159,12.25,12.55,12.25,12.5,3808,11.35,13.65,50.0,34.77120573,27.63153322,13.35218819,0
2785,190049226,3298337708,18.1,18.8,16.25,17.15,44897,16.25,20.95,19.14893617,34.62833798,48.84309462,77.27260789,0
851,5291250,92188925,17.3,17.55,17.25,17.55,1458,17.1,18.5,32.14285714,25.4832645,38.09060359,63.30528179,0
1490,22422236,416874420,18.75,18.9,18.35,18.35,5921,17.65,19.0,51.85185185,46.6132187,45.90137961,44.47770145,0
857,5325410,91798782,17.45,17.5,17.1,17.1,1901,16.75,17.6,41.17647059,31.71844492,24.93690336,11.37382025,0
1697,4762743,70413796,14.85,14.85,14.7,14.7,1677,14.6,15.35,13.33333333,19.07734583,28.75850959,48.12083712,0
661,12711511,216298495,17.0,17.15,16.9,17.05,3841,16.8,17.85,23.80952381,18.20804101,21.60519882,28.39951444,0
2301,9962569,149747535,15.1,15.15,14.95,15.05,2484,14.95,15.4,22.22222222,30.78735333,32.08373476,34.67649761,0
1434,11062031,211553680,19.3,19.35,19.0,19.05,3215,18.0,19.65,63.63636364,60.14283777,49.46389224,28.10600119,0
574,6736936,119121115,18.0,18.05,17.45,17.45,2812,16.6,18.15,54.83870968,62.99082249,53.55577613,34.6856834,0
1578,10098188,144875129,14.2,14.45,14.2,14.3,2704,13.65,14.8,56.52173913,38.72215085,27.52731379,5.137639671,0
1495,16590195,297472212,18.25,18.3,17.7,17.8,4395,17.1,18.9,38.88888889,46.85383806,46.22854917,44.97797141,0
2856,58597346,1108253061,19.05,19.2,18.65,18.75,13565,18.0,20.0,37.5,40.85974296,39.7101168,37.41086446,0
1306,32057912,766184238,24.05,24.15,23.5,24.15,6117,22.75,25.25,56.0,69.85403979,74.93354988,85.09257008,0
1196,44339975,792228220,17.45,18.15,17.25,17.75,7979,15.95,18.15,81.81818182,82.93632708,80.78847769,76.4927789,0
2857,96143979,1852632407,19.0,19.7,18.8,18.8,27409,18.1,20.0,36.84210526,39.5205304,39.64692133,39.89970319,0
2111,3566817,53004671,14.95,14.95,14.8,14.8,1620,14.75,15.1,14.28571429,56.63227272,68.99787059,93.72906633,0
404,16861025,371607956,21.8,22.3,21.75,21.95,4405,20.15,24.1,45.56962025,58.09638936,53.97254964,45.7248702,0
2415,10628989,151251285,14.2,14.3,14.15,14.25,2462,13.75,14.4,76.92307692,82.35123095,82.61123097,83.13123102,0
1593,10163942,145641267,14.55,14.6,14.2,14.25,2969,14.2,14.8,8.333333333,24.87482984,35.11878775,55.60670356,0
556,5292088,94495302,17.85,18.0,17.7,17.95,1983,17.7,19.3,15.625,14.06375661,14.26172601,14.65766481,0
2844,67614935,1301716742,19.3,19.75,18.85,18.9,18959,17.9,19.75,54.05405405,45.03108457,36.00459065,17.95160282,0
1221,47457334,1075343998,23.0,23.35,22.15,22.4,11479,18.6,23.35,80.0,82.2577522,70.99992219,48.48426215,0
613,15991710,294894750,18.25,18.6,18.25,18.45,4233,17.05,18.6,90.32258065,77.06975623,71.52136485,60.4245821,0
1669,3641006,52838386,14.55,14.55,14.4,14.55,1952,14.3,14.65,71.42857143,54.919087,42.45516741,17.52732821,0
2862,38396830,697982464,18.6,18.7,18.0,18.05,11690,17.45,19.9,24.48979592,28.95706064,30.25527687,32.85170932,1
1008,5315301,86730587,16.3,16.4,16.25,16.4,2134,16.25,16.8,27.27272727,12.63635817,12.54848344,12.37273396,0
953,5510071,88472466,16.1,16.15,16.0,16.0,1786,16.0,16.5,0.0,17.26161792,25.38216253,41.62325173,0
2751,55210656,851818992,15.3,15.7,15.15,15.45,11767,14.55,16.45,47.36842105,40.94365858,44.00423678,50.12539319,0
801,3863521,69503206,17.9,18.15,17.85,17.95,1365,17.75,18.65,22.22222222,21.67575951,23.14235995,26.07556081,0
1339,41660043,850930244,21.25,21.3,19.95,20.35,9893,19.95,23.65,10.81081081,33.00801775,47.88568994,77.64103433,1
52,10409116,147545341,14.3,14.3,14.0,14.2,2109,13.5,14.45,73.68421053,80.9415892,83.72225783,89.28359507,0
457,12693553,268668842,21.25,21.4,20.95,21.05,3717,19.55,22.5,50.84745763,60.98430887,67.08397682,79.28331273,0
1990,11069858,174358181,15.9,15.95,15.65,15.75,2722,15.65,16.3,15.38461538,32.39609165,40.27036113,56.0189001,0
2174,6481137,90847968,13.85,14.15,13.8,13.95,2366,13.55,14.2,61.53846154,46.78989692,38.13798729,20.83416803,0
1250,25822075,625818008,24.5,24.55,24.0,24.2,6754,22.3,24.95,71.69811321,83.76853514,83.91831555,84.21787635,0
2574,12156549,138237280,11.5,11.5,11.35,11.35,3018,11.15,12.4,16.0,28.70999398,40.38860509,63.7458273,0
2048,6385746,96672433,15.2,15.25,15.1,15.2,2652,15.05,15.55,30.0,45.97835998,60.1157082,88.39040462,0
112,28726284,559791997,19.05,19.8,19.05,19.75,6824,16.7,19.8,98.38709677,81.38014829,71.73062504,52.43157855,0
66,22911619,353156450,15.2,15.55,15.2,15.5,4873,14.3,15.55,96.0,77.56741143,70.11114112,55.19860049,0
283,61234491,1590814771,25.9,26.25,25.65,25.75,13347,24.8,29.7,19.3877551,11.84624175,10.05606637,6.475715611,1
684,33943289,603032726,17.4,18.0,17.4,17.7,6480,16.8,18.0,75.0,54.24346396,53.20673496,51.13327694,0
1729,2501690,36461659,14.55,14.6,14.5,14.6,1090,14.45,14.85,37.5,19.58553858,11.84278344,-3.642726835,0
467,30522936,573494517,19.3,19.4,18.4,18.5,8536,18.4,22.35,2.53164557,16.42675019,28.10604281,51.46462805,1
2755,39286368,619091239,15.9,16.0,15.6,15.7,9791,14.55,16.1,74.19354839,70.41686591,61.92025827,44.92704299,0
1385,33648362,791422268,23.0,23.8,22.75,23.75,7617,22.15,23.8,96.96969697,64.17261651,54.79301597,36.0338149,0
2766,27456823,429575908,15.85,15.85,15.55,15.6,7646,15.0,16.3,46.15384615,44.61527742,44.62065637,44.63141428,0
752,12210797,215331616,17.7,17.75,17.55,17.7,2346,16.65,17.75,95.45454545,86.74020965,72.17549828,43.04607556,0
23,6776753,83411552,12.3,12.4,12.25,12.25,1521,12.05,13.5,13.79310345,12.32989169,13.65470613,16.304335,0
2379,10738218,149329052,13.85,14.0,13.85,14.0,1765,13.8,14.25,44.44444444,35.38019182,42.39242864,56.41690227,0
43,18977594,262637422,13.75,14.0,13.5,13.9,4036,12.4,14.0,93.75,91.57610327,85.88943833,74.51610843,0
1564,26696876,394969915,15.25,15.35,14.6,14.65,6362,14.6,16.4,2.777777778,5.945033765,9.122705761,15.47804975,0
533,19336982,393021194,20.2,20.6,20.1,20.4,4880,19.6,21.5,42.10526316,26.50886809,21.25701379,10.7533052,0
101,17394802,311499164,17.8,18.1,17.65,18.0,4623,16.45,18.4,79.48717949,71.54635865,67.3221181,58.873637,0
2085,5731932,86438664,15.0,15.2,14.95,15.1,2487,14.95,15.35,37.5,44.81496333,54.32063149,73.3319678,0
20,5771192,72320593,12.65,12.7,12.4,12.5,1220,12.25,14.0,14.28571429,16.48075847,18.02120451,21.1020966,0
608,27545655,487905628,17.15,18.35,17.05,18.35,4820,17.05,18.35,100.0,68.11136457,66.28997177,62.64718615,0
2116,2010993,30278178,15.1,15.1,15.0,15.05,850,14.8,15.1,83.33333333,81.05171218,75.58522068,64.65223768,0
2256,41820300,644396537,15.15,15.6,15.05,15.45,7407,14.8,15.6,81.25,73.400083,63.90018229,44.90038086,0
166,37934783,934000166,24.7,24.95,24.4,24.45,7451,21.55,24.95,85.29411765,58.3802513,43.42536005,13.51557755,0
1956,13760982,211962185,15.35,15.5,15.25,15.4,4478,14.9,15.5,83.33333333,66.01414314,59.50511502,46.48705878,0
2867,29952862,568844676,18.95,19.15,18.7,19.05,7291,17.45,19.3,86.48648649,70.03208688,56.50833089,29.46081891,0
1211,14949767,281678578,19.1,19.15,18.7,18.8,3439,18.45,20.0,22.58064516,39.89659694,51.74686088,75.44738875,0
1148,3784996,55373226,14.75,14.8,14.55,14.55,856,14.3,14.95,38.46153846,41.99332499,35.06551721,21.20990164,0
914,4878053,79702645,16.2,16.45,16.15,16.45,1377,15.7,16.45,100.0,76.82822067,58.33674017,21.35377917,0
2452,7176778,99945426,13.95,14.0,13.85,13.9,2654,13.75,14.0,60.0,36.27593807,29.34219685,15.47471442,0
600,10882222,193479499,17.9,18.0,17.6,17.6,3504,16.2,18.05,75.67567568,65.75434233,51.69059909,23.56311261,0
273,39609996,1226091897,31.0,31.95,30.3,30.3,10309,30.3,34.2,0.0,21.54163616,35.98177727,64.86205951,1
418,14321932,284674990,20.45,20.45,19.7,19.8,4785,19.6,21.85,8.888888889,18.31913086,23.8709641,34.97463059,0
548,9868434,188725189,18.9,19.25,18.9,19.15,2694,18.9,20.4,16.66666667,28.59825256,43.65365828,73.76446972,0
120,58223575,1125422586,19.0,20.05,18.8,19.7,11174,18.2,20.25,73.17073171,53.20837019,55.30188385,59.48891117,1
215,28464881,916450442,32.05,32.5,31.9,32.05,7947,31.3,34.6,22.72727273,33.18431158,47.42267944,75.89941515,1
1243,50767924,1182646601,23.05,23.55,22.95,22.95,12277,20.85,23.55,77.77777778,68.35370826,52.99410882,22.27490994,0
187,42519645,1178677107,27.25,28.0,27.25,27.9,8850,26.7,28.7,60.0,52.37465862,57.6134643,68.09107567,1
2805,93312331,1639689721,17.3,18.0,16.95,18.0,24544,14.7,18.15,95.65217391,83.88403439,75.32633044,58.21092254,0
2431,3439320,49313510,14.35,14.4,14.3,14.35,1622,14.15,14.5,57.14285714,68.22773532,70.54859718,75.19032091,0
190,23860975,686984014,28.65,29.0,28.5,28.65,6233,26.85,29.6,65.45454545,66.10427596,63.78099265,59.13442604,0
1176,9109970,145236509,16.1,16.1,15.8,15.9,2138,15.6,16.15,54.54545455,69.22555889,71.44557029,75.88559311,0
429,44205138,807238353,18.5,18.7,17.9,18.1,9873,16.15,18.7,76.47058824,44.99059428,27.97505579,-6.056021185,0
211,58943430,1888844947,31.8,32.45,31.5,32.35,13439,30.7,34.6,42.30769231,61.43234893,75.44364273,103.4662303,1
435,22982576,443972314,18.9,19.65,18.9,19.65,6979,16.8,21.0,67.85714286,72.32111703,69.04732658,62.49974569,0
2877,16829014,295834284,17.35,17.9,17.35,17.8,5020,17.25,19.35,26.19047619,18.44832074,23.71430403,34.24627063,0
2391,8852203,122208770,13.8,13.85,13.7,13.85,2423,13.5,14.25,46.66666667,40.4389147,41.49466912,43.60617796,0
1426,22891768,414882798,18.3,18.4,18.0,18.0,6393,17.85,19.8,7.692307692,30.9172497,41.14432816,61.59848508,1
195,41922016,1178463106,27.5,28.45,27.3,28.45,9390,26.55,29.6,62.29508197,43.90149837,44.64706055,46.1381849,1
858,6776323,115493050,17.0,17.25,16.9,16.9,3683,16.75,17.55,18.75,27.39562995,25.75647889,22.47817678,0
2832,60743783,1228570833,20.25,20.5,20.1,20.1,17963,19.95,21.45,10.0,24.95123233,27.04424786,31.23027892,1
1183,9171314,141109137,15.5,15.55,15.1,15.35,2034,15.1,16.15,23.80952381,38.28746276,43.84773804,54.96828859,0
225,27795197,908895726,33.15,33.15,32.25,32.85,7408,29.95,34.3,66.66666667,66.89605787,62.88541586,54.86413184,0
