,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
326,93588212,6882965276,73.7,73.9,72.9,73.2,17949,68.0,73.9,88.13559322,80.46227128,68.55729025,44.74732819,0
422,44236998,3046097996,69.0,69.8,68.5,69.1,11209,65.9,70.1,76.19047619,58.80527905,55.90037603,50.09056999,0
757,36015126,3620754003,102.0,102.0,99.8,100.5,10021,98.9,102.0,51.61290323,74.54379595,77.46503026,83.30749888,0
1018,19625423,2067832915,105.0,106.0,105.0,105.0,5781,100.5,108.5,56.25,49.20676097,45.66234295,38.5735069,0
1237,13183543,1817851477,138.0,139.0,137.0,139.0,3404,130.0,140.0,90.0,76.46811869,63.28972151,36.93292717,0
2352,59879798,15573278932,259.5,261.0,259.0,259.0,21827,240.5,261.0,90.24390244,86.19466212,83.40596169,77.82856081,0
108,44942360,2747038920,60.9,61.4,60.9,61.1,11658,58.3,61.4,90.32258065,66.40243363,57.31147799,39.12956669,0
1343,31663811,4410907091,138.5,140.0,138.0,139.0,10951,138.0,147.5,10.52631579,9.740139726,14.65453425,24.48332329,0
176,49430481,3016907971,61.0,61.4,60.6,61.2,11195,58.9,61.4,92.0,83.35538218,76.85156462,63.8439295,0
2534,43568580,12746170556,294.5,295.0,290.5,294.0,25176,278.5,309.0,50.81967213,67.2272876,76.21722358,94.19709554,0
280,39070280,2849659463,73.1,73.4,72.3,73.4,7394,70.9,75.6,53.19148936,35.29865659,27.19952848,11.00127225,0
1207,24361474,3273177648,134.0,135.0,133.5,135.0,6351,130.5,135.0,100.0,85.88030198,84.08441965,80.49265498,0
848,25581235,2802975365,109.5,110.5,108.5,109.5,4331,106.5,112.5,50.0,37.51333776,33.08992795,24.24310833,0
2566,52042921,16500836851,316.0,319.0,315.0,318.0,28581,290.0,319.0,96.55172414,91.27113553,81.06386198,60.64931489,0
1578,35410557,5441691960,153.5,155.0,152.5,154.5,10548,143.0,155.0,95.83333333,80.08253575,66.76185528,40.12049433,0
887,36997795,3780910590,101.5,103.0,101.0,102.5,7128,96.9,103.5,84.84848485,53.84402736,42.83143925,20.80626302,0
721,64301847,6044532536,91.6,95.5,91.5,95.5,19913,89.0,95.5,100.0,74.35590281,63.52921932,41.87585232,0
2892,36063650,20406526124,562.0,572.0,560.0,572.0,56678,560.0,602.0,28.57142857,18.71647321,18.67096762,18.57995645,1
918,23635017,2423125734,102.5,103.0,102.0,102.5,6354,100.0,104.5,55.55555556,78.50447149,86.04666055,101.1310387,0
2367,24732603,6242935989,254.5,254.5,251.0,251.0,8415,240.0,263.0,47.82608696,41.57855876,37.00444949,27.85623094,1
837,17238193,1941365116,113.0,113.5,112.0,112.5,5038,111.5,116.5,20.0,45.76187339,61.48178733,92.92161522,1
1838,17489571,3712290873,211.0,213.0,210.5,213.0,5658,206.0,215.0,77.77777778,53.95181407,49.93069106,41.88844505,0
1514,37444703,5618619050,149.0,151.0,149.0,151.0,10981,141.0,151.0,100.0,96.05976405,93.1016248,87.1853463,0
697,21235789,1824506814,86.3,86.3,85.6,86.0,6010,84.8,88.5,32.43243243,36.22177703,39.35697624,45.62737465,0
2144,62851599,16669866076,266.5,266.5,262.5,264.5,15504,253.5,268.0,75.86206897,74.87991219,73.19812337,69.83454571,1
527,31810729,2546630759,80.6,80.8,79.7,80.0,6826,76.2,81.1,77.55102041,77.14670488,72.26548253,62.50303784,0
854,41207256,4344673136,105.0,106.0,104.5,106.0,8686,104.0,110.5,30.76923077,25.99354163,28.25241802,32.77017082,0
2100,20196957,4498264914,223.0,224.0,222.0,222.0,6922,210.0,224.0,85.71428571,69.23411651,51.52361449,16.10261044,1
1802,31119972,5951704052,192.0,192.0,190.5,191.0,10342,186.5,192.0,81.81818182,67.58322018,49.00290577,11.84227694,1
1378,37085996,5121289968,136.0,139.0,136.0,138.5,10767,134.0,142.0,56.25,30.33082731,28.25574119,24.10556894,0
2589,49459523,17425372488,351.0,354.5,350.5,354.5,23217,314.0,354.5,100.0,92.00823971,85.89240431,73.66073352,0
2086,40708701,9175159127,224.5,227.5,223.5,226.0,13262,223.5,232.0,29.41176471,44.22576951,56.81257128,81.98617483,1
207,24422860,1544655880,63.0,63.4,63.0,63.3,8113,60.8,63.5,92.59259259,91.26188672,85.49189059,73.95189833,0
2057,35597934,8188991070,228.5,232.0,228.5,229.5,12616,220.0,232.0,79.16666667,59.46500406,39.25582943,-1.16251984,1
1812,44286097,9144772197,204.5,208.5,204.0,207.5,16478,193.0,208.5,93.5483871,90.17794692,88.11773391,83.99730789,0
2280,46426821,11682512762,251.0,253.0,250.5,253.0,16430,240.0,253.0,100.0,71.92740487,64.47175078,49.56044259,0
1964,17263313,3956456249,228.0,230.5,227.5,230.5,6689,222.5,234.5,66.66666667,45.26271485,35.32709042,15.45584156,1
642,47301469,3765617992,79.5,80.1,79.2,79.8,9990,73.8,81.0,83.33333333,80.51013492,69.00668201,45.99977618,0
2348,34264300,8663129910,251.0,254.5,249.5,254.5,12174,240.0,254.5,100.0,85.58904315,74.53347889,52.42235037,0
2519,53403956,14205364184,263.5,269.0,262.5,267.5,27779,235.5,286.0,63.36633663,63.00333766,52.69783791,32.08683839,1
801,29969023,2992059750,99.0,100.5,98.8,100.5,7304,98.0,105.0,35.71428571,20.54851773,17.23193651,10.59877408,0
1480,13495395,1926688090,143.0,143.5,142.0,142.0,4914,137.5,145.0,60.0,58.55100277,58.37251646,58.01554384,0
17,53876237,3227674030,60.1,60.4,59.5,59.6,13505,59.5,63.5,2.5,7.801502733,13.93693028,26.20778536,1
275,66889583,4841305528,72.0,72.9,71.5,72.5,14377,70.9,77.0,26.2295082,17.93690452,22.00349978,30.13669029,0
2487,37612639,12593082711,333.5,336.0,333.0,335.0,17394,312.0,336.0,95.83333333,79.45570806,64.17393574,33.6103911,1
1331,22103852,3229666392,146.0,147.0,145.0,145.5,6813,144.5,149.0,22.22222222,28.7908258,33.09341313,41.6985878,0
1915,38330938,8497244691,219.0,223.0,219.0,222.5,12703,213.5,223.0,94.73684211,59.01686205,41.23244434,5.663608935,1
298,55721233,3780251570,67.8,68.4,67.2,68.3,13797,65.7,72.2,40.0,35.07249151,35.41533538,36.10102312,0
169,67149343,3989663098,59.6,59.9,58.9,59.3,10807,58.4,60.6,40.90909091,60.72276023,54.89463049,43.23837101,0
1503,24547614,3417457021,139.0,139.5,138.5,139.5,8368,133.5,140.0,92.30769231,83.2874265,75.50376331,59.93643692,0
755,22993851,2319676468,101.5,101.5,100.5,101.0,7982,95.9,102.0,83.60655738,79.01386346,75.38384997,68.12382298,0
195,30492277,1879956776,61.3,61.9,61.2,61.9,6459,60.4,62.0,93.75,68.9991615,59.90787081,41.72528943,0
777,30551806,3287642271,108.5,108.5,107.0,107.0,7485,100.0,109.5,73.68421053,84.78210541,87.00031158,91.4367239,0
2805,18405285,10985893229,598.0,599.0,595.0,598.0,20318,560.0,599.0,97.43589744,94.13344654,87.93324761,75.53284975,0
431,46783456,3286245486,70.8,70.9,69.8,70.3,11757,66.9,72.1,65.38461538,49.9809213,49.95306415,49.89734985,0
2686,149311778,72095050187,493.0,493.5,480.5,480.5,49362,480.5,500.0,0.0,32.92497494,54.11751765,96.50260308,0
2599,103315640,43637877952,420.5,424.5,416.5,424.5,49294,353.5,424.5,100.0,89.82636603,87.81713824,83.79868265,0
2792,71519430,39495488180,547.0,563.0,541.0,547.0,105026,518.0,600.0,35.36585366,32.55315404,31.20725548,28.51545837,0
879,123330486,12202689402,99.4,99.7,98.2,98.2,33783,98.2,110.0,0.0,42.07750327,60.94683158,98.68548821,1
387,45636420,3357642111,73.7,73.9,73.0,73.4,7358,68.5,73.9,90.74074074,83.312475,68.2103737,38.00617109,0
1291,38207799,5811312948,153.5,153.5,151.5,151.5,9866,146.0,155.0,61.11111111,75.66751814,73.11262409,68.00283597,0
1651,50851477,9311446211,180.5,185.0,180.0,184.0,19497,173.0,185.0,91.66666667,78.88836376,67.15784313,43.69680186,0
362,46702856,3517723800,76.3,76.3,74.6,75.0,9351,73.9,77.5,30.55555556,35.31773586,39.52886975,47.95113752,1
1909,25003901,5392244669,217.5,218.0,214.0,214.0,8768,214.0,223.0,0.0,27.70312552,51.66568602,99.59080703,1
2488,23217021,7805299096,338.0,338.0,335.0,335.0,12563,312.0,338.0,88.46153846,82.45765153,70.26850767,45.89021995,1
1577,25677620,3904883920,152.5,153.5,151.0,151.0,8713,143.0,154.5,69.56521739,72.20713696,60.10151504,35.89027121,0
643,58469961,4737484734,80.9,81.5,80.7,80.9,12119,74.2,81.5,91.78082192,84.26703058,74.09346487,53.74633343,0
2774,49952191,30335377876,610.0,611.0,603.0,610.0,67601,600.0,619.0,52.63157895,72.03458599,74.40834307,79.15585721,0
2286,20231648,5185697928,257.0,257.0,255.5,257.0,7676,246.0,257.0,100.0,91.949962,85.98406704,74.05227712,0
261,67400276,5092053375,75.4,75.9,75.3,75.8,11899,69.6,75.9,98.41269841,90.93330047,82.3206235,65.09526956,0
38,60054500,3606334057,59.8,60.4,59.6,60.4,12880,57.9,60.5,96.15384615,73.86249006,64.25032644,45.0259992,0
1528,31297178,4837597155,154.5,155.0,153.0,155.0,11727,148.5,155.0,100.0,88.40444028,81.333408,67.19134342,0
2826,18719706,11116195742,596.0,597.0,591.0,593.0,20565,578.0,599.0,71.42857143,56.97432818,50.36937912,37.15948101,0
1470,41487561,5817845601,140.5,141.5,139.0,141.0,8599,136.0,144.5,58.82352941,65.25862221,70.02984742,79.57229784,0
1772,11025355,2048482530,185.0,186.5,185.0,186.5,4141,183.0,188.5,63.63636364,33.08250469,26.65692018,13.80575116,0
2264,22493195,5308051755,234.0,237.0,234.0,237.0,6269,227.5,239.5,79.16666667,53.73453664,47.02934661,33.61896654,0
685,32589245,2921834923,89.6,89.9,89.3,89.8,7271,85.0,89.9,97.95918367,90.59841754,83.86567712,70.4001963,0
932,21986837,2291309445,104.5,105.0,103.5,104.0,5554,100.0,106.0,66.66666667,56.11431485,46.64002371,27.69144143,0
464,37165042,2803144119,75.5,76.0,75.0,76.0,10545,72.3,76.0,100.0,77.42354521,70.57628806,56.88177377,0
131,29941025,1798001526,60.5,60.5,59.8,59.9,4878,58.8,60.7,57.89473684,47.70197401,40.54459523,26.22983769,0
2216,46947532,10401202852,219.0,224.0,219.0,223.5,9554,219.0,227.5,52.94117647,47.76528996,45.47554271,40.89604821,1
2285,17257002,4403988510,255.0,256.0,254.0,255.5,6739,245.0,256.0,95.45454545,87.92494299,83.00111956,73.15347269,0
2841,27075950,16014166571,589.0,594.0,587.0,591.0,23365,578.0,615.0,35.13513514,30.57926562,38.68458175,54.89521401,0
2435,24538973,7681229345,314.0,314.0,312.0,313.5,9143,300.0,315.0,90.0,81.97054307,71.80624424,51.47764657,1
101,49528536,3011804844,60.8,61.0,60.5,60.8,9507,57.7,61.0,93.93939394,77.51887198,62.19315843,31.54173131,0
1432,26173538,3606826449,138.5,139.0,137.0,138.0,9085,132.5,141.0,64.70588235,73.65877449,79.51972662,91.24163087,0
2898,14270641,8213170376,579.0,579.0,573.0,573.0,14814,560.0,583.0,56.52173913,47.55068096,39.6250009,23.77364078,0
789,36093271,3706837142,102.0,104.0,102.0,102.0,9071,101.0,105.0,25.0,33.87010566,37.78453974,45.6134079,1
2602,69936949,30329225735,436.5,441.0,428.5,434.0,36627,362.5,466.5,68.75,73.15378808,79.5836096,92.44325264,0
2655,48274801,21775749575,451.0,456.0,448.5,449.0,26602,431.5,465.0,52.23880597,69.65825802,74.40439539,83.89667014,0
2290,24967393,6635995145,266.5,267.5,265.0,266.0,8527,251.0,269.5,81.08108108,83.7659974,86.37429142,91.59087944,0
648,30295284,2512605986,83.8,83.8,82.5,82.7,9611,78.5,83.8,79.24528302,86.57423457,86.40360347,86.06234128,0
25,16391569,948580952,57.6,58.1,57.3,58.0,5867,57.2,61.5,18.60465116,13.90065834,15.01040076,17.22988561,0
379,89121604,6223266856,70.0,70.2,69.5,69.9,20328,69.5,73.4,10.25641026,24.32399674,32.80654015,49.77162699,1
1541,46113332,7394950933,158.5,162.0,158.5,161.5,14484,157.0,162.0,90.0,81.18090661,81.39837399,81.83330875,0
1738,53089358,9622624651,180.5,182.5,180.5,181.5,16366,180.5,185.5,20.0,53.29033058,64.20828522,86.04419452,1
1805,45851963,9053856108,198.5,199.0,195.5,196.5,15718,186.5,199.0,80.0,83.72836154,73.06255584,51.73094444,0
407,50480441,3380050126,67.7,67.7,66.4,67.5,11566,63.0,67.7,95.74468085,68.70164709,53.26719641,22.39829505,0
2374,20269296,5152545480,254.5,255.0,253.0,254.5,7383,246.0,255.0,94.44444444,82.17588318,67.53458205,38.25197979,0
2831,21596183,12733045117,595.0,595.0,588.0,588.0,23352,586.0,599.0,15.38461538,41.76619682,49.34311814,64.49696078,0
1135,39730078,4849122094,120.0,123.5,120.0,123.5,8471,119.5,125.0,72.72727273,37.2129214,27.76227225,8.860973949,0
1078,24046010,2894574200,120.0,121.0,119.5,120.5,7767,116.0,121.0,90.0,66.65120353,54.1155315,29.04418745,0
1057,34847792,4153152840,118.5,120.0,118.0,120.0,7639,116.5,121.0,77.77777778,74.99348275,75.5664079,76.7122582,0
2183,35501176,8311988968,234.0,235.5,232.5,234.5,7013,217.0,237.0,87.5,80.48553583,65.61829306,35.88380753,1
2045,129890087,29837344632,228.0,231.5,228.0,229.0,46349,228.0,249.0,4.761904762,25.01271664,29.58100439,38.71757988,1
538,30335373,2397735943,79.0,79.3,78.7,79.1,7673,77.2,81.1,48.71794872,55.65673486,61.33956237,72.70521739,0
257,82758806,6162045858,74.1,74.9,73.8,74.5,16810,69.6,74.9,92.45283019,76.78327837,59.37068404,24.54549539,0
2050,34443459,7679131764,225.0,225.5,221.0,223.5,10859,221.0,244.5,10.63829787,9.719817434,13.69225836,21.63714021,1
1814,25922334,5324070590,204.0,206.0,204.0,206.0,8141,197.0,208.5,78.26086957,84.11476199,86.54429311,91.40335536,0
1186,46431478,5646852831,121.5,124.0,120.0,121.5,10408,118.0,126.0,43.75,47.14813443,52.12765926,62.08670892,0
1379,40479318,5626919922,140.5,140.5,137.5,139.5,9383,134.0,141.5,73.33333333,44.66499598,33.72549279,11.84648639,0
2451,52801851,17446169339,325.0,334.5,324.0,331.5,22555,304.0,334.5,90.16393443,84.82758322,73.78138835,51.6889986,1
2022,62989326,15930805360,253.0,256.0,249.5,255.0,18058,245.5,259.0,70.37037037,80.89153674,83.34444275,88.25025476,0
1609,53434920,9066254650,170.0,170.5,168.5,170.0,14951,155.0,170.5,96.77419355,82.83778286,75.09869654,59.62052389,0
587,33657888,2851033946,84.8,85.1,84.1,85.1,8952,83.4,86.5,54.83870968,33.69997742,32.64653668,30.53965521,0
291,46796528,3350255428,72.2,72.2,71.1,71.4,7702,69.9,72.2,65.2173913,53.99400901,41.65430714,16.97490341,0
1215,23201396,3216868544,138.5,139.0,138.0,139.0,5372,131.0,140.5,84.21052632,82.71392142,80.35271133,75.63029117,0
2622,57206712,25658355402,448.0,453.5,444.0,444.0,31575,401.0,453.5,81.9047619,79.06094408,69.45530616,50.2440303,1
1526,24634641,3739057432,152.0,153.0,150.5,153.0,9423,148.0,154.5,76.92307692,73.90999064,75.39350757,78.36054143,0
228,58436751,3757027201,63.8,64.6,63.8,64.6,11510,63.0,64.7,94.11764706,65.28307881,56.6708076,39.44626518,0
171,32650022,1936583927,59.5,59.7,59.1,59.3,6418,58.4,60.6,40.90909091,51.73536818,54.34240446,59.55647702,0
1511,56361967,8269447009,146.0,148.0,145.5,147.5,17135,138.0,148.0,95.0,91.24715822,90.01628003,87.55452364,0
107,42325183,2550183392,60.2,60.5,60.0,60.5,10428,58.3,61.0,81.48148148,54.44236013,52.76600016,49.41328022,0
2889,36318623,21054651328,580.0,585.0,575.0,580.0,32973,575.0,610.0,14.28571429,20.36090428,23.54771734,29.92134346,1
1594,31326264,5117145004,162.5,164.5,162.0,163.0,9885,159.5,166.0,53.84615385,54.12713555,65.41574349,87.99295938,0
2314,37447033,8697538216,234.0,235.0,231.0,231.0,13895,230.0,252.0,4.545454545,7.832172765,8.928183362,11.12020456,1
1482,10831155,1555902665,143.5,144.0,143.0,143.5,4191,140.5,145.0,66.66666667,64.11790599,61.2812039,55.60779972,0
1952,47834178,11198457400,234.5,235.0,233.0,234.0,15262,233.0,244.5,8.695652174,39.43088836,53.30930351,81.06613381,1
954,17440575,1865571385,106.5,107.5,106.5,107.0,7155,106.5,110.5,12.5,29.99096103,46.47153124,79.43267166,1
930,14707576,1512762735,103.5,103.5,102.0,103.0,5617,100.0,106.0,50.0,34.59054174,37.43524774,43.12465974,0
2076,27714384,6329201896,230.0,230.0,226.5,229.0,8509,220.5,230.0,89.47368421,58.35917001,42.38091549,10.42440644,1
1937,21689261,5266500464,242.0,244.0,241.5,244.0,6729,236.0,245.0,88.88888889,62.25031244,58.88361903,52.1502322,0
102,42722087,2593295558,60.5,61.0,60.2,61.0,8388,57.7,61.0,100.0,85.01258132,69.79963273,39.37373553,0
2211,43226159,9570070114,223.0,223.5,220.5,222.5,10454,218.5,234.5,25.0,33.22420659,35.79636643,40.94068612,1
966,57158109,5760006926,100.0,101.5,100.0,100.0,13182,100.0,106.0,0.0,11.23055394,15.85812761,25.11327496,1
596,75751835,6157496255,81.6,82.0,80.3,81.7,15614,78.1,83.9,62.06896552,48.37736648,37.10869788,14.57136068,0
1638,23496710,4116962848,177.0,177.5,174.0,174.5,8233,174.0,179.5,9.090909091,36.66243772,55.97283388,94.59362619,1
178,32745842,2027253964,62.3,62.3,61.6,61.8,6658,59.1,62.3,84.375,87.39405874,83.04395677,74.34375282,0
1312,135458464,20467883674,149.0,152.5,148.5,152.5,35056,141.5,152.5,100.0,67.30219925,49.1656776,12.89263429,0
1492,35133164,4657051312,133.0,134.0,131.5,133.0,9492,130.5,144.0,18.51851852,20.61594644,24.8099433,33.19793701,0
1625,15366106,2707287048,177.5,177.5,175.5,176.0,6097,169.0,177.5,82.35294118,83.64242962,84.32699168,85.6961158,0
2429,19016708,5774255431,302.5,305.0,302.0,305.0,8957,296.5,311.5,56.66666667,61.13457581,72.23172955,94.42603703,0
1673,40728212,7675208676,190.5,191.0,187.0,188.5,13817,182.5,191.0,70.58823529,77.76485707,81.36280306,88.55869503,0
2687,38341265,18719729411,489.5,490.0,483.5,490.0,24827,480.5,500.0,48.71794872,38.18929953,48.80811161,70.04573577,0
1449,29463476,4066008922,140.5,140.5,136.5,137.5,10751,135.5,144.5,22.22222222,46.7207058,56.15405776,75.02076168,1
1026,34350129,3685266810,107.5,108.0,106.5,108.0,6570,105.0,108.5,85.71428571,77.14802082,75.78826193,73.06874416,0
2015,30391219,7525601638,248.0,248.5,246.0,247.0,10521,238.5,250.5,70.83333333,69.33342788,63.50519226,51.84872103,1
2344,16538987,3998096596,241.5,243.0,240.5,242.0,6486,236.0,250.0,42.85714286,53.60703095,58.97469561,69.71002494,0
1959,41619903,9349711831,226.5,226.5,222.5,226.5,13336,222.5,240.0,22.85714286,20.36304648,24.19936729,31.87200891,1
4,48047497,3068341466,63.5,64.3,63.5,64.0,9804,63.5,65.1,31.25,45.86640212,51.09126984,61.54100529,1
2203,41947162,9791147799,233.0,234.5,231.0,234.0,12545,217.0,235.0,94.44444444,82.59915254,68.24810332,39.54600488,0
2660,18777385,8516604326,458.0,458.0,451.5,452.0,9909,448.5,465.0,21.21212121,39.24418512,52.5738341,79.23313206,0
43,69392867,4236637111,61.4,61.5,60.6,60.8,9260,58.4,61.8,70.58823529,84.00277906,84.26528271,84.79028999,0
2386,26609515,7016868801,265.0,265.0,263.0,263.5,11957,248.5,265.0,90.90909091,84.98463722,76.64703605,59.97183372,0
2717,75707681,45419255149,595.0,605.0,593.0,605.0,59966,524.0,605.0,100.0,96.47789362,93.5657846,87.74156657,0
1272,74443659,11211962367,149.0,152.0,148.5,151.0,17976,141.5,152.0,90.47619048,78.87122229,69.22198337,49.92350552,0
1983,32070338,7500674455,235.0,236.0,232.5,235.0,9199,226.5,242.5,53.125,74.02446855,81.58128971,96.69493203,0
991,24135217,2507210568,103.5,104.5,103.0,104.5,5626,101.0,104.5,100.0,74.78282487,57.28018725,22.27491202,0
1831,21654488,4599496993,212.0,213.0,211.5,213.0,7926,203.0,213.0,100.0,93.03581058,88.98998068,80.89832088,0
256,69703894,5110967768,73.0,74.2,72.6,74.2,16369,69.6,74.2,100.0,68.94850246,50.66438688,14.09615571,0
668,23048912,1924726208,83.3,83.6,83.2,83.5,5828,81.0,84.0,83.33333333,65.98789746,58.8039755,44.43613157,0
1245,42551468,5839710584,136.5,138.0,136.0,138.0,12327,133.0,141.5,58.82352941,46.44453229,56.20627884,75.72977195,0
2080,22028933,4980629259,226.5,227.0,225.0,226.0,6726,220.5,231.5,50.0,63.99687309,64.01495663,64.05112371,1
2731,80724207,50938461582,629.0,638.0,622.0,632.0,82687,587.0,679.0,48.91304348,32.34959631,35.96495799,43.19568136,1
2575,48130280,15102300186,314.0,314.5,312.0,314.5,12915,308.5,327.0,32.43243243,41.54091165,53.7895872,78.28693832,0
477,35343298,2686345783,76.6,76.8,75.4,76.0,7764,71.3,76.8,85.45454545,74.20877456,58.62664269,27.46237897,0
65,55676512,3527079086,63.1,63.8,62.9,63.8,11370,61.5,63.8,100.0,83.19258626,80.35461733,74.67867947,0
239,66209125,4701959177,70.0,71.6,69.8,71.2,15793,67.6,71.6,90.0,86.13554607,83.45382696,78.09038874,0
1456,21649438,3041708710,140.5,141.0,140.0,141.0,7571,134.0,141.5,93.33333333,60.17473942,44.14631279,12.08945953,0
2769,31601619,19344167081,618.0,618.0,609.0,610.0,28920,580.0,618.0,78.94736842,81.73250155,74.73220514,60.7316123,0
424,28798528,2049752088,71.4,71.7,70.7,71.2,7367,66.1,72.0,86.44067797,73.8927726,64.5019402,45.72027539,0
1573,31106657,4552181579,146.0,147.0,145.0,147.0,9452,143.0,149.0,66.66666667,43.75375905,27.15002637,-6.057439002,1
2846,25014772,14525643464,585.0,585.0,577.0,583.0,26868,573.0,594.0,47.61904762,28.56312371,24.74819229,17.11832946,0
811,19568004,1968624772,101.5,101.5,100.0,100.5,5602,97.5,102.0,66.66666667,52.36361031,42.5851277,23.02816248,0
2287,39037191,10202504410,260.0,263.0,259.5,261.5,13486,246.5,263.0,90.90909091,91.60300497,87.85704635,80.36512911,0
2164,28933345,7051600725,243.5,245.0,242.0,244.0,11743,241.0,266.0,12.0,16.67266775,28.06753804,50.85727862,1
785,56213527,5798480893,103.5,104.0,102.5,104.0,9603,101.0,108.5,40.0,36.25106375,43.79082693,58.87035329,1
1740,13207419,2386575839,180.5,181.0,179.5,181.0,5771,179.0,185.5,30.76923077,35.65040333,48.88514779,75.35463671,0
866,44982283,4926391907,109.0,110.0,108.5,110.0,12114,100.0,111.0,90.90909091,71.87335674,53.83190684,17.74900705,0
2652,46303738,21346346714,465.0,465.0,456.5,462.0,25938,424.5,465.0,92.59259259,85.52302872,71.50166594,43.45894037,1
915,37392161,3877481244,103.0,104.5,102.5,104.5,10178,96.9,104.5,100.0,92.75871372,87.01951394,75.54111439,0
2867,29459532,17596859741,596.0,600.0,593.0,599.0,31217,551.0,603.0,92.30769231,73.41739287,54.90943623,17.89352295,1
1580,26617621,4146288768,156.0,156.5,154.5,156.5,7672,145.0,156.5,100.0,91.14779367,79.32602035,55.6824737,0
2588,60902108,21298923681,352.5,353.0,345.5,348.5,32227,311.0,353.0,89.28571429,88.01235956,82.83448661,72.47874072,0
2277,35330656,8758161220,251.0,251.0,245.0,245.5,13292,239.5,251.0,52.17391304,58.66408235,64.6098947,76.50151942,0
2294,51743804,13459329059,262.0,263.0,257.5,260.0,16674,255.5,270.0,31.03448276,68.75202757,81.20776836,106.1192499,1
117,20546533,1261547520,61.2,61.7,61.1,61.7,6131,60.7,63.7,33.33333333,47.89039075,62.70770894,92.34234532,1
1897,25512045,5549520265,217.0,218.0,216.5,218.0,7969,215.0,218.5,85.71428571,77.03634929,78.06286317,80.11589094,0
1263,27234908,3911596752,143.0,144.5,142.0,144.5,7438,139.5,147.0,66.66666667,61.27831724,68.61570112,83.29046888,0
2156,38495371,10185827315,264.0,266.0,262.0,265.0,11536,254.0,266.0,91.66666667,81.12217912,66.38477775,36.90997502,1
2541,72252861,21341931218,294.5,296.5,294.0,295.0,37736,290.5,305.0,31.03448276,50.58018674,56.32080568,67.80204354,1
199,40237461,2458712121,61.3,61.4,60.8,61.0,7376,60.1,62.0,47.36842105,45.2409,47.78838175,52.88334527,0
2108,103652023,24367904428,235.0,237.5,233.0,237.5,39544,218.0,237.5,100.0,84.37862769,78.70978189,67.37209028,0
83,56310864,3357154081,59.4,60.0,59.0,59.8,10944,58.5,62.7,30.95238095,20.25893918,20.77003808,21.79223587,0
523,42110292,3233673684,77.1,77.4,76.2,77.3,9112,75.6,78.0,70.83333333,58.55405965,55.43065593,49.18384851,0
2201,57352957,12995823319,229.5,231.0,225.5,225.5,10931,214.0,231.5,65.71428571,65.01475988,53.27061477,29.78232455,1
346,33733362,2524331116,74.0,75.3,74.0,75.1,7159,73.3,76.3,60.0,43.31308977,44.7490341,47.62092276,0
2840,26476215,15440430690,586.0,586.0,580.0,585.0,32757,578.0,615.0,18.91891892,28.30133087,42.73723982,71.60905771,0
827,22448180,2521248290,112.0,113.0,111.0,112.5,7353,104.5,113.0,94.11764706,87.49712578,84.91294547,79.74458483,0
2861,42133375,23766228074,573.0,573.0,559.0,559.0,119048,559.0,596.0,0.0,18.73712989,32.24549314,59.26221963,0
1460,32927905,4672046212,141.0,142.5,140.0,142.5,9850,134.0,142.5,100.0,86.04274688,72.66202882,45.9005927,0
1629,16241757,2882438800,178.0,178.0,176.5,178.0,5032,172.0,178.0,100.0,83.87853367,78.38629597,67.40182057,0
1729,36748382,6647442778,181.0,182.5,180.0,181.5,11638,178.5,182.5,75.0,41.013733,29.38572901,6.129721034,1
1264,43152252,6270013358,144.5,146.5,144.0,146.0,10725,140.5,147.0,84.61538462,69.0573397,68.76291398,68.17406254,0
1957,30189765,6938661754,231.0,231.0,228.5,229.5,11202,226.0,244.5,18.91891892,25.97129473,29.6182924,36.91228772,1
1846,27049234,5678566197,210.5,210.5,208.5,210.0,8431,208.0,218.5,19.04761905,38.46867569,55.28325759,88.91242141,1
784,55265946,5652060892,104.5,104.5,101.5,102.0,11896,101.0,109.5,11.76470588,34.37659562,47.56070852,73.92893431,1
554,49939887,4189509235,84.5,84.5,83.4,84.1,9545,82.4,86.5,41.46341463,69.90570918,79.2911265,98.06196115,1
1849,21592272,4476915676,208.0,208.5,207.0,207.0,8990,206.5,218.5,4.166666667,19.88578045,33.79686912,61.61904646,1
1385,65582829,8428219770,131.0,131.0,125.5,129.0,23713,125.5,140.5,23.33333333,21.75863362,24.24685633,29.22330176,0
461,49448638,3601248565,72.5,73.4,72.5,72.6,8347,72.3,75.2,10.34482759,56.86597487,76.21483145,114.9125446,1
1474,58669086,8381627759,142.0,144.0,141.0,143.5,23243,137.5,144.5,85.71428571,47.87001591,46.97191347,45.1757086,0
1994,43514523,11101977348,256.5,257.5,253.5,255.0,12821,238.0,266.0,60.71428571,75.30694272,82.65797627,97.36004337,0
2849,28104984,16655446605,594.0,594.0,590.0,594.0,20221,573.0,594.0,100.0,64.72417069,43.83827353,2.066479189,1
2334,29735283,7118002390,241.0,241.5,237.0,238.5,11130,230.5,248.5,44.44444444,61.92889172,64.9634587,71.03259266,1
2241,29134257,6665379096,229.5,229.5,228.0,229.0,10189,217.5,229.5,95.83333333,89.77578244,84.9590415,75.3255596,0
2633,34893469,15171902036,435.5,436.5,432.5,436.5,14647,423.0,441.0,75.0,50.26213229,39.58446437,18.22912853,1
