,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1769,2950440,112753484,37.8,38.7,37.6,38.4,1747,34.65,39.8,72.81553398,77.05109022,75.17873941,71.43403778,0
2828,6739945,765207134,109.0,118.0,109.0,118.0,4733,84.8,118.5,98.51632047,86.65087011,83.99748736,78.69072186,0
935,3695756,117861292,32.1,32.6,31.3,31.6,1862,31.3,33.75,12.24489796,15.38453223,17.29765432,21.1238985,1
210,7183625,395421800,56.2,56.2,54.5,55.0,3111,54.5,61.3,7.352941176,17.30956476,30.447257,56.72264148,1
2693,5882840,300600568,51.0,51.8,50.6,51.2,3794,48.55,53.2,56.98924731,33.89864757,29.5732491,20.92245215,0
1021,23896680,1001935360,41.6,42.6,41.1,42.0,9710,36.85,42.6,89.56521739,79.34346977,66.52064589,40.87499812,0
1724,1228787,39077275,31.75,31.95,31.55,31.85,880,29.65,32.6,74.57627119,67.0876951,62.1786075,52.36043229,1
1548,2214738,102017551,45.4,46.4,45.35,46.3,1644,42.6,47.65,73.26732673,70.89075896,69.56654454,66.91811571,0
865,2576263,81023594,31.0,32.1,30.7,32.1,1387,29.5,32.1,100.0,56.0368348,33.2372057,-12.36205251,1
1744,6790031,229255015,33.3,34.1,33.3,33.55,2885,31.75,34.1,76.59574468,76.38078586,75.37909124,73.37570201,1
2509,2113935,75328252,35.0,36.7,34.6,36.7,1302,29.15,37.9,86.28571429,73.48075624,56.01053802,21.07010158,0
768,4278102,159229014,37.3,37.5,36.9,37.05,2184,35.35,37.5,79.06976744,68.03202756,54.73470427,28.1400577,0
1419,6716564,351813243,50.8,53.2,50.6,52.0,3955,39.85,53.2,91.01123596,89.56238874,88.76031284,87.15616105,0
713,2852580,100528768,36.0,36.05,34.7,34.7,1598,34.6,36.45,5.405405405,46.64486716,53.48985713,67.17983707,0
1862,12901801,577822846,45.0,45.65,43.8,44.45,6630,38.85,46.0,78.32167832,74.99976507,69.21486787,57.64507347,0
2747,2221976,114186568,51.0,52.1,50.3,51.4,1548,49.7,52.8,54.83870968,61.70246586,59.5615408,55.27969068,0
1708,506268,14559398,29.05,29.05,28.6,28.85,393,28.6,29.35,33.33333333,26.89717886,28.27023432,31.01634523,1
1050,4480195,199584737,44.85,44.85,44.1,44.65,2339,42.15,45.05,86.20689655,59.26883654,46.70225008,21.56907715,0
1367,6187316,218566066,36.5,36.6,34.65,35.15,3124,33.95,38.85,24.48979592,28.95057008,26.76949091,22.40733259,0
2221,4043033,173067673,42.5,43.4,42.1,43.3,2707,39.0,44.15,83.49514563,57.37288616,45.3120665,21.19042717,0
1125,2440317,96768602,39.3,40.0,39.3,39.65,1223,39.2,42.35,14.28571429,19.57838502,25.72455843,38.01690524,0
955,3887851,131623004,33.85,34.2,33.55,33.55,1649,32.8,34.4,46.875,61.85515323,67.89650587,79.97921115,1
1213,2389715,72986352,30.7,30.95,30.3,30.4,1303,29.7,32.85,22.22222222,27.178033,29.91760414,35.39674643,1
2877,47827372,5649772471,115.5,121.0,113.5,120.5,26177,106.0,122.5,87.87878788,74.30569208,71.78684293,66.74914465,1
1980,5637710,353199942,61.7,63.5,61.1,63.5,3234,54.5,65.2,84.11214953,76.40770783,69.08064099,54.4265073,0
1656,1243311,40037213,32.2,32.8,31.85,31.85,713,31.65,33.4,11.42857143,39.17503259,47.75622594,64.91861265,1
2153,4845456,221816829,46.2,47.1,45.05,45.7,3487,44.65,58.6,7.52688172,4.320161943,4.952358018,6.216750169,1
795,1587669,54299452,34.0,34.45,34.0,34.1,957,33.9,35.8,10.52631579,20.97733513,34.52375415,61.61659218,1
232,3990537,236841909,59.8,60.0,58.8,59.1,2124,56.2,61.0,60.41666667,71.63298713,73.12360753,76.10484834,0
800,4065652,139726095,33.85,34.7,33.85,34.3,1940,33.65,35.35,38.23529412,18.20636832,15.35112298,9.640632319,1
347,5244933,239093282,46.0,46.2,45.25,45.6,2810,41.2,46.3,86.2745098,70.70451179,54.81111925,23.02433417,0
391,4651597,154513205,32.6,33.8,32.6,33.25,2168,32.6,39.65,9.219858156,21.29833002,35.8425452,64.93097556,1
2459,7113899,400590257,55.7,57.2,55.7,55.7,4059,55.6,61.4,1.724137931,25.15044796,41.90704111,75.4202274,0
707,2088815,73274345,35.55,35.8,34.7,34.85,1369,32.4,39.65,33.79310345,34.45977764,28.80308821,17.48970935,0
1985,49058028,3948606345,77.8,83.4,77.8,82.8,27189,61.1,83.4,97.30941704,89.49698994,82.68026356,69.04681081,0
155,16953838,990322880,57.0,59.3,56.9,58.6,7356,51.4,59.3,91.13924051,77.36312062,68.65839693,51.24894955,0
1250,16788882,669737216,39.25,40.35,39.1,39.5,7140,35.2,40.35,83.49514563,81.85358437,72.93993166,55.11262624,0
1393,2077464,57308118,27.0,27.95,26.9,27.8,1251,26.85,31.5,20.43010753,18.95887242,25.65430878,39.0451815,1
2075,1499351,92437237,62.0,62.3,61.1,61.1,1150,61.1,65.6,0.0,9.086667553,15.12664532,27.20660086,1
2412,2709764,155785826,58.0,58.0,57.1,57.4,2004,56.3,62.1,18.96551724,44.56869896,57.38422409,83.01527434,0
1373,4165510,135026823,33.1,33.5,31.6,32.45,1914,31.5,36.6,18.62745098,19.97966301,19.26738363,17.84282485,1
1864,8118787,360497312,45.2,45.25,43.35,45.0,4143,39.0,46.0,85.71428571,80.3173559,74.78325791,63.71506192,0
253,4174216,243658628,59.2,59.5,58.0,58.0,2247,56.5,60.1,41.66666667,37.71207227,30.67472306,16.60002464,0
2835,7277040,772246435,113.5,113.5,105.0,105.0,5216,105.0,123.0,0.0,49.24533839,67.13742877,102.9216095,0
2676,5422190,260397043,47.55,48.75,47.25,47.95,3311,44.3,48.75,82.02247191,74.16550313,73.15275295,71.1272526,0
752,10537047,386587156,37.9,37.9,36.15,36.3,5008,36.15,40.2,3.703703704,37.0995127,49.14015985,73.22145414,1
721,7473716,271721742,35.0,37.0,34.9,37.0,3097,33.5,37.0,100.0,53.4095333,40.9206691,15.94294068,0
2292,3490825,165734227,48.9,49.25,46.5,46.65,2363,46.5,52.2,2.631578947,26.21343292,46.01132609,85.60711244,0
1422,2009680,100497570,50.1,50.7,49.5,49.8,1462,46.95,53.2,45.6,69.77418867,80.90317025,103.1611334,0
2147,2930809,161200848,55.4,56.1,54.2,54.5,1818,54.2,68.2,2.142857143,7.954259661,16.0141018,32.13378607,1
1755,5339153,197457937,37.1,37.45,36.6,36.8,2751,33.65,37.45,82.89473684,78.66741661,76.98075254,73.60742441,0
2544,5450416,239016469,42.8,44.3,42.75,43.95,3578,40.35,44.3,91.13924051,55.37021048,41.55067521,13.91160465,0
2543,1977630,83865235,42.45,42.9,41.85,42.3,1323,40.35,43.95,54.16666667,37.48569547,34.64090757,28.95133175,0
829,2828618,95131752,33.35,33.8,33.3,33.6,1459,32.7,34.0,69.23076923,54.53654428,50.38773984,42.09013097,1
2504,2133922,66808672,30.1,32.5,30.0,32.15,1369,29.15,44.5,19.54397394,14.24354844,13.51156216,12.04758959,1
1611,11531657,436925772,37.3,38.45,37.05,37.55,5397,35.9,38.45,64.70588235,52.67063267,59.12815272,72.04319282,1
1241,4647756,172761414,37.1,37.6,36.9,36.9,2337,36.0,37.8,50.0,62.80611441,69.15273786,81.84598476,1
2781,22163488,1366021470,64.0,66.0,57.1,59.4,12979,57.1,74.6,13.14285714,34.86131292,52.56620981,87.97600359,0
2154,4516057,199139077,46.1,46.3,42.85,43.0,2908,42.85,56.9,1.067615658,3.235979848,4.380231962,6.668736189,1
1522,2429598,112245851,47.1,47.25,45.4,45.45,1576,45.15,48.85,8.108108108,17.32455628,21.49384138,29.83241157,1
1345,2799620,108188079,39.2,39.2,38.3,38.4,1373,37.5,42.0,20.0,29.94169775,37.26120049,51.90020598,0
1236,4579032,169559858,37.4,37.55,36.6,36.6,2223,33.35,37.8,73.03370787,78.95749686,78.18953731,76.65361822,0
1674,439625,13883668,31.5,31.75,31.4,31.5,277,31.05,31.95,50.0,53.85310604,48.76945894,38.60216475,1
629,5953842,230011296,40.0,40.1,37.95,37.95,2908,37.95,42.9,0.0,17.18914592,32.20174341,62.22693841,1
2439,909368,49428814,54.6,54.6,54.2,54.4,654,52.4,57.1,42.55319149,36.58108152,34.97786437,31.77143007,1
696,8282479,325390923,40.05,40.2,38.6,38.75,4280,38.6,45.7,2.112676056,9.580109549,13.57593095,21.56757375,1
1199,1922940,61235733,31.85,32.15,31.6,31.65,1159,29.5,32.8,65.15151515,71.03336977,65.9322775,55.73009298,1
2604,1560694,72985318,46.9,47.2,46.25,47.0,1027,46.0,49.1,32.25806452,27.74349292,27.93787051,28.3266257,1
59,8266274,504982290,61.8,62.0,60.2,60.3,3654,58.3,62.0,54.05405405,56.29530528,49.79972624,36.80856817,0
1740,782053,25512351,32.75,32.8,32.5,32.55,499,31.4,32.9,76.66666667,79.88744421,75.59469433,67.00919456,1
1363,4910023,181364494,38.5,38.55,35.85,36.3,2437,35.85,39.9,11.11111111,18.9857304,25.18073034,37.57073023,0
1566,1827162,60768649,32.65,33.75,32.45,33.4,1256,31.1,34.85,61.33333333,34.41575459,21.5470082,-4.190484593,1
555,13002122,597587887,45.5,47.0,44.4,46.8,5401,43.2,51.9,41.37931034,52.71934289,60.97845681,77.49668465,1
2481,2391459,115863260,48.0,49.0,47.9,48.9,1700,45.65,51.0,60.74766355,57.33331106,49.78234466,34.68041186,0
1602,3501929,130229869,36.95,37.7,36.7,37.15,1828,33.35,37.7,87.35632184,87.64128953,83.04106362,73.84061182,0
2234,2132730,92183170,43.5,43.75,42.65,43.7,1273,42.4,44.95,50.98039216,51.88850695,57.8108781,69.6556204,0
1936,6631072,348522342,53.5,53.7,51.9,52.3,3910,50.0,56.6,34.84848485,62.3658988,73.04226732,94.39500435,1
639,5965133,238272081,40.45,40.45,39.25,39.4,2842,37.2,40.45,67.69230769,53.6838688,38.75487005,8.896872551,0
980,17921607,732776883,40.0,41.5,39.55,40.65,7912,34.25,41.5,88.27586207,88.01108743,82.79101414,72.35086754,1
1717,1933948,58951786,30.0,30.85,29.95,30.75,948,29.05,31.25,77.27272727,59.5682311,55.53727113,47.47535119,1
669,12415529,573574484,46.3,46.95,45.65,46.0,5404,40.9,47.8,73.91304348,76.77714016,74.57242979,70.16300906,0
1145,2987449,101556025,35.2,35.25,33.35,33.6,1784,33.35,38.8,4.587155963,10.30565444,14.42509759,22.66398389,1
817,4708429,159859526,33.6,34.3,33.4,33.6,2371,31.8,34.3,72.0,57.37372311,40.13874506,5.668788968,0
1618,15218662,524606221,34.4,34.9,34.4,34.5,6156,34.4,38.45,2.469135802,51.27779472,61.62619571,82.32299769,1
312,1487426,65769652,45.2,45.2,43.95,44.2,911,43.95,45.55,15.625,31.70956998,37.74329899,49.81075701,0
226,5010468,291245044,58.5,58.8,57.5,58.0,2144,55.2,59.1,71.79487179,64.11461792,59.86744347,51.37309455,0
723,4211513,161652241,38.7,38.8,38.0,38.5,2212,33.5,38.9,92.59259259,76.00094484,58.56619476,23.6966946,0
902,2473149,80162267,32.15,32.65,32.05,32.4,1282,31.6,33.85,35.55555556,29.28018413,29.27118689,29.25319241,1
604,9903622,377337973,37.9,38.45,37.4,38.4,4369,33.9,38.8,91.83673469,62.81966265,48.18020318,18.90128423,0
615,4667881,179187079,38.15,38.75,38.0,38.7,2656,38.0,41.7,18.91891892,31.71618195,48.98410622,83.51995476,1
1407,5270049,153687265,29.15,29.6,28.75,29.25,2692,25.55,30.1,81.31868132,75.44561393,73.5339862,69.71073074,1
1590,1004063,32921310,32.25,33.05,32.25,32.8,562,32.25,34.45,25.0,33.16134967,37.06677858,44.87763641,1
2826,5866385,630811653,110.5,110.5,103.5,109.0,4640,78.5,118.5,76.25,83.77775216,83.64712152,83.38586022,0
1648,759837,24277074,31.65,32.3,31.65,31.9,456,31.35,33.45,26.19047619,27.13923152,38.90842362,62.44680782,1
1428,4246996,231068905,54.3,55.5,53.6,53.8,2711,49.5,55.5,71.66666667,67.75012953,65.26957918,60.30847849,0
749,12574594,499442247,38.9,40.2,38.8,39.5,5661,37.3,40.2,75.86206897,61.83366239,53.50268119,36.84071879,0
1805,2921939,106210415,36.1,36.55,36.0,36.45,1748,34.5,37.0,78.0,50.57961329,36.32504465,7.815907357,0
1995,12115108,820379171,70.2,71.6,65.6,66.2,7627,63.1,82.8,15.73604061,28.26545575,41.85926772,69.04689165,0
2667,3564045,161933496,45.55,45.85,45.0,45.35,2393,41.65,45.85,88.0952381,86.92636216,79.58316822,64.89678035,0
2814,16495819,1278739717,77.0,79.7,75.4,75.5,10177,74.0,79.7,26.31578947,38.72838633,48.21659767,67.19302034,1
1972,5034943,284527808,57.0,58.3,55.7,56.0,2783,55.1,61.6,13.84615385,37.09505573,40.95854231,48.68551547,0
608,10931456,427922399,38.4,39.75,38.4,39.7,4991,34.45,39.75,99.05660377,87.20430157,75.2383287,51.30638297,0
2818,17661404,1474241708,79.9,85.4,78.5,85.4,7977,73.3,85.4,100.0,61.29342985,47.19019736,18.98373239,0
222,3524418,199439169,56.5,57.3,56.0,56.2,1627,54.5,57.5,56.66666667,61.44299833,57.01340636,48.15422243,0
530,14696341,723248130,48.15,50.2,47.9,48.45,7086,44.35,51.4,58.15602837,54.71170946,58.16627971,65.07542021,0
1997,7772245,538851405,69.9,70.4,68.6,68.8,4960,63.1,80.0,33.72781065,32.82928101,36.74277181,44.56975341,0
928,3495722,115079248,33.2,33.2,32.75,32.8,2159,32.75,35.2,2.040816327,17.3215411,30.01495121,55.40177144,1
1252,4938959,189908675,38.75,38.85,37.85,38.4,2496,35.8,40.35,57.14285714,68.3719737,71.64985685,78.20562317,1
1302,7968973,343824889,44.0,44.25,42.55,42.85,3913,42.4,45.7,13.63636364,37.43214989,45.30169404,61.04078232,0
2776,31616024,2185792037,72.1,72.2,66.5,66.5,19976,55.5,74.6,57.59162304,77.31914087,80.28710933,86.22304624,0
1071,2391231,98198097,41.05,41.55,40.85,40.95,1456,39.8,45.45,20.3539823,25.63794833,30.53424092,40.32682608,0
1441,3331281,149783628,44.0,45.7,43.5,45.5,2436,43.5,55.8,16.2601626,14.33071323,22.67797484,39.37249807,1
2084,1904227,115804861,60.0,61.5,60.0,61.1,1343,59.6,62.5,51.72413793,34.91468854,31.17625325,23.69938266,0
89,2676891,137440275,52.1,52.2,50.7,51.4,1340,49.3,53.6,48.8372093,50.2571978,42.95248937,28.34307252,0
1065,4992898,223705810,44.5,45.45,44.1,44.4,2571,42.85,45.45,59.61538462,51.0281467,45.76548181,35.24015202,0
1222,11016240,370559128,33.5,34.15,33.1,33.7,3972,29.95,34.15,89.28571429,74.11331954,59.28054461,29.61499476,0
1643,1225379,40387857,33.3,33.3,32.65,33.1,699,31.2,33.45,84.44444444,78.74230921,68.64660959,48.45521036,1
1108,2225137,88447932,39.9,40.1,39.5,39.7,1051,39.0,43.15,16.86746988,14.87592844,16.88923206,20.91583928,1
1313,3475555,150712855,43.5,43.55,43.05,43.3,1877,40.25,44.8,67.03296703,50.36998027,40.15387573,19.72166666,0
436,1894442,55988550,30.0,30.0,29.25,29.3,1063,28.6,31.5,24.13793103,32.90307598,42.56012292,61.87421679,1
787,2892366,100603534,35.05,35.1,34.6,34.65,1564,33.6,35.2,65.625,57.78965137,40.26672815,5.220881717,1
1793,2035861,75840964,37.55,37.55,37.1,37.45,1490,35.2,38.25,73.7704918,60.70050616,50.26105639,29.38215685,1
2061,1875014,120539885,64.2,65.3,63.6,63.8,1383,61.1,67.0,45.76271186,43.56102613,34.84686655,17.4185474,0
2694,3374327,172672394,51.7,51.7,50.7,51.0,2180,48.55,53.2,52.68817204,40.1618224,33.10277353,18.9846758,0
940,1479902,46474408,31.3,31.6,31.2,31.4,790,30.45,33.2,34.54545455,23.76122503,18.7425939,8.705331652,1
1023,11039825,478757225,43.45,44.05,42.75,43.0,5288,36.85,44.05,85.41666667,83.62720646,75.82546174,60.2219723,0
579,3433806,146036903,42.0,43.0,41.95,42.5,1647,39.6,44.25,62.3655914,53.81655308,40.82847528,14.85231967,0
1895,4799579,214748587,44.9,45.05,44.35,44.4,2533,42.65,45.4,63.63636364,42.03815461,28.93108858,2.716956513,0
2321,2461403,118851716,48.2,48.5,47.9,48.4,1705,44.7,48.9,88.0952381,74.75908552,71.11793405,63.8356311,0
592,3453604,124705958,36.4,36.75,35.4,35.7,1725,34.95,40.85,12.71186441,16.44342468,16.67452231,17.13671759,1
2080,1644417,100861232,60.2,62.2,60.1,62.2,1090,60.0,63.5,62.85714286,35.61875729,24.76878097,3.06882831,0
1258,3393098,133417872,39.5,39.75,39.05,39.1,1693,37.85,40.35,50.0,61.013309,67.93501854,81.77843762,0
255,16153863,969838117,59.5,60.7,59.1,59.5,7113,56.5,60.7,71.42857143,54.03845829,41.72234117,17.09010694,0
1361,1373877,52346565,38.05,38.55,37.8,38.05,840,37.55,40.1,19.60784314,25.56103065,30.95582545,41.74541506,0
2571,11076823,523614693,47.0,48.0,45.8,47.75,5928,41.0,48.7,87.66233766,73.06714931,60.62861604,35.7515495,0
2495,2832284,120721981,40.3,43.85,40.3,43.8,1961,40.3,46.6,55.55555556,40.51344047,36.95315091,29.83257179,0
2646,3214459,139216346,42.5,44.15,42.2,44.15,1774,42.15,45.25,64.51612903,36.75525642,39.06591937,43.68724526,0
1191,1594525,48358155,30.05,30.65,30.05,30.3,986,29.0,33.5,28.88888889,21.73200288,19.37492549,14.66077069,1
457,2272413,62691627,27.9,27.9,27.35,27.45,1209,26.8,31.35,14.28571429,15.81588191,18.85490527,24.93295199,1
1214,3411446,106220173,30.45,31.5,30.45,31.0,1693,29.7,32.4,48.14814815,34.16807138,31.33442655,25.6671369,1
1714,1124627,33842720,30.0,30.35,29.95,29.95,638,28.6,31.25,50.94339623,58.45058443,56.61420649,52.94145061,1
2338,2673646,150830700,56.7,57.3,55.8,55.9,1868,51.1,58.5,64.86486486,75.68744657,78.56793543,84.32891315,0
2512,2604453,96713455,37.0,37.5,36.4,37.45,1525,30.0,37.9,94.30379747,84.01854301,73.42250926,52.23044178,0
2435,1884419,99346918,52.7,53.1,52.4,52.7,1415,52.4,57.1,6.382978723,24.81938479,40.25952108,71.13979366,0
805,1110518,37884526,34.0,34.25,33.95,34.05,603,33.65,35.25,25.0,34.90178271,37.3002384,42.0971498,1
1444,1633596,77240983,48.4,48.45,46.7,46.75,1214,43.5,53.3,33.16326531,27.71109338,24.1485648,17.02350764,1
561,4465843,208088813,47.0,48.0,45.35,45.7,2116,39.6,50.2,57.54716981,49.33626383,44.92304939,36.09662051,0
674,5993659,278451524,45.8,46.95,45.8,46.6,3171,44.2,47.8,66.66666667,70.72087814,74.27260338,81.37605384,0
880,1111734,35003074,31.45,31.65,31.3,31.55,532,31.15,33.2,19.51219512,17.7314215,27.06831194,45.74209282,1
2419,1125446,61509833,54.3,54.9,54.3,54.9,905,54.0,59.9,15.25423729,13.89112214,21.02108847,35.28102114,1
2214,2948150,121495350,42.05,42.5,40.5,40.65,2175,38.3,45.75,31.54362416,45.69377227,48.97625177,55.54121077,0
382,2362551,91182045,38.5,38.9,38.2,38.55,1321,36.1,42.7,37.12121212,28.80899029,25.43507598,18.68724736,0
2108,2556006,151616451,60.2,60.6,58.5,58.9,1600,58.5,67.6,4.395604396,10.4508015,18.53412074,34.70075923,1
1470,1305260,62131190,47.9,48.1,47.15,47.35,867,46.2,49.75,32.3943662,38.96048364,38.49713565,37.57043967,0
1561,1991477,64231667,31.95,32.55,31.7,32.45,1345,31.1,44.0,10.46511628,6.266413227,7.594902726,10.25188172,1
437,9291177,283401313,29.8,31.0,29.7,30.95,4536,28.7,31.5,80.35714286,48.72109827,44.61378137,36.39914756,0
1644,805982,26081210,32.5,32.55,32.1,32.3,476,31.2,33.45,48.88888889,68.79116911,68.6947961,68.50205008,1
1796,2457245,89284780,36.65,36.8,36.0,36.0,1608,36.0,38.4,0.0,23.81629432,38.37924107,67.50513457,1
1730,334901,10537674,31.2,31.6,31.2,31.55,254,31.1,32.15,42.85714286,45.19209339,54.08174342,71.86104349,1
2379,3688727,216741595,58.3,59.3,58.0,58.7,2509,56.5,60.5,55.0,61.36887743,64.27887125,70.09885887,0
1053,5082659,228494459,45.3,45.5,44.45,45.1,2345,42.9,47.05,53.01204819,65.9960316,62.28329967,54.8578358,0
2186,2582577,92861026,36.05,36.45,35.3,36.0,1557,31.1,37.8,73.13432836,77.84099589,75.88229334,71.96488825,0
2279,9948917,490825495,48.7,50.0,48.5,49.8,6316,45.7,50.0,95.34883721,74.30295881,66.20070085,49.99618494,0
2591,5119977,238420169,45.8,47.15,45.8,46.95,3318,45.8,54.9,12.63736264,26.80750657,40.61596959,68.23289564,0
1091,2944046,122311739,41.1,41.85,41.1,41.4,1713,37.35,42.6,77.14285714,74.28041025,68.03851932,55.55473747,0
446,2524515,78081192,31.15,31.5,30.4,30.4,1512,30.2,32.4,9.090909091,46.68020561,60.29550828,87.52611362,1
2762,27825194,1602923265,57.8,60.2,54.7,56.4,15056,51.8,60.4,53.48837209,66.89165479,72.83405799,84.7188644,0
991,9096674,364930975,39.3,40.4,39.3,40.3,4439,39.2,41.9,40.74074074,34.71990994,40.09689985,50.85087966,0
1195,3073936,96345427,31.2,31.65,31.1,31.3,1571,29.5,31.65,83.72093023,57.42840414,38.87130287,1.757100326,1
13,10281800,650295293,64.0,64.7,62.4,62.4,5058,62.4,68.8,0.0,15.40152252,25.86652573,46.79653215,1
857,1206593,38336692,31.85,32.0,31.6,31.6,705,31.1,33.55,20.40816327,16.3502857,15.67517535,14.32495466,1
1194,2256656,69113636,30.3,31.1,30.25,31.0,1327,29.0,31.4,83.33333333,44.2821411,29.59275223,0.213974507,1
1654,1949312,64124319,32.55,33.4,32.5,32.5,1003,31.35,33.4,56.09756098,60.06019963,51.54610234,34.51790775,1
963,6028078,209276907,34.45,35.0,34.2,34.9,2792,32.55,35.2,88.67924528,69.01211769,64.24868406,54.72181682,0
1284,15075859,678235788,45.0,45.4,44.45,45.4,6113,40.1,45.4,100.0,88.49003608,79.28990219,60.8896344,0
690,6266507,256383287,40.5,41.4,40.5,40.8,2791,40.5,46.65,4.87804878,8.224722557,13.14550095,22.98705773,1
2240,10538560,501762741,45.2,48.85,45.2,48.85,6072,42.65,48.85,100.0,66.31358515,51.43182305,21.66829884,0
1495,4134311,180916087,42.6,44.7,42.45,44.1,2354,39.7,44.7,88.0,84.16683591,73.45409064,52.02860008,0
1515,1033796,48232005,46.75,47.4,46.2,46.8,915,45.8,49.25,28.98550725,43.01837489,47.92870972,57.74937936,0
1423,1845648,92722407,50.6,50.8,49.65,50.5,1424,48.75,53.2,39.3258427,59.62474001,73.81036017,102.1816005,0
2066,6642450,435713475,63.7,67.4,63.5,64.6,4652,61.2,67.4,54.83870968,45.52677763,41.16767646,32.44947413,0
1617,2885937,110015936,38.3,38.4,37.9,38.2,1526,36.05,38.45,89.58333333,75.68212418,66.80039621,49.03694025,0
2305,1883393,79625711,41.8,42.8,41.6,42.8,1327,40.4,47.1,35.82089552,19.46427796,15.55897863,7.74837996,1
2685,6706450,339599805,51.2,52.0,49.05,49.5,4105,47.3,56.4,24.17582418,47.42559674,63.24580666,94.88622652,0
2019,4393418,312948316,70.9,72.0,70.7,70.9,2572,68.6,76.7,28.39506173,30.41037005,37.21589587,50.8269475,0
2346,24032786,1500035924,61.5,64.1,61.3,61.5,14263,53.0,64.1,76.57657658,67.59831423,59.09072572,42.0755487,0
2793,10722018,722337984,67.0,68.4,66.3,67.5,6498,54.7,69.3,87.67123288,78.10294181,66.47254684,43.2117569,0
552,16372307,826663782,51.2,51.9,49.5,49.7,6636,43.2,51.9,74.71264368,75.19789719,66.23657845,48.31394098,0
2250,1952240,86229870,44.4,44.8,43.8,43.9,1402,43.8,49.85,1.652892562,13.51590817,27.83007484,56.45840817,1
1951,5649516,336535293,60.2,60.9,58.6,59.6,3472,55.4,67.8,33.87096774,39.69596595,50.18571001,71.16519815,0
1999,8584734,574652312,69.4,69.5,66.0,66.2,5332,63.1,74.9,26.27118644,32.82244458,35.29272981,40.23330026,0
368,3052285,131986427,43.45,43.6,42.9,43.45,1707,40.0,43.6,95.83333333,55.92166227,33.12255619,-12.47565596,0
2212,3610692,152673712,42.0,42.85,41.45,42.3,2449,38.3,45.75,53.69127517,50.29420908,49.54181412,48.03702419,0
1786,2312297,84037264,36.1,36.7,35.8,36.6,1422,35.2,39.3,34.14634146,30.45002065,39.24789447,56.84364209,1
527,13380546,614987666,46.45,47.0,44.5,46.1,5182,44.35,51.4,24.82269504,51.85060099,68.75137318,102.5529175,1
556,4145223,189387936,45.55,46.5,45.3,45.3,1930,43.2,51.9,24.13793103,43.1922056,55.04970641,78.76470802,0
1713,4524630,138208054,29.9,31.25,29.9,30.1,2153,28.6,31.25,56.60377358,62.20417853,55.69601752,42.67969549,1
546,4228820,188156531,44.55,44.9,44.1,44.4,2185,41.9,46.8,51.02040816,42.24444141,34.98208556,20.45737385,0
228,12369091,745214599,59.8,61.0,59.6,59.7,5354,55.2,61.0,77.5862069,74.91301026,67.92906984,53.96118899,0
1263,5680182,223281870,38.5,39.75,38.5,39.65,2839,38.3,40.25,69.23076923,45.92780073,49.04721013,55.28602893,0
85,5667466,296063032,51.3,52.8,51.3,51.9,2595,49.3,57.3,32.5,24.63759943,21.95560691,16.59162187,1
2416,2120161,122017254,58.4,58.7,57.1,57.4,1565,57.1,62.1,6.0,23.6490565,35.83764767,60.21483001,0
2665,1871850,82687874,44.3,44.4,43.7,44.35,1169,41.05,44.4,98.50746269,84.45794122,70.69639479,43.17330191,0
372,2106407,88190152,41.8,42.4,41.55,41.55,1260,40.0,44.45,34.83146067,46.01643044,48.07552357,52.19370983,0
191,4627608,272591871,58.9,59.5,58.2,58.7,2166,56.9,61.0,43.90243902,34.91424681,29.18346081,17.7218888,0
1435,1420160,77529591,54.9,55.2,54.1,54.8,966,50.4,55.8,81.48148148,70.92107279,64.15467648,50.62188385,0
756,2706380,97965642,36.2,36.45,36.0,36.2,1436,36.0,40.2,4.761904762,10.77507303,21.75456491,43.71354865,1
2493,1349411,61106081,45.65,45.75,45.05,45.05,954,42.4,47.55,51.45631068,44.72666963,36.26331773,19.33661394,0
2389,2719003,161701477,59.8,60.4,58.7,59.4,1878,57.0,64.4,32.43243243,38.8521385,43.99313577,54.2751303,0
1524,879855,40430255,46.55,46.55,45.8,45.9,681,45.15,47.35,34.09090909,34.37208113,28.67966036,17.29481881,1
2200,2582346,106453212,41.8,41.95,40.6,40.6,1844,38.7,42.8,46.34146341,50.12007111,53.56379101,60.45123082,0
2897,68564561,11848859286,164.5,179.0,164.0,179.0,39176,129.5,179.0,100.0,90.68918398,89.16658732,86.12139401,1
1397,2503906,63008824,25.1,25.5,24.45,25.2,1267,22.0,30.8,36.36363636,23.44193215,19.15171014,10.57126613,1
136,5582135,307104190,54.9,55.4,54.5,54.9,2473,52.7,56.1,64.70588235,50.68101826,51.24764852,52.38090905,0
2599,3894086,186677578,48.6,48.9,47.0,47.25,2375,45.8,49.1,43.93939394,39.19071241,32.24774022,18.36179582,0
1225,3051577,100286060,33.0,33.2,32.65,32.8,1420,29.95,34.15,67.85714286,70.32810879,67.69871107,62.43991564,1
677,3923420,181065070,46.35,46.5,45.95,46.0,2151,45.65,47.7,17.07317073,41.2879407,57.60568188,90.24116425,0
187,5959055,344306414,57.5,58.6,56.9,58.4,2486,56.9,62.7,25.86206897,17.64225189,21.6706519,29.72745193,1
2444,2446448,138206608,55.9,57.0,55.9,56.7,1654,53.1,57.2,87.80487805,70.64977825,57.85126894,32.25425034,0
2875,57518940,6845725424,118.5,122.5,116.0,118.0,34726,99.7,122.5,80.26315789,75.5211405,72.03155546,65.05238537,1
