,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1056,734171,60748663,82.9,83.3,82.5,82.9,587,82.5,85.4,13.79310345,32.47465536,42.88760029,63.71349014,0
368,3070670,325290849,103.0,108.0,102.5,107.0,1715,95.7,108.0,91.8699187,74.81249275,62.97822248,39.30968193,0
437,4616625,391716425,83.1,86.8,82.5,85.0,2693,80.3,90.8,44.76190476,24.4247221,20.34388186,12.18220137,0
2629,454313,28658805,62.9,63.3,62.6,63.3,365,62.6,65.1,28.0,28.05418508,36.75436746,54.15473222,0
109,3224233,252653219,77.4,79.3,77.1,78.2,1562,71.9,79.3,85.13513514,73.19452109,62.62771792,41.49411159,0
2604,1288188,78872888,61.3,61.8,60.5,61.3,947,60.0,63.9,33.33333333,27.6815,22.11467522,10.98102566,0
1657,1171760,90962080,77.2,78.3,77.0,78.0,960,76.7,80.2,37.14285714,40.43530006,51.71888018,74.28604042,0
359,5233006,516096494,103.0,103.5,96.5,97.6,2639,96.5,112.5,6.875,19.06911203,29.60120269,50.66538401,1
1173,587583,43001999,73.4,73.4,73.0,73.2,350,73.0,76.3,6.060606061,10.44183859,15.4699093,25.52605072,0
1416,1834602,134028637,73.5,73.8,72.8,73.0,1424,71.8,75.5,32.43243243,66.54620806,76.65427529,96.87040974,0
2203,766769,37525407,48.85,49.1,48.75,49.0,623,47.8,50.1,52.17391304,58.26303238,64.44695487,76.81479984,1
2250,438112,22107212,50.5,50.8,50.1,50.7,308,49.7,51.7,50.0,39.69708106,39.84967088,40.15485052,1
2342,545848,33473448,61.4,61.5,61.1,61.5,340,60.1,62.1,70.0,62.32059653,61.28115036,59.20225801,0
451,4763971,474082429,97.1,101.0,96.1,99.0,2765,91.2,101.0,79.59183673,80.90069038,77.53554122,70.80524291,0
805,1768983,160243237,90.4,91.4,89.1,91.2,1152,85.2,92.0,88.23529412,80.25125396,68.55362649,45.15837155,0
1118,539230,44396641,82.8,83.0,82.0,82.4,280,81.0,84.5,40.0,46.39369274,48.5536556,52.87358133,0
73,2526227,172476457,68.5,69.4,67.3,68.1,1324,56.8,69.4,89.68253968,83.08348297,72.97324995,52.75278389,0
840,2234965,211553183,95.2,96.2,93.6,94.5,1638,93.6,101.0,12.16216216,21.82541123,27.06525586,37.54494513,1
461,2821217,284981802,102.5,103.0,99.8,100.5,1731,96.1,108.5,35.48387097,60.18174844,71.46538538,94.03265924,1
868,1604539,157957977,97.7,99.0,97.4,99.0,1190,90.0,99.0,100.0,89.68976429,78.45500966,55.9855004,0
2804,1788532,94256738,52.7,53.9,52.7,53.7,1283,51.6,53.9,91.30434783,61.87706216,45.05148754,11.40033831,0
1198,442421,30796218,70.2,70.3,69.3,69.6,393,65.8,70.4,82.60869565,83.49246895,75.24655364,58.75472303,0
2825,655853,35557057,54.5,54.5,54.1,54.1,569,53.1,54.6,66.66666667,69.8020417,63.20620887,50.0145432,0
950,1691108,152008565,89.5,90.4,88.4,90.0,1247,85.7,92.9,59.72222222,61.87310815,59.44283103,54.58227678,0
584,716700,64493350,90.2,90.6,89.5,89.9,460,89.5,95.5,6.666666667,26.21965377,41.84684352,73.10122302,0
2854,827452,43114029,52.5,52.5,52.0,52.0,778,51.8,53.0,16.66666667,46.00798273,46.58961459,47.75287831,0
1690,353245,27418521,77.3,78.0,77.3,77.5,344,76.7,79.4,29.62962963,24.02523383,21.13634796,15.35857623,0
894,646305,57520826,89.1,89.7,88.2,89.5,541,88.0,92.0,37.5,29.68211303,29.15963671,28.11468405,0
2858,926645,47747368,51.9,51.9,51.3,51.4,1120,51.3,52.9,6.25,16.30039838,27.12502295,48.77427208,0
2517,1745399,98992716,57.9,57.9,55.4,57.1,1302,51.2,58.7,78.66666667,56.77406415,38.75999092,2.731844469,0
425,1876572,175560062,94.0,95.5,91.7,93.7,1325,86.6,98.5,59.66386555,55.2873011,42.96541119,18.32163138,0
1578,585335,45529530,78.0,78.1,77.6,78.0,506,76.4,78.3,84.21052632,62.19399275,48.39906036,20.80919558,0
1428,1375118,106408201,77.9,78.0,76.7,77.3,1029,70.5,78.2,88.31168831,82.27627288,73.43904258,55.76458199,0
1647,633753,48938505,77.5,77.9,77.0,77.2,473,74.4,79.3,57.14285714,58.93915107,50.89060405,34.79351001,0
183,730210,53733244,73.5,73.9,73.3,73.6,579,72.9,77.4,15.55555556,9.109775467,11.33926069,15.79823114,0
175,2518106,190658976,76.0,77.4,74.3,75.1,1640,74.3,80.8,12.30769231,37.8448842,47.26722878,66.11191792,1
2758,4635479,267717778,57.7,58.1,57.5,57.6,3078,56.0,58.5,64.0,70.16732254,67.82195685,63.13122548,0
1989,508657,38050968,75.0,75.0,74.6,74.6,234,74.4,75.2,25.0,61.09037135,75.66529513,104.8151427,0
2013,1391254,94416372,67.4,68.7,67.4,67.8,1094,66.9,69.8,31.03448276,20.74552538,16.61799025,8.36291997,0
2245,884285,45388073,51.0,51.7,50.9,51.3,713,49.7,51.7,80.0,56.44970931,40.50475607,8.614849587,0
1521,840160,70053080,83.4,83.9,83.1,83.5,720,81.5,84.4,68.96551724,69.07612664,74.19142558,84.42202347,0
990,138937,12521340,90.7,90.7,90.0,90.1,133,88.5,92.0,45.71428571,52.40295929,55.77626804,62.52288556,0
1744,538596,41070562,75.9,76.5,75.7,76.3,480,75.2,76.5,84.61538462,47.68296691,40.99922408,27.63173841,0
1252,571862,38044171,65.8,66.9,65.8,66.8,489,65.2,67.7,64.0,30.51405983,22.68770089,7.034983005,0
987,678154,61604463,91.4,92.0,90.1,90.6,547,88.5,92.0,60.0,64.00284474,58.5277742,47.57763312,0
2116,1237385,72954880,59.0,59.2,58.6,58.9,824,58.5,61.4,13.79310345,16.26753502,19.18229135,25.01180402,0
118,3901969,305997984,82.0,82.0,76.6,77.0,2191,76.4,84.1,7.792207792,53.35867389,69.17477613,100.8069806,1
1923,743804,55054742,73.9,74.2,73.8,74.2,521,73.4,74.4,80.0,58.55817594,51.27850363,36.719159,0
1183,1014991,69882570,70.3,70.9,68.0,68.0,812,67.3,71.8,15.55555556,39.60064315,40.28362254,41.64958131,0
942,630137,57952726,91.8,92.4,91.5,91.9,468,90.5,92.7,63.63636364,52.54985533,56.47448222,64.32373601,0
1683,1949800,152763146,79.3,79.4,78.1,78.1,615,78.1,79.7,0.0,13.61864367,18.94081837,29.58516776,1
693,895184,70710189,78.5,79.3,78.5,78.8,701,78.0,81.8,21.05263158,21.16610291,29.41682774,45.91827741,0
756,1889765,155205749,82.1,82.9,81.4,82.6,1211,79.8,83.8,70.0,74.38249734,73.72270084,72.40310782,0
2694,2973168,181095655,61.2,61.3,60.7,60.9,2594,60.7,62.4,11.76470588,12.60370924,17.01882088,25.84904416,0
825,1597001,167684586,106.5,107.0,104.0,105.0,1265,96.5,107.5,77.27272727,75.83337546,75.70847316,75.45866856,0
2047,1128354,75834358,67.3,67.5,67.0,67.0,298,67.0,68.9,0.0,11.50208953,18.34901639,32.04287011,0
288,1248454,91325613,73.1,73.7,72.4,72.4,733,70.0,73.7,64.86486486,52.59705911,39.65549125,13.77235554,0
822,1660575,164118500,99.0,100.0,97.9,100.0,1271,93.3,105.0,57.26495726,70.8129045,79.6033127,97.1841291,0
2818,1016657,54182279,53.7,53.7,53.1,53.2,982,53.1,54.5,7.142857143,39.28510758,51.9476785,77.27282032,0
32,583007,23937439,41.7,41.8,40.75,40.75,298,37.2,42.2,71.0,76.01035286,68.51127813,53.51312866,1
2257,3012872,161896444,52.8,54.4,52.4,54.2,2013,50.0,54.4,95.45454545,77.0264767,62.13169516,32.34213207,0
2691,1691988,103735010,61.8,61.8,61.2,61.2,1496,61.2,62.6,0.0,16.39013666,25.64760812,44.16255106,0
669,2156724,167336764,77.1,78.2,76.7,77.9,1658,75.2,81.7,41.53846154,27.88027777,22.07028637,10.45030358,0
1105,639575,52565414,82.5,82.6,81.7,82.6,528,81.4,83.5,57.14285714,37.14424711,29.11255405,13.04916793,0
419,3220639,296609790,92.8,93.6,90.1,93.6,2134,90.1,104.0,25.17985612,18.81853891,20.47493081,23.78771461,0
163,1828800,138475940,77.0,77.2,74.5,75.8,1026,74.5,84.6,12.87128713,16.97444268,15.08779813,11.31450905,0
2269,669258,34649081,51.5,52.0,51.4,51.9,399,50.7,53.0,52.17391304,34.14370724,30.55841779,23.3878389,0
2800,1456584,75944125,52.3,52.4,52.0,52.1,1192,51.0,53.7,40.74074074,29.25229779,24.70634579,15.61444179,0
2431,496691,30403946,61.7,61.7,61.0,61.3,427,60.4,62.4,45.0,69.07875054,72.01680488,77.89291355,0
212,1544000,124420900,81.2,81.5,79.7,80.2,990,77.1,82.8,54.38596491,43.90319212,38.87405768,28.81578879,0
2773,3251462,182069192,56.2,56.3,55.9,56.0,2461,55.8,58.4,7.692307692,12.44948379,17.46868606,27.5070906,0
2551,965870,63972420,66.1,66.9,65.7,65.7,754,64.3,68.9,30.43478261,54.88948257,61.23513952,73.92645343,0
2295,2707093,147048262,54.0,54.7,53.8,54.6,1983,50.7,54.7,97.5,84.15957684,69.80039376,41.08202759,0
2121,469109,27804651,58.9,59.5,58.8,59.5,424,58.5,60.6,47.61904762,24.90268937,18.06000488,4.374635895,0
1171,266970,19711274,73.6,74.0,73.6,73.7,235,73.6,76.6,3.333333333,11.13618229,20.65968955,39.70670408,0
2362,987113,57738467,58.6,58.8,58.3,58.5,716,58.3,60.2,10.52631579,33.06403334,30.90507185,26.58714887,0
428,5673733,517100764,92.1,94.0,89.3,89.9,3295,86.6,98.8,27.04918033,55.02744562,56.03966217,58.06409528,1
706,1437097,109495769,75.6,76.6,75.2,76.1,1004,73.3,78.6,52.83018868,36.10855078,25.8368019,5.29330414,0
99,3183786,245495738,77.9,79.4,75.5,75.5,1989,69.3,80.8,53.91304348,52.5591679,46.62411091,34.75399692,0
1468,910456,70402496,78.3,78.3,77.0,77.1,776,76.7,79.9,12.5,37.00703747,49.35351967,74.04648406,0
316,747119,61285274,82.8,83.0,81.0,82.0,437,77.5,83.0,81.81818182,78.24511677,73.42942909,63.79805371,0
2887,683137,35509826,52.0,52.2,51.7,52.0,474,51.0,52.2,83.33333333,71.48499771,57.49226832,29.50680953,0
422,3241155,297396815,90.0,93.1,89.5,92.1,2260,86.6,97.5,50.4587156,25.3551454,19.96824342,9.19443945,0
1828,1331893,105815490,79.7,80.2,78.8,79.9,1119,77.7,81.0,66.66666667,67.55466254,69.66218892,73.87724169,0
2805,1339408,72656306,53.9,54.5,53.9,54.4,1096,51.6,54.5,96.55172414,73.43528282,54.51275263,16.66769226,0
1011,1434817,127451518,89.0,89.8,88.7,88.8,1228,88.7,91.4,3.703703704,12.13607858,16.58166549,25.47283932,1
253,1589295,117770314,75.6,75.6,73.7,74.1,849,73.6,76.4,17.85714286,29.05597998,29.27318832,29.70760501,0
2207,357011,17159378,48.1,48.45,47.7,47.9,245,47.4,50.0,19.23076923,33.41189022,43.57433903,63.89923665,1
371,5080330,598012770,115.5,120.0,114.0,119.0,2520,101.0,120.0,94.73684211,90.78264892,80.98282401,61.38317417,0
865,843670,80135250,94.9,95.5,93.4,95.0,668,90.0,95.5,90.90909091,77.8535569,60.2754742,25.1193088,0
1925,1509597,112950231,74.3,75.4,74.0,75.0,544,73.4,75.4,80.0,66.83393678,58.45751502,41.7046715,0
795,719243,61926732,85.7,86.4,85.5,86.0,514,84.9,88.5,30.55555556,40.24259458,44.7815494,53.85945903,0
176,3466238,257957112,75.1,75.7,74.0,75.0,1884,74.0,79.6,17.85714286,31.18230375,41.9055871,63.3521538,1
791,1351098,118288790,87.7,88.5,87.0,87.0,871,84.8,88.5,59.45945946,53.60144588,46.44013897,32.11752514,0
1595,651168,51264299,78.6,79.0,78.5,78.6,478,77.7,81.8,21.95121951,27.13320909,39.08601098,62.99161475,0
2002,1047287,74045783,71.0,71.5,70.4,70.5,797,69.6,75.1,16.36363636,21.2506357,32.07962193,53.73759437,0
1309,422474,31564709,74.6,75.1,74.3,74.4,326,73.2,77.5,27.90697674,21.81859104,17.83082665,9.85529787,0
550,1073299,115125493,107.5,108.5,106.0,107.0,780,102.5,108.5,75.0,70.02570739,55.5683124,26.65352243,0
1051,926988,77473270,83.4,84.2,83.0,84.2,753,80.7,85.4,74.46808511,55.69847785,42.9297654,17.39234051,0
84,6181419,451150406,71.0,74.5,71.0,74.0,2840,66.0,74.5,94.11764706,73.78319045,72.98602963,71.39170799,0
1047,1683752,139838368,82.5,83.7,82.2,83.7,1159,80.7,85.5,62.5,33.41414695,20.75550974,-4.561764679,0
2186,674337,31590720,47.15,47.15,46.6,47.0,495,44.7,47.15,93.87755102,86.05073227,77.9701242,61.80890805,1
1672,1603733,131165386,81.4,82.3,80.4,82.3,1102,79.8,82.3,100.0,82.90991024,74.22313205,56.84957569,0
1871,520842,41503532,79.8,79.9,79.4,79.9,415,79.4,81.1,29.41176471,50.1412696,62.51164526,87.25239659,0
2438,1310791,83455869,63.0,63.9,63.0,63.9,934,61.0,63.9,100.0,76.70148005,68.23310641,51.29635912,0
396,12238267,1103713868,86.5,96.4,86.5,94.1,5207,86.5,141.5,13.81818182,14.49493104,28.53922528,56.62781378,1
2487,1856008,131600749,71.1,71.5,70.5,71.0,1145,67.6,73.7,55.73770492,54.63581666,57.56449365,63.42184763,0
206,5279563,415673977,81.9,81.9,77.5,79.0,2978,77.5,83.1,26.78571429,53.90058726,58.45806857,67.57303119,1
2715,4126839,247817865,60.6,60.6,59.8,59.9,3239,59.7,61.5,11.11111111,31.15739504,42.37847612,64.82063828,0
1296,2629344,207918356,77.1,81.0,76.5,80.6,1571,76.4,81.0,91.30434783,47.09080649,36.74022804,16.03907114,0
1463,1070341,84050926,76.9,79.3,76.9,78.8,931,76.7,79.9,65.625,61.88156581,69.68922196,85.30453425,0
276,2316271,167577130,73.0,73.6,71.8,72.1,1273,69.5,75.7,41.93548387,48.51186114,42.71718279,31.12782609,0
1691,356035,27580903,77.6,78.0,77.3,77.6,312,76.7,79.4,33.33333333,27.12793367,23.1335432,15.14476226,0
982,411080,36532591,89.0,89.5,88.7,88.8,318,88.7,90.2,6.666666667,38.32414017,56.35306719,92.41092123,0
1628,2288792,192284052,82.7,84.7,82.7,83.9,1526,79.0,84.7,85.96491228,79.35811292,64.93759157,36.09654887,0
435,1765941,145457728,81.1,83.8,80.3,83.8,1231,80.3,98.1,19.66292135,15.17981659,20.32712722,30.62174847,0
2339,409066,24908226,60.4,61.1,60.4,61.0,334,60.1,62.1,45.0,52.83201329,65.24186916,90.0615809,0
1701,1000315,74998874,74.9,75.5,74.7,74.9,802,74.7,78.2,5.714285714,9.39710552,11.87426011,16.82856929,0
2567,1752584,114792302,66.2,66.2,64.5,65.5,1443,63.5,66.6,64.51612903,62.99348102,53.84073357,35.53523865,0
1541,4216040,323666595,76.8,77.8,75.9,75.9,2127,75.8,84.0,1.219512195,9.004318981,21.89146901,47.66576908,1
2427,285397,17685964,62.2,62.2,61.7,62.1,251,60.4,62.6,77.27272727,70.02367462,57.99100853,33.92567636,0
2109,588660,35604590,60.8,60.9,60.3,60.4,500,60.3,62.8,4.0,34.20545917,50.58461961,83.34294049,0
1878,521155,41080820,79.7,79.7,78.5,79.1,347,78.5,80.6,28.57142857,26.99605419,32.71537621,44.15402026,0
1130,953628,79962617,83.5,84.0,83.4,84.0,736,81.5,84.0,100.0,88.14557334,76.66168797,53.69391721,0
1855,490516,39052455,80.5,80.5,79.3,79.6,398,78.8,82.6,21.05263158,30.44780369,44.18478919,71.65876019,0
2674,1436258,92269348,64.0,64.5,63.7,64.5,827,61.0,64.5,100.0,85.81306265,67.67535213,31.39993109,0
1514,768852,63144864,82.7,83.0,81.5,82.3,642,78.1,83.0,85.71428571,86.46402548,83.75438359,78.33509983,0
1593,944935,74049987,79.6,79.6,77.7,78.0,646,77.7,81.8,7.317073171,33.61069607,52.73151594,90.97315568,0
788,1377941,117819061,85.5,86.0,85.1,85.6,892,84.8,87.5,29.62962963,32.04239972,41.74871318,61.1613401,0
2112,664151,39968745,59.9,60.7,59.8,60.2,511,59.8,62.8,13.33333333,15.76458049,27.78965297,51.83979792,0
1536,688983,57237284,82.3,83.4,82.2,83.4,490,80.9,84.0,80.64516129,65.28965702,56.39328437,38.60053908,0
1796,281561,21011649,74.7,74.8,74.5,74.8,260,74.3,75.9,31.25,23.47979212,20.81453415,15.4840182,0
490,2515269,235629495,93.7,94.4,92.5,93.7,1636,86.0,96.4,74.03846154,39.73863268,27.29674854,2.412980256,0
2776,3105942,178146334,57.8,57.9,57.0,57.0,2160,55.8,57.9,57.14285714,53.98391834,39.42437558,10.30529007,0
661,1240542,100385756,81.4,81.7,80.5,80.5,944,80.0,83.8,13.15789474,22.90386983,30.20524779,44.80800371,0
2046,289693,19514874,67.5,67.5,67.2,67.5,205,67.0,69.6,19.23076923,17.2531343,21.77247982,30.81117087,0
2134,1277664,64979264,51.2,51.4,50.6,50.9,979,50.6,58.1,4.0,5.064723394,8.349668544,14.91955884,0
1295,627583,48389521,76.5,77.3,76.4,77.0,522,76.4,78.2,33.33333333,24.98403583,31.56493882,44.7267448,0
1228,771190,52709010,68.8,68.8,68.1,68.2,601,68.1,71.9,2.631578947,8.659851141,20.39146596,43.8546956,0
1722,297537,22734222,76.8,76.8,76.3,76.3,282,76.3,77.9,0.0,43.36191835,62.72163059,101.4410551,0
1684,570471,44796308,78.2,79.0,78.2,78.5,382,78.1,79.7,25.0,17.41242912,18.43135528,20.46920762,0
223,368425,28987784,78.6,79.1,78.5,78.6,283,77.8,81.2,23.52941176,32.53314991,39.3946913,53.11777409,0
1556,575068,44627404,77.8,78.1,77.5,77.8,445,77.5,79.9,12.5,29.55394025,44.35586592,73.95971725,0
2824,730917,39624573,54.3,54.4,54.0,54.3,590,53.1,54.6,80.0,71.36972922,59.90829245,36.98541891,0
2634,516973,32967861,63.9,64.3,63.3,63.9,413,62.2,64.3,80.95238095,63.97087255,48.39149406,17.23273708,0
1882,1444532,112252738,78.0,78.0,77.5,77.8,750,77.5,80.5,10.0,11.70030139,17.58976392,29.36868897,0
2318,1552554,93921059,61.0,61.0,60.1,60.6,1051,55.2,61.3,88.52459016,86.82637538,81.47149579,70.76173661,0
1479,670117,52911001,79.3,79.3,78.7,78.8,534,75.5,79.5,82.5,77.77841235,70.61899453,56.3001589,0
911,512322,45218936,88.5,88.7,88.0,88.1,472,84.9,90.1,61.53846154,61.24972798,55.52958644,44.08930335,0
2010,2115445,145936868,69.5,69.8,68.6,68.6,747,68.3,71.5,9.375,12.74917061,13.37768904,14.6347259,0
549,2156751,231082108,107.0,108.0,106.0,107.5,1427,102.0,108.0,91.66666667,67.53856109,48.33961491,9.941722553,0
1190,489209,33869690,69.0,69.6,68.6,69.3,419,64.6,71.4,69.11764706,54.03568321,45.57235253,28.64569117,0
1688,749144,57992295,78.1,78.4,76.7,77.5,556,76.7,79.4,29.62962963,20.72344279,18.92633958,15.33213315,0
532,4710317,487164468,101.0,104.5,101.0,104.5,2661,100.0,105.5,81.81818182,47.46737771,39.24495015,22.80009502,0
1248,1270822,84339085,66.4,66.7,65.8,66.4,892,65.8,70.0,14.28571429,19.15058805,28.95368147,48.55986832,0
1631,1250501,104836321,83.5,84.4,83.3,84.0,866,79.0,84.7,87.71929825,82.25295614,76.41250244,64.73159504,0
2238,423904,21267676,50.0,50.4,50.0,50.3,384,50.0,51.4,21.42857143,33.79600469,48.02167696,76.47302148,1
1368,1276221,116405560,91.5,91.6,90.5,91.1,918,81.0,92.4,88.59649123,77.10492673,67.31633757,47.73915926,0
2288,2269016,115646616,51.2,51.2,50.7,51.0,760,50.7,51.6,33.33333333,41.40469584,40.22685216,37.8711648,0
2893,643116,32704915,51.2,51.2,50.7,50.9,757,50.7,52.2,13.33333333,24.2821763,34.87368753,56.05671001,0
290,1597978,118079263,73.0,74.9,72.9,74.1,975,70.0,74.9,83.67346939,69.28564519,54.51804075,24.98283187,0
2266,1132334,58392826,51.0,51.8,50.9,51.6,826,50.7,54.3,25.0,24.76852643,34.8425829,54.99069585,1
1141,481372,36835716,76.9,76.9,76.1,76.8,373,75.6,87.0,10.52631579,13.26999552,22.77226748,41.77681139,0
407,3523226,379599956,108.5,110.0,105.5,106.0,2134,98.0,110.0,66.66666667,67.83444531,63.6898365,55.4006189,0
1123,370585,30341940,82.5,82.5,81.7,82.0,266,81.5,83.2,29.41176471,23.6097065,27.61763932,35.63350496,0
2148,521866,27302764,52.0,52.7,51.9,52.4,440,50.1,53.0,79.31034483,57.17101579,43.13969145,15.07704278,0
1577,701180,54403826,78.0,78.2,77.5,77.5,490,76.4,78.3,57.89473684,51.18572597,41.50159416,22.13333056,0
189,8363573,653553056,75.7,79.7,75.0,78.5,4024,72.9,79.7,82.35294118,54.11938559,38.68575119,7.818482399,0
1494,1597520,121878840,76.8,77.0,75.6,77.0,811,75.6,82.7,19.71830986,17.07258494,25.09328412,41.1346825,0
1372,3675325,339933136,91.4,93.1,91.0,92.6,2613,81.0,93.2,95.08196721,86.50344848,80.3856434,68.15003324,0
918,1605611,143986479,89.0,90.5,88.8,89.3,1122,87.7,90.5,57.14285714,57.61651748,61.25622671,68.53564518,0
810,1570675,150758700,94.5,96.8,94.2,96.5,1251,87.5,96.8,96.77419355,93.84394191,88.48304422,77.76124886,0
1475,947512,74361985,77.5,78.9,77.4,78.9,733,75.0,78.9,100.0,67.59001806,50.05645981,14.98934331,0
2534,985715,64904341,65.9,66.8,65.2,66.5,795,62.3,68.2,71.18644068,76.938464,79.7516855,85.3781285,0
1013,1078585,93797802,87.0,87.9,86.7,86.9,950,86.5,91.1,8.695652174,10.10642238,13.14106045,19.2103366,1
1650,885017,69905930,78.8,79.2,78.8,79.1,590,76.7,79.2,96.0,71.25447396,59.871633,37.10595107,0
2561,2065804,133181554,64.4,65.5,63.6,64.2,1243,63.5,67.2,18.91891892,22.12901381,29.33263809,43.73988665,0
1390,3251012,289059134,91.7,91.7,87.9,88.3,2316,87.9,96.0,4.938271605,23.10135764,34.9614028,58.68149312,1
1350,2768139,232091880,84.6,85.2,83.2,83.4,1929,81.3,88.7,28.37837838,54.25312231,65.31848402,87.44920743,0
499,1661350,150245670,90.5,90.9,90.1,90.3,942,89.4,94.5,17.64705882,38.2735301,52.44179235,80.77831686,0
860,1148532,106804027,91.2,94.0,91.2,93.3,980,90.0,95.0,66.0,39.0085593,29.68370811,11.03400575,0
2783,2588464,147545507,57.5,57.6,56.6,56.9,1847,56.1,57.9,44.44444444,43.21323047,41.88973878,39.2427554,0
1180,414129,29164059,70.7,70.8,69.9,70.3,357,67.3,74.5,41.66666667,40.74965306,32.27529353,15.32657447,0
1137,1116825,85481200,77.0,77.2,76.0,76.3,736,76.0,87.0,2.727272727,30.36715135,53.3437133,99.29683722,1
2077,972072,61638758,63.5,63.7,63.2,63.2,715,58.2,63.8,89.28571429,81.55745889,69.36119148,44.96865666,0
323,2648858,227484335,86.0,86.4,85.0,86.4,906,81.0,86.5,98.18181818,85.46843454,77.37566821,61.19013555,0
177,2209041,164517078,75.0,75.4,73.9,74.1,1324,73.9,79.6,3.50877193,21.95779315,35.25632245,61.85338106,1
2625,1039534,65829717,63.7,63.8,62.7,63.3,666,62.7,65.1,25.0,45.29514529,59.57823598,88.14441736,0
593,535418,48257829,89.7,90.9,89.5,89.8,402,89.0,92.5,22.85714286,28.20606892,33.21978906,43.24722934,0
2829,513409,28373128,55.4,55.4,55.2,55.3,486,53.6,55.4,94.44444444,82.39441101,73.96933684,57.11918851,0
1687,401259,31389525,78.3,78.5,78.1,78.1,352,78.1,79.5,0.0,16.27034937,18.02778797,21.54266518,0
1770,1868161,140956336,76.1,76.2,75.2,75.2,1404,75.2,77.6,0.0,11.51665412,21.89733968,42.6587108,1
900,965150,84595964,88.0,88.5,87.0,87.7,686,86.6,90.7,26.82926829,26.06548463,28.30294141,32.77785499,0
1892,441333,33823530,77.0,77.0,76.3,76.4,425,75.2,77.5,52.17391304,57.05816114,48.47197105,31.29959087,0
2728,3293582,186303613,56.3,57.1,55.8,57.1,2462,53.6,58.1,77.77777778,47.52676665,29.95801517,-5.179487786,0
1747,404411,30866213,76.3,76.7,76.0,76.7,351,75.2,76.9,88.23529412,70.55530174,58.73807838,35.10363164,0
872,1331577,133631652,99.9,102.0,99.8,100.0,911,93.1,102.0,77.52808989,83.17391389,84.83496918,88.15707975,0
2424,765243,46790128,60.5,61.9,60.5,61.9,608,60.4,62.6,68.18181818,39.17081092,38.93520651,38.4639977,0
2813,643728,34629219,53.8,54.0,53.5,53.9,657,53.1,54.8,47.05882353,57.44681092,64.23982645,77.8258575,0
2175,455838,20416491,44.6,45.2,44.35,45.0,399,43.6,46.25,52.83018868,50.21009584,43.28359301,29.43058734,0
314,724807,58845103,81.4,81.8,80.3,81.4,368,77.5,83.0,70.90909091,71.05151274,68.30308574,62.80623173,0
541,1812795,186964982,104.5,104.5,102.0,102.5,1124,101.5,113.5,8.333333333,30.28189834,42.90318465,68.14575728,1
977,704092,63313920,90.0,90.1,89.8,89.9,483,87.0,90.5,82.85714286,84.30165431,82.67061676,79.40854166,0
220,588955,47151727,80.7,80.7,79.6,79.7,292,77.8,82.8,38.0,44.58411185,47.71965465,53.99074024,0
668,1600570,123068490,76.9,77.3,76.2,77.1,1266,75.2,81.7,29.23076923,21.05118588,19.16529067,15.39350025,0
1414,2085275,156108582,75.0,75.5,73.9,75.5,1305,69.8,75.5,100.0,89.98797715,80.76091541,62.30679194,0
1277,1267476,98041602,77.3,77.8,77.0,77.0,868,69.6,77.8,90.24390244,92.81308887,90.71051371,86.5053634,0
2450,2142071,147616428,69.8,70.3,67.8,68.4,1668,66.1,70.3,54.76190476,71.79953562,75.3339174,82.40268096,1
346,2341423,245634415,105.5,106.0,104.0,105.0,1339,100.5,112.5,37.5,49.26397597,52.59686477,59.26264238,1
397,7395322,737546159,99.5,100.5,98.0,100.5,2968,86.5,141.5,25.45454545,18.14813584,25.0755288,38.93031472,1
2039,634391,43169488,68.5,68.9,67.9,68.0,501,67.8,70.4,7.692307692,55.71945713,71.40855144,102.7867401,0
2425,503677,31221801,61.9,62.4,61.4,62.4,441,60.4,62.6,90.90909091,56.41690425,44.76243909,21.45350877,0
1415,1313999,97281401,74.5,74.5,73.4,74.1,1092,70.7,75.5,70.83333333,83.60309588,81.7083089,77.91873494,0
2072,2151428,129505189,60.2,61.4,59.5,59.8,1441,58.2,61.4,50.0,46.27358662,33.50947482,7.981251233,0
333,3798185,409154879,108.0,109.0,106.5,107.5,1982,91.2,112.0,78.36538462,80.45332552,83.78781335,90.45678901,0
1580,1085110,83707444,76.9,78.1,76.6,77.8,852,76.4,78.3,73.68421053,65.06867514,56.70267575,39.97067697,0
1480,645505,51070539,79.0,79.4,78.9,78.9,491,75.5,79.5,85.0,80.18560823,73.80786576,61.05238083,0
336,4294016,453778164,105.0,107.5,102.5,104.0,1928,96.1,112.0,49.68553459,67.166249,76.13622305,94.07617114,0
2602,1277330,78232860,62.0,62.0,61.0,61.3,860,60.0,64.1,31.70731707,21.42971646,16.56910258,6.847874809,0
1771,1336880,100595479,75.2,76.0,74.9,75.8,881,74.9,77.6,33.33333333,18.78888052,20.86118663,25.00579883,0
1240,372924,25933000,69.5,69.8,69.3,69.6,291,67.8,69.8,90.0,84.04053356,72.40758006,49.14167304,0
2652,1579687,96433007,61.7,61.8,60.7,61.1,1047,60.6,63.8,15.625,33.12946958,35.79006901,41.11126786,0
207,1091772,85675800,78.8,79.0,77.9,78.9,670,77.5,83.1,25.0,44.26705818,53.72773177,72.64907897,0
2001,2171785,153014232,72.0,72.1,69.6,69.9,1644,69.6,75.2,5.357142857,23.69413538,37.49411504,65.09407436,1
