,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1961,1005234,32517826,32.2,32.5,32.1,32.5,574,31.1,32.5,100.0,92.49970293,90.91118909,87.7341614,0
414,1941341,54021826,27.8,28.25,27.45,27.5,1055,26.15,28.25,64.28571429,58.72757359,50.17177961,33.06019166,0
337,1353000,41280593,30.3,30.7,30.3,30.5,319,29.9,31.2,46.15384615,47.80643878,45.87277603,42.00545053,0
828,662817,18620081,28.2,28.2,27.9,28.1,373,27.45,28.3,76.47058824,73.545315,68.2943154,57.79231621,0
345,2188750,68392797,30.7,31.5,30.7,31.5,1050,30.25,31.5,100.0,79.79517004,73.778504,61.7451719,0
1695,1014782,30392379,30.15,30.2,29.7,30.0,725,29.15,30.45,65.38461538,81.81921995,85.90840583,94.08677758,0
1684,4280202,126566425,29.15,29.8,28.8,29.8,1203,27.8,29.8,100.0,89.87663917,78.35001351,55.2967622,0
2897,1311934,38900954,29.75,29.8,29.6,29.8,709,29.35,30.2,52.94117647,34.87307671,25.78580121,7.611250214,0
310,1117740,34262134,30.7,30.8,30.5,30.5,715,29.95,31.5,35.48387097,38.67388786,42.32668771,49.63228742,0
2513,1153184,35928039,31.1,31.3,31.05,31.1,725,30.8,32.7,15.78947368,20.6360194,30.32707388,49.70918283,0
164,710101,18029745,25.35,25.5,25.3,25.5,307,25.2,25.8,50.0,41.64151873,43.85299322,48.27594219,1
1560,572416,17711446,31.05,31.05,30.85,31.0,450,28.4,31.2,92.85714286,93.95662926,88.67207213,78.10295787,0
2281,1151092,42421436,37.2,37.2,36.7,36.8,790,36.7,37.95,8.0,46.7508246,68.60329501,112.3082358,1
1620,450597,13644326,30.4,30.4,30.15,30.4,317,28.95,30.4,100.0,70.31677461,48.7196638,5.525442199,0
1401,2369554,81072068,34.5,34.8,33.8,34.0,1223,29.6,34.8,84.61538462,86.62263495,79.91806895,66.50893697,0
2871,2755572,82840064,30.1,30.3,29.85,29.95,1312,29.15,30.3,69.56521739,64.2055112,55.50329933,38.09887558,0
2620,3629047,112240052,30.75,31.25,30.75,30.9,1959,30.65,34.2,7.042253521,24.51664925,42.48550477,78.4232158,1
55,1035405,25789591,25.0,25.2,24.65,24.95,341,24.5,25.95,31.03448276,49.55049754,52.77353019,59.21959549,1
465,1029155,27994169,27.7,27.8,27.0,27.45,541,27.0,28.3,34.61538462,35.92818157,44.24230366,60.87054783,1
2597,2516108,77043610,30.35,30.85,30.35,30.65,1945,30.2,31.5,34.61538462,31.8953924,39.5362165,54.8178647,0
2484,2956597,91967230,31.7,31.85,30.75,30.8,1860,30.75,33.8,1.639344262,19.01653343,31.07493749,55.1917456,0
683,306430,7916285,26.0,26.0,25.7,25.8,196,25.3,27.9,19.23076923,17.76050369,19.04889816,21.62568711,1
614,1294428,32587182,25.1,25.3,25.0,25.15,663,25.0,27.55,5.882352941,22.82954153,40.11107603,74.67414501,1
2252,2052379,74333488,36.0,36.45,35.9,36.4,1057,35.8,37.1,46.15384615,31.89714551,35.68404178,43.2578343,0
1745,1519574,48562333,31.85,32.05,31.75,31.75,920,30.7,32.05,77.77777778,57.52809818,50.2037687,35.55510975,0
336,1669695,51109609,30.5,30.75,30.45,30.6,524,29.9,31.2,53.84615385,48.63273509,44.90594466,37.45236379,0
1005,1458154,47340004,32.3,32.75,32.1,32.75,643,31.7,33.55,56.75675676,36.90572226,36.94157957,37.01329419,0
1082,944189,31017112,32.9,33.05,32.6,32.8,488,31.65,33.45,63.88888889,57.51023413,55.35837595,51.0546596,0
1028,1734866,58841216,34.0,34.1,33.6,34.0,831,31.3,34.3,90.0,87.68395018,83.66773033,75.63529062,0
870,1377987,37641742,27.6,27.6,27.2,27.2,752,27.2,28.7,0.0,10.43793942,17.90419924,32.83671887,1
70,932538,20768267,22.25,22.45,22.05,22.35,363,21.9,23.85,23.07692308,26.25734716,31.86693002,43.08609574,1
1777,515498,15955988,31.0,31.05,30.85,31.0,403,30.85,32.55,8.823529412,7.420602524,12.51188298,22.69444389,1
329,1085161,33526137,30.95,31.2,30.75,30.8,432,30.5,31.2,42.85714286,56.72570733,55.99392999,54.53037531,1
2236,2420641,87060421,35.6,36.2,35.5,36.05,1485,34.6,36.2,90.625,77.51599899,67.82570934,48.44513005,0
1841,423209,12751834,30.05,30.25,30.05,30.15,284,29.9,31.8,13.15789474,42.26215938,61.89225339,101.1524414,0
308,1263681,38584726,30.5,30.7,30.4,30.45,498,29.95,31.5,32.25806452,36.20979608,46.0951833,65.86595775,0
1808,946610,29386386,31.2,31.25,30.95,31.0,604,30.8,31.5,28.57142857,38.4821566,41.55868146,47.71173116,1
1727,1258968,37600040,29.85,30.05,29.8,29.85,833,29.4,30.6,37.5,42.60429467,42.50774409,42.31464293,1
1364,959623,27367854,28.6,28.85,28.35,28.5,536,28.2,30.1,15.78947368,24.490015,27.18857846,32.58570539,1
1192,753803,22725025,30.25,30.3,29.9,29.9,480,29.05,30.55,56.66666667,66.35373221,58.10613679,41.61094595,1
1498,676922,20567581,30.3,30.5,30.2,30.5,311,29.5,31.0,66.66666667,56.83849142,58.1061948,60.64160157,0
689,757519,20239331,26.55,27.15,26.2,27.0,385,25.3,27.15,91.89189189,76.36200595,62.70632578,35.39496544,0
1946,1893840,58956069,31.15,31.25,31.05,31.1,637,30.1,31.4,76.92307692,82.81925576,81.66321789,79.35114216,0
913,3702336,123945550,34.0,34.1,33.0,33.6,1592,28.45,35.15,76.86567164,80.40620649,83.3357579,89.19486072,0
316,4674246,145320885,30.65,31.35,30.65,31.05,1577,30.4,31.35,68.42105263,63.22552015,55.36363557,39.6398664,0
2104,805103,25898976,32.3,32.3,32.1,32.25,623,32.1,32.5,37.5,44.4795608,43.51151419,41.57542097,1
217,3414324,97356827,28.2,28.65,28.15,28.5,853,27.3,28.7,85.71428571,80.37209179,78.54050493,74.87733121,0
1721,1354644,41245973,30.2,30.6,30.2,30.5,747,29.8,30.65,82.35294118,51.74404763,55.13412209,61.91427103,0
1428,1766151,55070371,31.8,31.85,30.9,31.0,1099,30.9,34.5,2.777777778,24.63171106,42.33892068,77.75333992,0
519,2331691,69076746,29.05,29.9,29.05,29.75,1360,28.65,29.9,88.0,65.01381305,61.26777029,53.77568475,0
2306,2542131,97805978,38.65,38.75,38.05,38.6,1553,37.9,39.0,63.63636364,58.45555624,63.39723335,73.28058756,0
1301,1376090,49371557,36.5,36.5,35.5,35.8,771,35.35,38.0,16.98113208,44.65498198,58.11318823,85.02960075,0
1978,2401968,73133473,30.9,31.0,30.05,30.3,1489,30.05,32.8,9.090909091,25.16167737,43.19737774,79.26877848,0
2862,5442660,158915285,29.45,29.5,29.1,29.1,3296,28.9,30.85,10.25641026,11.13313852,14.17180971,20.24915207,0
1478,914357,25314640,27.25,27.85,27.25,27.85,610,27.0,28.9,44.73684211,24.66255261,20.09765403,10.96785686,1
2889,1040216,31208820,30.0,30.2,29.95,30.0,645,29.85,30.8,15.78947368,28.5681892,40.00045008,62.86497185,0
452,2022884,54853630,27.95,27.95,26.45,26.85,877,26.45,28.1,24.24242424,44.02540905,44.20144408,44.55351414,1
664,216381,6047977,28.1,28.1,27.75,28.05,151,27.7,28.2,70.0,57.56218633,57.84745479,58.41799169,0
1409,1700092,54807194,32.65,32.9,31.95,32.0,742,31.95,34.8,1.754385965,23.77786928,40.97332706,75.36424264,0
2728,1616970,49649416,30.85,30.85,30.6,30.8,923,30.2,30.9,85.71428571,81.3790144,78.74392762,73.47375406,0
807,605567,16913708,27.8,28.0,27.8,27.95,460,27.05,28.4,66.66666667,62.7766059,61.15008915,57.89705566,1
1249,2055566,69112123,32.8,33.95,32.8,33.95,1188,31.65,34.3,86.79245283,56.13029668,50.99305942,40.71858489,0
731,1311823,37631622,28.55,28.8,28.55,28.8,604,27.65,28.8,100.0,82.25838161,80.09500224,75.7682435,0
929,6657947,232743113,34.0,35.75,34.0,35.45,2931,34.0,37.0,48.33333333,58.03231712,66.11625998,82.2841457,1
298,7434245,230468042,30.7,31.4,30.6,30.8,1528,29.25,31.4,72.09302326,79.46813582,78.73149246,77.25820575,0
872,527074,14117674,26.9,26.95,26.6,26.85,281,26.6,28.7,11.9047619,9.776928799,13.15262309,19.90401168,1
785,1523294,41606499,27.35,27.75,27.0,27.05,869,27.0,27.9,5.555555556,39.93457416,48.36165722,65.21582334,1
2695,3818158,114950392,30.15,30.25,30.05,30.15,1942,30.05,31.2,8.695652174,12.09980843,22.02512171,41.87574829,0
571,296343,7825904,26.4,26.55,26.25,26.55,159,26.15,27.4,32.0,38.23633872,42.27738426,50.35947535,1
252,3277230,93971944,29.3,29.3,28.5,28.6,1126,28.5,31.0,4.0,22.04818254,37.10975831,67.23290984,1
1678,1257490,35696561,28.3,28.5,28.2,28.4,726,27.75,28.65,72.22222222,44.96226384,29.19365468,-2.34356363,0
642,714245,19087747,27.0,27.0,26.5,26.7,502,26.5,28.0,13.33333333,16.81559412,24.00194744,38.37465408,1
80,705965,15491630,21.7,22.25,21.7,22.1,331,21.5,22.85,44.44444444,58.57360278,54.15590099,45.3204974,1
878,881844,23689135,26.6,27.05,26.55,26.9,526,26.5,27.6,36.36363636,21.50002147,16.89803746,7.694069448,1
63,890581,20848952,23.4,23.85,23.15,23.65,362,22.1,25.25,49.20634921,32.46267549,27.55194939,17.73049719,1
297,4752519,145991728,30.3,30.85,30.2,30.7,1828,29.25,30.85,90.625,83.1556921,78.36317079,68.77812815,0
2298,2253115,86813791,38.5,38.8,38.35,38.65,1452,37.7,38.9,79.16666667,78.12304702,80.57438084,85.47704849,0
2876,1687468,50481272,30.05,30.1,29.8,29.9,975,29.5,30.3,50.0,50.56410024,52.53936698,56.48990045,0
2194,193465,6820080,35.55,35.55,35.15,35.25,96,33.6,36.35,60.0,72.30288479,75.40358894,81.60499725,1
87,1169058,27740206,23.55,23.95,23.5,23.65,486,21.7,23.95,86.66666667,74.05651352,63.55193551,42.54277948,1
492,989705,27991745,28.05,28.45,28.05,28.45,633,26.9,28.45,100.0,82.59641399,66.77337855,35.12730767,0
1013,1629850,51192850,31.7,31.85,31.2,31.4,866,31.05,32.75,20.58823529,28.91230128,29.78945288,31.54375609,0
2478,1628973,54789489,33.45,33.8,33.4,33.6,683,32.85,34.35,50.0,43.73945543,45.72900228,49.70809598,0
712,1857034,50442564,27.1,27.25,27.1,27.2,924,27.0,27.65,30.76923077,29.92266045,40.1971068,60.7459995,1
2782,1264996,39281046,31.0,31.2,30.8,31.15,783,30.0,31.7,67.64705882,63.89746979,59.81857767,51.66079344,0
1130,785575,24778024,31.6,32.0,31.4,31.4,563,30.45,32.1,57.57575758,74.9445942,71.844728,65.6449956,0
113,2111734,53172910,25.0,25.3,24.95,25.25,719,23.5,25.4,92.10526316,81.30911763,79.3873876,75.54392753,0
1398,1627150,51558865,31.05,32.2,30.8,31.95,990,29.6,32.2,90.38461538,72.15908526,65.83362824,53.18271419,0
1340,2006134,64001423,32.45,32.6,31.4,31.85,1038,31.4,34.35,15.25423729,23.58988045,30.23601167,43.52827412,0
773,1835731,49886627,27.4,27.6,26.8,26.9,1145,26.8,29.3,4.0,12.23113487,24.19065003,48.10968036,1
2741,1758718,54110591,30.8,30.8,30.7,30.8,1073,30.1,31.0,77.77777778,70.62489831,65.25887259,54.52682115,0
2706,3942210,114500056,29.1,29.15,28.95,29.1,1766,28.9,30.2,15.38461538,18.75125363,19.79624758,21.88623547,0
57,1814124,43149939,23.8,24.0,23.7,23.75,850,23.7,25.95,2.222222222,24.91372173,39.81713655,69.62396618,1
690,1047596,27580594,26.6,26.8,26.1,26.4,769,25.3,27.15,59.45945946,70.72782379,65.38015845,54.68482778,1
129,854225,21199062,24.2,25.05,24.2,24.85,322,24.2,25.7,43.33333333,48.61741313,57.82907701,76.25240478,1
2463,483687,16303909,33.6,33.8,33.6,33.65,305,33.0,34.2,54.16666667,54.38397583,55.1466831,56.67209765,1
2653,5605943,178051161,31.9,32.1,31.55,31.65,3263,31.0,32.8,36.11111111,55.32739072,55.00970816,54.37434304,0
1931,13599157,408460122,30.2,30.2,29.6,30.05,1274,29.6,30.65,42.85714286,31.50254859,29.58851721,25.76045447,0
449,4876580,136063838,27.6,28.0,27.5,27.5,927,27.2,28.1,33.33333333,39.7340809,39.82856798,40.01754215,0
2688,3784668,117125717,31.15,31.15,30.85,30.85,2028,30.3,31.35,52.38095238,69.75287491,71.03506521,73.59944581,0
646,155962,4245618,27.35,27.35,27.1,27.25,133,26.5,27.65,65.2173913,53.24591446,40.34222661,14.53485091,0
718,930613,25439527,27.95,27.95,27.05,27.05,659,27.05,28.1,0.0,54.54650332,63.63118101,81.8005364,1
1813,1426841,42688280,29.9,30.1,29.85,30.05,924,29.85,31.3,13.79310345,14.47484913,20.27634534,31.87933776,0
2691,4137479,125605426,30.5,30.5,30.2,30.5,2108,30.2,31.35,26.08695652,34.73354104,48.50238483,76.04007243,0
146,1043286,26121298,24.8,25.15,24.8,25.0,329,23.6,25.15,90.32258065,79.69420612,62.95723405,29.48328991,1
2389,1501023,52341591,34.9,35.0,34.65,34.75,888,33.85,35.0,78.26086957,86.47454139,82.92279346,75.81929758,0
1046,740430,23962402,32.3,32.6,32.1,32.55,444,31.7,33.05,62.96296296,48.21472058,40.99279347,26.54893926,0
1566,1613944,51201428,31.6,31.85,31.55,31.8,1092,30.1,31.85,97.14285714,93.72222537,92.12461155,88.92938393,0
2890,1533434,45769669,30.0,30.0,29.75,29.8,1063,29.75,30.8,4.761904762,20.63276105,33.54455374,59.36813911,0
2222,1361332,47609020,35.1,35.15,34.85,34.9,1006,34.6,35.7,27.27272727,40.63099974,50.16955273,69.24665871,1
2854,795339,24217080,30.2,30.65,30.2,30.5,514,30.15,31.5,25.92592593,24.14750929,37.62147712,64.56941278,0
977,2395589,80393719,34.1,34.1,33.3,33.55,1194,33.3,36.05,9.090909091,17.68330535,29.38467147,52.78740371,0
1593,1558082,50240978,31.85,32.3,31.8,32.3,1053,30.3,32.3,100.0,91.66477969,82.92209175,65.43671589,0
11,1582055,40571334,25.85,25.9,25.45,25.5,639,25.45,27.25,2.777777778,21.80040397,31.04058391,49.52094378,1
2213,937126,33059569,35.15,35.4,35.15,35.3,521,34.4,35.55,78.26086957,65.53818806,64.97285953,63.84220249,0
463,905556,24872403,27.8,27.8,27.35,27.35,560,27.35,28.5,0.0,36.45581745,54.30675703,90.00863618,1
2567,2051527,68858425,33.4,33.7,33.35,33.5,956,32.05,37.8,25.2173913,24.14866274,26.02316902,29.77218158,0
2742,2742703,84685848,30.85,31.0,30.8,30.85,1485,30.2,31.0,81.25,74.16659887,68.22811468,56.35114631,0
2388,1110428,38716929,34.7,35.0,34.65,34.9,670,33.65,35.0,92.59259259,90.58137731,81.14691949,62.27800384,0
976,3176501,107827381,33.6,34.1,33.35,33.95,1335,33.35,36.05,22.22222222,21.97950348,35.23535453,61.74705663,0
1323,1269500,41290423,32.8,32.8,32.2,32.55,864,32.1,33.55,31.03448276,45.52115341,42.76736436,37.25978627,1
116,4631232,115244348,24.85,24.95,24.8,24.9,891,23.8,25.4,68.75,73.62862745,76.54896451,82.38963865,0
1319,1736855,57553025,32.55,33.55,32.1,33.25,1245,32.1,34.25,53.48837209,38.76053916,30.12619974,12.85752092,0
2852,2105981,64420573,30.65,30.85,30.4,30.45,1040,30.4,31.5,4.545454545,34.88745145,54.90854106,94.95072028,0
566,1283262,34668989,26.85,27.4,26.65,27.4,755,26.35,27.55,87.5,48.11910191,36.41284388,13.00032781,0
2145,1284228,42574639,33.05,33.45,32.9,33.3,778,32.9,36.5,11.11111111,17.57666769,24.39776234,38.03995165,1
2487,2947146,85985519,29.15,29.5,29.0,29.15,1595,28.05,33.75,19.29824561,19.98998228,22.91209275,28.75631369,0
637,311040,8583800,27.45,27.7,27.3,27.7,213,27.2,28.3,45.45454545,39.53053904,49.95378895,70.80028877,0
2135,805469,29698906,37.25,37.25,36.7,36.8,487,35.35,37.95,55.76923077,64.15015074,67.46475762,74.09397137,0
1951,1220142,37909802,31.0,31.15,30.95,31.05,626,30.55,31.4,58.82352941,61.83574857,67.99666065,80.3184848,0
1848,523655,15646643,29.95,29.95,29.8,29.95,329,29.45,30.35,55.55555556,32.10145289,26.51347733,15.33752622,0
2786,2571393,80451400,31.25,31.5,30.9,31.4,1372,30.55,31.8,68.0,63.07572482,64.7811793,68.19208826,0
1503,1059353,32789412,31.25,31.25,30.8,30.9,631,29.5,32.0,56.0,71.93982379,74.08653032,78.37994338,0
2054,2097137,74551058,35.65,36.2,35.05,36.0,1199,33.35,36.2,92.98245614,85.30321357,74.79776328,53.78686271,0
801,346428,9681662,28.0,28.05,27.8,27.95,295,27.0,28.1,86.36363636,80.24334801,70.5883759,51.27843169,0
2612,18248347,603657560,33.3,33.4,32.8,33.1,8578,30.5,33.7,81.25,56.74221219,44.61578526,20.36293142,0
135,883987,21999421,25.0,25.05,24.6,24.9,419,24.2,25.2,70.0,53.82923792,47.9114172,36.07577578,1
1118,1057378,32483018,31.0,31.0,30.4,30.95,781,29.9,34.2,24.41860465,21.09728792,21.09798989,21.09939383,0
2391,1304198,46048950,35.2,35.6,35.1,35.15,766,34.1,35.6,70.0,83.98868506,85.0692538,87.23039127,0
2716,2474787,75240222,30.2,30.55,30.15,30.55,1367,29.05,30.55,100.0,82.65466099,71.74532438,49.92665117,0
2693,3043777,91849114,30.3,30.35,30.1,30.15,1740,30.1,31.35,4.0,18.70282983,33.58072426,63.33651311,0
278,2104140,59478871,28.0,28.55,28.0,28.2,1091,25.45,28.55,88.70967742,77.94233541,62.27409025,30.93759994,0
1174,706044,21509392,30.5,30.7,30.1,30.7,450,28.4,30.7,100.0,92.7614484,82.49290958,61.95583193,0
583,1499059,39186834,26.45,26.45,26.0,26.15,1003,26.0,27.0,15.0,32.41292354,40.761012,57.45718891,1
1308,1532758,52521247,33.6,34.7,33.45,34.55,827,33.45,37.05,30.55555556,29.49783771,36.04547972,49.14076373,0
2822,2718669,89346544,33.05,33.3,32.55,32.6,1523,31.55,33.7,48.8372093,64.56648193,66.76941221,71.17527276,1
1322,819735,27023855,33.05,33.2,32.7,33.2,680,32.1,33.6,73.33333333,52.76448873,41.39046984,18.64243205,0
1681,443381,12829754,28.8,29.05,28.8,29.0,255,27.75,29.1,92.59259259,76.55946363,58.59763841,22.67398796,0
2893,5157552,152375749,29.75,29.75,29.4,29.45,2356,29.4,30.4,5.0,12.62338219,20.59669726,36.5433274,0
1600,750097,22774815,30.7,30.7,30.25,30.25,475,30.25,32.3,0.0,18.74238341,38.24327018,77.24504374,0
2346,1168867,39882578,34.1,34.3,33.9,33.95,906,33.0,35.2,43.18181818,35.39260973,27.24208487,10.94103515,0
599,354062,9515856,26.7,27.0,26.7,27.0,201,25.1,27.35,84.44444444,84.48404108,79.48943197,69.50021374,1
2007,621405,19938467,31.95,32.15,31.95,32.1,386,31.15,32.15,95.0,87.8758353,83.2105405,73.87995092,0
2106,1230110,39788873,32.15,32.65,32.15,32.6,863,32.1,32.65,90.90909091,52.84950177,44.47044183,27.71232195,0
930,3094044,109890393,35.45,35.8,35.0,35.7,1329,34.0,37.0,56.66666667,57.5771003,63.26987342,74.65541966,0
1347,1222416,38771229,31.6,32.15,31.45,31.55,751,30.5,33.0,42.0,32.69590684,28.17595003,19.1360364,0
1288,2479905,85424847,34.0,34.9,33.7,34.8,1334,33.1,34.9,94.44444444,69.16086768,67.20355699,63.28893562,0
1554,590580,17253433,29.5,29.5,29.05,29.35,391,28.2,29.6,82.14285714,68.05955161,56.16568268,32.37794482,0
2814,957789,30693542,31.85,32.2,31.85,32.05,622,31.5,32.8,42.30769231,39.58924174,41.54053222,45.44311317,0
1063,2029929,63817004,30.8,31.8,30.8,31.75,1061,30.5,31.8,96.15384615,61.02792116,41.96462992,3.838047433,0
1765,1422549,47186582,33.4,33.6,32.95,33.05,1216,31.5,33.6,73.80952381,79.96960862,81.53055225,84.65243951,0
125,1577722,40141647,25.5,25.7,25.2,25.3,507,24.05,25.7,75.75757576,79.59417538,73.75164651,62.06658878,0
2431,2187005,75166614,34.3,34.45,34.3,34.45,1214,33.6,34.45,100.0,82.06423698,66.39483991,35.05604578,0
2515,1773992,58161882,32.5,32.95,32.45,32.9,1075,30.8,32.95,97.6744186,59.27356336,42.14169523,7.877958969,0
2256,2799679,100432206,36.05,36.05,35.75,35.85,1464,35.75,36.85,9.090909091,29.59712735,37.60233828,53.61276013,0
402,834783,24288710,29.4,29.4,28.65,29.15,421,28.15,29.7,64.51612903,56.78551739,48.73351573,32.6295124,0
1384,1609151,47861934,29.0,30.3,28.95,30.2,976,27.3,30.3,96.66666667,82.0567686,74.51673358,59.43666354,0
2545,8916911,351998375,39.5,39.7,39.25,39.7,3421,34.1,39.7,100.0,96.38760593,93.18481312,86.77922749,0
1427,1101728,35358381,32.9,32.9,31.8,32.05,578,31.8,34.5,9.259259259,35.5586777,51.19252549,82.46022107,0
483,862100,24224674,28.4,28.4,27.9,28.3,526,27.7,28.7,60.0,65.85115109,67.02446269,69.37108591,0
260,2050104,56837660,27.8,28.0,27.55,27.55,772,27.55,29.3,0.0,7.523996463,14.56502856,28.64709274,1
2671,3522545,107340953,30.35,30.7,30.25,30.5,2088,30.25,31.6,18.51851852,10.17629059,11.24339425,13.37760159,0
60,995859,22912822,22.85,23.35,22.8,23.35,557,22.1,25.95,32.46753247,23.03555574,26.17521717,32.45454003,1
1302,1732620,61988422,35.7,36.2,35.35,36.05,1177,35.35,38.0,26.41509434,38.57501943,51.6004653,77.65135704,0
364,5303414,180993563,34.1,34.35,33.8,34.0,1552,33.1,35.15,43.90243902,56.05581048,62.97460306,76.81218823,0
2414,645854,21979295,33.95,34.15,33.85,34.15,395,33.85,34.4,54.54545455,25.84925125,17.65070748,1.253619941,0
479,1177116,33065507,28.35,28.5,27.85,28.3,590,27.7,28.7,60.0,71.49645237,71.06607257,70.20531296,0
1169,980974,28186197,29.0,29.1,28.45,28.9,492,27.75,29.2,79.31034483,69.82046788,52.95036567,19.21016125,0
1261,1381465,44458200,31.85,32.35,31.75,32.15,636,31.45,33.0,45.16129032,23.46594398,18.59638479,8.857266408,0
1049,1003814,31827555,32.0,32.1,31.5,31.6,689,31.4,32.85,13.79310345,28.74635481,35.01752734,47.55987238,1
2699,6135407,183863710,30.05,30.15,29.85,29.85,3259,29.85,30.5,0.0,14.55894672,17.95283898,24.74062352,0
155,1812440,46310998,25.6,25.75,25.35,25.4,423,24.75,25.9,56.52173913,67.70688603,77.14565711,96.02319927,0
2615,20554820,696001538,33.75,34.2,33.35,34.0,9034,30.55,34.2,94.52054795,78.01512383,63.8808432,35.61228194,0
531,952678,27153519,28.7,28.8,28.2,28.6,506,28.2,29.55,29.62962963,28.75296703,29.73668511,31.70412128,0
178,3913413,112531479,28.8,29.0,28.6,28.65,824,25.5,29.35,81.81818182,76.60316102,73.02691708,65.87442921,0
1187,1232667,36669539,29.3,29.9,29.25,29.9,624,29.05,31.2,39.53488372,25.42908298,30.84594481,41.67966848,0
1421,4680928,159694277,33.2,34.5,33.1,34.4,2726,31.7,34.5,96.42857143,73.72975966,60.20891279,33.16721904,0
1437,831288,26050222,30.9,31.5,30.8,31.45,582,29.9,31.5,96.875,53.73606934,37.17670926,4.057989096,0
615,524446,13427065,25.5,25.7,25.3,25.7,325,25.0,27.55,27.45098039,24.37002115,34.86405774,55.8521309,1
95,1358762,31259116,23.1,23.45,22.7,22.7,796,22.7,24.25,0.0,24.63507564,44.27669117,83.55992223,1
556,1631505,45030108,27.75,28.1,27.15,27.85,960,27.15,28.3,60.86956522,81.91662252,85.10090786,91.46947856,0
13,1794733,45077208,25.15,25.3,25.0,25.2,435,25.0,26.6,12.5,14.64938589,22.17318344,37.22077855,1
1826,1560824,48393315,30.75,31.2,30.75,31.0,987,30.2,31.2,80.0,61.9627849,54.1190349,38.4315349,0
2172,601439,20270891,33.8,33.8,33.65,33.7,317,33.35,34.7,25.92592593,28.14099519,37.99548455,57.70446328,1
1853,619224,18308221,29.65,29.7,29.5,29.7,383,29.45,30.05,41.66666667,39.68755785,40.06427035,40.81769534,1
2833,946698,29564558,31.25,31.5,30.95,31.2,527,30.25,32.75,38.0,28.12578386,22.8017318,12.15362766,0
394,1735881,51011766,29.6,29.6,29.1,29.25,773,28.55,29.95,50.0,57.15972914,59.85956437,65.25923484,0
1148,686863,20820061,30.45,30.45,30.0,30.2,436,29.75,31.0,36.0,19.63518126,17.32259618,12.69742601,0
1520,828008,25535593,31.2,31.25,30.55,30.9,474,30.55,32.65,16.66666667,30.60518373,44.4813691,72.23373985,0
1390,1544954,48004924,30.8,31.3,30.7,31.1,993,28.4,31.3,93.10344828,87.06748929,82.74466323,74.09901112,0
150,1169055,29547179,25.4,25.4,25.1,25.4,342,24.2,25.4,100.0,93.28089456,84.20200043,66.04421216,0
2572,2228551,71651720,32.2,32.35,32.0,32.1,1340,32.0,37.4,1.851851852,7.347184787,13.18877772,24.87196359,1
216,1571413,44435064,28.4,28.55,28.0,28.1,629,26.85,28.7,67.56756757,77.70099483,77.6247115,77.47214485,0
1429,1869122,56317913,30.3,30.65,29.9,30.25,971,29.9,34.5,7.608695652,18.95737259,34.54507132,65.72046877,1
1980,818359,25033179,30.35,30.9,30.35,30.85,594,30.05,32.75,29.62962963,22.67567255,31.02376851,47.71996044,0
1058,1105037,33860663,30.75,30.95,30.5,30.5,783,30.5,32.3,0.0,16.93123419,21.24994059,29.88735338,1
591,1290169,32632013,25.8,25.8,25.1,25.35,866,25.0,26.45,24.13793103,35.05913821,34.4119012,33.11742717,1
114,1909418,47491461,25.0,25.0,24.8,24.95,331,23.8,25.4,71.875,78.16441176,78.97972898,80.61036344,0
58,1733499,40360927,23.65,23.7,23.0,23.1,786,23.0,25.95,3.389830508,17.73909132,32.45778814,61.89518177,1
2813,619086,19792189,32.0,32.15,31.9,31.95,411,31.5,32.8,34.61538462,38.23001646,42.51617746,51.08849945,1
2354,1060239,36576963,34.4,34.75,34.35,34.4,717,33.5,35.2,52.94117647,72.31923842,71.17993678,68.90133349,1
622,763128,20676006,26.9,27.2,26.9,27.1,469,25.0,27.2,95.45454545,83.90159915,68.1867641,36.757094,0
2851,586318,17963664,30.8,30.85,30.55,30.65,380,30.4,31.5,22.72727273,50.05844991,64.91908587,94.64035779,0
56,2059126,50561969,25.25,25.25,24.4,24.55,558,24.4,25.95,9.677419355,36.25947148,47.26884396,69.28758891,1
2704,2422789,70703419,29.35,29.35,29.1,29.1,1487,28.9,30.25,14.81481481,21.03647451,20.26083045,18.70954232,0
2335,1035152,36990101,35.6,35.9,35.55,35.8,573,35.5,37.3,16.66666667,8.783309034,10.71380722,14.57480359,0
2730,2336515,70952015,30.45,30.5,30.3,30.45,1370,30.3,30.9,25.0,50.05733974,65.59108321,96.65857016,1
1873,716791,21695964,30.3,30.45,30.15,30.3,517,30.0,31.0,30.0,31.1388453,40.87676824,60.35261413,0
224,981594,28096296,28.75,28.8,28.5,28.7,308,28.0,28.8,87.5,86.50480572,84.0924771,79.26781987,0
2162,1199919,41098658,34.3,34.45,34.05,34.45,911,32.65,34.45,100.0,88.20420387,78.20066217,58.19357879,0
1151,1792163,53608143,30.1,30.1,29.8,29.9,1043,29.75,30.9,13.04347826,29.81139026,27.85866514,23.95321488,1
2087,1390093,44143947,31.7,31.85,31.7,31.85,773,31.55,33.85,13.04347826,18.01981648,32.11269581,60.29845448,0
717,695420,19338521,28.1,28.1,27.6,27.95,460,27.05,28.1,85.71428571,81.81975498,68.17351986,40.88104962,1
798,841053,23031895,27.45,27.45,27.3,27.45,561,26.95,27.7,66.66666667,62.07129954,56.05083277,44.00989922,1
