,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2549,508001,6530962,12.7,13.05,12.7,12.75,211,12.2,13.05,64.70588235,71.74604938,69.63591464,65.41564517,0
109,338272,5495487,16.25,16.4,16.1,16.2,165,15.35,17.5,39.53488372,31.44612846,30.15109848,27.56103852,0
2849,21000,280600,13.45,13.45,13.35,13.35,14,13.15,13.45,66.66666667,63.21370778,51.32835176,27.55763972,0
2647,28195,371953,13.2,13.25,13.1,13.25,20,12.8,14.05,36.0,28.58080725,27.21834934,24.49343353,0
492,73000,732000,10.0,10.2,9.9,10.15,34,9.1,10.2,95.45454545,62.73520026,40.31357745,-4.529668161,0
1143,506000,7037600,14.4,14.5,13.7,13.85,238,13.7,16.85,4.761904762,6.070246373,12.82880744,26.34592958,1
1113,654158,10037277,15.6,15.6,15.0,15.3,191,14.7,15.9,50.0,54.91953815,50.64213807,42.08733791,0
703,19000,177330,9.3,9.36,9.3,9.35,10,9.02,10.6,20.88607595,14.5415255,14.12584407,13.2944812,0
558,139675,1663214,11.85,12.15,11.8,11.9,55,11.8,13.3,6.666666667,22.38413608,32.34423891,52.26444456,1
1529,29026,307873,10.65,10.65,10.55,10.6,21,10.4,10.7,66.66666667,76.24484934,78.53130341,83.10421156,0
1256,404000,5490050,13.55,13.7,13.5,13.55,113,12.85,13.85,70.0,67.06121994,61.89551822,51.56411479,0
1963,21847,240551,11.0,11.05,11.0,11.0,16,10.95,11.35,12.5,30.65765759,32.11698667,35.03564482,1
1651,17065,185108,10.85,10.95,10.8,10.95,12,10.75,11.0,80.0,61.45219449,48.86906816,23.70281551,0
1553,72000,776350,10.8,10.9,10.75,10.85,20,10.5,10.9,87.5,69.92226823,65.45106267,56.50865156,0
2674,26193,339709,12.95,13.05,12.95,12.95,17,12.8,13.2,37.5,55.22007384,62.33457901,76.56358935,0
2300,79000,946100,11.95,12.05,11.9,11.95,38,11.8,12.35,27.27272727,27.94853399,26.29606392,22.99112378,0
1003,899100,11211843,12.65,12.65,12.3,12.45,358,10.9,12.75,83.78378378,77.00389015,64.36441856,39.08547538,0
2840,90360,1194772,13.25,13.35,13.15,13.2,48,13.15,13.65,10.0,21.1071071,26.48661227,37.24562262,0
1852,10032,112461,11.2,11.25,11.2,11.2,10,11.0,11.25,80.0,82.49290849,80.23929293,75.7320618,0
2774,323425,4674944,14.4,14.55,14.35,14.5,135,13.55,15.65,45.23809524,47.60765013,52.6482473,62.72944164,0
640,3000,29250,9.75,9.75,9.75,9.75,3,9.5,9.99,51.02040816,31.81786895,23.50452911,6.87784944,0
2165,2301154,26519099,10.9,11.7,10.9,11.7,887,10.45,11.7,100.0,48.31120784,30.43707752,-5.311183122,0
287,187176,2816416,15.0,15.2,14.9,15.15,82,14.1,15.2,95.45454545,78.61722041,71.26911376,56.57290046,0
949,110880,1189177,10.75,10.8,10.65,10.7,48,10.65,11.1,11.11111111,14.86255474,18.92450365,27.04840147,1
1938,1000,11450,11.45,11.45,11.45,11.45,1,11.05,11.6,72.72727273,70.29313788,64.45120296,52.76733311,0
324,143389,2145657,15.05,15.1,14.8,14.8,56,14.1,15.6,46.66666667,61.24786492,64.05915234,69.68172717,0
77,3693190,81124514,23.1,23.3,21.4,21.4,1413,17.75,24.3,55.72519084,76.42668444,81.4990616,91.64381593,0
1212,101000,1279700,12.6,12.75,12.6,12.6,49,12.3,13.15,35.29411765,30.5600285,32.03174807,34.97518721,0
2469,55000,680200,12.45,12.45,12.3,12.3,29,12.3,12.7,0.0,15.79977691,25.66305503,45.38961128,1
575,174012,1965835,11.3,11.4,11.2,11.4,16,11.15,12.1,26.31578947,22.46778446,26.65163963,35.01934997,0
634,33000,318770,9.7,9.98,9.53,9.95,16,9.53,10.6,39.25233645,21.77985369,20.35061371,17.49213375,0
897,81185,827627,10.15,10.3,10.1,10.15,48,9.83,11.0,27.35042735,39.3088483,50.23120209,72.07590965,0
2645,74059,969119,13.1,13.2,13.0,13.1,39,12.8,14.05,24.0,21.30681631,27.37007515,39.49659281,0
2871,18099,234237,12.95,13.1,12.9,13.1,10,12.65,13.1,100.0,80.23987007,63.78567685,30.8772904,0
200,239000,3772350,15.6,15.9,15.6,15.75,125,15.15,17.05,31.57894737,20.55546353,14.51234036,2.426094023,1
1025,99000,1148900,11.75,11.75,11.55,11.55,48,11.3,11.85,45.45454545,67.64258675,67.09826914,66.00963391,0
2876,87002,1113025,12.8,12.9,12.7,12.8,33,12.7,13.3,16.66666667,49.23962259,64.61757172,95.37346997,0
1882,13000,139250,10.7,10.8,10.7,10.8,5,10.7,10.9,50.0,38.22217765,48.09787093,67.84925751,0
2233,31183,333607,10.75,10.8,10.65,10.7,31,10.55,10.95,37.5,35.93988944,39.40470947,46.33434952,0
861,8000,79520,9.98,9.98,9.91,9.91,4,9.9,10.3,2.5,12.44461414,16.73969466,25.32985569,1
1258,377350,5176892,13.6,13.9,13.6,13.6,115,12.9,13.9,70.0,69.80498664,66.26799919,59.1940243,0
1743,27000,285250,10.6,10.6,10.55,10.55,17,10.5,10.7,25.0,29.6525899,32.05720188,36.86642584,0
439,226883,2773396,12.3,12.4,12.15,12.2,105,11.3,12.55,72.0,42.10729574,26.61840445,-4.35937812,0
2781,157001,2256964,14.4,14.5,14.25,14.45,80,14.0,14.95,47.36842105,32.28775118,33.51685886,35.97507423,0
1500,9000,91900,10.2,10.25,10.15,10.25,7,10.05,10.3,80.0,67.69441738,58.95239796,41.46835911,0
600,3818,39433,10.25,10.4,10.25,10.4,5,10.0,11.25,32.0,35.20253703,39.72248452,48.76237948,0
317,696162,10391847,14.5,15.25,14.5,14.7,322,13.8,15.25,62.06896552,52.14321376,44.94193673,30.53938267,0
118,1975691,37470735,19.25,19.45,18.45,19.0,854,16.2,20.4,66.66666667,77.27435227,76.52265498,75.01926041,0
1630,57000,621100,10.9,11.0,10.85,11.0,18,10.85,11.05,75.0,41.7962649,39.19936285,34.00555876,0
2609,358188,5081459,14.2,14.55,14.1,14.1,157,14.0,14.9,11.11111111,20.40604376,25.2528858,34.94656989,0
2808,157095,2154231,13.9,13.9,13.65,13.65,80,13.3,13.9,58.33333333,68.69805145,65.44577915,58.94123454,0
2731,80300,1032610,12.8,13.0,12.8,12.85,33,12.75,13.45,14.28571429,15.00385505,19.18294933,27.54113791,0
1825,26488,297515,11.25,11.25,11.2,11.25,14,11.2,11.35,33.33333333,43.00727919,44.52345089,47.55579428,0
266,31050,444010,14.45,14.45,14.25,14.25,24,14.2,15.2,5.0,8.708361798,12.07479761,18.80766923,0
1603,28000,296000,10.55,10.6,10.5,10.55,10,10.3,10.7,62.5,68.03857951,69.60848452,72.74829454,0
1934,26940,303678,11.3,11.3,11.2,11.3,17,11.05,11.35,83.33333333,56.99537416,40.44189792,7.334945432,0
665,16000,163850,10.25,10.25,10.2,10.25,9,10.05,10.45,50.0,42.35881114,36.70057537,25.38410382,0
525,511019,6218424,12.05,12.5,11.7,11.7,210,11.45,12.7,20.0,47.18511808,62.09962437,91.92863695,0
2172,968713,11694433,12.25,12.4,11.85,11.95,478,10.45,14.5,37.03703704,53.04374287,61.66203846,78.89862964,0
1145,632001,8140912,13.55,13.65,12.65,12.65,262,12.65,16.35,0.0,4.985468976,9.025338181,17.10507659,1
1910,16000,179550,11.3,11.3,11.2,11.25,8,11.15,11.8,15.38461538,24.95091599,41.09683932,73.38868598,1
2762,360020,4903570,13.9,13.95,13.45,13.6,170,13.15,14.75,28.125,43.375817,52.83485476,71.75293028,0
2551,178000,2233250,12.55,12.6,12.45,12.6,70,12.3,13.05,40.0,55.59083676,63.56540879,79.51455286,0
421,945246,13994705,15.2,15.4,13.95,14.25,484,13.7,16.7,18.33333333,52.95790202,70.96855137,106.9898501,0
2489,89032,1140162,12.75,12.95,12.75,12.8,46,12.4,13.2,50.0,40.54382961,31.61749141,13.764815,0
2571,4408681,66228519,14.35,15.3,14.35,15.3,1355,12.6,15.3,100.0,79.88829067,70.04168013,50.34845904,0
2116,59000,669900,11.5,11.5,11.3,11.4,29,11.2,11.75,36.36363636,41.34251167,41.86633222,42.91397331,0
1908,112272,1265910,11.55,11.55,11.15,11.15,53,11.15,11.8,0.0,44.60109944,58.88766833,87.46080612,1
2416,44000,551500,12.7,12.7,12.45,12.45,29,12.4,13.4,5.0,8.023323364,14.28441808,26.80660751,0
2446,26161,325912,12.3,12.75,12.3,12.6,16,12.3,12.75,66.66666667,23.67867349,12.34213785,-10.33093342,0
2059,119000,1503250,12.75,12.8,12.45,12.45,58,12.0,12.8,56.25,55.76137356,44.59352389,22.25782457,0
669,18060,186773,10.35,10.35,10.3,10.35,8,10.05,10.45,75.0,58.0585306,46.69790753,23.97666141,0
504,73000,730420,9.98,10.05,9.92,9.94,21,9.81,10.2,33.33333333,23.94841648,28.47079274,37.51554528,0
2163,22625,242187,10.75,10.75,10.65,10.75,15,10.65,11.1,22.22222222,17.03355097,21.01661266,28.98273604,0
2818,811000,10932600,13.4,13.75,13.2,13.4,172,13.2,14.1,22.22222222,20.03750146,23.86247071,31.51240922,0
2031,146000,1927200,13.5,13.5,13.0,13.1,86,12.7,14.5,22.22222222,31.29255336,42.81894733,65.87173528,0
2176,2156600,26102440,11.7,12.6,11.7,12.4,1171,11.55,14.5,28.81355932,32.05016483,43.20623867,65.51838634,0
1364,40000,420500,10.65,10.65,10.35,10.6,21,10.35,11.2,29.41176471,37.02628865,45.34800318,61.99143224,0
984,140000,1499450,10.8,10.8,10.65,10.75,49,10.4,11.15,46.66666667,48.17677666,49.78026029,52.98722755,0
2239,66000,711500,10.85,10.85,10.7,10.75,28,10.6,10.9,50.0,46.53166186,43.50488943,37.45134458,0
1624,53600,589040,11.0,11.05,10.9,11.0,17,10.8,11.25,44.44444444,57.50919096,65.90526332,82.69740803,0
1334,106155,1223667,11.5,11.7,11.4,11.5,63,11.4,12.1,14.28571429,13.67055752,16.07393056,20.88067664,0
126,1653725,34781591,21.1,21.3,20.8,20.9,785,18.1,23.3,53.84615385,65.16425438,73.81403406,91.1135934,0
145,3347865,69935250,21.4,21.5,20.2,20.4,1256,19.95,21.5,29.03225806,38.09986161,30.72733574,15.98228401,0
1180,196000,2612250,13.3,13.5,13.2,13.3,80,12.8,13.7,55.55555556,62.57145736,58.43479266,50.16146325,0
1418,253000,2594750,10.2,10.35,10.1,10.1,70,9.91,10.35,43.18181818,58.55434727,56.69434254,52.97433309,0
2043,120000,1568750,13.0,13.3,12.95,13.05,56,12.35,13.45,63.63636364,60.88519296,51.73953875,33.44823031,0
2700,115000,1583650,13.6,13.9,13.5,13.9,62,13.1,13.9,100.0,69.74656671,61.12415259,43.87932434,0
1362,56000,615350,10.95,11.0,10.95,10.95,20,10.8,11.2,37.5,43.60326711,53.84651535,74.33301184,0
907,482780,5002945,10.35,10.55,10.2,10.35,156,9.94,11.8,22.04301075,41.87745148,50.73659884,68.45489356,1
221,78001,1171514,14.9,15.15,14.9,15.0,42,14.6,15.25,61.53846154,61.67476125,57.77578196,49.97782338,0
106,442682,6947172,15.55,15.9,15.45,15.75,236,15.35,18.25,13.79310345,24.62016032,34.46411008,54.15200959,0
1154,324535,4613566,14.35,14.35,14.1,14.15,149,12.5,14.55,80.48780488,73.30872554,56.25779117,22.15592243,0
2616,117227,1708041,14.8,14.8,14.5,14.55,81,14.1,14.9,56.25,54.79164825,45.79052245,27.78827086,0
711,18065,162384,8.8,9.01,8.8,9.01,14,8.7,9.36,46.96969697,27.92921134,17.60330591,-3.048504941,0
569,53409,633784,12.0,12.0,11.8,11.8,26,11.7,12.25,18.18181818,43.1081121,47.76033569,57.06478288,1
1167,466100,6113410,13.15,13.3,13.0,13.15,156,13.0,13.9,16.66666667,19.89550914,26.10586454,38.52657534,0
813,18020,178336,9.82,9.98,9.82,9.97,6,9.7,10.25,49.09090909,38.74847207,37.21868496,34.15911074,0
2836,45500,609924,13.35,13.45,13.3,13.45,24,13.2,13.95,33.33333333,24.52518424,30.46019868,42.33022755,0
628,42918,452154,10.6,10.6,10.45,10.5,18,10.45,10.85,12.5,32.52091312,46.40484114,74.17269719,1
1162,614000,8452450,13.7,13.9,13.6,13.7,259,12.95,14.5,48.38709677,39.28451487,41.50466079,45.94495262,0
1691,14000,147550,10.5,10.6,10.5,10.6,9,10.45,10.9,33.33333333,16.9736699,13.2842988,5.905556598,0
1855,17001,191011,11.25,11.25,11.2,11.25,15,11.0,11.25,100.0,94.81271363,88.95768931,77.24764067,0
1463,17122,175282,10.25,10.3,10.2,10.2,14,10.1,10.55,22.22222222,24.1349837,30.80542221,44.14629921,0
1592,23000,241650,10.5,10.55,10.45,10.55,7,10.25,10.65,75.0,77.8668535,78.70139319,80.37047257,0
2809,218641,3015346,13.8,14.0,13.55,13.8,136,13.4,14.0,66.66666667,68.02092319,66.3041605,62.87063511,0
1507,49000,499750,10.25,10.3,10.15,10.15,21,10.1,10.35,20.0,55.4023253,65.47049517,85.60683491,1
568,76000,910800,12.05,12.05,11.9,12.0,21,11.7,12.25,54.54545455,55.57125906,50.08644749,39.11682435,0
69,8502601,161952687,19.5,19.5,18.2,18.3,2614,15.2,19.5,72.09302326,73.5665447,58.57498461,28.59186441,1
2725,66938,856509,12.75,12.85,12.75,12.8,24,12.75,13.45,7.142857143,11.30507211,14.42242375,20.65712703,0
1628,52000,568000,11.0,11.0,10.9,10.9,15,10.85,11.25,12.5,31.54159602,44.25416907,69.67931516,1
1015,211001,2423261,11.4,11.6,11.4,11.55,91,11.1,12.45,33.33333333,25.51617642,25.77301496,26.28669204,0
2642,130000,1734850,13.55,13.55,13.2,13.25,94,13.2,14.05,5.882352941,24.91050505,42.46349857,77.56948559,0
2632,195360,2684695,13.85,13.85,13.6,13.7,125,13.4,13.95,54.54545455,42.16954076,27.64981966,-1.389622538,0
1760,84968,953341,11.2,11.35,11.2,11.25,40,11.05,11.4,57.14285714,54.33456318,54.43651947,54.64043205,0
767,34112,341097,10.0,10.0,10.0,10.0,10,9.79,10.15,58.33333333,63.87704494,61.51093526,56.77871589,0
1201,90409,1166494,13.0,13.1,12.8,12.8,38,11.9,13.5,56.25,60.39533092,62.02018125,65.26988193,0
2046,91000,1172100,12.9,12.95,12.8,12.95,37,12.65,13.45,37.5,52.08887872,55.04537505,60.95836771,0
2317,58001,695861,12.0,12.0,11.95,12.0,37,11.7,12.1,75.0,41.51726635,31.10475466,10.2797313,0
735,16115,155032,9.7,9.7,9.6,9.67,8,9.4,9.9,54.0,50.06915514,55.11986719,65.2212913,0
581,50000,559050,11.15,11.2,11.1,11.1,24,11.0,11.8,12.5,22.2359836,27.80520125,38.94363655,1
2433,42000,532150,12.65,12.7,12.65,12.65,21,12.5,12.9,37.5,42.20382732,45.06363751,50.7832579,0
2788,1643181,26053473,16.05,16.45,15.5,16.4,770,14.15,18.15,56.25,65.74260964,66.2900501,67.38493102,0
1112,2463000,38314050,15.75,15.85,15.35,15.6,660,14.7,15.9,75.0,57.37930722,48.50343803,30.75169964,0
2232,72000,765500,10.6,10.75,10.6,10.65,50,10.55,10.95,25.0,35.15983416,41.13711948,53.09169011,0
566,82326,988046,12.0,12.1,11.95,12.0,27,11.7,12.25,54.54545455,52.30806015,42.9739819,24.30582539,0
1326,72000,858050,12.0,12.1,11.8,11.85,39,11.8,12.8,5.0,12.24259992,20.28827296,36.37961903,1
2784,1760524,26966361,15.0,15.8,14.85,15.6,720,14.0,15.8,88.88888889,66.16475787,51.51167472,22.20550842,0
360,108090,1503865,14.0,14.2,13.55,13.75,66,13.5,15.1,15.625,33.12495519,46.11414049,72.09251109,0
1275,54000,697300,12.95,12.95,12.8,12.95,30,12.65,13.4,40.0,27.36312955,20.34763809,6.316655161,0
1863,47000,500000,10.7,10.7,10.55,10.55,23,10.55,11.4,0.0,27.34370594,50.58049804,97.05408223,1
1224,67038,846482,12.65,12.7,12.55,12.7,47,12.25,12.9,69.23076923,69.78519567,62.24102445,47.15268201,0
2169,2354567,32542833,14.15,14.5,13.35,13.65,1257,10.45,14.5,79.01234568,80.25720008,68.28427848,44.33843528,0
2543,243050,3033620,12.5,12.55,12.35,12.4,81,12.05,12.6,63.63636364,66.86469666,62.57381455,53.99205031,0
2130,45000,496450,11.1,11.1,11.0,11.1,26,10.85,11.4,45.45454545,37.21914321,36.22363566,34.23262056,0
1623,37000,406600,11.0,11.0,10.95,11.0,16,10.7,11.25,54.54545455,64.04156422,70.1032995,82.22677005,0
2646,23000,303500,13.15,13.25,13.15,13.2,19,12.8,14.05,32.0,24.87121087,26.53712039,29.86893942,0
1467,4000,41450,10.35,10.4,10.35,10.4,4,10.1,10.55,66.66666667,48.11445494,37.59016598,16.54158807,0
2012,55000,653650,11.8,11.95,11.8,11.9,28,11.2,12.6,50.0,52.78003796,47.93249764,38.23741699,0
1217,68008,851350,12.6,12.6,12.4,12.55,48,12.3,13.0,35.71428571,41.78058772,39.51190149,34.97452902,0
1772,62000,688050,11.1,11.1,11.05,11.1,14,11.05,11.35,16.66666667,22.05801923,27.86644943,39.48330983,1
2752,105000,1373700,13.05,13.15,13.05,13.1,37,12.85,13.15,83.33333333,66.12129665,55.98944861,35.72575254,0
571,85273,980757,11.25,11.7,11.25,11.4,36,11.15,12.25,22.72727273,28.75512053,37.87164369,56.10469001,0
1780,115161,1330885,11.45,11.65,11.45,11.5,55,11.05,11.65,75.0,76.28852245,70.42341684,58.69320563,0
168,292040,5012334,17.3,17.45,16.9,16.95,142,16.2,18.35,34.88372093,28.10627084,21.78128013,9.131298709,0
2121,28091,318269,11.35,11.35,11.3,11.3,14,11.2,11.65,22.22222222,24.44914482,26.48380937,30.55313848,0
2126,102200,1120390,11.0,11.15,10.9,11.0,41,10.85,11.4,27.27272727,37.85373066,36.1302116,32.68317348,0
2627,91079,1232500,13.5,13.65,13.45,13.45,59,13.4,14.25,5.882352941,7.713809355,10.85352737,17.1329634,0
1880,16000,171400,10.8,10.8,10.7,10.7,6,10.7,10.9,0.0,48.49989971,63.38694313,93.16102998,1
0,810501,12470562,15.95,15.95,15.1,15.3,275,15.1,15.95,23.52941176,50.0,50.0,50.0,0
1932,13001,145311,11.15,11.2,11.15,11.2,10,11.05,11.35,50.0,32.40625853,26.33454241,14.19111017,0
530,255439,3027684,11.95,11.95,11.75,11.75,111,11.65,12.5,11.76470588,25.20236987,33.81760161,51.04806507,1
1766,29858,334273,11.2,11.2,11.15,11.2,17,11.15,11.4,20.0,34.22337533,46.6257749,71.43057405,1
2147,25578,283665,11.0,11.2,11.0,11.15,22,10.8,11.55,46.66666667,34.4350731,32.43958859,28.44861959,0
2223,48000,520850,11.0,11.0,10.8,10.8,23,10.7,11.25,18.18181818,17.77098269,17.64568251,17.39508216,0
2362,89651,1119672,12.65,12.65,12.4,12.45,52,12.4,12.9,10.0,29.32806564,45.0078909,76.36754143,0
1701,24000,252200,10.6,10.6,10.5,10.6,12,10.25,10.65,87.5,75.9506242,63.30440534,38.01196762,0
1053,1822534,29507820,16.7,16.7,16.05,16.05,603,13.85,18.0,53.01204819,74.83492158,78.55675914,86.00043426,0
2283,1865937,23801012,12.2,13.2,12.2,12.45,920,11.95,13.2,40.0,41.53245556,40.31724766,37.88683187,0
2605,117200,1715100,14.7,14.9,14.5,14.5,89,14.1,15.45,29.62962963,30.38892988,29.68527233,28.27795724,0
579,30045,336599,11.3,11.3,11.15,11.15,22,11.1,11.8,7.142857143,28.15596309,32.33272741,40.68625605,1
1134,1317052,21756072,15.6,16.9,15.55,16.9,460,15.55,17.55,67.5,56.47335094,61.64664373,71.9932293,0
378,248108,3279025,13.5,13.5,13.0,13.1,100,13.0,14.55,6.451612903,21.79231209,39.03045409,73.50673808,0
940,146000,1601300,11.1,11.1,10.85,11.05,54,10.4,11.8,46.42857143,47.68806315,51.29222827,58.5005585,0
1472,65000,654680,9.99,10.1,9.99,10.1,15,9.99,10.55,19.64285714,24.18184581,31.97552999,47.56289836,0
1188,1143334,15131175,13.2,13.35,13.05,13.2,242,11.5,13.5,85.0,61.62152817,48.5412082,22.38056826,0
64,258740,4017844,15.5,15.65,15.4,15.4,112,15.2,16.35,17.39130435,16.64961415,18.1824658,21.2481691,0
41,332130,4534605,13.8,13.85,13.5,13.55,101,12.9,13.85,68.42105263,75.08182621,73.37035167,69.94740258,0
2592,217122,3193475,14.6,14.9,14.6,14.6,118,14.45,16.4,7.692307692,18.01354008,28.88775134,50.63617385,0
771,126553,1284685,10.1,10.25,10.1,10.15,27,9.79,10.45,54.54545455,69.04250248,70.7614114,74.19922923,0
2377,41001,517562,12.65,12.7,12.55,12.7,23,12.4,13.2,37.5,36.25088332,36.05547296,35.66465223,0
2193,84000,963100,11.4,11.55,11.35,11.55,63,11.15,13.4,17.77777778,18.0880448,22.83719282,32.33548886,0
2708,196022,2718055,13.85,13.9,13.8,13.8,51,13.5,14.0,60.0,72.75955524,74.28962082,77.34975198,0
2170,3659329,45779395,12.8,13.1,12.3,12.3,1471,10.45,14.5,45.67901235,68.7311375,68.43323149,67.83741946,0
646,13000,128960,9.94,9.95,9.83,9.9,7,9.53,9.95,88.0952381,72.80354813,55.08211281,19.63924218,0
2481,166010,2113427,12.8,12.8,12.65,12.65,90,12.4,15.2,8.928571429,17.1998785,29.76960118,54.90904656,0
2545,83000,1032600,12.5,12.5,12.35,12.4,47,12.2,12.6,50.0,60.27319852,62.43716103,66.76508606,0
718,43000,394470,9.18,9.18,9.11,9.15,13,8.8,9.48,51.47058824,60.21771615,61.16501508,63.05961294,0
1811,14912,169896,11.3,11.45,11.3,11.45,10,11.3,11.55,60.0,53.00556389,56.08300598,62.23789017,0
2228,44000,480050,10.95,10.95,10.9,10.9,32,10.55,11.0,77.77777778,51.08693824,32.55973121,-4.494682851,0
2202,282000,3282150,11.6,11.7,11.55,11.65,128,11.2,11.8,75.0,55.3805233,44.24834528,21.98398925,0
1498,20000,203500,10.15,10.25,10.15,10.25,15,10.0,10.3,83.33333333,58.97910577,51.10126933,35.34559645,0
2380,218585,2796743,12.8,12.9,12.75,12.85,105,12.4,13.0,75.0,60.43236049,49.51052532,27.66685497,0
1890,170000,1887550,10.95,11.3,10.9,11.2,81,10.7,11.3,83.33333333,75.00302964,74.12834348,72.37897115,0
31,255000,3345550,12.8,13.3,12.8,13.05,101,11.75,13.65,68.42105263,51.61873583,37.74083985,9.985047893,0
943,171032,1866998,10.75,11.05,10.75,10.9,59,10.4,11.8,35.71428571,38.99752136,43.8777583,53.63823219,0
272,110157,1559613,14.2,14.3,14.05,14.05,59,14.05,14.45,0.0,21.05142716,22.00785253,23.92070328,1
1272,164000,2093250,12.95,13.0,12.7,12.75,38,12.65,13.55,11.11111111,12.35056224,14.65604964,19.26702445,0
1887,31000,338950,10.9,11.0,10.9,10.95,15,10.7,11.0,83.33333333,80.21855837,72.0479342,55.70668586,0
914,209027,2264491,10.8,11.2,10.65,10.8,101,10.2,11.2,60.0,39.8456523,33.65181623,21.26414409,0
2242,24000,263100,11.0,11.05,10.9,11.0,15,10.65,11.1,77.77777778,65.8859245,55.73099462,35.42113486,0
284,103446,1503988,14.5,14.65,14.5,14.55,55,14.1,14.75,69.23076923,65.90130069,63.8365037,59.70690971,0
1319,97001,1217412,12.35,12.8,12.35,12.65,71,12.35,12.8,66.66666667,34.75789433,28.14947047,14.93262275,0
482,98208,969410,10.0,10.0,9.7,9.8,41,9.7,11.4,5.882352941,31.7496388,48.13873771,80.91693552,1
519,748022,9169072,11.8,12.4,11.75,12.4,265,10.1,12.4,100.0,83.95137501,78.74994893,68.34709675,0
2307,156022,1891867,12.15,12.25,12.05,12.05,82,11.7,12.25,63.63636364,58.63003063,45.25012035,18.4902998,0
1115,146834,2270359,15.5,15.6,15.35,15.5,74,14.7,15.85,69.56521739,63.05602662,56.8154994,44.33444496,0
996,61079,673411,11.1,11.1,10.95,11.0,33,10.8,11.5,28.57142857,33.16862557,39.95353481,53.52335328,0
1753,53240,595313,11.25,11.3,11.05,11.05,32,10.55,11.7,43.47826087,54.17267884,60.09894795,71.95148615,0
1538,55448,586021,10.65,10.7,10.5,10.6,21,10.3,10.85,54.54545455,57.49550963,57.23724206,56.7207069,0
1787,166100,1942424,11.7,11.75,11.6,11.65,75,11.2,11.75,81.81818182,62.04906013,55.03412991,41.00426948,0
1619,77300,849000,11.1,11.15,10.9,11.1,37,10.5,11.15,92.30769231,79.55507422,72.904608,59.60367556,0
2013,180000,2102350,11.85,11.85,11.6,11.6,82,11.6,12.6,0.0,35.18669197,43.68389575,60.6783033,1
1391,29000,320650,11.0,11.1,11.0,11.05,10,10.15,11.35,75.0,73.2265944,70.73413491,65.74921593,0
612,22050,228362,10.55,10.55,10.25,10.35,16,10.15,10.6,44.44444444,51.74592331,48.02091027,40.57088418,0
1801,31000,352800,11.4,11.4,11.35,11.4,12,11.2,11.6,50.0,40.6629644,36.33490843,27.67879648,0
91,1277786,24396958,19.0,19.6,18.05,18.05,708,17.2,20.5,25.75757576,49.92129965,51.93114671,55.95084083,0
2431,59940,759050,12.85,12.85,12.6,12.6,34,12.5,12.9,25.0,48.08361146,47.46244342,46.22010735,1
1331,38000,442800,11.7,11.75,11.6,11.6,27,11.45,12.45,15.0,19.70956021,20.61138401,22.41503163,0
1232,220000,2736700,12.5,12.6,12.25,12.25,88,12.2,12.85,7.692307692,27.12266778,40.15777997,66.22800435,0
170,714000,12693150,17.8,18.2,17.4,17.4,392,16.2,18.2,60.0,48.3646918,35.25703015,9.041706843,0
2857,70002,922876,13.25,13.3,13.15,13.15,29,13.15,13.55,0.0,10.81888572,25.3661458,54.46066595,0
2254,271980,3198719,12.0,12.0,11.5,11.6,166,11.05,12.0,57.89473684,73.9189369,76.77318383,82.48167768,0
1662,114473,1333234,11.7,11.75,11.55,11.75,55,10.7,11.95,84.0,75.52613763,66.94791148,49.79145919,0
1542,21102,221810,10.55,10.55,10.5,10.5,9,10.45,10.85,12.5,38.7561276,49.16221571,69.97439192,1
879,49668,482656,9.79,9.88,9.62,9.88,17,9.62,9.99,70.27027027,55.70509301,50.16661914,39.08967139,0
867,8000,78020,9.77,9.77,9.75,9.75,6,9.69,10.15,13.04347826,15.32610233,14.75180347,13.60320577,1
273,182000,2613900,14.05,14.5,14.05,14.3,97,14.05,14.5,55.55555556,32.55280329,25.52283612,11.46290177,0
2483,296825,3719970,12.45,12.65,12.45,12.55,141,12.4,14.7,6.52173913,11.75067064,20.3400766,37.51888854,0
1208,116008,1453400,12.6,12.8,12.4,12.4,45,12.3,13.15,11.76470588,37.79837958,47.79229694,67.78013166,0
44,1855952,26555157,13.6,14.4,13.5,14.4,446,12.95,14.4,100.0,80.53106741,75.36984608,65.0474034,0
2053,69000,840350,12.2,12.3,12.1,12.25,31,12.1,13.25,13.04347826,12.20409595,17.79398361,28.97375892,0
1680,60800,665020,10.8,11.1,10.8,10.95,30,10.7,11.1,62.5,31.44535431,20.79779184,-0.497333099,0
2861,87000,1104400,12.8,12.85,12.5,12.7,45,12.5,13.5,20.0,19.08727413,17.44442252,14.15871931,0
570,61000,693850,11.65,11.65,11.15,11.25,29,11.15,12.25,9.090909091,31.76904443,42.42990527,63.75162695,1
2518,147001,1814962,12.65,12.7,12.2,12.3,64,11.15,12.95,63.88888889,51.84079196,40.69524733,18.40415807,0
254,148598,2236120,15.05,15.25,15.0,15.05,65,15.0,16.4,3.571428571,4.795661636,9.712891228,19.54735041,0
2899,5099,67006,13.15,13.15,13.1,13.1,8,12.5,13.4,66.66666667,64.90704572,63.05686149,59.35649304,0
281,367131,5252879,14.3,14.4,14.3,14.35,98,14.05,14.7,46.15384615,59.91688984,60.33900245,61.18322768,0
2375,87320,1126098,12.95,13.0,12.75,12.75,56,12.4,13.4,35.0,33.99504303,36.12348918,40.38038147,0
