,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2152,260618,13395624,51.9,51.9,51.0,51.5,236,50.5,52.4,52.63157895,53.98152119,48.05479993,36.2013574,0
2534,278204,11386978,41.3,41.3,40.45,41.3,191,40.45,43.75,25.75757576,43.50614075,62.04145663,99.11208838,1
1840,945839,58925916,61.4,63.0,61.0,62.5,551,60.0,63.0,83.33333333,62.77662614,49.35621242,22.51538496,0
1676,532009,35779908,67.8,67.8,66.9,67.5,358,66.7,70.4,21.62162162,22.7066787,26.815883,35.0342916,0
644,1275695,40161590,31.8,31.8,31.05,31.5,690,30.05,32.0,74.35897436,75.770105,72.46878737,65.86615211,0
1098,4472279,274177525,60.0,62.3,60.0,60.8,2416,58.5,62.3,60.52631579,42.58809,42.06512231,41.01918692,0
436,1811866,33999872,19.0,19.3,18.4,18.4,733,18.4,23.5,0.0,5.200063047,8.398832862,14.79637249,0
1804,531132,32223677,60.5,61.1,60.3,61.0,399,57.1,61.1,97.5,75.45638856,52.11018637,5.417781991,0
596,652011,18197310,28.5,28.5,27.5,27.85,388,25.8,28.5,75.92592593,53.14684663,34.58604793,-2.535549472,0
2056,80286,4863225,60.9,60.9,60.2,60.6,72,59.9,61.1,58.33333333,42.41990411,36.21259308,23.79797104,0
1396,3998894,275590077,67.0,71.3,66.8,70.9,2581,66.8,77.4,38.67924528,44.51655601,57.73228495,84.16374282,1
1099,1740533,105933394,61.0,62.0,60.2,60.8,1197,58.5,62.3,60.52631579,48.5674986,44.23258107,35.56274602,0
355,1760437,63916468,36.7,36.9,36.0,36.35,929,33.9,38.8,50.0,65.39563344,65.89576394,66.89602495,0
1222,876691,47885258,54.5,55.1,54.4,54.4,587,53.1,56.4,39.39393939,58.54126415,70.48089088,94.36014433,1
2394,382659,19160507,49.75,50.4,49.75,50.3,267,49.55,51.9,31.91489362,20.44464209,24.53687902,32.72135288,0
447,880403,18857412,21.5,21.65,21.25,21.3,389,19.55,22.45,60.34482759,70.39243073,71.97535224,75.14119524,1
1419,1050387,74543828,71.0,71.2,70.1,71.1,662,66.8,71.5,91.4893617,70.79998146,51.80902643,13.82711637,0
875,1601238,64315064,40.3,40.4,39.75,40.1,1039,35.7,40.9,84.61538462,86.2248867,86.04533822,85.68624126,1
2124,348510,19304200,56.2,56.2,55.1,55.1,289,54.9,56.7,11.11111111,41.21117676,41.53001431,42.16768942,0
2233,382489,20078315,52.0,52.8,51.9,52.5,242,46.5,53.0,92.30769231,91.92357839,86.660609,76.13467021,1
459,2552158,75158742,29.95,30.15,29.05,29.05,1323,24.3,30.2,80.50847458,89.69760666,91.92230864,96.3717126,1
98,3205742,105774495,33.5,33.7,32.45,32.55,1516,31.45,37.6,17.88617886,22.62082583,23.06727984,23.96018786,0
2790,3551108,205541477,58.7,59.6,56.0,56.8,2586,55.1,60.1,34.0,48.4392398,55.69928607,70.2193786,0
1017,1760992,77684284,44.5,44.5,43.9,43.9,961,41.4,44.5,80.64516129,65.77052356,56.89573742,39.14616513,0
1102,2143448,131025182,60.5,61.5,60.2,61.0,1457,58.5,62.3,65.78947368,55.03364481,49.62107624,38.79593909,0
2436,386586,19345156,50.0,50.2,49.9,50.0,292,49.4,50.2,75.0,77.61225813,72.72105375,62.93864499,0
2137,349265,18204728,51.3,52.6,51.3,52.2,272,50.3,52.6,82.60869565,47.21768416,30.85972098,-1.856205387,0
2779,3372518,184534405,55.3,55.7,53.4,54.8,2173,47.8,56.8,77.77777778,82.46137395,82.82436974,83.5503613,0
2520,401502,16297756,40.0,41.0,40.0,40.4,294,34.85,41.0,90.24390244,75.68278812,57.44372325,20.96559352,0
2649,81319,3470217,42.7,42.8,42.5,42.8,72,41.7,43.6,57.89473684,39.1487645,31.60824467,16.52720501,0
2403,297335,14834900,50.0,50.1,49.75,49.8,261,49.75,51.1,3.703703704,34.96367953,47.51524176,72.61836622,0
2828,2226762,113667739,52.2,52.2,50.7,51.1,1449,50.7,52.4,23.52941176,33.07950922,29.65839129,22.81615544,0
1421,933896,65948666,71.0,71.0,70.1,70.3,684,66.8,71.5,74.46808511,73.7834433,63.94096449,44.25600687,0
1035,2302666,130488423,56.5,57.4,56.2,56.5,1632,50.5,58.4,75.94936709,80.91337648,85.6593483,95.15129194,1
576,3105510,94167779,29.95,30.7,29.85,30.65,1353,28.25,30.7,97.95918367,49.34336168,34.444001,4.645279619,1
908,1817804,69796301,38.4,38.8,38.15,38.5,966,37.6,40.8,28.125,42.68323914,55.1198457,79.99305882,0
2472,169129,8609079,50.8,51.0,50.8,51.0,142,50.2,51.3,72.72727273,48.45301636,42.20911402,29.72130935,0
1463,808296,54112545,67.0,67.3,66.5,67.1,638,66.5,71.1,13.04347826,13.02093823,17.26620605,25.7567417,1
2220,124211,5892319,47.6,47.75,46.8,46.8,98,44.9,48.15,58.46153846,67.88416488,60.45896272,45.60855839,0
815,1049371,29607791,27.7,28.5,27.5,28.3,604,27.1,28.5,85.71428571,50.53904919,37.27742027,10.75416242,0
1073,1664039,99403426,60.4,60.8,59.1,59.6,1167,54.0,60.8,82.35294118,75.25659621,62.68828743,37.55166986,0
1064,1946103,115497898,59.2,60.0,58.6,58.6,1347,56.0,62.1,42.62295082,36.32581744,31.10711171,20.66970025,0
1172,670155,38839240,58.5,58.5,57.5,57.7,449,55.6,61.8,33.87096774,28.95076851,26.03083746,20.19097536,0
1917,173201,10491259,60.7,61.1,60.4,60.5,165,58.9,61.2,69.56521739,78.20527395,70.45736704,54.96155322,0
205,758932,32533640,43.0,43.3,42.7,42.95,444,42.15,44.95,28.57142857,39.34071348,43.52862192,51.9044388,0
72,12351388,472813838,37.5,38.8,37.35,38.8,4771,35.0,38.8,100.0,73.0940284,62.23494274,40.51677141,0
1790,517970,31990967,61.9,62.0,61.6,61.7,406,61.6,63.5,5.263157895,12.10359765,20.39222252,36.96947227,1
1958,522432,30610020,59.1,59.1,58.2,58.6,404,58.2,60.3,19.04761905,20.05920934,20.58495554,21.63644795,0
2759,538686,25254236,47.0,47.05,46.8,46.8,546,46.8,48.0,0.0,19.64465346,33.70316372,61.82018422,0
139,1985930,72366464,36.45,36.85,36.25,36.3,966,36.1,37.65,12.90322581,20.14524437,24.81812487,34.16388588,0
1047,3269752,211605508,62.2,65.9,62.2,65.2,1941,57.5,66.1,89.53488372,65.05849177,58.7672576,46.18478928,0
2013,212704,12844679,60.9,61.3,60.1,60.2,202,60.0,61.9,10.52631579,50.37808073,61.17374391,82.76507026,1
945,1232777,62318625,50.4,51.2,49.8,51.2,776,47.8,52.6,70.83333333,67.91917482,71.08638438,77.4208035,0
2147,292970,14964361,51.2,51.5,51.0,51.0,303,50.5,53.6,16.12903226,25.77683336,36.70583946,58.56385166,0
1971,187753,11693959,62.6,62.6,61.8,62.4,105,61.1,63.0,68.42105263,82.03383946,84.6149285,89.77710658,0
1192,6809343,304447985,44.7,45.2,44.25,44.6,3593,44.1,56.4,4.06504065,7.854326888,14.31629812,27.24024058,0
664,801938,23605128,29.5,29.7,29.25,29.3,417,29.1,30.5,14.28571429,17.6319973,18.82671182,21.21614088,0
119,3843560,136116938,35.3,36.0,35.1,35.95,1654,35.1,39.85,17.89473684,40.36035628,58.80808879,95.70355381,1
347,1681502,58745997,34.45,35.1,34.45,35.0,819,32.6,38.8,38.70967742,30.61911104,24.72577918,12.93911546,0
1403,1777938,132719481,74.3,75.4,74.0,74.3,975,66.8,77.0,73.52941176,68.02888243,62.48709203,51.40351124,0
962,4111437,193109399,45.3,47.8,45.3,47.8,1916,40.5,47.8,100.0,54.64003067,33.79477491,-7.895736598,0
1800,904695,52810125,57.4,58.8,57.4,58.3,592,57.1,61.3,28.57142857,12.83994744,9.201495925,1.924592898,0
856,2168453,72252568,33.4,33.8,32.7,33.75,1085,32.7,34.75,51.2195122,48.11930785,60.18020716,84.30200579,1
859,5251000,169053847,32.6,33.1,31.65,31.65,1225,31.65,34.75,0.0,32.68575698,47.98757084,78.59119858,1
1052,2842205,168393895,60.2,60.3,58.6,59.0,1899,57.5,65.9,17.85714286,37.86876474,49.81686091,73.71305325,1
2598,477494,20636370,43.8,43.8,42.85,42.9,325,42.25,44.6,27.65957447,39.0903776,32.78724136,20.18096889,0
35,18839117,597046327,31.7,32.4,31.05,31.3,5940,24.05,32.4,86.82634731,87.73736531,82.26858338,71.33101952,1
2318,320741,16969716,53.2,53.3,52.5,52.8,268,50.0,53.3,84.84848485,81.35710835,70.17987495,47.82540814,0
640,1914300,60621359,31.8,31.95,31.45,31.7,953,29.8,32.0,86.36363636,74.01447825,64.99670563,46.9611604,0
2453,571855,28693416,50.2,50.5,50.0,50.0,429,49.85,50.5,23.07692308,32.83532341,33.12885003,33.71590326,0
1828,318605,19953372,62.7,63.0,62.5,62.7,185,61.0,63.4,70.83333333,75.04368316,76.90823958,80.63735243,0
2402,167050,8396838,50.4,50.5,50.1,50.2,146,49.75,51.1,33.33333333,50.59366745,53.79102288,60.18573373,0
1694,559236,36433123,66.0,66.0,64.9,65.2,384,64.8,67.6,14.28571429,25.89466818,25.648665,25.15665864,0
1594,335530,21512876,64.4,64.4,63.8,64.2,196,62.3,65.9,52.77777778,50.94231453,55.59541872,64.90162709,0
922,2147194,89171648,41.5,41.8,41.2,41.25,1071,39.2,43.8,44.56521739,51.82108284,60.34198307,77.38378354,0
1007,4899131,211963401,42.9,43.95,42.85,43.55,2330,40.75,43.95,87.5,44.92135766,26.26376836,-11.05141023,0
1802,649577,39130919,60.1,60.5,59.8,60.3,536,57.1,60.8,86.48648649,50.93758854,28.43833649,-16.5601676,0
545,1856004,61063623,32.6,33.15,32.5,32.9,952,31.0,34.3,57.57575758,44.83209695,43.99381982,42.31726557,0
214,2771712,117713710,42.1,42.8,42.0,42.35,1094,38.9,43.9,69.0,58.65833036,48.10358443,26.99409257,0
2023,339073,20919034,61.8,62.0,61.5,61.6,420,60.1,63.7,41.66666667,49.79327004,51.83617062,55.92197179,0
2417,116737,5905387,50.7,50.8,50.5,50.6,108,49.55,50.8,84.0,75.76453088,61.81774736,33.92418032,0
887,1618294,62876393,38.4,39.2,38.3,38.7,908,37.55,41.9,26.43678161,23.66834915,28.96414877,39.55574801,0
1267,363616,20957252,57.4,57.9,57.4,57.7,294,56.1,58.7,61.53846154,61.70706387,60.54610684,58.22419279,0
460,3987001,116547227,29.25,29.85,28.75,28.8,1764,26.55,30.2,61.64383562,80.34634965,88.06365564,103.4982676,1
2416,166664,8429127,50.6,50.7,50.4,50.7,103,49.55,50.8,92.0,71.64679632,54.8443556,21.23947416,0
2208,70100,3237979,46.05,46.35,46.0,46.3,52,45.5,47.95,32.65306122,36.74031293,43.87041654,58.13062375,0
2237,923311,50003194,53.4,54.8,53.4,54.0,708,48.3,54.8,87.69230769,91.68097685,91.23020794,90.32867012,0
1825,578573,36565909,63.1,63.4,62.9,62.9,389,60.5,63.4,82.75862069,82.52889617,77.12621127,66.32084148,0
1121,1038290,70316995,67.5,68.0,67.2,68.0,778,66.1,69.5,55.88235294,40.94392136,43.12697988,47.49309692,0
2579,240633,10935338,45.65,45.65,45.35,45.6,194,44.75,46.0,68.0,58.06173231,47.44941747,26.22478778,0
2231,957743,50101723,51.0,52.7,50.9,52.6,673,46.5,52.7,98.38709677,89.13574368,80.17792573,62.26228983,0
1831,251788,15532488,61.9,62.0,61.5,61.8,185,61.5,63.4,15.78947368,40.9308946,58.65029502,94.08909587,0
225,2454097,100064024,41.5,41.5,40.45,40.5,873,40.45,43.0,1.960784314,30.04794442,39.83723713,59.41582254,0
1417,1982752,140512938,71.0,71.5,69.8,70.8,1380,66.8,72.7,67.79661017,47.682937,33.2426777,4.36215911,0
2034,142441,8643775,61.1,61.1,60.5,60.5,104,59.7,61.3,50.0,46.36865216,38.3453556,22.29876246,0
1518,1192400,77243574,65.5,65.8,64.1,64.1,772,59.1,66.3,69.44444444,74.81721125,72.05917056,66.54308919,0
2462,245421,12588618,51.5,51.5,51.1,51.4,211,50.0,51.7,82.35294118,73.49357177,66.58661974,52.77271567,0
980,419683,18988637,45.3,45.55,45.1,45.15,287,44.8,47.4,13.46153846,21.68805897,30.48342557,48.07415877,0
271,1537397,58657843,38.3,38.55,37.85,37.85,635,36.65,40.2,33.8028169,46.36952745,53.19468085,66.84498764,0
1669,133501,9331517,70.4,70.4,69.5,70.0,109,69.5,71.2,29.41176471,38.02096275,47.59007228,66.72829134,0
1732,1216087,75341136,61.3,62.5,61.3,62.5,864,61.0,63.0,75.0,29.24423012,15.55816718,-11.8139587,0
2344,209536,11712699,55.8,56.1,55.6,55.8,194,54.0,57.1,58.06451613,54.47260842,51.96827882,46.95961964,0
1593,543360,34698640,64.0,64.2,63.5,63.9,347,62.3,65.9,44.44444444,50.02458291,57.92197081,73.71674662,0
2746,311687,14389288,46.3,46.35,46.0,46.15,287,45.65,46.85,41.66666667,59.91472193,68.55644448,85.83988957,0
764,408370,11500681,28.25,28.35,28.05,28.05,221,27.5,29.2,32.35294118,35.52824094,33.07440009,28.16671837,0
115,7246831,285499286,39.45,39.85,38.75,39.3,3354,35.0,39.85,88.65979381,86.77399409,83.12797185,75.83592738,1
2046,166393,10166973,61.5,61.6,60.8,60.8,108,60.3,61.8,33.33333333,45.34862007,48.85161994,55.85761968,0
1497,587391,34742262,59.8,59.8,58.8,59.4,441,56.6,62.9,44.44444444,26.1177725,18.0544006,1.927656807,0
1579,563091,35090595,62.3,62.7,62.1,62.6,249,61.5,64.1,42.30769231,43.83907616,51.42433086,66.59484026,0
1154,952047,61751317,64.0,65.4,63.7,64.6,668,60.3,65.8,78.18181818,78.75871797,75.74295741,69.71143628,0
1484,438869,29475355,68.3,68.4,66.6,66.9,409,65.2,68.6,50.0,77.30956413,82.08950325,91.64938149,0
1715,567549,36110820,64.2,64.2,63.2,63.2,458,62.6,64.5,31.57894737,50.35170729,53.9564138,61.16582681,0
178,8260394,380000680,45.9,46.85,45.0,45.2,3634,40.05,46.85,75.73529412,79.62158124,80.00017693,80.75736831,1
1525,1064433,69451038,66.1,66.3,64.8,65.5,856,63.4,67.2,55.26315789,74.80901431,79.35818961,88.4565402,0
1118,1793306,120009202,66.8,67.8,66.1,67.4,1065,66.1,70.9,27.08333333,40.4222542,53.96708721,81.05675323,1
1556,750128,45214642,60.6,61.1,59.9,60.2,516,59.8,62.5,14.81481481,24.24452769,30.1479974,41.95493682,0
1483,275420,18757200,68.0,68.3,67.9,68.3,204,65.2,68.6,91.17647059,90.9643462,84.47947281,71.50972604,0
161,984224,35094930,35.4,36.0,35.4,35.65,535,35.4,39.7,5.813953488,9.785992231,17.48391791,32.87976927,0
1744,422998,26993972,63.8,64.0,63.6,63.8,294,62.5,64.0,86.66666667,85.36828946,81.86304762,74.85256394,0
2639,689208,30011087,43.2,43.7,43.2,43.55,448,42.2,43.7,90.0,77.60365978,67.18432762,46.3456633,0
1514,798313,49218344,62.3,62.3,61.2,61.5,612,59.1,62.8,64.86486486,62.19752044,62.51775006,63.1582093,0
456,4756278,138329581,29.65,29.9,28.45,28.55,2360,22.1,29.9,82.69230769,91.26453143,91.99686797,93.46154105,1
1743,410153,26149853,63.6,63.9,63.5,63.8,300,62.3,63.9,93.75,84.71910086,80.1104267,70.89307839,0
409,706026,20277304,29.0,29.3,28.4,28.55,403,28.4,32.4,3.75,20.42235386,31.55017094,53.80580511,0
562,1169912,33267246,28.0,28.65,28.0,28.6,604,27.1,31.35,35.29411765,28.54773338,26.19280499,21.48294822,0
1701,1668738,104082394,62.0,62.8,61.7,62.5,975,61.7,66.6,16.32653061,15.17234929,17.85893574,23.23210865,1
444,2141009,46438842,21.9,22.0,21.3,21.75,860,18.4,22.45,82.71604938,81.14485602,66.22598076,36.38823024,0
1974,543000,34476392,63.1,64.0,62.8,63.8,354,61.2,64.0,92.85714286,84.18286601,82.26982896,78.44375484,0
353,5433223,204786859,36.7,38.8,36.7,38.8,2473,33.9,38.8,100.0,81.06874667,62.67201871,25.8785628,0
2295,300024,15907582,53.3,53.5,52.8,52.8,224,52.8,54.4,0.0,16.07668502,18.81346941,24.28703819,0
68,6496545,235250787,36.0,37.2,35.2,35.4,2779,34.8,37.7,20.68965517,44.85419482,52.32663573,67.27151757,1
2476,209479,10618174,50.8,50.8,50.6,50.7,150,50.2,51.2,50.0,51.26569122,50.37311475,48.58796179,0
2492,253511,12661747,49.6,50.1,49.6,50.0,230,47.95,50.4,83.67346939,68.37376354,55.23885974,28.96905215,0
1508,450895,27807314,62.0,62.2,60.7,61.7,439,58.0,62.8,77.08333333,79.72732457,76.09927793,68.84318463,0
494,1823102,43856843,24.6,24.6,23.9,23.9,799,20.7,24.7,80.0,67.55237101,47.43279413,7.193640372,0
2627,328909,14006096,42.7,42.9,42.45,42.45,211,42.0,42.9,50.0,64.20829158,64.43056753,64.87511943,0
978,1053007,47482308,45.6,45.9,44.8,45.0,589,44.8,47.6,7.142857143,25.49443167,39.42100369,67.27414774,0
300,4687418,204306505,44.3,44.4,43.2,43.5,2496,38.5,46.1,65.78947368,75.55827227,77.35621044,80.95208679,1
2044,98864,6020004,60.3,61.1,60.3,61.0,80,60.3,61.8,46.66666667,40.36772849,50.22654809,69.94418729,0
299,6893551,311582580,44.0,46.1,44.0,44.45,3200,38.5,46.1,78.28947368,80.44267156,78.25517953,73.88019547,1
2512,1014332,35953444,37.35,37.35,34.85,34.9,740,34.85,49.05,0.352112676,3.444104162,8.146117846,17.55014521,0
2694,443236,20064676,45.15,45.45,45.0,45.25,320,44.6,45.8,54.16666667,48.32776322,45.31291075,39.2832058,0
130,4514032,167077510,36.3,37.4,36.2,36.8,2126,36.0,37.9,42.10526316,31.93800633,33.34345398,36.15434928,1
2482,346151,16736429,48.2,48.6,48.15,48.5,282,47.4,55.7,13.25301205,16.54747215,24.84861844,41.45091101,0
1663,212327,15000978,71.0,71.0,70.2,70.9,182,68.2,71.5,81.81818182,72.92109835,59.63541779,33.06405667,0
2270,139876,7536442,54.0,54.3,53.7,53.8,227,53.1,54.6,46.66666667,49.91512759,46.65209751,40.12603736,0
280,1756826,66063705,38.45,38.45,37.3,37.8,723,35.8,39.0,62.5,51.47934103,39.89288595,16.7199758,0
2381,355269,18167094,51.1,51.4,50.9,51.1,236,50.6,52.4,27.77777778,33.50767298,37.25605319,44.75281362,0
155,2680956,102098038,38.5,38.7,37.4,37.7,1407,37.4,41.3,7.692307692,23.95407715,33.90284344,53.80037602,0
1925,603710,36964510,61.6,61.7,60.7,60.7,302,60.2,61.8,31.25,63.69655056,73.75700448,93.8779123,0
2275,45024,2399274,53.3,53.4,53.2,53.4,57,52.8,54.5,35.29411765,35.00536498,36.35697869,39.06020609,0
2303,205214,10810126,52.6,52.9,52.5,52.6,153,52.5,54.1,6.25,27.74818015,40.04687016,64.6442502,1
2209,171603,7994441,46.35,47.0,46.3,47.0,160,45.5,47.95,61.2244898,44.90170522,44.21417943,42.83912786,0
2695,483837,21739192,45.1,45.3,44.65,44.9,380,44.6,45.8,25.0,40.55184215,43.72588788,50.07397935,0
1058,2708178,157923232,60.0,60.3,57.6,58.0,1869,57.6,62.5,8.163265306,24.0196659,28.67740758,37.99289095,1
254,1512075,58892212,38.95,39.3,38.7,38.95,923,38.7,40.85,11.62790698,16.82526974,20.59232274,28.12642876,0
9,10817911,339161934,30.05,31.85,29.8,31.85,3070,29.2,31.85,100.0,68.48041457,58.06678715,37.2395323,1
1500,596150,34913171,58.9,59.2,58.0,58.3,351,56.6,59.8,53.125,40.61119985,30.13393231,9.179397214,0
1977,396456,25114507,64.0,64.0,63.1,63.8,307,61.8,64.9,64.51612903,68.61093282,74.34918561,85.82569118,0
94,5806132,187778671,33.0,33.8,31.65,31.65,2371,31.45,38.6,2.797202797,18.2513991,25.23004362,39.18733267,1
2155,220748,11297418,51.7,51.7,51.1,51.2,205,51.0,52.4,14.28571429,38.34902215,45.70917451,60.42947923,0
1674,451091,30319179,67.2,67.4,67.0,67.4,246,66.7,70.4,18.91891892,24.06300004,31.68112411,46.91737225,0
1882,593101,36923941,62.5,62.7,61.5,62.2,425,61.5,64.2,25.92592593,31.15569955,33.3074672,37.61100249,0
54,16931074,589356913,32.85,35.1,32.85,35.1,5289,32.2,35.1,100.0,76.30338572,68.54777847,53.03656399,1
551,2286684,75032575,32.65,33.15,32.5,32.65,1014,31.1,34.1,51.66666667,43.73181144,38.75408642,28.79863636,0
2659,1171542,50345555,43.7,43.75,42.6,42.6,640,42.1,44.7,19.23076923,36.83896087,43.30199856,56.22807395,0
463,7242158,219002369,29.55,30.95,29.55,30.0,3236,26.75,30.95,77.38095238,67.42069588,71.16488463,78.65326211,1
2418,95917,4846076,50.7,50.7,50.4,50.6,96,49.55,50.8,84.0,78.50968725,67.38172732,45.12580746,0
1785,404588,25344244,62.9,63.2,62.4,62.5,305,62.3,63.8,13.33333333,39.2143262,47.55543997,64.23766749,0
100,5817194,191329573,32.0,33.45,32.0,32.6,2373,31.45,34.5,37.70491803,26.17009228,23.50941722,18.18806711,1
702,1130945,31240612,27.3,28.1,27.3,27.4,579,27.1,30.35,9.230769231,11.90210822,18.81345738,32.63615571,0
2272,199465,10570174,53.3,53.3,52.8,53.1,279,52.8,54.6,16.66666667,33.66598263,41.32640213,56.64724113,0
2541,358731,15853278,44.7,44.7,43.85,44.2,285,40.45,45.3,77.31958763,82.08665294,74.64005368,59.74685515,0
1954,676384,40024012,59.5,60.3,58.9,60.3,466,58.9,63.0,34.14634146,18.72267961,18.84926839,19.10244594,0
1758,317156,20039384,63.4,63.5,63.0,63.3,243,63.0,65.0,15.0,36.24685304,54.77888469,91.84294799,0
1273,3683191,214741810,57.8,58.8,57.5,58.2,2028,56.6,58.8,72.72727273,43.39063041,40.1866471,33.77868048,0
10,9192745,293221445,32.3,32.65,31.2,31.3,3086,29.2,32.65,60.86956522,65.94346479,60.69234636,50.19010951,1
2729,455844,20352729,44.5,45.0,44.5,44.5,393,43.9,45.7,33.33333333,26.51166965,23.06514645,16.17210005,0
102,1779736,58864439,33.5,33.5,32.7,32.8,879,31.65,34.5,40.35087719,38.19619862,31.42933149,17.89559723,0
1089,1364930,80824862,59.3,59.7,58.9,59.1,863,56.0,60.5,68.88888889,65.59169651,56.90797557,39.54053367,0
1328,560263,36683398,66.1,66.1,65.2,65.5,469,63.1,67.3,57.14285714,48.56631002,40.29071127,23.73951376,0
2560,110009,4906814,44.6,44.8,44.5,44.5,88,43.8,45.55,40.0,53.21779717,53.0332425,52.66413315,0
1108,5363544,360017586,64.7,68.5,64.7,67.3,3242,59.7,68.5,86.36363636,79.92477344,74.17519394,62.67603494,0
1652,511894,36007835,70.0,71.0,69.8,70.8,371,69.3,71.2,78.94736842,50.74276098,46.78768248,38.87752549,0
1074,4228356,258777416,59.9,62.2,59.4,61.0,2365,54.0,62.2,85.36585366,78.62634869,68.00097452,46.75022616,0
1957,445867,26299538,59.3,59.3,58.8,59.0,316,58.8,60.3,13.33333333,20.56500448,20.84782865,21.41347697,0
816,1117809,31804462,28.5,28.7,28.2,28.3,514,27.1,28.7,75.0,58.69269946,44.41584667,15.86214108,0
1961,432314,25841971,58.8,60.2,58.7,60.2,403,58.1,60.3,95.45454545,42.47545597,26.01577949,-6.90357345,0
1173,682994,39510842,56.2,58.6,56.2,58.4,563,55.6,61.7,45.90163934,34.60105879,28.8875779,17.46061613,0
1284,346987,21081993,61.2,61.2,60.6,60.7,243,59.6,62.0,45.83333333,65.791546,73.37141668,88.53115805,0
1918,717786,43783257,60.6,61.6,60.2,61.4,548,59.2,61.6,91.66666667,82.69240486,74.53571298,58.22232923,0
929,3101081,137641614,45.0,45.25,44.0,44.3,1644,40.85,45.3,77.52808989,76.62787849,73.04564136,65.8811671,0
475,1643700,44250600,27.0,27.45,26.5,26.5,906,24.8,28.5,45.94594595,43.47398234,38.31935584,28.01010285,0
1905,446061,27016398,61.2,61.2,60.3,60.7,352,60.3,62.2,21.05263158,17.46136892,19.82869148,24.5633366,0
1623,501433,34641016,68.5,69.5,68.4,69.5,369,68.4,72.2,28.94736842,37.16878474,54.51453813,89.2060449,0
2118,703455,38860282,55.9,56.0,54.9,55.5,564,54.9,57.9,20.0,21.00595013,21.12698971,21.36906887,0
2376,140559,7241142,51.8,51.8,51.2,51.3,120,50.6,52.4,38.88888889,45.59472501,43.90111224,40.51388668,0
768,375801,10622937,28.3,28.35,28.2,28.35,224,27.8,28.75,57.89473684,46.12154375,39.05134854,24.91095812,0
1327,683586,44953645,66.5,66.5,65.1,65.1,459,63.1,67.3,47.61904762,44.27803646,36.15291189,19.90266275,0
672,1865373,57420519,30.8,31.0,30.5,30.5,882,28.85,31.15,71.73913043,65.633998,57.31064025,40.66392476,0
557,2293011,67044702,30.3,30.5,28.4,29.1,1209,28.4,33.2,14.58333333,24.66504499,29.14793944,38.11372834,0
2789,3112566,179611194,57.2,59.0,56.9,59.0,1890,55.1,60.1,78.0,55.6588597,59.3293092,66.6702082,0
2632,150054,6370747,42.4,42.7,42.4,42.55,126,42.0,42.9,61.11111111,56.53497393,56.07040851,55.14127767,0
2510,588739,22973179,39.0,39.8,38.6,39.0,523,38.6,49.4,3.703703704,7.013451745,13.25063708,25.72500775,0
1422,1850132,132505528,70.2,72.7,70.2,72.5,1126,66.8,72.7,96.61016949,81.39235203,69.75809367,46.48957695,0
1243,907051,49886905,55.4,55.4,54.5,55.0,429,54.3,56.6,30.43478261,36.44363183,39.05481093,44.27716915,0
2031,278140,16807799,60.5,61.0,60.0,60.6,288,59.7,62.0,39.13043478,28.81562962,24.70708837,16.49000588,0
1020,4937586,226495206,44.75,46.8,44.75,46.1,2406,41.4,46.8,87.03703704,78.72629829,70.0162144,52.59604663,0
967,1044666,48209761,46.4,46.85,45.8,46.2,620,40.9,49.0,65.43209877,71.60594933,68.34131817,61.81205585,0
1336,732804,50395371,69.3,69.4,68.4,68.7,563,65.2,69.8,76.08695652,78.37561237,75.78698127,70.60971907,0
1503,447829,26410811,59.5,59.7,58.7,59.0,373,56.8,60.2,64.70588235,64.87729572,53.66546641,31.2418078,0
1255,1161568,66804299,58.0,58.1,57.2,57.4,674,54.1,59.0,67.34693878,68.36902353,65.84106445,60.7851463,0
2877,233554,11136955,47.55,47.9,47.55,47.7,256,47.2,49.6,20.83333333,23.05569345,34.57365559,57.60957987,0
2315,602318,31104436,51.5,52.1,51.3,52.0,397,50.0,52.3,86.95652174,60.94387704,48.64047363,24.03366681,0
1928,188366,11495198,60.7,61.4,60.7,61.2,126,60.5,61.8,53.84615385,59.7562429,65.08595363,75.74537509,0
646,1551945,49100062,31.7,31.9,31.5,31.65,729,30.7,32.15,65.51724138,70.84035318,72.15555858,74.78596937,1
777,674301,19317118,28.9,28.9,28.45,28.6,333,28.0,29.15,52.17391304,58.43779834,54.44842054,46.46966495,0
918,7415924,319124308,43.55,43.8,41.7,42.0,2995,38.85,43.8,63.63636364,77.96489561,76.63746534,73.98260481,1
2301,174185,9263773,53.3,53.4,53.1,53.4,127,52.7,54.1,50.0,54.17447676,50.04568765,41.78810943,0
1779,905517,56584314,62.6,62.7,62.3,62.4,475,61.6,63.8,36.36363636,49.63022987,51.45981454,55.11898388,0
2641,476534,20506212,43.6,43.6,42.85,42.95,332,42.5,44.2,26.47058824,56.27700783,64.43652991,80.75557408,0
869,3654529,143080117,39.5,39.9,38.55,39.15,1696,30.75,39.9,91.80327869,88.19635387,77.73003644,56.79740158,0
2387,70508,3632516,51.5,51.7,51.2,51.5,65,50.8,51.9,63.63636364,62.66768136,56.29037724,43.535769,0
2284,308400,16589795,54.2,54.3,53.5,54.1,241,53.4,56.3,24.13793103,43.37724252,53.20450467,72.85902898,0
792,594007,16911039,28.5,28.7,28.3,28.35,345,28.3,29.95,3.03030303,22.35814213,37.2945899,67.16748542,0
