,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1876,45777,4145445,90.5,90.8,90.5,90.6,53,90.2,92.8,15.38461538,20.5976534,28.46959801,44.21348722,0
771,107140,5620720,52.7,52.7,52.2,52.7,75,51.7,52.7,100.0,90.26168888,83.41012575,69.7069995,0
2776,77102,11052324,143.0,144.0,143.0,143.5,181,140.5,144.0,85.71428571,77.24429297,68.35592889,50.57920073,0
1487,41500,3095348,75.0,75.0,74.3,74.6,40,74.3,75.3,30.0,39.60610803,39.55968323,39.46683363,0
1692,290335,24236610,85.0,85.0,83.0,84.1,233,83.0,85.0,55.0,44.96687134,35.54648854,16.70572294,1
1887,41013,3702577,89.8,91.0,89.4,90.4,50,87.8,91.0,81.25,73.42836541,60.59871685,34.93941973,0
969,106705,6569645,61.5,61.9,61.3,61.3,77,60.6,62.5,36.84210526,24.73721264,21.12473,13.89976472,1
581,46243,2319546,50.3,50.5,50.0,50.0,39,49.4,50.8,42.85714286,59.06811543,64.21264985,74.50171867,1
797,129869,6751946,51.8,52.2,51.8,52.0,94,51.8,54.3,8.0,13.1348251,23.50719778,44.25194312,1
204,498715,22444565,44.6,45.6,44.6,45.05,310,42.3,46.3,68.75,63.8717005,59.98814668,52.22103904,0
1600,110140,8740251,79.0,79.6,79.0,79.4,90,78.7,79.8,63.63636364,50.09031183,49.81439768,49.26256936,0
768,85050,4463228,52.1,52.6,52.1,52.6,61,51.4,52.6,100.0,82.13319998,76.87597444,66.36152336,0
843,49100,2799530,56.6,57.2,56.6,57.2,35,55.6,60.0,36.36363636,38.02243027,47.34427243,65.98795674,0
377,73100,3742400,51.3,51.3,51.1,51.2,57,51.1,55.1,2.5,8.872403235,17.82775264,35.73845146,0
1127,71092,5311436,74.5,74.9,74.4,74.7,53,74.2,77.8,13.88888889,10.33670674,9.926505797,9.106103901,1
2486,38432,4678204,121.0,122.0,121.0,121.5,54,119.5,122.5,66.66666667,54.83990577,52.5567109,47.99032116,0
1757,49340,4288313,87.0,87.2,86.6,87.0,54,85.3,87.5,77.27272727,83.37556614,81.91177962,78.98420656,0
759,63353,3259084,51.7,51.7,51.3,51.6,51,51.1,52.1,50.0,68.54501549,74.70370597,87.02108694,1
1065,145332,10231004,70.3,70.8,70.2,70.5,98,68.1,72.8,51.06382979,60.59181861,69.62296146,87.68524717,1
396,363601,17662751,48.1,51.2,48.0,51.2,246,48.0,54.0,53.33333333,46.02752068,55.75079436,75.19734172,1
1558,82269,6527520,79.9,79.9,79.1,79.3,71,79.0,80.3,23.07692308,39.31046954,43.19081697,50.95151184,1
1567,53181,4114953,77.6,77.8,77.0,77.4,47,76.8,79.8,20.0,27.24976549,28.37534923,30.62651671,1
88,93120,3779510,41.0,41.0,40.3,40.6,58,39.5,41.4,57.89473684,52.43256017,46.39122976,34.30856894,0
1538,99916,7870564,79.1,79.2,78.5,78.6,85,77.3,79.7,54.16666667,72.92651489,78.69191163,90.22270512,1
2285,16751,1719853,102.5,103.0,102.5,102.5,28,102.0,103.5,33.33333333,53.12957724,65.5138433,90.28237541,0
2045,19700,1845739,94.0,94.0,93.5,93.5,57,93.0,94.8,27.77777778,45.53864511,59.6825632,87.97039939,1
2110,36490,3464842,95.0,95.3,94.6,95.2,38,92.6,97.0,59.09090909,50.62846539,52.23695379,55.45393059,0
516,72630,3535407,48.35,48.95,48.35,48.6,64,46.2,48.95,87.27272727,84.5803987,74.70566697,54.95620352,0
874,132000,7218600,54.8,55.1,54.5,54.6,108,54.1,55.7,31.25,24.18408439,24.48358881,25.08259763,1
1969,16538,1496527,90.6,90.6,90.3,90.5,18,90.3,91.9,12.5,21.83865594,28.25323459,41.08239187,0
421,98130,4830711,49.7,49.7,48.95,49.15,73,48.95,50.7,11.42857143,14.93281646,20.50847601,31.6597951,0
511,83550,3982539,47.4,48.3,47.4,47.6,70,46.2,48.3,66.66666667,55.65902597,43.69237067,19.75906008,1
1180,227100,16550420,73.2,73.2,72.7,73.0,178,70.5,73.2,92.59259259,71.66978994,51.53198915,11.25638757,0
2028,50646,4647219,92.0,92.0,91.5,92.0,64,91.2,92.0,100.0,86.16846793,76.68593381,57.72086557,0
1004,148001,9204062,62.4,62.8,61.6,62.0,91,61.5,62.8,38.46153846,45.63745195,47.87499854,52.35009173,0
2103,203925,19692950,95.9,97.0,95.9,97.0,185,94.6,97.0,100.0,88.57882946,86.95791878,83.71609742,0
1516,83200,6242180,74.8,75.1,74.7,75.1,68,73.5,75.1,100.0,80.64374142,67.73652797,41.92210106,0
2056,14514,1365724,94.0,94.3,93.8,94.3,21,92.0,94.5,92.0,80.88816401,72.48975738,55.69294414,0
1459,14545,1088263,74.3,75.0,74.3,74.9,18,74.0,75.4,64.28571429,71.69727505,71.19588822,70.19311456,0
2061,8200,771938,94.1,94.3,94.1,94.3,10,93.8,94.8,50.0,58.13923051,66.52699832,83.30253394,0
2194,18530,1836839,98.8,99.7,98.3,99.0,24,97.5,99.7,68.18181818,77.12344765,75.90816728,73.47760656,0
641,67600,3380719,50.3,50.3,49.75,50.2,54,49.3,50.3,90.0,79.19932683,68.33584936,46.60889443,0
1024,51100,3133160,61.4,61.6,61.1,61.3,44,60.3,62.0,58.82352941,61.66964608,58.74490123,52.89541152,0
1795,73604,6677975,91.0,91.6,90.1,91.6,85,90.1,93.3,46.875,32.53789738,38.34938133,49.97234921,0
2290,24392,2522268,103.5,103.5,103.0,103.5,42,102.5,103.5,100.0,86.69470427,76.5753013,56.33649536,0
1939,58698,5367216,91.2,91.7,91.1,91.6,57,89.9,91.7,94.44444444,83.9889445,75.26675561,57.82237783,0
1847,90283,8584424,95.8,95.8,94.5,95.3,85,92.8,96.2,73.52941176,82.74506855,84.02387994,86.58150271,0
2796,295245,47340958,162.0,163.0,158.5,161.5,674,151.0,174.5,44.68085106,45.19214299,45.97020551,47.52633054,1
178,134138,5419601,40.6,40.6,40.25,40.4,59,39.65,40.8,65.2173913,71.67216677,73.60686657,77.47626615,0
2520,171032,18769988,107.0,111.0,107.0,109.0,178,91.5,111.0,89.74358974,76.67761812,60.19806911,27.23897108,0
1927,8064,725111,89.7,90.0,89.7,90.0,9,89.5,90.4,55.55555556,43.98659275,47.70874278,55.15304284,0
2629,26084,3095530,118.5,119.0,118.5,118.5,51,118.0,120.0,25.0,46.01902354,46.95996262,48.8418408,0
2187,25474,2497533,98.0,98.5,97.9,98.3,32,96.5,99.0,72.0,79.146487,78.01261885,75.74488255,0
1154,114300,8184840,72.0,72.0,71.3,71.8,90,70.8,73.1,43.47826087,53.47155534,48.24964637,37.80582842,1
1434,57200,4216199,74.5,74.5,72.7,74.3,38,72.0,75.0,76.66666667,74.34884902,67.85545923,54.86867966,0
1147,84000,5989000,71.3,71.4,71.2,71.3,72,71.2,73.0,5.555555556,7.613981811,10.16679835,15.27243144,1
628,56025,2774800,49.35,49.7,49.35,49.5,37,48.6,51.5,31.03448276,38.72656458,44.73345774,56.74724407,0
2859,68503,11073793,161.5,162.0,161.0,161.5,355,160.5,170.0,10.52631579,14.91267215,22.93312713,38.97403709,0
57,209813,8558218,40.8,41.0,40.55,40.85,145,39.0,42.2,57.8125,72.89633336,81.9783415,100.1423578,1
314,98600,5148619,51.9,52.4,51.9,52.2,63,51.2,52.7,66.66666667,71.37631907,74.6475894,81.19013007,0
2553,29499,3483381,118.0,118.5,117.5,118.5,51,116.0,118.5,100.0,83.24993354,79.01517563,70.5456598,0
322,171561,9112389,53.2,53.5,53.0,53.1,95,51.9,53.8,63.15789474,63.84816728,66.9048278,73.01814885,0
2669,113350,14021608,125.0,125.0,122.5,122.5,211,118.0,129.5,39.13043478,54.77225936,61.41400771,74.69750442,1
2114,9150,864624,94.1,94.8,94.1,94.8,13,93.5,95.3,72.22222222,67.15868427,59.78559093,45.03940426,0
1144,199210,14360946,72.5,72.5,71.7,71.7,108,71.7,74.3,0.0,11.49264316,13.91878614,18.7710721,1
978,49515,3065686,62.2,62.2,61.8,62.0,43,61.5,63.8,21.73913043,35.07554439,44.75099611,64.10189956,1
259,468399,23728907,50.6,51.4,50.3,50.5,180,49.65,52.3,32.0754717,24.68179065,23.09548024,19.92285942,1
1788,52700,4899639,92.9,93.3,92.8,93.3,54,90.7,94.3,72.22222222,60.57442116,60.8156086,61.29798347,0
1166,267997,19323984,72.4,72.6,71.5,72.0,187,71.4,76.1,12.76595745,26.3994806,34.94511811,52.03639312,1
2697,137960,17379041,126.5,126.5,125.0,126.0,172,122.0,126.5,88.88888889,76.22775409,59.89331719,27.2244434,0
2292,68248,7039414,104.0,104.0,102.5,104.0,58,102.5,104.0,100.0,94.08653523,85.64671296,68.7670684,0
989,73082,4509674,61.8,62.0,61.5,61.6,58,60.8,62.4,50.0,56.50689461,51.86312827,42.5755956,0
824,431160,23524832,54.0,55.5,53.9,54.6,275,52.5,55.5,70.0,80.40319518,78.53715978,74.80508899,0
525,95210,4645189,48.75,49.0,48.6,48.6,72,47.9,49.0,63.63636364,65.46235728,65.72494826,66.25013022,0
1637,42384,3418704,80.6,80.9,80.2,80.5,45,78.8,81.1,73.91304348,74.53066534,76.05019197,79.08924522,0
2542,33951,3972718,117.5,117.5,116.0,117.0,55,112.0,118.0,83.33333333,81.58983274,74.38610023,59.97863521,0
1212,90100,6446810,71.6,72.0,71.4,71.7,47,71.4,72.8,21.42857143,34.96320527,47.36083222,72.15608613,1
540,45100,2253989,50.0,50.2,49.75,50.2,34,49.0,51.0,60.0,54.17689295,57.56023336,64.3269142,0
2608,19089,2277180,119.0,119.5,119.0,119.5,42,117.0,120.5,71.42857143,53.59053117,43.14850924,22.26446539,0
134,398518,15625026,39.4,39.4,38.9,39.05,232,37.85,39.5,72.72727273,58.22224227,45.3717489,19.67076217,1
2169,22453,2193794,97.5,98.3,97.4,97.4,28,95.2,101.0,37.93103448,31.92815419,33.47167979,36.558731,0
2269,75811,7677127,101.0,102.0,101.0,102.0,63,100.0,102.0,100.0,69.5234426,58.18933433,35.52111781,0
868,67000,3638400,54.5,54.5,54.1,54.4,48,54.1,58.5,6.818181818,27.62915163,43.59133967,75.51571574,1
1355,54500,4083700,74.9,75.4,74.6,75.0,42,72.6,78.0,44.44444444,35.40766903,27.42209011,11.45093225,0
335,303004,16388111,55.0,55.0,53.3,53.7,222,53.0,55.8,25.0,46.03190673,48.92746119,54.7185701,1
1510,86281,6378675,74.0,74.4,73.5,74.1,56,73.5,74.9,42.85714286,39.93001971,39.28657672,37.99969075,0
1244,33177,2316807,69.9,70.3,69.7,70.0,24,69.7,71.2,20.0,22.44429924,28.0528175,39.26985403,0
236,374175,18993072,51.2,51.2,50.5,50.5,176,49.65,53.1,24.63768116,47.8330305,54.53901443,67.95098229,1
1999,10268,938670,91.4,91.5,91.3,91.4,13,91.0,91.7,57.14285714,39.07937841,41.39586133,46.02882715,0
381,124002,6442504,52.0,52.3,51.6,51.9,78,51.1,52.3,66.66666667,51.35975642,34.3655912,0.377260758,1
393,165360,8846514,54.0,54.0,53.2,53.4,115,52.0,54.0,70.0,77.68982107,75.36706908,70.7215651,1
1586,32574,2599720,79.7,79.9,79.7,79.9,30,78.0,80.0,95.0,91.52222247,85.93297608,74.75448329,0
97,110000,4406400,39.85,40.4,39.85,40.05,59,39.3,41.0,44.11764706,33.69186984,32.45444898,29.97960727,0
2376,18625,2215684,118.5,119.0,118.5,118.5,42,116.5,121.5,40.0,37.31116638,40.26210795,46.16399107,0
2781,177052,26511489,151.5,152.0,148.5,150.0,367,141.5,153.0,73.91304348,80.58642224,79.59429001,77.61002554,1
2195,6319,624534,98.9,98.9,98.6,98.7,11,97.5,99.7,54.54545455,69.59744995,73.80459484,82.21888462,0
2104,273914,25594844,93.0,94.5,92.6,94.0,239,92.6,97.0,31.81818182,69.65861358,81.19148371,104.257224,1
2637,26462,3157670,119.0,119.5,119.0,119.5,32,118.5,120.0,66.66666667,60.41470356,54.26572227,41.96775971,0
1748,47867,4077697,85.2,85.3,85.0,85.3,61,84.4,85.9,60.0,54.72107519,49.15710339,38.02915978,0
684,22769,1190218,52.5,52.5,52.1,52.5,25,51.8,52.7,77.77777778,58.37286876,50.73222026,35.45092326,0
1555,49400,3940397,79.8,79.9,79.5,79.9,42,79.0,80.3,69.23076923,52.86514239,45.78848028,31.63515604,0
766,70670,3683740,51.9,52.4,51.9,52.0,57,51.3,52.4,63.63636364,73.43606359,74.77114252,77.44130037,0
1518,22100,1657089,75.0,75.1,74.8,75.0,20,73.5,75.1,93.75,85.14721841,76.45326915,59.06537062,0
160,120100,4748859,39.5,39.8,39.45,39.5,78,39.45,41.0,3.225806452,43.33188147,57.23604718,85.04437861,1
2007,12330,1114827,90.2,90.7,90.2,90.7,15,89.9,91.5,50.0,34.24699713,33.90150926,33.21053351,0
1368,44000,3120300,70.8,71.3,70.7,71.2,33,70.6,77.0,9.375,24.76822265,39.81396234,69.90544172,0
90,110100,4470445,40.7,41.0,40.4,40.65,64,39.5,41.0,76.66666667,62.89400335,54.02914139,36.29941746,0
1613,76408,5994989,78.1,78.9,78.1,78.4,62,77.6,82.5,16.32653061,17.85368385,25.67436359,41.31572305,0
715,67150,3422344,51.0,51.3,50.2,51.0,44,49.8,51.5,70.58823529,80.79200721,76.0293937,66.50416669,0
1469,58128,4387128,75.8,75.9,75.2,75.2,55,74.4,76.0,50.0,68.70956299,67.87949988,66.21937368,1
2709,221023,31642991,143.0,145.0,140.5,142.5,275,125.0,145.0,87.5,83.77636282,78.37316902,67.56678143,0
1080,125981,9785326,78.5,78.5,77.2,77.8,102,75.0,83.5,32.94117647,50.67652019,63.33200732,88.64298156,1
635,54266,2688750,49.7,49.95,49.5,49.5,37,49.0,50.2,41.66666667,54.97953453,55.68342935,57.09121898,0
2143,23590,2267702,96.0,96.8,96.0,96.1,27,96.0,97.5,6.666666667,23.85421988,44.31377524,85.23288597,0
50,264400,10461850,39.6,39.8,39.3,39.5,157,37.8,39.8,85.0,85.95429199,80.18391008,68.64314628,1
2689,38402,4753738,123.5,124.0,123.0,124.0,121,123.0,126.0,33.33333333,29.30360604,41.78285713,66.7413593,0
113,271613,11218866,41.5,41.5,41.2,41.4,125,39.65,41.5,94.59459459,82.74612312,73.06522773,53.70343696,1
1347,44225,3352675,78.0,78.0,75.5,75.6,37,75.0,78.5,17.14285714,19.29869973,24.97551396,36.32914243,0
1300,70500,5613949,79.7,79.8,79.5,79.5,56,79.0,80.3,38.46153846,58.29980125,69.54228758,92.02726024,1
675,88211,4590318,52.2,52.2,51.9,52.0,64,51.5,52.5,50.0,72.76010915,76.14937126,82.9278955,1
971,238780,14965626,61.8,63.6,61.8,63.0,168,60.6,63.6,80.0,50.52648047,34.18420031,1.499639998,0
2216,29012,2831688,97.2,97.7,97.2,97.7,13,97.1,98.8,35.29411765,26.06187263,27.68462858,30.93014049,0
294,181300,9143368,50.4,51.0,50.1,51.0,121,50.1,51.5,64.28571429,48.5588904,39.75833565,22.15722614,1
1829,38302,3542013,92.4,92.6,92.3,92.6,41,91.5,92.6,100.0,94.81015786,91.32968054,84.36872589,0
2765,185457,26046976,141.5,141.5,139.5,141.0,432,137.5,145.0,46.66666667,59.99060652,60.96160654,62.90360656,1
479,12185,580123,47.7,47.7,47.6,47.6,11,47.0,48.45,41.37931034,49.91017233,48.34449794,45.21314916,0
2492,36116,4468000,123.5,124.5,123.5,124.0,33,120.5,125.0,77.77777778,79.62929214,76.84015195,71.26187156,0
2413,27985,3512110,125.5,126.0,125.0,125.5,52,120.0,127.5,73.33333333,82.93362647,84.81917445,88.59027042,0
856,161269,9133179,56.6,57.0,56.5,56.5,98,56.1,57.3,33.33333333,57.62912884,55.39304343,50.9208726,1
1708,22711,1914077,84.2,84.3,84.2,84.3,35,83.6,84.4,87.5,60.67119963,52.89044779,37.3289441,0
1813,114276,10346216,91.0,91.2,90.1,90.4,108,90.1,93.0,10.34482759,30.34688745,47.39548008,81.49266533,1
665,75200,3908999,52.0,52.1,51.7,51.8,51,51.2,52.5,46.15384615,57.16042306,61.02786003,68.76273398,1
640,83134,4166551,50.0,50.3,50.0,50.2,58,49.3,50.3,90.0,73.79899024,62.90411063,41.1143514,0
2167,74452,7217286,97.0,98.8,96.6,96.6,72,95.2,101.0,24.13793103,30.45903657,36.90180687,49.78734747,0
1848,191306,18179128,95.3,95.5,94.7,95.0,126,93.0,96.2,62.5,75.99671237,81.34815742,92.05104751,1
751,35251,1817476,51.6,52.0,51.3,52.0,38,50.7,52.0,100.0,88.71886116,83.50556196,73.07896356,0
2791,800624,128853550,166.5,170.0,151.0,162.0,2078,151.0,181.5,36.06557377,46.39858053,54.82531598,71.67878689,1
2074,87172,8199675,94.3,94.6,93.7,94.2,47,93.7,94.8,45.45454545,45.06956958,51.17787373,63.39448202,0
1937,31500,2862998,90.5,91.0,90.5,90.6,30,89.9,91.0,63.63636364,68.1417918,66.97789448,64.65009985,0
755,42350,2183675,51.7,51.9,51.1,51.9,35,51.1,52.0,88.88888889,70.13414092,69.88365693,69.38268893,0
1202,49804,3584486,70.9,72.9,70.9,72.0,55,68.9,73.4,68.88888889,69.4451841,72.59551038,78.89616294,0
2527,80154,9084624,113.5,114.0,112.5,113.5,111,104.5,115.0,85.71428571,89.6002863,87.67526668,83.82522746,0
2518,178259,19211838,106.0,109.0,106.0,107.0,193,91.5,109.0,88.57142857,62.35980561,42.86512574,3.87576601,1
708,83000,4161800,50.0,50.6,49.8,50.6,46,49.6,51.6,50.0,27.53529651,21.11928538,8.28726313,0
469,58300,2777400,47.8,47.95,47.4,47.95,44,47.4,49.4,27.5,23.46171113,27.76434085,36.36960027,0
1938,28548,2598481,90.6,91.1,90.6,91.1,46,89.9,91.1,100.0,78.76119453,70.90566117,55.19459443,0
271,191579,9900217,51.9,52.0,51.4,51.8,110,50.6,52.0,85.71428571,60.82742696,55.73711566,45.55649305,1
710,55190,2794170,50.1,50.9,50.1,50.9,37,49.6,50.9,100.0,58.90457623,37.54495543,-5.174286158,0
2813,98645,16446964,166.5,167.5,165.0,167.0,292,160.0,176.0,43.75,55.27210794,63.47026761,79.86658695,0
1273,68292,4923039,72.5,72.5,71.8,71.9,57,70.7,72.5,66.66666667,77.32327048,78.03907679,79.47068942,0
1576,54451,4251048,77.2,78.5,77.2,78.1,39,77.1,78.5,71.42857143,55.69266911,46.75574269,28.88188986,0
209,1142389,54342771,46.2,47.9,46.2,47.65,505,42.4,47.9,95.45454545,83.5992414,76.40687452,62.02214078,0
2849,57630,9761586,169.0,171.5,168.0,171.5,165,164.5,173.0,82.35294118,59.33562829,54.62376587,45.20004103,0
2615,56388,6743560,120.0,120.0,119.0,120.0,81,118.5,120.5,75.0,72.45816944,70.79121224,67.45729783,0
2739,153239,20412702,133.0,134.0,133.0,133.0,192,128.5,135.0,69.23076923,72.21982124,71.99440548,71.54357395,0
330,384642,20804668,53.5,54.5,53.3,54.1,213,53.0,54.5,73.33333333,46.6588801,46.49388205,46.16388595,1
434,101000,4703100,46.8,46.8,46.5,46.55,51,46.2,49.95,9.333333333,17.37398664,22.0328002,31.35042733,0
1294,116415,9274482,80.0,80.0,79.0,80.0,89,74.0,81.0,85.71428571,84.30812412,82.28104151,78.2268763,0
2731,94126,12280723,129.0,132.0,128.5,131.5,179,127.0,132.0,90.0,50.35763616,29.44108314,-12.39202292,1
394,325890,16825612,51.0,52.5,51.0,51.6,226,51.0,54.0,20.0,58.45988072,69.73133963,92.27425745,1
1589,77502,6178960,79.8,79.9,79.5,79.8,73,78.3,80.0,88.23529412,89.39266401,88.71049571,87.34615909,0
2624,45669,5410611,118.0,119.0,118.0,118.5,64,118.0,120.0,25.0,17.42570997,24.17394955,37.67042869,0
2157,68755,6828442,100.0,100.0,99.0,99.4,81,96.7,102.0,50.94339623,68.37098489,73.40606149,83.4762147,1
496,61200,2896100,47.1,47.4,47.1,47.3,38,46.5,47.8,61.53846154,63.58215244,63.46024729,63.21643701,0
548,58150,2975085,51.0,51.5,51.0,51.4,47,49.75,51.5,94.28571429,84.29239864,78.61037263,67.24632063,0
46,279029,10822631,39.0,39.0,38.6,38.8,133,37.7,39.0,84.61538462,68.99698665,65.64088967,58.92869573,1
2184,36702,3577018,97.1,98.0,97.1,97.6,43,95.9,98.2,73.91304348,78.61939363,72.67319499,60.78079769,0
1865,37816,3490188,92.1,92.5,92.1,92.3,34,90.6,93.0,70.83333333,49.78357582,34.13234345,2.829878715,1
977,62158,3850096,62.0,62.2,61.8,61.8,56,61.3,63.8,20.0,41.74375137,49.58872198,65.27866318,1
1025,17000,1042400,61.3,61.5,61.2,61.3,16,60.3,62.0,58.82352941,60.72094052,59.40358099,56.76886193,0
2265,71627,7256635,100.5,102.0,100.5,101.0,56,100.0,102.0,50.0,45.71242814,50.30026754,59.47594633,0
1386,52299,3742828,71.9,71.9,71.4,71.5,51,70.6,72.5,47.36842105,46.33167184,43.39539295,37.52283517,0
629,53150,2622760,49.5,49.5,49.0,49.5,43,48.6,50.7,42.85714286,40.10342401,43.19011316,49.36349148,0
2390,32243,3866903,119.0,120.5,119.0,120.5,49,119.0,121.0,75.0,41.44075358,42.38469811,44.27258716,0
1269,32300,2301300,71.4,71.4,71.0,71.3,23,70.5,71.5,80.0,68.26723863,73.36802324,83.56959246,0
1012,260450,15812450,60.9,61.0,60.5,60.9,195,60.5,62.8,17.39130435,17.37012909,20.96406564,28.15193872,1
1420,20072,1435498,71.4,71.7,71.0,71.6,22,71.0,72.0,60.0,47.04885507,46.81598252,46.3502374,0
2327,91561,10639916,116.0,117.0,115.5,116.5,93,113.5,117.0,85.71428571,68.35978214,54.67005173,27.29059091,0
1849,267945,25592030,96.0,96.0,95.3,95.5,225,94.0,96.2,68.18181818,73.39174764,78.69602082,89.30456719,1
2789,374202,62375355,164.5,171.5,163.0,167.0,513,148.5,181.5,56.06060606,56.75939057,62.77548361,74.80766969,1
1477,8407,631386,75.1,75.2,75.0,75.0,13,74.4,75.9,40.0,37.35781864,38.53140481,40.87857715,0
2753,473709,65652771,137.5,142.0,137.0,138.0,486,132.5,142.0,57.89473684,73.18374765,81.07640839,96.86172986,1
553,68125,3470099,51.3,51.3,50.5,51.0,58,50.5,51.5,50.0,67.96713895,76.5887011,93.83182541,1
1476,29220,2190154,74.9,75.1,74.8,75.1,29,74.4,75.9,46.66666667,36.03672797,39.1181979,45.28113775,0
2075,60385,5683281,94.5,94.5,94.0,94.0,46,93.7,94.8,27.27272727,39.13728881,47.16434542,63.21845864,0
2053,24013,2262127,94.0,94.5,93.9,93.9,24,92.0,94.5,76.0,73.49755353,60.65537764,34.97102587,0
2052,11510,1081940,93.9,94.0,93.9,94.0,24,92.0,94.0,100.0,72.24633029,54.2342897,18.21020852,0
2449,71459,8820416,124.0,124.0,123.0,123.0,108,123.0,124.5,0.0,23.53376381,26.92894115,33.71929583,0
463,16400,798499,48.5,49.3,48.5,48.8,18,48.25,49.5,44.0,36.13277428,44.5190764,61.29168065,0
2714,134968,18417982,135.5,138.0,135.0,137.5,203,128.0,145.0,55.88235294,61.28999195,68.4255215,82.69658059,0
1933,20845,1882081,90.1,90.8,90.1,90.4,34,89.5,90.8,69.23076923,62.75628254,59.23213252,52.18383248,0
927,83589,4875820,58.1,58.5,58.1,58.5,53,58.0,58.8,62.5,42.34336931,41.27034619,39.12429994,0
2645,13420,1585768,118.5,118.5,118.0,118.5,29,116.5,120.0,57.14285714,44.12792363,45.84404027,49.27627356,0
63,212163,8641638,40.85,40.9,40.6,40.75,132,40.05,42.2,32.55813953,39.6050781,49.98119747,70.73343622,1
1785,119434,10938695,92.0,92.0,91.2,91.2,119,89.5,94.3,35.41666667,57.26605237,71.05210284,98.62420378,1
2101,61053,5849314,95.9,95.9,95.7,95.9,43,94.4,96.2,83.33333333,86.80236628,87.78707307,89.75648665,0
159,716700,28552987,40.8,40.8,39.45,39.8,287,39.15,41.0,35.13513514,63.38491898,64.18813004,65.79455216,0
1730,17396,1466799,84.5,84.5,84.1,84.3,23,83.5,84.5,80.0,40.89933581,23.35421494,-11.73602679,1
2047,81565,7566645,93.5,93.5,92.3,92.7,75,92.3,94.8,16.0,31.74557067,45.91151965,74.24341761,0
2711,202815,28273511,139.5,140.5,138.0,139.0,252,125.0,145.0,70.0,76.67838347,78.1736641,81.16422536,0
17,172030,6298077,36.8,36.9,36.5,36.5,96,36.5,38.8,0.0,7.77007997,15.07767651,29.69286958,1
1936,15605,1413655,90.6,90.7,90.5,90.5,18,89.7,90.8,72.72727273,70.39450589,66.39594582,58.3988257,0
2786,304981,50506857,163.0,168.0,162.0,164.5,531,143.0,181.5,55.84415584,66.43505986,75.03633572,92.23888745,1
472,51000,2415800,47.8,47.8,47.1,47.2,34,47.0,49.4,8.333333333,19.35902552,23.26450923,31.07547664,0
303,109800,5660799,52.0,52.0,51.4,51.6,76,48.5,52.0,88.57142857,84.63013387,77.19856252,62.33541982,0
2217,4100,400608,97.7,97.7,97.7,97.7,9,97.1,98.6,40.0,30.70791509,28.69239075,24.66134208,0
455,38090,1869405,48.9,49.5,48.9,49.5,36,48.0,49.8,83.33333333,79.0087063,76.70968249,72.11163488,0
2374,59929,7073480,117.5,119.5,116.5,119.0,76,116.5,123.0,38.46153846,37.2834577,44.6229933,59.30206452,0
1446,33199,2475924,74.8,74.9,74.4,74.9,25,72.6,76.9,53.48837209,59.23330173,60.37474576,62.65763382,0
1240,174698,12274569,70.7,71.2,69.9,70.5,116,69.9,71.5,37.5,41.95759824,39.82392429,35.55657639,1
577,18119,911720,50.4,50.5,50.1,50.1,19,49.4,50.5,63.63636364,66.88947723,59.40247496,44.42847042,0
1827,38300,3519700,91.8,92.3,91.5,92.3,34,91.1,92.5,85.71428571,88.3228552,88.27654442,88.18392286,0
244,137296,7000396,51.5,51.5,50.8,50.9,96,50.4,51.7,38.46153846,37.52633515,32.84695162,23.48818456,1
2742,115332,15210770,133.0,133.0,131.0,132.0,222,130.0,135.0,40.0,58.30082246,66.02980455,81.48776874,1
1860,98690,9057880,92.0,92.3,91.3,91.6,101,91.3,93.4,14.28571429,24.25757051,30.33785165,42.49841392,1
764,76500,3980300,52.0,52.2,51.9,51.9,60,51.3,52.2,66.66666667,73.05942591,73.99006619,75.85134675,0
1126,56021,4176457,74.2,74.8,74.2,74.7,75,74.2,78.4,11.9047619,8.560615673,9.721405323,12.04298462,1
2581,68873,8404879,121.0,122.5,121.0,122.5,87,121.0,123.5,60.0,50.95012504,48.87364511,44.72068525,0
2754,126754,17589120,139.5,139.5,138.0,138.5,214,133.5,142.0,58.82352941,68.39700824,76.84994167,93.75580854,1
2205,24067,2354269,98.1,98.1,97.6,98.0,49,97.6,99.3,23.52941176,28.02811021,35.23491979,49.64853894,0
2510,391838,39567914,103.5,103.5,99.6,100.5,385,99.6,123.0,3.846153846,15.86061154,26.90122841,48.98246215,1
1549,88650,7035133,79.0,79.7,79.0,79.4,71,78.5,81.1,34.61538462,40.42897707,47.94571565,62.9791928,0
19,48337,1769331,36.35,36.8,36.35,36.6,41,36.35,38.6,11.11111111,11.70252712,13.26830641,16.39986497,0
2163,97763,9603786,98.1,99.0,97.8,98.7,94,97.8,102.0,21.42857143,37.81956231,52.55310731,82.02019732,1
362,106532,5636296,53.0,53.3,52.7,53.0,85,52.1,53.5,64.28571429,61.03002901,59.04158177,55.06468729,0
61,295626,11968866,40.6,40.85,40.05,40.25,152,39.5,42.2,27.77777778,48.38847326,61.18961205,86.79188962,1
2899,80520,12710831,158.0,158.5,157.5,158.5,164,154.0,158.5,100.0,85.40280382,67.44529346,31.53027276,0
2698,249203,31650226,126.0,128.0,126.0,128.0,318,122.0,128.0,100.0,84.15183606,67.97949015,35.63479833,0
1599,173727,13742260,79.6,79.6,78.7,79.0,147,78.7,79.8,27.27272727,43.31728593,49.6764406,62.39474993,1
