,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
775,2945736,30727651,10.45,10.5,10.4,10.4,869,10.3,10.65,28.57142857,47.33534682,45.93075091,43.1215591,0
1271,3088572,20810447,6.8,6.8,6.71,6.71,907,6.71,7.06,0.0,7.721031146,18.3927842,39.73629031,0
1468,4506582,32308581,7.19,7.21,7.14,7.14,1056,7.14,7.36,0.0,12.85107749,15.34152989,20.3224347,1
418,3815990,52311596,13.8,13.8,13.65,13.65,1264,13.6,14.15,9.090909091,32.33883462,34.53312235,38.92169782,0
1981,3644676,30324626,8.3,8.4,8.26,8.29,1212,8.08,8.41,63.63636364,33.71078178,28.13486871,16.98304257,0
238,10217757,186516615,18.3,18.35,18.15,18.2,2619,17.6,18.9,46.15384615,45.77228384,44.84282939,42.98392049,0
968,5564209,57562518,10.35,10.45,10.25,10.4,1319,10.25,10.7,33.33333333,19.57700385,19.5342814,19.44883648,0
1246,2329102,16804730,7.22,7.25,7.18,7.19,813,7.07,7.37,40.0,39.9175884,30.92563881,12.94173963,0
113,5929773,92028678,15.6,15.7,15.45,15.45,1844,15.05,15.95,44.44444444,49.20468849,44.2951586,34.47609883,0
331,7639004,138346520,18.2,18.3,18.0,18.0,1844,17.4,18.45,57.14285714,47.0987287,41.0439296,28.9343314,0
148,6565390,96036364,14.5,14.7,14.5,14.7,1734,14.45,14.85,62.5,35.88818941,29.62334111,17.0936445,0
1161,1619890,14241212,8.75,8.83,8.72,8.8,499,8.47,9.03,58.92857143,51.3124464,40.47536687,18.80120781,0
1496,5853200,36366989,6.25,6.27,6.17,6.22,1043,6.01,6.35,61.76470588,61.37693155,54.89812459,41.94051069,1
657,2960817,31932790,10.75,10.85,10.65,10.85,770,10.65,11.45,25.0,15.20674778,13.69220196,10.66311031,0
625,4034841,45221614,11.25,11.35,11.15,11.2,1137,10.55,11.65,59.09090909,57.23888126,56.3081151,54.44658277,0
1013,5428295,55999098,10.3,10.4,10.25,10.35,1102,10.2,10.65,33.33333333,35.9416585,40.42449436,49.39016608,0
106,5060160,78188057,15.5,15.6,15.4,15.45,1645,15.3,15.7,37.5,36.68179,37.17898095,38.17336287,0
904,5996095,57154322,9.7,9.7,9.5,9.5,1660,9.5,10.1,0.0,3.957136147,8.02712021,16.16708833,0
669,2234006,24231257,10.85,10.9,10.8,10.85,790,10.65,11.05,50.0,47.98543902,40.05476601,24.19341998,0
533,3612112,36648180,10.3,10.35,10.05,10.1,1186,9.31,10.35,75.96153846,61.13307399,50.7556271,30.00073332,0
1738,1868149,15431829,8.34,8.34,8.2,8.2,844,8.08,8.4,37.5,43.11797962,42.71480517,41.90845626,0
689,4003101,42019398,10.6,10.65,10.4,10.45,1185,9.68,10.75,71.96261682,65.63384032,56.38962748,37.90120181,0
1629,6281066,42649910,6.8,6.92,6.68,6.86,1854,5.51,7.33,74.17582418,80.68736375,78.44860194,73.97107833,0
762,2268100,24437026,10.8,10.85,10.7,10.8,715,10.5,11.05,54.54545455,41.4264719,33.18522404,16.70272832,0
1133,2793001,25934532,9.28,9.3,9.26,9.3,749,9.24,9.48,25.0,21.21151231,23.01923108,26.63466861,0
1919,3491079,31658584,9.1,9.12,9.04,9.06,1211,8.78,9.45,41.79104478,46.29969427,52.56341563,65.09085837,0
1262,1625623,11333291,7.03,7.03,6.95,6.95,622,6.62,7.14,63.46153846,62.98622568,56.22601102,42.70558172,1
800,2615002,26163740,10.05,10.05,9.97,10.05,725,9.95,10.2,40.0,27.31978885,28.38562911,30.51730964,0
1951,2048748,16522022,8.04,8.1,8.04,8.1,678,8.0,8.34,29.41176471,17.11333204,13.27347382,5.593757382,0
1217,4090350,32504592,8.0,8.0,7.91,7.93,1024,7.83,8.2,27.02702703,27.48741692,24.75907475,19.30239042,0
1786,1993712,16893079,8.48,8.5,8.45,8.5,958,8.34,8.6,61.53846154,44.19955465,35.17412672,17.12327086,0
1212,5318520,42017690,7.94,7.95,7.87,7.89,1596,7.83,8.2,16.21621622,21.73932901,17.49146836,8.99574705,0
122,10758310,155842266,14.6,14.7,14.35,14.35,4397,14.35,15.6,0.0,11.58278145,16.81272163,27.27260201,1
518,12679832,124838472,9.32,10.2,9.17,10.1,3450,8.46,10.2,94.25287356,83.96587001,72.18380837,48.61968509,0
1472,6002739,41730523,7.0,7.01,6.92,6.94,1469,6.92,7.36,4.545454545,4.688556593,7.34340251,12.65309434,0
1980,1014205,8260968,8.13,8.18,8.11,8.15,401,8.08,8.41,21.21212121,18.74799085,25.34691218,38.54475482,0
833,15363284,161322015,10.4,10.65,10.3,10.35,2996,9.93,10.65,58.33333333,64.54684939,66.26962622,69.71517986,0
235,10542782,190565141,18.0,18.2,17.95,18.1,2721,17.6,18.9,38.46153846,41.98145798,43.97847585,47.97251159,0
697,4311145,47604624,11.1,11.25,10.9,10.95,1133,10.4,11.4,55.0,62.01424189,66.13852794,74.38710004,0
391,4018100,59309509,14.7,14.85,14.7,14.7,1390,14.7,15.35,0.0,8.551740687,19.2082339,40.52122032,0
137,8171500,122573068,14.95,15.1,14.9,14.95,1971,14.8,15.3,30.0,37.06434599,44.80812683,60.29568849,0
1005,5442100,55883218,10.3,10.35,10.2,10.25,1172,10.2,10.55,14.28571429,43.52262825,55.48490672,79.40946366,0
719,6007846,64512744,10.65,10.85,10.6,10.7,1705,10.4,11.0,50.0,34.1246431,32.31801814,28.70476823,0
1774,15238212,133001663,8.5,8.84,8.5,8.78,4507,8.2,8.84,90.625,73.81845212,67.98463134,56.31698978,0
1065,8393510,82151877,9.9,9.9,9.74,9.75,2107,9.38,10.05,55.2238806,61.66709565,54.64701187,40.6068443,0
242,8790757,158126070,18.0,18.1,17.95,17.95,2534,17.9,18.45,9.090909091,21.68128756,32.07224946,52.85417324,0
288,4833023,86456600,17.75,17.95,17.75,17.9,1675,17.4,18.5,45.45454545,33.64842947,28.574179,18.42567807,0
392,7560688,110078407,14.7,14.7,14.5,14.5,2644,14.5,15.3,0.0,5.701160458,14.70587609,32.71530734,0
190,23099048,391672446,16.6,17.2,16.5,16.85,6337,15.65,18.75,38.70967742,53.41580115,63.70130181,84.27230312,0
1308,11275747,87132476,7.79,7.88,7.59,7.67,3128,5.98,8.01,83.25123153,84.06940512,79.25928167,69.63903478,0
556,40295581,495164913,12.1,12.7,12.0,12.15,9081,10.15,12.7,78.43137255,65.37376852,53.32745967,29.23484196,0
789,1772901,17956353,10.2,10.2,10.1,10.1,523,10.05,10.45,12.5,17.70050565,17.59019045,17.36956004,0
429,3360203,43448644,12.8,13.15,12.75,13.05,1244,12.65,13.4,53.33333333,42.44527614,37.36688774,27.21011093,0
29,10169241,175690343,17.45,17.55,17.1,17.1,2960,16.4,18.15,40.0,63.32973916,74.28690304,96.20123079,0
509,11270038,99723361,8.9,8.96,8.67,8.9,2113,7.97,9.48,61.58940397,31.51673319,18.1700634,-8.523276193,0
850,3103101,31775676,10.3,10.3,10.2,10.25,663,10.2,10.5,16.66666667,28.20048089,34.80638608,48.01819646,0
1922,3403248,30119111,8.95,8.95,8.76,8.77,1175,8.76,9.38,1.612903226,19.34174504,34.33655083,64.32616242,0
654,5699783,61831253,10.9,10.95,10.8,10.8,1689,10.8,11.7,0.0,10.48944042,16.76340785,29.31134269,0
1273,3394421,22180044,6.55,6.57,6.5,6.55,864,6.5,7.05,9.090909091,7.350761317,12.06497729,21.49340924,0
759,2713580,29021753,10.6,10.8,10.6,10.65,580,10.5,11.05,27.27272727,21.63252447,24.45851575,30.1104983,0
1291,2163989,12895739,6.0,6.0,5.94,5.94,641,5.4,6.05,83.07692308,65.69620531,46.78852918,8.973176935,0
783,4928500,49705649,10.2,10.2,10.05,10.05,1849,10.05,10.5,0.0,15.00957915,21.53768117,34.59388521,0
930,2111114,20158517,9.52,9.58,9.52,9.55,950,9.52,9.79,11.11111111,40.15726947,53.78015845,81.0259364,0
1004,5187420,53438820,10.3,10.35,10.25,10.35,1271,10.1,10.55,55.55555556,58.14108523,61.46604595,68.11596741,0
700,6227600,66516030,11.05,11.1,10.5,10.65,1633,10.5,11.4,16.66666667,49.6611399,60.61576546,82.52501659,0
877,2878040,29540290,10.3,10.35,10.2,10.25,1154,10.2,10.8,8.333333333,22.64529492,34.66807965,58.71364911,0
627,5772300,64607448,11.15,11.35,11.1,11.15,1707,10.55,11.65,54.54545455,55.74253309,56.12691159,56.89566861,0
456,2417679,24924673,10.35,10.4,10.25,10.3,902,10.0,12.3,13.04347826,11.72474572,12.87914997,15.18795846,0
945,3240771,31667616,9.86,9.88,9.71,9.73,863,9.71,10.2,4.081632653,16.97852407,33.81659542,67.49273813,0
715,5533201,60094640,10.8,11.0,10.75,10.8,1540,10.4,11.2,50.0,38.38100568,34.3102926,26.16886646,0
1493,8375983,51591171,6.1,6.22,6.09,6.14,1511,5.97,6.22,68.0,48.34606039,41.5628191,27.99633652,1
