,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
595,5984540,27292369,4.33,4.63,4.33,4.63,1100,4.25,4.79,70.37037037,32.4659013,21.40999028,-0.701831751,0
1110,15735273,182598129,11.7,11.75,11.5,11.55,2970,11.5,12.35,5.882352941,33.83392302,46.5261583,71.91062887,0
2703,108216835,2631347271,24.15,24.7,23.65,24.7,28750,23.4,25.3,68.42105263,42.49819222,42.22950741,41.6921378,0
781,12048996,67451995,5.65,5.69,5.51,5.56,2292,5.51,6.07,8.928571429,17.15610555,25.3037032,41.5988985,0
2759,59148548,1663233014,28.2,28.65,27.9,28.0,17399,27.45,29.2,31.42857143,55.26252911,59.2709539,67.28780349,0
2162,74492139,995872464,13.85,13.85,13.0,13.2,16289,13.0,15.15,9.302325581,33.94333491,47.95303162,75.97242504,1
673,4035208,17888124,4.5,4.5,4.4,4.43,699,4.35,4.71,22.22222222,21.06148801,23.42771664,28.16017391,0
107,8302308,68616955,8.3,8.37,8.18,8.19,1862,7.97,8.38,53.65853659,55.99509486,63.96995317,79.91966979,0
2881,15469912,445703544,29.05,29.15,28.65,28.7,6397,28.35,31.6,10.76923077,24.88178313,34.97042013,55.14769413,1
1592,5437120,45547496,8.31,8.47,8.27,8.41,2238,8.22,8.78,33.92857143,20.27235299,22.24796114,26.19917743,0
1247,31666472,340230684,10.8,10.85,10.65,10.65,5077,10.3,11.4,31.81818182,55.08035938,65.85896179,87.41616662,0
1080,40696421,409576086,9.95,10.2,9.89,10.15,7850,9.5,10.5,65.0,68.10007222,74.30812602,86.72423362,0
1857,76153013,1428173176,18.9,19.05,18.4,18.4,15183,17.65,19.05,53.57142857,57.55395382,48.15494602,29.35693041,1
2770,544978308,19296254013,34.5,36.8,34.3,34.85,155442,29.2,36.8,74.34210526,82.16380226,79.54213048,74.29878693,1
697,3877762,16315940,4.1,4.26,4.09,4.25,788,4.08,4.43,48.57142857,32.63362741,27.14875772,16.17901836,0
2737,278662923,8468972475,31.1,31.15,29.8,30.45,83794,26.2,31.5,80.18867925,77.26586435,68.44826556,50.81306799,1
794,20238954,114218347,5.8,5.83,5.55,5.58,2818,5.55,6.34,3.797468354,24.14127996,40.89808382,74.41169153,0
2496,22811383,383736661,16.7,17.05,16.6,17.0,6968,16.15,17.25,77.27272727,69.10767028,60.05029677,41.93554977,1
2047,37429506,641747902,17.8,17.85,16.9,16.95,11184,16.9,19.35,2.040816327,6.720768467,10.97727766,19.49029605,1
1409,11828640,85923441,7.27,7.33,7.21,7.24,3693,6.57,7.44,77.01149425,78.37426006,76.10273375,71.55968114,0
1911,62086593,1651030547,26.95,27.1,26.25,26.35,16374,24.75,28.85,39.02439024,51.48119071,63.52262349,87.60548906,0
2285,14530592,233564364,16.1,16.25,15.95,16.0,3894,14.75,17.0,55.55555556,66.11976556,71.8491455,83.3079054,0
1378,22324304,139342547,6.06,6.38,6.06,6.38,4008,5.95,6.92,44.32989691,22.25739243,17.03348806,6.585679315,0
373,4598322,38992584,8.5,8.52,8.45,8.46,1159,8.39,8.78,17.94871795,30.5634875,34.12919104,41.26059812,1
42,15820521,128221200,8.11,8.19,8.02,8.02,2934,7.36,8.29,70.96774194,73.9978528,73.71735807,73.15636863,0
1084,15090190,150396636,9.99,10.05,9.92,9.95,3456,9.83,10.3,25.53191489,34.9557393,47.61577421,72.93584402,0
546,14692084,88988291,6.13,6.15,5.97,5.97,2616,5.76,6.35,35.59322034,33.95472965,31.21836551,25.74563723,0
46,41606081,349991650,8.15,8.61,8.12,8.6,7272,7.69,8.61,98.91304348,74.74836813,69.31463129,58.4471576,0
2410,9471893,164849226,17.45,17.55,17.3,17.35,3738,16.9,18.2,34.61538462,26.88944845,20.85869002,8.797173162,0
1718,5173982,51053943,9.91,9.91,9.84,9.87,1955,9.63,9.96,72.72727273,61.39345153,48.48282291,22.66156567,0
2784,117840314,4039034650,35.6,35.6,33.5,33.5,41057,33.05,38.9,7.692307692,47.33429393,63.92675344,97.11167246,0
1334,7190231,71103341,9.92,9.94,9.85,9.87,1775,9.3,10.1,71.25,66.59472459,57.51969721,39.36964246,0
296,17143186,150876423,8.85,8.95,8.7,8.75,3639,8.64,10.25,6.832298137,13.90982731,20.45265556,33.53831206,1
582,4791955,24492876,5.07,5.18,5.05,5.07,825,4.8,5.36,48.21428571,65.0079795,72.73436522,88.18713667,0
1789,124719929,2178146987,17.2,18.5,16.75,17.95,22566,14.1,18.5,87.5,89.42732178,89.19227622,88.72218511,0
2259,11895087,177853147,14.95,15.05,14.85,14.95,3778,14.4,15.9,36.66666667,47.42978456,55.45010535,71.49074693,0
282,33653870,329249811,9.85,10.0,9.5,9.53,5957,9.5,10.7,2.5,25.86305237,35.21082137,53.90635935,1
403,14921139,89102912,6.18,6.18,5.9,5.94,4748,5.89,7.0,4.504504505,16.07127704,19.20080486,25.45986049,1
580,11791942,62519512,5.23,5.36,5.23,5.29,1997,4.77,5.36,88.13559322,84.68351076,78.19392393,65.21475027,0
489,22349166,83234307,3.64,3.79,3.62,3.69,2833,3.51,4.0,36.73469388,23.02601877,21.17256092,17.46564522,0
317,7706324,69816430,9.16,9.2,8.98,8.99,3735,8.98,9.65,1.492537313,7.242723754,17.84356837,39.04525761,0
118,8708134,72887106,8.43,8.53,8.27,8.28,2438,8.27,9.0,1.369863014,30.43620809,50.74454875,91.36123007,0
1979,12910565,316466477,24.65,24.7,24.4,24.4,4691,23.0,25.25,62.22222222,54.70956459,41.06523754,13.77658343,0
2848,146118724,5096222720,34.3,35.4,33.75,35.3,44062,30.95,35.4,97.75280899,65.62672926,45.37706553,4.877738065,0
2265,6708100,95231897,14.2,14.3,14.1,14.2,2183,13.9,15.45,19.35483871,18.28529769,22.8464487,31.96875071,0
2163,23595260,311451594,13.05,13.4,13.0,13.2,6114,13.0,15.15,9.302325581,25.72966514,40.54524279,70.17639811,1
1792,54541391,936990013,17.25,17.45,16.95,16.95,11028,14.8,18.7,55.12820513,69.36107004,78.9189625,98.03474744,0
2579,17298562,228965199,13.2,13.5,13.15,13.2,4063,13.05,14.1,14.28571429,36.64444754,43.72038147,57.87224934,1
871,21392369,165219677,7.97,7.97,7.55,7.65,4324,7.55,8.95,7.142857143,15.29425004,24.89264655,44.08943957,0
2077,33152935,687663322,20.9,20.95,20.6,20.65,7727,19.75,21.3,58.06451613,45.67559527,41.38573301,32.80600848,0
1531,14154416,134737425,9.38,9.6,9.38,9.5,3719,9.3,9.94,31.25,30.06773677,37.48638294,52.32367529,0
2539,22253986,300204247,13.45,13.55,13.4,13.5,5310,12.5,13.9,71.42857143,62.15974937,58.22555725,50.357173,0
1266,34666646,368939750,10.8,10.85,10.55,10.55,5426,9.97,11.1,51.32743363,59.62642923,54.3209793,43.71007942,1
38,8024841,62260135,7.8,7.82,7.69,7.76,1636,7.16,7.98,73.17073171,69.78969358,68.46668339,65.82066302,0
2121,21551558,416373378,19.25,19.4,19.2,19.35,5193,18.8,20.2,39.28571429,35.85860904,43.11431747,57.62573433,0
672,7893925,35155514,4.5,4.51,4.41,4.45,1351,4.35,4.75,25.0,20.4811209,24.61083096,32.87025108,0
328,13018273,117845168,8.95,9.15,8.92,9.15,2806,8.86,9.32,63.04347826,51.49841188,50.6322985,48.90007173,0
1337,13847377,133137822,9.79,9.8,9.53,9.53,3307,9.53,10.1,0.0,43.63036226,56.37908629,81.87653434,0
743,13810917,72435937,5.1,5.37,5.02,5.16,2148,4.6,5.37,72.72727273,72.8324236,74.10918838,76.66271795,0
733,7812168,34295313,4.46,4.5,4.32,4.4,1263,4.26,4.9,21.875,49.1032707,64.42638567,95.07261562,0
2641,37381158,489594354,13.35,13.4,12.9,13.0,8124,12.9,14.05,8.695652174,35.27483707,55.22804775,95.13446911,0
2658,74868602,1115529626,14.9,15.15,14.6,15.15,13750,14.0,15.5,76.66666667,59.1455679,60.09695047,61.9997156,0
2886,23942673,662059141,27.5,27.9,27.45,27.65,7749,26.2,30.3,35.36585366,27.00561763,24.93320003,20.78836484,0
975,7703840,55543492,7.23,7.29,7.16,7.16,1269,7.16,7.46,0.0,26.29383861,42.7997025,75.81143029,0
1239,80997169,854451562,10.3,10.6,10.3,10.6,8740,9.23,10.6,100.0,80.02024398,67.05914241,41.13693928,1
2614,17474163,229119409,13.15,13.2,13.05,13.1,5210,13.0,13.7,14.28571429,24.89077622,32.67221842,48.23510284,1
2451,47583015,902053953,19.05,19.2,18.8,18.85,11405,16.95,19.55,73.07692308,78.68818713,77.99129022,76.59749641,0
2269,9798615,142063958,14.5,14.6,14.4,14.55,3057,13.9,14.65,86.66666667,54.37168228,36.97429713,2.179526819,0
1345,10494576,87300803,8.45,8.45,8.21,8.25,2785,7.91,9.8,17.98941799,14.83639661,16.18108152,18.87045134,0
618,6515806,29312832,4.49,4.54,4.46,4.48,1449,4.16,4.54,84.21052632,75.84519446,70.64447804,60.2430452,0
368,4451816,37815651,8.5,8.54,8.45,8.5,1398,8.3,8.76,43.47826087,35.19819304,28.75966222,15.88260057,0
2028,25171895,501574976,19.85,20.1,19.7,19.85,6811,19.0,21.75,30.90909091,39.55503501,51.00050767,73.89145299,0
2391,18766199,347937265,18.7,18.75,18.35,18.55,5628,17.5,19.0,70.0,75.3762972,75.57791678,75.98115596,0
1604,11239021,100327171,8.94,9.04,8.8,8.9,2951,8.31,9.21,65.55555556,71.63804235,68.82905387,63.21107692,0
2274,4851118,71100247,14.7,14.7,14.6,14.65,1740,14.2,15.3,40.90909091,49.60300492,53.37810433,60.92830313,0
1214,37364547,358318478,9.55,9.71,9.52,9.58,6146,8.25,9.72,90.47619048,75.79408933,58.51773113,23.96501472,0
1519,11090659,104961736,9.4,9.54,9.39,9.47,3024,8.92,9.55,87.3015873,87.07615633,85.83794995,83.36153717,0
962,7317028,52104059,7.11,7.17,7.08,7.11,1292,6.91,7.35,45.45454545,34.27126322,27.47263295,13.87537241,0
1186,13667088,110614536,8.15,8.4,7.81,8.19,3166,7.81,9.43,23.45679012,11.99711905,13.7125533,17.14342181,0
2484,53497406,915823979,17.5,17.55,16.9,16.95,14638,15.3,19.45,39.75903614,42.05495282,35.84262879,23.41798074,1
1849,15984842,291053335,18.15,18.4,18.1,18.1,4063,18.0,19.1,9.090909091,25.75661247,38.37101003,63.59980513,1
1806,69854382,1139620655,16.45,16.6,16.1,16.4,16095,16.05,17.75,20.58823529,35.67297938,43.46685435,59.05460427,1
2628,53600331,683319001,12.3,12.95,12.2,12.95,12975,11.9,12.95,100.0,71.95892408,57.71076052,29.21443342,0
831,22808576,191402583,8.27,8.5,8.27,8.45,4131,8.11,8.9,43.03797468,32.74909613,31.97014179,30.41223312,0
2295,19317788,309067444,16.4,16.4,15.8,15.95,4890,15.8,17.15,11.11111111,38.95612602,54.32787326,85.07136773,0
2014,33359576,649979497,19.35,19.75,19.2,19.3,9047,18.45,20.25,47.22222222,47.06311046,43.90589934,37.59147709,0
867,16873779,148313885,8.82,8.89,8.71,8.81,3205,8.31,9.13,60.97560976,47.64479063,40.53445229,26.31377561,0
1483,8359991,66857745,8.05,8.07,7.97,7.98,2172,7.82,8.71,17.97752809,38.71613868,51.10762577,75.89059994,0
144,8413347,69563911,8.32,8.32,8.23,8.24,1294,8.14,8.45,32.25806452,33.81809796,33.56773003,33.06699417,0
1026,13913712,115218075,8.3,8.34,8.2,8.22,2871,7.94,8.38,63.63636364,65.33085453,65.11681746,64.68874332,0
2547,22802932,309633520,13.75,13.8,13.4,13.5,5270,13.2,14.0,37.5,48.17398663,52.36941739,60.76027892,1
2017,70320320,1419388276,20.1,20.45,20.0,20.05,18710,18.7,20.45,77.14285714,57.79162708,49.25977715,32.19607729,0
2069,65999235,1370299098,20.85,21.05,20.5,20.5,14974,18.4,21.2,75.0,70.19637941,69.09513125,66.89263492,0
2699,107845144,2629565265,24.25,24.8,23.7,24.45,27355,23.4,26.75,31.34328358,48.44808338,62.61325413,90.94359561,0
2329,7631434,108809802,14.3,14.35,14.2,14.3,1853,13.9,14.45,72.72727273,65.89063627,63.96823544,60.12343379,0
384,13405226,105187551,7.72,7.99,7.7,7.82,2715,7.36,8.04,67.64705882,40.71356819,29.95021139,8.423497781,0
2616,94104641,1185090421,13.05,13.05,12.35,12.4,23237,12.35,13.45,4.545454545,15.7523219,24.51748339,42.04780638,1
537,26792885,166934084,6.34,6.35,6.16,6.19,3990,6.09,6.59,20.0,28.41693536,33.18624466,42.72486326,0
2222,10075576,137339576,13.75,13.75,13.55,13.55,2509,13.3,14.0,35.71428571,30.66942826,27.01208515,19.69739892,0
1542,19396395,184678211,9.5,9.68,9.37,9.45,3980,9.0,9.68,66.17647059,41.66343641,27.14469082,-1.892800376,0
2267,5808103,82836080,14.3,14.35,14.2,14.3,1915,13.9,15.05,34.7826087,25.51810332,23.30131178,18.8677287,0
2884,35492149,964648980,27.65,27.8,26.85,26.95,13518,26.2,30.3,18.29268293,20.21385918,24.43273705,32.87049279,1
1251,32506168,337104000,10.55,10.55,10.2,10.25,5880,10.0,11.3,19.23076923,31.781803,40.86178378,59.02174535,0
1748,66055918,848376258,12.75,13.05,12.6,12.85,10700,10.05,13.6,78.87323944,76.67921837,76.24903648,75.3886727,0
1165,16449628,148531675,9.2,9.2,8.94,9.1,3451,8.94,10.0,15.09433962,12.91467971,16.63795287,24.08449919,0
2702,128522014,3135352754,24.2,24.95,23.75,23.8,35483,23.4,25.75,17.0212766,29.53676201,42.09516501,67.211971,1
475,184567904,711522699,4.05,4.17,3.77,3.77,14665,3.77,4.53,0.0,9.208090086,10.27288143,12.40246411,1
292,32249559,299657605,9.6,9.66,9.05,9.15,6276,9.05,10.25,8.333333333,25.79030889,33.06034485,47.60041678,1
239,39761366,356080870,8.8,9.1,8.74,8.95,6740,8.1,9.37,66.92913386,67.13376494,71.65599651,80.70045965,0
427,11561995,72216860,6.35,6.35,6.14,6.18,2381,6.0,6.58,31.03448276,62.59551707,69.51324719,83.34870743,0
353,4143083,37969509,9.2,9.23,9.13,9.15,1330,8.45,9.48,67.96116505,71.3393698,68.87274535,63.93949645,0
458,6452866,36724208,5.77,5.78,5.63,5.63,1679,5.56,6.03,14.89361702,27.46228661,31.89492124,40.76019052,1
1664,14922710,153923425,10.35,10.4,10.25,10.25,4542,9.97,10.4,65.11627907,57.44785167,49.59424149,33.88702114,0
574,10525620,51005239,4.83,4.91,4.8,4.87,1671,4.34,5.05,74.64788732,56.1681071,42.1415144,14.08832899,0
223,16300671,128024625,7.74,8.0,7.71,7.87,3285,7.5,8.0,74.0,42.41294998,25.99264312,-6.847970617,0
2131,21111204,346777377,16.65,16.65,16.3,16.35,5931,15.9,19.2,13.63636364,10.89193998,11.38625525,12.37488579,1
1590,5713828,47524216,8.47,8.47,8.23,8.25,2001,8.23,8.8,3.50877193,15.70207994,28.13152593,52.99041789,0
852,23108211,206367111,8.88,9.07,8.81,8.93,4235,8.56,9.96,26.42857143,28.16591107,40.07285692,63.88674861,0
1270,27735774,291443517,10.5,10.6,10.4,10.5,4284,9.97,11.1,46.90265487,44.60882596,48.36867067,55.88836008,0
2529,34808454,460399816,13.2,13.4,13.0,13.25,8500,11.2,13.4,93.18181818,82.97630103,77.76258726,67.33515971,0
91,24357782,182547165,7.42,7.64,7.41,7.42,4122,7.37,8.75,3.623188406,10.9451311,18.67466769,34.13374086,1
571,14263005,66380862,4.43,4.71,4.43,4.71,2730,4.34,5.17,44.57831325,24.24690568,23.51102998,22.03927859,0
2045,24192143,442600054,18.4,18.45,18.15,18.25,6785,18.15,19.4,8.0,13.59111681,15.12792612,18.20154474,1
2448,50836806,949387220,18.45,19.0,18.2,18.7,11880,16.95,19.0,85.36585366,78.5743038,72.16720372,59.35300355,0
1281,13517220,143887603,10.75,10.8,10.55,10.6,2625,10.55,11.0,11.11111111,36.06841209,46.7567828,68.13352423,0
1839,52639265,965617120,18.4,18.6,18.1,18.1,10270,17.45,19.1,39.39393939,38.11338578,37.49480885,36.25765498,0
2237,9596835,133583224,13.95,14.1,13.8,13.8,2505,13.35,14.2,52.94117647,75.34097985,79.04431268,86.45097835,0
357,9406358,82459940,8.85,8.89,8.64,8.73,1698,8.64,9.39,12.0,27.27663263,44.05043519,77.59804031,0
2683,149740124,2709215734,18.75,18.8,17.6,17.7,39391,17.0,19.0,35.0,53.87556554,52.32287954,49.21750755,1
2301,11602635,184057110,15.8,16.05,15.7,16.05,3527,15.7,17.0,26.92307692,24.26502532,27.18039454,33.01113297,0
275,26235929,268068305,10.2,10.35,10.1,10.15,5171,9.87,11.15,21.875,29.3139669,40.79349068,63.75253825,0
2649,69632155,1002650481,14.15,14.6,14.05,14.5,15144,12.15,14.6,95.91836735,82.70797276,69.26844468,42.38938852,1
2010,152697099,3009821403,19.0,20.25,18.9,19.9,32921,17.5,21.05,67.6056338,37.88213528,24.89487589,-1.079642891,0
1874,55336681,1022698475,18.5,18.7,18.25,18.4,10490,17.65,19.0,55.55555556,39.59233772,34.17360057,23.33612627,0
1995,25305839,605781586,24.0,24.1,23.75,24.0,7117,23.25,24.6,55.55555556,40.86112958,34.70200387,22.38375247,0
2852,141733333,4885541658,35.0,35.25,34.0,34.1,52122,30.95,35.85,64.28571429,77.52758219,71.41396668,59.18673567,0
1027,11907283,98479743,8.25,8.31,8.22,8.3,1935,7.94,8.38,81.81818182,70.82663029,67.0200884,59.40700463,0
51,34696050,311294997,9.1,9.13,8.73,8.74,6166,7.95,9.13,66.94915254,74.42488515,74.35431995,74.21318957,0
1773,36004422,440607501,12.3,12.4,12.1,12.25,6576,11.3,12.6,73.07692308,71.04721111,67.06982611,59.11505612,0
1018,19199012,158434242,8.26,8.32,8.18,8.28,3355,7.35,8.34,93.93939394,82.42882842,67.96794344,39.04617347,0
1271,13577021,142025559,10.6,10.6,10.4,10.5,2559,10.0,11.1,45.45454545,44.89073246,47.20935793,51.84660888,0
473,14274188,57885542,4.15,4.15,4.01,4.01,3514,3.8,5.3,14.0,11.31970645,9.301848082,5.266131339,1
2052,53250098,987488469,18.7,18.9,18.05,18.1,12845,16.6,18.9,65.2173913,52.24589099,38.19931132,10.10615197,0
2202,65018653,1027908350,15.5,16.1,15.4,15.95,14844,13.65,16.1,93.87755102,82.81870697,79.84667123,73.90259976,0
1361,12977718,102269249,8.02,8.06,7.78,7.83,3924,7.78,8.48,7.142857143,25.01390505,31.10008831,43.27245484,1
555,15572683,82235839,5.07,5.45,5.07,5.45,2544,5.02,6.03,42.57425743,19.60232172,14.40078377,3.997707884,0
1632,7765416,76224852,9.89,9.95,9.75,9.79,2145,9.57,10.1,41.50943396,56.75722115,59.87563128,66.11245154,0
850,56161793,500019917,9.2,9.38,8.56,8.61,9533,8.56,10.1,3.246753247,35.75966355,54.52220431,92.04728584,0
2644,58852265,780388691,12.75,13.45,12.6,13.45,10935,12.15,14.05,68.42105263,34.97710861,35.7464327,37.28508087,0
1757,25734623,300511358,11.6,11.8,11.5,11.75,4482,11.4,12.9,23.33333333,18.28047569,23.85130844,34.99297394,0
997,25171274,209395287,8.4,8.45,8.21,8.21,4605,7.39,8.5,73.87387387,78.75632316,72.55232687,60.14433429,0
1844,97883920,1843017972,18.3,19.1,18.3,18.8,18924,17.75,19.1,77.77777778,63.70110072,54.77520115,36.923402,0
390,6389911,50218854,7.82,7.94,7.74,7.88,2073,7.58,8.09,58.82352941,55.09583728,54.73142023,54.00258613,0
2061,15126548,280678642,18.7,18.8,18.4,18.45,4053,17.5,18.85,70.37037037,67.4299694,61.58664108,49.89998444,1
1327,15770764,149513179,9.5,9.61,9.32,9.36,3321,9.1,10.2,23.63636364,23.31612992,23.41672713,23.61792155,0
1887,164915529,3648659274,21.55,23.1,21.2,22.6,30996,17.35,23.1,91.30434783,85.11919594,77.40194588,61.96744578,1
2407,42984641,733077342,17.5,17.55,16.9,16.9,11185,16.9,18.7,0.0,6.503067404,12.08921025,23.26149594,1
669,3741891,16716353,4.52,4.52,4.44,4.44,817,4.38,4.75,16.21621622,30.37378303,35.81277145,46.6907483,1
2133,15147788,245173853,16.4,16.45,16.05,16.15,4241,15.9,17.85,12.82051282,12.64170335,12.0638587,10.9081694,1
2697,112620644,2690687481,24.35,24.4,23.45,23.65,29715,21.35,26.75,42.59259259,64.07215349,76.04351761,99.98624583,0
525,89558462,590040889,6.86,6.96,6.38,6.38,11267,5.38,6.96,63.29113924,84.21950636,88.50941761,97.08924012,1
1047,15443887,124261918,8.0,8.13,7.94,7.94,3611,7.4,8.13,73.97260274,51.36698985,33.14735347,-3.291919293,0
1377,12708193,77519749,6.28,6.28,6.0,6.0,3256,5.95,6.92,5.154639175,11.22114019,14.42153587,20.82232723,1
832,37610643,322044918,8.45,8.7,8.36,8.54,6128,8.16,8.9,51.35135135,38.94984787,34.29671048,24.99043572,0
2327,4096555,57951252,14.15,14.25,14.1,14.1,1524,13.85,14.45,41.66666667,57.3448407,63.27439353,75.13349918,0
970,15330912,112624182,7.23,7.46,7.23,7.32,2593,7.08,7.46,63.15789474,62.23265922,60.96470573,58.42879875,0
1086,34497650,350954349,10.2,10.25,10.1,10.1,5910,9.83,10.3,57.44680851,47.45077775,46.41343942,44.33876277,0
59,62502841,603136283,9.65,9.65,9.61,9.65,7240,8.66,9.65,100.0,79.44336988,73.99066018,63.08524077,0
1540,8570304,77863805,9.13,9.18,9.0,9.02,1768,9.0,9.67,2.985074627,7.746742624,15.12451736,29.88006685,1
2419,12303717,213900431,17.45,17.55,17.2,17.3,3771,17.2,18.25,9.523809524,37.30722181,52.23942465,82.10383032,1
1401,20680166,140795647,6.7,6.9,6.69,6.73,5227,6.0,6.9,81.11111111,66.39838036,49.56712735,15.90462133,0
2350,27000641,453139104,16.85,17.0,16.6,16.85,7129,16.0,17.45,58.62068966,69.76906017,77.11299223,91.80085634,0
1298,11810883,121901782,10.35,10.45,10.25,10.25,2154,10.2,10.9,7.142857143,10.29302423,17.70823779,32.53866491,1
122,10255885,82889620,8.04,8.15,8.03,8.08,1734,8.0,8.89,8.988764045,11.34719466,21.63475681,42.20988111,0
1405,15607527,110321631,7.0,7.14,6.91,7.06,4144,6.2,7.44,69.35483871,73.15778344,69.89638296,63.37358201,0
1243,64541519,705934130,11.05,11.15,10.7,10.75,10425,9.55,11.4,64.86486486,78.2330231,78.31770858,78.48707954,1
847,57318788,549567568,9.83,9.85,9.4,9.43,9247,8.65,10.1,53.79310345,69.30098515,73.22132658,81.06200945,1
870,23602597,186390568,8.1,8.1,7.8,7.81,4453,7.8,8.95,0.869565217,19.36994649,29.69184481,50.33564144,1
2875,51909768,1516620566,30.2,30.2,28.7,28.85,22063,28.7,31.6,5.172413793,41.90463792,55.89585829,83.87829902,0
1471,7053169,53688910,7.71,7.76,7.5,7.55,1998,7.5,8.05,9.090909091,33.14098347,47.60497794,76.53296689,0
2240,42566554,621511909,14.35,14.95,14.25,14.7,11196,13.4,14.95,83.87096774,77.40442554,76.63141425,75.08539166,0
1886,65055217,1383674519,21.35,21.65,20.9,21.25,13820,17.35,21.95,84.7826087,82.02661999,73.54332086,56.57672258,0
205,5320775,42545833,8.02,8.02,7.95,8.0,1008,7.83,8.04,80.95238095,49.54729359,32.98821398,-0.12994523,0
1223,10472397,98279294,9.45,9.49,9.32,9.32,2182,8.8,9.7,57.77777778,62.39437055,66.1683551,73.71632418,0
1309,15463355,160700648,10.6,10.6,10.3,10.3,2692,9.9,10.85,42.10526316,57.68164453,56.19910694,53.23403177,0
2406,18930497,334751503,17.95,18.0,17.6,17.6,5082,17.6,18.7,0.0,9.754601106,14.88228167,25.1376428,1
147,57183549,494801306,8.43,8.77,8.35,8.77,8011,8.14,8.77,100.0,51.37820186,37.25012187,8.993961889,0
2221,11117387,153220648,13.75,13.9,13.7,13.7,3701,13.3,14.25,42.10526316,28.14699953,25.18341359,19.2562417,0
820,70971317,614810460,8.3,8.92,8.3,8.89,12350,7.22,9.58,70.76271186,72.92852009,79.59716996,92.93446971,0
817,64498175,572657860,8.55,8.96,8.55,8.96,7850,6.51,8.96,100.0,93.14999824,88.92618485,80.47855806,0
1189,5570430,45293918,8.17,8.22,8.06,8.06,1460,7.81,9.1,19.37984496,18.20476639,15.89392947,11.27225563,1
52,25628430,226193215,8.78,8.98,8.66,8.81,4439,7.95,9.13,72.88135593,73.91037541,74.20633844,74.7982645,0
2698,186089645,4578080458,24.7,25.25,24.1,24.15,44060,22.2,26.75,42.85714286,57.00048328,69.6958395,95.08655193,1
510,27399151,118067595,4.34,4.39,4.22,4.22,3862,4.03,4.39,52.77777778,40.43675632,32.35000775,16.17651059,0
1238,16712446,165345057,9.9,9.95,9.85,9.93,2690,9.23,10.1,80.45977011,70.03036598,60.57859163,41.67504294,0
2293,39941882,672043063,16.95,17.0,16.6,16.65,9363,15.9,17.15,60.0,63.31795021,66.58130358,73.10801031,0
2869,32256586,952134463,29.65,29.8,29.2,29.5,8785,28.35,30.15,63.88888889,55.62108726,44.43266486,22.05582007,0
113,14806247,130573783,8.94,8.94,8.7,8.7,2818,8.0,9.0,70.0,78.33772766,76.48311118,72.77387822,0
2673,42322266,741003041,17.6,17.7,17.35,17.45,11268,16.8,18.1,50.0,50.56119593,51.87560402,54.5044202,0
2351,27064754,456228671,17.05,17.1,16.7,16.75,6536,16.0,17.45,51.72413793,63.75408609,72.66002351,90.47189836,0
2785,132278953,4388190189,34.3,34.75,31.1,33.65,49257,31.1,38.9,32.69230769,42.45363185,56.76904625,85.39987504,0
2284,23418124,375026180,16.15,16.35,15.85,15.9,7363,14.6,17.0,54.16666667,71.40187055,74.71383548,81.33776533,0
551,7998055,46429943,5.84,5.89,5.78,5.78,1396,5.76,6.29,3.773584906,14.54263267,20.36615202,32.01319072,1
1905,81548466,2183777859,26.75,27.2,26.25,26.85,20657,22.55,27.7,83.49514563,76.01403729,68.85007263,54.5221433,0
782,14967972,83810818,5.6,5.69,5.53,5.56,2342,5.51,5.96,11.11111111,15.1411074,21.91617127,35.466299,0
1699,12521898,122523307,9.68,9.85,9.66,9.83,2842,9.51,10.0,65.30612245,33.52033694,27.09686238,14.24991325,0
2015,36768485,711000744,19.3,19.65,19.05,19.05,9603,18.45,20.25,33.33333333,42.48651808,43.43277225,45.32528059,1
1157,20706269,201797751,9.93,9.99,9.6,9.71,4422,9.6,10.65,10.47619048,20.80138351,28.79453484,44.78083751,0
1692,12369811,119699630,9.95,9.96,9.53,9.54,3413,9.53,10.1,1.754385965,18.64735881,22.51718023,30.25682308,1
2627,52671349,662488419,12.25,12.9,12.2,12.45,11330,11.55,12.9,66.66666667,57.93838611,50.58667875,35.88326402,0
2242,12016888,175124248,14.7,14.7,14.45,14.65,3498,13.55,14.95,78.57142857,80.43371294,78.9507229,75.98474281,0
1003,17174334,139505343,8.14,8.25,8.02,8.15,2772,7.98,8.5,32.69230769,39.62327427,53.09756653,80.04615106,0
407,15485921,91547660,5.93,6.06,5.76,5.77,4525,5.18,6.64,40.4109589,29.78543068,22.25687054,7.199750279,0
1999,63277712,1495900690,23.9,23.95,23.35,23.4,16324,23.3,24.6,7.692307692,30.49404185,34.50299293,42.5208951,1
35,18810660,148142815,7.95,7.98,7.75,7.83,3357,6.95,7.98,85.4368932,75.17436217,65.65679184,46.62165117,0
2536,30753663,401473569,12.95,13.2,12.85,13.0,6701,12.35,13.9,41.93548387,47.28915414,56.36495872,74.5165679,0
710,4819204,19176736,3.85,4.08,3.85,4.03,1181,3.83,4.08,80.0,42.77982002,26.68880832,-5.493215082,0
1044,11110676,84301053,7.73,7.75,7.4,7.72,2275,7.4,8.34,34.04255319,15.6003811,12.02615395,4.877699639,0
160,18683461,147004161,7.9,7.95,7.76,7.81,3187,7.76,9.01,4.0,9.179105511,21.35773929,45.71500686,0
