,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2430,2336207,521736161,223.5,224.5,222.0,223.5,1613,222.0,235.0,11.53846154,17.19647466,23.47957829,36.04578555,0
1851,964630,106484800,109.5,111.0,109.5,111.0,557,109.5,114.5,30.0,26.58321163,33.17944923,46.37192443,0
1363,3106958,241209154,80.1,80.4,75.8,76.6,2133,75.8,84.1,9.638554217,32.8839678,43.0892085,63.49968989,1
2660,5620301,2048795069,374.0,374.0,360.0,364.5,4452,360.0,401.5,10.84337349,19.27154246,31.68754612,56.51955344,1
2306,4124237,899600009,213.5,221.5,213.0,219.0,3388,203.5,238.5,44.28571429,57.98574552,69.05664048,91.19843039,1
2715,3620398,1446077003,401.0,405.0,391.0,400.0,3342,381.5,412.0,60.6557377,56.55741645,45.22820863,22.56979298,0
2530,2871136,645250660,225.5,227.5,222.0,224.5,2250,210.0,227.5,82.85714286,81.85242822,81.489502,80.76364956,1
2792,5765389,2510823748,455.0,459.0,410.5,436.0,5974,410.5,541.0,19.54022989,23.03034668,32.7607579,52.22158033,1
2206,3812320,523188996,139.0,140.0,135.5,138.0,2444,123.0,151.0,53.57142857,65.78819014,70.48656522,79.88331538,0
1046,3113239,280734445,90.7,90.7,89.4,90.7,2079,86.2,95.8,46.875,37.33335609,39.52303717,43.90239934,0
152,1601516,118796984,74.3,74.4,74.0,74.1,1054,71.8,74.4,88.46153846,63.93378984,45.89761462,9.825264201,0
2638,3525851,1311549572,372.5,378.5,369.0,370.5,2907,355.0,395.0,38.75,35.26830453,30.39362666,20.64427093,0
366,2040622,112877410,56.0,56.2,54.6,54.6,1106,52.1,59.7,32.89473684,29.67903094,23.91774943,12.39518641,1
583,2435678,153676512,63.6,63.7,62.5,63.6,1692,60.8,67.0,45.16129032,54.82860228,65.98613467,88.30119944,1
197,2867996,196240156,68.5,69.0,67.8,68.0,1704,67.8,71.8,5.0,16.03582285,20.89653853,30.6179699,1
1179,6026857,675422543,109.5,114.5,109.0,111.5,3979,104.5,114.5,70.0,48.64208557,35.78343457,10.06613255,0
1758,3242568,377833024,114.5,118.5,114.0,118.5,2119,107.5,122.0,75.86206897,68.53792886,69.12588522,70.30179795,0
1254,2164837,215844540,100.0,100.5,99.2,99.4,1605,97.5,106.5,21.11111111,17.17104942,20.11904742,26.01504342,0
762,1584958,97175219,61.8,61.8,60.7,61.5,989,60.2,62.5,56.52173913,48.40703682,35.7355249,10.39250105,0
739,2412631,152846084,63.8,63.8,62.7,63.7,1456,58.3,64.2,91.52542373,84.91111334,79.89142955,69.85206198,1
889,6474847,480201627,73.0,75.0,72.8,74.2,3823,70.3,75.0,82.9787234,54.85935843,48.60073116,36.08347664,0
2166,5193985,539750854,103.0,106.5,101.0,105.0,3405,101.0,138.0,10.81081081,9.581818237,12.54979512,18.48574887,0
1601,7980432,792963000,96.0,102.0,95.2,101.0,5097,91.9,102.0,90.0990099,63.76694427,67.82958053,75.95485306,0
1362,1762950,142582607,79.8,81.4,79.7,80.7,1289,78.5,84.1,39.28571429,44.5066746,48.19182885,55.56213734,1
2527,1618217,354429806,221.0,222.0,217.0,217.5,1131,194.5,224.5,76.66666667,82.49844384,82.4866086,82.46293811,1
825,5316358,469138647,90.0,90.2,86.9,87.5,3456,75.0,90.2,82.23684211,89.49565506,89.67383456,90.03019357,0
904,2048959,137792342,67.3,67.6,67.0,67.2,1114,66.0,72.0,20.0,15.21911705,15.98920387,17.52937752,1
2428,2335801,529198225,230.0,231.0,225.0,225.0,1849,223.0,235.0,16.66666667,30.03822183,29.91895455,29.68042,0
1043,4260758,377607604,90.0,90.5,87.4,87.9,2427,87.4,95.8,5.952380952,31.07820179,50.87975699,90.48286738,1
1691,1861569,235158763,128.5,128.5,124.5,127.0,1146,104.5,132.0,81.81818182,83.63211114,80.88548287,75.39222633,0
2840,2204266,1225452964,556.0,565.0,548.0,552.0,2199,508.0,565.0,77.19298246,85.30883223,84.35577101,82.44964857,0
1726,2152328,300018592,140.5,140.5,138.0,139.5,1283,138.0,149.5,13.04347826,37.96861226,52.02364854,80.13372109,0
1518,2629727,215986808,82.1,82.7,81.7,81.9,1646,80.9,88.3,13.51351351,21.58663144,36.58596795,66.58464099,1
1381,5273464,307940171,60.1,60.3,56.6,57.0,2988,56.6,72.0,2.597402597,5.843232635,8.099161641,12.61101965,1
2872,2058781,1166326514,570.0,580.0,566.0,566.0,1961,532.0,584.0,65.38461538,73.30259536,68.34514992,58.43025905,0
1458,11077412,811561902,73.5,75.2,70.7,70.7,6284,68.2,75.2,35.71428571,42.31193409,39.10796979,32.70004119,1
1966,2077346,214411138,105.0,105.0,102.5,102.5,1127,101.0,108.0,21.42857143,32.23865714,28.65432397,21.48565762,1
2519,7167736,1480803436,207.5,210.0,200.0,201.0,5465,162.0,210.0,81.25,62.24637181,41.95271806,1.365410553,0
389,3445822,185064741,54.9,55.3,52.6,52.6,1862,48.0,55.5,61.33333333,74.90746471,70.07654169,60.41469564,1
2502,3729071,851194759,228.5,231.0,223.5,229.0,2492,209.0,257.0,41.66666667,32.32300055,27.98814254,19.3184265,0
2324,9374895,2009676038,212.0,220.0,208.0,218.5,6489,188.0,220.0,95.3125,74.25285875,60.0859004,31.75198371,0
800,1801773,123495882,69.3,69.3,68.3,68.3,1109,66.8,69.5,55.55555556,31.08043598,22.73534651,6.045167563,0
1915,755229,80957616,106.5,108.0,105.0,108.0,547,102.0,108.0,100.0,61.7024582,41.06791712,-0.201165054,0
215,2165217,148197373,68.8,69.0,68.2,68.3,1318,67.8,73.0,9.615384615,23.05786216,31.37705605,48.01544382,1
253,4589922,322785899,70.2,70.9,69.7,70.4,2542,68.5,74.2,33.33333333,19.94847897,18.40121614,15.30669047,1
171,2149702,148449088,69.2,69.5,68.5,68.8,1340,62.1,70.6,78.82352941,69.80924419,58.62796208,36.26539786,0
640,4325139,224455493,52.0,52.4,51.4,52.1,2125,49.35,54.1,57.89473684,42.08516344,29.88635051,5.488724631,1
1203,10301934,1029105659,96.5,102.0,95.8,101.0,6671,94.2,111.0,40.47619048,22.04566652,22.87286148,24.52725139,1
622,3395099,193143404,57.0,58.0,56.1,56.3,2075,52.6,58.0,68.51851852,68.01490153,53.96525305,25.86595607,1
1713,3812320,523188996,139.0,140.0,135.5,138.0,2444,123.0,151.0,53.57142857,65.78819014,70.48656524,79.88331544,0
47,13947586,1176241667,85.0,85.0,83.5,84.8,6379,83.5,89.5,21.66666667,24.30979226,31.3091012,45.30771909,1
2348,6316600,1407816790,222.0,227.0,221.5,225.5,3810,216.5,245.0,31.57894737,25.38841805,32.17716334,45.75465393,1
2598,3108293,1141407289,368.0,373.0,361.0,373.0,2469,337.0,373.0,100.0,72.19475642,59.5220525,34.17664465,0
14,8949546,816111363,92.4,93.5,89.5,89.7,4540,89.5,100.5,1.818181818,33.37133518,51.63585386,88.16489122,1
1744,2815551,306022059,108.0,110.0,107.0,110.0,1806,100.5,110.0,100.0,86.60256157,71.20839031,40.42004779,0
369,3883842,212878131,55.6,56.5,53.8,53.9,2198,53.1,56.5,23.52941176,43.63991218,39.53583496,31.32768053,1
151,2208101,163599644,73.9,74.4,73.7,74.0,1255,71.8,74.8,73.33333333,51.66991552,36.87952702,7.29875001,0
692,899481,50383476,55.9,56.5,55.8,55.9,707,55.5,59.2,10.81081081,16.59297973,22.69501319,34.89908012,1
1511,3211958,277482809,86.4,87.5,85.4,87.5,2125,76.5,87.6,99.0990991,90.32515281,86.5654882,79.04615896,0
1833,2166290,240578635,110.0,112.0,110.0,110.5,1567,100.5,112.0,86.95652174,80.59708409,70.7039873,50.91779373,0
482,2028679,87513632,42.0,43.9,41.6,43.8,1281,41.6,46.85,41.9047619,45.68669325,49.31901893,56.58367028,1
2310,5319977,1082430762,210.5,211.5,198.5,206.5,3997,198.5,238.5,20.0,28.70193908,42.87901873,71.23317802,1
1667,5308336,694016505,135.5,136.0,127.5,128.5,3269,127.5,142.5,6.666666667,22.66406177,29.24844047,42.41719788,1
1942,1161063,134761770,116.5,117.5,115.0,115.5,850,114.5,124.5,10.0,35.03322564,48.84051858,76.45510447,0
1949,2367892,274421580,115.0,117.5,114.5,115.5,1725,112.5,117.5,60.0,32.15094099,24.1412449,8.121852716,0
1959,1966121,205818705,107.0,107.5,103.0,103.0,1215,103.0,118.0,0.0,11.86437654,17.71741253,29.4234845,1
2325,6791954,1463708110,218.0,219.5,212.5,215.0,4752,188.0,220.0,84.375,77.62690584,65.93290221,42.54489497,0
1582,4504148,395151976,87.6,88.4,87.0,88.4,2057,83.6,93.9,46.60194175,39.72342314,38.65435138,36.51620786,0
2811,1047948,531274246,510.0,512.0,501.0,502.0,1247,477.0,512.0,71.42857143,80.67678062,82.58179582,86.39182623,0
109,6192148,454707304,72.6,74.5,72.5,73.0,3172,70.0,77.3,41.09589041,38.78036319,43.65469446,53.403357,1
27,5414625,466473458,84.4,86.9,84.3,86.4,2932,78.8,88.7,76.76767677,48.02991004,32.88286813,2.588784294,0
1178,3314348,364674280,109.5,111.5,108.5,109.5,2236,104.5,113.5,55.55555556,37.96312836,29.35410906,12.13607046,0
1101,2973091,294048618,98.5,99.5,98.1,98.1,1944,92.6,99.8,76.38888889,80.51106681,77.55569401,71.64494843,0
198,8358975,593569556,68.2,72.2,68.2,71.9,4999,67.8,72.2,93.18181818,41.75115463,27.84807723,0.041922438,0
1039,1692350,154695467,91.3,91.7,91.0,91.5,1084,86.7,94.5,61.53846154,67.35141058,70.87800486,77.93119343,0
1881,958508,106376388,110.5,111.5,110.5,111.0,712,110.0,116.0,16.66666667,20.16831268,28.73041905,45.85463178,1
304,2035523,107405281,53.8,53.8,52.4,52.5,1018,49.1,55.0,57.62711864,56.58886786,49.51531555,35.36821094,1
602,4894454,261855066,55.0,55.0,52.0,52.5,2677,52.0,59.4,6.756756757,18.35548127,26.36524984,42.384787,1
2642,2856491,1068946372,372.5,377.0,371.5,374.5,2123,357.5,382.0,69.3877551,63.24959019,55.13588398,38.90847154,0
440,5497246,283856951,50.8,52.0,50.8,51.5,3285,48.4,53.8,57.40740741,54.76075929,58.92621309,67.25712068,1
2841,3290740,1883336975,560.0,586.0,558.0,569.0,3355,508.0,586.0,78.20512821,82.94093089,83.88415764,85.77061113,1
124,2159568,157390274,73.7,73.7,72.5,72.5,1099,70.0,73.7,67.56756757,59.47859236,47.14523292,22.47851406,0
75,2693145,227070861,83.1,84.9,83.1,84.8,1495,81.1,86.5,68.51851852,62.78655168,53.23125045,34.12064797,0
704,9960405,568172275,56.5,57.9,55.0,55.0,4278,52.4,57.9,47.27272727,34.83835503,29.92559143,20.10006424,1
279,3627403,215958800,59.6,60.2,59.0,59.2,2215,58.0,69.1,10.81081081,7.911313289,7.437725385,6.490549579,1
1750,2668775,289972475,109.5,110.0,107.5,109.0,2126,104.5,112.5,56.25,50.60838259,53.68358165,59.83397976,0
1281,1710744,172750144,101.0,102.0,100.0,101.5,1309,97.8,102.0,88.0952381,77.96083382,69.10495655,51.39320202,0
1672,3582338,393213845,110.0,112.0,108.0,109.5,2266,108.0,138.0,5.0,8.982155432,14.13433163,24.43868402,0
2514,6859117,1179963007,166.0,176.5,166.0,171.0,4650,162.0,231.0,13.04347826,10.40506105,17.17621271,30.71851603,1
1557,1966473,169766749,86.4,86.9,85.8,86.8,1431,85.1,89.6,37.77777778,30.03210698,36.90676821,50.65609066,1
1843,1003002,110935720,110.5,112.0,110.0,110.5,655,107.0,115.5,41.17647059,55.75155469,65.55591387,85.16463223,0
2588,8905711,3276908244,362.0,377.5,358.0,367.5,6731,297.0,377.5,87.57763975,85.41180395,84.80385664,83.58796201,1
914,4290093,304139471,71.6,71.6,70.1,70.8,2326,65.0,71.6,87.87878788,83.57651922,69.31192211,40.7827279,0
158,5624947,389649035,69.8,69.9,68.6,68.8,2569,68.6,74.4,3.448275862,47.38392373,61.94584985,91.06970208,1
1484,1986831,158026742,80.7,80.7,79.0,79.3,1351,79.0,83.3,6.976744186,41.52243695,58.73605795,93.16329993,1
2533,4531182,1059386485,232.5,237.0,230.0,233.0,3426,215.0,238.5,76.59574468,73.76954299,76.00756722,80.48361568,0
900,2104628,142638245,67.9,68.2,67.2,67.6,1381,66.5,73.7,15.27777778,15.91041643,20.29963786,29.07808073,1
400,2905097,137281156,46.75,47.8,46.75,47.35,1516,42.6,54.7,39.25619835,29.65168447,27.27351852,22.51718663,1
10,13280945,1315363952,96.5,100.5,96.5,100.0,5419,89.1,100.5,95.61403509,77.98089592,65.35757691,40.11093891,0
1685,1325501,143803609,108.0,110.5,106.5,109.0,951,104.5,114.0,47.36842105,56.96952701,59.24995111,63.8107993,0
1421,6716561,385528416,56.5,58.2,56.3,57.8,3898,55.1,64.4,29.03225806,28.07773878,38.52345307,59.41488165,1
472,2169325,90336366,42.5,42.9,40.7,40.8,1341,40.0,50.5,7.619047619,9.735423108,11.39177684,14.70448431,1
420,2256009,104317202,45.9,46.8,45.8,46.0,1495,44.0,47.7,54.05405405,69.84800189,73.90140325,82.00820598,1
2736,5983971,3077486231,510.0,524.0,506.0,515.0,6760,447.5,524.0,88.23529412,71.72207692,62.53986099,44.17542912,1
1027,7372387,647484453,86.2,89.5,85.8,87.8,4408,83.4,89.5,72.13114754,67.81514936,62.73593805,52.57751545,0
995,6818491,559131305,83.5,83.6,81.2,81.5,4030,77.7,83.6,64.40677966,68.83047223,65.13793217,57.75285207,0
6,7136929,671587326,94.3,94.9,93.6,94.0,2607,89.1,95.4,77.77777778,55.68789863,42.54589659,16.26189253,0
2276,2058832,363744432,179.5,180.0,175.0,176.0,1619,167.5,182.0,58.62068966,72.0215774,72.87402211,74.57891153,0
2426,4742151,1084945302,229.0,231.5,225.0,231.0,3295,223.0,237.5,55.17241379,34.25266578,26.42698166,10.77561344,0
2009,1311964,148015468,113.5,114.0,112.0,112.5,873,106.5,115.5,66.66666667,55.09017924,43.58598287,20.57759012,0
399,5410280,255689315,46.6,48.1,46.25,46.25,2768,42.6,54.7,30.16528926,24.84942753,26.08443555,28.5544516,1
2452,2272928,530958796,235.0,235.0,232.5,232.5,1662,222.5,235.0,80.0,58.33641708,45.14308426,18.75641863,0
2628,4513815,1804386500,397.0,402.0,394.0,400.0,3639,375.5,403.0,89.09090909,65.60980379,54.4080974,32.00468461,0
233,4508764,327134645,72.2,73.0,72.1,72.2,2053,69.2,73.5,69.76744186,68.66619334,65.34869416,58.71369579,0
195,2178020,150096765,69.3,69.6,68.5,68.7,1367,67.9,71.8,20.51282051,22.07419116,24.21347742,28.49204996,1
1180,3815328,419866905,111.5,111.5,109.0,109.0,2706,104.5,114.5,45.0,47.42805705,39.66497539,24.13881208,0
342,4730434,297334242,62.0,63.6,62.0,63.0,2510,59.1,65.5,60.9375,57.58559865,61.63994728,69.74864452,1
2195,3541086,440787750,125.5,127.0,121.0,125.0,2348,121.0,131.5,38.0952381,45.45313426,53.19290042,68.67243272,0
2219,2152328,300018592,140.5,140.5,138.0,139.5,1283,138.0,149.5,13.04347826,37.96861226,52.02364854,80.13372109,0
1562,3287790,297925290,91.0,91.5,89.1,91.3,2417,85.1,91.5,96.875,78.94268306,64.18830001,34.67953392,0
2799,2250359,1015815890,460.0,460.0,443.0,451.5,2063,410.5,497.0,47.39884393,40.66715888,36.92578402,29.44303428,1
670,6534256,390422044,59.7,60.5,59.2,59.6,3473,55.0,60.5,83.63636364,77.35109637,70.68242683,57.34508775,0
980,5034707,371108218,73.0,74.4,72.7,74.1,2892,71.7,74.9,75.0,65.24901301,67.11224138,70.83869813,1
80,9589279,758809158,80.0,80.5,78.1,78.2,4664,78.1,87.6,1.052631579,25.80710431,43.87215944,80.00226969,1
1360,2063420,167902635,82.3,82.4,81.0,81.2,1421,78.5,84.1,48.21428571,57.28287499,51.49303158,39.91334476,0
479,2420630,107991183,45.55,45.95,43.25,43.3,1397,40.0,46.85,48.17518248,60.45372923,51.63159583,33.98732902,1
1668,3313378,425778762,128.5,131.0,126.0,129.0,2405,126.0,142.0,18.75,21.35937452,26.61875182,37.13750643,0
2078,1194946,138168290,116.0,116.5,115.0,115.0,889,112.5,119.0,38.46153846,46.88626763,45.78308516,43.57672021,0
408,2692641,112178597,42.35,42.35,40.85,40.85,1373,39.4,48.0,16.86046512,25.08632041,27.22891019,31.51408975,1
2362,9749879,2076794985,204.5,217.5,204.0,215.0,6350,204.0,236.0,34.375,22.78925271,23.35301783,24.48054808,0
403,2713471,122234482,46.05,46.3,44.0,44.0,1552,42.6,48.8,22.58064516,32.62722778,31.98664545,30.7054808,1
838,2296612,202128770,88.3,89.2,87.5,87.6,1597,84.0,89.9,61.01694915,52.85644617,51.1717021,47.80221397,0
803,1109861,76673471,69.0,69.5,68.5,69.5,724,67.1,69.5,100.0,68.32012918,48.38986148,8.529326072,1
2179,3180499,353777887,109.0,114.0,107.0,113.0,1821,104.5,114.0,89.47368421,67.80419526,62.10080121,50.69401312,0
1822,2519929,257351258,102.5,103.0,101.5,102.0,1941,100.5,104.0,42.85714286,55.63057671,58.44847122,64.08426024,1
1071,3649347,321507594,86.7,88.9,86.7,88.5,2547,83.0,90.5,73.33333333,50.2433731,41.25714424,23.28468653,0
1175,4947726,527010408,107.0,108.0,104.5,108.0,3084,104.5,117.5,26.92307692,20.43325053,25.11122653,34.46717854,0
2307,3828502,850946695,219.0,226.0,217.0,226.0,2738,207.0,238.5,60.31746032,58.76298379,65.62542158,79.35029717,1
897,5316455,379687426,71.3,72.0,70.4,71.3,2906,68.0,77.6,34.375,27.05069598,28.52420793,31.47123182,1
2648,2841131,1050779018,372.0,376.0,366.5,368.0,2131,349.0,381.0,59.375,53.0201603,48.54770356,39.60279009,0
1634,2059813,259633251,124.0,128.0,123.5,127.0,1474,115.5,129.0,85.18518519,73.18262166,75.57893379,80.37155806,0
2462,1434738,337094668,236.5,237.0,233.5,235.5,1124,233.5,251.5,11.11111111,26.01249707,41.70379854,73.08640149,0
2655,3191250,1202178000,379.0,381.5,374.0,378.0,2541,362.0,401.5,40.50632911,60.11240054,68.40912627,85.00257771,1
2525,3505643,764444954,217.0,221.5,216.5,218.0,2474,185.0,224.5,83.5443038,86.45483198,81.01387025,70.13194678,0
617,2213866,117623388,53.8,53.8,52.7,52.8,1167,52.6,57.5,4.081632653,13.72357407,25.37216014,48.66933226,1
1469,15295449,1195066617,78.4,79.4,76.6,76.6,8686,67.2,79.4,77.04918033,74.23169668,64.49047804,45.00804076,0
423,11038963,541458600,48.3,50.3,48.1,49.8,5141,43.6,50.3,92.53731343,76.47372473,70.57985044,58.79210186,0
1041,6648906,621419128,94.8,95.8,91.8,92.0,3367,90.0,95.8,34.48275862,62.52049185,69.35024577,83.00975361,1
1489,6391274,476346825,74.2,75.3,74.0,74.0,3316,74.0,81.5,0.0,10.42068623,21.98369153,45.10970212,1
176,9240064,691797803,75.0,75.9,73.9,73.9,4418,67.4,75.9,76.47058824,80.76586161,77.82350566,71.93879376,0
887,2597559,187687925,72.9,72.9,71.8,71.8,1240,70.3,74.6,34.88372093,41.43207204,47.80728833,60.5577209,1
1734,1152853,116353214,101.5,102.0,100.5,101.0,918,100.0,144.0,2.272727273,10.36410163,20.72287811,41.44043108,0
2614,4839784,1940820169,390.5,407.0,390.5,406.5,3659,386.0,432.0,44.56521739,47.51906427,57.50394665,77.4737114,1
2785,2734786,1438563636,528.0,539.0,519.0,519.0,3056,491.5,548.0,48.67256637,65.92722505,69.28340445,75.99576325,1
1577,12275586,1087856797,92.5,92.5,86.9,87.4,7549,86.9,93.9,7.142857143,44.85362796,52.43239213,67.58992046,1
405,2197095,90314907,39.4,42.6,39.4,41.1,1222,39.4,48.1,19.54022989,21.01440008,26.05475027,36.13545064,1
142,4247871,311059431,73.7,73.8,72.6,73.5,2149,71.6,80.4,21.59090909,21.11570627,28.58611417,43.52692998,1
2748,5468519,2475708156,465.5,469.0,443.0,444.0,6124,440.5,489.0,7.216494845,16.0106419,19.9299363,27.7685251,1
928,3138684,223668378,70.6,72.5,70.3,72.2,1638,69.3,74.4,56.8627451,59.20345579,62.96962041,70.50194966,1
149,1643909,119734853,72.5,73.4,72.3,73.2,1103,71.6,74.8,50.0,31.25730993,23.80739584,8.907567669,0
2178,1325501,143803609,108.0,110.5,106.5,109.0,951,104.5,114.0,47.36842105,56.96945079,59.24910419,63.80841099,0
662,3325219,186401143,55.0,56.6,55.0,56.4,2122,55.0,59.6,30.43478261,33.86559419,44.70004532,66.36894758,1
510,7325378,381440991,51.5,52.8,51.1,52.0,3272,45.6,52.8,88.88888889,85.06286596,82.01168243,75.90931537,0
680,3122961,179600655,58.2,58.4,57.1,57.1,1807,57.1,60.6,0.0,20.48934087,32.29373129,55.90251213,1
160,2022831,135862953,66.9,67.6,66.7,67.0,1263,66.7,74.4,3.896103896,22.35822296,42.00407036,81.29576516,1
2438,3640718,846981376,230.5,235.5,228.0,232.5,2270,219.5,235.5,81.25,64.91401779,53.38115008,30.31541466,0
817,8537317,657213809,75.0,78.5,75.0,77.0,4687,67.2,78.5,86.72566372,87.98623031,82.35874681,71.10377982,0
241,7388728,536966268,71.7,73.4,71.4,72.5,3933,70.6,73.4,67.85714286,37.7474541,33.86449538,26.09857793,1
2843,3313593,1881131342,577.0,577.0,558.0,560.0,2954,517.0,586.0,62.31884058,74.38276478,79.94604207,91.07259666,1
791,7236309,516262800,72.7,73.2,70.0,70.3,3501,70.0,75.6,5.357142857,42.65871403,57.4034634,86.89296214,1
613,3022098,161833337,53.5,54.2,53.1,54.2,1631,52.3,57.5,36.53846154,46.1124985,48.82263979,54.24292237,1
819,3212531,248027176,77.6,77.8,76.4,77.5,2194,70.3,78.5,87.80487805,87.42090298,85.1283919,80.54336974,0
1628,2927546,360263870,124.0,124.5,122.0,123.0,1953,106.0,125.0,89.47368421,89.43207206,84.170239,73.64657288,0
31,2577100,229785844,88.5,89.8,88.5,88.5,1485,78.8,90.4,83.62068966,78.92788417,66.02161942,40.20908993,0
1132,3570213,340751122,94.7,96.2,94.3,95.6,2277,92.0,96.3,83.72093023,73.9241617,65.29774907,48.04492379,0
165,3629452,232306128,64.0,64.5,63.5,63.5,2121,62.1,74.0,11.76470588,10.69364086,15.46360983,25.00354777,1
2041,2817543,373347590,131.0,134.0,130.5,131.5,1785,122.5,134.5,75.0,67.90341732,66.57499488,63.91815,0
1979,664630,73038300,109.5,110.5,109.0,110.5,555,103.0,110.5,100.0,90.18168365,81.83988389,65.15628438,0
1666,2146604,291106644,136.0,137.5,134.5,136.0,1646,132.0,144.0,33.33333333,30.66275933,32.54062982,36.29637082,0
2608,10661625,4472174375,400.0,432.0,400.0,427.5,8387,357.0,432.0,94.0,84.64668939,79.48772373,69.16979241,1
2415,3832219,883974370,232.0,234.0,229.0,230.0,2378,227.5,238.5,22.72727273,26.37447048,30.04689321,37.39173866,0
1525,2519015,204352908,81.9,82.0,80.6,81.3,1486,80.6,85.2,15.2173913,26.30046214,31.51048801,41.93053977,1
255,2393246,166634494,70.9,71.0,69.0,69.2,1386,68.5,72.1,19.44444444,26.74348353,23.84681348,18.05347337,1
2567,4964278,1377128297,272.0,281.5,271.5,275.0,3643,250.0,281.5,79.36507937,80.59255765,77.14747267,70.2573027,0
2349,4490326,990614676,227.0,227.5,220.5,226.0,2926,216.5,241.5,38.0,29.5922787,31.31553513,34.76204799,0
486,1768864,76607859,44.4,44.4,42.8,42.9,1129,41.6,46.3,27.65957447,40.91247707,44.69455168,52.25870089,1
1829,1651979,173542295,105.0,105.5,104.0,105.5,1221,100.5,107.0,76.92307692,55.25358708,45.22331789,25.16277953,0
2184,1861569,235158763,128.5,128.5,124.5,127.0,1146,104.5,132.0,81.81818182,83.63210445,80.88539514,75.39197651,0
2876,1574778,832454845,536.0,541.0,520.0,525.0,1989,520.0,584.0,7.8125,36.45691105,53.14255156,86.51383259,1
2375,6281210,1338470117,218.0,219.5,210.5,211.0,4210,202.5,219.5,50.0,65.80206474,62.44619808,55.73446476,0
2559,1563530,393880000,253.0,254.5,250.0,251.0,1384,237.0,266.0,48.27586207,48.72860821,52.39915827,59.74025838,0
2192,2370942,301866960,130.0,130.0,125.5,126.5,1627,122.5,131.5,44.44444444,59.15829639,64.41536156,74.9294919,0
2440,4472802,1044861168,232.0,236.0,231.0,234.5,2441,219.5,240.0,73.17073171,67.87506482,60.8449175,46.78462287,0
2804,2213532,1100534139,487.0,502.0,487.0,497.0,2490,441.0,502.0,91.80327869,81.81907292,68.10415558,40.67432092,0
1688,7628103,974780129,125.5,130.5,124.0,128.0,4616,104.5,130.5,90.38461538,82.48564783,72.5483114,52.67363855,0
2021,1802252,216939988,119.5,121.5,118.5,120.0,1325,112.5,121.5,83.33333333,67.49783198,54.4238399,28.27585573,0
2340,6378464,1543769716,233.5,245.0,233.5,245.0,4922,219.0,245.0,100.0,75.73260062,67.00146948,49.5392072,0
512,5349002,292531189,55.0,55.7,53.9,54.8,3031,48.5,55.7,87.5,87.83406288,85.28345633,80.18224325,1
729,2270207,135204713,59.9,60.0,59.2,59.4,1470,56.9,60.0,80.64516129,86.31301605,82.95960118,76.25277143,0
2050,5800525,651944325,113.5,114.5,111.0,113.0,3853,111.0,136.5,7.843137255,20.83995709,36.78834126,68.68510961,1
1259,3133948,313578697,101.0,101.5,99.7,99.8,1902,97.5,102.5,46.0,54.84683652,45.82909718,27.79361851,0
1376,2883855,199718258,68.2,70.6,67.2,70.2,1927,67.2,76.9,30.92783505,14.20958623,12.61353937,9.421445627,0
2464,1746138,412042568,239.5,239.5,234.5,236.0,1293,233.5,251.5,13.88888889,22.9808629,32.31238696,50.9754351,0
2623,2839297,1121661127,400.0,403.0,390.0,390.0,2344,368.0,415.0,46.80851064,48.63443021,43.89186723,34.40674127,0
8,5460526,514196671,93.3,94.6,93.1,94.3,2678,89.1,95.4,82.53968254,66.37275212,53.98671295,29.21463461,0
1442,4777557,330335094,68.1,69.9,68.0,68.8,3045,65.6,73.0,43.24324324,44.48883427,53.26529064,70.81820338,1
605,2336000,124083000,53.0,53.6,52.3,53.5,1527,51.5,59.4,25.3164557,21.19112244,21.31434696,21.560796,1
167,9581303,668384455,68.6,70.6,68.6,69.0,4072,62.1,70.6,81.17647059,48.33576932,30.07695385,-6.440677094,0
1315,3287520,318785540,98.8,98.8,96.3,97.0,2311,95.0,101.0,33.33333333,54.98301278,52.34329908,47.06387169,1
2681,2325221,879575342,379.0,380.5,373.5,379.5,2030,344.0,386.0,84.52380952,81.21008414,71.90120348,53.28344215,0
1579,6701493,577370139,85.8,87.0,85.4,86.1,4053,83.6,93.9,24.27184466,32.12480552,42.02295078,61.81924128,1
1097,4052021,397973839,98.8,98.9,97.5,98.5,2491,91.8,99.8,83.75,73.99352571,66.20724999,50.63469857,0
2602,1732879,625800198,358.0,365.5,357.0,362.0,1414,337.0,374.0,67.56756757,69.76805184,68.40810114,65.68819974,1
1926,1882379,209393372,109.5,112.5,109.0,111.5,671,106.5,113.0,76.92307692,69.01587232,72.05932866,78.14624134,0
2301,7309103,1659819221,222.0,232.5,217.5,232.5,5233,198.5,232.5,100.0,88.04354079,81.73105756,69.10609109,0
1746,1573932,172052588,108.5,110.0,108.5,109.0,865,103.5,112.5,61.11111111,73.00181188,73.5259246,74.57415005,0
206,3694316,270209192,72.7,73.7,72.6,72.9,2224,68.2,73.8,83.92857143,77.54713427,70.3581165,55.98008095,0
2361,7099056,1481545780,208.0,213.0,204.0,209.5,4757,204.0,236.0,17.1875,16.99637906,23.6349004,36.91194307,1
1761,1270428,144772720,114.5,115.5,113.0,115.0,908,113.0,122.0,22.22222222,40.55156018,54.9254417,83.67320475,0
84,6224303,475322025,76.6,78.0,75.0,75.0,3255,72.5,87.6,16.55629139,21.42305197,26.24987889,35.90353273,1
