,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
182,4954791,212902277,43.4,43.4,42.65,42.8,1135,42.5,43.4,33.33333333,72.05275506,83.22030286,105.5553985,1
1525,7404357,514705608,70.3,70.3,69.0,69.0,3241,68.0,70.4,41.66666667,70.97833781,72.63512961,75.94871321,1
482,6467228,387215588,59.3,60.5,58.6,59.5,2746,56.1,61.1,68.0,62.56321786,59.94479295,54.70794313,1
2434,4620702,333754657,72.3,72.5,72.1,72.2,2232,72.1,73.8,5.882352941,16.35368857,15.76939326,14.60080265,1
875,4881676,388841205,78.5,80.3,78.5,80.0,2310,77.8,82.0,52.38095238,49.99786413,59.73412273,79.20663993,0
603,2309775,153058944,67.0,67.0,65.7,66.4,1380,64.1,69.2,45.09803922,43.96407382,47.04728499,53.21370733,1
829,4148002,306723739,73.9,74.4,73.4,74.4,1556,71.6,74.4,100.0,85.92074416,83.61914438,79.01594481,0
1448,4334005,298891341,69.1,69.3,68.6,69.0,1973,68.6,71.7,12.90322581,17.29048704,21.82205073,30.88517812,1
498,3274471,186157496,56.2,57.0,56.2,56.8,868,55.2,58.0,57.14285714,61.400491,55.95956031,45.07769893,1
917,4816339,357205119,73.5,74.7,73.5,74.7,2430,73.2,75.6,62.5,45.24480674,46.54184554,49.13592314,0
814,4626187,323009295,69.3,70.5,69.0,69.8,2169,67.6,70.5,75.86206897,69.84232213,65.78390684,57.66707626,0
922,4205385,312308490,74.5,74.9,74.0,74.0,1648,73.2,75.0,44.44444444,54.92523173,53.03164397,49.24446846,0
2641,1479890,89293432,60.4,60.5,60.2,60.4,922,59.8,61.1,46.15384615,28.75975078,23.61141472,13.3147426,0
2784,4700702,301999394,64.2,64.5,63.9,64.5,2072,63.3,64.9,75.0,68.49212026,64.23582214,55.72322591,1
2345,2406839,171514180,71.1,71.6,71.1,71.3,1348,70.8,72.1,38.46153846,26.89945292,22.45080079,13.55349654,0
2135,3733849,272769349,72.7,73.3,72.5,73.1,2638,69.8,73.3,94.28571429,89.00458099,76.37724889,51.1225847,0
2421,1688988,124627812,73.5,74.0,73.5,73.9,795,73.0,75.0,45.0,40.62821428,41.82977923,44.23290913,0
2842,7250470,438627290,60.8,61.0,60.2,60.7,4091,60.2,61.7,33.33333333,50.89858606,58.36515472,73.29829204,1
2225,1408650,102120490,72.0,72.8,72.0,72.3,877,71.9,76.4,8.888888889,20.69234252,28.80486082,45.02989741,0
685,4514465,325094828,72.2,72.4,71.8,71.9,2030,71.0,72.5,60.0,59.03967151,52.41372648,39.16183643,1
1834,2113374,160948552,76.1,76.5,76.0,76.0,1345,76.0,77.4,0.0,13.50630883,25.95694444,50.85821566,0
1454,3241844,221193836,67.3,68.7,67.3,68.3,2631,67.0,70.4,38.23529412,21.17415586,14.77280684,1.970108812,0
1821,3238931,246997217,75.8,76.7,75.7,76.2,1388,75.5,77.0,46.66666667,36.94640893,41.95740153,51.97938672,0
367,4300095,194762149,45.0,45.45,44.8,45.3,1523,44.15,45.7,74.19354839,55.58909686,44.14063265,21.24370425,0
728,7485216,534076614,70.6,71.9,70.6,71.5,3807,68.9,72.8,66.66666667,78.7511755,84.38757737,95.66038112,0
1086,7907895,545574189,69.6,70.3,68.4,68.6,3670,63.8,70.3,73.84615385,73.9446288,63.10838116,41.43588589,0
42,2532035,96022217,38.0,38.1,37.8,37.8,514,37.6,38.7,18.18181818,29.15946347,35.85062722,49.23295471,0
1180,5247005,312039898,59.0,59.8,58.9,59.7,2475,57.3,60.0,88.88888889,67.79971113,56.45969395,33.77965961,1
1488,6310838,411891981,65.4,65.8,64.9,65.3,3172,64.9,67.6,14.81481481,35.40622052,47.05461357,70.35139967,1
766,4672321,341948933,73.3,73.9,73.0,73.0,2381,71.9,74.2,47.82608696,70.91927782,70.93123696,70.95515522,0
299,3256846,139962510,42.9,43.3,42.6,43.15,1485,41.8,43.45,81.81818182,66.31762261,59.90996601,47.09465281,0
1559,4661998,341475843,73.1,73.7,72.9,73.7,2389,71.5,73.7,100.0,86.07121006,78.98571647,64.81472928,0
1591,3231877,243967370,74.8,76.0,74.7,76.0,2103,74.5,77.1,57.69230769,63.8044195,73.01255299,91.42881997,0
1152,2821469,183306385,64.9,65.2,64.8,65.1,1634,61.7,65.5,89.47368421,84.96686204,78.07420906,64.28890311,0
565,5170399,320847210,61.9,62.5,61.3,62.4,2414,57.7,62.6,95.91836735,83.96206183,72.69552191,50.16244206,0
1033,4275872,259880792,60.9,61.1,60.5,61.0,2338,60.2,61.4,66.66666667,52.39355218,55.88202101,62.85895867,1
2798,4771039,309133711,65.3,65.3,64.7,64.7,1375,64.7,65.9,0.0,53.17358482,75.02777328,118.7361502,0
719,7012531,489086170,70.4,70.4,69.2,69.8,2800,65.4,70.4,88.0,88.07763879,80.36054904,64.92636953,0
219,1572570,68205498,43.5,43.5,43.0,43.45,524,43.0,44.5,30.0,33.58974211,44.50282905,66.32900292,0
2280,2614155,191313338,73.0,73.7,73.0,73.0,1425,72.6,74.4,22.22222222,33.24579844,52.56478319,91.20275269,0
1394,5299738,386849976,72.6,73.5,72.5,73.0,2975,72.1,75.3,28.125,25.09169092,30.74859583,42.06240567,0
2496,5113194,313922799,61.0,62.0,60.1,61.4,2877,58.2,65.9,41.55844156,38.71204792,41.43149236,46.87038125,1
746,4333938,313803674,73.9,73.9,71.8,72.0,2123,70.7,74.7,32.5,38.45714153,35.88011585,30.72606448,1
1869,3916777,285848108,73.0,73.2,72.8,73.2,1250,72.8,74.0,33.33333333,34.8773579,35.0338056,35.34670099,1
604,2526855,168331198,67.2,67.2,65.6,66.6,1242,64.1,68.9,52.08333333,46.67049366,46.92168788,47.42407632,1
206,2354528,104396137,44.1,44.45,44.0,44.35,885,43.5,45.0,56.66666667,60.2919246,64.96547681,74.31258122,1
949,18403540,1180906883,62.2,65.2,62.1,64.4,6747,59.6,68.9,51.61290323,31.83468604,23.41898464,6.587581844,0
2395,1761842,129967765,73.7,73.9,73.6,73.9,1043,72.0,73.9,100.0,83.42519808,63.10732266,22.47157181,0
2589,3109043,193124252,62.5,62.7,61.9,62.0,2000,61.0,63.4,41.66666667,44.56393941,40.16770909,31.37524844,1
508,7333150,408505500,55.5,56.3,54.8,56.2,3156,53.3,58.5,55.76923077,33.79003131,30.68365483,24.47090186,0
141,4941456,220351592,44.4,44.7,44.2,44.6,1173,43.5,44.9,78.57142857,72.19040325,67.84719872,59.16078968,0
419,3286104,155044749,47.65,47.65,46.85,47.3,1558,44.95,47.8,82.45614035,67.46129832,57.89047751,38.74883588,0
1315,6467433,475198892,74.6,74.7,72.7,72.9,2394,71.5,75.2,37.83783784,56.51101034,59.87897698,66.61491025,1
1943,5264000,372019693,70.9,71.0,70.5,70.6,2359,70.3,71.3,30.0,45.66922695,40.46019932,30.04214406,1
1059,3204360,208391878,64.6,65.5,64.6,65.5,1391,63.9,65.5,100.0,91.7098978,89.03906375,83.69739565,0
1688,4359342,326125142,74.1,75.2,74.1,74.2,2428,74.1,75.3,8.333333333,33.3893967,48.83378943,79.72257491,0
2720,5134668,309053282,60.1,60.5,60.1,60.2,2715,59.8,60.5,57.14285714,38.05202312,30.10993026,14.22574452,1
2884,3713158,227244527,61.5,61.6,61.1,61.1,1159,60.7,61.8,36.36363636,50.39973826,57.86515195,72.79597933,1
1847,3204409,248289595,78.3,78.3,77.3,77.5,1660,76.8,79.9,22.58064516,45.32450939,57.47221737,81.76763332,0
1219,10161113,698046191,67.7,69.6,67.4,69.5,5038,65.3,69.6,97.6744186,76.92396113,67.51204654,48.68821737,0
2647,1641159,98697708,60.0,60.5,60.0,60.5,1266,59.8,60.6,87.5,51.86895022,42.65920433,24.23971257,0
1610,15688683,1220806910,78.6,79.7,76.2,77.0,6916,75.2,81.9,26.86567164,70.9529643,83.06945021,107.302422,0
2127,8452836,594201335,70.9,71.0,69.8,70.2,3942,69.8,72.1,17.39130435,19.97014197,22.09969888,26.3588127,1
893,4905415,357648895,73.0,73.3,72.5,72.5,2538,72.5,78.0,0.0,6.662141409,13.00004646,25.67585656,0
1853,4625791,358175959,78.0,78.2,77.0,77.0,1849,77.0,79.0,0.0,36.40311752,47.61265208,70.0317212,1
913,4657697,343417478,73.5,74.1,73.5,73.6,2197,72.0,75.7,43.24324324,54.83424908,58.44301824,65.66055656,0
1221,3836636,266030050,69.6,69.8,68.8,68.8,2229,65.3,70.0,74.46808511,78.39646499,73.99543234,65.19336702,0
1597,5150884,388797984,75.3,76.0,75.1,76.0,3240,73.8,77.1,66.66666667,49.34016186,45.84301377,38.8487176,0
2488,7283857,470422305,65.9,65.9,64.0,64.5,4122,64.0,67.2,15.625,40.26214217,42.13878525,45.89207143,1
827,3373401,247355573,73.3,73.6,73.0,73.2,1742,70.3,73.9,80.55555556,82.8378034,84.2619586,87.11026901,0
2889,1678772,103203998,61.6,61.6,61.3,61.6,1119,61.0,61.7,85.71428571,76.24044439,69.60814456,56.34354489,1
2873,1914726,117188891,61.3,61.4,61.0,61.3,1305,60.5,61.5,80.0,83.03932176,85.15104363,89.37448736,0
2717,3659847,220221478,60.3,60.4,60.0,60.2,2042,59.8,60.7,44.44444444,32.88986376,22.30257943,1.128010771,0
1451,4659551,316980218,68.5,68.8,67.7,67.7,2071,67.7,71.7,0.0,7.034696279,13.50048909,26.43207471,0
1259,2665635,204812464,76.8,77.0,76.6,76.9,1508,73.2,77.5,86.04651163,87.23230069,84.56745325,79.23775837,0
2481,4301181,280671798,65.4,65.8,65.0,65.6,3209,65.0,69.3,13.95348837,17.02539876,25.59347208,42.7296187,0
1496,6856907,461242876,66.8,68.3,66.3,68.0,2620,64.5,68.3,92.10526316,82.53169655,69.94148691,44.76106765,0
852,3917294,282969162,72.8,72.8,72.0,72.0,2079,70.5,73.8,45.45454545,31.42513337,22.76893351,5.456533797,1
320,5786230,249136340,43.2,43.2,42.9,43.0,1635,42.55,43.8,36.0,30.95538552,28.28357299,22.93994792,0
279,7188539,302860235,42.0,42.3,42.0,42.1,1455,41.55,43.9,23.40425532,29.44944692,36.60737087,50.92321878,0
1107,3416157,233595550,68.2,68.8,68.1,68.5,1823,67.6,69.2,56.25,63.60191187,71.97546488,88.72257089,0
610,2080477,136626686,65.8,65.9,65.2,65.9,1286,63.4,67.2,65.78947368,45.60032949,37.63218732,21.69590299,1
1618,10255641,773921899,76.0,76.2,75.0,75.4,4338,74.7,79.7,14.0,14.50100805,21.9387987,36.81438001,1
1201,4493009,300619890,66.9,67.1,66.6,67.1,2565,61.8,67.5,92.98245614,88.31281692,84.86977672,77.98369632,0
1631,6161787,462087867,74.8,75.8,74.6,75.8,2402,73.2,75.8,100.0,70.45553211,49.07675582,6.319203255,0
1249,3754495,283085214,76.5,76.5,74.6,75.9,2466,69.4,77.8,77.38095238,75.55449774,69.69094417,57.96383702,0
1123,6189902,394269928,64.0,64.2,63.0,63.7,2918,63.0,68.6,12.5,57.83744951,65.29717077,80.2166133,1
2348,1157549,82947428,71.2,72.0,71.2,71.7,750,70.8,72.0,75.0,59.63687494,44.43711221,14.03758675,0
974,6706813,416396046,62.5,63.2,61.6,61.9,3938,60.1,64.5,40.90909091,57.48112147,57.89904947,58.73490547,1
1849,4635470,364070001,78.6,78.6,78.5,78.6,1996,77.3,79.9,50.0,47.92200417,51.93565495,59.96295649,0
640,14383022,1052965544,71.5,75.6,71.5,75.6,4125,65.8,75.6,100.0,70.19673985,54.62314804,23.47596442,0
328,2133152,91708238,43.1,43.3,42.8,43.0,628,42.8,43.8,20.0,45.7152996,51.60225355,63.37616146,1
509,9994664,552591446,56.0,56.0,54.6,54.9,3797,53.3,58.5,30.76923077,32.7830978,31.38346915,28.58421186,1
608,19706547,1259049282,64.0,65.1,63.4,63.4,4265,63.4,68.2,0.0,19.04810978,32.71929566,60.06166742,1
1996,3379299,256274301,75.7,76.1,75.4,76.0,2279,74.7,76.2,86.66666667,70.53744328,58.39784752,34.11865599,0
1872,6320145,463893420,73.6,73.6,73.3,73.4,692,72.8,74.0,50.0,47.98835296,42.31935709,30.98136534,1
1560,5388908,392012150,73.9,73.9,72.3,73.0,3477,71.5,73.9,62.5,78.21414004,78.72852433,79.75729289,0
2739,5753144,360276342,62.9,63.1,62.1,62.7,2726,62.1,63.7,37.5,56.62589494,69.33605444,94.75637343,1
1279,5054323,378844746,74.6,75.6,74.3,75.6,2277,74.0,80.5,24.61538462,21.56527586,30.00404536,46.88158437,0
2668,3945282,241954716,61.9,61.9,61.0,61.2,2280,60.5,62.0,46.66666667,60.65650557,55.56645673,45.38635904,1
733,10614392,787685909,73.6,74.6,73.6,74.6,4354,70.6,74.6,100.0,83.76010982,79.61867352,71.33580094,0
1527,4305955,301110342,70.0,70.5,69.7,69.9,2182,69.0,70.5,60.0,72.80196656,74.15025753,76.84683948,0
204,3123604,138132263,44.4,44.45,43.85,44.2,959,43.0,45.0,60.0,66.90683035,69.90110258,75.88964705,1
2428,1179650,86306372,73.3,73.6,73.0,73.0,625,73.0,74.6,0.0,9.546550601,17.45180684,33.26231933,0
1298,3704791,278383979,75.1,75.5,74.5,75.5,1552,74.3,75.8,80.0,56.4309614,50.99062928,40.10996503,0
1429,5483393,389429880,70.9,71.2,70.5,71.2,2202,69.2,71.2,100.0,80.04125004,66.7643507,40.21055202,0
403,3968416,177260058,45.1,45.2,44.05,45.2,2411,42.0,46.5,71.11111111,59.44267816,50.3682584,32.21941889,0
847,7085002,506253941,71.8,71.8,71.1,71.4,2235,70.5,76.7,14.51612903,11.38020769,14.9774646,22.1719784,1
2212,1983154,144127661,72.8,72.8,72.4,72.7,1138,71.8,72.9,81.81818182,57.10303889,41.0690764,9.001151417,0
1691,4996730,375142367,75.3,75.6,74.8,75.0,3029,74.1,75.6,60.0,55.20179655,49.54761071,38.23923901,0
420,4540278,209028920,45.2,47.0,45.2,45.5,1923,44.95,47.8,19.29824561,51.40694742,55.72930081,64.3740076,1
1938,4341554,306997010,71.2,71.2,70.4,70.4,2915,70.2,71.8,12.5,18.82585448,16.4593941,11.72647334,1
2598,3543747,219755001,62.7,62.7,61.6,61.9,2383,61.6,63.9,13.04347826,38.077291,43.803584,55.25617001,1
377,6495517,310173065,47.5,48.4,47.0,48.4,1939,44.75,48.45,98.64864865,89.54237047,87.13082986,82.30774865,1
2139,853231,62045172,72.6,72.9,72.6,72.9,593,71.1,73.3,81.81818182,84.76809324,82.86889813,79.07050791,0
2792,1799988,117861684,65.4,65.7,65.2,65.6,992,63.9,65.8,89.47368421,91.43681301,89.47273897,85.54459088,0
2692,2383681,145955020,61.2,61.6,60.8,61.4,1439,60.7,62.0,53.84615385,52.65377661,54.17698958,57.22341551,1
738,6083740,448161510,74.0,74.7,73.4,73.5,2428,71.2,76.1,46.93877551,57.00671486,66.39524178,85.17229563,0
2346,2745944,196165668,71.2,71.7,71.1,71.7,1743,70.8,72.0,75.0,42.93296861,29.27819006,1.96863297,0
993,1798641,117753415,65.5,65.7,65.1,65.5,725,63.3,65.9,84.61538462,81.57739048,78.27364612,71.66615742,0
632,4423087,314327877,71.3,71.3,70.5,71.2,2192,66.0,73.1,73.23943662,74.00341277,76.54925791,81.6409482,0
318,3599658,154158794,42.95,43.0,42.55,42.75,1469,42.55,43.9,14.81481481,16.64961742,26.20496094,45.315648,0
2076,3657720,280940540,76.9,77.5,76.5,76.8,2039,76.0,79.0,26.66666667,33.67556711,42.12359673,59.01965598,0
1870,2798362,204459626,73.2,73.3,72.9,73.3,1076,72.8,74.0,41.66666667,37.14046082,35.73602401,32.92715037,0
2689,4010458,247355992,61.4,62.0,61.3,61.9,2356,60.6,62.0,92.85714286,69.0526499,55.14084377,27.31723149,0
2199,2966839,217931166,73.6,74.0,73.0,74.0,1985,72.9,76.0,35.48387097,49.03862578,65.65278139,98.8810926,0
671,3183544,234393680,74.2,74.3,73.3,73.5,1827,70.5,75.2,63.82978723,55.64040555,43.64525851,19.65496443,0
1523,3977082,278204434,70.3,70.3,69.8,70.1,1872,68.0,70.4,87.5,80.53459341,67.37820157,41.0654179,0
1136,4765950,297718850,63.3,63.3,62.2,62.4,2149,62.1,63.8,17.64705882,34.46086056,31.87482573,26.70275608,1
2690,3096804,190496766,61.8,61.8,61.2,61.2,1408,60.7,62.0,38.46153846,58.85561275,56.3791001,51.42607478,1
1977,3132104,232040618,73.6,74.6,73.4,74.6,1664,71.6,74.6,100.0,92.26249736,88.55037966,81.12614426,0
1127,2404202,152094276,63.4,63.4,63.0,63.3,1158,63.0,68.6,5.357142857,17.17864964,32.51824031,63.19742164,0
1937,3606992,256196824,70.5,71.3,70.4,71.2,1940,70.2,72.3,47.61904762,21.98878172,15.27616391,1.850928296,0
2758,2262816,150609171,66.5,66.7,66.4,66.7,1435,64.8,66.7,100.0,95.52192086,90.80507252,81.37137585,0
725,9465702,674948366,71.3,72.0,70.8,72.0,3226,68.3,72.0,100.0,90.78521732,85.68952298,75.4981343,0
2498,4159773,266799593,63.9,64.7,63.1,64.3,2150,59.7,64.7,92.0,66.815555,52.73547771,24.57532315,0
1864,2042552,149678866,74.0,74.0,73.0,73.0,1000,72.6,74.4,22.22222222,31.36779371,25.0678289,12.46789929,0
91,4221680,159774868,37.85,37.9,37.8,37.9,1164,37.3,38.2,66.66666667,57.7769828,49.92745562,34.22840126,0
412,6908303,317398450,45.9,46.4,45.3,46.4,2683,44.3,47.5,65.625,60.99490917,59.40219803,56.21677574,0
1576,1738685,131408479,74.7,76.0,74.6,75.9,1017,74.1,76.0,94.73684211,81.87701774,79.36864421,74.35189714,0
1888,2102271,152017949,72.9,72.9,72.0,72.7,1510,71.7,72.9,83.33333333,60.40727079,43.04362595,8.316336267,0
1537,2799187,201904653,71.5,72.5,71.5,72.5,1394,69.9,72.5,100.0,82.70714484,79.56592024,73.28347105,0
337,4414031,193366248,43.7,44.0,43.6,43.75,1756,42.9,44.0,77.27272727,82.3584803,80.42405509,76.55520469,1
2284,1882521,139588501,74.0,74.3,73.8,74.3,787,72.6,74.4,94.44444444,68.22687925,56.70213363,33.65264237,0
2648,2382107,143815715,60.5,60.6,60.1,60.6,1861,59.8,60.6,100.0,67.91263348,51.07701405,17.40577519,0
2403,1908286,139869628,73.1,73.5,73.1,73.3,966,72.9,73.9,40.0,38.98884287,49.73456485,71.22600882,0
696,25988880,1764073615,70.5,70.5,66.0,68.7,10107,66.0,75.1,29.67032967,27.37667152,38.9718181,62.16211127,0
770,5491970,412595430,75.5,75.5,74.1,75.1,2301,72.4,75.5,87.09677419,84.18008388,78.24560299,66.37664121,0
1485,2821468,189569285,67.0,67.6,66.7,67.6,1133,66.0,67.6,100.0,65.82932759,55.42443765,34.61465777,0
519,3409779,195571965,57.1,57.8,57.1,57.4,1276,55.3,58.8,60.0,68.58797445,67.62267655,65.69208075,1
2679,4298726,263028691,61.0,61.6,60.9,61.3,2781,60.6,61.6,70.0,44.51443474,35.80081249,18.37356799,1
13,1853147,69979624,37.9,37.9,37.65,37.75,731,37.5,38.25,33.33333333,56.45223086,62.2803212,73.93650187,1
168,1954645,80783516,41.3,41.5,41.2,41.35,592,40.15,42.1,61.53846154,63.19047778,64.7897528,67.98830283,1
2670,3283734,199011666,60.7,60.8,60.5,60.5,2229,60.5,62.0,0.0,29.92140988,44.64380958,74.08860897,1
932,7115369,520046119,73.2,73.8,72.6,72.8,2838,72.6,75.1,8.0,38.10010287,47.28845404,65.66515636,1
258,2205524,92675308,42.15,42.15,41.9,42.0,896,41.7,42.55,35.29411765,33.93690961,32.68144726,30.17052256,0
1280,3146354,237531285,75.4,76.5,74.8,75.0,1610,74.0,80.5,15.38461538,19.5050557,26.50438214,40.50303502,0
137,3066770,136553514,44.25,44.9,44.05,44.25,1064,42.8,44.9,69.04761905,67.39844026,66.16145971,63.68749861,1
1157,7497660,452302660,60.3,60.8,60.1,60.8,3247,59.8,65.3,18.18181818,26.69525412,44.6358203,80.51695265,1
90,4623598,174700075,37.75,38.0,37.55,37.85,1237,37.3,38.2,61.11111111,53.33214086,46.00269203,31.34379436,0
903,3907356,286951590,73.6,74.5,73.0,73.0,1787,72.2,75.2,26.66666667,40.84372086,39.39642912,36.50184564,1
957,4582719,296801235,64.3,65.3,64.3,64.8,1852,62.1,68.9,39.70588235,44.77480362,46.13042781,48.84167619,1
66,5548317,210811956,38.0,38.15,37.9,38.05,1226,37.85,38.4,36.36363636,34.41837042,40.09980323,51.46266884,0
257,3548228,149513276,42.0,42.4,41.75,42.1,1510,41.7,42.55,47.05882353,33.25830559,32.05371609,29.64453708,0
1215,2989721,196387847,66.3,66.4,65.3,65.3,1608,65.3,67.6,0.0,41.99327618,64.54249244,109.640925,0
2309,2400954,181924011,75.7,76.2,75.6,75.6,1256,75.1,76.4,38.46153846,48.18932824,54.04444317,65.75467301,0
1735,3801639,278082862,73.3,73.3,72.7,73.1,1965,70.9,73.5,84.61538462,86.67512979,79.39296811,64.82864474,0
707,2110717,142603610,67.8,67.8,67.2,67.6,1092,66.0,69.7,43.24324324,39.40377368,37.22659277,32.87223093,1
2249,2347218,167712145,71.6,71.7,71.3,71.5,1493,70.8,72.5,41.17647059,26.92196424,22.41661207,13.40590774,0
2557,2595719,173015173,66.6,67.1,66.4,66.6,1435,66.4,68.8,8.333333333,21.62020862,39.85178261,76.31493059,0
1923,2316051,167740097,72.2,72.7,72.1,72.5,1712,71.9,72.7,75.0,62.55329011,60.78393827,57.24523459,0
386,4891799,225697260,45.9,46.45,45.75,46.15,1496,45.75,49.1,11.94029851,31.21678532,50.51328128,89.1062732,1
914,3533037,260593948,74.0,74.4,73.4,73.7,1609,72.0,75.7,45.94594595,51.87148137,56.25250595,65.01455511,0
2880,2166405,133221895,61.4,61.7,61.2,61.6,1425,60.7,62.0,69.23076923,64.93888472,69.87696563,79.75312746,1
613,7858905,504601525,64.6,64.9,64.1,64.8,2582,63.4,67.0,38.88888889,35.4410333,36.77974507,39.45716862,1
780,19772740,1349531580,68.9,69.0,67.5,68.0,5486,66.8,75.5,13.79310345,16.30645016,20.41151213,28.62163606,1
469,15247938,854923528,55.0,57.8,54.6,56.0,5696,53.0,60.0,42.85714286,50.67134635,60.25079943,79.40970558,0
2433,3186477,231928621,73.3,73.3,72.6,72.6,1541,72.1,73.8,29.41176471,21.58935638,15.47724561,3.253024068,0
924,3466898,258614199,74.2,75.1,74.2,74.6,1907,73.2,75.1,73.68421053,65.02200033,58.73048526,46.14745512,0
478,4631514,271672623,59.5,59.5,57.6,59.2,2454,55.2,61.1,67.79661017,63.86844729,60.91879375,55.01948665,1
1939,4569367,323666657,70.6,71.0,70.5,71.0,2642,70.2,71.6,57.14285714,31.5981887,21.50565897,1.320599501,0
1797,3366508,254295540,75.5,75.9,74.9,74.9,2052,74.9,76.5,0.0,49.82217139,67.81976717,103.8149587,0
2495,5811004,350995340,60.5,61.8,59.7,59.7,3038,58.2,66.6,17.85714286,37.2888511,42.79121458,53.79594155,1
2471,2345321,160012506,68.2,68.5,67.7,68.4,1423,66.7,68.5,94.44444444,59.83172187,38.30586589,-4.745846055,0
2665,2966490,181048188,61.1,61.2,60.8,61.2,1703,60.5,61.8,53.84615385,42.2157063,42.82108516,44.03184288,1
1648,2729497,200797869,73.2,74.0,73.2,74.0,1340,73.2,75.6,33.33333333,31.81135928,41.93717604,62.18880954,0
2234,2181596,158469341,73.0,73.0,72.3,72.6,916,72.3,73.7,21.42857143,36.08624287,37.11443228,39.1708111,0
300,1923789,82633319,43.15,43.2,42.75,43.0,852,41.8,43.45,72.72727273,68.45417265,62.75803489,51.36575938,1
522,6772631,381150171,56.5,56.7,55.8,56.3,1789,55.8,58.8,16.66666667,39.37910427,53.59534706,82.02783263,1
2543,2115462,139062136,65.6,66.0,65.5,65.5,1242,64.2,66.4,59.09090909,39.48596795,32.42432738,18.30104623,1
1912,1992994,143829864,71.7,72.4,71.7,72.1,1001,71.5,72.4,66.66666667,49.23433825,46.55187237,41.18694061,0
2545,4179000,279751589,67.5,67.6,66.6,66.7,2125,64.2,67.6,73.52941176,64.28134523,49.09510768,18.72263258,1
2350,2354808,168300526,71.5,71.8,71.3,71.3,1470,70.8,72.0,41.66666667,57.06083331,53.16075356,45.36059406,1
2041,3339821,261160210,78.2,78.5,77.7,78.1,1028,76.5,78.6,76.19047619,84.27745127,86.68405625,91.4972662,0
1426,5402219,376866430,70.2,70.2,69.5,69.5,3094,68.7,71.0,34.7826087,51.11747975,54.10350821,60.07556513,1
532,18403240,1141469965,62.8,63.4,61.1,61.7,6291,55.9,63.4,77.33333333,64.4842785,52.50189003,28.53711311,0
588,4204285,286617480,68.5,69.1,67.3,68.1,2690,63.0,70.2,70.83333333,78.28077261,73.80297521,64.8473804,0
1169,3009717,173982641,58.1,58.1,57.5,58.1,1623,57.0,60.0,36.66666667,28.26097383,21.35169354,7.53313297,0
1349,6930653,484262144,70.8,70.8,69.0,69.0,4200,69.0,73.2,0.0,30.68315856,43.28093718,68.47649443,1
929,3888985,287501387,73.0,74.5,72.6,74.0,1520,72.6,75.1,56.0,49.58784719,51.01068518,53.85636115,0
1825,6336331,491890747,77.1,77.9,77.1,77.2,2814,75.5,77.9,70.83333333,49.45989183,42.53597875,28.68815258,0
2599,2265357,141294691,62.4,62.8,62.0,62.6,1365,61.6,63.9,43.47826087,39.87761429,42.49492743,47.72955372,1
848,6794419,484141639,71.7,71.7,70.8,71.4,1929,70.5,76.7,14.51612903,12.42551481,14.12681467,17.52941439,1
1011,5906145,352019900,59.8,60.1,58.5,59.7,3166,58.5,63.2,25.53191489,19.47571443,23.16287544,30.53719745,1
1599,5522570,412068924,75.7,75.8,73.6,74.8,2203,73.6,76.0,50.0,55.02074827,51.49961608,44.4573517,1
2190,1761828,129282453,74.0,74.0,72.9,73.4,1175,70.8,74.0,81.25,83.44766931,76.99964431,64.10359432,0
598,4571348,306316016,65.6,67.8,65.6,67.0,2680,64.1,69.8,50.87719298,48.20654572,55.02457769,68.66064162,1
1001,4519309,280109445,62.1,62.5,61.7,62.0,2030,61.5,65.7,11.9047619,12.57221263,22.59549002,42.6420448,0
458,10435795,569845452,53.7,56.1,52.9,55.1,3417,47.95,56.1,87.73006135,84.95666665,85.332015,86.0827117,0
275,4444861,188004064,42.3,42.95,41.8,42.3,2166,41.8,43.9,23.80952381,37.51867607,56.88679303,95.62302693,1
2335,2008270,144958971,72.0,72.4,71.9,72.2,1104,71.1,77.0,18.6440678,14.99424324,16.35149417,19.06599603,0
288,2976421,127340056,43.0,43.0,42.6,42.7,942,41.7,43.0,76.92307692,71.86913562,64.08292631,48.5105077,0
1753,5571699,399595028,72.1,72.4,71.3,71.9,2953,71.3,74.6,18.18181818,21.47551406,28.40240667,42.25619188,1
786,7730381,529370019,68.0,69.2,67.9,69.1,2990,66.8,69.7,79.31034483,60.97372704,46.38170088,17.19764856,0
2405,2621929,193566746,73.8,74.0,73.5,74.0,1346,72.9,74.0,100.0,70.66170794,58.10094523,32.9794198,0
1553,5310007,385909608,72.6,73.2,72.1,72.7,2956,70.4,73.2,82.14285714,77.79030421,67.95941239,48.29762876,0
1564,5821685,431166190,74.9,74.9,73.6,74.0,3177,72.2,75.7,51.42857143,68.13748673,73.23859101,83.44079958,0
745,1357204,99669605,72.8,73.8,72.8,73.4,876,70.7,74.7,67.5,41.43571229,34.591603,20.90338443,0
2193,1005410,74092553,73.9,74.0,73.3,73.8,754,72.0,74.0,90.0,89.48449461,85.18809292,76.59528955,0
120,5316327,211700498,39.65,40.1,39.5,39.7,1280,39.3,40.4,36.36363636,38.80732114,46.99015054,63.35580934,0
2575,1791386,116067134,65.0,65.4,64.5,64.9,1045,64.5,69.6,7.843137255,11.81167791,22.57574891,44.10389091,0
