,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1926,3546217,384098032,108.5,108.5,108.0,108.5,2293,107.0,108.5,100.0,94.68451095,86.81204224,71.06710482,0
2752,4078075,411185432,101.5,101.5,100.5,100.5,1899,98.0,101.5,71.42857143,83.62069228,79.15819369,70.23319651,0
667,3545851,381838057,108.0,108.5,107.0,107.5,987,106.0,115.5,15.78947368,50.6751097,67.86493381,102.244582,1
2216,5318086,574867323,109.5,109.5,108.0,108.0,1410,107.5,109.5,25.0,72.06093879,84.54712683,109.5195029,0
286,2661912,180726813,68.0,68.1,67.5,67.9,1304,67.0,68.5,60.0,52.43927264,51.3141995,49.06405323,0
2054,5217729,576868048,110.5,111.0,110.0,110.5,1749,109.0,111.0,75.0,77.69536902,77.87631557,78.23820868,0
1918,6133876,658256159,107.5,108.0,107.0,107.0,1936,105.5,108.0,60.0,63.76982944,62.78752173,60.82290632,0
629,4084143,450104587,110.0,111.0,109.0,109.5,1843,101.5,112.0,76.19047619,82.44671204,85.47704855,91.53772159,0
1256,3778141,405993228,106.0,109.0,105.5,108.5,1781,105.5,110.5,60.0,47.37274147,56.62757309,75.13723635,0
1369,5346876,535625300,100.5,100.5,99.8,100.0,2355,99.8,103.5,5.405405405,13.58298314,20.02286945,32.90264208,1
1169,7465920,716434082,96.2,96.5,95.2,95.4,2333,94.8,97.3,24.0,47.17820313,63.73305403,96.84275583,0
1531,1898698,200897988,105.5,106.5,105.0,106.0,972,105.0,107.5,40.0,60.58740448,70.13365218,89.22614757,0
1019,2923308,270159514,91.4,92.9,91.4,92.8,1644,90.0,94.2,66.66666667,69.73833304,75.86683996,88.1238538,0
1831,3845249,412230762,107.5,107.5,106.5,107.5,2164,106.5,115.0,11.76470588,14.5975111,24.07638931,43.03414573,0
596,4222523,423446928,102.0,102.0,99.5,100.0,1620,92.8,102.0,78.26086957,88.23316473,84.40940458,76.7618843,0
2896,2857455,285114760,99.8,100.0,99.3,100.0,2070,98.1,100.0,100.0,93.54195181,87.27602458,74.74417013,0
1930,3892513,421230149,108.0,108.5,107.5,108.5,1602,107.5,109.0,66.66666667,53.27101451,64.30776431,86.38126392,0
2814,695133,71037511,102.5,102.5,102.0,102.0,639,101.5,103.0,33.33333333,51.44168035,59.08650043,74.37614058,0
178,6802564,435078419,64.1,64.3,63.6,63.9,997,62.9,64.9,50.0,56.08100104,58.74118247,64.06154533,0
455,5969266,566330780,95.3,95.6,93.8,95.6,2277,89.0,97.2,80.48780488,74.49755937,67.57247258,53.72229901,0
953,3135995,299037618,95.9,95.9,94.8,95.5,1316,94.2,97.3,41.93548387,39.08780788,37.32364719,33.79532581,0
2579,3193065,333600325,105.0,105.0,104.0,104.0,1305,104.0,107.0,0.0,12.17420881,13.56447472,16.34500656,0
2653,3746167,373050867,99.0,99.9,99.0,99.7,2203,98.2,101.0,53.57142857,53.76906279,60.95053939,75.31349259,0
2577,3596780,377444781,105.0,105.5,104.5,105.0,1328,104.0,108.0,25.0,14.89196981,12.25875492,6.992325147,0
484,10356991,973490386,93.8,94.3,93.8,94.0,2581,92.3,95.0,62.96296296,68.06741399,64.27176608,56.68047027,1
113,6775016,444852334,66.0,66.0,65.5,65.8,2570,61.6,66.0,95.45454545,94.77312856,91.86464339,86.04767305,0
23,5139744,314359455,60.8,61.9,60.5,61.8,1779,60.0,62.5,72.0,46.18396947,40.68839912,29.69725843,0
1545,4347634,478116240,110.5,110.5,109.5,110.5,2663,105.5,111.5,83.33333333,87.47211589,84.00195534,77.06163425,0
898,3547946,378416776,107.0,107.5,106.0,106.5,1585,104.5,107.5,66.66666667,70.50741683,70.45334708,70.34520757,0
2856,2336948,231185624,99.2,99.4,98.7,99.0,1559,98.3,99.4,63.63636364,62.63298963,53.59695551,35.52488727,0
2599,8829392,899130156,102.5,103.0,101.5,101.5,3044,101.5,104.0,0.0,15.36250571,20.08923254,29.54268621,0
586,15857265,1482963010,93.5,94.0,92.9,94.0,1593,92.2,94.9,66.66666667,46.10796174,40.37849167,28.91955153,1
2225,1539884,167109906,109.0,109.0,108.5,108.5,577,107.0,110.0,50.0,46.87353896,45.78182853,43.59840767,0
1027,3632842,341529348,93.9,94.7,93.5,94.3,1493,91.4,95.4,72.5,81.23710454,83.50191793,88.0315447,0
2802,2984192,305265783,102.0,103.0,101.5,102.0,1575,101.0,103.0,50.0,50.97283085,49.49951506,46.55288349,0
1453,2470787,243062122,98.8,99.0,97.9,98.1,970,96.8,99.0,59.09090909,52.70506161,39.04296362,11.71876764,0
2143,3400181,365179950,107.0,108.0,107.0,107.5,1367,107.0,109.5,20.0,31.81899569,40.45757192,57.73472438,0
2430,4018627,455657978,113.0,114.0,113.0,113.5,1864,112.5,115.5,33.33333333,23.9242478,21.73465457,17.35546811,0
915,7646621,750642133,99.0,99.6,96.6,96.6,3327,94.0,104.5,24.76190476,29.24808382,26.38459581,20.65761979,0
1822,2578992,294070928,114.0,114.5,113.5,114.5,818,113.5,116.5,33.33333333,53.52571082,67.31326706,94.88837955,0
2305,6134932,735549340,119.5,121.0,119.0,121.0,3927,118.0,121.0,100.0,87.16805582,88.76797622,91.96781702,0
1060,4600784,458629871,99.0,100.0,99.0,100.0,2343,95.2,100.0,100.0,89.22399044,76.49507293,51.03723791,0
2761,3252873,322501488,99.5,99.6,98.7,99.0,1744,98.7,101.5,10.71428571,26.84656404,46.46967647,85.71590134,1
1132,5802342,528297412,90.6,91.4,90.5,91.1,2305,90.4,96.9,10.76923077,28.10995773,50.7810353,96.12319043,0
1670,9555434,1010302504,105.5,106.5,105.0,105.5,4746,105.0,110.5,9.090909091,13.59172675,19.85815626,32.39101529,0
2783,2582833,260509866,100.5,101.5,100.0,101.0,1654,98.0,101.5,85.71428571,80.93272184,74.68512498,62.18993125,0
682,6469174,666358950,103.5,103.5,102.0,103.0,1704,99.0,107.0,50.0,36.43154106,30.39802628,18.33099672,0
1954,11394706,1238707592,109.0,110.0,108.0,108.5,2779,106.5,110.0,57.14285714,74.02009256,74.46356537,75.350511,0
1075,3128154,308168492,98.8,98.8,98.1,98.7,1901,97.6,99.5,57.89473684,51.52050751,47.40890911,39.18571232,0
531,5143899,466140039,89.9,91.2,89.1,91.1,2335,86.8,91.2,97.72727273,89.36260373,83.72806058,72.45897428,0
1715,3714443,398901401,107.5,108.0,106.5,107.5,2197,104.5,108.0,85.71428571,80.76798285,78.33736125,73.47611805,0
510,2046466,184549940,90.5,90.7,90.0,90.2,1190,86.5,92.0,67.27272727,71.15012965,66.92077291,58.46205944,0
67,5195590,312626900,60.3,60.3,60.0,60.3,978,59.7,60.6,66.66666667,59.52221602,52.06803621,37.1596766,0
1300,3059831,326614469,107.5,108.0,106.0,107.5,1846,106.0,110.0,37.5,38.84806243,51.55630669,76.97279522,0
2402,2604295,302714720,116.0,116.5,116.0,116.0,1089,113.0,116.5,85.71428571,88.58169781,83.53632188,73.44557003,0
2134,1936195,211488348,109.5,110.0,109.0,109.0,946,109.0,110.0,0.0,42.39575281,56.77053079,85.52008677,1
1398,4975868,496119800,100.5,101.0,99.1,99.6,2252,99.1,104.0,10.20408163,17.53767261,26.7335435,45.12528529,1
604,3744094,355413375,94.6,95.7,94.3,95.0,2094,94.0,102.0,12.5,16.85069874,29.84331886,55.8285591,1
1879,2658936,285615088,107.0,108.0,107.0,108.0,1114,106.5,108.0,100.0,65.9933762,52.73113047,26.20663901,0
1385,3521361,355905461,101.5,101.5,100.5,101.0,1032,97.8,102.0,76.19047619,70.11003419,66.71839315,59.93511107,0
1814,2744354,312289856,113.5,114.0,113.5,114.0,1968,112.5,114.0,100.0,60.13689777,43.67497823,10.75113914,0
513,6368385,568961123,89.0,90.0,89.0,89.8,2463,88.0,92.0,45.0,50.95428498,58.43397198,73.39334599,1
808,11296748,1307143016,110.5,117.5,110.5,117.5,3872,108.0,117.5,100.0,83.80053252,80.63849598,74.3144229,0
827,10838144,1199658730,111.5,112.0,109.5,110.5,3581,106.5,114.5,50.0,40.04701332,31.91415036,15.64842444,0
1630,4355466,487871192,111.5,113.0,111.5,111.5,2448,110.5,114.0,28.57142857,50.64974713,55.48254389,65.14813742,0
2095,2189951,230258315,105.5,106.0,105.0,105.0,982,105.0,106.0,0.0,26.1847906,40.15753388,68.10302044,1
1691,7494946,783811080,105.0,105.0,104.0,105.0,3006,104.0,108.0,25.0,24.88130944,29.61446948,39.08078958,0
1940,12597921,1337917068,106.5,107.0,106.0,106.0,3604,105.5,108.0,20.0,25.82865392,27.92988483,32.13234663,0
2272,6195338,707358532,113.5,115.0,113.0,114.5,1615,111.5,115.0,85.71428571,90.43355424,86.59000498,78.90290644,0
1284,2278368,238323008,103.5,106.0,103.0,106.0,1047,102.5,111.0,41.17647059,26.36207092,27.68730741,30.33778038,0
901,7745590,804465360,105.0,105.0,103.0,103.5,3353,103.0,107.5,11.11111111,37.18738276,54.35874486,88.70146905,0
1078,6585107,652651915,98.9,99.9,98.5,99.6,3334,97.6,99.9,86.95652174,75.02221568,62.86732149,38.5575331,0
1530,1867501,197299109,105.5,106.0,105.0,106.0,959,104.0,107.5,57.14285714,70.88110672,74.90677602,82.95811463,0
1372,5583335,540926822,97.0,97.6,96.2,97.0,2354,95.0,103.5,23.52941176,21.01805165,20.06622212,18.16256305,0
288,3670539,250552255,68.3,68.5,68.0,68.1,994,67.0,68.5,73.33333333,65.52856562,58.34387315,43.97448823,0
1304,1891126,204542667,108.5,109.0,107.0,108.5,1453,106.0,110.0,62.5,46.09961727,40.32295768,28.76963851,0
2862,1852193,183731991,99.4,99.6,98.5,99.6,1237,98.0,100.5,64.0,62.81029055,59.21482686,52.02389946,0
2115,2663043,285934113,107.0,108.0,107.0,107.5,1024,106.5,108.0,66.66666667,82.01233572,86.62232183,95.84229403,0
1912,4479418,479081226,106.5,107.0,106.0,107.0,3047,105.5,107.5,75.0,42.94071341,30.87018789,6.729136857,0
2233,3142437,345154570,109.5,110.0,109.5,110.0,1443,108.0,110.0,100.0,95.36650297,86.78846985,69.63240362,0
2044,3901802,427944307,109.5,110.0,109.0,109.5,2324,107.0,110.0,83.33333333,66.88921843,50.89544028,18.90788396,0
373,2459667,188878459,77.0,77.2,76.4,76.9,1448,75.5,77.9,58.33333333,62.61565194,62.00831685,60.79364667,1
2339,3178696,347501699,109.5,110.0,109.0,109.5,1546,108.0,110.5,60.0,42.78319089,29.43456386,2.737309808,0
2888,1720723,169218618,98.4,98.5,98.1,98.4,1113,97.9,98.6,71.42857143,57.13325883,49.27059202,33.5452584,0
491,4214888,375029396,89.1,89.3,88.1,89.0,1690,86.3,95.0,31.03448276,27.08197721,30.00500382,35.85105704,1
2721,2635862,257617980,97.4,98.3,97.2,97.8,1860,96.1,99.0,58.62068966,64.7249709,62.69536926,58.63616598,0
2335,8665167,948178870,109.5,110.0,109.0,109.5,2143,109.0,111.5,20.0,15.33990389,19.80927437,28.74801533,0
1717,5940634,632419704,107.0,107.5,105.5,105.5,3071,104.5,108.0,28.57142857,61.29370666,72.50447293,94.92600548,0
529,10664443,955590299,90.0,90.1,88.9,89.5,1926,86.8,90.4,75.0,84.71484829,78.77604889,66.89845009,1
1309,1972814,211817598,106.5,108.0,106.5,107.5,1039,106.0,109.0,50.0,38.96314772,35.21038583,27.70486206,0
1987,3097304,331088671,106.5,107.5,106.5,107.0,1498,105.0,109.0,50.0,48.2188637,46.21120677,42.19589291,0
1244,2934601,314925307,107.5,108.0,106.0,107.5,1537,103.5,108.0,88.88888889,71.20006858,60.46125972,38.98364201,0
70,3082129,184660040,60.1,60.1,59.8,60.0,920,59.7,60.6,33.33333333,45.20822862,49.93620642,59.39216204,0
1422,1616677,164416713,101.5,102.5,101.5,102.0,1087,101.0,103.5,40.0,43.89286536,45.70188258,49.31991703,0
1474,5672358,551183124,97.0,97.8,96.8,97.0,2594,96.4,99.9,17.14285714,31.41966989,42.91275189,65.89891589,1
556,13603146,1268069439,93.0,94.0,92.6,92.9,3358,91.1,95.0,46.15384615,60.99184932,70.99244174,90.99362657,0
1449,3720057,363969496,97.7,98.8,97.1,97.1,2549,96.8,100.5,8.108108108,12.38141373,19.16856471,32.74286667,1
1312,2718827,289662989,108.0,108.0,106.0,106.0,1921,106.0,109.0,0.0,26.35945118,31.85388648,42.8427571,1
811,2198856,253540584,116.0,116.5,114.0,114.5,923,108.5,121.5,46.15384615,62.43662502,71.95787612,91.00037833,0
408,6785018,533556704,78.7,78.9,78.4,78.7,2385,75.6,79.5,79.48717949,72.32836342,67.19730641,56.93519237,0
2079,983617,103653700,105.5,106.0,105.0,105.5,467,105.0,112.0,7.142857143,12.57282535,24.19590355,47.44205996,0
443,7129789,669929163,94.0,96.0,92.9,93.8,2386,90.0,98.3,45.78313253,70.50397808,78.98704432,95.9531768,0
226,2153578,146261604,68.0,68.2,67.5,68.2,790,67.2,69.9,37.03703704,35.47871213,40.87882735,51.67905779,1
1631,5053294,562640777,111.5,112.0,111.0,111.0,2302,111.0,114.0,0.0,33.76649808,48.24386196,77.1985897,0
1004,7547768,674449724,90.8,90.9,88.8,89.5,3757,88.4,92.4,27.5,55.92837396,68.60176944,93.94856042,0
2666,3934912,385170379,98.3,98.3,97.6,97.6,2738,97.0,99.6,23.07692308,20.22300031,22.77341523,27.87424508,0
1867,1504256,162028648,108.0,108.0,107.5,108.0,1038,107.0,108.5,66.66666667,61.36535784,58.48991296,52.7390232,0
1989,3589912,385941696,107.5,108.0,107.0,107.5,1442,106.5,109.0,40.0,34.76393942,39.26982929,48.28160903,0
2366,2768203,314650845,113.5,114.0,113.0,114.0,1424,111.5,114.0,100.0,97.29700645,92.62087563,83.268614,0
2769,7524373,744906449,98.0,99.6,98.0,99.6,3383,95.5,101.0,74.54545455,64.29713969,58.2584303,46.18101153,0
1771,2835642,322642359,113.5,114.5,113.0,113.5,1557,112.0,114.5,60.0,68.65192599,70.42857577,73.98187533,0
2176,8014634,874521606,109.5,109.5,109.0,109.0,1967,109.0,110.5,0.0,33.32493209,49.53532074,81.95609804,0
1684,5917793,626211258,106.0,106.5,105.5,105.5,3192,105.5,108.5,0.0,34.83031938,51.12461935,83.71321928,0
1378,3063010,309142910,100.5,102.0,100.0,101.5,1680,95.0,102.0,92.85714286,70.02260628,51.44255476,14.28245171,0
719,1630529,169315249,103.0,104.5,103.0,104.0,695,102.0,107.0,40.0,29.57043193,31.8501993,36.40973402,0
2829,4048554,432525122,107.5,107.5,106.0,107.0,1547,103.5,109.5,58.33333333,71.64352253,80.73037874,98.90409117,0
2012,3582104,392983940,109.5,110.0,109.0,110.0,1549,108.0,110.5,80.0,83.24215781,84.40658117,86.73542789,0
2046,3649988,402311179,110.0,110.5,110.0,110.0,2043,107.0,110.5,85.71428571,77.34758915,64.66144559,39.28915846,0
2214,3188044,346658296,109.0,109.0,108.5,109.0,1356,107.0,109.0,100.0,93.38711228,88.38962717,78.39465696,0
842,8917337,1026690573,115.0,116.0,114.5,114.5,3158,109.0,118.5,57.89473684,63.07819806,67.15824445,75.31833724,0
2898,2044118,204982958,100.5,100.5,99.9,100.5,1318,98.3,100.5,100.0,97.12975636,92.43140406,83.03469945,0
1707,4833045,517920315,106.5,107.5,106.0,107.5,2668,101.5,107.5,100.0,79.01849797,54.98898504,6.929959188,0
119,6561352,429231010,64.9,65.8,64.6,65.7,1918,63.9,66.4,72.0,64.82704857,68.33154083,75.34052535,0
824,4298363,465407377,108.0,109.0,107.0,109.0,1471,106.5,116.0,26.31578947,19.69814362,21.89369277,26.28479107,0
2395,3376341,383666874,113.5,114.0,113.0,114.0,1324,113.0,114.0,100.0,82.10254288,77.86167141,69.37992848,0
480,6893120,647022627,92.4,94.2,92.4,94.2,2653,92.3,95.5,59.375,53.70586664,54.37563249,55.71516418,0
313,5921437,434420502,74.0,74.0,73.0,73.7,1225,73.0,76.3,21.21212121,41.05688801,56.86887845,88.49285931,1
1948,3019105,324269340,107.0,108.0,106.5,108.0,1338,106.0,108.0,100.0,61.48333111,48.52345856,22.60371345,0
1231,4346782,468125490,108.0,108.5,107.0,108.0,2285,104.0,113.0,44.44444444,47.867683,53.2150949,63.90991872,0
2108,2855667,305056869,107.0,107.5,106.5,107.0,1215,105.0,107.5,80.0,87.97639237,82.2974113,70.93944916,0
394,2894572,227938206,79.3,79.3,78.5,78.7,1267,74.4,80.0,76.78571429,79.23375738,75.48773073,67.99567743,0
725,6106525,631144575,103.5,104.0,102.5,103.5,1433,102.0,107.0,30.0,44.3930146,49.01704807,58.26511501,1
2003,4991899,538834482,107.5,108.5,107.0,108.0,1795,105.5,108.5,83.33333333,61.78229514,45.59707677,13.22664003,0
918,20794606,1837139084,90.2,90.2,87.2,88.3,9410,87.2,100.0,8.59375,15.66648471,20.8542559,31.22979827,1
1083,10496748,1048667487,100.0,100.5,99.4,99.4,3092,98.1,100.5,54.16666667,70.5611718,74.38536729,82.03375827,0
370,4370242,336368272,77.7,77.7,76.6,77.0,2184,75.0,77.9,68.96551724,65.72198238,57.44098482,40.87898971,0
601,5967224,566253786,95.0,95.2,94.5,95.0,2720,94.0,102.0,12.5,33.12110824,54.78759291,98.12056226,0
47,6649061,399847265,60.0,60.4,59.9,60.3,1854,59.9,60.9,40.0,44.67546206,44.88447321,45.3024955,0
2314,3695966,451214352,121.5,122.5,121.0,122.5,1203,120.5,123.0,80.0,77.97896889,84.20715021,96.66351286,0
2819,1429822,148578209,104.0,104.0,103.5,104.0,1131,102.0,104.5,80.0,75.85514584,72.14856822,64.73541298,0
227,24883116,1694945588,68.2,68.8,67.8,68.3,1431,67.2,69.9,40.74074074,37.23272167,39.66345879,44.52493303,1
2810,1111383,113730072,103.0,103.0,102.0,102.5,701,101.5,103.0,66.66666667,70.84017345,66.47739937,57.75185121,0
2096,3188697,335363025,105.0,105.5,105.0,105.0,1535,105.0,106.0,0.0,17.45652707,32.59053161,62.85854069,1
902,3375419,353214781,104.0,105.5,103.5,105.0,1460,103.0,107.5,44.44444444,39.60640332,49.44129768,69.1110864,0
1426,4138958,414907776,100.5,101.0,100.0,100.0,2040,100.0,103.5,0.0,8.670195627,20.5877932,44.42298834,1
2483,11906875,1215918000,103.0,105.0,99.2,105.0,5771,99.2,108.5,62.3655914,53.95596891,49.78912488,41.45543682,0
1032,3251244,313654405,96.0,97.0,95.6,97.0,1874,93.5,97.0,100.0,93.02641919,87.33435371,75.95022273,0
240,4688768,319734534,68.0,68.5,67.8,68.3,1424,67.3,68.8,66.66666667,43.29891577,37.99506253,27.38735605,0
1455,583569,57477044,98.7,98.7,98.2,98.5,332,96.8,99.0,77.27272727,61.30325971,49.63540949,26.29970907,0
2373,2644328,298118064,113.0,113.5,112.5,113.0,1486,112.5,115.0,20.0,37.18671704,58.88399137,102.27854,0
2828,4533528,485838732,108.0,108.0,106.5,107.0,1973,103.0,109.5,61.53846154,78.29861712,85.27380685,99.22418629,0
259,7959705,539634685,68.0,68.1,67.5,67.8,1538,67.5,69.9,12.5,21.0355174,30.13697268,48.33988323,0
2894,1777959,176893572,99.5,99.7,99.1,99.7,1421,98.0,99.7,100.0,90.73254947,81.0581276,61.70928385,0
2270,5903209,665055403,112.5,113.0,112.0,113.0,1180,111.0,113.0,100.0,89.18978276,80.60575126,63.43768826,0
585,5675095,528634237,93.0,93.7,92.9,93.5,2510,92.2,95.0,46.42857143,35.82860928,37.51375664,40.88405135,0
1921,2347325,253016600,107.5,108.0,107.5,108.0,1277,106.5,108.0,100.0,76.30217168,67.12810405,48.77996878,0
1878,1650650,176857866,107.5,108.0,107.0,107.0,876,106.5,108.0,33.33333333,48.99006429,46.1000076,40.31989422,0
1916,4336961,465918461,107.5,108.0,107.0,107.0,1633,105.5,108.0,60.0,68.48211623,60.61717974,44.88730676,0
1295,2267416,247728344,108.0,109.5,108.0,109.5,1617,107.0,110.0,83.33333333,75.08059907,72.23074717,66.53104339,0
1482,3633774,360584509,99.5,99.9,98.5,99.9,2177,96.8,100.0,96.875,91.16061192,81.64936179,62.62686154,0
916,11972790,1141095740,97.0,97.6,94.2,95.4,5453,94.0,104.5,13.33333333,23.94316699,25.5707862,28.82602463,0
1532,2192268,231891908,105.5,106.0,105.0,106.0,1153,105.0,107.5,40.0,53.72493632,64.66408022,86.54236803,0
1190,1499438,146419307,98.0,98.3,97.2,97.3,755,96.1,98.5,50.0,64.45685425,69.95815346,80.96075189,0
431,4433161,385972069,86.5,87.6,86.0,87.4,2137,84.0,88.1,82.92682927,85.05284383,84.6193129,83.75225104,0
892,3062045,324173740,106.0,106.5,105.0,106.0,1341,104.0,108.0,50.0,51.11461624,51.46890026,52.17746831,0
2781,2261286,227639743,100.0,101.0,99.8,101.0,1800,98.0,101.0,100.0,76.14624319,68.07101986,51.9205732,0
699,6829998,703590294,104.0,104.5,102.0,103.0,2495,102.0,106.5,22.22222222,58.63381177,72.17076745,99.24467882,0
2234,2819579,310071690,109.5,110.5,109.5,109.5,1617,108.0,110.5,60.0,83.57766865,85.71820278,89.99927106,0
1445,4945416,482206674,97.9,98.0,97.2,97.5,1869,97.2,100.5,9.090909091,24.36760996,33.34565978,51.30175944,1
707,2505768,268011676,107.0,107.5,106.0,107.5,1534,102.0,107.5,100.0,85.67718848,75.32615716,54.62409454,0
2155,3471905,379129645,109.5,110.0,109.0,109.5,1412,107.0,110.5,71.42857143,84.56830559,82.29233254,77.74038643,0
1490,1595942,161400142,101.5,102.0,100.5,101.0,724,98.5,102.5,62.5,70.57249533,75.2011263,84.45838826,0
2667,2950546,288188482,97.6,98.0,97.2,97.8,2284,97.0,99.6,30.76923077,23.73841046,23.09508031,21.80842,0
1992,3205269,342202283,107.0,107.0,106.5,106.5,1495,106.5,108.5,0.0,19.55968575,29.34333888,48.91064512,1
1931,3079002,332958707,108.5,108.5,108.0,108.0,1621,107.5,109.0,33.33333333,46.62512078,58.4135498,81.99040784,0
1585,7230007,822042291,114.0,114.0,113.0,113.0,3462,109.0,115.0,66.66666667,58.16914192,48.86687996,30.26235606,0
1349,2371167,242983201,100.5,103.5,100.5,103.5,1624,99.9,103.5,100.0,55.61444044,39.16682809,6.271603386,0
152,5090975,317272437,62.0,62.7,62.0,62.3,1151,60.7,63.3,61.53846154,36.93592595,31.38742002,20.29040816,0
86,3473290,208653816,60.0,60.3,59.8,60.1,1143,59.3,60.3,80.0,50.24693528,46.19057081,38.07784187,0
2674,2059874,203972569,99.1,99.2,98.7,99.2,1304,97.2,99.6,83.33333333,72.22928195,60.02304581,35.61057353,0
1139,3530151,319941306,91.1,91.1,90.3,90.6,1885,90.3,92.0,17.64705882,13.15784501,15.36156523,19.76900566,1
2057,5541767,615167637,110.5,111.5,110.5,111.0,1627,109.5,111.5,75.0,70.2430723,71.71259791,74.65164911,0
533,4467282,399268080,89.3,90.2,89.0,89.0,2892,86.8,91.6,45.83333333,75.36486092,82.36311939,96.35963633,0
973,2214743,210645376,95.1,96.0,94.7,94.9,1029,94.7,98.3,5.555555556,19.19573926,37.52408116,74.18076495,1
2658,4254527,420478680,99.5,99.5,98.5,98.7,2594,98.4,100.5,14.28571429,33.21464798,43.31451283,63.51424251,1
1218,7120219,729023422,104.0,104.0,101.5,101.5,2341,99.9,104.5,34.7826087,70.20591459,79.4809893,98.03113874,0
2711,4210467,407188040,96.6,97.7,96.4,96.4,2598,95.9,97.7,27.77777778,32.22028995,29.44375708,23.89069133,0
1970,3325514,370512803,110.5,112.0,110.5,111.5,2071,108.5,112.0,85.71428571,61.67767484,52.21479657,33.28904002,0
1480,4513477,449343100,98.5,100.0,98.5,100.0,1884,96.4,100.0,100.0,83.8440157,71.18889615,45.87865706,0
1969,3511407,388195462,110.0,111.0,109.5,110.5,1638,108.5,111.5,66.66666667,49.6593694,47.48335743,43.13133348,0
614,5004036,485043794,96.6,97.8,95.9,97.8,2093,95.5,98.9,67.64705882,50.20316385,44.1761401,32.1220926,0
166,6931558,440745629,63.9,64.0,63.3,63.5,2604,62.5,64.0,66.66666667,68.85408159,69.54436367,70.92492783,0
2161,2236642,244832978,109.5,110.0,109.0,109.0,644,106.5,110.5,62.5,68.99845207,70.10144362,72.30742672,0
2383,2529045,286521592,113.0,113.5,112.5,113.5,1584,112.0,114.0,75.0,57.45218714,51.81182071,40.53108787,0
352,9513439,764281975,80.5,80.9,79.9,80.6,3074,79.2,85.1,23.72881356,39.27559676,53.40681421,81.66924911,0
2398,2640056,300629384,113.5,114.0,113.5,114.0,1408,113.0,114.5,66.66666667,66.30198801,69.61902646,76.25310335,0
477,7350851,691600899,93.7,94.8,93.0,93.0,2306,91.9,95.5,30.55555556,57.42917492,60.07295973,65.36052935,1
2325,4128198,453780064,109.5,111.0,109.0,111.0,2262,108.5,122.5,17.85714286,12.49747416,18.42242111,30.27231501,0
107,8120046,516436226,62.6,64.3,62.6,64.2,2416,60.4,64.3,97.43589744,87.62253893,81.28814451,68.61935566,0
428,3394004,292649344,85.1,86.7,85.1,86.2,1384,82.6,86.7,87.80487805,84.92104235,82.23195507,76.8537805,0
1660,5165593,569329516,110.0,111.0,109.5,110.5,2597,109.5,112.5,33.33333333,39.03793208,44.05208964,54.08040475,0
1732,10041886,1070808416,106.5,107.0,106.0,106.5,4076,103.0,107.5,77.77777778,76.37377698,70.39068805,58.42451021,0
1664,3709063,403396367,109.0,109.5,108.0,108.0,2594,108.0,112.5,0.0,17.17621704,27.21369529,47.2886518,0
2685,2591839,256136460,98.7,99.2,98.5,98.7,1699,98.3,99.9,25.0,47.89098089,57.86434554,77.81107485,1
2720,5475971,535667846,98.6,98.8,97.1,98.0,3529,96.0,99.0,66.66666667,67.77711153,61.68056844,49.48748227,0
2009,1577967,173565370,110.0,110.5,109.5,110.0,840,107.0,110.5,85.71428571,90.94228262,85.35850026,74.19093554,0
2356,3866501,432093612,111.5,112.0,111.0,112.0,2040,110.0,112.0,100.0,81.00677137,67.79326732,41.36625921,0
2125,4120617,449428253,109.0,109.5,108.5,109.0,1006,106.5,110.0,71.42857143,75.88426824,76.64235054,78.15851514,0
8,2188628,134982614,62.0,62.0,61.3,61.5,867,60.0,62.8,53.57142857,50.0034475,50.10796118,50.31698855,0
1610,2399790,274550946,115.0,115.5,114.0,114.5,1363,110.0,116.5,69.23076923,83.11428924,82.42667622,81.05145018,0
1076,3356666,331391529,98.7,99.0,98.5,98.9,1454,97.6,99.5,68.42105263,57.15402255,50.65728026,37.66379567,0
2124,2845583,309756047,109.5,109.5,108.5,109.0,918,106.5,110.0,71.42857143,78.11211665,77.02139169,74.83994176,0
232,5980954,404712372,68.0,68.0,67.5,67.7,2577,67.3,69.0,23.52941176,30.93350106,33.92546028,39.9093787,1
1515,2130780,221464729,104.0,104.5,103.5,103.5,1128,103.0,105.5,20.0,56.56249546,68.81532984,93.3209986,0
1111,4185788,382976106,92.5,92.6,91.1,91.1,2290,91.1,92.8,0.0,51.20726019,68.4881971,103.0500709,1
2776,2447720,243656598,99.7,99.9,99.2,99.7,1443,97.4,101.0,63.88888889,76.36053426,79.85508332,86.84418144,0
2640,3797815,369370076,97.5,97.8,96.0,97.7,1743,95.5,98.6,70.96774194,69.80016361,68.66493447,66.39447621,0
763,4434971,463615484,104.5,105.0,104.0,104.5,990,102.5,105.0,80.0,72.74844893,60.70648624,36.62256085,0
2244,2374099,261738930,110.0,110.5,109.5,110.5,1356,109.0,110.5,100.0,82.18265394,68.45761794,41.00754594,0
121,53509121,3522038025,65.5,67.8,65.5,67.4,5252,63.9,67.8,89.74358974,72.94877372,69.03057955,61.19419119,0
2024,2943546,320790283,108.5,109.5,108.5,109.0,1295,108.5,111.0,20.0,22.5072207,35.31558324,60.9323083,0
807,3706705,406891192,110.0,110.5,109.0,110.0,2200,106.0,111.5,72.72727273,75.70079877,79.05747771,85.77083557,0
