,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
316,6692453,241310839,36.0,36.75,34.8,35.2,2835,31.4,36.75,71.02803738,79.96196973,77.70643321,73.19536017,0
405,3418309,128020707,35.9,37.9,35.5,37.9,1226,33.35,40.0,68.42105263,72.56828026,72.82039777,73.32463278,0
2001,2432730,197253124,82.4,83.0,79.8,81.4,1523,79.8,85.0,30.76923077,45.94239281,45.37475676,44.23948465,0
1229,1952504,130087916,66.8,67.3,66.0,66.1,1196,66.0,68.5,4.0,51.32948937,71.66280907,112.3294485,1
2666,306000,22347600,73.1,73.4,72.9,73.0,229,72.9,76.4,2.857142857,22.75134828,41.60652967,79.31689243,1
2182,671200,34270380,50.7,51.5,50.5,51.3,461,46.1,51.8,91.22807018,80.21873868,71.47970647,54.00164204,1
312,4128773,134913688,32.05,33.15,31.85,33.0,1434,29.85,33.7,81.81818182,69.17172929,63.52001551,52.21658795,0
2046,534756,43531240,81.2,81.7,81.2,81.6,393,81.0,82.8,33.33333333,28.87956674,31.22222124,35.90753023,0
385,2505250,97677699,40.15,40.15,38.2,38.45,1161,34.95,42.0,49.64539007,44.38690366,34.61740506,15.07840785,0
2539,866318,64589489,74.4,75.1,74.2,74.5,585,68.0,75.1,91.54929577,81.37656462,73.99893025,59.24366152,0
2089,637550,45039450,69.9,71.4,69.9,70.2,451,69.2,73.9,21.27659574,14.45563455,17.3485489,23.1343776,1
693,552082,23805324,43.05,43.45,42.95,43.0,293,42.4,46.35,15.18987342,20.51781228,29.84738943,48.50654374,1
2608,2938331,238410273,82.0,82.5,80.4,80.9,1939,78.2,83.4,51.92307692,50.20561528,38.64986333,15.53835944,0
2263,2618579,173515102,66.8,67.1,65.8,65.9,1691,63.0,71.2,35.36585366,46.87092575,56.49127886,75.73198508,1
1050,4846910,335212890,70.1,70.2,68.7,69.0,2624,63.8,73.5,53.60824742,59.72292832,58.30145402,55.45850542,1
1133,2720870,190841100,69.5,70.9,68.5,70.0,1729,67.6,73.3,42.10526316,37.50026693,38.23964722,39.71840779,1
506,3749128,123245221,32.9,33.1,32.6,32.75,1167,30.85,33.5,71.69811321,73.27655469,73.20782043,73.07035193,0
2377,4266570,338532353,79.8,80.5,78.8,79.0,2676,78.5,84.7,8.064516129,50.71917372,68.2057714,103.1789668,0
1715,793134,63818172,81.0,81.1,80.2,80.2,681,79.3,82.4,29.03225806,54.67937509,67.77567358,93.96827055,0
557,8421527,356704213,44.8,45.0,41.15,42.1,3742,41.15,47.5,14.96062992,33.69796727,41.55757362,57.27678632,1
1914,666010,54764221,82.7,82.7,81.9,82.4,476,79.2,82.7,91.42857143,61.10276785,42.3161255,4.742840784,0
503,6291892,204618799,32.3,32.9,32.1,32.35,2802,30.2,32.9,79.62962963,73.38041323,70.994437,66.22248453,0
1783,2279521,181720470,80.0,80.2,79.2,79.3,1360,78.4,80.5,42.85714286,44.52774937,50.28746296,61.80689012,0
93,271109,5268150,19.2,19.6,19.2,19.5,135,19.0,21.45,20.40816327,24.52868253,30.24941341,41.69087519,1
1698,1431220,105886812,74.1,74.6,73.1,74.2,971,70.0,75.2,80.76923077,77.6980736,68.99760627,51.59667159,0
905,9355899,387439659,41.55,42.3,40.45,40.5,4220,38.75,42.3,49.29577465,52.35109739,50.7088985,47.42450073,0
1989,1216836,102367490,83.5,84.6,83.2,84.1,842,82.8,87.9,25.49019608,16.11060468,16.54561491,17.41563536,0
73,734994,17223005,23.4,23.65,23.35,23.35,325,22.05,24.3,57.77777778,51.35873249,44.09671028,29.57266585,0
1831,689330,52812445,76.7,76.9,76.5,76.5,459,74.6,78.0,55.88235294,71.83828334,74.55837629,79.99856218,0
2792,1854923,114032599,61.8,62.8,60.1,61.6,1232,60.1,74.1,10.71428571,16.07944032,19.78751018,27.20364989,1
1635,2391600,166939900,70.1,70.5,69.2,70.0,1381,67.0,70.6,83.33333333,53.69459818,40.61801071,14.46483578,0
2868,131761,8656954,66.8,66.8,65.2,65.3,118,60.9,67.4,67.69230769,71.56507878,66.74190513,57.09555783,1
2488,1481636,112119816,75.0,76.4,74.8,75.7,987,70.0,76.4,89.0625,74.30494952,61.18547027,34.94651179,0
1293,1829900,123956848,67.6,68.1,67.5,67.9,1117,67.5,71.5,10.0,14.8152772,20.32291599,31.33819357,0
378,2424307,97653587,41.7,41.75,39.3,40.35,1220,39.3,44.7,19.44444444,25.48980817,32.94772954,47.86357228,1
2780,922951,67913520,73.5,74.0,73.1,73.8,658,73.1,76.9,18.42105263,20.9885945,32.12473774,54.39702421,1
2718,1535945,117831812,77.0,77.4,76.4,76.9,1144,76.4,81.8,9.259259259,17.62021773,30.51228476,56.29641882,0
2522,1229342,79512100,64.6,65.2,64.3,64.9,889,58.0,65.2,95.83333333,89.62635057,78.32951702,55.73584993,0
2244,1552532,99429014,64.4,64.5,63.6,64.3,1097,62.2,65.2,70.0,51.73764626,41.76137865,21.80884341,0
447,9402539,319236304,33.1,34.8,32.6,34.8,4075,29.85,34.8,100.0,82.11367157,74.70226278,59.87944521,0
1584,2263182,174637649,77.9,78.3,76.5,77.2,1596,76.1,80.2,26.82926829,60.14689081,72.8061321,98.12461468,0
1000,8517890,475187903,56.1,56.4,55.3,55.4,3625,47.0,61.6,57.53424658,70.47064432,77.32350334,91.02922137,1
210,4116543,116341754,28.5,28.7,28.0,28.05,1544,25.6,29.7,59.75609756,38.08065445,32.76991112,22.14842448,0
1146,1599232,111347188,69.5,70.0,69.2,69.8,1098,66.4,72.7,53.96825397,51.31923896,50.88888759,50.02818485,1
1354,2017924,133137189,65.8,66.5,65.5,65.7,1123,64.6,68.1,31.42857143,51.97830425,64.81628754,90.49225413,1
499,3313377,104589537,31.2,31.8,31.2,31.5,1289,29.6,32.0,79.16666667,72.17431758,69.19825531,63.24613077,0
669,1951030,89497567,45.7,46.15,45.6,45.7,1012,45.0,48.5,20.0,20.94946614,27.77496448,41.42596116,1
221,3295900,98817600,30.2,30.35,29.7,29.95,1387,28.0,30.35,82.9787234,74.83360859,71.37811024,64.46711354,0
2074,1707411,119344915,69.2,70.6,68.9,70.2,1211,68.9,72.7,34.21052632,31.47020111,37.73182071,50.25505989,1
1402,4119311,289489047,70.5,70.7,69.8,70.2,2643,63.6,72.7,72.52747253,63.16136041,57.96221931,47.56393711,0
262,1078060,31508340,29.1,29.6,29.0,29.0,432,27.9,31.05,34.92063492,47.18302562,50.98896539,58.60084495,1
2473,525482,40139622,76.7,76.7,76.2,76.2,399,74.3,79.0,40.42553191,30.76487845,27.99405448,22.45240656,0
696,1061719,44451110,41.85,42.2,41.4,41.9,538,41.4,46.0,10.86956522,13.01683356,18.84035925,30.48741062,1
2825,902193,62038907,69.4,69.4,68.2,68.8,591,65.5,69.4,84.61538462,82.03416616,78.79389673,72.31335785,0
1435,3464244,269870053,79.0,79.0,77.4,77.6,2302,76.7,81.8,17.64705882,19.80790523,22.89858395,29.0799414,0
2523,1306553,86449992,66.0,67.4,65.3,67.4,1013,59.9,67.4,100.0,93.08423371,83.24775592,63.57480033,0
429,4064000,129620547,32.9,33.45,31.55,31.55,1821,31.55,38.4,0.0,17.708091,31.00726959,57.60562676,1
2155,1797805,89981808,50.5,50.9,49.8,49.85,969,49.8,52.5,1.851851852,31.83305777,44.59489843,70.11857973,1
420,2024119,76472397,38.4,38.5,37.4,37.5,1118,36.1,41.3,26.92307692,32.50068662,36.48592848,44.45641221,1
1544,2764170,222393485,81.0,81.1,80.1,81.1,2126,80.1,84.0,25.64102564,37.74374812,44.66517026,58.50801452,0
743,3619250,146427100,40.2,40.75,39.9,40.6,1767,38.8,40.8,90.0,58.26948405,45.86832679,21.06601229,0
2293,1712765,122275797,71.0,71.9,70.8,71.3,1283,67.1,73.3,67.74193548,60.10715068,49.85019717,29.33629016,0
1023,18725270,1145410173,59.5,62.7,59.4,60.7,8439,56.6,62.7,67.21311475,69.04545804,66.938175,62.72360891,0
2472,667255,50791433,76.0,76.4,75.8,76.3,541,74.3,79.0,42.55319149,25.93455171,26.6086425,27.95682408,0
162,2487500,54105550,21.4,22.1,21.3,21.5,896,20.2,22.2,65.0,61.26968452,56.20696965,46.08153991,0
874,1473000,57060100,38.85,39.0,38.6,38.8,594,38.6,40.1,13.33333333,17.94230631,26.9989024,45.11209457,1
1731,893750,70209600,78.0,79.0,77.8,78.8,698,75.7,79.0,93.93939394,55.38272159,34.58373157,-7.014248472,0
474,3428200,110435429,32.5,32.7,31.85,32.15,1808,30.6,33.25,58.49056604,35.12983282,27.23833776,11.45534765,0
1790,538040,41969335,78.0,78.5,77.7,77.7,409,76.0,80.3,39.53488372,34.97955646,32.18084768,26.5834301,0
2321,472327,31071216,66.0,66.1,65.5,65.6,325,63.1,66.4,75.75757576,71.57252847,67.35902707,58.93202425,1
1463,4653639,398823382,86.6,86.7,85.0,85.8,3167,77.3,87.8,80.95238095,85.97654335,86.06965274,86.25587153,0
2000,1349000,111801496,81.6,84.4,81.6,84.0,875,81.6,85.0,70.58823529,53.52897383,45.09093873,28.21486852,0
13,3351568,84858161,25.8,26.1,25.0,25.1,1089,25.0,28.15,3.174603175,33.26565423,39.1345797,50.87243065,1
830,1582642,66900738,42.3,42.5,42.05,42.3,948,40.35,42.55,88.63636364,82.39909993,72.33101716,52.19485161,0
2683,2098126,163810062,79.0,79.5,77.3,77.6,1495,75.2,79.5,55.81395349,64.18355714,61.54543204,56.26918185,0
2096,1173109,82393058,70.9,70.9,70.0,70.0,629,69.2,71.8,30.76923077,39.48638081,33.68991098,22.09697131,0
407,6815966,273058194,40.0,40.8,39.35,39.9,3464,35.0,40.8,84.48275862,78.32907855,75.19703375,68.93294415,0
2333,613205,41243519,67.3,67.7,66.6,67.7,510,66.6,69.9,33.33333333,49.64812096,63.8675901,92.30652839,1
1321,3863483,264230193,69.0,69.2,67.8,67.8,1949,66.8,70.2,29.41176471,29.86621001,37.58288311,53.01622931,0
2199,4782800,304913377,63.8,65.0,63.0,63.0,3352,52.7,67.4,70.06802721,72.00343464,73.59374613,76.77436912,0
2593,1822284,148827529,81.3,82.1,80.8,81.7,1245,80.0,87.5,22.66666667,21.75236059,33.03683839,55.60579401,0
1459,4958435,401652630,80.4,81.7,79.6,81.7,3202,72.9,81.7,100.0,89.81240885,80.98775014,63.33843271,0
2354,5589290,397836257,71.0,72.5,69.9,69.9,3345,67.2,72.5,50.94339623,56.35885852,54.98940514,52.25049837,0
1322,2668854,181168786,68.8,68.8,67.1,67.1,1364,66.8,70.2,8.823529412,22.85198315,32.67258312,52.31378308,0
762,7251102,313767414,42.55,43.8,42.45,42.7,3322,40.75,43.95,60.9375,52.36566948,53.28227104,55.11547417,0
147,936770,19909789,21.4,21.45,21.05,21.1,417,21.05,22.95,2.631578947,38.62834679,54.89360573,87.4241236,1
1841,1859253,148061587,79.2,80.1,79.1,79.6,1293,76.0,80.1,87.80487805,83.04630356,73.6284818,54.79283827,0
2584,3242398,270868765,83.0,84.2,82.8,83.6,2091,77.0,84.2,91.66666667,82.08496975,70.89583071,48.51755262,0
373,5847835,257141400,43.3,44.7,43.3,43.5,2240,40.3,45.6,60.37735849,51.36008495,52.57128386,54.99368166,0
2542,4533365,341026119,75.0,77.2,73.6,73.8,2615,68.0,77.2,63.04347826,73.53675663,76.29564796,81.81343064,0
2704,422733,32803792,77.3,78.0,77.3,77.5,352,76.8,81.9,13.7254902,10.47898526,15.40071947,25.24418789,0
575,1758638,74680214,42.4,42.9,42.0,42.5,851,40.7,45.8,35.29411765,36.15209215,38.28491932,42.55057364,0
1579,1744209,138296588,78.6,79.9,78.4,79.0,1215,74.2,79.9,84.21052632,78.05087288,69.50457329,52.41197411,0
1832,515000,39412900,76.5,77.0,76.2,76.5,414,74.8,78.0,53.125,65.60052223,71.57242493,83.51623035,0
2033,1011406,82241095,80.2,82.4,80.1,82.1,646,78.9,82.4,91.42857143,48.63252202,31.64178339,-2.33969386,0
423,2897339,110249585,38.0,38.4,37.65,38.0,1500,35.9,39.3,61.76470588,39.68699333,33.72203968,21.79213237,0
1036,4520184,305165228,67.4,68.2,66.5,68.1,2320,65.6,71.7,40.98360656,47.20825621,56.9189863,76.34044648,1
1114,3955463,292241797,73.0,74.5,73.0,74.4,2131,69.4,78.8,53.19148936,60.49364791,65.86431407,76.60564638,0
2874,534641,35240678,65.8,66.6,65.4,65.5,407,64.9,67.0,28.57142857,41.94400278,53.46960834,76.52081945,1
382,8420133,315167554,36.3,38.3,36.1,38.0,3642,34.95,44.1,33.33333333,21.01962303,21.63787129,22.87436783,1
633,2763364,123758086,44.25,45.2,44.1,45.05,1190,43.2,46.2,61.66666667,37.538141,33.7893759,26.29184569,0
883,1168867,45551121,39.05,39.25,38.8,38.9,666,38.0,40.75,32.72727273,42.0002948,48.53967744,61.6184427,1
2624,926200,72447000,79.1,79.4,77.8,77.8,635,73.4,80.7,60.2739726,68.68848818,62.53822525,50.23769938,0
2814,591706,38945589,66.2,66.5,65.3,65.9,496,63.3,67.7,59.09090909,49.2308364,44.53113881,35.13174361,1
2443,1096859,82311525,75.5,75.5,74.8,74.8,787,74.8,78.3,0.0,15.70161974,28.97785862,55.53033638,0
1301,4809193,331642856,68.5,69.6,68.0,68.5,2782,66.1,69.6,68.57142857,37.21250128,22.42258768,-7.157239511,1
1944,378100,30711607,81.5,81.7,81.0,81.1,334,80.1,84.1,25.0,16.99700807,15.38670467,12.16609786,0
2326,1303275,87857572,66.9,67.9,66.9,67.3,979,64.0,67.9,84.61538462,79.69843421,77.80424545,74.01586792,0
2870,207034,13668838,66.7,66.7,65.6,65.9,169,61.9,67.4,72.72727273,68.97841885,67.56787343,64.7467826,1
335,4713234,189895363,39.5,41.3,39.3,39.4,2117,36.05,41.3,63.80952381,73.3887448,72.62619855,71.10110604,0
2778,2703522,200283112,75.2,75.4,73.1,73.3,1747,73.1,77.8,4.255319149,31.28088858,45.40303132,73.64731679,1
1014,6668610,383506452,56.8,58.2,56.5,57.8,3492,54.0,58.3,88.37209302,65.19627672,55.96453213,37.50104296,1
881,3528593,138361284,39.2,39.6,38.7,39.1,1497,38.0,40.75,40.0,50.86429967,54.39565021,61.45835128,0
61,1336157,31837536,24.05,24.3,23.4,23.5,603,22.65,25.6,28.81355932,49.07043225,59.44708697,80.20039641,1
1042,6260125,411106285,66.2,67.0,63.8,65.0,3681,63.8,70.7,17.39130435,39.68418147,49.28967986,68.50067664,1
1332,1453538,92796632,63.6,64.2,63.1,63.8,891,60.1,68.8,42.52873563,37.51439361,34.96254271,29.85884093,1
463,4293181,153383653,36.1,36.3,34.95,35.4,2167,32.5,36.7,69.04761905,72.05292459,68.26572172,60.69131599,0
675,1593517,73227301,45.8,46.2,45.75,45.75,874,45.0,46.45,51.72413793,37.35143434,29.82931451,14.78507485,0
272,969001,30403631,31.8,31.8,31.2,31.3,443,29.45,32.95,52.85714286,63.87371094,65.992104,70.22889013,1
1716,1437713,114406927,79.8,80.1,79.2,79.3,910,79.2,82.4,3.125,37.4945834,57.68197685,98.05676376,0
1108,17676240,1346744451,75.0,78.4,73.6,76.1,9169,67.3,78.4,79.27927928,74.97350949,67.79560916,53.43980849,0
996,18747810,1101600600,57.1,60.0,57.1,60.0,8161,46.3,60.0,100.0,89.81835986,78.49243235,55.84057731,0
2471,505500,38124800,75.0,75.7,75.0,75.3,363,74.3,79.0,21.27659574,17.62523182,26.9456879,45.58660005,1
408,3821592,148351358,40.0,40.3,37.7,38.0,2014,35.0,40.8,51.72413793,69.46076501,73.28494417,80.93330249,1
1730,629555,48970890,77.6,78.0,77.4,78.0,520,75.7,79.6,58.97435897,36.10438542,24.18423656,0.343938839,0
796,5090200,223795000,43.5,44.2,43.5,43.6,1941,42.65,44.2,61.29032258,37.44463503,28.62667851,10.99076546,0
997,12182777,723397843,61.0,61.6,58.3,59.0,5944,46.3,61.6,83.00653595,87.54775189,81.5108722,69.4371128,0
1758,999056,80514605,80.3,81.0,79.9,80.3,708,79.2,81.3,52.38095238,43.92233667,46.49226841,51.63213188,0
1320,1190049,80040495,67.8,68.0,67.0,67.1,757,66.8,70.2,8.823529412,30.09343266,41.44121966,64.13679366,1
1118,2824913,208991947,74.4,74.6,73.2,74.1,1664,72.7,77.4,29.78723404,32.46309254,43.12706937,64.45502301,1
717,1402284,52290734,38.1,38.1,37.0,37.05,738,37.0,39.8,1.785714286,13.69433801,19.70050467,31.71283799,1
1351,2662500,177229399,67.5,67.6,66.2,66.2,1258,63.0,68.1,62.74509804,74.02312236,76.89962218,82.65262183,1
397,4659399,158099435,34.05,34.05,33.35,34.05,1548,27.8,40.45,49.40711462,27.91895054,23.57259972,14.87989809,0
77,1605605,37899404,23.65,23.9,23.3,23.8,590,22.5,23.9,92.85714286,69.30456547,57.18533514,32.94687448,0
588,2831080,117420161,41.6,42.2,40.9,40.9,1373,40.9,45.5,0.0,24.64997022,35.45874832,57.07630451,1
2546,1191200,87581019,74.0,74.3,73.3,73.3,779,72.0,77.2,25.0,42.73227325,55.52447587,81.1088811,0
1035,5168310,351414975,67.6,68.7,67.2,67.7,2743,65.6,71.7,34.42622951,50.32058104,61.77435135,84.68189197,1
317,3109349,110622950,35.05,36.2,34.5,35.5,1487,31.5,36.75,76.19047619,78.70480522,78.03922388,76.70806121,0
2551,859300,61746409,72.9,73.0,71.0,71.4,621,71.0,74.4,11.76470588,14.51819379,23.82648996,42.44308232,1
1817,629360,46864228,74.1,74.9,73.5,74.6,527,73.5,76.9,32.35294118,20.03964266,16.766579,10.22045168,0
1431,3284830,258204922,78.7,79.4,78.1,78.1,1929,78.1,84.5,0.0,19.37631359,37.96167119,75.13238638,0
1062,3149795,195937866,63.5,63.5,61.7,61.8,1807,59.5,68.5,25.55555556,23.99549852,20.75934644,14.28704229,0
1805,762718,58252269,76.4,76.7,76.0,76.7,475,75.1,77.6,64.0,48.88535599,40.61747664,24.08171795,0
721,5585908,208818120,35.7,37.8,35.7,37.8,2337,34.6,38.3,86.48648649,39.79646072,24.25740235,-6.820714391,0
23,570007,12714157,22.1,22.55,22.0,22.3,263,21.55,25.4,19.48051948,12.90603414,12.27551604,11.01447985,1
734,2114244,82845626,39.0,39.55,39.0,39.05,1026,38.8,41.15,10.63829787,26.66553293,46.09716402,84.96042619,1
1451,1225340,90081325,73.0,74.2,72.9,73.8,833,71.0,78.7,36.36363636,26.8051719,25.24755475,22.13232046,1
2301,1576989,104899663,66.1,67.0,65.8,66.7,1036,65.8,72.0,14.51612903,15.19860932,21.6382342,34.51748397,0
2376,3856074,316006729,83.0,83.6,80.9,81.0,2643,75.5,84.7,59.7826087,72.04650251,76.94907025,86.75420572,0
1197,1024591,68738832,67.7,67.8,66.4,67.7,648,62.0,68.0,95.0,80.2619493,66.28807385,38.34032296,0
443,1932156,64119975,33.4,33.7,32.8,33.0,1113,27.1,33.7,89.39393939,81.52281806,65.41525868,33.20013993,0
2318,1317460,86686067,65.6,66.4,64.8,65.8,831,62.0,66.4,86.36363636,73.7542533,60.02185699,32.55706436,0
1137,2323559,163802548,71.1,71.5,69.7,71.0,1333,68.0,72.8,62.5,58.66241005,51.799058,38.07235389,0
1807,970719,73825387,76.5,76.7,75.8,76.2,780,75.1,77.6,44.0,50.61571377,46.90713214,39.48996886,0
1145,2185944,150426927,69.9,69.9,68.0,69.1,1271,66.4,72.7,42.85714286,49.99473146,50.6737119,52.03167279,1
2189,921149,48281097,53.1,53.5,52.0,52.2,726,49.6,54.7,50.98039216,71.35676712,78.47214461,92.70289958,1
1980,2876461,250785475,88.2,88.8,86.0,86.0,1910,83.5,89.6,40.98360656,55.73092979,56.62583954,58.41565903,0
827,2664127,111342991,41.8,41.9,41.45,41.8,1310,40.35,41.9,93.5483871,71.26525232,53.52022063,18.03015725,0
279,3440639,107580965,32.0,32.35,30.7,31.2,1244,29.5,32.95,49.27536232,50.33753468,47.19747511,40.91735597,0
776,2665918,120073960,45.5,45.55,44.85,44.95,1423,42.85,46.0,66.66666667,71.74762353,72.79018654,74.87531257,0
2226,4780200,320106500,67.8,68.0,66.2,66.3,3286,61.6,68.0,73.4375,71.66963057,62.92018719,45.42130042,0
986,1916639,90058888,47.05,47.3,46.65,46.7,934,45.3,47.8,56.0,52.80790366,50.29121832,45.25784763,0
2886,412980,26195311,63.1,64.0,63.1,63.3,365,62.7,67.7,12.0,18.03436646,22.31288694,30.86992789,1
1151,4375097,303389364,68.5,70.2,68.2,69.8,2371,67.3,72.7,46.2962963,33.85674934,35.89908943,39.98376962,1
1756,1187100,94930900,80.8,80.8,79.5,80.0,972,79.0,82.1,32.25806452,42.29816392,51.81933701,70.86168317,0
2451,1059283,80165021,76.0,76.3,75.1,75.3,718,73.6,76.3,62.96296296,41.048954,29.00946429,4.930484887,0
1827,303011,22925330,76.0,76.0,75.5,75.6,138,74.0,76.0,80.0,73.6742775,64.88970977,47.32057431,0
799,2892324,128047306,44.2,44.55,43.9,44.0,1346,42.65,45.0,57.44680851,46.31929296,39.1984349,24.95671878,0
2124,5902000,337313599,61.2,61.2,56.3,56.3,3789,56.3,69.6,0.0,18.19464561,30.38363992,54.76162855,1
2092,597329,41727459,70.3,70.3,69.5,69.5,445,69.2,72.7,8.571428571,12.63331933,14.59902694,18.53044216,0
381,7084952,252689027,37.0,37.25,34.95,35.8,2895,34.95,44.7,8.717948718,14.86276787,21.94699543,36.11545054,1
2527,557403,38090563,67.9,68.8,67.6,68.3,452,61.1,68.8,93.50649351,92.20929187,90.2871693,86.44292415,0
2048,620852,49706643,80.1,80.4,79.6,80.3,546,79.6,82.4,25.0,28.89816493,30.36420828,33.29629498,0
1548,2636286,206277508,79.9,80.0,77.2,77.3,1644,77.2,83.4,1.612903226,22.25510701,31.56955473,50.19845015,0
92,711466,13752439,19.5,19.8,19.0,19.3,306,19.0,21.45,12.24489796,26.58894216,33.10977886,46.15145226,1
2878,376243,25018119,67.7,67.7,66.0,66.3,334,65.0,67.7,48.14814815,62.33187435,60.47490462,56.76096516,1
853,1533462,59815017,39.0,39.4,38.8,38.85,910,38.8,41.45,1.886792453,11.93334266,18.9941403,33.1157356,1
1337,1164401,74388282,64.4,64.4,63.4,64.1,617,62.1,64.8,74.07407407,71.9301334,61.15415556,39.60219988,0
1256,1562612,108149378,70.1,70.2,68.8,68.8,872,67.8,71.6,26.31578947,32.33716931,33.23358967,35.0264304,1
1046,11237999,780727722,69.0,70.7,68.1,69.3,6277,63.8,70.7,79.71014493,54.01884708,45.88732421,29.62427848,0
1453,6176263,481376214,77.9,78.5,77.1,78.0,3717,71.0,78.5,93.33333333,60.05193787,40.88539032,2.552295224,0
785,1709732,74276499,43.5,43.75,43.15,43.5,865,43.15,45.2,17.07317073,18.91809867,25.69941022,39.26203333,1
834,1199097,49231138,41.2,41.25,40.8,41.1,698,40.45,42.55,30.95238095,31.62743077,43.6709199,67.75789816,1
2640,564301,42064223,75.4,75.4,74.2,74.4,380,73.8,77.0,18.75,38.70722239,37.82454529,36.0591911,0
297,717860,20834772,28.85,29.3,28.75,29.25,370,27.9,32.2,31.39534884,27.62104668,31.54715716,39.39937812,1
1973,772855,65844887,85.8,86.0,84.8,84.9,551,81.3,87.6,57.14285714,64.39147346,67.79440295,74.60026191,0
1327,9411848,573007393,61.8,61.8,60.1,60.8,3915,60.1,69.2,7.692307692,26.7811883,35.33628018,52.44646395,0
413,6425888,252714953,40.3,40.55,38.3,38.5,3248,35.5,41.3,51.72413793,67.87725536,71.21546244,77.8918766,0
2573,1524325,115067403,76.9,76.9,74.6,75.4,1028,74.0,78.5,31.11111111,46.07000805,54.76769135,72.16305793,0
396,9464056,290095982,27.8,31.85,27.8,31.85,3590,27.8,40.5,31.88976378,17.1748685,21.39942431,29.84853595,1
1417,15944701,1246346670,81.0,82.8,74.9,75.3,10878,70.7,83.0,37.39837398,65.42169842,69.91314905,78.8960503,0
2409,1926886,159482605,82.5,83.4,82.1,82.1,1246,79.0,84.0,62.0,68.86337,67.96527389,66.16908166,0
954,16091263,702216385,43.0,44.7,42.35,43.45,6867,40.05,44.7,73.11827957,66.95644818,58.55047433,41.73852664,0
904,7130457,293055919,40.3,41.5,40.3,41.4,3183,38.75,41.9,84.12698413,53.87875876,49.88779906,41.90587966,0
1503,1421305,116684405,82.5,82.6,81.6,81.6,863,75.7,83.6,74.6835443,67.86508346,59.89108147,43.94307751,0
1121,4318611,318846039,73.5,75.4,72.0,74.7,2390,71.5,76.7,61.53846154,49.64240667,46.23459835,39.41898173,0
792,653616,28316469,43.45,43.5,43.2,43.2,308,43.0,44.0,20.0,28.26211388,28.255388,28.24193623,0
1614,1896545,127452404,67.2,67.5,66.9,67.4,1179,65.9,70.7,31.25,15.41095731,10.28961081,0.046917811,0
1650,2927552,212163507,71.6,73.0,71.3,72.5,1699,69.6,73.0,85.29411765,80.19570702,78.14301216,74.03762245,0
769,5544949,243536417,43.4,44.3,43.15,43.7,2414,41.85,44.3,75.51020408,68.60706465,63.15286238,52.24445785,0
238,2889280,84417766,29.7,30.0,29.0,29.15,980,29.0,31.95,5.084745763,23.93944325,41.85834533,77.69614948,1
1672,1724218,124149138,71.5,72.5,71.1,72.1,1086,70.5,75.6,31.37254902,30.90194105,42.73792788,66.40990155,1
1470,3042964,259654868,84.0,87.3,83.3,87.0,2158,83.1,89.1,65.0,54.89001462,63.41458352,80.46372132,0
558,7865686,321307900,40.5,42.05,39.6,41.7,3054,39.6,47.5,26.58227848,31.32607101,38.14707275,51.78907623,0
2686,1599631,126690054,79.8,79.9,78.8,79.0,1072,75.2,80.5,71.69811321,76.18017346,72.33339721,64.63984471,0
949,2621335,106381979,40.35,41.05,40.2,40.65,1354,40.05,41.95,31.57894737,34.43808543,41.15485539,54.5883953,1
531,6340949,243477890,38.85,38.9,38.0,38.6,2209,35.9,39.0,87.09677419,66.96633951,57.50191235,38.57305805,0
348,6653783,283984401,41.3,43.5,41.3,42.4,2830,38.15,43.5,79.43925234,69.53493471,60.99666475,43.92012483,0
1898,1157628,91080536,78.5,79.2,78.3,79.1,760,78.1,80.2,47.61904762,38.60707562,34.42416158,26.05833349,0
1726,780921,59842678,75.8,77.3,75.7,76.3,573,75.7,79.8,14.63414634,8.259220431,9.954643833,13.34549064,0
840,1197517,49515418,41.5,41.6,41.05,41.15,475,40.45,41.8,51.85185185,44.54067023,40.53002181,32.50872497,0
2248,6414860,396096870,63.5,63.8,60.7,61.4,4725,60.7,66.6,11.86440678,35.70376892,46.02780288,66.67587078,1
802,1832277,79079468,43.5,43.5,43.05,43.05,983,42.65,45.0,17.0212766,33.42478657,38.57735672,48.88249703,1
825,1135624,46566634,41.2,41.35,40.8,41.0,691,40.35,41.7,48.14814815,40.1855274,36.90971471,30.35808932,0
1909,756391,60319219,79.8,80.5,79.2,79.2,564,79.2,84.5,0.0,17.24621342,30.16818127,56.01211698,0
1759,2240611,182030341,80.6,82.4,80.1,80.7,1571,79.2,82.4,46.875,44.90655778,45.9636982,48.07797904,0
1303,1419186,98778026,69.9,70.1,69.2,69.3,885,66.1,70.3,76.19047619,58.86693179,40.74460725,4.49995818,0
1667,3008801,223637242,73.8,75.5,73.2,74.9,819,73.0,75.7,70.37037037,71.97100398,75.36887831,82.16462697,0
1583,1357262,106883298,79.8,79.8,78.2,78.3,971,75.8,80.2,56.81818182,76.80570206,79.13575274,83.79585411,0
2476,2011177,156772383,77.4,78.8,77.3,77.5,1378,74.3,78.8,71.11111111,60.38873805,46.00249669,17.23001399,0
2105,854228,58209108,68.6,68.7,67.7,68.4,553,63.3,68.7,94.44444444,61.12406073,42.68681017,5.812309056,0
1251,1676953,116321558,70.1,70.5,68.7,68.9,1118,68.7,71.7,6.666666667,31.90906367,45.07395669,71.40374272,1
