,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1168,7091370,98518625.0,14.0,14.05,13.8,13.8,1458,13.75,14.4,7.692307692,32.68612745,45.3608311,70.7102384,0
2607,11621420,97699926.0,8.5,8.64,8.2,8.24,3020,6.39,8.8,76.76348548,84.66250929,85.34356916,86.7056889,0
535,5914826,103430929.0,17.8,17.8,17.35,17.55,1999,16.2,18.2,67.5,66.22139616,61.20895064,51.18405959,0
1791,21327174,146489205.0,7.09,7.1,6.8,6.86,4698,6.5,7.33,43.37349398,64.28637845,64.71285401,65.56580512,0
1391,5336351,57568598.0,10.85,10.95,10.7,10.7,1514,10.7,11.4,0.0,13.60152019,25.61890568,49.65367667,0
1618,6571291,50263786.0,7.7,7.7,7.63,7.63,1505,7.62,7.81,5.263157895,17.16930021,19.06389067,22.85307158,0
627,4629477,60213918.0,13.1,13.2,12.95,12.95,1393,12.95,13.95,0.0,22.16463911,43.01052715,84.70230325,0
1155,6236926,84511282.0,13.6,13.65,13.45,13.55,1375,12.7,14.05,62.96296296,65.78114474,69.73145316,77.63206999,0
1431,4701816,47734633.0,10.2,10.25,10.1,10.1,1446,9.76,10.25,69.3877551,75.8000627,73.33057769,68.39160769,0
1658,4853144,34518590.0,7.13,7.16,7.09,7.09,1164,7.0,7.54,16.66666667,12.35440601,13.90653051,17.01077952,0
2418,655117,4945396.0,7.57,7.57,7.53,7.54,279,7.53,7.7,5.882352941,11.30551357,16.71566045,27.53595422,0
2818,90009902,17254329502.0,197.0,197.0,186.0,191.0,70421,133.0,200.5,85.92592593,89.25140468,87.61571953,84.34434923,0
1062,889167,11380167.0,12.8,12.85,12.75,12.8,358,12.7,12.95,40.0,39.25565854,48.53120426,67.0822957,0
79,7890901,100136605.0,12.9,12.9,12.55,12.55,1717,12.1,13.2,40.90909091,51.07881199,52.5590821,55.51962233,0
201,84180711,1835673164.0,21.4,22.2,21.35,22.0,15828,20.05,22.2,90.69767442,53.47819895,37.77821084,6.378234629,0
2462,1101494,7955642.0,7.22,7.25,7.19,7.23,306,7.17,7.36,31.57894737,33.29300227,35.59290453,40.19270905,0
2255,873613,7793018.0,8.98,8.99,8.9,8.92,331,8.9,9.29,5.128205128,21.18026978,36.95754754,68.51210306,0
2825,545938539,102754000000.0,202.0,204.0,176.0,176.0,283905,176.0,234.5,0.0,41.28334186,64.01307525,109.472542,0
2498,4632502,29084651.0,6.5,6.51,6.14,6.19,1033,6.14,6.94,6.25,19.61393287,27.24185453,42.49769785,0
424,7879456,130656020.0,16.7,16.75,16.45,16.5,2420,15.2,17.4,59.09090909,69.80316339,69.4517597,68.74895234,0
735,23374558,302913604.0,12.8,13.15,12.7,13.1,4538,12.25,13.15,94.44444444,87.25171042,82.06427575,71.68940641,0
2437,992589,7381952.0,7.5,7.55,7.4,7.41,449,6.9,7.56,77.27272727,78.78906439,68.20967052,47.05088277,0
855,2333882,28368795.0,12.05,12.25,12.05,12.2,737,12.05,12.7,23.07692308,17.54609216,16.51205934,14.44399372,0
1368,27882608,338500216.0,12.2,12.3,11.95,12.05,5858,10.85,12.4,77.41935484,64.98385002,60.00690148,50.0530044,0
1240,54888701,922432744.0,16.4,17.1,16.35,16.75,8504,14.7,17.1,85.41666667,84.94738649,82.42958408,77.39397927,1
2008,5063913,55353447.0,10.75,11.05,10.75,10.9,1257,10.1,11.4,61.53846154,54.17147662,54.58900195,55.42405262,0
104,3530498,44703163.0,12.5,12.75,12.5,12.7,857,12.4,13.4,30.0,38.36495912,44.75500967,57.53511076,0
2535,1812801,11581435.0,6.32,6.45,6.31,6.38,489,5.37,6.87,67.33333333,72.91814902,76.15758952,82.63647054,0
2286,1251537,10955765.0,8.79,8.81,8.71,8.73,362,8.71,9.09,5.263157895,22.30849437,39.33070723,73.37513293,0
863,3954901,48995372.0,12.4,12.45,12.3,12.3,1527,12.05,12.7,38.46153846,42.76286911,45.19692338,50.06503193,0
2142,1968070,17306646.0,8.77,8.84,8.75,8.77,665,8.45,8.84,82.05128205,71.38096969,56.26096308,26.02094987,0
1563,7106776,58812936.0,8.4,8.41,8.2,8.2,2191,8.2,8.92,0.0,27.76321337,38.83852455,60.98914691,0
1472,16435410,125163370.0,7.7,7.71,7.52,7.52,4195,7.52,8.3,0.0,9.079629137,14.38234824,24.98778643,0
2785,569893393,39787756830.0,69.9,74.3,66.6,66.6,182304,66.6,105.5,0.0,25.38179476,49.47714064,97.66783239,1
2406,1037451,8053731.0,7.76,7.83,7.72,7.72,339,7.48,7.83,68.57142857,68.17691416,54.60064058,27.44809344,0
1926,6843436,83488896.0,12.2,12.3,12.1,12.2,1410,12.1,12.75,15.38461538,18.99512834,23.3488968,32.0564337,0
2078,2583823,24850481.0,9.69,9.77,9.55,9.55,894,9.52,10.0,6.25,42.34969885,57.32033928,87.26162013,0
768,5783603,82058581.0,14.1,14.25,14.1,14.2,2092,13.8,14.65,47.05882353,29.72115138,28.35487047,25.62230866,0
1346,17641431,189763604.0,10.95,11.1,10.6,10.65,3766,10.2,12.25,21.95121951,22.89914917,17.40688671,6.422361781,0
530,11015088,185938679.0,16.95,17.15,16.6,16.6,3104,16.2,17.5,30.76923077,47.49639226,57.57825649,77.74198497,0
986,2484997,32388861.0,13.1,13.1,12.95,13.1,703,12.7,13.1,100.0,80.13636245,64.27476494,32.55156991,0
790,12525869,185698763.0,15.1,15.2,14.55,14.65,2867,14.0,15.3,50.0,58.09057877,53.06650042,43.01834371,0
729,16079388,203320715.0,12.5,12.8,12.35,12.7,3317,11.3,12.8,93.33333333,84.50792741,76.48761662,60.44699504,0
1306,16383711,289092964.0,17.65,17.8,17.5,17.7,3415,17.5,18.5,20.0,41.01169671,51.90415634,73.6890756,0
343,24725490,581799010.0,24.15,24.25,23.3,23.35,7166,23.3,26.25,1.694915254,10.30380905,18.29256306,34.27007108,0
618,9932012,131609744.0,13.05,13.4,13.05,13.35,2474,12.6,13.45,88.23529412,74.75876227,74.334587,73.48623647,0
341,11286539,275062304.0,24.5,24.6,24.2,24.3,4042,24.1,26.8,7.407407407,16.91238392,26.12628213,44.55407853,0
2527,1062080,5741268.0,5.45,5.45,5.37,5.43,286,5.3,5.59,44.82758621,44.55146878,51.92247979,66.66450182,0
221,71149935,1696218103.0,23.55,24.1,23.25,23.8,16423,21.65,24.1,87.75510204,62.9838143,44.90815528,8.756837241,0
1950,5668355,64495152.0,11.4,11.5,11.3,11.3,1079,11.25,12.75,3.333333333,12.44095764,20.99831693,38.11303553,0
2565,1608677,10432421.0,6.59,6.59,6.44,6.49,475,6.31,6.97,27.27272727,32.939139,37.96916748,48.02922442,0
161,33955672,667033574.0,19.35,19.9,19.35,19.55,6386,19.1,24.2,8.823529412,9.125411793,13.84363203,23.28007251,0
369,6928749,151321384.0,21.95,21.95,21.75,21.75,2357,21.05,21.95,77.77777778,65.43246332,47.72857069,12.32078542,0
2483,3873204,27709441.0,7.07,7.22,7.02,7.21,1175,6.4,7.22,98.7804878,79.14672936,61.58329973,26.45644048,0
1900,10750184,142446525.0,13.05,13.4,13.05,13.15,2508,12.95,15.4,8.163265306,9.785781264,12.66966664,18.4374374,0
352,15481147,365544645.0,23.65,23.8,23.5,23.5,3772,23.2,25.3,14.28571429,28.06094438,36.65421521,53.84075687,0
558,13877168,208049138.0,14.8,15.65,14.5,15.65,3973,14.5,16.7,52.27272727,31.73127972,24.88395004,11.1892907,0
123,85382768,1529143285.0,17.4,18.35,17.4,17.9,14144,15.4,18.35,84.74576271,84.44433793,85.39464285,87.29525271,1
1961,2130302,24132242.0,11.3,11.4,11.3,11.3,734,11.2,11.65,22.22222222,23.26522132,23.30838511,23.39471269,0
1718,47330733,224667349.0,4.43,4.87,4.43,4.87,7515,4.4,5.64,37.90322581,16.0061059,10.18684068,-1.451689772,0
1602,4240181,32953858.0,7.72,7.83,7.71,7.73,1133,7.59,7.9,45.16129032,50.38554586,51.87638965,54.85807723,0
1567,4321871,34948602.0,8.1,8.18,8.01,8.05,1736,8.01,8.92,4.395604396,11.22653054,19.56842658,36.25221866,0
912,21104922,284290430.0,13.1,13.6,13.1,13.5,3946,12.9,13.8,66.66666667,36.82531641,33.39810291,26.54367591,0
2830,488666127,86425236284.0,185.0,185.5,170.0,170.5,223033,159.0,227.0,16.91176471,28.26503426,34.82032788,47.93091511,0
511,12721671,161041486.0,12.55,12.85,12.5,12.65,3928,12.0,13.8,36.11111111,32.89742422,43.71621298,65.3537905,0
2378,781652,6261724.0,8.02,8.03,8.0,8.01,259,7.86,8.08,68.18181818,72.53625563,66.84563264,55.46438667,0
1905,7138592,90769295.0,12.8,12.85,12.65,12.65,1800,12.5,15.05,5.882352941,7.039741188,8.645069382,11.85572577,0
1347,15104938,157958393.0,10.65,10.7,10.35,10.35,5004,10.2,12.15,7.692307692,17.83020201,17.54799181,16.98357141,0
1142,6227456,77940702.0,12.45,12.65,12.4,12.65,1826,12.1,12.65,100.0,53.17053535,40.04649259,13.79840705,0
636,7421407,88237836.0,11.7,12.1,11.6,11.8,2112,11.6,13.4,11.11111111,12.91717071,16.55659381,23.83544,0
2583,1340068,8569598.0,6.36,6.46,6.35,6.42,382,6.34,6.72,21.05263158,16.49758674,23.241935,36.73063153,0
880,1918708,24563844.0,12.75,12.9,12.75,12.75,735,12.1,13.15,61.9047619,68.47327647,71.04135673,76.17751726,0
458,13855053,177541750.0,12.6,13.05,12.4,12.85,3627,12.2,13.4,54.16666667,35.72671412,36.19946719,37.14497332,0
1922,17589201,220112451.0,12.5,12.6,12.35,12.35,2171,12.2,12.75,27.27272727,30.99675332,30.72093944,30.16931168,0
1512,2220132,17976709.0,8.15,8.18,8.06,8.06,685,7.77,8.28,56.8627451,59.70068659,60.50328908,62.10849408,0
708,4163672,47800655.0,11.6,11.6,11.4,11.55,1012,10.9,12.1,54.16666667,48.8199745,41.69035495,27.43111586,0
272,15587346,443776946.0,28.35,28.7,28.35,28.4,4364,28.35,29.85,3.333333333,25.55751028,35.27892173,54.72174463,0
883,2582832,33013713.0,12.85,12.85,12.7,12.7,698,12.55,13.15,25.0,51.45657649,62.71750758,85.23936977,0
177,79795754,1685548163.0,21.0,21.5,20.85,21.1,13834,17.9,21.5,88.88888889,78.32195164,64.76268152,37.64414127,0
1321,18596743,278205671.0,15.0,15.05,14.85,14.95,3827,14.6,16.15,22.58064516,16.59544181,18.37065323,21.92107606,0
2614,14392406,133602053.0,9.36,9.45,9.1,9.21,3939,7.5,9.69,78.08219178,80.21426333,76.95904712,70.44861469,0
1988,3172067,36637055.0,11.6,11.6,11.5,11.6,745,11.5,12.0,20.0,21.05940963,22.76117557,26.16470746,0
665,9756877,115768170.0,12.0,12.05,11.8,11.8,2628,11.8,12.85,0.0,11.58152349,15.8262223,24.31561991,0
862,4172456,51409500.0,12.3,12.4,12.25,12.4,1491,12.05,12.7,53.84615385,44.91353443,46.41395052,49.4147827,0
1049,1890822,24081723.0,12.8,12.85,12.65,12.8,623,12.3,12.85,90.90909091,75.38982047,54.91511379,13.96570043,0
1112,5452943,66449780.0,12.1,12.3,12.1,12.25,1954,11.95,12.4,66.66666667,31.37315642,20.98843579,0.218994518,0
961,2406093,30103890.0,12.45,12.65,12.35,12.5,866,12.25,13.25,25.0,13.56548631,12.29058095,9.740770234,0
2183,1510453,12742549.0,8.4,8.47,8.39,8.45,501,8.15,8.51,83.33333333,58.25417881,46.4582145,22.86628589,0
172,65599349,1279114127.0,19.1,19.85,19.1,19.5,11980,17.9,20.9,53.33333333,38.50732026,34.83496788,27.49026313,0
2069,6497705,62006465.0,9.46,9.68,9.42,9.66,1818,9.32,9.82,68.0,42.64201553,37.81048523,28.14742463,0
1116,5588350,67446543.0,12.15,12.2,12.0,12.15,1001,11.95,12.35,50.0,44.46877164,37.51163345,23.59735708,0
1592,4126808,31456733.0,7.64,7.69,7.6,7.64,983,7.6,7.92,12.5,18.95610787,28.63063579,47.97969162,0
2662,115298067,1569394546.0,13.0,14.15,12.85,14.1,24432,10.9,14.15,98.46153846,88.4240664,83.51199245,73.68784456,1
2181,1062292,8788259.0,8.3,8.32,8.25,8.27,356,8.15,8.51,33.33333333,33.8496801,37.98304775,46.24978306,0
1600,1838677,14152278.0,7.66,7.74,7.64,7.72,712,7.56,7.9,47.05882353,57.43768691,52.43388051,42.42626771,0
886,2669686,33387725.0,12.45,12.6,12.45,12.45,838,12.4,13.05,7.692307692,21.98557977,38.36531611,71.12478879,0
428,23980225,300926325.0,12.6,12.8,12.3,12.3,7265,12.3,17.4,0.0,23.08314076,42.67600466,81.86173245,0
2076,2456197,23961809.0,9.69,9.78,9.69,9.78,638,9.42,10.0,62.06896552,67.32346034,67.0087151,66.37922461,0
2119,2126051,17912270.0,8.47,8.47,8.36,8.36,681,8.35,9.37,0.980392157,8.749234008,19.46808677,40.9057923,0
2751,46345731,1517130608.0,33.7,33.7,32.45,32.5,19715,29.6,36.5,42.02898551,65.09723306,75.04797801,94.94946792,1
2639,13208153,132809337.0,10.15,10.15,9.97,10.15,2705,9.01,10.15,100.0,75.70445291,53.13595855,7.998969822,0
515,76957763,1205883499.0,15.35,15.85,15.35,15.85,14102,12.0,15.85,100.0,82.35559546,65.35634218,31.35783564,0
2166,3383355,28416638.0,8.41,8.5,8.3,8.38,909,7.4,9.0,61.25,71.47060904,65.88660318,54.71859144,0
1092,2659607,33310166.0,12.65,12.7,12.45,12.5,879,12.2,12.8,50.0,69.55919985,71.96515116,76.7770538,0
1956,2618058,29772940.0,11.45,11.45,11.3,11.4,679,11.15,12.05,27.77777778,23.75360771,20.04759211,12.63556092,0
1353,8141961,87087173.0,10.8,10.8,10.55,10.8,1663,10.3,11.3,50.0,45.08510905,37.14232228,21.25674875,0
2154,1589526,13354711.0,8.4,8.43,8.35,8.41,408,8.34,8.9,12.5,15.10846329,22.55385123,37.44462713,0
877,14358729,187041844.0,12.95,13.15,12.85,12.95,3961,12.05,13.15,81.81818182,82.23367171,69.38155661,43.6773264,0
1093,3587329,44478824.0,12.5,12.55,12.35,12.4,1077,12.2,12.8,33.33333333,57.48391101,67.13807111,86.44639132,0
727,17065164,213769970.0,12.45,12.75,12.25,12.4,3841,11.2,12.75,77.41935484,78.20735281,68.66857962,49.59103323,0
2450,666848,4832032.0,7.24,7.28,7.23,7.23,216,7.23,7.38,0.0,13.83693763,24.32046463,45.28751863,0
773,10325128,145193304.0,14.0,14.2,13.9,13.9,2505,13.8,14.35,18.18181818,21.72643978,26.55799756,36.22111312,0
330,59479923,1579774137.0,26.3,27.0,25.8,25.8,12476,24.25,27.0,56.36363636,53.18221648,52.21789448,50.28925048,0
406,14567745,241404908.0,16.3,16.8,16.15,16.8,3869,15.7,17.2,73.33333333,53.42613254,51.9443025,48.98064243,0
2531,10184365,68704195.0,6.8,6.87,6.5,6.77,2441,5.3,6.87,93.63057325,86.34308833,74.80444799,51.72716732,0
2225,799435,6999967.0,8.8,8.8,8.73,8.75,430,8.63,8.93,40.0,48.84732965,50.27224113,53.12206409,0
2734,378370445,10796377732.0,29.55,30.25,26.1,27.1,96688,21.7,30.25,63.15789474,77.3216728,80.11774268,85.70988243,1
767,6082137,85309339.0,14.0,14.15,13.95,14.0,1744,13.75,14.95,20.83333333,21.0523153,27.67173002,40.91055945,0
2755,84149262,3137466960.0,35.8,38.0,35.8,37.7,32192,31.25,38.0,95.55555556,80.33342678,74.39915199,62.53060243,0
552,4115304,67523203.0,16.6,16.6,16.3,16.35,1337,16.2,17.8,9.375,16.4482876,23.7310382,38.2965394,0
2731,241515907,6917935203.0,28.9,29.5,27.9,27.9,62813,21.05,30.05,76.11111111,82.92010635,78.7704748,70.47121169,1
2474,1735258,11542853.0,6.55,6.69,6.55,6.68,495,6.3,7.3,38.0,27.91330591,26.80296678,24.58228851,0
2190,5241894,47840988.0,9.05,9.2,9.0,9.19,1652,8.31,9.2,98.87640449,82.58383669,72.49668014,52.32236706,0
1188,12236093,168387857.0,13.65,13.95,13.6,13.7,2778,12.8,13.95,78.26086957,72.82918375,66.26956804,53.15033662,0
2686,100878749,1406310004.0,14.3,14.35,13.5,13.7,22530,12.6,14.9,47.82608696,59.35655979,55.30110534,47.19019644,0
2847,315314705,40287624802.0,124.5,133.5,121.0,133.5,118434,110.0,135.5,92.15686275,74.07251527,61.95874152,37.73119403,0
1152,11663647,158405921.0,13.6,13.7,13.5,13.55,2751,12.55,14.05,66.66666667,74.45389225,75.20968553,76.7212721,0
528,15796931,265897208.0,16.75,17.1,16.6,16.7,4200,16.0,17.5,46.66666667,55.45662617,65.99879642,87.08313692,0
775,9739291,135160044.0,14.0,14.05,13.65,13.65,1862,13.65,14.35,0.0,13.6965995,20.9346208,35.41066341,0
222,82937882,2018383931.0,24.1,24.7,24.05,24.2,18634,21.65,24.7,83.60655738,69.858062,53.22479085,19.95824857,0
1434,5668562,56773410.0,10.1,10.15,9.97,9.99,1575,9.86,10.25,33.33333333,57.75784171,66.93817916,85.29885408,0
2293,1383943,11859531.0,8.65,8.67,8.52,8.52,456,8.52,8.99,0.0,10.21456181,18.68443002,35.62416645,0
1731,11067608,54306728.0,4.95,4.98,4.86,4.89,2070,4.61,5.03,66.66666667,54.50368931,43.92342141,22.76288561,0
412,34545456,523833596.0,15.35,15.55,14.85,15.55,8209,14.85,17.1,31.11111111,37.91599531,47.5204185,66.72926489,0
1980,5864761,69321498.0,11.9,11.95,11.75,11.8,1169,11.75,12.4,7.692307692,17.55415422,28.73047296,51.08311045,0
1555,3917939,32559949.0,8.33,8.41,8.26,8.29,1166,8.26,8.94,4.411764706,28.17041021,45.87258331,81.27692952,0
103,4752717,59412765.0,12.45,12.6,12.4,12.55,1127,12.3,13.4,22.72727273,42.54743868,47.95003494,58.75522746,0
903,7741689,105235401.0,13.6,13.7,13.5,13.65,1623,12.7,13.75,90.47619048,72.64910013,59.84450627,34.23531857,0
2605,22705724,194228259.0,8.47,8.8,8.18,8.62,5592,6.24,8.8,92.96875,90.20149636,84.22013804,72.25742141,0
1141,2478278,30517004.0,12.3,12.35,12.25,12.35,1113,12.1,12.7,41.66666667,29.75580303,33.4844712,40.94180755,0
2681,28201469,359421061.0,12.85,12.85,12.65,12.85,6356,12.6,13.95,18.51851852,28.97961662,42.21674364,68.69099768,0
467,5459225,63204604.0,11.55,11.75,11.5,11.5,1718,11.5,13.0,0.0,10.07109744,16.9977998,30.85120451,0
991,7979168,110861001.0,13.85,13.95,13.85,13.9,1786,12.9,13.95,95.23809524,90.68918865,84.35085769,71.67419578,0
580,15296053,205209794.0,13.3,13.6,13.25,13.4,3208,12.2,13.7,80.0,62.52337607,44.74457934,9.186985872,0
60,4936345,59182768.0,12.1,12.1,11.9,12.0,1267,11.55,12.25,64.28571429,51.25895682,40.26941094,18.29031917,0
534,12923796,229612307.0,18.05,18.2,17.55,17.6,4084,16.2,18.2,70.0,65.58209425,58.70272788,44.94399514,0
2659,65400435,786277268.0,11.95,12.6,11.6,12.5,12626,10.4,12.6,95.45454545,82.73871966,79.00703471,71.54366482,0
2580,1515823,9726776.0,6.5,6.5,6.4,6.4,496,6.36,6.72,11.11111111,30.02146051,39.20954381,57.58571041,0
2799,404392317,46986862426.0,114.0,119.5,113.0,115.5,132400,84.0,119.5,88.73239437,84.2533229,81.27182383,75.30882568,0
728,7708471,95678630.0,12.35,12.5,12.3,12.5,1778,11.2,12.75,83.87096774,80.09522445,72.47746123,57.24193478,0
827,3545407,46077485.0,12.85,13.1,12.85,12.95,1027,12.8,13.5,21.42857143,25.31182554,37.60785704,62.19992006,0
1148,23398711,310123976.0,13.25,13.4,13.15,13.15,4205,12.2,13.45,76.0,70.94775619,65.123188,53.47405162,0
2223,1388409,12116342.0,8.63,8.75,8.63,8.75,360,8.53,8.93,55.0,52.40649172,49.84154807,44.71166078,0
2736,99600102,2686122227.0,27.0,27.3,26.55,26.6,26314,24.7,30.25,34.23423423,58.42339246,70.75301014,95.41224549,1
874,3632000,45506100.0,12.6,12.6,12.45,12.6,1026,12.05,12.6,100.0,64.33934134,42.98774789,0.284560995,0
1937,4006681,48103872.0,12.05,12.05,11.95,12.0,1406,11.95,12.45,10.0,11.41888146,13.6819094,18.20796528,0
379,23495918,450513286.0,18.5,19.6,18.5,19.6,5523,18.25,21.45,42.1875,21.19750679,20.14177828,18.03032126,0
2603,15396736,121926420.0,7.65,8.25,7.54,7.89,4113,6.24,8.25,82.08955224,84.87289485,77.43525356,62.55997097,0
1074,2938738,36420797.0,12.5,12.5,12.35,12.4,1228,12.35,12.85,10.0,11.81269638,17.21658382,28.0243587,0
1810,2391626,27915216.0,11.75,11.85,11.55,11.55,961,10.95,11.9,63.15789474,54.54300941,50.36695572,42.01484834,0
2085,2812685,25596649.0,9.06,9.15,9.05,9.1,606,8.75,9.94,29.41176471,18.85822399,18.35315044,17.34300333,0
385,9469500,178671450.0,19.0,19.15,18.75,18.8,2992,18.25,20.3,26.82926829,31.19433481,31.58911508,32.37867562,0
1420,7826705,74317662.0,9.51,9.6,9.35,9.51,2660,9.35,10.5,13.91304348,13.44179799,21.60917382,37.94392548,0
1888,5015150,79759366.0,15.9,16.0,15.7,15.95,1875,15.7,17.15,17.24137931,18.11705638,26.47316786,43.18539082,0
1620,6817383,51397367.0,7.59,7.6,7.51,7.54,1548,7.51,7.81,10.0,11.930317,15.31527385,22.08518756,0
2464,857724,6209544.0,7.23,7.28,7.2,7.22,310,7.19,7.36,17.64705882,26.52719606,31.54308174,41.5748531,0
2447,854675,6270868.0,7.36,7.37,7.31,7.31,318,7.24,7.38,50.0,41.69966449,37.0485703,27.74638192,0
90,22499600,297703300.0,13.0,13.5,12.95,13.4,4028,11.25,13.5,95.55555556,84.62774166,74.79126646,55.11831607,0
2770,420124249,24892545015.0,62.0,63.0,54.8,60.4,127644,40.85,68.3,71.22040073,81.79385761,87.70065179,99.51424016,1
2274,1842948,16175556.0,8.69,8.85,8.69,8.75,548,8.54,8.85,67.74193548,56.47608333,43.75621934,18.31649136,0
1261,10498532,176898274.0,16.95,17.0,16.65,16.9,2526,16.65,17.75,22.72727273,43.72311237,52.32124151,69.51749979,0
2052,4280777,41252512.0,9.62,9.7,9.61,9.62,1155,9.48,10.65,11.96581197,28.20415491,41.50635098,68.11074312,0
130,50175582,976812207.0,19.25,19.7,19.1,19.4,9926,17.0,19.7,88.88888889,77.53867591,75.97748765,72.85511115,0
1139,2510968,30533397.0,12.3,12.3,12.1,12.1,1019,12.1,12.7,0.0,23.20055682,41.12302233,76.96795333,0
40,3749649,46414342.0,12.5,12.55,12.3,12.35,1083,11.2,12.55,85.18518519,87.92213138,84.09144051,76.43005877,0
21,11217048,123649753.0,11.3,11.35,10.8,10.85,2597,10.8,12.75,2.564102564,5.967050486,9.428633059,16.3517982,0
445,4805465,60306550.0,12.65,12.7,12.45,12.55,1678,11.4,13.15,65.71428571,70.41364386,67.06950166,60.38121728,0
611,7143874,91654724.0,12.9,12.9,12.75,12.9,1847,11.9,13.1,83.33333333,75.27574559,70.81387582,61.89013627,0
615,6573576,84584312.0,13.0,13.1,12.7,12.75,1990,12.1,13.3,54.16666667,73.5212299,76.50958494,82.48629504,0
193,66334196,1370469400.0,21.25,21.4,20.05,20.5,14403,19.9,22.35,24.48979592,50.59591194,57.13462886,70.2120627,1
1435,7093570,71152895.0,9.95,10.15,9.95,9.99,2335,9.92,10.25,21.21212121,45.57593487,59.81743107,88.30042345,0
10,6347196,80721436.0,12.65,12.8,12.6,12.75,1482,12.35,13.2,47.05882353,57.44287222,63.57294333,75.83308554,0
2563,2397474,15741270.0,6.55,6.64,6.49,6.59,598,6.31,6.97,42.42424242,35.47669912,42.84010013,57.56690215,0
2489,2993158,20571564.0,6.87,6.94,6.76,6.93,890,6.53,7.3,51.94805195,54.87898853,61.34647223,74.28143965,0
2858,134991647,18579390988.0,137.0,141.0,135.0,137.0,65042,121.0,144.0,69.56521739,71.77427882,68.5842237,62.20411345,0
1462,139951290,1127270497.0,8.43,8.43,7.81,8.1,12500,7.81,9.29,19.59459459,25.05710415,30.68564399,41.94272368,1
2792,719247087,67945718351.0,92.8,99.4,87.1,98.8,275645,66.6,99.4,98.17073171,74.12047216,57.9242956,25.53194246,1
417,8254037,129479532.0,15.6,15.9,15.35,15.8,2643,14.85,16.8,48.71794872,43.34485197,45.70828524,50.43515177,0
2290,1650128,14462274.0,8.84,8.84,8.72,8.74,582,8.71,8.99,10.71428571,26.88642681,30.55948944,37.90561468,0
640,7054346,87009224.0,12.1,12.5,12.1,12.3,1983,11.6,13.2,43.75,29.89207487,22.78188791,8.561513977,0
2470,2508631,16916828.0,6.5,6.88,6.5,6.77,512,6.5,7.3,33.75,30.18611117,32.65020442,37.57839093,0
2267,1861342,16075565.0,8.6,8.69,8.59,8.65,468,8.54,8.9,30.55555556,18.42365399,14.70859848,7.278487477,0
2377,1034285,8296235.0,8.05,8.06,8.0,8.03,244,7.86,8.08,77.27272727,74.71347435,64.00032115,42.57401474,0
293,24872935,630591462.0,25.0,25.65,24.8,25.6,6087,24.7,26.7,45.0,37.792644,36.51839442,33.96989525,0
2897,75382034,6798982331.0,90.5,91.6,88.5,90.4,37148,83.6,94.7,61.26126126,42.44491077,31.62836431,9.99527139,0
1681,2447095,17212235.0,7.09,7.09,7.01,7.01,731,6.67,7.16,69.3877551,64.91662417,49.37496191,18.29163738,0
2890,86190788,7975771367.0,93.1,94.0,91.5,92.3,40881,87.2,108.0,24.51923077,16.04141655,13.96845883,9.822543404,0
189,53031075,1154773604.0,22.0,22.15,21.5,21.5,10418,19.9,22.35,65.30612245,60.98874297,49.76246934,27.30992207,0
235,34835248,846571326.0,24.2,24.6,23.85,24.4,7257,23.5,25.25,51.42857143,52.39323049,58.00722149,69.23520347,0
1913,4955183,61222396.0,12.45,12.5,12.3,12.3,1393,12.3,13.0,0.0,10.02689647,12.20013774,16.54662027,0
2325,437547,3569229.0,8.19,8.19,8.13,8.15,175,7.98,8.3,53.125,62.44704404,60.4526232,56.46378153,0
1968,27147014,334138637.0,12.4,12.55,12.1,12.15,4968,11.15,12.55,71.42857143,63.83275448,48.00079272,16.33686921,0
712,3034145,35624678.0,11.7,11.85,11.7,11.7,932,11.15,11.9,73.33333333,66.80394558,58.54162718,42.01699039,0
1292,18799343,350521138.0,19.0,19.0,18.5,18.5,3779,18.15,19.25,31.81818182,62.02718802,72.18862561,92.51150081,1
2842,22375859,2831460466.0,129.0,129.0,125.5,125.5,7576,110.0,147.0,41.89189189,33.53963343,24.19539264,5.506911075,0
2895,108029760,9337863805.0,89.6,90.0,84.6,85.1,55677,83.6,94.7,13.51351351,22.97852672,22.81176886,22.47825313,0
1983,10339194,122586801.0,11.65,12.0,11.6,11.9,1965,11.55,12.2,53.84615385,24.63143031,20.68452391,12.79071112,0
2337,4675114,40626208.0,8.7,8.77,8.6,8.72,2174,8.16,8.77,91.80327869,69.86528079,62.70885855,48.39601408,0
607,3697664,44943178.0,12.1,12.2,12.1,12.1,1375,11.25,12.25,85.0,66.58274365,56.84948084,37.38295523,0
1067,3586696,45281469.0,12.8,12.8,12.5,12.55,905,12.5,12.95,11.11111111,32.24765874,40.38395195,56.65653839,0
1862,4888808,66593237.0,13.6,13.7,13.45,13.6,1725,13.1,13.75,76.92307692,59.47291703,44.81506901,15.49937298,0
1357,9479049,102121267.0,10.65,10.9,10.65,10.8,2416,10.4,11.1,57.14285714,53.87924553,51.17751272,45.77404711,0
662,9716592,116858858.0,12.15,12.25,11.95,11.95,2287,11.95,12.85,0.0,11.45606284,18.27322689,31.90755499,0
1367,35335569,424748028.0,11.55,12.4,11.55,12.05,7086,10.85,12.4,77.41935484,58.76609762,57.51842721,55.0230864,0
