,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2265,3716451,406389971,110.5,111.0,107.5,108.0,2513,103.5,111.0,60.0,63.22142392,63.84923172,65.10484732,1
2411,7744595,1443219765,188.5,189.5,184.5,187.0,4801,165.5,195.0,72.88135593,83.07736157,82.0160002,79.89327745,1
465,2390017,36375996,15.45,15.65,15.05,15.05,853,15.05,17.2,0.0,21.08543565,36.02168045,65.89417004,0
2353,8551103,1153695947,132.5,136.5,132.0,136.5,5635,126.0,136.5,100.0,69.64999601,52.04323251,16.8297055,0
1707,2782581,121797218,44.0,44.35,43.5,43.5,1505,42.1,44.85,50.90909091,52.25688402,42.53606326,23.09442173,0
2811,1484429,424579983,281.5,288.5,281.5,288.0,1262,281.0,312.0,22.58064516,28.29292184,38.35223352,58.47085687,0
1513,18619715,622303833,32.3,34.3,32.0,34.2,8553,31.35,35.6,67.05882353,32.87925439,27.16114417,15.72492374,0
743,6363689,102545143,15.95,16.4,15.8,16.15,1986,15.3,16.4,77.27272727,71.02901195,72.58248703,75.68943718,0
2178,9478156,737837982,77.9,80.3,75.1,79.4,6616,75.1,92.3,25.0,31.88982876,45.60543854,73.03665811,1
1370,393327,5320411,13.6,13.65,13.45,13.55,201,12.7,14.85,39.53488372,36.48945643,36.51849319,36.5765667,1
1174,596345,10449801,17.5,17.6,17.35,17.55,364,17.3,17.9,41.66666667,29.2072939,25.0856729,16.8424309,0
173,16802199,293351931,17.0,17.8,16.95,17.4,3729,16.6,17.8,66.66666667,62.74084256,60.73734069,56.73033694,0
1261,775141,12187447,15.8,15.85,15.65,15.65,394,15.65,16.05,0.0,16.48202853,20.22480159,27.71034772,0
2616,3392781,801027911,236.5,240.0,232.0,232.5,2402,207.0,240.0,77.27272727,60.08740823,46.16261372,18.31302469,0
644,1568017,25026212,16.15,16.15,15.85,15.9,584,15.5,17.0,26.66666667,36.25098141,39.03709828,44.60933201,1
1684,13537809,669615842,48.6,50.3,48.2,49.45,6945,45.6,50.3,81.91489362,70.25260043,58.6357586,35.40207494,0
361,1851819,33736675,18.25,18.45,18.1,18.35,657,18.1,19.8,14.70588235,12.56513537,16.40956065,24.09841121,0
347,5279118,104604877,20.0,20.1,19.65,19.85,1667,18.55,20.25,76.47058824,76.56377841,73.03141479,65.96668754,0
528,6307241,115597266,18.7,18.7,18.1,18.2,2250,16.7,19.3,57.69230769,75.59062035,81.62637229,93.69787617,1
816,2425519,42570179,17.6,17.65,17.45,17.6,915,17.0,17.75,80.0,69.87037778,65.94424329,58.09197431,0
622,1781015,30646201,17.1,17.35,17.05,17.1,654,16.35,17.35,75.0,80.3570128,79.40292492,77.49474916,1
1788,10248549,718974215,70.7,71.9,68.9,69.3,5771,61.5,71.9,75.0,77.93086773,73.07945583,63.37663202,0
1506,11064493,377591117,34.0,34.85,33.6,33.85,4630,32.1,36.7,38.04347826,59.58383615,69.50550805,89.34885186,0
909,724776,12000102,16.45,16.8,16.45,16.45,351,16.0,16.8,56.25,50.99830823,45.57768025,34.73642429,0
1972,2371986,236868111,101.0,101.5,99.0,99.0,1579,93.8,102.0,63.41463415,56.94048315,48.43985689,31.43860435,0
2643,3709605,778155448,208.0,213.0,206.0,211.5,2713,202.0,223.0,45.23809524,26.53280585,19.58701929,5.695446176,0
1404,1049946,14464808,13.95,14.0,13.65,13.65,455,12.5,14.05,74.19354839,81.34046488,78.04471599,71.4532182,0
2282,6322585,838451993,131.5,135.0,130.5,133.0,4148,119.0,135.0,87.5,79.5879981,77.67416325,73.84649355,1
90,4268197,67214240,15.7,15.95,15.55,15.8,968,15.2,16.65,41.37931034,39.6165839,42.10276421,47.07512484,1
95,2573085,38119911,14.8,15.0,14.65,14.85,686,14.45,16.3,21.62162162,19.37659508,23.50428996,31.75967972,0
940,385961,6126373,15.8,15.9,15.8,15.9,199,15.6,16.5,33.33333333,24.20067712,26.73003019,31.78873634,0
368,1029289,18912088,18.3,18.5,18.3,18.35,408,18.0,18.95,36.84210526,24.25632882,18.15992028,5.967103208,0
2234,15343673,1640409493,111.5,111.5,104.5,104.5,9577,99.5,115.0,32.25806452,62.09480478,70.81452159,88.2539552,1
1779,12446670,803739205,64.1,65.3,63.6,64.9,6284,57.3,68.0,71.02803738,73.66049562,69.46148722,61.06347041,0
1002,4192621,70403704,16.6,16.95,16.6,16.95,1209,15.75,17.35,75.0,77.4549975,77.37032522,77.20098065,0
1567,6554412,209289835,31.5,32.5,31.25,31.9,3218,28.3,32.8,80.0,66.04094035,52.66263171,25.90601444,0
713,712605,10213258,14.45,14.5,14.25,14.25,288,14.2,14.85,7.692307692,46.82360889,62.75752273,94.62535043,0
2344,1770185,230644640,131.0,131.5,129.0,130.0,1185,127.0,138.0,27.27272727,40.60996114,53.73207882,79.97631418,0
1172,1308363,23163649,17.8,17.9,17.5,17.65,710,17.4,17.9,50.0,30.2997446,23.04848984,8.545980313,0
2200,10393670,1017263184,98.0,99.7,96.0,96.3,6687,92.5,102.0,40.0,40.59199923,44.85271895,53.37415839,1
2852,1146152,381387371,329.0,337.0,328.5,332.5,915,310.0,345.0,64.28571429,55.67714014,46.70591503,28.76346482,0
2352,3865030,506455930,130.0,132.0,129.0,132.0,2704,126.0,133.0,85.71428571,54.47499402,43.23985075,20.76956422,0
1478,7450561,232463341,31.7,31.95,30.8,31.0,3541,26.35,32.55,75.0,80.68671993,76.49323401,68.10626216,0
1560,4790413,148862117,31.4,31.75,30.8,30.8,2128,29.1,32.2,54.83870968,47.6714545,36.23109137,13.35036511,0
2163,6103822,510782370,81.8,84.7,81.8,84.3,4017,79.0,91.1,43.80165289,32.35878184,28.17410228,19.80474317,0
1087,4841486,89098332,18.3,18.5,18.3,18.4,1349,17.35,18.5,91.30434783,82.53084467,69.06787088,42.1419233,0
2180,8879600,787841700,86.0,90.3,86.0,89.0,5711,75.1,90.7,89.1025641,58.26157631,49.20984977,31.10639669,0
1199,426492,6616347,15.6,15.7,15.4,15.45,214,14.6,15.7,77.27272727,72.40347372,59.90786444,34.91664589,0
1916,5428590,544751795,100.5,102.0,99.0,99.9,3105,89.6,102.0,83.06451613,78.50775253,70.40272187,54.19266057,0
1659,3904756,196454264,50.3,50.9,49.8,50.3,2222,47.0,51.4,75.0,68.96249201,63.67063288,53.08691461,0
1536,19173281,727537140,38.4,39.0,37.2,37.2,8886,32.8,39.0,70.96774194,66.03715103,57.27774803,39.75894204,0
2669,1035129,219645510,211.0,213.5,211.0,212.0,867,203.0,214.5,78.26086957,51.92154046,36.1544647,4.620313171,0
1071,3026300,55167068,18.0,18.4,18.0,18.25,1083,17.55,20.8,21.53846154,22.93991124,31.65274204,49.07840365,1
137,3229793,50144807,15.6,15.7,15.4,15.45,636,14.9,15.9,55.0,43.83473802,33.24133803,12.05453804,0
439,1747679,24084653,13.9,13.9,13.7,13.8,509,13.0,13.9,88.88888889,73.30991814,66.46404506,52.77229889,0
2741,1475677,400414720,271.0,275.0,269.0,272.0,1322,258.5,281.0,60.0,44.91959192,40.46340091,31.55101889,0
2698,5604782,1668523457,290.0,306.0,288.0,305.0,4038,247.5,306.0,98.29059829,92.17009009,88.63922411,81.57749213,1
271,2292615,47819174,21.2,21.25,20.7,20.7,850,20.7,21.45,0.0,25.94059489,33.61469454,48.96289383,0
2406,6205444,1111302476,178.0,181.0,176.5,180.0,4227,160.5,181.5,92.85714286,73.85794136,57.53797506,24.89804246,0
185,15188335,331075090,22.25,22.25,21.5,21.6,4539,20.5,22.3,61.11111111,73.04910542,78.53250786,89.49931274,1
793,4056320,65956330,16.1,16.5,16.05,16.35,1186,15.7,16.5,81.25,72.03355668,64.79720933,50.32451461,0
2494,5610855,1022167820,183.5,186.5,179.5,179.5,4146,178.5,189.5,9.090909091,47.62564951,63.15720445,94.22031432,1
2474,4804539,807454091,169.0,169.5,166.0,168.0,3185,158.0,178.0,50.0,48.98856507,48.79174509,48.39810515,1
972,396282,6047680,15.3,15.3,15.2,15.3,168,14.9,15.45,72.72727273,55.99891229,40.67519638,10.02776456,0
1212,986824,14295897,14.35,14.6,14.3,14.6,592,14.1,15.6,33.33333333,17.05159775,16.25744546,14.66914089,0
1677,2870108,134162157,47.1,47.2,46.45,46.6,1501,45.0,48.5,45.71428571,46.79593862,45.87418961,44.0306916,0
2451,4385294,721252216,166.0,166.5,163.0,164.0,2736,154.5,166.5,79.16666667,71.5862366,55.88734467,24.48956081,0
2554,3161850,687350162,217.0,220.0,216.0,216.5,2468,201.0,225.0,64.58333333,57.64385956,53.58651049,45.47181235,0
1786,9669890,660044300,68.4,69.9,66.7,66.9,5341,61.5,69.9,64.28571429,69.0944524,66.28247401,60.65851724,0
685,484118,7624639,15.8,15.85,15.7,15.7,206,15.65,16.2,9.090909091,18.89030868,27.09363697,43.50029354,0
1691,9468361,471115889,49.7,50.2,49.05,49.35,3774,45.8,50.9,69.60784314,58.64934287,56.35852638,51.77689341,0
1093,3223219,61780619,19.3,19.4,19.05,19.2,1137,18.15,19.7,67.74193548,74.01177732,77.94773845,85.81966072,1
639,4193692,70836219,16.8,17.0,16.7,16.95,1186,16.4,17.0,91.66666667,53.82255679,36.59481487,2.139331048,0
1530,7388814,255885538,35.3,35.5,33.8,34.0,3188,33.05,36.45,27.94117647,51.11420906,58.1597852,72.25093748,1
2541,7595711,1581840906,209.5,212.0,206.0,208.5,5003,181.0,229.0,57.29166667,69.3092657,69.65327574,70.34129582,1
1022,2797629,48303447,17.45,17.5,17.2,17.2,1116,16.45,17.8,55.55555556,66.64602876,65.82379794,64.17933632,1
519,6182991,103469616,16.55,16.9,16.55,16.75,1750,15.15,17.1,82.05128205,78.26314786,78.95146402,80.32809635,0
1452,32611645,841074528,24.9,27.0,24.5,27.0,12913,20.15,27.0,100.0,87.35312136,82.25238429,72.05091016,1
1209,1702557,24420356,14.6,14.7,14.15,14.25,697,14.15,15.6,6.896551724,12.54914241,24.81973603,49.36092328,1
568,15017604,272198245,17.6,18.45,17.6,18.35,4537,16.8,18.45,93.93939394,63.70556181,56.80202485,42.99495092,0
328,1722371,32384288,18.7,18.9,18.7,18.9,586,18.7,19.5,25.0,36.49304637,45.50362657,63.52478698,1
2839,934945,322833024,338.0,352.0,337.5,343.0,984,325.5,354.0,61.40350877,67.00593992,70.67639738,78.01731229,0
337,2233358,42044973,18.65,19.0,18.65,18.75,628,18.2,19.1,61.11111111,46.01099628,33.04380308,7.109416684,0
1475,19915987,633693680,31.9,32.4,31.1,32.2,8446,26.35,32.4,96.69421488,77.25719589,63.26633984,35.28462774,0
288,11972902,231105075,19.0,19.65,18.9,19.65,2906,17.8,19.65,100.0,63.77102139,43.35541559,2.524203994,0
1477,8572549,273387421,32.0,32.45,31.4,31.6,3685,26.35,32.55,84.67741935,83.5300799,74.39649104,56.12931334,0
728,2313382,35348778,15.1,15.5,15.1,15.4,737,13.9,15.5,93.75,84.29274203,76.83673981,61.92473537,0
1686,6905845,346529231,50.5,50.9,49.4,49.4,3583,45.6,50.9,71.69811321,76.03778172,68.78573461,54.28164039,0
287,4431122,83893297,19.0,19.15,18.8,18.9,2303,17.8,19.7,57.89473684,45.65653209,33.14761269,8.129773904,0
2866,2217737,637644473,291.5,293.5,283.0,288.0,1467,262.0,299.0,70.27027027,54.99020845,43.86602553,21.6176597,0
1123,3069205,56078133,18.15,18.4,18.05,18.35,1411,17.75,19.2,41.37931034,26.3967274,22.76771253,15.50968281,0
2198,5354149,515897790,94.9,97.4,94.5,97.4,3320,92.5,102.0,51.57894737,41.85831405,50.03061879,66.37522828,1
1329,744774,11398464,15.35,15.4,15.2,15.4,445,14.9,15.85,52.63157895,40.64486379,36.07032268,26.92124045,0
346,8109552,162236753,19.75,20.25,19.65,19.85,2618,18.55,20.25,76.47058824,76.6103735,71.26523298,60.57495194,0
97,4865836,75526764,15.5,15.65,15.4,15.45,997,14.45,16.0,64.51612903,40.91084718,30.55179043,9.833676937,0
67,3225359,47800820,14.8,14.95,14.75,14.8,677,14.55,15.3,33.33333333,36.57312664,36.52649763,36.43323963,0
2515,11866300,1685643900,140.5,145.0,138.5,144.0,8386,137.0,172.5,19.71830986,22.24399773,32.18251201,52.05954058,1
2191,4068106,387165015,95.0,95.8,94.2,95.2,3222,87.4,95.8,92.85714286,87.67983722,85.1657644,80.13761875,1
1728,4086619,208082285,50.8,51.3,50.5,51.2,2205,46.8,51.5,93.61702128,91.94357441,88.88465851,82.76682671,1
1097,3341196,63592702,19.15,19.25,18.9,19.05,977,18.2,19.7,56.66666667,62.73988114,68.30951826,79.44879248,1
734,1429280,21965872,15.35,15.45,15.25,15.4,493,14.8,15.5,85.71428571,71.3435052,71.41707627,71.5642184,0
2316,2695622,311441152,114.0,117.5,113.5,116.5,1849,111.0,128.5,31.42857143,22.90786709,21.8569794,19.75520403,0
589,1056591,17510608,16.5,16.7,16.5,16.5,421,16.35,18.25,7.894736842,15.33172068,24.66909578,43.343846,1
2294,9721558,1247087751,131.5,133.0,125.5,128.5,6379,125.5,141.5,18.75,40.58660574,47.33507617,60.83201703,1
1685,7980285,398396019,49.1,50.7,48.85,50.4,4134,45.6,50.7,94.11764706,78.20761597,65.15971105,39.06390122,0
1862,6932545,557940424,80.6,82.2,79.6,79.7,3965,73.0,84.2,59.82142857,71.42903678,70.17415297,67.66438535,1
512,5431638,85016280,15.6,15.8,15.45,15.6,1662,14.15,15.8,87.87878788,78.61564778,69.58126535,51.51250049,0
168,5979496,101726903,17.0,17.15,16.9,17.0,1278,15.95,17.2,84.0,69.56327321,57.16039217,32.35463011,0
352,5183703,102966010,19.85,20.0,19.65,19.7,1552,19.05,20.25,54.16666667,61.15666799,65.39403262,73.86876187,1
1571,22219820,846010680,36.6,39.5,36.45,39.0,10648,28.3,39.5,95.53571429,88.70706017,78.78214108,58.9323029,0
1889,1945765,152569517,79.3,79.3,77.8,78.3,1331,75.2,80.0,64.58333333,61.75208694,49.61760344,25.34863646,0
529,4740495,87089636,18.2,18.55,18.1,18.3,1656,16.7,19.3,61.53846154,70.90656741,78.053104,92.34617716,1
1668,11644312,538551873,47.2,47.2,45.9,45.95,6647,45.9,51.5,0.892857143,14.54847806,27.23042724,52.5943256,1
2161,7524079,629050374,82.5,84.8,81.3,84.5,4997,81.3,92.5,28.57142857,25.51157503,25.8039706,26.38876174,1
2426,11554545,2002091086,177.0,177.0,171.0,174.0,6992,168.5,191.0,24.44444444,29.55437829,27.96506667,24.78644343,1
507,5583698,81613822,15.0,15.1,14.2,14.2,1845,13.7,15.45,28.57142857,57.08903634,61.73542207,71.02819352,0
638,2329447,38863427,16.6,16.75,16.6,16.65,869,16.4,16.95,45.45454545,34.90050185,27.98094392,14.14182806,0
2164,7119459,588119297,85.0,85.2,80.6,82.2,4890,79.0,88.8,32.65306122,32.45687497,29.60169318,23.8913296,1
2817,3636973,1070433760,293.5,297.0,290.0,295.0,2034,281.0,302.0,66.66666667,57.29919844,49.51862608,33.95748138,0
1839,4281322,327895472,77.2,77.6,76.0,76.5,2591,69.4,79.8,68.26923077,66.37839367,67.53171797,69.83836656,1
1203,762156,11793854,15.5,15.55,15.4,15.45,283,15.1,15.7,58.33333333,63.09245768,63.90689666,65.53577461,1
2883,2736793,733465373,261.0,271.5,260.5,269.5,1772,260.5,281.0,43.90243902,22.14506674,19.04022754,12.83054915,0
2679,2922787,714688882,246.0,249.5,240.5,242.5,2432,211.5,249.5,81.57894737,88.50332902,85.29073374,78.86554318,0
1565,13439630,418760694,29.9,31.9,29.6,31.35,5697,28.3,31.9,84.72222222,50.81433801,39.42951083,16.65985646,0
1201,453178,6925330,15.35,15.5,15.15,15.15,216,14.6,15.7,50.0,63.99750347,63.73516429,63.21048592,1
332,2995274,55393872,18.7,18.7,18.35,18.35,1165,18.35,19.5,0.0,7.208502986,18.59970799,41.38211801,1
2116,9077111,950741086,103.0,106.0,102.5,105.0,4834,97.6,106.0,88.0952381,65.88323395,59.46004064,46.61365404,0
1780,8734483,561506297,65.1,65.2,63.6,63.6,4678,57.8,68.0,56.8627451,68.06124545,68.99473996,70.86172899,0
2038,7464237,653389133,86.7,89.5,86.2,86.2,4400,83.3,100.5,16.86046512,13.80582434,14.89909077,17.08562361,1
733,1833919,27702371,15.1,15.25,14.95,15.2,689,14.75,15.5,60.0,64.15811495,71.4538618,86.04535551,1
2831,2033604,674174111,329.0,336.0,325.5,334.5,1334,313.0,340.5,78.18181818,72.53137282,71.73706912,70.14846171,0
2048,9723465,684939931,68.8,71.5,68.5,70.3,5878,68.1,88.1,11.0,8.972451078,11.31243843,15.99241314,1
2592,4670211,1144529364,247.5,249.0,241.5,241.5,3255,241.5,267.5,0.0,45.58219587,65.02262446,103.9034816,0
1837,12527167,950153446,73.9,77.4,73.0,75.2,7578,69.4,79.8,55.76923077,61.13023191,69.44608261,86.07778402,1
348,3982690,78819818,19.85,20.0,19.65,19.65,1316,18.55,20.25,64.70588235,72.61114639,72.89132532,73.45168318,1
2493,8661611,1603756424,183.5,188.0,182.5,183.5,5776,170.5,189.5,68.42105263,66.89301972,70.92298192,78.98290631,1
2834,3106698,1084683006,345.0,354.0,342.0,349.5,2531,313.0,354.0,89.02439024,79.81679194,74.97093921,65.27923374,1
2771,1595598,432039506,271.5,274.5,266.0,266.0,1399,266.0,285.0,0.0,35.63545489,55.50383554,95.24059684,0
905,581231,9650084,16.65,16.8,16.45,16.5,260,16.0,16.8,62.5,49.97581042,32.9828007,-1.003218735,0
1934,4322424,427382000,98.0,99.7,97.7,99.0,2859,93.0,102.5,63.15789474,48.8907086,41.1692215,25.7262473,0
888,1455725,24999841,17.35,17.4,17.1,17.1,606,17.1,18.1,0.0,17.53927355,23.91900319,36.67846249,0
1592,18000686,872320309,47.25,49.1,47.25,48.8,8461,41.1,49.1,96.25,90.67140972,84.33203811,71.65329487,0
1580,10280995,416769635,40.55,41.0,40.15,40.5,4785,38.55,43.2,41.93548387,67.90619896,80.19513377,104.7730034,1
1958,5182537,524888961,100.5,103.5,100.0,100.0,3104,99.7,113.0,2.255639098,19.98304107,38.62866806,75.91992203,1
423,2704528,37626464,13.8,14.05,13.7,13.95,1074,13.05,14.05,90.0,61.99010816,52.25991224,32.7995204,0
1189,1048550,15864557,14.9,15.3,14.85,15.3,546,14.7,17.4,22.22222222,13.47394616,13.49398772,13.53407083,0
2418,2028253,383931564,188.5,191.0,188.0,189.0,1452,184.5,193.5,50.0,52.01840411,60.6874589,78.02556848,0
1606,15909694,765029964,48.3,48.7,47.6,47.6,6997,42.45,48.7,82.4,59.00412293,41.22600649,5.669773615,0
1641,3389564,168601015,50.0,50.2,49.3,49.5,1868,48.0,51.4,44.11764706,50.44597795,45.60359366,35.91882509,0
1227,2394016,35998540,14.85,15.2,14.85,15.0,875,14.15,15.2,80.95238095,81.71139855,76.36505197,65.67235882,0
2727,2167612,626774458,292.0,295.0,286.0,288.0,1510,273.5,297.0,61.70212766,62.82282703,53.75231266,35.61128393,0
1365,1171385,15869094,13.45,13.65,13.45,13.5,478,12.7,15.0,34.7826087,35.42408987,45.95268533,67.00987625,1
1416,2465682,36717030,14.7,15.0,14.7,15.0,980,13.95,15.0,100.0,88.57147896,81.6954045,67.94325556,0
1223,2003870,29671170,14.8,14.95,14.7,14.75,1053,14.0,14.95,78.94736842,70.70812811,59.15327824,36.04357851,0
2152,25675918,2321012025,97.3,97.7,86.7,86.7,15160,86.7,105.0,0.0,20.02056028,26.06132296,38.14284832,1
459,13724844,231206834,16.9,17.2,16.35,16.35,3947,15.3,17.2,55.26315789,72.54700654,75.83355587,82.40665453,0
2059,8779425,650832871,75.8,75.9,72.8,72.8,4336,67.9,79.5,42.24137931,54.66948067,53.87607398,52.28926059,1
1521,23326659,820180414,35.0,35.7,34.2,34.2,9389,31.65,35.7,62.96296296,51.59954873,41.73923975,22.01862181,0
1431,5118773,86892393,17.2,17.2,16.75,17.05,1202,15.5,17.2,91.17647059,88.59851543,87.09530824,84.08889386,1
2211,3747311,370821721,100.0,100.0,98.3,99.0,2462,90.5,104.0,62.96296296,57.73639961,52.25006034,41.27738179,0
2440,10612622,1746515630,169.0,169.0,163.0,163.5,7407,163.0,178.5,3.225806452,25.42998328,29.80078616,38.54239192,1
1611,17057463,811753565,46.0,48.6,45.7,47.9,7989,42.6,49.0,82.8125,69.81781393,64.80256769,54.77207521,0
1063,5066264,97457356,19.35,19.45,19.0,19.45,1433,17.9,20.1,70.45454545,76.76745327,78.90236252,83.17218104,1
2875,2562008,703455015,279.0,281.0,271.5,273.0,1520,268.5,303.0,13.04347826,29.1547556,37.63784127,54.60401261,0
1231,870958,13018372,15.0,15.05,14.85,14.85,413,14.55,15.2,46.15384615,61.59461424,70.8098473,89.24031341,1
240,4966360,107426143,21.6,21.85,21.5,21.5,1513,21.35,23.0,9.090909091,25.43214012,41.96591781,75.0334732,1
563,2606531,45981387,17.7,17.75,17.55,17.55,704,16.2,18.15,69.23076923,58.09941014,47.2204871,25.46264104,0
2412,7708763,1458806319,187.5,190.5,187.5,189.5,2864,172.5,195.0,75.55555556,80.5700929,81.5340311,83.4619075,1
2500,5954515,988653505,166.0,167.5,163.5,165.5,3514,158.0,188.0,25.0,17.54992045,22.38020258,32.04076685,1
796,1988437,31807192,16.1,16.15,15.8,16.1,711,15.75,16.5,46.66666667,50.04697976,55.4189924,66.16301768,1
1133,964403,17486487,18.15,18.3,18.0,18.2,483,18.0,19.05,19.04761905,22.06446233,32.26464636,52.66501441,1
752,1454569,23660910,16.35,16.4,16.15,16.25,484,15.95,16.75,37.5,57.74379806,66.58389358,84.26408463,0
2274,4509759,542822580,121.5,122.0,119.0,121.0,2826,108.0,126.0,72.22222222,75.97368854,77.24442812,79.78590726,1
1055,19629179,360607158,18.15,18.65,17.9,18.5,5042,16.7,18.65,92.30769231,69.98883082,56.3974961,29.21482665,0
156,4284935,72253847,16.7,17.0,16.7,16.85,898,16.25,17.3,57.14285714,58.68909264,63.64461901,73.55567174,1
1388,965141,12897937,13.3,13.45,13.25,13.4,434,12.6,13.45,94.11764706,77.07645793,67.10518498,47.16263908,0
1670,3948231,184409917,46.9,47.1,46.3,46.85,2169,45.2,49.4,39.28571429,25.99397688,25.06665066,23.21199823,0
1217,1913221,27459726,14.25,14.5,14.2,14.4,725,14.1,14.7,50.0,31.45535444,24.8271199,11.57065082,0
830,2358616,41789506,17.65,17.85,17.65,17.75,894,17.1,18.2,59.09090909,57.51802252,50.66288936,36.95262304,0
1700,2534358,108706322,42.65,43.15,42.65,42.8,1645,41.9,50.3,10.71428571,10.37147884,15.76552854,26.55362795,1
576,4937197,87176668,17.15,17.85,17.15,17.75,1590,17.0,18.45,51.72413793,48.01090872,55.43954949,70.29683103,1
2569,7863633,1756191026,217.0,227.0,216.5,223.5,5846,209.0,245.0,40.27777778,25.98655546,27.89823032,31.72158005,1
2709,2739062,862027756,315.5,320.5,308.0,316.0,1946,282.0,320.5,88.31168831,81.03331051,71.42819811,52.21797332,0
2871,8342477,2399109309,278.0,303.0,277.0,285.0,3977,272.5,303.0,40.98360656,42.96747555,47.88542443,57.7213222,1
731,1025801,15678586,15.35,15.4,15.15,15.15,321,14.5,15.5,65.0,76.85575863,79.53401664,84.89053264,1
2220,9727613,912712722,92.2,95.3,91.4,94.0,6066,90.6,100.5,34.34343434,27.08428886,34.52655539,49.41108844,1
2457,3579693,600586617,168.5,168.5,166.0,168.5,2230,162.5,168.5,100.0,87.46113334,80.35587954,66.14537196,1
1049,3377954,57178414,16.9,17.1,16.85,17.0,850,16.6,17.3,57.14285714,47.0571854,39.26500654,23.68064882,0
407,1910502,25282897,13.5,13.5,13.1,13.1,540,12.3,14.0,47.05882353,45.11062724,42.18638624,36.33790423,0
2668,1460532,307357032,209.0,213.0,208.0,210.5,1214,203.0,214.5,65.2173913,38.75187591,28.27092682,7.309028626,0
573,4225462,76555369,18.1,18.35,17.8,17.8,1340,16.85,18.45,59.375,66.40104106,66.45097294,66.55083671,1
643,3635700,58797947,16.35,16.35,16.05,16.15,1072,15.5,17.0,43.33333333,41.04313879,40.43015671,39.20419256,0
1278,786074,12670884,16.05,16.2,16.05,16.1,418,15.55,16.5,57.89473684,54.23178055,50.25905395,42.31360074,0
2733,3029295,827436000,273.5,277.0,270.0,272.0,2731,268.5,297.0,12.28070175,34.6724506,40.45140221,52.00930543,1
151,11592580,196149660,16.7,17.1,16.55,17.05,2371,15.75,17.2,89.65517241,69.2774401,65.98178257,59.39046752,0
2673,1912749,414236092,216.5,220.0,211.5,220.0,1510,206.0,223.0,82.35294118,78.01572913,68.19721114,48.56017517,0
73,12814686,199517339,15.5,15.75,15.35,15.55,2832,14.0,15.75,88.57142857,75.95745926,63.1820513,37.63123539,0
575,5294459,91426813,17.7,17.9,17.0,17.15,1826,17.0,18.45,10.34482759,46.15429411,59.15386987,85.1530214,0
1909,4520054,413100411,90.0,93.0,89.9,91.9,2736,89.6,98.4,26.13636364,34.20086699,47.32641742,73.5775183,1
501,863676,11923937,13.8,13.9,13.75,13.8,319,13.6,14.45,23.52941176,39.5321374,50.8180362,73.3898338,1
1164,1394123,24675151,17.8,17.9,17.6,17.65,622,17.6,18.7,4.545454545,33.15147733,48.81866983,80.15305485,0
1653,3812238,189596057,49.5,50.3,49.05,50.1,2179,46.15,50.7,86.81318681,65.46602729,51.50921978,23.59560476,0
1018,760998,12684162,16.7,16.75,16.6,16.7,335,16.0,17.0,70.0,61.46172612,53.9404648,38.89794216,0
1828,6984286,494008106,70.4,71.2,70.0,71.0,3539,64.7,71.2,96.92307692,88.47495945,80.50645622,64.56944977,1
1667,4054988,193681225,48.2,48.3,47.45,47.45,2427,47.2,51.5,5.813953488,21.37628852,33.57140183,57.96162844,1
300,3228566,58555938,18.1,18.3,18.0,18.05,1063,16.25,19.1,63.15789474,45.87820768,36.6704263,18.25486352,0
1501,10096191,350381932,33.8,35.35,33.6,34.8,4801,29.1,35.55,88.37209302,73.26242433,60.6019524,35.28100854,0
1298,1714175,27670548,16.15,16.25,16.1,16.1,734,16.1,16.55,0.0,31.76817651,48.539683,82.08269599,0
2820,3672168,1143623294,302.0,316.0,300.5,315.5,3550,287.0,316.0,98.27586207,81.71448075,67.86285228,40.15959535,1
283,3342159,60437181,17.95,18.3,17.8,18.25,1012,17.8,20.15,19.14893617,13.2353369,13.43021726,13.81997798,0
1362,1359010,20102541,14.75,14.85,14.7,14.8,466,14.55,15.0,55.55555556,60.86065115,68.14270532,82.70681367,1
419,1217460,16545030,13.4,13.7,13.4,13.55,396,13.1,14.0,50.0,48.80492773,54.43172423,65.68531721,1
452,11959228,191217753,16.3,16.35,15.7,15.8,3653,13.6,16.35,80.0,79.48665908,70.98669168,53.98675688,0
1543,5996864,209327268,35.2,35.25,34.65,35.1,3132,34.25,39.0,17.89473684,34.35601575,45.9296519,69.07692422,1
146,14968577,249095297,16.25,16.9,16.25,16.7,3052,15.25,16.9,87.87878788,76.09766507,70.26120207,58.58827606,0
1724,4070151,200372565,49.45,49.9,48.65,48.85,2581,45.9,50.0,71.95121951,81.02285611,82.06335713,84.14435919,1
2236,5462780,583553564,108.0,108.5,105.5,107.0,3199,99.5,115.0,48.38709677,54.47941144,62.41638425,78.29032986,1
2813,2002211,591845990,291.0,298.0,289.5,295.0,1511,281.0,312.0,45.16129032,35.87212297,35.94226462,36.08254792,0
1193,1458865,21597454,15.15,15.2,14.6,14.65,915,14.6,15.65,4.761904762,24.02750069,24.72465663,26.11896849,0
64,4047539,59695163,15.0,15.0,14.55,14.55,885,14.55,15.3,0.0,27.60096907,33.17596045,44.32594322,0
389,4077827,73448974,18.3,18.35,17.8,17.9,1208,17.8,18.65,11.76470588,50.88935407,63.31136795,88.15539572,0
