,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2860,6535352,229438913,35.7,35.85,34.5,34.65,3454,34.5,39.8,2.830188679,10.05733303,18.3836089,35.03616063,0
636,9119520,2595210180,278.0,289.0,278.0,282.0,7385,275.5,302.0,24.52830189,20.4236585,19.19510323,16.73799269,0
2416,7549628,293537274,39.5,39.5,38.5,38.75,3502,37.35,39.5,65.11627907,67.70364107,65.02299724,59.66170957,1
2330,6309405,235143149,37.5,37.6,36.95,37.1,3378,35.35,37.6,77.77777778,69.97371772,63.2005144,49.65410775,1
717,19476992,4793231548,251.0,251.0,243.5,243.5,13021,194.0,254.0,82.5,81.11975523,73.46905148,58.16764396,0
1275,8345919,1256704864,154.0,154.0,149.0,149.0,5548,145.5,157.5,29.16666667,29.39749752,26.43305737,20.50417708,0
1424,16650204,1074127056,66.3,66.7,63.6,63.6,8775,60.0,66.7,53.73134328,69.25128443,71.08676487,74.75772575,1
743,7182127,2001523306,280.0,281.0,277.0,277.0,5335,269.0,290.0,38.0952381,45.12771392,48.77230718,56.06149369,1
1061,20423893,3274379018,160.0,162.5,157.0,157.0,11217,153.0,162.5,42.10526316,47.20423565,50.11052341,55.92309892,1
2825,8950842,347123057,39.55,39.75,38.3,38.45,4670,38.3,42.4,3.658536585,24.79819944,40.93250803,73.2011252,0
463,8958880,6091786440,663.0,688.0,660.0,688.0,6054,626.0,688.0,100.0,51.2878025,33.97701755,-0.644552348,0
1892,5858467,402861307,68.5,69.5,68.2,68.9,3269,62.1,72.7,64.1509434,69.14845182,68.0406733,65.82511625,1
2895,4163128,142671422,34.55,34.55,34.0,34.35,2298,33.7,37.9,15.47619048,21.54804568,24.14917874,29.35144486,0
713,52764106,12335269850,246.5,246.5,225.0,225.0,35755,191.0,246.5,61.26126126,67.68593429,52.66842123,22.63339511,0
240,5783033,5086796776,892.0,895.0,872.0,872.0,4478,856.0,913.0,28.07017544,54.83331139,61.84885815,75.87995167,0
1758,4660054,364360760,78.0,79.1,77.7,77.7,2965,76.0,83.8,21.79487179,28.22826708,30.19942067,34.14172784,0
695,8499860,2188032056,260.5,261.0,255.5,255.5,6497,243.0,293.5,24.75247525,20.63240468,18.38530792,13.89111441,0
1675,7451226,678280400,92.0,92.0,89.6,91.2,4518,86.2,96.0,51.02040816,59.6706255,68.18746903,85.22115608,1
1622,17221902,1656122370,96.5,96.9,95.5,96.0,7857,95.5,101.0,9.090909091,15.04802753,17.53370171,22.50505007,0
772,9566406,2544663996,266.0,266.0,266.0,266.0,6950,266.0,296.0,0.0,37.60917123,49.74438131,74.01480148,1
1381,8042867,560086594,70.3,70.9,68.8,69.0,5132,67.1,74.6,25.33333333,29.23360629,30.36005364,32.61294832,0
1159,8264785,1097148289,135.5,136.0,131.5,132.0,5355,131.5,141.0,5.263157895,46.30951257,65.40840388,103.6061865,0
2347,6032681,234220709,39.0,39.1,38.45,38.95,2224,36.9,40.2,62.12121212,61.60333291,59.29318909,54.67290147,1
1807,2379638,169909348,71.3,71.7,71.0,71.7,1478,70.1,74.0,41.02564103,33.37654877,30.5758133,24.97434236,0
1902,12834938,885350284,70.1,71.5,67.0,67.4,6676,63.0,72.4,46.80851064,56.34763808,52.52205485,44.87088839,1
618,8783478,3379668426,381.0,390.5,377.5,389.5,6945,367.0,395.5,78.94736842,57.37131679,56.22189391,53.92304814,0
1726,3521598,275524391,78.0,78.9,77.5,78.1,2191,76.8,81.0,30.95238095,22.74933986,20.0295537,14.58998138,0
1361,8657508,648744192,73.7,76.3,73.4,73.8,5541,71.1,78.6,36.0,29.49769575,26.48004097,20.4447314,0
2886,5797196,220971864,37.6,38.8,37.25,38.35,3269,35.95,39.75,63.15789474,60.55529598,59.15881344,56.36584836,1
603,7900023,2780808096,352.0,352.0,352.0,352.0,5221,352.0,446.0,0.0,12.508947,23.65432648,45.94508544,1
715,27577422,6509837358,234.0,240.5,229.0,237.5,19453,191.0,246.5,83.78378378,75.22778261,64.25073297,42.29663371,0
1112,6969787,961492606,139.0,139.5,136.5,138.0,4565,130.0,139.5,84.21052632,62.05795499,43.2297462,5.573328616,0
543,7867314,5001997134,641.0,642.0,630.0,631.0,5651,597.0,659.0,54.83870968,38.36614675,37.63826113,36.18248989,0
1846,11168350,823843886,74.9,75.0,72.8,72.8,6013,68.8,75.5,59.70149254,61.81140833,55.74779022,43.620554,1
1103,24278943,3250568362,137.0,138.0,132.0,133.0,15062,132.0,145.5,7.407407407,12.45049098,13.44400718,15.43103956,0
651,13324136,3328679000,246.0,253.5,246.0,250.0,10547,230.5,258.5,69.64285714,39.8234813,28.25764857,5.125983122,0
567,12076649,5805216616,488.0,490.0,473.5,480.0,9684,473.5,585.0,5.829596413,9.114839625,14.04382664,23.90180067,1
723,17433888,4357190112,251.5,253.0,247.5,248.5,12201,229.0,254.0,78.0,72.00733356,68.86081296,62.56777175,0
2362,4902236,179595264,36.75,37.0,36.35,36.4,2412,36.35,40.95,1.086956522,10.12861573,21.47418545,44.16532491,0
1589,43496339,4087173396,92.0,97.2,91.0,95.6,23261,78.4,101.5,74.45887446,75.79301537,83.12924935,97.80171731,0
810,18641914,4727604864,250.0,256.5,249.5,256.5,13133,240.0,256.5,100.0,61.61997482,47.25167001,18.51506039,0
1021,4947067,648464736,131.5,132.5,130.0,130.5,3208,125.0,132.5,73.33333333,50.51626476,35.57013452,5.677874036,0
2389,5743752,213193169,37.6,37.9,36.8,37.05,3016,34.3,37.9,76.38888889,78.41099707,78.39873789,78.37421953,0
2246,11603277,427015814,36.2,37.35,36.15,36.5,5320,34.35,37.95,59.72222222,66.54870877,70.31099495,77.83556731,1
72,5803663,2349948852,405.0,407.0,402.0,406.0,3932,386.0,407.0,95.23809524,78.1311322,66.27650356,42.56724627,1
2308,5464317,189237002,35.0,35.1,34.1,34.55,3064,34.1,38.95,9.278350515,11.98664184,14.7030488,20.13586273,0
130,13019805,7342883645,550.0,576.0,545.0,571.0,8500,447.0,582.0,91.85185185,86.16039927,85.30500089,83.59420412,0
1446,29870866,2485945012,83.0,84.8,80.8,81.7,15742,76.1,84.8,64.36781609,59.02176932,54.03540465,44.06267532,0
1731,16735353,1373122923,79.7,82.7,79.6,81.8,10259,76.8,82.7,84.74576271,59.1864461,42.61815356,9.481568463,0
359,13706719,13816494800,1000.0,1025.0,998.0,998.0,7868,997.0,1285.0,0.347222222,11.96446793,28.56783212,61.7745605,1
2529,5044576,157447391,30.8,31.5,30.7,31.2,2543,28.85,32.1,72.30769231,78.51898809,78.93592968,79.76981286,0
480,18122030,7942659430,449.0,458.0,426.5,428.0,13662,426.5,505.0,1.910828025,9.749913999,10.5340852,12.10242761,1
1056,15617973,2455450928,158.5,160.0,154.5,155.0,8365,148.0,160.0,58.33333333,66.19974117,67.5616361,70.28542595,0
1879,26473354,1642013621,62.3,64.5,59.7,63.3,14249,59.7,72.6,27.90697674,15.03529892,13.91048154,11.66084677,0
535,4094228,2659593884,644.0,654.0,644.0,653.0,3675,566.0,672.0,82.0754717,81.10215507,81.81992287,83.25545846,1
27,11779746,3398363202,278.5,297.0,278.5,297.0,7823,277.5,323.0,42.85714286,17.79198254,11.80277944,-0.175626768,0
990,3560712,504697104,141.0,143.0,141.0,141.5,2531,135.0,147.0,54.16666667,41.1601714,31.81951928,13.13821505,0
365,4260316,4516533360,1035.0,1085.0,1035.0,1060.0,3016,950.0,1120.0,64.70588235,49.66915747,37.28558217,12.51843156,0
857,8504647,2241944514,268.5,269.0,260.5,260.5,6375,258.5,287.5,6.896551724,13.0271395,14.79698407,18.33667322,1
1043,9812826,1467460052,148.0,152.0,146.5,152.0,6192,145.5,154.5,72.22222222,70.5761781,74.40684259,82.06817159,0
798,5995443,1444032820,239.5,243.0,239.5,240.0,4683,231.0,256.0,36.0,32.60340222,27.73269501,17.99128058,0
1834,2998114,210684397,70.7,70.9,70.0,70.0,1691,69.9,73.5,2.777777778,12.67857388,23.06913289,43.8502509,0
2587,11993939,382517001,32.95,33.0,31.3,31.3,5206,30.45,34.4,21.51898734,53.56824178,64.00938206,84.89166263,1
2509,10813366,288364432,25.5,27.45,25.4,26.95,4979,25.4,38.2,12.109375,14.12175994,25.46903719,48.16359168,0
2451,6916476,247582380,36.25,36.4,35.5,35.55,3663,34.95,37.5,23.52941176,42.81682651,46.21454775,53.00999024,1
1873,4947250,350764177,70.7,71.7,70.7,70.7,2877,70.2,73.0,17.85714286,23.19622345,23.56078959,24.28992185,0
2474,2166299,81284205,37.4,37.7,37.35,37.7,1182,36.15,38.55,64.58333333,49.15036309,37.48113479,14.14267819,0
1262,5437723,857400734,157.5,158.5,156.5,158.0,3191,155.0,161.0,50.0,58.62317839,68.52177599,88.31897119,0
2339,4014420,149180619,37.55,37.55,36.9,37.0,1877,36.35,38.05,38.23529412,41.98952411,44.55015715,49.67142324,0
1750,7040976,542440452,77.1,77.6,76.2,76.8,4600,75.3,82.4,21.12676056,23.25288059,26.87079196,34.1066147,0
974,16282350,2396170450,150.0,150.0,145.5,146.5,10715,145.5,161.0,6.451612903,15.49210475,30.08955532,59.28445645,1
513,17793201,9015909319,487.5,519.0,486.0,519.0,12891,451.0,519.0,100.0,80.01006869,67.16847144,41.48527694,0
1204,7494758,1034338472,137.5,139.0,136.0,138.5,4779,130.5,140.5,80.0,72.643331,70.76615233,67.01179501,1
477,6867051,3354550088,489.5,497.0,481.0,482.0,6200,465.0,622.0,10.82802548,10.01159737,10.99459245,12.9605826,1
1156,7498300,1023905730,137.0,137.5,135.0,137.5,4575,127.0,138.5,91.30434783,84.14684421,80.36264833,72.79425655,0
1522,9803193,802444067,82.0,82.5,81.4,81.9,4816,77.3,83.6,73.01587302,69.07076485,69.1597947,69.33785439,1
1398,20027800,939848800,47.9,47.9,46.1,46.85,11004,40.35,52.7,52.63157895,35.62530962,20.80157725,-8.845887486,0
2122,18735461,905688386,51.0,51.3,46.7,47.05,11216,46.7,55.7,3.888888889,24.04937025,39.28535775,69.75733273,0
402,7378806,5990673636,827.0,835.0,801.0,801.0,5668,746.0,851.0,52.38095238,48.81570112,41.45399954,26.73059638,0
2829,9806709,378933162,38.95,39.25,38.0,38.15,4712,38.0,42.4,3.409090909,12.86679888,22.17984824,40.80594695,0
2755,6697284,193407565,28.6,29.1,28.4,29.1,2939,27.8,29.2,92.85714286,66.88635483,57.21748745,37.87975268,0
688,9088886,2632087668,293.0,293.5,287.0,287.0,7054,278.5,312.0,25.37313433,29.18633192,33.91649406,43.37681834,0
1918,7426665,533276063,72.5,72.6,71.3,71.6,4343,71.3,77.0,5.263157895,9.575435083,20.18332466,41.3991038,0
2170,7598676,242224117,31.35,32.5,30.8,32.2,4223,30.05,37.5,28.8590604,19.4316014,15.5303736,7.727918006,0
712,4992414,1205667967,241.5,241.5,241.5,241.5,3189,191.0,241.5,100.0,70.8982708,45.1596647,-6.317547502,0
2278,12789303,518376387,41.0,41.05,40.3,40.45,6063,38.8,42.45,45.20547945,45.11737137,45.819614,47.22409925,0
640,7085182,2044891644,284.0,292.0,284.0,292.0,5110,275.5,302.0,62.26415094,41.74685824,30.96586631,9.403882466,0
1986,5938041,433402693,72.3,73.8,72.0,73.0,3520,70.2,76.6,43.75,30.72175643,25.62965774,15.44546037,0
1838,3800293,265777964,70.2,70.4,69.4,69.4,2383,67.6,73.3,31.57894737,24.83235759,20.77919666,12.6728748,0
1585,53006407,5007665672,91.4,99.8,89.7,96.1,26617,66.4,99.8,88.92215569,92.77857993,90.29344293,85.32316892,0
28,6837781,2101013048,310.0,310.0,305.0,307.5,5329,277.5,323.0,65.93406593,33.83934367,19.14830085,-10.23378479,0
236,6335762,5724040800,904.0,913.0,895.0,900.0,4230,848.0,920.0,72.22222222,60.71452708,57.39699907,50.76194304,0
49,2794278,979696300,352.5,353.0,349.0,350.5,2174,335.0,353.0,86.11111111,89.57783746,86.87786565,81.47792202,1
1679,9789106,921284205,94.3,94.8,93.2,94.7,5186,89.5,96.4,75.36231884,69.00851949,67.2735154,63.80350721,1
1185,3700096,476014822,129.5,130.0,128.0,128.5,2314,127.0,134.0,21.42857143,29.099585,34.83492093,46.30559281,0
793,23754330,5619612458,243.0,243.5,231.0,234.5,17169,231.0,283.0,6.730769231,9.343261964,15.36139861,27.39767191,0
1369,4026428,287118092,71.3,72.2,70.6,70.6,2675,65.5,76.3,47.22222222,44.36198002,38.18854325,25.84166973,0
1174,3260596,425900763,131.5,132.0,130.0,130.0,2228,128.5,135.0,23.07692308,46.92238314,52.97884995,65.09178357,1
2839,5618120,205858806,37.3,37.4,36.0,36.45,3043,35.95,38.7,18.18181818,29.48352038,30.85235009,33.5900095,0
2476,2433262,91657842,37.95,38.1,37.5,37.55,1362,36.15,38.2,68.29268293,60.21167034,49.21131981,27.21061874,0
331,3282077,4061454170,1240.0,1255.0,1210.0,1210.0,2557,1160.0,1300.0,35.71428571,48.14558793,57.73977182,76.92813959,0
573,7173399,3324904045,472.0,474.5,452.0,453.0,6303,452.0,530.0,1.282051282,12.28453152,13.77562011,16.75779728,1
1404,18206834,865860605,46.3,48.45,46.3,47.5,9472,41.6,48.65,83.68794326,69.1309011,56.67824228,31.77292464,0
545,4869953,2975868236,610.0,616.0,606.0,610.0,4016,597.0,642.0,28.88888889,31.69917155,34.65102055,40.55471854,0
20,6066320,1917977260,315.0,319.0,313.0,314.5,4557,308.0,374.5,9.77443609,11.19518784,18.04377659,31.74095407,0
1358,10312870,770131806,73.0,75.6,72.9,75.2,6980,71.1,81.6,39.04761905,23.69758029,24.31541511,25.55108474,0
729,24982329,6976407107,278.0,285.0,273.0,283.0,18326,237.5,285.0,95.78947368,91.15507311,85.61436602,74.53295185,0
8,10369769,3943779682,379.5,383.0,378.0,378.5,7402,357.5,383.0,82.35294118,65.52694705,54.49669485,32.43619045,0
1162,3905033,515475823,132.0,133.0,131.0,131.0,2697,131.0,141.0,0.0,17.50301347,36.14254055,73.42159469,0
186,8642484,6107521316,714.0,723.0,696.0,698.0,5962,696.0,740.0,4.545454545,17.6910809,30.63835524,56.53290391,1
1456,35684374,3048246378,82.4,86.8,82.2,86.0,19092,75.4,86.8,92.98245614,62.64935361,49.84842525,24.24656853,0
1889,11404631,808840401,70.9,72.5,69.6,70.9,6776,61.2,72.7,84.34782609,74.26113349,60.6025252,33.28530863,0
2079,3657188,218933492,60.4,60.7,59.5,59.6,2436,57.8,61.6,47.36842105,57.12957175,58.90010019,62.44115708,1
2475,3955842,150032966,37.95,38.2,37.65,37.8,2008,36.15,38.5,70.21276596,56.17116404,43.71114454,18.79110554,0
2311,4979621,176867817,35.8,35.9,35.25,35.65,2708,34.1,37.0,53.44827586,41.80539997,30.33384696,7.390740926,0
368,10453178,10204828540,990.0,998.0,963.0,966.0,7451,950.0,1090.0,11.42857143,34.24059692,40.68500222,53.57381282,0
1982,3729472,263125868,70.6,71.3,70.2,70.2,2402,70.2,76.8,0.0,14.27652451,29.53974475,60.06618523,0
192,5733821,4038477700,715.0,717.0,698.0,699.0,4231,678.0,735.0,36.84210526,50.67150849,48.83963056,45.17587471,0
1855,5420386,393893692,73.0,73.3,72.1,72.1,3303,70.7,76.2,25.45454545,30.91067471,37.8117781,51.61398487,0
270,6775585,6669086695,985.0,998.0,975.0,979.0,4836,870.0,998.0,85.15625,86.55828557,79.22648616,64.56288733,1
2008,2562742,159867753,63.0,63.3,61.9,62.2,1646,57.8,67.0,47.82608696,35.7532803,27.11823613,9.848147795,0
1588,51971745,4746613964,95.0,95.6,88.7,88.7,25646,78.4,101.5,44.58874459,76.46008582,86.79736634,107.4719274,0
582,5857245,2642280740,457.0,457.0,444.0,449.0,4206,418.5,474.0,54.95495495,55.90671586,52.54918847,45.83413367,1
1218,8738722,1183599192,134.5,137.0,134.0,136.0,4957,132.5,137.5,70.0,55.63307516,46.36700417,27.83486218,0
2490,4559913,159063449,34.7,35.2,34.6,34.75,2352,32.4,35.2,83.92857143,79.75335219,68.87271978,47.11145496,1
2686,6620307,208101232,31.4,31.8,31.2,31.3,3013,29.4,31.8,79.16666667,82.19799523,77.87542452,69.23028311,1
1323,10911841,1198343380,111.0,112.0,107.5,110.5,6193,107.5,126.5,15.78947368,11.56450985,16.02140647,24.93519972,0
182,4368634,3133604578,723.0,726.0,711.0,717.0,3694,711.0,760.0,12.24489796,41.4888568,60.32661757,98.00213913,0
1220,25816183,3637751221,137.5,144.0,136.5,144.0,15081,134.0,144.0,100.0,64.40835086,52.43534687,28.48933889,0
2838,4724498,174731372,37.3,37.4,36.65,36.85,2604,35.95,39.05,29.03225806,35.13437148,31.53676494,24.34155187,0
1494,5976771,427154422,70.2,72.8,70.2,72.8,3653,70.2,79.8,27.08333333,25.80274795,33.03751972,47.50706326,0
24,8928531,2718858635,309.5,311.5,298.0,300.0,6949,298.0,374.0,2.631578947,8.793788262,12.1673919,18.91459919,1
2514,7410640,211139290,28.2,28.85,28.2,28.4,3640,25.4,34.7,32.25806452,26.36493352,23.57359006,17.99090315,0
870,26534205,5084768745,195.0,196.5,189.0,189.0,17809,189.0,248.0,0.0,3.542012369,5.94915326,10.76343504,0
124,12750564,6467200782,515.0,515.0,500.0,501.0,8322,412.0,515.0,86.40776699,84.45939448,73.83538669,52.58737111,0
2382,2395104,83715915,35.35,35.35,34.7,34.75,1265,33.4,35.35,69.23076923,72.29559773,71.71493982,70.553624,0
2080,3951652,235839217,59.7,60.3,59.2,59.2,2434,58.2,61.6,29.41176471,47.89030274,55.23016771,69.90989765,1
1518,25030572,2066994944,80.0,83.6,80.0,82.6,13782,71.5,83.6,91.73553719,74.3667957,69.01284552,58.30494516,0
252,3180197,2919695552,922.0,925.0,912.0,919.0,2393,873.0,925.0,88.46153846,78.8649746,70.76886743,54.57665309,0
2446,3264044,116627659,35.95,36.0,35.5,35.5,1642,34.95,36.3,40.74074074,47.9985863,49.88509903,53.65812449,0
576,9210275,4253092350,454.0,474.0,447.0,472.5,7456,418.5,481.0,86.4,40.52230506,22.86576774,-12.4473069,0
1210,5025673,671448833,133.5,134.5,132.5,133.5,3222,132.0,140.0,18.75,31.20999979,46.87626445,78.20879376,0
984,5901371,860358666,146.5,147.0,145.0,145.5,3865,142.0,149.5,46.66666667,36.11939093,26.67210998,7.777548072,0
846,18232831,5207426990,279.5,290.5,278.0,290.5,12237,276.5,293.5,82.35294118,38.35530205,30.7845404,15.64301711,0
509,7052151,3470251284,491.0,497.0,483.0,495.5,5686,446.5,500.0,91.58878505,59.75230018,41.06755576,3.698066905,0
1989,4175322,296857014,71.0,71.9,70.2,71.2,2491,70.2,73.8,27.77777778,30.11910785,29.68838916,28.82695177,0
2281,70506300,3110760079,42.35,45.7,42.2,44.25,34235,39.2,45.7,77.69230769,69.31747209,58.70702098,37.48611875,0
2214,18017295,654986296,37.8,37.8,35.6,35.9,9786,35.6,41.9,4.761904762,9.800406753,11.90773106,16.12237967,0
2252,11980845,444417639,36.75,37.5,36.6,37.1,5794,35.15,37.8,73.58490566,60.23660182,55.8895302,47.19538695,0
859,19644445,4818890350,241.0,251.5,240.0,248.5,12331,240.0,279.5,21.51898734,13.29451052,13.04844578,12.55631632,0
2734,5643282,160597809,28.4,28.95,28.2,28.55,2746,27.75,29.05,61.53846154,40.29187901,33.11757631,18.76897091,0
2581,10697508,349090786,32.5,33.1,32.2,32.5,5096,30.05,33.95,62.82051282,66.95172872,67.49872473,68.59271677,1
1985,4809361,349911365,72.3,73.5,71.8,72.6,2762,70.2,76.8,36.36363636,24.20763465,23.0836084,20.83555591,0
2785,19610968,792069360,41.1,41.85,39.2,39.45,9771,37.25,45.7,26.03550296,47.0139254,61.7192696,91.12995801,1
149,5450499,3224204911,595.0,599.0,586.0,589.0,4221,562.0,622.0,45.0,65.28704849,69.79742576,78.8181803,1
1219,4490799,606544754,135.5,136.5,134.0,135.0,2711,134.0,137.5,28.57142857,46.61252629,46.44884488,46.12148204,1
450,7691347,5296015059,685.0,696.0,682.0,687.0,5291,650.0,756.0,34.90566038,30.02137449,33.76069606,41.23933921,0
2714,5856446,175274260,29.55,30.3,29.55,30.1,2767,29.5,31.8,26.08695652,20.71625574,28.30647975,43.48692776,0
1818,6144703,437384590,71.9,72.1,70.5,70.5,3588,61.6,73.6,74.16666667,73.78751716,66.34693264,51.46576361,1
2200,90142112,4173112721,47.9,49.3,45.35,45.55,20978,41.2,49.6,51.78571429,58.03718634,55.01905987,48.98280693,0
1459,10384423,890060060,86.2,86.7,84.9,85.3,5900,76.5,86.8,85.4368932,76.60638821,66.47738525,46.21937932,1
446,4883774,3343720210,687.0,693.0,680.0,681.0,4083,674.0,765.0,7.692307692,35.03642819,54.56385225,93.61870037,0
29,6690088,2120624680,318.0,321.0,313.0,320.0,5046,277.5,323.0,93.40659341,53.69509358,30.66389843,-15.39849188,0
15,4855916,1786010188,366.5,371.0,364.0,366.5,3494,360.0,383.0,28.26086957,38.61227097,48.30509234,67.69073509,0
2208,12578234,498939799,39.8,40.1,39.35,39.45,5866,38.9,49.3,5.288461538,13.62154412,26.83565859,53.26388753,0
2628,13208432,414400042,31.0,32.0,30.8,31.0,6005,28.8,32.0,68.75,71.74309295,72.02414618,72.58625264,1
2541,3818863,113048671,29.5,29.95,29.35,29.4,2011,28.35,30.55,47.72727273,47.26859319,43.77154318,36.77744315,0
288,6980147,7759768170,1110.0,1140.0,1070.0,1115.0,5473,975.0,1140.0,84.84848485,89.60388945,89.3410422,88.81534769,0
929,15383927,1996569291,131.0,133.0,127.0,133.0,9472,127.0,142.5,38.70967742,31.6299819,38.15709748,51.21132863,0
727,15458182,4110204445,268.0,269.0,262.5,266.5,11668,235.0,272.5,84.0,83.25680923,79.84708231,73.02762847,0
1886,5552965,366476888,65.3,66.8,65.3,65.6,3305,59.7,68.2,69.41176471,52.60096572,38.49927349,10.29588902,0
156,5155462,3185199054,609.0,623.0,607.0,619.0,3675,580.0,626.0,84.7826087,71.91670847,66.72028203,56.32742914,1
1930,6706715,456991120,69.7,69.8,67.2,67.6,4260,67.2,71.8,8.695652174,15.49753814,20.33746009,30.01730399,0
1027,25220559,3497478379,134.5,141.0,134.5,138.5,15246,128.0,141.0,80.76923077,64.04132982,59.32577121,49.89465401,0
1138,12378398,1509121250,121.5,124.5,118.0,124.5,7936,118.0,139.5,30.23255814,22.06045886,24.23986333,28.59867229,0
2743,6504698,189697876,28.8,29.4,28.7,29.3,3104,28.25,29.45,87.5,66.99169827,63.02371082,55.08773592,0
547,4450632,2749299784,625.0,626.0,610.0,610.0,3762,597.0,642.0,28.88888889,35.07617501,35.57469371,36.5717311,0
2134,2440129,108142136,44.35,44.45,44.1,44.4,1690,41.2,45.75,70.32967033,50.31044046,35.78306057,6.728300794,0
2216,2794016,100673824,35.95,36.4,35.6,36.0,1684,35.2,40.1,16.32653061,14.54440727,13.17453747,10.43479788,0
1799,4365250,309351050,71.2,71.5,70.3,70.7,2614,70.1,79.0,6.741573034,7.713628763,12.43367691,21.8737732,0
1231,15108248,2082711824,143.0,143.5,133.5,134.0,8783,133.5,149.0,3.225806452,26.45684001,47.45795858,89.46019573,1
2786,14490201,578721641,40.2,40.85,39.1,39.65,6669,38.65,45.7,14.18439716,36.07074932,53.16976284,87.36778988,1
1575,18194632,1133062555,62.3,63.2,61.1,62.3,9415,55.3,71.2,44.02515723,33.36138941,24.90371246,7.98835856,0
2393,11774508,445821510,38.6,38.85,37.5,37.5,6069,35.5,39.9,45.45454545,62.75786595,70.60250315,86.29177756,1
2730,2920698,82456772,28.25,28.4,28.1,28.3,1457,27.7,29.05,44.44444444,29.42279417,22.29011086,8.024744256,0
1286,5386174,766462708,143.0,144.5,141.0,141.5,3434,141.0,147.0,8.333333333,14.14267746,15.28617546,17.57317147,0
943,25892087,3552232112,132.0,139.5,132.0,139.5,15373,123.5,139.5,100.0,69.64886134,49.71220141,9.838881559,0
714,28771756,6688690160,226.0,238.0,226.0,234.0,20035,191.0,246.5,77.47747748,70.94978202,58.76220816,34.38706044,0
1917,15091872,1097436287,73.2,74.3,71.4,71.6,8496,71.4,79.9,2.352941176,11.73157368,25.48726944,52.99866097,1
1938,6988594,476082766,68.2,68.8,67.4,67.4,3717,66.7,69.8,22.58064516,19.1938017,19.78821738,20.97704875,0
1269,4386062,649050190,148.5,148.5,147.0,148.5,2746,145.5,161.0,19.35483871,23.5401287,35.56663745,59.61965496,0
687,8382200,2434982000,290.0,293.0,288.5,289.5,6618,278.5,316.5,28.94736842,31.09293071,36.28157513,46.65886396,0
2341,3234207,120704206,37.35,37.5,37.1,37.5,1698,36.35,38.05,67.64705882,51.01495189,46.2936979,36.85118993,0
1669,14104518,1244206231,86.5,89.3,86.2,89.1,8316,83.5,89.4,94.91525424,82.21254588,76.99128422,66.5487609,0
2363,6260373,223027204,35.4,36.05,35.1,35.85,3249,35.1,40.95,12.82051282,11.02591476,17.99142855,31.92245615,0
1077,8108003,1339327998,164.5,167.0,163.0,165.5,4963,153.0,180.0,46.2962963,55.623744,58.93056352,65.54420256,1
449,5183385,3536312340,690.0,690.0,673.0,680.0,4214,650.0,765.0,26.08695652,27.57923154,35.63035685,51.73260746,0
1033,10645368,1496409435,143.0,144.0,138.0,138.0,8358,129.0,144.0,60.0,67.57648902,65.89678321,62.53737159,1
672,37987500,11054596212,284.0,296.5,282.0,296.5,23940,253.0,296.5,100.0,85.87333611,75.55234152,54.91035234,0
2650,3534498,103802618,29.25,29.7,29.1,29.2,1878,27.75,29.95,65.90909091,59.12519358,47.25537895,23.5157497,0
2259,20417337,732684160,36.7,36.85,35.35,35.6,10474,35.35,39.25,6.41025641,32.14381045,45.60688527,72.53303493,0
380,9718523,8510527990,900.0,900.0,848.0,871.0,6565,848.0,1125.0,8.303249097,16.5358227,22.70760558,35.05117132,1
2600,5207403,152840080,29.1,29.75,28.95,29.5,2411,28.85,31.8,22.03389831,15.37787188,17.47552138,21.6708204,0
2236,14246745,487615925,34.3,34.7,33.8,34.0,7162,32.35,35.55,51.5625,29.72949573,20.52060371,2.102819666,0
1004,12910986,1765597597,139.0,140.0,134.0,134.0,8147,126.0,140.0,57.14285714,47.4067955,34.63552585,9.092986548,0
1010,10907576,1526164418,141.0,143.0,138.0,139.5,6730,130.0,148.0,52.77777778,66.91818825,66.9658899,67.06129319,1
361,10649788,10523048760,1015.0,1020.0,950.0,1020.0,7571,950.0,1275.0,21.53846154,12.49702848,18.6350042,30.91095565,0
1817,8081337,573389664,70.4,72.0,69.6,71.7,4525,61.6,73.6,84.16666667,73.59794241,62.62664039,40.68403634,1
439,9827485,7081946475,710.0,735.0,702.0,735.0,7929,638.0,735.0,100.0,72.81164223,54.97729342,19.30859579,0
2033,13168038,906305157,69.0,70.4,67.3,67.3,7206,63.0,70.5,57.33333333,57.53830094,54.56041739,48.60465028,1
1130,7927870,1073918690,135.0,137.0,133.5,136.5,5170,133.5,143.5,30.0,50.18689337,58.45506487,74.99140787,1
2772,47401791,1679953018,33.2,35.9,33.05,35.9,16539,30.8,35.9,100.0,85.42429308,80.77264039,71.46933502,0
1796,5256047,380017691,72.5,72.9,71.8,72.2,3167,70.7,81.5,13.88888889,13.95048055,21.46253274,36.48663713,0
1082,3073534,501897298,164.0,164.5,162.5,163.5,2084,161.0,176.0,16.66666667,21.54735094,31.83266855,52.40330378,0
1290,14334761,2075125584,142.5,146.5,142.5,144.0,8312,139.0,147.0,62.5,36.43559061,24.59410609,0.911137049,0
1439,13849402,1090072404,78.8,80.8,77.2,80.5,8115,71.5,83.7,73.7704918,68.18982287,70.20524352,74.23608482,0
2158,5283964,209735354,40.4,40.4,39.1,39.5,3281,38.9,43.95,11.88118812,35.99975918,49.5087811,76.52682495,0
1717,5801922,467227028,80.9,81.5,80.0,80.0,3466,79.0,83.9,20.40816327,23.2521655,26.44078483,32.81802349,0
