,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
615,1421750,65104274,46.4,46.45,45.5,45.65,794,43.25,47.1,62.33766234,76.72056941,74.85493013,71.12365157,0
1398,10820680,401932676,36.9,37.6,36.55,36.7,4931,32.5,41.75,45.40540541,36.19796194,34.35439584,30.66726364,1
1630,2196644,90127814,40.6,41.45,40.5,41.2,1279,39.15,41.7,80.39215686,55.61830302,46.10715684,27.0848645,0
695,5837747,213202489,35.5,37.15,35.35,36.75,3015,35.0,39.85,36.08247423,19.17537238,13.92120117,3.412858743,0
2572,1872750,170574174,90.6,91.5,90.3,91.3,1209,81.8,92.8,86.36363636,78.59104128,74.06475459,65.0121812,0
778,4338489,149797165,34.5,35.3,33.9,34.0,1916,33.9,35.35,6.896551724,18.41526781,18.17944177,17.70778969,1
1640,1050300,42296692,40.0,40.6,39.95,40.45,550,39.2,41.35,58.13953488,50.98387456,49.34200998,46.05828082,0
232,3884796,236919556,61.0,61.8,59.6,61.3,1576,55.0,63.1,77.77777778,77.67023207,73.37790509,64.79325115,0
19,2187816,151894950,67.0,71.6,66.5,70.9,1261,66.3,84.0,25.98870056,20.30870671,26.60650114,39.20208999,0
2210,2485711,141723261,56.7,58.8,55.5,58.5,1796,55.5,62.0,46.15384615,53.30473072,56.64073656,63.31274824,0
2397,8222089,909990331,108.5,112.5,108.5,110.5,4995,108.0,119.0,22.72727273,34.13683832,50.57613068,83.4547154,1
2126,2219359,205839991,92.6,93.9,92.0,93.7,1534,84.3,95.5,83.92857143,78.48582294,73.65747754,64.00078675,0
2719,12684531,1523512459,122.5,123.5,117.0,118.0,8471,110.0,124.0,57.14285714,50.53933055,43.4519858,29.2772963,1
1433,2462485,98556371,40.0,40.35,39.75,40.35,1486,38.55,41.55,60.0,47.48167824,45.16138285,40.52079207,0
787,4011475,131500439,32.15,33.1,32.15,32.95,1864,31.4,34.1,57.40740741,32.55979577,24.20241803,7.487662536,0
1238,2955650,85208605,28.05,29.15,27.95,28.85,1419,26.7,29.15,87.75510204,60.29766939,45.1507909,14.8570339,0
530,4412010,220579987,50.3,50.9,49.3,49.5,2042,46.0,51.6,62.5,65.26027696,61.2477183,53.22260098,0
2826,2786278,365732503,127.0,133.0,126.5,133.0,2047,126.0,142.0,43.75,53.58490409,66.18315777,91.37966513,1
1912,2434425,152156560,63.3,63.4,61.9,62.9,1469,57.1,64.6,77.33333333,82.4064702,78.57891114,70.92379301,0
2865,2688774,355512122,133.0,134.0,130.5,133.0,2009,130.5,149.0,13.51351351,29.44070454,46.58527127,80.87440472,0
1256,1125720,36017021,32.2,32.4,31.8,31.9,700,31.5,32.9,28.57142857,43.61500693,55.08109751,78.01327865,1
2385,10696090,1070619780,97.5,102.5,96.8,102.0,6648,92.8,102.5,94.84536082,78.8118074,70.2425258,53.10396259,0
1922,1913922,126210796,65.6,66.5,65.5,65.7,1125,61.5,66.5,84.0,77.02721777,75.05338649,71.10572393,0
1753,4131596,246184788,61.7,61.7,58.1,58.5,2690,54.6,63.7,42.85714286,70.35823413,79.63201886,98.17958831,1
1414,3113131,128407421,41.0,41.55,40.8,41.25,1740,36.0,42.15,85.36585366,83.367103,79.83800441,72.77980722,0
2685,10416634,1033470201,96.8,101.0,96.7,99.3,6858,88.8,105.0,64.81481481,61.60435315,62.27745055,63.62364536,1
69,903712,74054084,82.0,82.8,81.0,82.2,517,81.0,87.8,17.64705882,24.72904677,31.45738057,44.91404815,0
492,2167797,69530987,31.5,32.55,31.1,32.55,777,28.4,32.55,100.0,73.26354425,55.43526922,19.77871914,0
2099,2514011,278810688,112.0,113.5,108.5,109.0,1590,98.6,113.5,69.79865772,64.77868409,50.68324346,22.49236221,0
1593,4087588,203578030,50.9,50.9,49.2,49.2,2196,49.2,52.1,0.0,36.96666427,53.64411016,86.99900194,1
1417,3958068,156250631,39.5,40.2,39.0,39.0,2230,38.3,42.15,18.18181818,55.96100072,70.59187801,99.8536326,1
1568,5686198,252852928,45.75,45.9,43.95,44.0,3312,43.95,50.8,0.729927007,11.84416681,22.89555327,44.99832619,1
700,2623065,88739072,34.5,34.8,32.5,32.9,1394,32.5,37.15,8.602150538,9.830536594,12.94879706,19.18531799,0
1984,7816587,860184352,112.0,112.0,108.0,111.0,4927,92.1,115.0,82.53275109,79.85038268,76.35763129,69.37212851,0
2041,16068316,1505328013,92.1,96.0,91.9,92.8,9451,91.9,118.0,3.448275862,16.57517794,27.07619356,48.0782248,1
971,558002,15883955,28.7,28.75,28.4,28.5,281,26.6,28.9,82.60869565,75.96698952,63.54014484,38.68645548,0
1356,7950391,380137568,48.1,48.75,46.85,48.0,3925,44.4,53.5,39.56043956,60.73910554,71.66499623,93.5167776,1
712,2345510,76648170,32.5,33.2,32.3,32.3,1231,29.6,33.2,75.0,68.93807089,55.1159294,27.47164643,0
1565,5432533,255180143,47.7,47.7,46.55,46.75,3146,45.75,50.8,19.8019802,33.5278951,39.72087455,52.10683347,1
1096,2004662,66908056,33.6,33.75,33.25,33.25,970,33.0,34.5,16.66666667,41.37630643,54.26775114,80.05064054,1
595,6600096,326151673,48.0,50.3,47.9,49.8,3243,44.2,50.3,91.80327869,56.5746733,40.49563893,8.337570174,1
1930,7856236,590834464,76.1,76.6,74.3,74.3,4462,64.4,76.6,81.14754098,85.0619751,82.41208505,77.11230495,1
1321,4643961,176147080,37.9,38.3,37.4,37.55,2297,35.9,39.15,50.76923077,45.53673807,37.9619497,22.81237296,1
2708,3638860,417362779,116.0,116.0,113.5,115.0,2553,107.0,122.0,53.33333333,66.21094705,70.13446104,77.98148903,1
811,1110539,38185202,34.7,34.8,34.1,34.2,563,33.4,35.7,34.7826087,41.26184882,48.30509463,62.39158625,1
730,2970650,101913118,34.85,35.15,33.75,33.8,1573,32.3,35.5,46.875,71.81537513,76.37181065,85.48468169,1
2606,818623,70182187,86.3,86.7,84.8,85.2,599,84.6,89.5,12.24489796,28.04518575,33.84409484,45.44191302,0
1212,574236,15910322,27.6,27.9,27.55,27.8,322,27.1,28.9,38.88888889,36.56312524,44.63938952,60.79191808,1
1352,16202554,837220200,52.0,53.5,49.6,50.0,8702,41.75,53.5,70.21276596,80.83248994,80.21688711,78.98568146,0
1559,3754654,186297642,49.0,50.5,48.4,49.9,2446,45.8,52.0,66.12903226,41.79121602,27.89844692,0.112908701,1
1790,2333581,130144587,54.5,57.3,54.1,55.6,1331,52.5,57.3,64.58333333,36.44440857,30.34652863,18.15076876,0
613,3636107,169686768,45.7,47.1,45.6,46.95,1958,41.4,47.1,97.36842105,83.56034212,68.92715426,39.66077855,0
819,7360500,265818815,35.5,36.5,35.5,35.7,3502,33.1,36.5,76.47058824,64.43689539,50.89959859,23.82500499,0
1916,2516000,158252097,63.0,64.1,61.5,64.0,1608,60.3,65.2,75.51020408,76.09255298,79.12421131,85.18752799,1
403,6796275,296747369,45.5,45.9,43.0,43.5,3236,42.9,48.2,11.32075472,22.38968141,21.29289785,19.09933071,1
654,2765146,125745245,46.0,46.0,45.05,45.2,1457,41.8,46.65,70.10309278,77.79221334,77.67811721,77.44992494,0
989,3596765,106110897,28.9,29.8,28.85,29.55,1706,27.4,29.8,89.58333333,74.69217318,61.23701824,34.32670838,0
1091,3516464,119298957,33.8,34.4,33.55,33.6,1465,32.35,34.5,58.13953488,64.12534918,63.42685688,62.02987227,0
139,9062711,644070333,70.8,72.0,70.0,71.0,3884,63.9,72.0,87.65432099,48.68850425,31.68654811,-2.31736416,1
2138,5883511,547887223,96.5,96.6,90.5,93.0,3828,90.5,104.0,18.51851852,45.48583351,60.28493606,89.88314114,1
1601,3439534,165613529,47.3,48.95,46.5,48.85,2064,44.8,50.9,66.39344262,34.90933347,23.84159592,1.706120821,0
2029,7174677,791361958,110.0,111.5,108.5,111.5,4178,105.5,132.5,22.22222222,20.66547865,22.93692443,27.47981598,1
290,6866029,564833926,83.5,84.5,80.4,80.5,3045,75.0,84.8,56.12244898,71.61304543,76.58274887,86.52215575,1
2375,4583440,430490646,94.9,95.6,92.5,93.3,2995,90.0,100.5,31.42857143,24.25175091,19.82617758,10.97503092,1
2299,3842735,313817267,79.9,83.6,78.2,83.6,2756,78.2,88.5,52.42718447,30.65765321,26.63628691,18.5935543,1
168,2765133,154539461,56.2,57.0,55.0,56.3,1343,50.8,57.0,88.70967742,63.47962644,43.80040614,4.441965543,1
2717,9403520,1097208375,116.5,119.5,113.0,114.0,5973,110.0,122.5,32.0,31.57063659,36.24368651,45.58978637,1
122,984100,72851630,73.0,75.0,73.0,73.3,632,71.7,83.4,13.67521368,17.57020991,28.37246283,49.97696866,0
570,3927523,191108864,50.4,51.2,47.55,48.0,2217,47.55,55.2,5.882352941,27.65632035,44.75972256,78.96652697,1
2855,2968166,392957336,132.5,134.5,129.5,133.0,2080,116.0,134.5,91.89189189,81.9626051,71.38453482,50.22839426,0
2496,2541177,262447731,103.0,104.0,102.5,103.5,1743,94.6,108.0,66.41791045,44.63612527,33.462927,11.11653045,1
841,3232997,121286682,37.2,37.65,37.2,37.6,1568,35.25,37.9,88.67924528,73.8662856,65.57161849,48.98228426,0
1963,13007227,1341481927,107.0,107.0,100.0,101.5,7053,100.0,118.5,8.108108108,29.49826638,39.45721784,59.37512077,1
1824,1865120,114776736,61.6,62.2,60.9,61.5,1168,57.4,62.7,77.35849057,77.8991547,76.79130882,74.57561706,0
2234,11439654,759613325,65.5,67.4,65.3,66.0,6950,62.8,67.4,69.56521739,50.42334489,43.55006061,29.80349207,0
2897,1396952,196948394,142.5,143.0,140.0,141.0,1845,136.0,145.0,55.55555556,33.05748649,24.82619708,8.363618253,0
1346,16387170,743154816,44.6,46.55,44.1,44.25,8058,37.5,46.55,74.58563536,66.83590631,59.60604767,45.14633038,0
2889,3688529,516551431,143.0,143.0,138.5,140.0,2967,138.5,162.5,6.25,18.0325106,28.3550601,49.0001591,1
1245,2517939,78051470,30.9,31.2,30.8,30.9,1530,27.8,31.3,88.57142857,85.9385237,81.54491549,72.75769905,0
2189,5195700,289115500,54.0,57.5,54.0,54.0,3675,51.9,60.5,24.41860465,19.07224304,20.46292816,23.24429838,1
370,2347827,168927286,72.0,72.5,71.3,72.3,1251,68.7,72.5,94.73684211,70.50110161,53.86972104,20.6069599,0
2514,1746271,137627480,79.5,80.5,77.7,78.5,1338,60.8,82.5,81.56682028,72.62920908,58.58262589,30.48945952,0
1130,738774,22841484,31.2,31.2,30.7,30.75,549,29.8,31.5,55.88235294,55.57307714,46.54100233,28.47685272,0
533,3297477,164071599,50.0,50.5,49.35,49.6,1742,46.0,52.3,57.14285714,61.66442069,62.64552005,64.60771879,1
2038,7334669,779627246,104.5,108.5,104.5,106.5,4373,101.5,118.0,30.3030303,33.25239139,38.74142033,49.71947821,1
1147,774341,23850600,31.2,31.2,30.5,30.7,442,29.5,31.45,61.53846154,61.50684863,51.9800917,32.92657784,0
1455,5973494,230208560,38.6,39.0,38.15,38.4,3066,34.35,39.0,87.09677419,57.45229786,36.31462765,-5.960712769,1
1623,8757555,350918500,41.25,41.3,39.45,39.9,4157,39.45,42.65,14.0625,24.49862467,32.30764931,47.92569858,1
1277,13394294,466425911,33.6,35.15,33.6,34.95,5320,32.3,35.15,92.98245614,68.60897197,55.3781914,28.91663026,0
829,1828247,64679463,35.3,35.65,35.2,35.25,802,35.1,36.5,10.71428571,29.21047628,44.08731321,73.84098707,1
1331,5817680,231896621,39.5,40.15,39.35,39.45,2725,37.3,40.8,61.42857143,67.08734839,69.320712,73.78743924,0
576,4855922,246640270,49.2,51.8,48.95,51.6,2716,47.2,53.3,72.13114754,41.79151381,35.06604272,21.61510054,0
2382,3880938,371943694,97.8,97.8,94.8,96.7,2702,91.6,98.6,72.85714286,70.60103624,59.52038752,37.35909008,0
1548,7215094,378489332,53.5,53.8,51.6,51.7,4140,51.6,55.6,2.5,22.97524614,32.13646783,50.45891121,1
1717,3384452,168305129,48.95,50.3,48.6,50.1,1921,47.0,50.3,93.93939394,88.43873159,85.13887381,78.53915827,0
1204,336738,9281256,27.8,27.8,27.45,27.55,189,26.55,28.2,60.60606061,70.13358808,74.76520963,84.02845275,1
104,724154,55930163,77.4,78.3,76.4,76.4,438,68.7,79.4,71.96261682,75.84821714,68.01463462,52.34746959,0
1599,4273053,195092601,46.6,46.75,44.8,45.1,2559,44.8,51.3,4.615384615,9.219668344,17.87795127,35.19451713,1
457,9879355,421161082,42.5,43.65,41.8,42.05,3777,40.6,44.5,37.17948718,46.22256004,48.64383705,53.48639106,1
1902,2781456,153380336,57.1,57.3,53.4,55.0,1521,53.4,61.7,19.27710843,11.83761019,14.16946248,18.83316707,0
1293,5275585,205088030,37.7,39.4,37.7,38.9,3142,37.5,41.15,38.35616438,45.8035538,56.80915319,78.82035197,1
30,1022153,76997303,75.3,76.5,74.5,76.5,500,65.8,77.3,93.04347826,76.80831263,59.34155167,24.40802975,0
2318,3808645,289549102,75.0,77.0,74.3,77.0,2556,70.7,77.0,100.0,65.88348143,50.21193378,18.86883849,0
817,1081548,37139732,34.15,34.6,34.1,34.15,575,33.1,34.9,58.33333333,43.06485605,36.9864008,24.82949029,0
393,6879253,384605290,56.0,58.0,54.2,54.3,2825,54.0,60.6,4.545454545,25.77966639,39.75593001,67.70845723,1
1386,9139503,367052570,41.3,41.3,39.0,39.2,4565,36.55,42.95,41.40625,39.57234718,33.02311662,19.9246555,1
933,1058793,33117383,31.5,31.7,31.15,31.15,541,30.85,32.1,24.0,44.01683638,50.7994126,64.36456505,1
1831,672390,40707788,61.0,61.0,59.9,60.9,419,58.8,62.7,53.84615385,49.26480198,48.34809724,46.51468774,0
1932,9764001,737937435,74.6,77.0,74.2,76.6,5096,64.4,77.0,96.82539683,88.11324143,84.61137688,77.60764779,0
1505,5527673,278030484,50.5,51.0,49.85,50.5,2913,45.8,52.4,71.21212121,75.61834834,75.11201885,74.09935988,0
1492,11850398,541106460,47.9,48.4,42.7,43.0,5828,42.7,49.35,4.511278195,39.14432711,49.19295958,69.29022451,1
1300,2734800,106461918,38.95,39.2,38.6,38.7,1614,37.35,39.65,58.69565217,46.46492977,40.16338921,27.56030809,0
2035,9988416,1160924455,114.0,118.0,114.0,116.5,5981,107.0,118.0,86.36363636,60.79141423,43.52547267,8.993589566,1
454,1967148,81306429,41.0,41.8,40.6,41.8,1086,40.6,44.1,34.28571429,35.68520607,49.83847657,78.14501755,1
2204,2752458,167045219,60.3,61.5,59.2,61.5,1803,54.5,64.9,67.30769231,48.63573683,45.05896749,37.90542879,0
2386,17925013,1883119864,103.0,106.5,103.0,105.5,10482,93.2,106.5,92.48120301,83.3682726,74.61777473,57.11677899,0
935,815300,25298266,31.0,31.3,30.9,31.0,437,30.85,32.1,12.0,29.78526061,41.10102379,63.73255013,1
1380,15026768,560471294,38.4,38.4,36.55,37.3,7199,36.55,47.1,7.109004739,18.0355858,19.78203148,23.27492283,1
2345,2582524,235733920,92.9,93.0,90.3,90.4,1740,90.3,95.4,1.960784314,36.34952148,58.89428385,103.9838086,1
688,2123890,82377115,39.1,39.45,38.45,38.45,1033,38.0,41.65,12.32876712,14.42811196,14.29162725,14.01865783,0
1992,27671411,3326387776,117.0,125.0,115.0,117.5,15012,103.5,125.0,65.11627907,70.88968405,67.44635981,60.55971133,0
757,3504731,128461664,35.95,36.9,35.95,36.7,1797,35.65,38.0,44.68085106,33.98821406,39.71122224,51.15723861,0
1236,1006457,27969824,27.7,28.0,27.6,27.85,426,26.7,28.9,52.27272727,39.36562473,33.08155094,20.51340336,0
1142,526843,15724909,29.75,30.05,29.6,29.85,263,29.5,30.65,30.43478261,29.10899512,28.55398324,27.44395948,0
2280,2577553,236669645,91.8,93.0,90.1,92.5,1894,89.4,97.5,38.27160494,30.81082697,37.71417619,51.52087465,0
885,2147525,75064789,35.3,35.3,34.6,35.0,837,33.2,36.2,60.0,72.09237626,76.29938428,84.71340032,1
207,1006490,61395433,61.4,62.0,60.5,60.6,539,60.5,62.6,4.761904762,44.58375906,52.45881839,68.20893706,0
2153,2826427,225884828,80.7,81.3,79.0,79.0,2230,75.2,83.5,45.78313253,40.64514489,30.52974571,10.29894733,1
2208,1343501,80787983,60.6,61.1,59.6,59.7,1111,54.5,62.0,69.33333333,65.98692617,59.02302272,45.0952158,0
1462,11298712,452511123,39.05,40.9,38.55,40.55,5618,36.95,40.9,91.13924051,79.93240641,71.0890273,53.40226907,0
2433,4970400,607762800,121.0,123.5,120.5,122.0,3401,115.0,128.0,53.84615385,35.20814843,28.81782002,16.03716322,1
1510,3794540,189745050,49.6,50.6,49.0,49.8,1969,48.45,54.9,20.93023256,36.31888576,52.5656373,85.0591404,1
493,5719636,196885881,34.5,34.8,33.65,34.1,1826,28.4,34.8,89.0625,78.52986283,63.13346709,32.3406756,0
1660,2831168,123805456,44.2,44.65,43.35,43.8,1670,41.5,46.95,42.20183486,65.20164104,74.64029208,93.51759416,1
798,5036611,167411437,32.15,33.65,32.15,33.35,2607,31.5,33.65,86.04651163,39.41408358,26.90203469,1.877936901,0
715,819509,25537127,31.45,31.45,31.0,31.0,455,30.25,33.2,25.42372881,46.17067205,53.83841761,69.17390873,1
874,1138000,37439000,33.0,33.15,32.75,32.9,676,31.35,34.7,46.26865672,30.69768498,19.77566359,-2.068379202,0
2129,2721095,256473460,94.6,95.4,92.7,93.8,1910,86.8,95.5,80.45977011,77.66118892,75.64569482,71.61470663,0
2625,1027408,79753946,76.6,79.0,76.0,78.8,834,76.0,81.5,50.90909091,40.74569518,45.23932926,54.22659743,0
2269,5610748,513990083,91.1,92.5,90.2,92.5,3747,81.9,93.3,92.98245614,90.54987654,89.56790078,87.60394926,0
1174,521300,16313910,31.2,31.45,31.2,31.2,292,30.5,32.9,29.16666667,29.80852663,34.75981874,44.66240298,0
1789,439184,23641873,54.5,54.5,53.0,53.9,348,52.5,58.3,24.13793103,22.37494618,27.29758866,37.14287362,0
171,1398619,77857205,54.6,56.4,54.6,55.1,830,50.8,57.0,69.35483871,65.46349744,58.6086596,44.89898391,0
1569,4135457,186086878,43.9,45.7,43.7,44.8,2713,43.7,50.5,16.17647059,13.28826807,19.69312487,32.50283847,0
1024,1059965,30685284,28.8,29.15,28.8,29.0,543,28.0,29.5,66.66666667,46.60636702,39.40291295,24.99600481,0
679,2832803,120622472,42.45,43.05,42.2,42.2,1493,42.2,45.35,0.0,27.32373976,46.61952818,85.21110503,1
2354,4700465,469317400,100.5,101.5,98.2,100.5,3259,91.5,104.5,69.23076923,74.85793893,75.59417847,77.06665754,1
981,1161768,32602836,27.5,28.4,27.4,28.2,650,27.3,29.05,51.42857143,36.94795369,41.88963512,51.77299798,1
1614,5459750,229946050,42.7,42.75,41.8,41.8,3028,39.8,48.8,22.22222222,20.80821526,21.32572662,22.36074935,1
632,4206544,204614029,48.0,49.35,47.65,49.15,2021,46.5,51.2,56.38297872,42.56390867,49.31464854,62.8161283,1
1844,499750,29127898,58.4,58.7,57.8,58.6,269,57.7,62.4,19.14893617,24.7136575,31.99061742,46.54453728,0
1232,1009883,27427260,27.35,27.5,26.7,27.4,534,26.7,29.1,29.16666667,21.96839941,30.30852109,46.98876445,0
1721,1462272,73358177,49.85,51.0,49.6,49.85,919,47.1,52.0,56.12244898,65.98285854,74.14466226,90.46826968,1
2418,16293791,2150517994,128.0,135.0,127.0,135.0,9991,115.5,135.0,100.0,72.57121215,62.6676784,42.8606109,0
2895,1058825,145743457,139.0,140.0,136.0,136.5,903,136.0,149.0,3.846153846,15.40498563,20.16160258,29.67483647,0
2420,8462753,1051757119,127.0,127.5,122.0,123.0,5257,118.0,135.0,29.41176471,53.16890475,60.03026416,73.75298297,1
626,2786196,136885394,48.2,49.75,48.0,49.75,1571,45.6,51.3,72.80701754,69.76446738,74.22923872,83.15878141,1
56,1035182,90392834,87.0,87.8,87.0,87.5,544,85.0,91.6,37.87878788,40.86356036,50.57593778,70.00069263,0
58,3094882,278622127,89.1,91.0,89.0,89.2,1534,85.0,91.6,63.63636364,52.84171706,50.63529887,46.2224625,0
864,1921320,64626167,33.7,34.2,33.3,33.3,1055,33.3,38.5,0.0,12.46409595,23.39699688,45.26279872,0
1749,1321328,76669824,58.2,58.5,57.6,58.4,786,51.3,59.5,86.58536585,86.54503841,83.19726293,76.50171196,0
645,5287857,217578244,40.5,41.8,40.4,41.7,2498,39.45,44.95,40.90909091,27.98056626,26.41276194,23.27715329,0
2465,2628526,284384091,109.0,109.5,107.0,109.5,1838,106.0,125.0,18.42105263,28.49443336,44.31831613,75.96608169,0
100,700589,50921908,73.0,73.5,71.7,72.0,371,66.5,73.8,75.34246575,51.89288052,38.98751507,13.17678417,0
102,1684651,132400986,77.4,79.4,77.4,77.8,889,66.5,79.4,87.59689922,74.48469109,57.2512564,22.78438702,0
1022,599381,17065879,28.15,28.7,28.15,28.45,389,28.0,29.5,30.0,31.53099247,35.41367027,43.17902588,1
1367,15425578,763446462,48.6,50.5,48.3,49.95,8153,46.45,58.8,28.34008097,38.23291729,47.32779508,65.51755067,1
27,2809739,204680147,69.4,74.2,69.4,73.4,1406,65.8,74.2,90.47619048,50.63333463,31.48446437,-6.813276153,1
1631,1767632,72099680,41.2,41.4,40.5,41.0,1001,39.15,41.45,80.43478261,63.89046288,52.03492552,28.32385081,0
446,2969971,124935841,42.1,42.8,41.55,41.6,1356,36.0,43.8,71.79487179,74.52871219,72.48804143,68.40669991,0
1423,7945043,333216109,41.7,42.45,41.45,42.2,4011,37.5,42.45,94.94949495,62.27480495,47.62360589,18.32120778,0
2109,9063775,806410123,86.2,90.8,85.6,89.2,6314,85.6,107.5,16.43835616,14.4254754,19.63022837,30.03973431,1
783,1900495,62383103,32.5,33.15,32.35,32.7,971,31.4,35.3,33.33333333,21.96537635,17.89035057,9.740298992,0
245,5624375,351567651,61.9,63.4,61.5,61.5,2563,59.9,63.4,45.71428571,38.50104129,36.37765479,32.13088178,1
374,5041402,362289666,71.1,72.6,71.1,72.4,2009,69.5,72.9,85.29411765,72.81654654,67.92818846,58.1514723,0
1567,3238182,147568979,45.15,46.7,44.8,45.25,1910,44.8,50.8,7.5,17.40128671,28.4212465,50.46116607,1
1339,6716296,295364409,44.0,44.6,43.55,43.8,3719,39.25,45.5,72.8,76.74842914,78.44259916,81.8309392,0
685,6427143,249890891,38.0,39.5,38.0,39.2,2704,38.0,43.9,20.33898305,11.31016335,13.98395925,19.33155106,1
443,11211427,479658013,42.85,43.8,42.0,42.2,4609,34.95,43.8,81.92090395,79.61610454,66.67938693,40.80595171,0
1064,1092225,32627851,30.0,30.05,29.65,29.85,515,28.6,30.35,71.42857143,60.52153344,49.99137839,28.93106828,0
2374,3247003,300606679,92.9,93.9,91.6,93.8,2133,90.0,100.5,36.19047619,20.66334065,17.61339091,11.51349145,0
1952,21751493,2287112272,103.0,110.5,101.0,104.5,12728,92.0,114.5,55.55555556,66.68229083,76.91663456,97.38532203,0
2370,4554343,436297390,97.2,97.7,95.0,95.5,3383,95.0,104.5,5.263157895,16.17336508,25.91766415,45.40626229,1
883,7405385,265803600,35.3,36.2,35.3,35.7,3153,32.45,36.2,86.66666667,84.39534659,78.53505024,66.81445754,0
2893,1654554,235003173,142.0,143.0,140.5,142.5,1342,136.5,149.0,48.0,27.77660228,23.21766582,14.09979289,0
1804,1076032,59281232,55.9,56.0,54.5,54.5,726,54.1,57.5,11.76470588,52.88760528,68.30404462,99.13692329,1
1994,10030945,1101888915,109.5,111.5,108.0,110.0,5866,103.5,125.0,30.23255814,54.50394227,62.9529483,79.85096037,1
614,1340530,62415493,46.9,46.9,46.4,46.5,757,43.2,47.1,84.61538462,83.91202295,73.92211049,53.94228557,0
499,3852588,132568294,32.95,34.95,32.85,34.95,1407,30.0,34.95,100.0,79.16391481,74.272904,64.49088236,0
1586,2545385,130123471,50.9,51.8,50.7,51.1,1362,48.6,51.8,78.125,74.61045341,76.81789207,81.23276938,0
943,675347,20510489,30.25,30.5,30.25,30.25,421,29.55,31.35,38.88888889,30.49201431,25.40644508,15.23530663,0
1452,4290745,149299322,35.4,35.5,34.35,34.5,2762,34.35,39.3,3.03030303,9.301472681,12.92233763,20.16406753,1
3,4431986,356053998,83.3,83.3,77.5,77.5,2038,77.5,87.8,0.0,21.52891808,34.81116585,61.37566138,1
2150,2735909,207470035,76.3,76.5,75.2,76.5,1858,74.0,83.5,26.31578947,21.84781051,19.3155242,14.25095158,1
1671,1093042,49893280,45.8,46.15,45.2,45.45,791,43.0,57.5,16.89655172,22.66230901,31.7394531,49.89374128,0
2237,3345813,223773671,66.5,67.4,66.1,66.9,2013,62.8,67.6,85.41666667,71.19025034,60.17421891,38.14215607,0
1118,3873281,119447515,30.8,31.05,30.7,30.7,994,30.7,34.5,0.0,25.15791659,42.99974897,78.68341374,1
1842,1405546,82468369,59.0,59.2,58.2,58.5,709,58.2,62.4,7.142857143,32.73338894,39.695637,53.62013313,0
1486,3279119,152236107,47.25,47.35,45.8,45.85,1674,45.8,49.8,1.25,27.78309673,43.32823917,74.41852404,1
909,1738620,55097927,31.5,32.0,31.2,31.5,838,30.45,32.6,48.8372093,39.44630464,33.91239765,22.84458368,0
1627,2942211,118042890,39.9,40.7,39.85,40.7,1496,39.15,42.5,46.26865672,41.67358129,38.26862618,31.45871595,0
1894,1813830,107084997,59.6,59.7,58.6,59.4,1028,58.6,63.9,15.09433962,19.08668497,22.29518242,28.71217731,0
197,1179574,71909970,61.1,61.6,60.5,60.6,673,60.2,64.5,9.302325581,24.85553762,33.57338149,51.00906922,0
2600,1145043,101479908,88.3,89.2,88.2,88.7,928,84.1,93.6,48.42105263,31.06536483,22.23665982,4.579249794,0
497,1394833,46545469,33.3,33.95,33.0,33.0,702,28.45,34.8,71.65354331,74.11880833,73.36816177,71.86686866,1
273,4289202,310498344,72.3,73.2,71.7,72.0,2065,66.1,73.6,78.66666667,80.43350205,78.6211307,74.99638799,0
2533,4363240,389413461,88.3,90.5,88.0,88.2,3235,81.8,91.4,66.66666667,55.6307253,50.27572399,39.56572137,0
2831,3232996,402614907,126.0,127.0,122.5,123.5,2427,122.5,142.0,5.128205128,19.50019544,35.24958067,66.74835113,0
2350,6399544,650489944,102.0,103.0,100.0,101.5,3857,90.3,103.0,88.18897638,77.01764923,66.45714269,45.3361296,0
336,938140,68016348,72.9,72.9,71.6,72.5,504,71.6,76.8,17.30769231,24.53404578,27.37218409,33.04846072,0
902,2083655,64081984,31.0,31.0,30.45,30.85,1051,30.45,35.3,8.24742268,10.81904144,15.72234173,25.52894232,0
517,5295424,247355819,48.15,48.3,45.6,46.3,2366,38.75,48.5,77.43589744,87.43057248,90.07465145,95.3628094,1
2399,6334386,715257504,110.0,114.5,110.0,114.0,4188,108.0,119.0,54.54545455,37.39415036,41.34710782,49.25302272,0
2510,3874579,304693611,77.7,80.0,77.1,78.4,2937,60.8,84.0,75.86206897,41.335657,24.38613805,-9.512899863,1
2060,14556685,1542749815,103.0,108.5,102.5,108.5,8354,97.5,110.5,84.61538462,56.83552566,52.43564987,43.6358983,0
2884,3420320,505066147,146.0,149.5,145.5,147.5,3267,140.0,162.5,33.33333333,46.6696204,58.74658093,82.90050198,1
1476,24975287,1196964420,45.6,49.6,45.55,48.2,12441,41.7,49.6,82.27848101,65.11228563,59.54553336,48.41202883,0
2807,2060280,248505249,124.0,124.0,118.5,118.5,1679,118.5,139.0,0.0,32.46159951,54.22403954,97.74891961,1
68,2537929,208801549,83.6,84.8,81.0,81.0,1387,81.0,88.8,0.0,28.27004075,34.82154746,47.92456089,0
1814,1373937,76080226,55.1,56.0,55.0,55.5,540,54.0,57.5,42.85714286,47.23990276,49.84706198,55.06138041,0
2687,32462962,3702485893,109.5,116.0,108.5,113.0,16144,89.9,116.0,88.50574713,76.59286488,68.90680493,53.53468503,0
