,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
972,3819177,25552337,6.7,6.75,6.66,6.68,1206,6.48,6.75,74.07407407,59.92332646,54.1460891,42.59161436,0
6,44306409,790342216,17.5,18.1,17.45,18.0,11121,17.35,18.4,61.9047619,30.81324711,27.36429551,20.46639232,0
2690,37882117,1550101718,40.75,41.25,40.1,41.2,16108,40.05,46.9,16.78832117,20.01293428,33.27789246,59.80780881,0
192,19432134,384569171,19.8,20.0,19.65,19.75,4532,18.85,20.0,78.26086957,60.22781181,50.85814488,32.11881101,0
455,69049775,839657497,11.5,12.4,11.4,12.4,14450,11.2,12.4,100.0,65.75988732,59.22041019,46.14145593,0
1309,13130489,95617930,7.26,7.34,7.25,7.27,2568,7.14,7.57,30.23255814,21.91635253,21.54939192,20.81547072,0
341,15744113,282305885,18.0,18.1,17.8,17.85,7481,17.8,18.9,4.545454545,13.79417975,22.54299198,40.04061646,0
2876,10562065,386636484,36.4,36.9,36.35,36.85,5576,35.05,40.3,34.28571429,22.8579581,19.60923469,13.11178786,1
1302,13740188,101431025,7.5,7.5,7.34,7.34,2825,7.34,7.76,0.0,25.09053813,39.76174888,69.1041704,0
570,8661537,90686863,10.55,10.65,10.4,10.4,2649,10.3,11.0,14.28571429,29.38640689,26.54095641,20.85005546,0
1770,35659571,316381819,9.05,9.2,8.56,8.8,7111,8.56,10.05,16.10738255,41.90275665,57.76826158,89.49927144,0
1892,32674470,1544145724,47.85,47.9,46.75,47.3,12559,43.0,50.1,60.56338028,73.66963995,79.83571062,92.16785195,1
2180,65993387,1242693604,19.2,19.25,18.5,18.5,17109,18.0,20.5,20.0,52.13814533,61.88229115,81.37058277,0
2313,21799046,474258320,21.8,22.0,21.65,21.75,7376,19.7,22.1,85.41666667,69.41862376,53.31143752,21.09706506,0
734,19696153,169217255,8.59,8.65,8.51,8.51,4564,8.02,9.13,44.14414414,52.74135014,63.84112324,86.04066942,0
170,14533593,263751690,18.4,18.4,18.0,18.15,3679,16.95,18.4,82.75862069,66.9866487,51.55417744,20.68923492,0
87,37214913,831330559,21.9,22.6,21.75,22.6,9580,19.85,22.6,100.0,69.14709273,52.89661195,20.39565037,0
686,23777015,226152600,9.44,9.6,9.44,9.48,5620,9.43,10.1,7.462686567,26.02724946,47.17424338,89.46823123,0
1354,5630840,33969420,6.0,6.09,5.99,6.03,1404,5.85,6.2,51.42857143,39.58034988,29.70485843,9.953875532,0
1045,10198075,63806495,6.22,6.32,6.22,6.26,2488,6.16,6.61,22.22222222,12.84248992,9.759322928,3.592988946,0
1075,26584637,190443091,7.1,7.24,7.05,7.14,5625,6.71,7.27,76.78571429,54.42134781,45.2337123,26.85844129,0
1561,31300148,112906149,3.6,3.68,3.6,3.6,4241,3.6,4.24,0.0,16.0614488,24.3167741,40.82742471,0
1444,7130899,34652315,4.83,4.91,4.83,4.86,1603,4.7,5.09,41.02564103,35.13454528,37.45909413,42.10819184,0
1722,13664793,63681904,4.6,4.69,4.56,4.66,1693,4.0,4.69,95.65217391,89.10459013,82.14110055,68.21412139,1
1885,89524708,4232667384,45.5,48.7,45.5,48.5,34429,16.5,48.7,99.37888199,94.38659938,88.1258489,75.60434795,1
22,13172387,228571994,17.3,17.55,17.15,17.35,3387,16.75,18.25,40.0,36.18464207,37.6326773,40.52874777,1
1657,5597747,21717498,3.85,3.99,3.82,3.82,672,3.66,4.21,29.09090909,47.47582462,51.08176969,58.29365982,0
286,27215380,578896043,21.6,21.6,21.0,21.05,8111,20.3,22.4,35.71428571,45.79019612,41.26476045,32.2138891,0
200,11829279,223092179,18.75,19.05,18.55,18.9,3066,18.2,20.0,38.88888889,29.8229416,32.34656064,37.39379871,1
2260,13910803,296746228,21.4,21.5,21.2,21.4,5921,20.65,22.4,42.85714286,27.02501159,22.8080374,14.37408901,1
2004,14751279,626296095,42.35,43.2,42.0,42.0,6521,37.6,44.5,63.76811594,68.67226348,64.70270998,56.76360299,1
959,8586707,54476527,6.34,6.38,6.3,6.38,2346,6.25,6.9,20.0,14.3295866,15.35967366,17.41984778,0
2856,16994551,664870058,38.75,39.45,38.5,39.3,7657,37.2,40.65,60.86956522,36.27478419,24.94357359,2.281152375,0
2827,24844904,1068638754,43.1,43.35,42.85,43.1,10099,42.8,45.8,10.0,18.51295717,24.89595741,37.66195789,0
1244,7349506,51116236,6.93,6.98,6.93,6.95,1988,6.71,7.08,64.86486486,74.92060375,78.02876226,84.24507928,1
442,6726707,76250217,11.4,11.4,11.25,11.3,2051,10.25,11.5,84.0,82.8364005,72.62048601,52.18865705,1
2751,24725517,1065393899,43.5,43.7,42.85,42.95,11324,42.85,45.1,4.444444444,37.66841032,56.04809429,92.80746224,0
49,25478776,486004550,19.1,19.3,18.9,19.15,5997,17.7,19.5,80.55555556,82.45450166,80.49554013,76.57761707,1
40,35806848,638111989,17.6,18.0,17.55,17.9,8309,16.8,18.0,91.66666667,73.07730392,63.67728919,44.87725972,0
1180,6136999,43172099,7.09,7.09,7.0,7.0,1318,6.68,7.18,64.0,55.54441026,40.47718295,10.34272834,0
69,57598980,1241053928,20.75,21.95,20.75,21.95,12232,20.45,22.65,68.18181818,43.21494563,45.15853526,49.04571452,0
2500,67385870,1938915331,29.35,30.2,27.2,27.2,23842,27.2,35.2,0.0,23.99973935,38.69404829,68.08266617,1
2837,28403928,1169800416,41.6,41.6,40.6,41.4,12633,40.1,43.8,35.13513514,39.09830993,37.07779384,33.03676166,0
1158,8488403,65996186,7.77,7.82,7.74,7.76,1647,7.32,7.98,66.66666667,65.97647115,59.82445407,47.5204199,0
2083,17643188,763164963,43.0,43.75,42.6,43.1,7936,42.6,47.7,9.803921569,12.54443117,13.49633122,15.40013132,1
2116,72712689,2500184250,35.6,36.1,33.85,34.05,28759,33.85,42.9,2.209944751,5.268577135,12.26536694,26.25894656,1
1844,55089180,905626667,16.1,16.8,16.1,16.25,11162,15.7,17.3,34.375,32.13885603,35.76631896,43.02124483,0
1863,27891369,433039626,15.45,15.7,15.3,15.5,5895,14.55,16.8,42.22222222,33.38601525,28.73712392,19.43934124,0
2249,33243712,758557155,23.0,23.0,22.65,22.75,10918,19.85,24.45,63.04347826,72.08103128,75.10948531,81.16639337,0
563,14830266,154082716,10.35,10.5,10.35,10.35,4163,10.35,11.1,0.0,6.81615206,11.92888023,22.15433657,0
1669,4090829,17695869,4.31,4.35,4.3,4.35,506,3.96,4.51,70.90909091,76.51870055,77.73792389,80.17637056,1
1303,20615228,149204806,7.34,7.38,7.14,7.24,4030,7.14,7.76,16.12903226,22.1033695,33.87562242,57.42012826,0
1123,33032523,277089859,8.4,8.48,8.27,8.42,7028,7.43,8.74,75.57251908,71.71776062,68.18329816,61.11437324,0
140,28221743,602035270,21.7,21.7,21.1,21.25,7489,20.5,21.9,53.57142857,42.73832496,34.94888646,19.37000946,0
2184,16869495,318307655,18.75,19.0,18.65,19.0,5232,18.0,20.3,43.47826087,40.87108829,44.92563953,53.03474202,0
293,24671277,499562222,20.2,20.4,20.1,20.35,6060,20.1,22.4,10.86956522,22.5516328,32.36848041,52.00217561,1
2364,49287473,1392428670,28.9,28.95,27.6,27.6,16461,26.15,29.75,40.27777778,39.25909668,33.04367153,20.61282122,0
618,9225925,85984216,9.21,9.37,9.21,9.37,2598,8.83,9.7,62.06896552,58.23317052,60.93900902,66.35068603,0
1922,69501211,3668172353,55.1,55.5,51.1,52.7,26753,51.1,60.9,16.32653061,36.20853701,54.21951012,90.24145635,0
2170,68219591,1140626412,16.1,17.25,16.0,17.15,18472,15.15,19.65,44.44444444,21.19683253,15.14668273,3.046383125,0
2420,22981100,677343377,29.1,29.8,29.1,29.8,9037,28.75,32.5,28.0,18.60462305,20.20295074,23.39960612,1
2138,26243198,704947646,26.9,27.5,26.3,26.6,11017,26.3,33.35,4.255319149,12.40830261,21.87595422,40.81125744,1
696,8204370,72974461,8.95,8.99,8.85,8.86,2826,8.69,9.68,17.17171717,22.33190196,22.26747274,22.13861431,0
2412,24420368,760293394,31.3,31.35,30.95,31.1,7899,30.8,33.4,11.53846154,17.26270499,27.04133888,46.59860665,1
2248,35673228,827617517,23.65,23.65,23.0,23.15,11458,19.7,24.45,72.63157895,76.59980779,76.62371233,76.67152141,1
1696,2579071,10588174,4.03,4.15,3.98,4.11,536,3.88,4.23,65.71428571,40.78957395,29.59847818,7.216286636,0
1287,29737906,202808842,6.82,6.87,6.79,6.83,1911,6.75,7.0,32.0,25.48776471,22.75668225,17.29451732,0
351,9945105,179265440,18.05,18.1,17.9,18.1,2761,17.4,18.15,93.33333333,76.29913794,58.22028588,22.06258176,1
1773,25921120,235323401,8.85,9.3,8.85,9.1,5197,7.99,10.05,53.88349515,43.24986389,45.37177959,49.61561097,0
692,10529220,92530081,8.9,8.9,8.7,8.77,3020,8.69,9.76,7.476635514,12.23454658,16.72359102,25.70167992,0
967,4130168,27099476,6.6,6.62,6.54,6.56,1303,6.3,6.82,50.0,53.00645162,50.11678473,44.33745096,0
641,9653746,70982108,7.35,7.4,7.32,7.35,2679,7.22,8.12,14.44444444,13.00228801,10.03406461,4.097617811,0
1610,18048913,60397650,3.47,3.47,3.16,3.33,1904,2.69,3.47,82.05128205,88.942431,89.68262594,91.16301581,1
2292,21293216,486735306,22.9,23.0,22.6,22.9,7837,22.6,25.1,12.0,24.09813757,39.35205038,69.85987599,1
1942,36081521,1733082058,47.9,48.45,47.55,48.0,13761,44.4,52.6,43.90243902,35.93869483,34.1610563,30.60577924,0
2168,83304844,1292929229,15.95,16.1,15.15,15.15,19089,15.15,19.7,0.0,8.248428749,13.39589845,23.69083787,1
2719,53511262,2129269105,39.6,40.45,39.2,39.6,20493,37.25,43.5,37.6,57.08925076,59.79362518,65.20237403,0
2647,15631493,494075955,31.4,31.8,31.2,31.7,6818,31.1,32.3,50.0,38.02321388,46.08481261,62.20801007,0
418,22377949,264901225,11.8,12.0,11.7,11.8,4731,10.9,12.65,51.42857143,49.04948599,51.34071829,55.92318288,0
2676,184917391,7013931949,38.0,38.7,37.1,38.15,58219,32.9,38.7,90.51724138,82.50812136,78.75281882,71.24221374,0
858,38182765,274443464,6.96,7.37,6.95,7.11,7693,6.87,7.37,48.0,29.9644653,21.59317782,4.850602857,0
501,10665949,129047102,12.1,12.15,12.05,12.15,2742,11.85,12.45,50.0,42.15572454,46.36772507,54.79172613,0
1640,2289947,9597812,4.2,4.25,4.15,4.16,467,3.86,4.54,44.11764706,57.33792115,62.46740364,72.72636862,0
1948,30304949,1411490390,46.2,47.15,45.9,46.5,11074,43.5,49.7,48.38709677,36.7269885,32.24697462,23.28694687,0
802,6814499,58612712,8.7,8.71,8.54,8.56,1875,8.46,8.85,25.64102564,24.20892718,18.71011344,7.712485976,0
1345,9510941,57265006,6.06,6.11,5.98,6.0,2242,5.95,7.05,4.545454545,7.716113495,12.57925355,22.30553366,0
623,13118958,123744041,9.53,9.59,9.34,9.4,3215,9.2,9.68,41.66666667,61.81068127,65.86522305,73.97430662,0
344,12971983,230356097,17.8,17.9,17.65,17.65,3429,17.4,18.65,20.0,14.56335485,16.05757469,19.04601439,1
2094,52024437,2293894793,44.15,44.75,43.15,43.2,17045,40.55,44.75,63.0952381,54.02505916,40.11914118,12.30730521,0
2316,15472980,339846628,22.15,22.25,21.8,21.85,5937,20.25,22.3,78.04878049,81.10515913,72.5769102,55.52041233,1
2133,32583923,1019397023,32.05,32.1,30.9,31.1,12530,30.9,33.9,6.666666667,43.01316786,52.63779532,71.88705024,0
1276,3723397,25336071,6.83,6.85,6.79,6.79,982,6.77,6.92,13.33333333,32.78064208,37.12146491,45.80311057,0
1961,40257143,1707917356,43.5,43.65,41.8,42.0,14900,40.8,45.25,26.96629213,56.4552213,59.69555771,66.17623052,0
2818,27094157,1212538627,44.25,45.3,43.9,45.1,12780,41.9,46.5,69.56521739,64.11805286,62.32283848,58.73240971,0
2894,23492679,851236944,35.95,36.75,35.8,36.0,10490,34.2,36.85,67.9245283,58.9707831,52.89706757,40.74963652,0
592,10693957,93516766,8.9,8.91,8.6,8.63,2986,8.27,9.4,31.85840708,31.54153484,23.93803157,8.731025027,0
2750,39890171,1742323222,43.85,44.65,43.15,43.45,16242,43.15,45.1,15.38461538,54.28039325,65.23793628,87.15302233,0
1174,5251101,36629069,7.01,7.06,6.95,6.95,1342,6.88,7.48,11.66666667,12.86620729,10.55498754,5.932548048,0
1198,9341000,63764185,6.87,6.88,6.77,6.81,2139,6.6,7.05,46.66666667,55.07274254,49.96312915,39.74390236,0
676,122817931,1205585202,9.83,9.83,9.7,9.83,19164,8.4,9.83,100.0,85.33226552,77.30628347,61.25431937,0
556,7577058,82377440,11.0,11.0,10.8,10.85,2467,10.75,11.6,11.76470588,17.50286726,19.59702901,23.78535251,0
2281,179141791,4367814582,24.0,24.8,24.0,24.6,47810,20.95,24.8,94.80519481,70.10308987,53.46585686,20.19139083,1
2348,140957080,4525332244,32.0,32.85,31.5,32.2,41829,27.95,32.85,86.73469388,90.34551405,90.17179782,89.82436536,0
474,16281110,189197412,11.7,11.75,11.5,11.7,3872,10.85,13.0,39.53488372,26.86648405,22.77546243,14.5934192,0
2478,31089916,1212171461,39.1,39.4,38.7,38.9,13134,36.0,40.9,59.18367347,61.85508555,65.24676269,72.03011697,0
2107,23033396,981311227,42.6,43.1,42.15,42.75,8863,40.35,44.8,53.93258427,54.26010824,50.55791442,43.15352678,0
942,6368681,45282677,7.15,7.15,7.08,7.11,1422,6.86,7.19,75.75757576,56.99008564,37.36898733,-1.87320929,0
2055,36371773,1619962435,44.25,45.8,43.1,45.2,13971,40.8,45.8,88.0,62.92646859,42.66696529,2.147958695,0
419,26352537,317265419,11.75,12.2,11.75,12.2,5429,11.3,12.65,66.66666667,54.92187955,52.53443871,47.75955703,0
763,6374925,55733589,8.75,8.8,8.7,8.71,1828,8.59,9.15,21.42857143,32.56944946,43.93431359,66.66404186,0
977,6815708,45019269,6.65,6.66,6.56,6.6,1647,6.56,6.75,21.05263158,38.40466426,49.18096668,70.73357152,0
1478,3537848,16968851,4.85,4.85,4.75,4.77,950,4.39,4.87,79.16666667,69.19721364,55.71870687,28.76169332,0
1516,5027299,18901247,3.79,3.79,3.74,3.76,1237,3.6,3.86,61.53846154,53.03490459,42.06310953,20.11951942,0
730,46926617,415361340,9.06,9.13,8.61,8.68,9678,7.66,9.13,69.3877551,84.51137636,83.30528279,80.89309564,0
2095,24579381,1042577975,43.2,43.45,41.85,41.85,9495,40.55,44.75,30.95238095,46.33416643,42.19081626,33.90411593,0
1796,23697760,327172276,13.6,13.95,13.6,13.8,3131,12.05,15.25,54.6875,50.14652685,56.15396167,68.16883133,0
449,9554397,112714493,12.0,12.0,11.7,11.75,2391,11.2,12.0,68.75,75.60871653,77.2463018,80.52147234,1
2371,18550404,503380950,27.4,27.45,26.95,27.05,6224,26.15,28.95,32.14285714,34.11744258,34.20153478,34.36971919,0
2086,30809633,1295381909,42.0,42.65,41.2,41.55,12054,41.2,45.85,7.52688172,9.276793631,11.52670118,16.02651627,1
2409,73341195,2285476595,31.7,31.75,30.8,31.0,24343,30.8,33.4,7.692307692,31.33855241,45.02212014,72.38925562,0
28,16427681,284231139,17.2,17.45,17.15,17.2,4030,16.0,18.0,60.0,43.24855699,36.13447228,21.90630287,0
2557,52390790,1733090571,33.45,33.65,32.75,32.85,20062,31.5,34.1,51.92307692,41.02044663,32.57809467,15.69339077,0
2328,41494180,958436223,23.2,23.3,22.85,23.15,11582,21.25,23.5,84.44444444,78.17642753,71.81221682,59.08379539,0
1202,6900901,46896046,6.77,6.86,6.76,6.77,1173,6.63,7.05,33.33333333,40.48076121,44.94100205,53.86148373,0
2649,16480309,526792999,32.05,32.15,31.8,31.85,6257,31.1,32.3,62.5,50.69550247,47.33469614,40.61308348,0
2847,36797039,1500804988,41.05,41.25,40.5,40.8,17734,40.5,48.0,4.0,24.842095,42.75393049,78.57760148,0
257,73279063,1636585350,22.25,22.7,21.9,21.9,17904,19.8,22.7,72.4137931,77.63313163,73.8182455,66.18847324,0
147,18077870,372249406,20.35,20.65,20.35,20.6,5273,20.3,21.9,18.75,23.25860861,32.58695606,51.24365097,1
132,24807722,527907802,21.65,21.7,21.05,21.35,5669,21.05,22.3,24.0,54.20873356,63.08168177,80.82757818,0
251,25002829,509851669,20.55,20.6,20.2,20.3,5422,19.65,20.7,61.9047619,54.78784823,52.53918087,48.04184616,0
875,32766297,248390566,7.64,7.66,7.51,7.57,6173,6.96,7.69,83.56164384,70.4140565,56.85788284,29.74553551,0
1618,11994518,48131493,4.09,4.1,3.94,4.02,1407,3.16,4.39,69.91869919,82.50548205,87.48352768,97.43961894,1
1581,3131696,10045192,3.21,3.28,3.15,3.19,672,2.62,3.33,80.28169014,68.96474742,47.92185699,5.836076116,0
255,119084960,2618070763,21.95,22.35,21.6,21.65,24172,19.65,22.35,74.07407407,74.99383097,67.74480321,53.24674768,0
41,18643167,334460821,18.2,18.2,17.7,17.75,4718,16.8,18.2,67.85714286,71.33725023,66.23060954,56.01732814,1
1804,39021437,524701436,12.6,13.9,12.6,13.45,5060,12.6,14.0,60.71428571,61.55279965,57.68239985,49.94160027,0
1652,5684101,23615936,4.05,4.21,4.05,4.16,1004,3.66,4.35,72.46376812,44.09577392,34.4255359,15.08505986,0
1018,17445588,116867520,6.5,6.82,6.5,6.62,4027,6.4,6.82,52.38095238,29.94093332,21.23245082,3.81548581,0
2513,50859820,1338548545,26.6,26.8,25.5,26.8,17791,22.3,28.0,78.94736842,63.78764011,52.58178377,30.17007108,0
674,20378610,180376129,8.73,8.93,8.73,8.81,4494,8.3,9.0,72.85714286,71.88890177,70.94073953,69.04441504,0
2584,19914243,638104894,32.1,32.25,31.8,31.85,7822,31.05,33.0,41.02564103,40.26584491,43.01199096,48.50428305,0
1246,9785480,67637836,7.0,7.0,6.85,6.86,2765,6.71,7.08,40.54054054,58.22297104,68.99025941,90.52483617,0
298,50078198,946801502,18.85,19.2,18.5,19.2,12389,17.65,21.65,38.75,25.17655247,21.52179063,14.21226695,0
805,11829035,101332341,8.56,8.66,8.53,8.53,3037,8.46,8.8,20.58823529,27.10765598,25.89758066,23.47743002,0
1371,15716371,79926930,5.27,5.29,5.02,5.08,2893,5.02,5.96,6.382978723,5.766894596,7.851557424,12.02088308,0
572,12748565,135831162,10.55,10.8,10.5,10.6,3269,10.3,11.0,42.85714286,30.52094274,27.38137103,21.10222759,0
1806,25335404,324670120,13.45,13.45,12.4,12.7,3712,12.4,13.9,20.0,45.92822841,54.03321888,70.24319981,0
380,9345851,163292857,17.6,17.6,17.35,17.45,2646,17.2,18.5,19.23076923,26.78071035,36.07275667,54.65684931,1
425,18028840,213815180,11.7,12.0,11.55,11.95,5035,11.05,12.2,78.26086957,60.15854596,51.03998174,32.80285331,0
2864,17825962,738763794,41.8,41.8,41.1,41.15,7471,38.5,41.9,77.94117647,83.04801414,79.84991232,73.45370868,1
1807,8817684,113888982,12.8,13.15,12.7,12.85,1714,12.4,13.9,30.0,40.61881894,49.56175223,67.44761881,1
2673,101452226,3721894672,37.55,37.75,35.7,35.9,38015,30.6,37.8,73.61111111,79.89134636,74.61378497,64.05866217,0
103,18777116,378612321,20.05,20.35,20.05,20.25,4690,19.85,21.25,28.57142857,51.76707715,53.21728617,56.11770422,0
2269,39961314,863391868,21.4,21.8,21.35,21.7,11299,20.65,21.95,80.76923077,44.60510707,29.7604605,0.071167351,0
814,15322878,118351250,7.68,7.86,7.61,7.84,5035,7.43,8.62,34.45378151,21.4125634,17.7582561,10.4496415,0
2774,55124198,2540013026,46.95,47.1,45.8,45.85,23221,44.1,48.75,37.6344086,58.28296495,61.41207608,67.67029835,0
2213,23146605,428540873,18.65,18.75,18.3,18.35,7736,16.9,19.85,49.15254237,54.45876843,49.6420502,40.00861373,0
1042,14108756,90731117,6.51,6.51,6.38,6.4,2775,6.38,6.63,8.0,8.343403474,9.594311407,12.09612727,0
2600,15147808,463724710,30.55,30.85,30.35,30.5,6864,28.8,32.15,50.74626866,52.63705864,52.94015231,53.54633964,0
632,13528002,109282945,8.06,8.15,8.01,8.01,3475,8.0,9.39,0.71942446,3.180462871,9.104669739,20.95308348,0
1755,45156667,406369323,9.2,9.2,8.7,9.0,6075,6.94,9.55,78.92720307,82.82770993,87.59569439,97.13166332,1
2486,49540201,1787423586,35.4,36.45,35.35,36.0,19542,34.55,39.9,27.10280374,23.8436473,26.83404778,32.81484874,0
1194,10900443,74655740,6.76,6.9,6.76,6.86,3496,6.6,6.98,68.42105263,33.11131466,21.05844027,-3.047308519,0
1315,19753939,147849325,7.59,7.61,7.38,7.38,5544,7.18,7.63,44.44444444,53.90693658,48.12775649,36.5693963,0
2242,32912842,657358163,20.1,20.15,19.85,19.9,8496,19.15,20.5,55.55555556,59.71540924,57.56962513,53.27805692,0
1105,25289017,188481596,7.53,7.55,7.4,7.47,3444,7.2,7.64,61.36363636,44.19603396,34.79447113,15.99134549,0
1848,90539451,1552310122,17.3,17.5,16.8,16.8,17640,15.15,17.5,70.21276596,62.01939541,51.54128007,30.58504937,0
1079,7218411,49375674,6.88,6.91,6.81,6.83,1826,6.81,7.24,4.651162791,21.83585077,34.41408637,59.57055757,0
698,7504349,66576897,8.95,8.95,8.81,8.83,1961,8.63,9.49,23.25581395,22.3333124,22.20155015,21.93802567,0
2638,36835766,1165388711,32.2,32.45,31.3,31.35,13497,28.7,32.55,68.83116883,63.93593313,51.68031967,27.16909275,0
1555,2203019,8816031,4.0,4.02,3.99,3.99,625,3.98,4.09,9.090909091,10.59417098,13.48722073,19.27332023,0
648,12210086,94637449,7.7,7.8,7.68,7.76,2722,7.03,7.8,94.80519481,70.25341461,46.96729207,0.395046988,0
2540,102406262,3417480596,34.05,34.25,32.5,32.65,41215,32.5,37.4,3.06122449,27.65861405,47.51441219,87.22600847,1
2237,61823976,1231352301,19.65,20.3,19.45,20.25,15408,18.7,20.5,86.11111111,57.7462963,54.54434084,48.1404299,0
2786,49977973,1870886830,35.95,38.35,35.75,38.35,18034,34.55,43.75,41.30434783,24.28617866,21.39687751,15.6182752,0
1227,6108546,38342446,6.31,6.36,6.25,6.26,1349,6.25,6.54,3.448275862,37.42605728,50.86515618,77.74335398,0
2580,29653318,944674993,31.45,32.2,31.2,32.2,11923,31.05,33.0,58.97435897,49.35866038,53.00503312,60.29777862,0
222,15243278,279054442,18.2,18.4,18.1,18.15,4186,17.6,18.4,68.75,58.26456174,46.25483043,22.23536781,0
580,17797486,173591833,9.75,9.84,9.7,9.7,4140,9.5,10.8,15.38461538,20.99668333,21.34320848,22.03625879,0
1876,63669535,1081604059,17.35,17.5,16.5,16.85,11050,15.9,17.85,48.71794872,65.3585024,68.73797066,75.49690716,0
718,14270626,107174737,7.52,7.61,7.41,7.41,3357,7.36,7.77,12.19512195,16.80807667,21.35178976,30.43921594,0
2284,110452922,2712636422,24.5,25.1,24.2,25.1,29427,21.0,25.1,100.0,82.4836476,70.23495487,45.73756942,0
635,14908285,115810480,7.75,7.85,7.73,7.74,2761,7.73,8.33,1.666666667,2.771063073,5.098372625,9.75299173,0
1671,17365735,79005097,4.79,4.79,4.35,4.35,1281,3.96,4.79,46.98795181,65.83257812,73.21769028,87.98791458,0
2327,52317371,1215485123,23.3,23.5,23.05,23.1,15222,21.15,23.5,82.9787234,75.04241908,68.63011146,55.80549623,0
241,19869782,399513390,20.4,20.4,19.95,20.05,6463,18.55,20.65,71.42857143,75.39760061,74.58331126,72.95473255,1
1314,31103585,235372720,7.46,7.63,7.45,7.56,5745,7.18,7.63,84.44444444,58.63818265,45.23816644,18.43813403,0
764,6964770,60766143,8.69,8.77,8.66,8.71,2164,8.59,9.15,21.42857143,28.85582345,38.90815021,59.01280373,0
1341,12528495,81919333,6.68,6.68,6.47,6.51,2727,6.47,7.05,6.896551724,17.31872215,26.31461411,44.30639802,0
1298,16608652,125906935,7.57,7.7,7.52,7.55,3256,7.3,7.88,43.10344828,57.80213521,60.81470895,66.83985643,0
2771,116970945,5618093974,47.5,48.65,47.4,48.05,46101,43.9,48.65,87.36842105,62.43081315,53.30268556,35.04643039,0
795,6982299,60791186,8.68,8.75,8.67,8.67,1930,8.66,9.28,1.612903226,20.25558002,37.0129286,70.52762574,0
1340,10075472,67816843,6.83,6.84,6.66,6.68,2632,6.66,7.08,4.761904762,22.52980736,30.81256008,47.37806552,0
1686,2569487,11126274,4.3,4.37,4.3,4.32,665,4.25,4.78,13.20754717,38.10537425,53.95318654,85.64881111,0
1890,67411443,3318096327,49.05,50.1,48.2,48.35,23161,41.8,50.1,78.91566265,81.37709946,84.26673403,90.04600317,0
1280,4743337,32361614,6.82,6.85,6.81,6.83,1130,6.78,6.95,29.41176471,35.34632549,34.50625583,32.82611651,0
921,12859369,93069839,7.3,7.32,7.17,7.29,2964,6.97,7.45,66.66666667,69.58958452,67.09433682,62.10384141,0
976,4041307,26815919,6.63,6.67,6.61,6.62,1174,6.57,6.75,27.77777778,47.08068059,54.56911789,69.54599247,0
878,22000421,162646593,7.51,7.55,7.33,7.33,3684,6.99,7.69,48.57142857,64.45116061,65.02483786,66.17219237,0
2726,62182649,2616346956,43.0,43.0,41.35,41.65,22282,38.6,43.0,69.31818182,49.25840592,43.40847053,31.70859975,0
1972,25929061,1112900338,42.0,43.75,42.0,42.9,9563,40.7,46.75,36.36363636,43.56615074,47.80244238,56.27502565,0
2551,63591649,2045698352,32.45,32.65,31.85,32.1,23121,31.85,34.3,10.20408163,35.50392399,39.39086623,47.16475072,1
2129,11776865,387311395,32.9,33.0,32.7,33.0,4051,31.0,33.9,68.96551724,62.10761058,47.30374885,17.69602538,1
2251,38522302,884039498,23.0,23.3,22.65,22.7,12662,19.9,24.45,61.53846154,68.24931751,72.04393164,79.6331599,0
2778,51029660,2122439304,42.5,42.8,40.5,40.95,21947,40.5,48.75,5.454545455,22.31342632,38.09624114,69.66187079,0
479,17398350,211980500,12.4,12.5,11.9,11.95,4809,10.85,12.85,55.0,66.50550865,59.25327489,44.74880739,0
1187,12058642,81260385,6.77,6.83,6.69,6.71,2202,6.69,7.45,2.631578947,14.0036153,26.3767991,51.12316669,0
2016,30349718,1445893996,47.5,48.25,46.65,46.95,12417,45.05,50.5,34.86238532,55.85629623,68.25743234,93.05970456,0
1584,9583852,25683182,2.65,2.75,2.63,2.68,1424,2.6,3.33,10.95890411,31.03418074,42.29058078,64.80338086,0
2323,59964697,1344521950,22.4,22.85,22.1,22.1,11829,21.15,22.85,55.88235294,62.44509528,59.40242846,53.31709481,0
2435,157966339,5499620986,33.6,35.85,33.4,35.75,52662,32.2,35.85,97.26027397,83.12488233,79.98289622,73.69892398,0
439,22325831,251176559,11.15,11.4,11.1,11.4,5768,10.25,11.4,100.0,72.32285167,51.52128863,9.918162542,0
485,9149213,109991806,12.0,12.1,11.95,12.0,2834,11.8,12.75,21.05263158,27.41189279,39.61117116,64.00972788,0
2211,52010987,998431845,19.45,19.85,18.45,18.45,16494,16.9,19.85,52.54237288,56.00680524,42.29459589,14.8701772,0
1701,3467042,14218753,4.11,4.15,4.09,4.09,490,3.96,4.2,54.16666667,60.38616376,55.40701551,45.448719,0
1040,7717950,50615146,6.58,6.59,6.54,6.54,2080,6.51,6.66,20.0,12.77265782,11.07209545,7.670970725,0
2688,42878109,1742110297,41.65,41.7,40.05,40.05,17332,40.05,46.9,0.0,29.15318973,49.0529369,88.85243123,0
312,21655929,411748127,19.1,19.25,18.85,19.25,4816,18.8,19.65,52.94117647,59.93177397,67.51580655,82.6838717,0
1954,63249867,2725520307,41.05,44.6,41.05,43.7,23972,36.1,47.85,64.68085106,43.32478987,32.99055564,12.3220872,0
