,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2111,6743232,1761316480,259.0,263.0,259.0,263.0,4108,254.0,288.5,26.08695652,24.93903408,29.51956768,38.68063487,0
2676,6537087,4557362547,701.0,703.0,691.0,696.0,5665,662.0,714.0,65.38461538,54.89554063,52.71707877,48.36015504,0
150,6138529,2805864869,460.0,460.0,452.5,459.0,3824,413.0,467.0,85.18518519,72.65636847,59.75914878,33.96470939,0
2608,11142754,7852221586,696.0,714.0,696.0,706.0,8617,667.0,753.0,45.34883721,52.1862271,57.01760282,66.68035425,0
1769,4512117,988657123,222.0,222.0,218.0,218.0,3058,216.0,228.0,16.66666667,28.26704754,36.10913457,51.79330865,0
300,7561978,2649393310,344.0,355.0,344.0,348.0,5747,312.5,355.0,83.52941176,75.10540457,66.4200774,49.04942307,0
1809,6163349,1288784461,211.0,212.5,208.0,208.0,3759,208.0,224.0,0.0,24.30055641,43.26813124,81.2032809,1
1492,9110929,1891153232,210.0,211.5,203.0,206.5,6354,202.0,252.0,9.0,11.43314603,12.69941747,15.23196033,1
913,7157802,2646371438,366.0,372.0,365.5,369.5,4277,358.0,375.5,65.71428571,46.56631786,38.02551431,20.94390723,0
2310,3821414,1102087232,290.0,290.5,286.5,287.5,2864,276.5,305.5,37.93103448,37.21987778,38.48953489,41.02884912,0
1309,8698771,3416363274,391.0,396.5,391.0,391.0,5687,390.0,429.0,2.564102564,10.29497694,18.42705575,34.69121336,1
1487,4992995,1219940780,245.0,247.0,242.0,242.5,3444,242.0,262.5,2.43902439,10.36036551,19.05051954,36.43082758,1
2074,9003494,2945547026,319.5,330.5,319.5,329.5,5632,308.5,330.5,95.45454545,59.79061618,49.17358545,27.93952399,0
2306,4927890,1425674820,290.0,292.0,286.0,288.0,2975,276.5,314.0,30.66666667,36.08367722,44.62771609,61.71579383,0
2260,7692720,2066115334,270.0,271.5,266.0,267.5,5142,259.5,293.0,23.88059701,48.78607528,60.10512629,82.74322831,0
2167,3703987,830340588,222.5,227.0,222.0,222.0,2393,207.0,248.0,36.58536585,27.60819686,24.76686332,19.08419625,0
2772,6003442,5831329760,971.0,985.0,957.0,985.0,7185,935.0,1030.0,52.63157895,46.18357104,54.59015338,71.40331805,0
2592,8994459,5420967613,598.0,608.0,596.0,607.0,7114,595.0,674.0,15.18987342,31.31300312,46.78799151,77.73796829,1
2141,4832939,1231300865,252.5,257.0,250.0,255.0,2826,245.5,258.5,73.07692308,63.70407996,57.84355952,46.12251862,0
2040,7929952,2709370382,340.0,346.0,338.5,342.0,4899,326.0,346.0,80.0,52.46976494,42.95177253,23.9157877,0
540,11162461,3486004871,312.0,315.0,310.0,310.0,7344,300.0,322.0,45.45454545,55.70182232,56.41881576,57.85280265,0
147,11714893,5371050459,446.0,467.0,446.0,463.0,8874,413.0,467.0,92.59259259,54.01153988,39.80521686,11.39257082,0
531,6922602,2094296008,304.0,306.0,300.0,302.0,5304,299.0,324.5,11.76470588,39.40785974,53.06700949,80.38530899,0
1625,5679835,1403401765,246.0,249.0,245.5,249.0,3568,234.0,251.0,88.23529412,82.50889639,68.83600012,41.49020759,0
2788,19770327,19665904692,1015.0,1025.0,979.0,979.0,31826,979.0,1185.0,0.0,27.64746184,44.93685373,79.51563751,1
61,4934585,2735821750,557.0,564.0,548.0,550.0,3394,533.0,575.0,40.47619048,70.063873,76.75776147,90.1455384,0
1839,21218632,5676936508,260.0,273.0,260.0,269.5,13555,245.5,273.0,87.27272727,83.62342125,79.00688366,69.77380847,1
2807,4084872,3968840304,971.0,977.0,966.0,977.0,5074,931.0,1015.0,54.76190476,55.2348927,57.06194132,60.71603858,0
2384,4485683,1644194478,368.5,369.5,364.5,367.5,3323,336.0,373.5,84.0,82.18379726,82.58828712,83.39726686,0
1063,3869593,1801948024,459.0,472.0,458.0,469.0,2869,452.0,472.0,85.0,52.52831931,46.94498143,35.77830565,0
524,12049372,3847533552,321.0,323.0,316.5,317.5,7998,280.5,324.5,84.09090909,81.47422424,78.05431162,71.21448638,0
1935,13289766,4353238084,331.5,332.5,323.0,328.0,8669,323.0,350.5,18.18181818,48.28590589,61.3230843,87.39744112,1
1013,7345000,2986802435,409.0,410.0,403.5,407.5,4775,384.0,420.0,65.27777778,50.84348001,44.22693645,30.99384933,0
781,6896278,2293044240,335.5,336.5,330.0,330.0,4970,322.0,339.5,45.71428571,65.54702618,70.6250822,80.78119423,0
35,3975682,2057344194,523.0,523.0,515.0,516.0,2703,496.0,535.0,51.28205128,50.20834578,53.04958556,58.73206514,0
816,16260277,5759919672,349.0,358.0,349.0,358.0,9358,335.5,358.0,100.0,62.26985193,49.40331392,23.67023792,0
778,3946411,1287494897,326.0,327.0,324.5,327.0,2484,320.5,329.0,76.47058824,72.35566714,72.13843906,71.70398288,0
1157,7162585,3687164105,518.0,522.0,511.0,514.0,4013,494.5,522.0,70.90909091,65.5032282,54.73167042,33.18855485,0
2808,5423299,5227747851,971.0,976.0,948.0,973.0,8011,931.0,1015.0,50.0,53.48992846,55.87127037,60.63395418,0
1071,21041752,10618067760,505.0,505.0,500.0,505.0,7850,458.0,505.0,100.0,77.50276874,72.48292078,62.44322485,0
2305,5782386,1680575399,290.0,293.5,287.5,290.0,4019,276.5,314.0,36.0,38.7921825,48.89973553,69.11484159,0
786,9988019,3487597303,350.5,353.0,346.0,346.0,6064,324.5,353.0,75.43859649,79.73589861,77.73378399,73.72955474,0
2418,13697380,5376008357,393.0,395.5,385.5,393.0,9300,362.0,395.5,92.53731343,82.4291594,67.81472782,38.58586467,0
1768,8801878,1949018916,218.0,224.0,218.0,222.0,5034,216.0,228.5,48.0,34.06723797,40.03017809,51.95605833,0
897,5141831,1864296653,366.0,366.0,361.0,363.0,3656,348.0,366.0,83.33333333,63.73067202,52.67134531,30.55269189,0
1568,6371625,1293100282,206.0,208.0,200.0,200.0,5106,192.0,245.0,15.09433962,14.90289802,18.08002697,24.43428485,1
1573,4046314,814805760,204.0,204.5,200.0,200.0,3046,192.0,209.5,45.71428571,45.41518613,36.30412919,18.08201531,0
875,7310100,2623557800,360.0,361.0,356.5,358.0,4049,330.0,361.0,90.32258065,89.4118164,85.40094676,77.37920746,0
2733,15508268,14956647397,955.0,987.0,950.0,950.0,16636,863.0,987.0,70.16129032,72.85514458,67.33580111,56.29711416,0
843,4213972,1533207308,365.5,365.5,362.5,364.0,2629,358.0,385.0,22.22222222,24.94825797,35.02335295,55.17354292,0
678,13150558,4323992140,321.5,331.5,321.0,330.0,7906,317.0,344.5,47.27272727,37.64276787,46.37302887,63.83355089,1
1529,17235169,4386876271,245.0,263.0,245.0,260.0,11279,230.0,263.0,90.90909091,72.12305697,67.86073509,59.33609133,0
399,16479544,4358858896,269.0,271.5,256.5,257.0,11899,221.0,271.5,71.28712871,64.67200258,47.87454455,14.27962847,0
1226,4280041,1850127794,429.5,435.0,429.0,434.0,2861,429.0,471.5,11.76470588,17.60860707,32.13882901,61.1992729,0
1026,9786532,4346568438,438.0,447.0,438.0,445.5,6655,428.0,447.0,92.10526316,90.70287755,89.06110338,85.77755503,0
2798,6117441,5784586787,950.0,959.0,938.0,943.0,8259,821.0,994.0,70.52023121,61.51218265,50.28778668,27.83899473,0
809,7627614,2678914628,353.0,353.5,349.0,352.5,4547,339.0,358.5,69.23076923,67.11411972,64.47615584,59.20022808,0
94,4988638,2447355840,495.0,497.5,483.0,491.5,3485,483.0,534.0,16.66666667,16.4997384,20.60659494,28.82030804,0
1058,5035921,2327081038,463.0,465.0,457.0,460.0,3182,448.5,473.0,46.93877551,63.73067479,67.48048282,74.98009886,0
449,13292494,4538295966,343.0,345.0,339.0,339.0,8477,320.0,345.0,76.0,73.89924944,69.36148326,60.28595091,0
56,5792417,3208258350,550.0,558.0,548.0,551.0,2880,516.0,562.0,76.08695652,72.98418677,65.49723534,50.52333246,0
2289,3197270,930828530,292.0,293.5,288.5,289.0,2081,287.5,304.5,8.823529412,23.94927874,40.29079945,72.97384088,0
2037,9673560,3276658983,330.0,343.0,329.5,339.0,5731,326.0,346.5,63.41463415,37.08545668,40.07189756,46.04477931,0
570,8358160,2168958140,260.0,263.5,256.0,260.5,5613,256.0,287.5,14.28571429,21.80451037,32.48308159,53.84022403,1
1533,7898572,2024907076,254.0,258.0,253.0,258.0,4589,230.0,265.0,80.0,69.80208533,67.10895738,61.7227015,0
458,4674874,1493175847,321.0,323.0,317.5,317.5,3574,311.0,339.5,22.80701754,23.26128789,27.44263901,35.80534126,0
1196,3748425,1608410629,435.0,435.0,425.0,428.5,2642,405.5,438.0,70.76923077,68.91654672,58.90234112,38.87392991,0
2246,3051493,782840208,257.0,259.0,255.5,255.5,2343,241.5,261.5,70.0,80.58632842,81.7621474,84.11378536,0
1561,5802425,1341568316,234.0,234.0,229.5,230.0,4077,224.0,246.0,27.27272727,51.80802593,58.04306498,70.51314308,0
2623,17151699,9604529440,580.0,583.0,552.0,556.0,11460,551.0,626.0,6.666666667,14.72628732,17.14842445,21.9926987,1
2019,6017705,1896267707,319.0,319.0,313.5,313.5,3822,295.0,322.5,67.27272727,76.85611284,76.58506218,76.04296086,0
1326,5322980,2112859131,398.0,403.0,390.0,390.0,4220,366.0,403.0,64.86486486,55.81637181,39.96143102,8.251549445,0
1448,10294388,2963178468,282.5,292.5,282.5,285.5,6365,249.5,307.0,62.60869565,67.02328102,66.05352304,64.11400707,0
1726,2982219,649830348,218.0,219.5,216.5,218.5,2040,214.0,229.0,30.0,22.59169718,21.63897562,19.7335325,0
44,4206016,2236637680,536.0,539.0,528.0,530.0,2408,508.0,546.0,57.89473684,75.79937628,77.20515611,80.01671575,0
105,4444153,2297566254,513.0,520.0,512.0,516.0,2815,500.0,536.0,44.44444444,58.28547279,67.27554176,85.25567969,0
1660,4006185,983816510,248.0,248.5,244.5,245.0,2565,237.0,248.5,69.56521739,46.08115361,33.8858446,9.495226582,0
2601,13796896,9398689156,686.0,694.0,670.0,683.0,10458,590.0,763.0,53.75722543,60.55335838,63.88706925,70.55449099,0
1227,3847514,1696607674,439.0,444.0,436.5,440.5,2645,429.0,471.5,27.05882353,20.75867922,28.34544575,43.5189788,0
2843,8669067,8141558032,928.0,948.0,924.0,938.0,8987,906.0,960.0,59.25925926,41.87449114,35.84838304,23.79616683,0
2303,8021402,2325871374,300.0,300.0,285.5,286.5,5980,285.5,314.0,3.50877193,43.61574395,60.83613119,95.27690568,1
1996,7830732,2349990830,295.0,304.0,295.0,299.0,3804,295.0,323.5,14.03508772,21.91541565,35.61056832,63.00087367,1
2818,14408209,12977450724,902.0,916.0,890.0,903.0,26175,890.0,1010.0,10.83333333,23.91667955,37.87068029,65.77868179,1
2714,8031597,6796558803,843.0,856.0,835.0,851.0,7931,734.0,856.0,95.90163934,91.23840107,87.76057502,80.80492292,0
1029,8076859,3624058720,453.0,453.0,443.0,450.0,4819,429.5,455.0,80.39215686,79.79424648,83.70563848,91.52842247,0
134,5976386,2780969534,472.0,473.0,459.0,462.0,4376,453.0,480.0,33.33333333,52.63624896,60.83127957,77.22134079,0
411,17084126,5018654201,291.0,298.0,288.5,290.0,10511,246.0,298.0,84.61538462,88.05298173,85.98285295,81.8425954,0
2050,10585708,3555601220,328.0,341.0,327.0,340.0,6560,321.0,374.5,35.51401869,31.13873728,35.26842176,43.52779071,1
543,9812417,3021955102,306.0,311.0,305.5,306.0,6502,303.0,322.0,15.78947368,23.76313161,36.77611406,62.80207895,1
1062,2398620,1104663460,466.0,466.0,457.0,457.0,1580,452.0,469.5,28.57142857,36.29247897,44.15331248,59.87497951,0
2603,25733096,18346505200,743.0,743.0,695.0,696.0,18912,651.0,763.0,40.17857143,53.40332694,59.53218525,71.78990185,1
74,7804758,4492327156,579.0,579.0,573.0,576.0,3178,525.0,579.0,94.44444444,81.2509442,63.4104363,27.7294205,0
2052,12988126,4144889072,328.0,329.0,312.0,320.0,8795,312.0,363.0,15.68627451,23.22188336,29.4131903,41.79580417,1
1440,6708774,1706554965,259.0,259.0,252.5,253.0,4777,252.0,278.5,3.773584906,22.93372188,38.55356329,69.79324612,1
600,7144178,1805365212,253.5,254.5,251.0,254.0,4882,241.0,273.0,40.625,38.48831537,41.70836526,48.14846503,0
1088,9055146,4595681516,500.0,512.0,498.0,509.0,5619,486.5,512.0,88.23529412,57.00296758,44.65358736,19.95482691,0
1713,5128219,1179261959,230.0,231.0,228.0,230.5,3069,220.0,231.0,95.45454545,79.31094165,65.33168742,37.37317897,0
1429,7257410,1985471430,277.0,277.0,271.5,272.5,5414,242.0,277.5,85.91549296,83.98322119,72.09862742,48.32943988,0
496,5495112,1509742070,274.0,277.5,271.5,277.5,3712,243.0,286.0,80.23255814,78.48348752,72.64873243,60.97922225,0
1676,3311826,793091914,240.0,241.0,238.0,238.0,2340,235.0,244.0,33.33333333,32.58719121,31.64026,29.74639758,0
1672,8155434,1940507270,239.0,239.5,237.0,237.5,3833,237.0,248.0,4.545454545,25.06880933,36.84989097,60.41205427,1
0,4636571,2604600924,558.0,567.0,557.0,567.0,3218,557.0,567.0,100.0,50.0,50.0,50.0,0
807,11193508,3915962284,351.0,352.0,346.0,350.0,6334,332.0,358.5,67.9245283,71.03491196,61.70786337,43.05376619,0
2652,6302855,4356676095,692.0,698.0,687.0,689.0,4890,606.0,722.0,71.55172414,80.29260854,78.70898322,75.54173258,0
1476,5525810,1429062010,258.5,260.0,256.0,259.0,2990,250.0,275.0,36.0,29.64470606,29.84301488,30.2396325,0
1028,10050540,4514369760,448.0,455.0,443.0,445.0,5744,428.5,455.0,62.26415094,79.49529129,85.66133448,97.99342086,0
803,3586235,1227200370,344.5,344.5,340.5,342.0,2070,332.0,347.0,66.66666667,49.94691309,36.51020398,9.636785748,0
78,5374096,2888514032,534.0,545.0,534.0,538.0,3981,529.0,579.0,18.0,40.65953722,55.98286192,86.62951131,1
2692,7934850,5851551385,735.0,746.0,730.0,734.0,7950,693.0,746.0,77.35849057,54.25259589,40.69715749,13.58628069,1
1656,8075216,1946230520,239.0,244.0,239.0,239.0,3702,237.0,260.5,8.510638298,15.70111223,27.84224986,52.12452511,1
1699,3174366,712565484,227.5,227.5,223.0,223.0,2123,210.5,231.0,60.97560976,52.0083935,38.52761811,11.56606734,0
452,15457614,5056026664,332.0,333.5,322.0,324.0,11458,320.0,345.0,16.0,44.11829613,59.0402171,88.88405903,1
2389,9899513,3729848875,381.0,383.0,373.0,375.0,6952,362.0,389.5,47.27272727,59.20983508,70.00346306,91.59071901,0
1099,5883175,2938185000,500.0,503.0,497.0,500.0,4079,487.0,514.0,48.14814815,61.5979008,59.77528324,56.13004811,0
1706,8587638,1918653274,224.0,226.0,221.5,221.5,3826,219.5,229.5,20.0,42.39993798,52.73785209,73.4136803,0
1132,4686941,2347083382,501.0,505.0,498.0,502.0,3000,492.5,522.0,32.20338983,36.22761848,41.2420599,51.27094274,0
90,6157313,3137264821,513.0,517.0,502.0,515.0,4144,502.0,538.0,36.11111111,33.63560196,34.11613099,35.07718906,0
2594,15777808,9951824696,612.0,643.0,612.0,637.0,12392,590.0,663.0,64.38356164,38.2881304,39.16635409,40.92280147,0
2484,11049172,4211632204,377.5,386.5,375.0,380.0,7215,373.0,422.0,14.28571429,16.2582614,18.41998941,22.74344542,1
1505,13311760,2787648640,206.5,215.0,201.5,214.0,7732,201.5,221.5,62.5,53.56408635,51.90465054,48.58577893,0
1416,12145422,3148766564,260.0,262.5,256.0,260.0,7703,256.0,283.5,14.54545455,44.8136609,63.79035032,101.7437292,1
561,4009975,1105498075,276.0,278.5,273.0,275.5,2802,268.0,297.5,25.42372881,23.21201071,21.69733502,18.66798365,0
947,2991238,1169824558,388.5,393.5,387.5,391.0,2145,385.0,397.5,48.0,58.64955672,70.31595768,93.64875961,0
1224,6728181,2948637459,438.0,442.5,434.5,438.0,4985,434.5,472.5,9.210526316,30.79583649,48.84063114,84.93022045,0
89,3371470,1746913460,518.0,522.0,516.0,516.0,2381,510.0,538.0,21.42857143,32.39784738,34.35639551,38.27349177,0
1952,4521461,1511199013,334.5,336.5,332.0,334.5,3139,316.0,337.0,88.0952381,73.819905,64.51257555,45.89791666,0
1751,6359248,1372555568,217.0,217.5,215.0,215.5,3168,203.0,218.0,83.33333333,74.82207165,63.73909939,41.57315488,0
2787,10404016,10873811920,1055.0,1065.0,1020.0,1060.0,10340,999.0,1185.0,32.79569892,41.47119276,53.58154967,77.80226351,0
2665,14039866,9335843532,690.0,690.0,650.0,653.0,11901,650.0,710.0,5.0,21.64807945,28.9228573,43.47241299,1
2661,6628379,4519508301,674.0,688.0,672.0,685.0,5167,672.0,710.0,34.21052632,27.9501606,39.41674696,62.34991966,1
2221,3415320,774673074,223.5,229.5,223.5,229.5,1904,219.0,236.0,61.76470588,34.07866564,25.23218464,7.539222627,0
305,4677803,1606335009,340.5,347.0,340.5,341.0,3454,325.0,355.0,53.33333333,63.51666427,68.74721752,79.20832403,0
1937,4695375,1573995883,337.0,339.0,332.0,336.5,3363,323.0,350.5,49.09090909,49.5412107,54.82763248,65.40047603,0
2033,3080504,1044401848,343.5,343.5,336.0,336.5,2400,323.0,347.5,55.10204082,61.46961424,64.39835668,70.25584156,0
901,9022064,3381052680,375.0,382.0,368.5,370.0,6187,348.5,382.0,64.17910448,69.75054732,65.84784194,58.04243118,0
405,18843326,4988789194,260.0,269.5,255.0,269.0,13109,246.0,271.5,90.19607843,75.27634733,70.41022998,60.67799527,0
2466,8520516,3632830840,428.0,431.5,424.0,424.0,6039,423.0,460.5,2.666666667,17.49085323,28.07559999,49.2450935,0
457,9965812,3187546152,320.0,322.0,316.5,321.0,6915,311.0,345.0,29.41176471,23.48842306,29.53331457,41.62309759,1
565,8820121,2502928122,278.0,287.5,277.0,282.0,6300,269.0,287.5,70.27027027,60.90377281,47.25268551,19.95051092,0
1883,4345979,1182312354,272.5,274.5,270.0,270.5,2714,264.0,288.0,27.08333333,23.56639827,24.4258199,26.14466315,0
717,4680078,1467640336,315.0,318.5,311.0,312.0,3286,305.0,328.0,30.43478261,45.51349941,51.62766025,63.85598193,0
663,6304149,2020285570,320.0,322.0,318.0,320.0,4362,298.5,322.0,91.4893617,90.06395344,89.70813433,88.9964961,0
2304,8354651,2373753670,279.0,289.0,276.5,289.0,5857,276.5,314.0,33.33333333,40.18827374,53.95351204,81.48398864,0
1779,5864755,1318369620,226.5,227.5,223.5,224.0,4414,220.0,231.5,34.7826087,65.92970178,72.45204897,85.49674335,0
1580,7976818,1723524012,213.0,219.5,213.0,216.5,4811,200.0,219.5,84.61538462,78.08461125,70.50247686,55.33820806,0
1837,5515421,1409877119,253.0,258.0,253.0,255.5,3660,243.0,258.0,83.33333333,74.69815237,74.14853817,73.04930978,0
354,10260830,3157927470,313.0,313.0,306.0,306.0,7369,306.0,331.0,0.0,24.30640285,35.26776078,57.19047665,1
1711,4606364,1039578264,228.0,228.0,224.0,225.0,3251,220.0,228.0,62.5,56.85870961,51.89352059,41.96314253,0
2314,7631484,2143149972,283.0,283.5,279.5,280.5,2343,276.5,296.5,20.0,33.3108348,39.4247249,51.65250509,1
486,10356654,2693044078,265.0,266.0,256.5,256.5,7987,248.0,289.0,20.73170732,31.88480146,31.77664976,31.56034638,1
158,4429523,1997261850,453.0,456.0,447.0,447.0,3052,446.0,465.0,5.263157895,24.4976678,42.63588705,78.91232556,0
908,6779067,2464983022,365.0,367.0,360.0,367.0,3869,359.0,382.0,34.7826087,35.75342024,43.65321945,59.45281786,0
314,2930890,1011552110,345.0,348.0,341.5,347.5,2109,332.0,354.0,70.45454545,74.08266987,71.97069569,67.74674734,0
2165,7413236,1608345392,210.0,221.0,210.0,220.0,4611,207.0,252.0,28.88888889,18.77032764,23.45948865,32.83781067,0
607,7649887,2004367394,260.0,265.0,257.5,261.0,5017,241.0,265.0,83.33333333,63.47463381,53.92423487,34.82343698,0
2280,10051612,2967556306,294.0,300.0,291.0,299.5,6094,276.5,300.0,97.87234043,91.61414229,82.25654701,63.54135645,0
1110,10901313,5472953939,505.0,507.0,498.0,501.0,6471,498.0,519.0,14.28571429,49.10428815,59.63458434,80.69517672,0
232,9579206,4007407291,419.0,422.0,415.0,419.5,7320,390.0,433.5,67.81609195,68.11925871,61.85306942,49.32069082,0
1689,3877789,890740759,228.0,232.0,227.5,231.0,2906,224.5,242.5,36.11111111,22.20640527,23.61888425,26.44384222,0
598,8003158,2100696422,263.0,267.5,256.0,257.5,6146,249.0,273.0,35.41666667,49.87995958,46.26759877,39.04287717,0
421,17997765,5061173052,287.5,291.0,268.0,279.5,12996,268.0,300.5,35.38461538,36.94237033,42.12838293,52.50040814,1
205,7817027,3023729422,389.5,391.0,384.5,385.0,5473,372.0,396.5,53.06122449,53.01588619,45.02430869,29.04115367,0
331,16802416,6009593760,348.5,362.5,348.0,360.0,12050,301.0,362.5,95.93495935,88.98457243,75.03580468,47.1382692,0
1179,6245113,2890242192,455.0,469.5,455.0,466.0,4658,441.0,469.5,87.71929825,44.32946789,26.74503307,-8.423836574,0
545,9515358,2952837338,313.0,313.5,308.0,309.0,6281,303.0,322.0,31.57894737,33.36840937,35.0817739,38.50850296,1
2719,9010949,7500023716,850.0,851.0,817.0,844.0,11302,785.0,899.0,51.75438596,68.12053443,78.347298,98.80082514,0
183,9429581,4255493912,458.0,458.5,448.0,449.0,6321,445.0,488.5,9.195402299,16.03041631,24.05173003,40.09435746,1
905,7258340,2692727933,370.5,375.5,367.5,367.5,4896,358.0,382.0,39.58333333,50.19677881,57.6400832,72.52669197,0
1776,4096271,922973246,225.0,226.0,224.0,226.0,2307,216.0,226.0,100.0,82.5758571,66.64826539,34.79308197,0
788,6846449,2395295303,346.5,353.5,346.5,348.0,4930,325.5,353.5,80.35714286,78.78954801,78.14614235,76.85933103,0
2704,2222300,1593359269,720.0,722.0,712.0,715.0,2353,689.0,725.0,72.22222222,60.95889852,46.59531129,17.86813682,1
912,5009631,1832457364,363.5,367.5,362.0,367.5,3375,358.0,376.5,51.35135135,36.99233393,33.75511254,27.28066977,0
949,4108433,1623245299,397.0,398.5,392.5,395.0,2967,385.0,398.5,74.07407407,69.2763462,69.20531487,69.06325222,0
1917,19773715,5939895025,298.0,306.5,296.0,306.0,10654,284.5,306.5,97.72727273,67.65932942,55.35650551,30.75085769,0
504,9188333,2484082546,268.5,271.5,268.5,270.0,4824,266.5,285.5,18.42105263,34.43736257,50.44139109,82.44944812,0
2598,21431219,15305966243,695.0,737.0,691.0,728.0,17615,590.0,737.0,93.87755102,77.99475216,64.86399095,38.60246853,0
853,5995001,2170104862,362.5,364.5,360.0,361.0,4215,360.0,377.0,5.882352941,42.08010554,51.13878442,69.25614219,0
1037,9227515,4203349280,456.0,461.5,451.0,452.0,5825,443.0,481.5,23.37662338,51.49955987,67.82685282,100.4814387,0
1121,8968375,4458311765,499.5,504.0,491.0,503.0,5699,491.0,545.0,22.22222222,32.00864958,44.42623066,69.26139283,0
1461,5566819,1497301130,273.0,273.5,266.5,267.0,3879,256.0,278.5,48.88888889,49.76307358,41.75570552,25.74096941,0
2525,6619621,2318809264,352.5,352.5,348.0,350.0,4052,323.0,359.5,73.97260274,72.6908334,69.86224391,64.20506493,0
704,8707585,2809296040,325.0,325.0,320.0,324.5,5168,318.0,331.5,48.14814815,53.96156128,55.37261934,58.19473545,0
91,4223171,2152419526,512.0,517.0,503.0,503.0,2744,502.0,538.0,2.777777778,23.34966056,30.52730752,44.88260142,0
188,11858389,4945218558,424.0,424.0,412.5,412.5,8549,412.0,463.5,0.970873786,8.576179229,13.74999514,24.09762695,1
2811,9223103,9167098512,980.0,1005.0,977.0,998.0,11918,948.0,1015.0,74.62686567,55.26673746,52.44763722,46.80943675,0
1941,8063450,2632417200,326.0,332.5,322.0,326.0,5227,307.5,344.0,50.68493151,41.09584587,43.15972262,47.28747612,0
705,6230518,2018258087,323.5,327.5,320.0,326.5,4015,318.5,331.5,61.53846154,56.4871947,55.74414446,54.25804398,0
729,7438212,2444162460,329.0,331.0,326.5,330.0,4858,315.0,338.0,65.2173913,77.27489302,78.85754313,82.02284334,0
2898,6522822,5563539719,853.0,859.0,847.0,857.0,8236,839.0,925.0,20.93023256,19.17253977,23.78032006,32.99588066,1
1756,16002564,3583214685,217.5,227.0,217.5,225.0,10543,210.0,227.0,88.23529412,88.10417216,83.83821214,75.3062921,0
822,4393230,1580743800,357.0,361.5,355.5,361.5,3278,338.5,368.0,77.96610169,75.83190752,74.79694438,72.7270181,0
883,8454672,2973795531,346.5,356.0,343.5,355.0,5873,315.0,361.0,86.95652174,63.54840783,53.43546455,33.20957799,0
103,5008187,2559600240,513.0,523.0,500.0,520.0,3762,492.0,536.0,63.63636364,76.97564711,75.05287088,71.2073184,0
2759,16822913,15609054889,904.0,950.0,896.0,949.0,21882,866.0,950.0,98.80952381,59.7384629,50.59420978,32.30570356,0
1165,3744110,1866176280,501.0,503.0,497.0,497.0,2651,497.0,527.0,0.0,21.59868548,40.12404075,77.17475127,0
1151,6208609,3092476673,500.0,505.0,494.5,495.0,4005,494.5,516.0,2.325581395,44.25894022,60.92154866,94.24676553,0
217,8804433,3417109638,382.0,393.0,382.0,385.0,6534,376.5,408.0,26.98412698,17.67318309,20.64765636,26.59660289,1
307,5210916,1748669024,335.5,338.0,332.0,338.0,3408,332.0,355.0,26.08695652,36.92528074,52.272622,82.96730452,0
548,8276963,2503510436,304.5,306.5,299.5,302.5,5853,299.5,316.0,18.18181818,20.30101845,26.24369145,38.12903745,1
282,8757988,2950365941,331.5,342.0,331.5,334.0,6249,325.5,356.5,27.41935484,16.04746632,12.09792498,4.198842304,1
1851,4616548,1154765264,251.0,251.5,248.5,250.0,3560,248.5,273.0,6.12244898,22.83681446,39.54161997,72.95123098,0
2862,5355550,4834290895,882.0,915.0,882.0,911.0,7145,865.0,923.0,79.31034483,41.52837567,30.07798798,7.177212581,1
2771,8837949,8418348992,965.0,969.0,935.0,965.0,11115,935.0,1030.0,31.57894737,42.95956709,58.79344455,90.46119947,0
1373,8560454,2946057676,350.5,352.5,338.5,342.0,5706,336.0,400.0,9.375,14.70787163,14.56629157,14.28313146,1
1517,5333929,1212513883,230.0,230.0,226.0,227.0,3567,200.0,232.0,84.375,86.6409526,79.76057415,65.99981724,0
888,6854138,2478697956,363.5,366.0,355.5,362.0,4466,324.5,366.0,90.36144578,86.25159655,78.96673981,64.39702632,0
50,8940860,4684744920,532.0,535.0,516.0,519.0,4576,516.0,548.0,9.375,37.99311115,58.24757178,98.75649303,0
589,3877738,1026551856,264.0,268.0,262.0,262.0,2907,260.5,276.0,9.677419355,30.15677447,44.88622462,74.34512494,0
1639,3958688,965037049,242.5,245.5,242.5,242.5,2528,242.0,253.5,4.347826087,23.14308523,45.61364106,90.5547527,0
1728,3800961,825466509,218.5,219.0,216.5,216.5,1920,214.0,222.0,31.25,25.0870506,22.86980068,18.43530083,0
1512,8867628,1882142618,213.5,215.0,210.0,210.0,4572,193.5,221.0,60.0,55.22355678,53.10562708,48.8697677,0
2133,3303194,816104824,248.5,249.0,245.5,247.5,2334,244.0,264.0,17.5,20.59816403,20.9425474,21.63131416,0
838,7879771,3010533611,382.5,385.0,380.0,382.0,4192,366.0,385.0,84.21052632,71.55272329,65.85890596,54.47127131,0
670,10162025,3419858840,340.0,340.5,333.5,336.5,6449,314.0,340.5,84.90566038,83.13991839,78.90013628,70.42057206,0
2224,6492944,1404926350,218.5,218.5,213.5,217.0,3607,213.5,229.5,21.875,28.76471046,28.20519903,27.08617616,0
1962,4712816,1391222720,298.0,299.0,291.0,291.0,3074,284.5,329.0,14.60674157,19.77237505,23.21849703,30.11074097,1
1189,3999435,1694837700,425.0,428.0,420.0,420.0,2793,396.5,448.0,45.63106796,36.51118431,32.08992411,23.2474037,0
