,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
311,5811761,143245403,24.3,24.85,24.2,24.85,1774,23.3,24.85,100.0,74.51399353,60.48815632,32.43648189,0
2569,1241484,16304142,13.3,13.3,13.0,13.05,287,12.9,13.45,27.27272727,64.28031438,71.28249694,85.28686207,1
155,8764931,231582961,26.6,26.75,26.0,26.0,2241,25.8,28.0,9.090909091,37.75423117,50.02661464,74.57138157,0
100,2239124,50039606,22.2,22.7,22.1,22.15,805,21.0,23.5,46.0,51.45660359,48.1197535,41.44605332,0
330,6999378,179084745,25.0,25.85,25.0,25.4,2312,24.8,26.6,33.33333333,36.00051458,46.92649462,68.7784547,0
104,1699680,37311110,21.7,22.1,21.7,21.9,644,21.5,23.5,20.0,38.71606555,47.31013211,64.49826522,1
2154,945194,12545016,13.2,13.35,13.15,13.35,241,12.95,13.35,100.0,61.44848928,47.21039097,18.73419435,0
2693,6728021,115896114,17.0,17.4,16.9,17.25,2284,15.4,17.4,92.5,83.61488725,79.8452042,72.30583811,0
1879,531938,7229658,13.6,13.7,13.5,13.6,152,13.5,14.15,15.38461538,20.83317591,27.97933589,42.27165585,0
955,993895,19456634,19.6,19.65,19.5,19.6,380,19.4,20.25,23.52941176,16.60623268,13.25148903,6.542001737,0
816,1745282,33745618,19.15,19.5,19.15,19.45,654,18.7,19.65,78.94736842,39.91151429,23.65482445,-8.858555226,0
2592,792818,10780432,13.6,13.65,13.55,13.65,280,13.5,14.2,21.42857143,26.33142138,36.59601823,57.12521195,0
2538,715346,8988390,12.55,12.65,12.45,12.55,239,12.1,12.75,69.23076923,55.02044983,50.88800387,42.62311193,0
2637,655870,9229532,14.0,14.15,13.95,14.05,264,13.85,14.45,33.33333333,42.60320749,47.20414671,56.40602515,0
2516,1303529,15066203,11.4,11.7,11.4,11.65,345,10.7,12.8,45.23809524,24.26546556,17.64152997,4.393658798,0
1592,166770,2138405,12.9,12.9,12.8,12.9,66,12.8,13.2,25.0,26.43144619,38.05300481,61.29612205,0
80,6685159,161343261,24.5,24.55,23.8,23.95,2135,23.8,26.85,4.918032787,8.091243963,12.90228121,22.52435571,0
1312,3192383,56421945,17.8,17.9,17.5,17.8,718,17.45,18.1,53.84615385,38.00760508,37.82601204,37.46282594,0
1409,830961,11219318,13.6,13.65,13.4,13.45,257,12.5,13.65,82.60869565,86.93800121,81.51784522,70.67753324,0
1486,406123,5545166,13.9,13.9,13.55,13.55,176,13.55,14.1,0.0,54.18331497,72.3017392,108.5385877,1
85,2299800,54595764,23.55,24.0,23.35,23.4,1026,21.65,26.7,34.65346535,28.96282786,22.06024719,8.255085827,0
2572,1051310,13778673,12.95,13.2,12.95,13.2,240,12.7,13.45,66.66666667,51.14478451,55.47540088,64.13663364,0
1037,1188484,24834737,20.85,21.0,20.85,20.85,365,20.75,21.45,14.28571429,20.29400223,27.91097361,43.14491638,0
2500,732367,10083895,13.75,13.8,13.7,13.8,186,13.5,14.0,60.0,55.23602451,56.46998749,58.93791346,0
297,2134563,48171068,22.5,22.9,22.2,22.9,1039,22.2,25.85,19.17808219,20.6075823,25.35217217,34.8413519,0
647,3344130,54877529,16.5,16.6,16.35,16.4,787,15.35,16.9,67.74193548,75.8013858,77.89710374,82.08853961,0
1328,664843,11337881,17.05,17.15,17.0,17.0,231,16.95,17.75,6.25,9.034694985,14.59822356,25.7252807,0
473,2009372,29486911,14.65,14.8,14.55,14.55,873,14.35,16.85,8.0,9.553817386,10.14536903,11.32847232,0
625,1535124,22347140,14.7,14.75,14.45,14.5,401,14.45,15.25,6.25,29.48598055,43.13989588,70.44772655,0
1077,1806568,34727917,19.2,19.4,19.0,19.05,457,18.45,19.5,57.14285714,56.96926659,46.61948939,25.91993499,0
697,4702093,91425252,19.1,19.55,19.1,19.4,1418,19.1,21.15,14.63414634,22.22109092,29.41893481,43.81462259,0
2570,1088142,13992379,12.75,13.0,12.7,12.9,287,12.7,13.45,26.66666667,51.74243181,64.7691419,90.82256208,0
2789,31512118,732246107,22.7,23.95,22.35,23.65,11067,21.1,26.85,44.34782609,34.08140108,39.61148559,50.6716546,0
1678,348367,4399270,12.65,12.7,12.6,12.65,171,12.55,12.9,28.57142857,22.32447995,23.88948299,27.01948907,0
2870,13633116,453437664,33.8,34.0,32.25,33.4,7003,31.75,38.7,23.74100719,41.23295647,52.05561915,73.70094451,0
1216,801109,14369699,18.05,18.05,17.9,17.9,353,17.35,18.25,61.11111111,55.2792501,46.78936846,29.80960519,0
801,2983844,60819811,20.4,20.55,20.2,20.2,1003,19.9,20.75,35.29411765,25.20826263,21.56560174,14.28027998,0
960,851115,16465362,19.3,19.4,19.25,19.35,250,19.1,19.9,31.25,23.22991647,18.99407329,10.52238693,0
1392,1731317,23616393,13.9,13.9,13.5,13.5,578,13.5,14.6,0.0,12.82961264,20.73633277,36.54977302,0
176,3536244,89491206,25.0,25.55,25.0,25.4,1127,24.2,25.55,88.88888889,70.20405121,62.30612894,46.51028439,0
1232,2309204,42029822,18.1,18.4,18.0,18.1,855,17.7,18.4,57.14285714,42.82650379,42.64322681,42.27667284,0
1597,231189,2992788,12.9,13.0,12.85,12.95,119,12.8,13.05,60.0,39.47127804,33.07756985,20.29015348,0
148,16188237,438096409,26.7,27.35,26.7,26.9,4516,24.85,27.35,82.0,73.23881697,71.25785335,67.29592609,0
1015,1251701,25763379,20.7,20.75,20.4,20.45,578,19.4,20.9,70.0,54.52246747,38.27416386,5.777556647,0
737,3003367,60603057,20.4,20.4,20.0,20.05,1037,19.7,20.9,29.16666667,41.4977655,45.06679005,52.20483913,0
342,4115851,98626685,23.8,24.4,23.65,24.3,1331,23.65,26.1,26.53061224,17.93334493,22.32127335,31.09713019,0
2015,238233,3163974,13.2,13.35,13.2,13.25,74,13.15,13.5,28.57142857,45.26673871,55.3841913,75.61909648,0
1750,3672232,55539965,15.3,15.35,15.0,15.0,962,13.15,16.05,63.79310345,70.30538616,73.29043369,79.26052874,0
1375,1599418,23696179,15.1,15.2,14.55,14.6,436,14.55,15.8,4.0,16.13893993,29.30056047,55.62380154,0
2659,1394050,20040711,14.3,14.45,14.3,14.35,463,13.75,14.55,75.0,70.17422916,69.71548973,68.79801087,0
1210,507086,8881898,17.4,17.65,17.4,17.45,224,17.35,18.35,10.0,19.30062482,35.00126161,66.4025352,0
2341,675750,9565510,14.05,14.2,14.05,14.2,201,13.85,14.3,77.77777778,61.92873862,58.36966659,51.25152254,0
500,1882388,26504104,14.15,14.2,14.0,14.05,549,13.7,14.65,36.84210526,43.26899161,52.32546851,70.43842231,0
245,4420948,124426337,28.0,28.5,27.9,27.95,1418,27.3,28.7,46.42857143,52.35986863,52.14661616,51.72011122,0
1883,34557720,494386114,14.0,14.5,14.0,14.45,3920,13.5,14.5,95.0,60.85308698,43.60155364,9.098486961,0
1649,245383,3184959,13.1,13.1,12.95,12.95,85,12.8,13.15,42.85714286,54.6296152,51.48237049,45.18788106,0
2386,377016,5130515,13.65,13.65,13.55,13.6,130,13.2,13.7,80.0,75.46771458,62.58540717,36.82079234,0
1690,247291,3121450,12.55,12.7,12.55,12.6,77,12.55,12.9,14.28571429,24.18510754,32.78375488,49.98104955,0
1917,422825,5864332,13.85,13.95,13.8,13.8,190,13.6,13.95,57.14285714,45.93847575,37.54650707,20.76256972,0
1482,611639,8488484,13.95,13.95,13.8,13.8,246,13.15,13.95,81.25,83.67803204,77.92175758,66.40920866,0
691,10604482,214429660,20.6,20.7,19.85,20.05,3161,19.3,21.25,38.46153846,53.5488334,54.94979606,57.75172139,0
675,33987904,705543992,20.8,20.85,20.5,20.85,7201,16.6,20.85,100.0,91.36085425,83.58469262,68.03236937,0
1943,461000,6368650,13.8,13.9,13.75,13.8,221,13.75,14.2,11.11111111,19.32013908,27.92227138,45.126536,0
1988,560621,7991463,14.3,14.35,14.2,14.25,223,14.05,14.4,57.14285714,50.80054254,44.13504939,30.80406308,0
1574,762537,9581710,12.7,12.7,12.5,12.55,275,12.5,12.95,11.11111111,25.74817517,27.66382864,31.49513559,0
110,2589559,59803822,23.1,23.4,22.9,23.1,929,21.5,23.45,82.05128205,67.85402543,54.28356507,27.14264435,0
1316,922595,16487449,17.85,17.9,17.8,17.9,459,17.45,17.9,100.0,67.34306603,52.07737436,21.54599104,0
27,6771910,171607388,25.1,25.8,24.85,25.7,2335,23.2,26.0,89.28571429,61.15899816,41.78155975,3.026682944,0
815,1434716,27417225,19.0,19.25,18.95,19.1,393,18.7,20.0,30.76923077,20.39358722,15.52647953,5.792264148,0
1779,785712,11460759,14.6,14.75,14.5,14.55,227,14.2,15.2,35.0,46.97597779,43.79636756,37.4371471,0
1407,1420950,18705591,13.05,13.25,13.05,13.2,384,12.5,13.25,93.33333333,83.65398098,73.66032384,53.67300957,0
839,2185000,43645550,20.2,20.2,19.8,19.8,1737,19.25,20.5,44.0,61.60991354,61.46828711,61.18503425,0
2473,428613,6050660,14.2,14.2,14.1,14.1,154,13.95,14.55,25.0,25.53968191,21.91475229,14.66489303,0
158,5532117,148584247,27.05,27.2,26.6,26.6,1647,26.0,27.5,40.0,34.89014257,37.49062098,42.69157781,0
1012,2726557,54443338,19.4,20.25,19.4,20.25,846,19.4,21.2,47.22222222,22.22104831,14.06822532,-2.237420653,0
758,5151772,105294302,20.6,20.75,20.25,20.35,1430,20.25,21.7,6.896551724,38.16578081,54.40751605,86.89098652,1
1852,300480,4188470,14.0,14.0,13.9,13.9,128,13.75,14.6,17.64705882,39.10912852,52.38368834,78.93280799,0
714,4886384,95715354,19.4,19.8,19.4,19.55,1578,17.9,20.5,63.46153846,69.54667152,66.67310556,60.92597363,0
232,19278117,555557826,28.75,29.1,28.5,28.6,5190,26.0,29.1,83.87096774,77.07303026,68.34766113,50.89692288,0
2366,756245,10450728,13.85,13.9,13.75,13.8,261,13.75,14.6,5.882352941,18.00304045,21.33881069,28.01035118,0
1769,1055143,15743519,14.95,15.05,14.85,14.85,378,14.85,15.45,0.0,10.03674845,18.40056189,35.12818878,0
588,1456092,21389790,14.85,14.85,14.6,14.65,496,14.6,16.1,3.333333333,18.5147215,32.50975017,60.49980749,0
1827,143251,1986975,13.8,13.95,13.8,13.85,63,13.45,14.2,53.33333333,56.01085882,57.50796778,60.5021857,0
613,682001,10081961,14.8,14.85,14.7,14.75,258,14.35,15.15,50.0,58.38215706,60.20730639,63.85760505,0
845,4314199,86390658,19.8,20.25,19.7,19.9,2346,19.5,20.5,40.0,36.26383925,40.31519676,48.41791178,0
2286,564199,7697154,13.65,13.7,13.6,13.65,180,13.4,13.75,71.42857143,66.18508521,60.58131108,49.37376282,0
554,4766893,74552042,16.1,16.1,15.35,15.4,1134,15.35,17.1,2.857142857,10.2264363,17.73886564,32.76372433,1
1823,603498,8507322,14.1,14.15,14.05,14.05,201,13.35,14.2,82.35294118,71.79026692,54.82549572,20.89595331,0
1524,591536,8095938,13.65,13.75,13.6,13.7,216,13.15,13.75,91.66666667,83.16780668,80.01108114,73.69763006,0
590,1674465,25577189,15.25,15.45,15.15,15.25,527,14.6,15.65,61.9047619,39.44569633,33.86760186,22.71141292,0
28,7101563,184130460,26.4,26.4,25.55,25.55,2432,23.2,26.4,73.4375,65.2518321,49.60498387,18.3112874,0
2830,18403266,780234760,44.0,45.6,40.0,41.0,10465,35.3,52.0,34.13173653,60.47774552,74.98274262,103.9927368,0
468,8243826,120989230,15.25,15.25,14.4,14.45,2244,14.4,17.5,1.612903226,6.506031542,12.57301018,24.70696745,1
2676,2135764,31850704,14.9,15.05,14.8,15.0,672,14.75,15.75,25.0,35.68511623,48.50600445,74.1477809,0
2711,12048200,236708668,20.1,20.1,19.4,19.5,4558,17.25,22.8,40.54054054,53.53347143,61.54417006,77.5655673,1
1577,178857,2303361,12.9,12.95,12.75,12.9,83,12.5,13.0,80.0,57.62908894,42.1220752,11.10804773,0
922,4306351,82508398,18.9,19.3,18.9,19.1,1253,18.65,19.5,52.94117647,38.90595434,39.83764184,41.70101683,0
2698,7724439,136422680,17.75,17.9,17.5,17.8,2625,16.2,18.1,84.21052632,79.16268375,76.37312138,70.79399665,0
109,4281711,99042132,22.9,23.45,22.8,23.05,1700,21.5,23.45,79.48717949,60.75539712,47.49833489,20.98421043,0
2442,532158,7489500,14.15,14.2,14.0,14.0,170,13.8,14.25,44.44444444,51.86213924,50.10049877,46.57721782,0
738,2539665,51140830,20.25,20.3,20.0,20.05,841,19.7,20.9,29.16666667,37.38739923,42.50699311,52.74618086,0
2808,17449710,403620368,23.4,23.65,22.7,22.75,7638,20.75,24.55,52.63157895,69.71673832,72.32461145,77.54035772,0
2528,616715,7575894,12.15,12.35,12.15,12.35,206,11.4,12.4,95.0,89.92551478,86.82589881,80.62666687,0
2043,879173,11900734,13.45,13.6,13.45,13.55,290,13.3,13.75,55.55555556,50.78669325,55.82958725,65.91537525,0
2333,712751,9986525,14.05,14.1,13.95,14.05,226,13.9,14.15,60.0,50.31687796,38.37827451,14.5010676,0
742,2541999,50744378,19.8,20.1,19.8,19.9,794,19.65,20.8,21.73913043,22.40004841,28.83068515,41.69195864,0
211,7688505,211284500,27.5,27.8,27.05,27.05,2064,26.0,28.7,38.88888889,39.01371995,41.62517415,46.84808255,0
1414,1329008,17918660,13.5,13.65,13.4,13.4,400,12.8,13.65,70.58823529,77.04280752,79.64627715,84.85321642,0
2853,58102951,2013627006,33.0,35.6,33.0,33.55,23270,31.2,35.6,53.40909091,32.70351681,24.67154158,8.607591112,0
1767,852172,12688941,14.95,14.95,14.85,14.85,303,14.85,15.45,0.0,18.41601735,26.34614158,42.20639006,0
2288,834238,11308422,13.6,13.65,13.5,13.55,269,13.45,13.75,33.33333333,55.34151935,60.11566968,69.66397033,0
106,1252573,27525113,21.7,22.2,21.7,22.1,536,21.5,23.35,32.43243243,29.12906217,36.84249656,52.26936533,0
168,3039039,75573408,24.6,25.1,24.6,24.8,1215,23.5,25.4,68.42105263,42.37197805,30.25132238,6.010011026,0
319,2686078,64787871,24.5,24.5,23.9,24.1,1163,23.7,25.2,26.66666667,34.55127266,51.4528027,85.25586278,1
446,1067335,18458526,17.45,17.55,17.1,17.2,520,16.85,18.2,25.92592593,52.60845576,61.18256411,78.33078081,1
2342,457256,6493734,14.2,14.25,14.15,14.25,194,13.85,14.3,88.88888889,70.91545538,62.55159619,45.82387781,0
1774,1067959,15389907,14.4,14.5,14.35,14.4,227,14.2,15.05,23.52941176,16.76978726,13.62718251,7.341973003,0
1498,417006,5389328,13.1,13.1,12.8,12.9,203,12.8,13.45,15.38461538,21.79329003,19.78864608,15.77935816,0
2695,5966912,98308247,16.8,16.85,16.2,16.5,1964,16.1,17.4,30.76923077,63.10485688,74.13785859,96.20386202,1
1450,400000,5305950,13.25,13.35,13.2,13.3,162,13.2,13.85,15.38461538,13.33085878,16.84411945,23.87064077,0
2464,511937,7372442,14.3,14.5,14.3,14.35,126,14.3,14.65,14.28571429,25.27843577,38.01834352,63.49815902,0
2161,1302136,17945117,13.9,14.0,13.65,13.8,372,13.05,14.2,65.2173913,76.63564953,75.83909654,74.24599057,0
1839,270811,3700777,13.6,13.7,13.6,13.65,96,13.6,14.1,10.0,10.53888435,17.14581903,30.3596884,0
931,4266202,84440764,19.5,19.9,19.5,19.7,1211,19.1,20.0,66.66666667,59.65030694,57.56479434,53.39376915,0
892,1907164,36208049,19.05,19.1,18.9,19.0,535,18.9,19.7,12.5,17.25808124,23.75460364,36.74764846,0
2003,186790,2470238,13.2,13.3,13.2,13.2,67,12.7,14.2,33.33333333,28.00164125,25.41894547,20.2535539,0
68,35737389,987311641,27.25,28.3,26.5,26.5,10646,25.7,28.3,30.76923077,46.4204739,45.57965655,43.89802186,0
1023,3098063,64493252,20.75,21.1,20.65,20.7,1112,20.1,21.8,35.29411765,52.72565856,59.68495271,73.60354101,1
274,4900409,127752145,26.6,27.0,25.25,25.6,1767,25.25,27.6,14.89361702,22.00823067,27.31258831,37.9213036,0
1708,1919500,25383648,13.25,13.3,13.15,13.2,301,12.95,13.7,33.33333333,51.95650879,60.01980234,76.14638944,0
2494,895175,12457073,13.85,14.0,13.85,13.95,298,13.45,14.0,90.90909091,76.6444326,64.00208611,38.71739314,0
485,890178,12226954,13.7,13.8,13.6,13.75,370,13.5,15.05,16.12903226,17.97014091,24.38392347,37.2114886,0
886,1103358,21145052,19.3,19.3,19.05,19.2,377,18.8,20.15,29.62962963,39.84847278,51.20238562,73.9102113,0
1607,230226,2952392,12.85,12.9,12.8,12.8,102,12.65,13.0,42.85714286,49.96631156,46.22210551,38.7336934,0
310,3712677,90159006,24.0,24.55,24.0,24.3,1288,23.3,24.55,80.0,61.77099029,53.47523771,36.88373255,0
833,1869899,36132945,19.45,19.5,19.25,19.3,474,19.25,19.8,9.090909091,33.95723955,43.73636511,63.29461623,0
2201,1079766,14494414,13.5,13.5,13.35,13.4,219,12.75,13.6,76.47058824,80.02843592,76.46750782,69.34565163,0
1612,2077930,27351862,12.95,13.45,12.9,13.4,391,12.8,13.45,92.30769231,75.89510993,67.82193195,51.67557598,0
1675,258992,3261347,12.6,12.65,12.55,12.6,93,12.55,12.95,12.5,21.32726268,29.83545669,46.8518447,0
26,6559947,166327910,24.95,26.0,24.5,25.05,2431,23.2,26.0,66.07142857,47.09564009,32.09284055,2.087241468,0
914,912815,17083907,18.8,18.85,18.65,18.7,358,18.15,19.0,64.70588235,62.34530391,55.4952312,41.79508577,0
317,1816165,44170110,24.4,24.9,23.95,23.95,948,23.75,25.2,13.79310345,54.40703016,70.60856375,103.0116309,1
352,1603983,39808827,25.0,25.05,24.75,24.75,592,23.75,25.35,62.5,65.55799169,56.43743723,38.19632832,0
641,9424729,152538185,16.15,16.4,15.95,16.2,2405,14.25,16.4,90.69767442,84.66425993,69.6188395,39.52799862,0
2375,392682,5309356,13.55,13.6,13.45,13.5,212,13.3,13.8,40.0,32.53681441,23.16876354,4.432661795,0
2407,1767298,24464010,13.6,14.0,13.6,13.85,372,13.55,14.0,66.66666667,40.83010772,37.10379447,29.65116799,0
1406,686095,8833914,12.8,12.9,12.8,12.85,160,12.4,12.95,81.81818182,78.8143048,68.66349527,48.36187621,0
930,1850126,36221591,19.6,19.75,19.35,19.45,610,18.9,20.0,50.0,56.14212708,56.52203805,57.28185999,0
2008,465792,6221172,13.3,13.45,13.25,13.3,133,12.7,13.85,52.17391304,43.66276364,36.72255713,22.8421441,0
2130,590752,7575962,12.8,12.9,12.8,12.85,166,12.75,13.1,28.57142857,24.56594838,20.76098658,13.15106299,0
1234,1305187,24136258,18.5,18.6,18.4,18.45,486,17.7,18.6,83.33333333,62.86116218,51.60072744,29.07985797,0
202,10372531,286259039,27.2,27.9,27.0,27.45,2693,25.9,27.9,77.5,58.39574598,46.41543848,22.45482348,0
923,2039258,39160236,19.25,19.3,19.1,19.25,641,18.8,19.5,64.28571429,47.36587432,42.34705267,32.30940935,0
234,5988561,168807158,28.6,28.6,27.85,27.9,1985,26.4,29.1,55.55555556,68.90223089,70.13871937,72.61169633,0
995,15556560,349045990,22.0,22.9,21.85,22.1,4416,20.35,22.9,68.62745098,71.4901541,68.00007051,61.01990333,0
510,11311028,171183070,15.25,15.3,14.95,15.05,2189,14.0,15.3,80.76923077,72.93537382,62.86794623,42.73309105,0
2852,21523577,713247735,31.75,33.95,31.75,32.4,10762,31.2,35.3,29.26829268,22.35072977,20.65555396,17.26520235,0
2180,366288,4688886,12.8,12.85,12.75,12.8,153,12.55,13.3,33.33333333,25.07018776,18.72482906,6.034111662,0
227,3277705,87746755,26.8,27.0,26.55,26.6,1086,26.0,27.2,50.0,47.89692934,42.19025123,30.776895,0
536,4139554,71349568,17.6,17.65,17.0,17.0,1344,16.9,18.0,9.090909091,41.33473658,47.54332597,59.96050474,1
244,4683622,131439718,28.2,28.4,27.85,27.9,1582,27.15,28.7,48.38709677,55.32551722,52.03998992,45.46893532,0
475,35517472,505391643,14.7,14.85,13.85,14.2,5954,13.85,15.85,17.5,13.33150691,11.45227973,7.693825375,1
1825,591823,8160022,13.85,13.9,13.75,13.75,264,13.35,14.2,47.05882353,59.35776569,58.70997261,57.41438645,0
410,2827349,54873172,18.95,19.75,18.8,19.75,957,17.85,20.35,76.0,55.2814624,44.09946698,21.73547613,0
2370,1113681,14892769,13.5,13.5,13.3,13.3,420,13.3,14.25,0.0,4.214592351,9.834530185,21.07440585,0
290,15870811,401376934,24.5,25.7,24.5,25.2,4522,24.0,25.7,70.58823529,29.21074767,18.26055861,-3.639819503,0
2184,271905,3470538,12.7,12.85,12.7,12.8,94,12.55,12.95,62.5,43.99534573,33.85390163,13.57101344,0
1215,1076684,19344820,18.1,18.2,17.8,17.85,483,17.35,18.25,55.55555556,52.36331959,42.54442765,22.90664375,0
2476,403529,5731301,14.2,14.25,14.15,14.25,138,13.95,14.25,100.0,60.17674077,39.81814885,-0.899034977,0
2230,385673,5150449,13.4,13.45,13.3,13.35,153,13.25,13.6,28.57142857,39.62642245,41.67778517,45.78051061,0
2503,695733,9497255,13.7,13.8,13.6,13.6,181,13.5,13.9,25.0,41.73659985,49.20918874,64.15436652,0
1527,671829,9239057,13.8,13.85,13.7,13.7,152,13.15,14.1,57.89473684,68.89182576,75.05495312,87.38120783,0
1933,615272,8579628,14.0,14.05,13.9,13.95,162,13.8,14.05,60.0,70.91670104,70.26431356,68.95953861,0
2411,1215623,17366826,14.25,14.35,14.2,14.3,366,13.55,14.35,93.75,79.73848689,65.3248167,36.49747632,0
281,4939472,123120800,25.3,25.3,24.6,25.0,1635,24.6,27.0,16.66666667,23.14017435,23.76022552,25.00032787,0
97,6213873,143204195,22.8,23.5,22.75,22.85,1987,21.0,24.0,61.66666667,45.08911405,37.18043863,21.36308781,0
2215,1746100,23648705,13.4,13.7,13.4,13.5,405,13.15,13.7,63.63636364,57.73178972,50.36886469,35.64301464,0
1618,654577,8713862,13.3,13.4,13.25,13.25,158,12.85,13.45,66.66666667,71.42500068,72.19766913,73.74300601,0
2208,375817,5003774,13.35,13.4,13.25,13.35,136,13.15,13.75,33.33333333,41.68110698,55.51980981,83.19721547,0
2521,483941,5585853,11.4,11.65,11.4,11.65,181,10.8,11.75,89.47368421,67.82417506,50.98271327,17.29978971,0
2844,21992705,739732684,34.0,34.8,32.85,32.9,10677,32.85,44.1,0.444444444,15.83584727,26.70024424,48.42903818,1
2605,554228,7285185,13.1,13.2,13.1,13.15,151,13.1,13.65,9.090909091,18.98497611,23.40315351,32.23950833,0
1842,566383,7794543,13.8,13.85,13.75,13.75,151,13.6,14.1,30.0,30.15966944,24.86954174,14.28928636,0
269,2459057,67218684,27.4,27.6,27.15,27.2,709,26.65,27.8,47.82608696,34.29831598,26.38065613,10.54533644,0
1376,1177510,17057846,14.5,14.65,14.35,14.5,348,14.35,15.8,10.34482759,14.20756915,24.26956336,44.39355178,0
1832,375469,5190847,13.85,13.9,13.8,13.8,147,13.75,14.2,11.11111111,25.34573724,37.74463052,62.5424171,0
151,3827074,101932457,26.55,27.0,26.2,26.7,1245,25.55,28.0,46.93877551,57.16743725,64.26978936,78.47449359,0
1857,389107,5422030,13.9,14.0,13.9,13.9,117,13.8,14.6,12.5,15.64400046,24.1753013,41.23790296,0
646,7229670,120036586,16.5,16.75,16.4,16.5,1936,14.6,16.9,82.60869565,79.83111096,78.9449627,77.17266619,0
2752,4080519,72028492,17.5,17.8,17.5,17.7,1204,16.7,17.9,83.33333333,68.31836007,60.48945867,44.83165588,0
2750,2866691,50200442,17.5,17.65,17.4,17.45,860,16.65,17.9,64.0,59.21631016,54.45707524,44.9386054,0
2838,51223432,2188579997,43.45,44.1,41.0,41.6,26130,33.05,45.6,68.12749004,51.72720011,40.50018476,18.04615405,0
146,4003238,102777216,25.75,26.0,25.55,25.55,1119,24.5,26.65,48.8372093,64.0016239,70.97194457,84.91258591,0
236,4297941,117947881,27.3,27.8,27.15,27.4,1665,26.7,29.1,29.16666667,45.57419412,58.3148195,83.79607027,0
1937,351910,4922989,14.05,14.1,13.95,14.0,148,13.9,14.2,33.33333333,54.66667346,64.29913272,83.56405125,0
2540,1391590,18318316,13.3,13.35,13.05,13.2,469,12.1,13.35,88.0,70.95858376,60.14483534,38.51733849,0
665,2702452,45300068,16.6,16.95,16.6,16.7,764,16.0,17.25,56.0,53.90089845,43.26074117,21.98042661,0
880,2344803,44511525,18.85,19.1,18.85,18.9,641,18.5,19.1,66.66666667,65.54339689,62.26174493,55.69844101,0
406,2977260,55934173,18.25,19.15,18.25,19.15,1192,17.85,20.4,50.98039216,27.12710929,19.85368037,5.306822512,0
550,991381,16518469,16.75,16.75,16.6,16.6,295,16.5,17.15,15.38461538,26.13259753,31.84599084,43.27277748,0
147,9674408,254673512,25.85,26.65,25.8,26.2,2813,24.55,26.65,78.57142857,68.85822546,70.26737153,73.08566368,0
2284,652712,8818823,13.6,13.6,13.45,13.5,151,13.35,13.65,50.0,57.84501315,54.88746497,48.97236861,0
2177,984000,12417050,12.65,12.75,12.55,12.6,198,12.55,13.3,6.666666667,8.778550353,11.91774772,18.19614247,0
1207,987257,17817636,17.9,18.15,17.85,17.9,346,17.6,18.35,40.0,50.13960878,61.73964917,84.93972996,1
2667,8766929,132137284,15.15,15.3,14.9,14.95,2555,14.25,15.4,60.86956522,58.99696699,60.21469541,62.65015224,0
1605,322502,4147573,12.9,12.95,12.8,12.95,104,12.65,13.05,75.0,49.03134388,39.76455576,21.23097953,0
2565,1807980,23716237,13.05,13.2,13.0,13.1,431,12.8,13.2,75.0,69.97328734,59.53670754,38.66354793,0
2292,569623,7879197,13.8,13.9,13.8,13.85,201,13.45,14.2,53.33333333,57.02219312,58.9330976,62.75490655,0
2527,589938,7175393,12.25,12.25,12.1,12.15,230,11.2,12.4,79.16666667,87.38827216,85.27609082,81.05172813,0
2260,380427,5160540,13.6,13.6,13.55,13.55,115,13.45,13.7,40.0,53.83559463,57.59222896,65.10549763,0
1196,600437,10535837,17.4,17.65,17.4,17.65,232,16.95,17.75,87.5,68.30358454,56.0157811,31.44017422,0
2803,28746796,656040518,23.0,23.3,22.35,22.65,10930,17.3,23.85,81.67938931,75.86999959,63.49508071,38.74524296,0
1662,950738,12313670,12.9,13.0,12.9,12.95,189,12.8,13.05,60.0,48.63011722,42.34330134,29.76966958,0
2167,1473542,19440153,13.2,13.35,13.05,13.3,435,13.0,14.4,21.42857143,27.35191482,39.62808561,64.18042717,0
1588,457657,5988141,13.0,13.15,13.0,13.05,126,12.9,13.2,50.0,56.1306249,65.79357506,85.11947538,0
1631,1365387,18205742,13.45,13.45,13.3,13.3,329,13.15,13.6,33.33333333,52.03123471,49.98593288,45.89532922,0
1049,1222050,24686559,20.2,20.25,20.1,20.25,289,19.75,20.8,47.61904762,36.25531325,28.51356017,13.03005401,0
122,2358195,54887821,23.25,23.4,23.15,23.25,828,22.1,24.3,52.27272727,36.93286943,35.87823369,33.76896221,0
2440,1187716,16606782,14.0,14.05,13.9,14.0,240,13.8,14.25,44.44444444,50.02314662,46.04402448,38.08578019,0
1018,1450745,29522833,20.5,20.5,20.2,20.25,519,19.4,20.9,56.66666667,63.19184221,56.50764385,43.13924713,0
653,2354637,39462304,17.0,17.0,16.65,16.7,627,16.2,17.25,47.61904762,64.66765057,69.33489009,78.66936915,0
2459,562315,8093884,14.4,14.5,14.35,14.4,152,14.05,14.65,58.33333333,61.45216927,60.14064099,57.51758443,0
2346,704300,9967280,14.15,14.25,14.05,14.1,219,14.0,14.3,33.33333333,52.27959612,61.0743447,78.66384184,0
197,2343239,61617134,26.4,26.65,26.0,26.1,958,26.0,28.3,4.347826087,20.2864696,36.53945826,69.04543556,0
2452,1395056,19688035,14.1,14.2,14.05,14.1,359,14.05,14.5,11.11111111,19.13645023,28.93616181,48.53558495,0
