,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1248,277282,8467923,30.8,30.8,30.3,30.55,203,30.3,32.45,11.62790698,27.9656518,41.76265046,69.35664777,0
99,158039,2431302,15.5,15.5,15.3,15.3,67,14.7,16.65,30.76923077,33.13088452,32.62826943,31.62303927,1
572,451240,16134540,35.2,36.5,35.15,36.0,302,33.9,36.5,80.76923077,52.54513441,40.11773993,15.26295097,0
248,728213,20510835,28.5,28.6,27.95,28.1,324,27.55,29.0,37.93103448,52.0488404,52.76501686,54.19736977,1
203,381230,9189585,24.5,24.5,23.9,23.95,165,23.0,25.15,44.18604651,42.15499275,40.41114007,36.9234347,1
692,110129,3988994,36.5,36.6,36.0,36.1,97,35.8,37.9,14.28571429,16.01879611,16.81035245,18.39346513,0
2461,94562,3950516,41.75,41.9,41.75,41.75,72,41.45,42.0,54.54545455,58.57174078,62.23234615,69.55355688,0
364,186020,6633808,35.5,35.9,35.5,35.6,98,34.35,37.45,40.32258065,48.57607698,51.38055128,56.98949989,0
2864,507544,36150060,71.0,72.4,70.0,71.6,574,66.4,77.2,48.14814815,47.80051526,54.00687476,66.41959378,0
2525,659150,25719073,39.25,39.35,38.75,38.75,307,36.2,39.5,77.27272727,84.89216269,84.83307331,84.71489456,0
2399,336053,14098635,42.15,42.3,41.75,41.75,269,41.75,42.95,0.0,8.372770792,12.49546456,20.7408521,0
2039,231373,8025505,34.9,34.95,34.55,34.9,142,34.55,35.2,53.84615385,36.26294423,36.42917613,36.76163992,0
1751,164651,5251848,31.95,32.2,31.75,31.8,104,31.7,32.25,18.18181818,29.39556762,29.78884228,30.5753916,0
2274,304650,13012826,43.15,43.15,42.45,42.75,247,39.55,44.4,65.97938144,66.52017791,59.77296799,46.27854814,0
1305,279109,9489691,34.0,34.25,33.9,34.0,184,33.7,34.3,50.0,60.7712188,67.36812217,80.56192892,0
155,1719100,48937560,28.5,29.0,28.15,28.25,711,28.0,31.25,7.692307692,29.86315767,50.97128855,93.1875503,1
2597,509798,22919077,45.15,45.25,44.75,45.1,320,43.75,46.5,49.09090909,56.66540981,60.28356555,67.51987703,1
776,213361,7801520,36.7,36.7,36.25,36.65,135,35.95,37.2,56.0,65.21293022,68.46829804,74.97903369,0
118,4012532,76052081,19.35,19.4,18.3,18.8,1264,16.5,19.4,79.31034483,79.3123805,76.8666939,71.9753207,1
2248,266605,10449517,39.05,39.5,38.95,39.05,192,38.3,39.5,62.5,48.00259842,40.419966,25.25470117,0
2493,159656,6652066,41.6,41.8,41.55,41.7,118,40.65,41.8,91.30434783,84.20047695,77.13114055,62.99246775,1
1728,43386,1346396,31.0,31.2,30.95,31.0,32,30.6,31.3,57.14285714,45.20426154,40.02765865,29.67445286,0
1432,113680,3048410,26.75,27.0,26.7,26.9,71,26.15,27.1,78.94736842,67.30022277,63.91785417,57.15311697,0
1460,96360,2835361,29.8,29.8,29.1,29.35,63,27.55,30.6,59.01639344,65.24466672,67.74226554,72.7374632,0
1346,108322,3509530,32.75,32.75,32.25,32.4,89,31.35,33.9,41.17647059,35.41499838,29.20363347,16.78090364,0
1557,85115,2506797,29.15,29.85,29.1,29.4,51,29.05,29.85,43.75,45.0829236,49.67012284,58.84452132,0
2358,214982,10050093,46.2,47.0,46.2,47.0,194,46.1,47.0,100.0,44.73995208,33.62263906,11.38801304,0
1867,134180,4917166,36.75,36.9,36.5,36.5,89,36.35,37.3,15.78947368,38.51014372,53.69954029,84.07833342,0
2540,334897,13812593,41.5,41.5,41.0,41.25,274,39.05,41.5,89.79591837,87.29583239,81.97353261,71.32893306,1
151,4619702,139807142,30.4,30.85,29.5,29.55,1676,25.9,31.25,68.22429907,76.56044083,81.36968015,90.98815879,0
2754,178796,8530683,47.7,47.85,47.6,47.75,185,45.9,47.85,94.87179487,85.69546296,81.79719734,74.00066609,1
2078,260019,9944768,38.2,38.45,38.05,38.4,207,37.45,39.5,46.34146341,53.27011666,63.45647483,83.82919117,0
2591,359131,15854264,44.0,44.4,43.95,44.4,268,43.15,44.6,86.20689655,67.36462702,65.83367241,62.77176318,1
116,674030,11819470,17.7,17.75,17.3,17.3,227,16.5,18.0,53.33333333,68.97009751,73.80907674,83.48703519,1
1151,477107,19164348,40.1,40.4,39.95,40.2,319,39.1,40.9,61.11111111,50.4280493,40.73864617,21.35983993,0
507,1785040,62927308,36.3,36.3,34.9,35.0,894,34.9,38.1,3.125,36.21946248,48.81736945,74.01318338,1
2682,165670,7333647,44.35,44.35,44.2,44.25,164,43.75,45.0,40.0,52.73001989,63.06767272,83.74297838,0
622,209980,7836471,37.45,37.5,37.05,37.15,141,35.35,37.5,83.72093023,74.61299779,62.2756999,37.6011041,0
1814,537007,17720686,33.4,33.4,32.75,33.0,340,32.55,35.6,14.75409836,28.20602408,38.3862219,58.74661754,1
2608,213877,8894406,41.75,41.85,41.5,41.55,180,40.2,42.15,69.23076923,43.39141634,35.71886374,20.37375854,0
2243,96643,3715965,38.5,38.5,38.35,38.5,96,38.3,39.6,15.38461538,31.87707569,48.50703787,81.76696222,0
1018,109300,4073789,37.15,37.4,37.15,37.4,87,36.9,38.35,34.48275862,22.59265294,19.86669682,14.41478459,0
809,154659,5865592,37.8,38.1,37.8,37.9,99,37.8,39.6,5.555555556,19.73981229,34.41839394,63.77555724,0
2873,522742,36160950,69.8,69.9,68.8,69.0,1121,68.8,73.8,4.0,23.01349068,37.11881181,65.32945406,0
783,212785,7816745,36.7,36.9,36.6,36.75,137,36.25,37.15,55.55555556,56.99302528,61.36871754,70.12010205,0
1952,60831,2018234,33.2,33.25,33.1,33.15,71,32.95,33.6,30.76923077,32.76127214,29.65769932,23.45055368,0
1657,86433,2513957,29.2,29.3,29.0,29.0,66,29.0,30.2,0.0,7.051070879,10.53026642,17.48865751,0
2240,106181,4131334,38.9,39.1,38.8,38.8,108,38.0,39.6,50.0,63.28390365,71.97492872,89.35697886,0
2245,112664,4344724,38.6,38.7,38.45,38.55,97,38.3,39.6,19.23076923,24.85134988,35.98949794,58.26579408,0
2278,332351,14755444,44.45,44.95,43.8,44.15,255,40.05,44.95,83.67346939,79.38406915,72.93383382,60.03336314,1
1576,151141,4520287,29.7,30.1,29.55,29.95,70,29.1,30.55,58.62068966,57.46600288,58.94621402,61.9066363,0
2403,181716,7679678,42.4,42.5,41.8,42.15,129,41.05,42.85,61.11111111,42.97941671,27.12305674,-4.589663208,0
1834,198396,6963875,35.05,35.15,35.05,35.05,128,34.5,35.2,78.57142857,61.22705922,54.55438354,41.20903217,0
2378,313395,14273972,45.15,45.9,45.15,45.5,233,42.95,45.9,86.44067797,76.49843191,66.6838694,47.05474438,1
1091,255303,10280732,40.4,40.55,40.05,40.05,169,39.0,40.55,67.74193548,69.78832448,58.57870399,36.159463,0
1923,89352,2942841,32.85,33.1,32.85,33.1,96,32.8,33.15,85.71428571,40.58660576,25.3781995,-5.038613011,0
1762,128195,4092740,31.85,32.05,31.85,32.0,67,31.6,32.1,80.0,75.60662495,65.21165554,44.42171671,0
373,1829608,75549880,41.0,42.0,40.35,40.35,855,35.6,43.0,64.18918919,72.72871987,75.87865159,82.17851503,0
573,335200,12105610,36.0,36.5,35.75,35.8,196,33.9,36.5,73.07692308,59.38906397,46.54151461,20.8464159,0
773,246669,9016629,36.6,36.65,36.45,36.6,150,35.65,36.65,95.0,79.27105884,65.48686641,37.91848154,1
2889,258926,17512733,68.0,68.1,67.2,68.0,761,66.3,70.0,45.94594595,51.01936592,47.81908866,41.41853415,0
1854,158757,5770873,36.2,36.65,36.2,36.4,98,35.95,37.3,33.33333333,34.76347364,46.649041,70.42017572,0
840,526944,22307922,42.8,42.8,41.9,42.1,258,40.7,43.5,50.0,69.20984528,73.62164181,82.44523486,0
497,551120,19579621,35.9,36.0,35.1,35.1,325,31.2,37.3,63.93442623,68.79868031,63.43921146,52.72027378,0
941,228018,9147265,40.2,40.25,40.0,40.1,162,39.9,42.45,7.843137255,22.76594031,37.03215451,65.5645829,0
109,905016,15285716,16.75,17.15,16.7,16.8,266,15.1,17.15,82.92682927,81.20111755,77.52510031,70.17306582,1
1669,73229,2145166,29.45,29.5,29.25,29.25,68,29.2,30.0,6.25,23.15020174,35.24079968,59.42199556,0
2877,190720,13145786,69.1,69.1,68.7,68.9,418,68.6,72.0,8.823529412,14.20350345,20.43830435,32.90790617,0
1946,195813,6469148,33.3,33.3,32.95,33.1,143,32.95,34.0,14.28571429,22.55323362,30.35062671,45.9454129,0
750,185884,6858991,37.0,37.0,36.85,37.0,148,34.75,37.5,81.81818182,84.33137182,77.64258927,64.26502416,0
1295,751221,24912512,33.0,34.15,32.7,33.55,438,32.25,34.95,48.14814815,41.85746322,53.50582704,76.80255468,1
2629,207739,8702469,41.75,42.1,41.7,42.1,208,41.4,43.0,43.75,25.73176665,23.27850431,18.37197965,0
1443,36082,1002327,27.75,27.9,27.5,27.75,32,27.3,29.0,26.47058824,38.57254054,52.82238922,81.32208658,0
1966,83850,2800283,33.4,33.5,33.35,33.35,74,33.1,33.5,62.5,55.5831736,50.31632045,39.78261415,0
606,93182,3248489,35.0,35.2,34.75,34.75,75,32.5,35.85,67.1641791,65.06890719,58.7137113,46.00331953,0
2208,233358,8682833,36.9,37.5,36.9,37.15,205,35.7,37.5,80.55555556,81.912908,80.41506565,77.41938096,0
1330,181402,6154055,34.4,34.45,33.55,33.55,136,32.4,35.0,44.23076923,52.01024766,47.0084811,37.00494799,0
2634,143562,6013861,42.0,42.0,41.7,42.0,134,41.4,42.3,66.66666667,64.85084312,54.28274325,33.14654351,0
2053,415899,14655345,35.0,35.35,34.95,35.25,278,34.5,35.35,88.23529412,65.37084029,57.20520811,40.87394377,0
1890,314379,10711515,34.15,34.3,34.0,34.05,176,34.0,36.95,1.694915254,29.01656933,49.72245504,91.13422645,0
801,518815,20341639,39.3,39.6,38.8,38.8,237,37.55,39.6,60.97560976,57.19049057,45.8812989,23.26291556,0
2500,75145,3076395,40.75,41.05,40.75,40.9,86,40.3,41.95,36.36363636,32.73744847,42.99434671,63.50814319,0
2404,135524,5716208,42.15,42.35,42.1,42.15,170,41.05,42.85,61.11111111,49.02331485,34.42314277,5.222798632,0
520,807080,30407973,38.2,38.2,37.2,37.2,432,35.5,38.35,59.64912281,72.34557997,73.06097295,74.49175891,0
1426,103230,2763537,27.0,27.0,26.55,26.55,60,25.8,27.1,57.69230769,58.3046567,48.31607728,28.33891843,0
360,875022,30605534,35.5,35.8,34.4,35.5,372,34.1,37.45,41.79104478,54.55113933,55.86689104,58.49839446,0
2158,177012,6387119,36.2,36.2,36.0,36.05,195,35.95,36.65,14.28571429,33.64252696,43.24078247,62.43729348,0
8,185200,2612250,14.15,14.2,14.05,14.15,70,13.8,14.45,53.84615385,50.21073018,50.06073369,49.76074071,1
2424,233501,9613885,41.35,41.35,41.0,41.1,194,40.5,42.05,38.70967742,53.79571621,61.28284128,76.25709142,0
465,621789,24138929,39.0,39.6,38.3,38.8,350,38.0,41.2,25.0,27.79622209,26.85262508,24.96543108,0
2655,125824,5287658,41.8,42.2,41.8,41.95,136,41.5,42.9,32.14285714,57.66479131,65.38772555,80.83359405,0
2741,167026,7723027,46.2,46.3,46.15,46.3,191,44.6,46.35,97.14285714,92.29292709,85.85102392,72.96721759,1
1303,253794,8634668,34.15,34.3,33.9,33.95,156,32.7,34.45,71.42857143,75.70583053,72.92144669,67.35267902,0
20,70000,919700,13.15,13.2,13.1,13.2,35,13.05,14.1,14.28571429,13.22486187,15.23136215,19.2443627,0
1234,121820,3641350,30.0,30.0,29.8,30.0,93,29.7,30.7,30.0,27.22608106,27.357912,27.6215739,0
1483,56466,1577024,28.35,28.35,27.65,28.0,55,27.5,28.4,55.55555556,58.13984297,55.89183736,51.39582613,0
2394,175119,7436840,42.6,42.6,42.35,42.35,138,42.35,43.3,0.0,11.01376392,15.70526797,25.08827608,0
566,750900,25996489,35.1,35.5,34.0,34.0,395,34.0,36.0,0.0,19.70839143,21.93293372,26.38201831,0
2288,145255,6433785,44.4,44.4,44.2,44.3,161,44.0,46.9,10.34482759,27.53155509,41.89514444,70.62232316,0
47,274063,3793811,13.8,13.9,13.8,13.85,89,13.5,13.9,87.5,75.39022162,70.59010614,60.98987518,1
1753,126099,3988914,31.8,31.95,31.55,31.65,107,31.4,32.25,29.41176471,29.404566,29.5745556,29.9145348,0
1365,141324,4428155,31.5,31.8,31.15,31.25,98,30.75,32.5,28.57142857,30.04838111,36.91445822,50.64661244,0
1750,125535,4007570,32.0,32.0,31.8,32.0,94,31.7,32.3,50.0,35.00244233,29.98547961,19.95155415,0
1405,81000,2050600,25.35,25.45,25.2,25.4,64,24.6,27.0,33.33333333,52.64655716,54.25577911,57.47422301,0
1810,175547,6150832,35.1,35.2,34.95,34.95,118,34.85,35.55,14.28571429,48.80880488,63.58537036,93.13850134,0
2478,576362,23574357,40.5,41.6,40.5,40.75,506,40.5,41.95,17.24137931,63.55582407,68.26332521,77.67832751,0
1547,61900,1831831,29.5,29.9,29.35,29.65,48,28.7,30.2,63.33333333,45.44679793,36.04484703,17.24094523,0
437,1383950,50989812,35.2,37.55,35.2,37.55,684,34.2,38.3,81.70731707,38.96778931,25.12556506,-2.558883423,0
938,156310,6327480,40.25,40.65,40.25,40.6,138,39.0,42.5,45.71428571,50.12107625,55.95390277,67.61955582,0
1086,232263,9112419,39.2,39.4,39.2,39.25,123,38.5,41.8,22.72727273,21.49651133,26.17928646,35.54483672,0
1120,557264,23890100,43.6,43.6,42.5,42.65,365,40.7,45.0,45.34883721,57.31160309,61.12615918,68.75527136,0
2568,258570,11054940,42.65,42.9,42.45,42.75,189,41.45,42.9,89.65517241,90.37580774,89.91283699,88.98689549,1
232,1234457,34363108,27.85,28.25,27.5,27.7,437,25.9,28.25,76.59574468,70.54432301,59.48286036,37.35993505,0
979,99586,3676522,37.2,37.2,36.7,36.7,89,36.3,37.8,26.66666667,50.64256108,57.76711771,72.01623098,0
1440,123560,3397717,28.15,28.15,27.35,27.8,93,26.7,29.0,47.82608696,65.40291254,74.19618048,91.78271636,0
2414,424126,17214134,40.45,40.85,40.4,40.65,281,40.0,42.1,30.95238095,19.50415797,18.70048602,17.09314214,0
476,1312871,48864597,36.7,37.9,36.6,37.6,606,34.4,37.9,91.42857143,47.7897225,29.94791167,-5.735709974,0
2653,71761,3022707,42.0,42.3,41.95,42.3,108,40.5,42.9,75.0,71.26363759,68.66090982,63.45545428,0
2031,158867,5570745,35.2,35.2,34.95,34.95,88,34.5,35.35,52.94117647,54.27884855,51.02575065,44.51955486,0
423,1642450,68693375,40.7,42.6,40.7,42.45,912,40.15,46.7,35.11450382,27.65110844,37.82145996,58.16216301,1
731,154468,5495682,35.7,35.8,35.3,35.55,112,34.6,36.0,67.85714286,78.26256666,81.65918219,88.45241324,0
1614,257626,8344665,32.1,32.6,32.1,32.45,158,31.35,32.6,88.0,75.02646633,69.08870285,57.2131759,1
2686,181335,8127796,44.6,44.95,44.6,44.9,236,44.0,44.95,94.73684211,73.59969204,62.22166379,39.46560729,1
993,289459,11168490,38.4,38.9,38.4,38.55,135,36.9,39.25,70.21276596,68.54089738,66.27006539,61.7284014,0
687,165020,6122584,37.5,37.5,37.0,37.05,121,36.8,38.2,17.85714286,21.86594726,28.93358277,43.06885377,0
414,1797050,82725600,46.1,46.6,45.5,45.9,818,38.5,46.6,91.35802469,77.60441268,61.68758542,29.85393089,0
2292,217955,9895746,45.45,45.5,45.3,45.5,223,44.0,45.5,100.0,55.1462927,39.35129946,7.761312979,0
1177,75531,2620098,34.8,34.8,34.5,34.65,81,33.8,36.0,38.63636364,35.10742385,30.17455853,20.30882789,0
2166,232646,7921386,34.0,35.2,33.6,34.75,182,33.6,36.2,44.23076923,21.48718937,19.0312565,14.11939075,0
382,3300309,154092574,46.5,47.95,45.6,46.9,1736,39.9,47.95,86.95652174,76.50067551,66.34840886,46.04387557,0
1161,193277,6964235,35.9,36.35,35.8,36.35,123,35.2,37.85,43.39622642,28.10057338,27.89680675,27.48927349,0
530,279025,10331920,37.15,37.2,36.85,37.05,172,35.5,37.65,72.09302326,51.95233535,41.55685371,20.76589043,0
976,169613,6206315,36.6,36.75,36.45,36.55,102,35.8,37.8,37.5,52.76074891,61.1506418,77.93042759,0
1794,281301,9695165,35.0,35.0,34.3,34.3,214,34.3,36.05,0.0,31.92672483,50.21372148,86.78771478,0
2237,289817,11391332,39.15,39.6,38.85,39.4,244,37.5,39.6,90.47619048,83.70564104,80.11345961,72.92909676,1
737,238824,8340360,35.3,35.3,34.75,34.85,197,34.7,36.0,11.53846154,27.98883294,37.97517981,57.94787356,0
695,91555,3355817,36.6,36.8,36.5,36.55,76,35.8,37.5,44.11764706,35.67102552,27.36211035,10.74427999,0
2721,212860,9754421,45.85,46.0,45.5,45.55,224,45.2,46.8,21.875,37.92106262,44.90345816,58.86824923,0
2227,123141,4590848,37.15,37.45,37.15,37.35,82,35.75,37.6,86.48648649,77.47553751,68.95010665,51.89924494,0
1459,68508,1998709,29.2,29.6,29.0,29.35,58,27.3,30.6,62.12121212,68.35880335,68.99106496,70.25558817,0
703,190823,6475321,33.3,34.7,33.3,33.75,130,33.1,36.8,17.56756757,12.65750408,13.79448701,16.06845286,0
1704,65699,1983156,30.25,30.3,30.05,30.05,43,29.8,30.5,35.71428571,62.05283211,72.30834463,92.81936969,0
71,325100,4609870,14.3,14.3,14.15,14.3,104,13.95,15.15,29.16666667,31.83650463,40.78531279,58.68292911,1
2316,289735,13178786,45.05,45.7,45.05,45.7,264,43.05,45.7,100.0,79.35812966,59.11077565,18.61606764,0
1629,300697,9955701,33.55,33.8,32.8,33.0,213,31.6,33.8,63.63636364,74.19263816,66.14722173,50.05638887,0
1586,185156,5869860,31.25,31.9,31.25,31.75,127,29.65,32.2,82.35294118,74.55783311,73.33011201,70.87466981,0
2836,927882,65384336,69.1,71.0,69.1,71.0,852,66.5,71.0,100.0,78.78746029,73.07193779,61.64089278,0
2337,298958,13772487,46.0,46.7,45.5,46.6,267,44.25,47.5,72.30769231,74.23906423,75.61205252,78.35802912,1
19,170000,2234600,13.25,13.25,13.1,13.15,57,13.05,14.1,9.523809524,12.69443566,16.23461228,23.31496553,0
2387,225113,9638614,42.8,43.0,42.65,42.65,151,42.4,46.0,6.944444444,18.41248948,29.91431463,52.91796491,0
2094,115090,4251912,37.1,37.1,36.85,36.9,89,36.75,38.0,12.0,18.564907,21.57232622,27.58716466,0
1541,97870,2907085,29.7,29.95,29.6,29.65,61,29.3,30.2,38.88888889,29.59451599,23.51972037,11.37012912,0
1683,38792,1153870,29.85,29.85,29.7,29.7,36,28.85,29.85,85.0,84.7453051,78.99593661,67.49719963,0
1621,378160,12043785,31.6,32.1,31.6,31.8,106,31.6,32.8,16.66666667,22.11154803,37.32989181,67.76657937,0
1968,54907,1830195,33.4,33.45,33.3,33.3,52,33.1,33.5,50.0,49.70363271,49.94300867,50.4217606,0
1941,106164,3558140,33.45,33.85,33.45,33.5,93,33.0,33.85,58.82352941,42.83316667,39.89473117,34.01786017,0
642,630600,25067468,39.45,40.0,39.45,39.7,365,36.8,40.0,90.625,80.90585472,71.43204426,52.48442334,0
1088,217185,8628740,39.4,39.85,39.4,39.7,148,38.5,39.85,88.88888889,48.27454375,33.94172439,5.276085649,0
2797,1806306,108694232,61.1,62.2,58.9,59.4,1558,54.0,66.0,45.0,58.03801009,61.28320449,67.77359328,0
1307,760487,26907237,34.95,35.65,34.9,35.5,444,33.7,35.65,92.30769231,73.21076011,68.49215078,59.05493213,0
2038,284018,9923570,34.9,35.05,34.8,34.8,158,34.7,35.35,15.38461538,27.47133942,36.51229208,54.59419739,0
2239,204325,7975112,39.1,39.15,38.8,38.85,155,38.0,39.6,53.125,69.92585548,76.32044126,89.10961282,0
83,962003,15726698,16.5,16.6,16.2,16.35,311,14.3,18.2,52.56410256,57.57149395,62.76334286,73.14704069,1
2421,135996,5664176,41.55,41.8,41.55,41.6,100,40.0,42.05,78.04878049,75.13336723,65.66494154,46.72809015,0
2674,292877,12935586,44.6,44.65,43.75,44.25,304,42.1,44.65,84.31372549,87.71841717,81.5050265,69.07824516,1
669,143400,5355400,37.6,37.6,37.2,37.2,102,36.55,38.0,44.82758621,37.40360574,25.52962096,1.781651379,0
2787,351495,20698131,58.7,60.2,58.2,58.5,543,56.6,62.0,35.18518519,44.85244386,52.37898606,67.43207046,1
163,2135210,49549555,24.1,24.2,22.9,23.8,752,22.9,29.0,14.75409836,14.98981564,16.85467901,20.58440574,1
1805,142273,5036505,35.3,35.55,35.3,35.4,119,34.0,35.55,90.32258065,82.85876698,70.1045401,44.59608634,0
349,1255501,44517684,36.2,36.2,34.8,35.2,511,33.7,36.7,50.0,47.59567221,40.92975993,27.59793539,0
1138,199152,8208848,41.3,41.7,41.0,41.1,154,40.25,44.65,19.31818182,19.05996516,23.93206082,33.67625214,0
1380,102249,3193217,31.6,31.6,31.05,31.1,85,30.75,32.4,21.21212121,54.52156022,63.85460848,82.52070501,0
10,314001,4420013,14.1,14.2,13.95,14.05,119,13.85,14.45,33.33333333,42.68625045,47.00301157,55.63653381,1
199,407152,9719416,23.45,24.0,23.45,23.95,148,23.05,25.15,42.85714286,38.92875377,39.94798624,41.9864512,0
2664,113842,4804968,42.3,42.4,42.1,42.4,136,42.0,42.7,57.14285714,67.47537149,69.37599535,73.17724307,0
1317,233541,8399602,36.1,36.15,35.8,35.8,152,35.55,37.3,14.28571429,40.89748691,54.68840338,82.2702363,0
123,4699701,98409830,20.0,21.4,19.8,20.9,1492,17.3,21.4,87.80487805,86.67158489,82.54710867,74.29815621,1
2601,496403,20479314,41.0,41.9,40.2,41.7,358,40.2,45.5,28.30188679,32.58741443,42.27887369,61.66179221,0
1612,431978,13790499,31.85,32.0,31.8,31.95,72,31.35,32.3,63.15789474,63.33586503,64.90988193,68.05791573,0
874,1818000,87134100,46.0,49.2,45.7,49.2,905,42.5,49.2,100.0,92.75612053,88.80152788,80.89234259,0
160,2740161,66157273,24.35,24.8,23.6,24.65,789,23.6,30.2,15.90909091,14.56904328,21.56116831,35.54541837,1
1974,116175,3925410,33.6,33.9,33.6,33.8,84,33.25,34.0,73.33333333,66.12929316,64.45218075,61.09795591,0
2410,492277,19885712,40.2,40.9,40.1,40.3,400,40.1,42.5,8.333333333,19.22768235,30.35445375,52.60799654,0
1736,290368,9352741,32.15,32.35,32.1,32.2,151,30.95,32.5,80.64516129,77.06596664,74.81923775,70.32577996,0
297,168000,3903200,23.5,23.5,22.8,23.35,99,22.55,25.65,25.80645161,21.94592459,26.13366558,34.50914755,0
466,810289,31080215,38.5,39.0,37.9,38.3,406,37.9,41.2,12.12121212,22.57121877,25.42548964,31.1340314,1
1486,91660,2595029,28.3,28.45,28.2,28.2,65,27.65,28.45,68.75,67.71530327,62.82523038,53.04508462,0
204,444100,10599525,24.0,24.2,23.6,23.9,156,23.0,25.0,45.0,43.1033285,41.30853621,37.71895163,1
1703,72385,2177974,30.3,30.3,30.0,30.2,59,29.7,30.5,62.5,75.2221053,77.4361009,81.86409209,0
1981,729752,25839994,35.5,35.9,35.2,35.25,336,33.55,36.0,69.3877551,71.18081421,70.52427731,69.21120349,0
14,165107,2255721,13.8,13.9,13.55,13.65,79,13.55,14.45,11.11111111,19.99189683,29.54310154,48.64551096,1
1189,98438,3129566,32.1,32.1,31.5,31.8,89,28.5,34.8,52.38095238,44.27523731,36.86823252,22.05422293,0
988,576877,22326709,39.1,39.25,38.1,38.1,336,36.3,39.25,61.01694915,64.43486888,54.49160198,34.60506818,0
474,513300,18451410,36.0,36.2,35.5,36.05,347,34.4,39.0,35.86956522,23.57083167,18.55536038,8.524417794,0
512,2565210,94990302,36.2,37.8,35.5,37.3,1272,34.3,38.1,78.94736842,48.06615404,39.1054832,21.18414153,0
1139,306593,12457478,41.1,41.15,40.5,40.7,180,40.25,44.5,10.58823529,16.23605521,21.36672562,31.62806643,0
1403,134689,3488181,25.5,26.3,25.35,25.95,96,22.95,27.0,74.07407407,61.1762726,51.43900059,31.96445657,0
2362,119205,5463052,45.8,46.05,45.6,45.85,124,45.6,47.0,17.85714286,26.33997094,32.68151723,45.36460982,0
2312,131011,5757880,43.85,44.5,43.5,44.0,133,42.95,46.8,27.27272727,23.66150021,23.74127913,23.90083697,0
755,239206,8873022,37.0,37.3,36.85,36.9,126,36.1,37.5,57.14285714,70.51334524,77.39166356,91.14830018,0
2485,137941,5651181,41.0,41.3,40.65,40.95,127,40.2,41.95,42.85714286,42.53899449,43.05567715,44.08904248,0
1876,344950,12375705,36.4,36.4,35.75,35.75,245,35.5,36.95,17.24137931,42.97155037,45.32886998,50.04350922,0
1129,369455,16155531,44.25,44.25,43.6,43.65,249,42.45,45.0,47.05882353,58.36566901,58.56725886,58.97043856,0
80,2311641,38259226,16.4,17.0,16.25,16.5,738,14.15,18.2,58.02469136,71.75571515,69.12505418,63.86373224,1
2859,932512,71288196,75.7,77.0,75.7,76.9,905,70.5,77.0,98.46153846,81.40089657,64.2941811,30.08075016,0
2339,180694,8432957,46.75,46.85,46.4,46.85,177,44.6,47.5,77.5862069,75.78842555,75.51028406,74.95400107,1
887,1293653,66791694,50.9,52.4,50.8,51.3,597,49.5,56.0,27.69230769,28.05501134,38.39556965,59.07668626,1
259,1064145,31188490,29.6,29.6,29.05,29.25,436,28.0,30.0,62.5,55.23326951,53.6520235,50.48953147,0
1696,220406,6626130,29.85,30.2,29.8,30.05,163,28.9,30.2,88.46153846,70.63371752,53.51600629,19.28058383,0
293,118101,2898561,24.85,25.0,24.05,24.75,82,24.05,26.15,33.33333333,42.98008349,41.36875192,38.14608876,0
621,355550,13243709,37.2,37.5,36.7,37.3,229,35.35,37.5,90.69767442,70.05903157,56.10705095,28.20308969,0
131,1267000,26080350,20.4,20.9,20.2,20.45,407,19.8,21.4,40.625,55.172473,64.2801332,82.4954536,1
1630,699194,22548853,33.0,33.0,31.95,32.3,251,31.7,33.8,28.57142857,58.9855683,63.76000392,73.30887516,0
2160,60608,2185632,36.15,36.15,36.0,36.15,66,35.95,36.45,40.0,34.63477389,37.86353036,44.32104329,0
285,162020,3945391,24.3,24.45,24.25,24.45,82,24.0,26.7,16.66666667,13.13436947,11.37864661,7.867200896,0
206,1088302,25694066,23.6,24.1,23.05,24.0,419,23.0,24.5,66.66666667,46.5644423,41.99490355,32.85582606,1
315,209030,5419695,26.0,26.0,25.7,26.0,101,25.05,26.2,82.60869565,70.42665559,64.12950029,51.5351897,1
1982,601723,20973066,35.35,35.5,34.4,34.55,298,33.6,36.0,39.58333333,60.64832059,67.23229173,80.40023403,0
2182,79629,2650739,33.15,33.6,33.15,33.2,62,31.7,33.9,68.18181818,52.1512931,37.00172338,6.702583928,0
2026,135121,4741095,35.0,35.2,34.9,35.15,89,34.8,35.45,53.84615385,47.04520225,52.14410399,62.34190746,0
1167,38166,1375157,35.9,36.1,35.9,36.1,34,35.2,36.7,60.0,41.36887297,34.43477129,20.56656793,0
1251,272782,8247550,30.55,30.55,30.05,30.15,229,30.05,31.65,6.25,17.32751339,27.15533575,46.81098046,0
2172,63247,2142718,33.7,34.0,33.7,33.9,68,33.6,35.5,15.78947368,19.25979651,21.14737064,24.92251888,0
1607,327158,10275392,31.75,31.75,31.35,31.4,67,30.5,31.9,64.28571429,66.79632406,60.55046309,48.05874116,0
2298,331324,15202028,46.0,46.2,45.6,45.8,206,44.3,46.2,78.94736842,81.44956263,73.68326937,58.15068285,1
2802,471641,27433785,58.1,58.7,57.8,58.6,547,57.8,66.0,9.756097561,24.36857228,38.47749206,66.6953316,1
1626,192440,6233790,32.25,32.5,32.25,32.4,124,31.6,32.5,88.88888889,59.57847546,43.65091536,11.79579516,0
