,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2031,2116217,112428741,52.0,53.8,51.7,53.4,1215,50.5,55.4,59.18367347,39.75003228,34.70071243,24.60207273,0
529,2399403,108924397,45.35,46.2,44.2,45.35,1317,43.0,48.3,44.33962264,53.18003296,63.50519469,84.15551816,0
709,190102,4646564,24.5,24.6,24.25,24.55,115,23.2,25.2,67.5,43.11382219,29.25314034,1.531776636,0
2193,10542307,642938320,58.6,62.3,58.2,59.9,7309,52.8,62.3,74.73684211,85.60030376,88.08680231,93.05979941,1
1880,9796246,479903345,46.25,50.4,46.1,49.55,5342,44.2,50.4,86.29032258,49.46238362,33.12911402,0.462574821,0
714,389400,9848259,26.0,26.0,24.85,24.95,206,24.0,26.0,47.5,52.05341625,50.66557231,47.88988443,0
474,627228,21263493,33.7,34.1,33.7,33.9,404,31.75,36.6,44.32989691,29.21820359,21.73779162,6.776967674,0
313,158095,7978386,50.8,51.0,50.3,50.4,119,49.0,53.2,33.33333333,57.27937567,65.02909486,80.52853325,0
240,326108,20705555,63.5,63.9,63.2,63.6,219,63.2,66.7,11.42857143,13.210133,20.3435405,34.61035551,1
1474,1913121,57780289,29.9,30.9,29.3,30.45,919,28.5,32.7,46.42857143,25.75273143,23.76102221,19.77760377,0
2892,985071,89792209,89.3,92.5,89.3,92.5,960,89.2,94.9,57.89473684,49.03105504,54.71899151,66.09486447,0
1791,2760258,148635398,54.6,54.9,53.1,53.2,1801,53.1,61.9,1.136363636,25.77930118,40.6199502,70.30124822,0
249,162749,10028256,61.8,62.0,61.4,61.5,125,61.3,63.9,7.692307692,9.830281787,12.87763262,18.9723343,1
258,228184,13983737,61.0,61.7,61.0,61.3,183,59.9,61.7,77.77777778,44.28574535,28.23485151,-3.866936174,0
1437,1625520,50645091,30.8,31.65,30.8,31.3,776,28.85,31.7,85.96491228,75.61881285,72.57589338,66.49005444,0
754,706529,21421270,30.45,30.5,30.05,30.3,382,29.75,31.8,26.82926829,40.16458996,56.63429307,89.5736993,1
837,3815662,172684786,44.5,45.9,44.5,45.0,1746,41.1,46.7,69.64285714,68.86585264,68.07739841,66.50048993,0
775,1932933,77590874,39.65,40.7,39.6,40.1,1054,38.4,41.1,62.96296296,58.63793691,60.10909742,63.05141843,0
652,3234197,110255622,33.1,34.7,32.9,34.45,1587,30.6,34.7,93.90243902,80.69690621,75.74855449,65.85185104,0
2178,1121246,53704532,48.6,48.65,47.35,48.1,819,45.6,49.8,59.52380952,55.7930733,54.14165822,50.83882807,0
598,4399167,158666383,35.5,36.75,35.0,35.2,2455,31.0,36.75,73.04347826,58.06800251,41.11255256,7.201652681,0
1190,542863,20610779,37.75,38.15,37.65,38.0,351,34.65,41.15,51.53846154,37.54714406,29.39384149,13.08723635,0
707,270461,6640813,24.75,24.9,24.35,24.4,127,23.2,26.9,32.43243243,26.38109994,18.02383248,1.309297554,0
551,925538,40403750,44.1,44.2,43.5,43.55,486,42.25,45.15,44.82758621,36.79471838,28.23289321,11.10924287,0
284,439356,23428118,53.8,54.4,52.7,54.1,270,52.7,58.2,25.45454545,20.21931146,19.79495637,18.94624618,1
142,2016232,136146055,66.8,67.9,66.8,67.6,913,66.0,69.3,48.48484848,54.56806923,61.82403736,76.33597362,0
314,147309,7455459,50.4,51.2,50.1,51.0,111,49.35,53.2,42.85714286,52.47196473,60.84338482,77.58622499,0
605,372000,11697350,31.5,31.75,31.2,31.45,247,30.6,36.75,13.82113821,20.28443413,26.93762248,40.24399918,0
337,449438,20600564,45.7,46.45,45.5,45.6,221,44.6,48.5,25.64102564,24.37843735,20.8247185,13.71728079,0
660,690319,22197734,32.35,32.7,31.75,32.25,413,31.75,34.9,15.87301587,33.16850824,49.98763149,83.62587798,0
2787,3038419,311589715,104.5,105.0,100.5,101.5,1918,100.5,115.5,6.666666667,17.41108027,22.37346915,32.2982469,0
1974,1008101,51800880,51.2,51.9,51.0,51.3,605,49.35,52.7,58.20895522,61.18261231,62.2519504,64.39062657,0
1396,526077,10154255,18.4,19.7,18.4,19.6,292,18.4,23.55,23.30097087,22.52152889,31.83376617,50.45824075,1
2332,4434276,395591165,89.0,90.4,87.6,87.6,3020,83.7,91.0,53.42465753,41.82677855,36.6515244,26.3010161,0
1592,3151441,167932126,53.6,54.0,52.8,53.2,1797,52.1,56.7,23.91304348,36.40670316,49.16656947,74.6863021,0
1662,3580478,234726551,65.8,66.4,64.8,65.6,2170,64.3,69.4,25.49019608,30.45020677,31.14674303,32.53981555,0
2419,3678327,352850365,96.5,97.2,94.1,95.0,2833,88.0,97.2,76.08695652,76.17011681,70.90179446,60.36514977,0
2252,4027455,372353760,93.8,94.3,91.6,92.0,2813,91.6,101.5,4.04040404,37.74088826,55.28705979,90.37940286,1
1197,318230,12044200,38.0,38.2,37.5,37.7,256,35.1,38.2,83.87096774,72.22935596,59.0826688,32.78929447,0
1760,3297746,205625599,63.4,63.8,61.9,62.0,1896,61.4,65.6,14.28571429,35.08695081,43.38603491,59.9842031,1
114,585320,38139600,64.7,65.7,64.4,65.0,394,58.6,66.8,78.04878049,64.34579039,51.72559381,26.48520067,0
259,286941,17570557,61.5,61.8,60.8,61.2,180,59.9,61.8,68.42105263,52.33084778,36.26685027,4.138855242,0
1082,475711,22017206,46.2,46.8,46.1,46.2,324,44.3,49.75,34.86238532,30.52930791,29.38175936,27.08666226,0
1305,665942,28949528,43.8,43.85,43.25,43.45,463,42.3,44.0,67.64705882,63.46084075,47.12663558,14.45822525,0
2578,1238647,101438311,82.2,82.6,81.5,82.0,872,78.0,84.5,61.53846154,59.65428381,53.43745667,41.0038024,0
154,841009,52737967,63.8,63.8,61.9,62.2,538,60.8,63.8,46.66666667,38.66698555,28.8935858,9.346786295,0
285,583877,32155396,55.5,55.8,54.2,55.5,353,52.7,58.2,50.90909091,30.44923795,23.34638356,9.140674789,0
1441,2187295,71585347,33.2,33.4,32.4,32.45,1319,29.6,33.55,72.15189873,72.32051158,71.87166622,70.97397549,0
2376,17390397,1838070582,100.5,109.0,100.5,106.0,11514,97.0,109.0,75.0,46.48534281,43.10880953,36.35574297,0
1458,1454247,45587763,31.95,32.15,30.7,30.8,892,29.6,32.95,35.82089552,59.54190465,63.86829494,72.52107552,0
1076,1007781,48873719,49.25,49.45,48.1,48.15,629,46.5,49.75,50.76923077,49.61174505,38.75076106,17.02879308,0
1019,1801862,92409056,52.0,52.2,50.6,50.9,1127,50.2,54.3,17.07317073,28.85336096,40.52059345,63.85505843,0
1112,581400,27100964,46.65,46.85,46.2,46.65,378,44.8,47.5,68.51851852,60.43944058,51.65953847,34.09973425,0
326,808290,38961652,48.3,49.3,47.55,47.6,491,47.55,51.0,1.449275362,17.35751751,29.47246469,53.70235906,0
2851,2789169,265322753,96.0,96.3,94.4,94.8,2136,94.4,107.5,3.053435115,7.63440204,14.34163087,27.75608853,0
2726,1407115,131387748,93.3,94.5,92.2,92.5,1082,89.6,95.5,49.15254237,40.11229656,31.179187,13.31296786,0
447,1022999,38504702,37.6,38.3,36.7,38.2,593,32.1,39.4,83.56164384,83.14920489,82.39155991,80.87626994,0
1083,371444,17147589,46.3,46.5,45.9,45.9,263,44.3,49.75,29.35779817,30.13880466,29.63410779,28.62471406,0
634,440937,13974003,31.9,31.95,31.55,31.65,219,31.55,34.45,3.448275862,10.70047606,18.23946177,33.31743317,0
825,739823,30091694,40.95,41.1,40.45,40.55,452,40.35,42.3,10.25641026,17.46776249,24.36252166,38.15203999,0
1590,4977015,263888805,52.1,53.6,52.1,53.5,2517,52.1,56.7,30.43478261,47.67595168,61.99298744,90.62705897,0
767,2066616,80740475,39.2,39.5,38.5,38.8,1108,32.1,39.85,86.4516129,88.21928591,88.32083759,88.52394095,0
218,172394,10669223,61.6,62.3,61.3,62.0,110,61.3,64.5,21.875,35.65615954,39.80538216,48.10382739,0
2545,4349898,359253979,81.4,83.8,80.5,82.7,2907,78.2,83.8,80.35714286,70.69404781,72.08641157,74.87113907,1
2280,4172980,397714698,94.8,96.0,94.5,95.2,2631,89.7,96.8,77.46478873,72.02745176,70.39595007,67.1329467,0
999,7643929,391116956,52.0,52.5,49.65,49.65,3361,43.25,52.5,69.18918919,79.17162243,79.24691978,79.3975145,1
1819,389100,18716251,48.15,48.3,48.05,48.05,280,47.3,49.4,35.71428571,27.52119721,24.14196118,17.38348913,0
1715,2378500,136862849,57.3,58.2,57.0,57.4,1471,56.5,59.9,26.47058824,18.83118405,18.6679846,18.34158571,0
1316,280995,12019884,43.0,43.0,42.7,42.8,233,42.2,43.9,35.29411765,40.10695804,44.53385406,53.38764609,0
1657,3414040,222116117,64.3,65.8,64.3,65.4,2408,64.3,69.4,21.56862745,21.48861057,26.74789558,37.26646558,0
64,1916732,172693031,90.5,91.0,89.5,90.0,875,85.3,92.3,67.14285714,66.03414345,66.40080291,67.13412185,0
2270,2025924,178794812,88.5,88.8,87.8,87.8,1395,84.5,92.7,40.24390244,39.51350626,37.48067745,33.41501982,0
678,1281860,42839434,32.8,33.8,32.8,33.05,725,32.0,34.1,50.0,39.66786454,36.05330031,28.82417186,0
718,210102,5041052,24.3,24.4,23.8,23.8,100,23.8,26.0,0.0,18.43030444,32.72990169,61.32909618,0
1468,857454,27045490,32.0,32.0,31.1,31.1,475,29.9,34.0,29.26829268,43.49095268,47.32584749,54.99563713,0
2482,1636572,127277748,78.5,78.9,77.2,77.5,1303,72.6,89.3,29.34131737,28.52909411,29.29897375,30.83873304,0
2807,3121436,310823490,100.0,101.0,98.0,100.0,2516,90.5,101.0,90.47619048,84.47745253,81.50098873,75.54806113,0
281,852214,46986345,56.9,56.9,54.3,55.6,468,54.3,59.0,27.65957447,23.76594879,20.96059743,15.34989473,1
636,442985,13768283,30.6,31.7,30.6,30.85,237,30.6,33.5,8.620689655,7.966030694,12.45926017,21.44571914,0
1245,1160469,50277652,43.2,43.6,42.8,42.9,771,41.85,43.6,60.0,50.32929165,46.36568416,38.43846918,0
506,765597,25010229,33.2,33.2,32.2,32.6,409,32.2,34.15,20.51282051,30.99043399,41.62256456,62.8868257,0
793,351106,13389233,38.15,38.45,37.9,38.3,223,37.6,41.1,20.0,30.01153054,41.25608615,63.74519736,0
1764,2942488,185943827,63.6,63.8,62.7,62.7,1780,61.9,66.1,19.04761905,30.73551285,36.79515202,48.91443035,0
1142,715710,32242225,45.0,45.6,44.7,45.6,492,43.85,47.05,54.6875,38.61648028,36.06693638,30.96784857,0
324,757873,37981677,50.3,50.6,49.3,49.35,394,48.8,52.0,17.1875,35.91266335,40.63908814,50.0919377,0
1873,2162547,102440159,47.9,48.0,46.95,46.95,1133,46.8,48.0,12.5,28.37301341,25.41293674,19.4927834,0
1695,3120224,172855531,54.8,56.3,54.4,55.3,2187,52.1,58.8,47.76119403,50.93341577,48.7282649,44.31796317,0
958,2171892,89518349,42.0,42.15,40.25,41.1,1206,40.25,43.9,23.28767123,46.62290987,57.43491059,79.05891204,0
2273,12544749,1175595347,91.9,95.5,91.9,93.4,8439,84.5,95.5,80.90909091,65.37340546,53.36514667,29.3486291,0
979,4533950,198257797,44.0,44.8,42.7,42.8,2227,41.6,46.2,26.08695652,56.65076235,66.54156844,86.32318062,0
1745,2845902,174115313,61.8,61.8,61.0,61.2,1691,59.6,63.4,42.10526316,58.57030038,69.38361683,91.01024971,0
2579,702184,57363226,81.6,82.3,81.1,81.6,530,79.8,84.5,38.29787234,52.53547999,53.13679778,54.33943336,0
690,505109,14988025,30.2,30.3,29.3,29.4,283,29.3,32.4,3.225806452,7.276732407,9.153555742,12.90720241,0
2428,2093529,189785665,92.1,92.1,89.8,89.9,1574,88.2,96.5,20.48192771,21.12915061,22.76105784,26.0248723,0
472,845140,28161532,33.6,34.1,32.75,32.95,446,31.75,37.6,20.51282051,18.27335191,16.16519998,11.94889613,0
1125,594850,27467919,45.95,46.4,45.65,46.2,420,44.65,49.05,35.22727273,30.87972751,33.03400269,37.34255305,0
190,718843,48840845,68.0,68.4,67.1,67.6,439,66.0,71.9,27.11864407,28.27717368,34.4394684,46.76405785,0
1109,707120,33210019,47.05,47.5,46.6,46.7,509,44.8,47.5,70.37037037,52.36274158,37.03449705,6.378007983,0
17,889259,70244329,79.0,80.1,77.6,78.3,465,77.1,87.7,11.32075472,18.14484476,27.28992577,45.58008778,0
1282,3460210,155993418,44.7,45.3,44.7,45.0,1810,43.6,45.4,77.77777778,69.35936927,66.24965473,60.03022563,0
232,582168,38146228,64.7,66.7,64.6,65.3,366,63.5,68.0,40.0,45.39161735,53.68659367,70.27654632,0
444,1420835,53459830,37.8,38.0,37.2,38.0,810,30.75,39.4,83.8150289,85.26098012,79.39128949,67.65190823,0
2597,1350951,106718328,79.0,79.7,78.4,78.9,906,75.6,85.4,33.67346939,24.65229355,23.51190283,21.23112138,0
484,384481,12214567,31.3,32.0,31.3,31.95,196,31.2,34.8,20.83333333,20.81525571,26.67091587,38.3822362,0
1369,539665,16293265,30.6,30.65,30.0,30.0,317,27.8,30.8,73.33333333,79.86100903,76.79216148,70.65446638,0
2384,2456758,260897106,106.5,107.0,105.0,107.0,1670,100.5,111.5,59.09090909,57.7134756,56.31817824,53.52758352,0
1788,1544044,93999949,61.2,61.2,60.6,60.8,987,58.4,61.9,68.57142857,60.46699214,51.26413847,32.85843114,0
2833,1617115,165177920,102.0,103.0,101.0,103.0,1157,100.0,109.5,31.57894737,31.85881504,40.83206044,58.77855123,0
897,6625266,275150680,40.5,42.25,40.15,41.4,3199,37.85,42.3,79.7752809,64.76890774,56.98254387,41.40981612,1
1315,726548,31113235,43.2,43.5,42.5,42.65,452,42.2,44.0,25.0,42.51337824,46.74730207,55.21514972,0
2475,879609,77798946,88.4,88.8,88.0,88.5,691,85.8,91.9,44.26229508,31.24866818,27.13343762,18.90297651,0
2648,2259665,200992176,89.3,89.4,88.6,89.0,1672,81.5,89.4,94.93670886,67.29267052,50.49734593,16.90669674,0
1327,3670423,116345351,33.8,33.95,31.4,31.45,1922,31.4,42.25,0.460829493,5.030629934,9.568809948,18.64516998,1
2812,2636885,264323427,99.0,101.5,99.0,100.5,1853,93.7,101.5,87.17948718,72.36815681,71.51390766,69.80540938,0
2491,1886148,158533077,83.7,85.4,83.2,83.7,1439,75.2,85.7,80.95238095,77.45691567,68.60432223,50.89913534,0
2795,2307930,205800962,87.5,91.2,86.4,90.4,1662,83.6,105.0,31.77570093,19.20650458,15.67493835,8.611805892,0
2631,2876421,251924887,87.3,88.3,87.1,87.3,1991,87.1,95.3,2.43902439,27.54249891,49.25547102,92.68141526,0
2348,2850760,271963005,95.5,96.4,94.3,96.2,2201,92.4,101.0,44.18604651,59.98461536,70.62723247,91.91246668,0
2553,1262279,106785645,84.9,85.4,84.0,84.5,1052,80.5,90.0,42.10526316,50.52682723,58.7836542,75.29730813,0
208,751624,46252664,62.5,63.0,60.4,60.7,414,60.4,67.4,4.285714286,12.38259411,20.6002586,37.03558758,1
1427,1443519,40394398,28.0,28.4,27.7,28.0,725,24.15,28.75,83.69565217,69.3378679,63.13452869,50.72785026,0
648,1336464,44585112,33.0,33.7,32.65,33.55,796,30.45,33.7,95.38461538,81.77062037,68.24779879,41.20215562,0
12,1085458,91966795,85.9,86.0,84.3,84.3,541,80.1,88.9,47.72727273,54.79918295,51.16154734,43.88627612,0
1157,360611,15475128,43.35,43.35,42.7,42.75,237,42.7,44.3,3.125,29.31263796,37.21981427,53.0341669,0
1811,2518627,120255578,47.7,48.15,47.4,47.8,1349,47.4,51.3,10.25641026,27.58706717,38.136299,59.23476267,0
1891,1392068,72453346,52.5,52.7,51.6,52.3,951,49.85,55.8,41.17647059,49.98882502,58.87713441,76.65375318,0
2317,5935942,529786858,87.9,90.2,87.1,90.2,3696,77.7,90.2,100.0,93.53723414,83.17993583,62.46533921,0
463,940622,35146291,37.0,37.75,36.9,37.5,549,35.4,41.05,37.16814159,32.40578539,36.8210367,45.6515393,0
1664,5495039,352851596,65.6,65.6,63.3,63.5,3702,63.3,67.5,4.761904762,19.77188961,26.49515611,39.94168912,1
1856,1252353,60677912,48.1,48.8,47.8,48.55,851,46.8,51.9,34.31372549,20.86908817,16.48852532,7.727399621,0
1067,2360992,113729309,49.0,49.8,47.0,47.8,1400,47.0,53.3,12.6984127,13.82172999,19.84270486,31.88465461,1
1901,1715234,88569521,52.3,52.4,51.2,51.3,1103,50.1,55.2,23.52941176,33.87197523,40.3591546,53.33351335,0
92,614809,46196912,76.6,76.6,74.1,74.9,349,74.1,85.9,6.779661017,15.88739613,22.53677728,35.83553958,0
368,216100,9876350,45.9,46.05,45.5,45.7,132,43.75,46.5,70.90909091,50.8226955,36.36183823,7.440123691,0
688,415208,12752886,30.5,31.0,30.5,30.95,245,30.5,32.8,19.56521739,10.00592466,10.48685342,11.44871095,0
102,1031677,73797197,71.0,72.6,70.8,71.3,602,67.1,73.3,67.74193548,44.94644425,34.28482524,12.96158723,0
1557,1726913,79462092,46.9,46.9,45.55,45.8,1163,45.55,49.0,7.246376812,21.48325847,25.22082916,32.69597055,0
2895,2568500,244299541,96.0,96.0,94.3,95.6,1977,89.2,96.0,94.11764706,72.28103576,60.1716302,35.95281907,0
862,750820,29819159,39.0,40.9,38.9,40.5,475,38.5,40.95,81.63265306,39.42835733,26.31231749,0.080237818,0
1500,3666002,144713373,40.6,41.0,38.7,39.2,2295,35.6,43.4,46.15384615,54.31909922,57.18984647,62.93134098,0
741,439500,11928324,27.3,27.3,26.9,27.3,234,25.65,27.9,73.33333333,62.74875409,60.24026562,55.22328867,0
1033,3522803,188174508,54.9,55.0,52.7,52.7,1911,52.1,56.4,13.95348837,39.42945708,48.09736265,65.4331738,0
1551,3353100,155461059,46.9,47.25,45.55,46.0,2067,45.05,51.7,14.28571429,24.17149553,31.54579674,46.29439915,1
2100,8969301,660037349,72.0,74.9,71.0,74.0,5503,66.6,76.0,78.72340426,66.7400215,61.30947392,50.44837875,0
1732,2205412,127978057,58.2,58.4,57.5,57.9,1393,55.4,58.4,83.33333333,71.55147854,56.01448177,24.94048822,0
779,2484446,93638125,39.0,39.2,36.85,37.7,1307,36.85,40.7,22.07792208,39.60969087,51.10049939,74.08211643,1
2372,2994023,306196369,102.5,103.5,101.0,102.0,2008,92.5,107.0,65.51724138,59.32998756,53.02478427,40.41437768,0
790,974759,37750092,39.55,39.65,38.1,38.25,629,36.75,41.1,34.48275862,55.33457189,57.55563832,61.99777119,0
2594,2347750,178843341,78.1,78.1,75.6,76.2,1865,75.6,87.6,5.0,15.27632066,29.05934457,56.62539239,0
2105,4356450,322498874,74.2,75.2,73.0,73.7,2751,68.9,76.7,61.53846154,64.98612627,66.52767373,69.61076865,1
1224,382109,16165733,42.6,42.6,42.1,42.15,245,38.3,43.3,77.0,81.29162881,78.72332462,73.58671624,0
1721,1551200,86380139,56.0,56.2,55.3,55.6,938,55.3,58.7,8.823529412,12.06596713,15.07669811,21.09816007,1
1837,739004,37648412,50.5,51.3,50.3,51.1,473,49.9,52.3,50.0,46.96894923,54.12806442,68.44629479,0
1332,460888,14864820,32.15,32.5,31.9,32.35,238,31.4,35.3,24.35897436,16.58883142,12.06127796,3.006171045,0
530,4167801,193105124,45.35,47.15,45.35,45.5,2245,43.0,48.3,47.16981132,51.17662575,59.39567171,75.83376364,0
1708,4710248,274407584,58.7,59.4,57.8,58.0,3095,57.7,61.6,7.692307692,34.38864934,49.65908846,80.19996671,1
2725,1503845,139276183,93.2,93.5,90.5,93.2,1079,89.6,95.5,61.01694915,35.59217366,26.71263221,8.95354932,0
557,2930763,117763533,42.3,42.3,39.05,39.3,1594,39.05,46.25,3.472222222,21.52594396,32.76038897,55.22927901,1
223,211456,13448045,63.1,64.2,63.1,63.7,146,61.3,65.8,53.33333333,58.4520751,54.83913688,47.61326045,0
2742,1820696,171539223,94.1,94.8,93.6,94.4,1405,93.6,97.7,19.51219512,44.3332059,58.39944725,86.53192996,0
2612,3960640,339056100,86.3,87.0,84.6,85.2,2868,75.4,87.0,84.48275862,82.28061829,77.18732587,67.00074101,0
2062,3627443,217238255,60.8,60.8,59.3,59.5,2370,55.8,61.4,66.07142857,76.07235215,74.58058176,71.59704098,0
1666,1409925,91154658,65.1,65.2,64.1,64.5,934,63.0,67.5,33.33333333,28.29367933,26.93437412,24.2157637,0
2649,2775912,249223835,89.4,90.5,89.0,89.5,1927,81.5,90.5,88.88888889,74.49140998,58.49536728,26.50328188,0
1381,916803,21151704,23.75,24.05,22.3,22.3,512,22.3,30.25,0.0,5.368303204,12.68081253,27.30583117,1
2287,11485916,1098524388,96.5,98.2,93.0,93.0,7566,91.7,98.2,20.0,37.10209462,41.95407353,51.65803135,0
2825,5752697,613206265,108.0,109.5,104.5,106.5,4119,96.4,109.5,77.09923664,70.66175633,59.01623056,35.72517904,0
470,747104,24289239,32.1,32.95,31.9,32.65,474,31.8,37.75,14.28571429,11.14709308,14.08987723,19.97544553,0
2379,16661096,1786334526,108.5,111.5,103.5,103.5,10658,97.0,111.5,44.82758621,53.40732167,50.04577694,43.32268749,0
327,786281,36548056,47.65,48.1,45.5,45.8,446,45.5,51.0,5.454545455,13.38986016,24.11159651,45.55506923,0
2867,547423,49414735,90.0,90.7,89.9,90.2,430,87.7,91.7,62.5,62.93205341,54.70807179,38.26010855,0
808,1045650,42563741,41.1,41.55,39.9,40.7,629,39.9,45.9,13.33333333,28.08801005,44.72012676,77.98436018,0
1210,294616,11381178,38.9,38.9,38.35,38.4,207,36.75,39.7,55.93220339,62.79542507,69.56818457,83.11370356,0
680,537359,17377758,32.7,32.8,32.1,32.1,352,32.1,33.8,0.0,28.12398918,34.77301515,48.07106709,0
2012,1639150,85684557,52.2,52.8,51.9,52.5,961,44.9,53.2,91.56626506,86.3092442,75.76235885,54.66858815,0
1357,500744,14305997,28.3,29.1,28.3,29.1,402,28.3,30.35,39.02439024,30.20930907,36.76793054,49.8851735,0
739,501420,13608082,26.7,27.5,26.7,26.75,279,25.4,27.9,54.0,56.18469671,59.75079983,66.88300608,1
810,1957278,81312562,40.5,42.15,40.3,41.8,1113,39.7,44.9,40.38461538,27.0203673,33.40201061,46.16529722,0
2248,10051834,973619204,100.0,100.5,94.4,95.1,6506,84.1,101.5,63.2183908,73.22831857,78.24181782,88.26881632,0
496,349969,11530478,32.8,33.1,32.75,32.9,172,29.4,33.95,76.92307692,75.69306272,67.47827854,51.04871018,0
1022,1811057,94215145,52.2,52.4,51.6,51.8,1005,50.6,54.2,33.33333333,30.87146631,32.66735786,36.25914097,0
2621,6084484,537166592,88.1,89.3,87.3,88.0,4063,77.2,92.4,71.05263158,71.99382557,70.64555896,67.94902574,0
1436,1932593,59854243,31.0,31.4,30.7,30.75,1001,28.05,31.7,73.97260274,70.44576313,71.05443364,72.27177466,0
2150,1164580,65527150,57.0,57.0,55.9,56.0,853,54.3,60.5,27.41935484,36.49851582,36.64009416,36.92325084,0
1915,674007,33557998,49.8,50.0,49.55,49.85,468,47.6,51.3,60.81081081,41.43103137,28.27934278,1.975965605,0
428,772820,24631690,31.5,32.5,31.5,31.85,433,31.2,34.8,18.05555556,49.49666551,60.34382975,82.03815822,0
2071,2804003,175860177,63.5,63.7,62.0,62.3,1569,58.1,64.1,70.0,79.55608871,81.09181951,84.16328112,0
2526,1968244,141238260,71.9,72.5,70.9,72.2,1386,63.8,74.0,82.35294118,85.88404748,86.53828751,87.84676759,1
1881,14589055,745010581,50.2,52.4,49.55,51.4,7801,44.2,52.4,87.80487805,62.2432151,42.83381438,4.015012946,0
2234,14779259,1285811181,88.5,88.8,85.6,86.0,9361,74.7,88.8,80.14184397,81.1230969,75.20335135,63.36386025,0
723,329664,8337830,25.3,25.6,25.0,25.25,178,23.2,25.6,85.41666667,56.60892478,38.72298632,2.951109402,0
301,348569,17222628,49.65,50.1,48.8,49.7,220,46.1,54.7,41.86046512,27.78745617,23.28950393,14.29359945,0
765,1761817,68372226,39.05,39.5,38.25,38.8,981,32.1,39.85,86.4516129,90.42887717,88.00585894,83.15982247,0
2659,12870778,1278701710,97.5,100.5,97.3,100.0,8342,89.1,102.0,84.49612403,80.17390461,81.68042653,84.69347037,0
900,1683913,69008290,41.2,41.5,40.6,40.85,889,38.2,42.3,64.63414634,68.36517457,65.46569344,59.66673118,0
1571,14486287,744589024,50.1,52.6,49.3,52.2,7782,40.7,52.6,96.63865546,84.53191651,72.55368748,48.5972294,0
2259,3766613,336451078,88.8,90.1,88.5,89.0,2855,86.8,94.8,27.5,24.32551936,24.99998279,26.34890965,0
622,665431,22856746,34.4,34.8,34.1,34.1,366,32.0,34.9,72.4137931,68.77376249,62.38597682,49.61040549,0
16,1495006,119390867,82.0,82.4,77.1,78.8,830,77.1,88.9,14.40677966,21.55688979,31.86246627,52.47361925,0
1702,4215334,246860735,57.8,59.3,57.8,58.2,2529,54.1,59.8,71.92982456,71.39362625,69.62443567,66.08605451,0
2009,2008206,104635312,52.4,52.7,51.7,52.0,1260,44.9,52.7,91.02564103,73.97256278,56.57293664,21.77368437,0
2050,1105024,59735610,53.8,54.9,53.3,54.9,684,52.7,60.6,27.84810127,22.76414148,32.19903271,51.06881516,0
365,267300,11956910,43.75,45.0,43.75,44.7,131,43.75,48.3,20.87912088,20.74130818,18.81304462,14.9565175,0
1094,791443,37380997,46.85,47.5,46.85,47.3,543,46.25,49.0,38.18181818,53.82543384,62.28136097,79.19321524,0
2849,1231102,119165321,96.6,97.5,96.4,96.4,1004,95.2,112.0,7.142857143,13.25334133,21.58042518,38.23459288,0
693,411497,11779886,29.2,29.2,28.5,28.55,263,28.25,32.35,7.317073171,7.155462139,7.609270886,8.516888381,0
2213,6114174,457391102,74.0,76.6,73.2,73.2,4305,66.5,76.8,65.04854369,74.83412129,78.93296087,87.13064002,1
414,2447561,83006385,34.3,34.5,33.35,34.3,1171,27.0,34.5,97.33333333,82.06358417,62.36560116,22.96963513,0
1950,5402074,272412851,48.6,51.7,48.35,51.3,3195,47.4,51.7,90.69767442,43.88084569,28.12335121,-3.391637741,0
1908,1427742,69272258,50.2,50.3,48.05,48.35,1015,48.05,53.1,5.940594059,13.86660928,20.11518068,32.61232347,1
2479,2725937,218279832,80.3,81.6,78.3,79.3,1809,78.3,89.7,8.771929825,26.28840649,33.23006281,47.11337546,0
798,5872245,249803198,42.4,43.0,42.1,42.15,2784,37.2,43.0,85.34482759,63.85398802,46.19718065,10.88356591,1
1967,3413067,176459722,52.7,52.7,50.6,50.6,2262,47.25,52.7,61.46788991,53.04080639,40.79913092,16.31578,0
1574,6330435,318651814,50.5,51.1,49.55,49.55,3418,44.9,52.6,60.38961039,73.98165823,76.67192831,82.05246846,0
1236,743484,32370349,43.2,43.8,43.2,43.65,411,41.6,44.2,78.84615385,59.71477532,56.56472486,50.26462395,0
476,744317,25578313,34.4,34.8,34.0,34.6,490,31.75,35.55,75.0,44.57927486,31.04742396,3.983722157,0
108,1356921,84771245,62.0,63.3,61.7,62.7,750,58.6,72.6,29.28571429,21.72724626,21.65487835,21.51014253,1
2445,3180609,296680060,94.2,94.3,92.6,92.6,2263,91.0,98.7,20.77922078,54.10705919,68.72097874,97.94881783,0
1016,2590437,134003551,52.0,52.5,51.3,51.5,1520,50.2,54.7,28.88888889,47.59012035,56.45008038,74.17000043,0
75,922171,86429656,92.5,94.8,92.5,94.6,521,87.0,98.6,65.51724138,69.23928915,69.85307603,71.08064979,0
2052,2588133,147180848,56.3,57.9,55.6,57.1,1495,52.7,59.5,64.70588235,42.93778175,35.74632655,21.36341616,0
2200,9672792,645987864,65.3,68.3,64.6,68.0,6505,57.1,68.3,97.32142857,86.2000565,80.99809359,70.59416778,0
372,334009,15134756,45.2,45.6,45.15,45.15,199,43.75,46.5,50.90909091,56.59348418,54.53730947,50.42496005,0
