,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1684,4164741,49128792.0,11.85,11.9,11.7,11.75,1476,11.7,12.25,9.090909091,13.02410571,20.44958702,35.30054964,0
2568,17322286,195662293.0,11.3,11.35,11.25,11.25,3188,10.75,11.65,55.55555556,64.67167031,69.53580984,79.26408889,0
18,3496038,63085834.0,18.1,18.25,17.85,18.0,897,17.45,20.0,21.56862745,22.60128718,31.26932839,48.60541082,0
1425,4131082,58993419.0,14.3,14.45,14.15,14.45,1547,13.6,14.5,94.44444444,68.17565476,48.39469508,8.832775719,0
1301,15006226,353097098.0,23.3,23.7,23.3,23.3,4285,21.6,23.7,80.95238095,76.89124668,68.82647639,52.69693581,0
964,2138935,36220543.0,16.9,17.0,16.85,16.9,786,16.65,17.1,55.55555556,44.50423149,34.14425619,13.42430559,0
2140,4574684,58869845.0,12.95,13.0,12.8,12.9,1507,12.7,13.65,21.05263158,29.36221483,37.48640314,53.73477976,0
2604,11690844,129645951.0,11.1,11.2,10.95,11.05,2056,10.65,11.25,66.66666667,59.09230317,49.80513145,31.23078801,0
988,15554338,282593790.0,18.0,18.35,17.9,18.2,3176,17.05,18.35,88.46153846,71.16455455,57.10790834,28.99461591,0
934,4434778,78239703.0,17.65,17.75,17.55,17.75,931,17.35,18.0,61.53846154,42.6230403,31.91131779,10.48787275,0
2249,5582233,66379628.0,11.9,11.95,11.85,11.85,1860,11.8,12.1,16.66666667,22.22826405,28.83835759,42.05854468,0
2187,5991671,68251939.0,11.35,11.5,11.3,11.35,1231,11.2,11.55,42.85714286,38.74649358,34.97968187,27.44605845,0
741,11019630,188104502.0,17.35,17.45,16.9,16.9,2885,16.9,17.85,0.0,34.42509105,50.75263022,83.40770858,0
2549,12178053,127152683.0,10.55,10.55,10.35,10.35,2611,10.35,10.9,0.0,22.55566721,39.04432689,72.02164625,0
2870,280613149,36617107599.0,136.5,137.5,126.5,128.5,138567,126.5,148.0,9.302325581,44.05013112,57.80837541,85.324864,1
711,3937083,63641870.0,16.1,16.25,16.05,16.2,1363,14.9,16.5,81.25,82.39106791,75.87981317,62.8573037,0
892,6031528,101402858.0,16.8,16.9,16.75,16.8,912,16.6,17.15,36.36363636,37.59726514,36.21690652,33.45618928,0
1938,26401776,443658976.0,16.6,16.9,16.6,16.85,4426,16.55,18.65,14.28571429,18.62868514,27.60365598,45.55359764,0
1209,22351554,405730049.0,18.8,19.0,17.55,17.85,5245,17.55,19.5,15.38461538,43.9478033,54.54315347,75.73385381,0
343,13266072,334437713.0,25.75,25.75,25.0,25.3,3413,24.95,27.85,12.06896552,17.0390618,19.4932137,24.40151749,0
1661,5031397,65114103.0,13.05,13.1,12.85,13.0,1327,12.8,14.1,15.38461538,19.38820714,28.02897455,45.31050935,0
709,6209159,101260370.0,16.3,16.45,16.2,16.3,1551,14.9,16.5,87.5,80.69240279,67.45547778,40.98162776,0
1387,7624721,118794404.0,15.8,15.85,15.35,15.5,2173,14.95,16.5,35.48387097,60.68931568,66.24732179,77.363334,0
1181,8511387,150971029.0,17.95,18.05,17.55,17.55,2955,17.4,18.25,17.64705882,58.57183229,62.31392946,69.7981238,0
1493,3680022,43813454.0,12.0,12.1,11.8,11.85,1364,11.75,13.5,5.714285714,9.368896501,15.5566174,27.93205921,0
367,10185250,234229212.0,23.05,23.15,22.8,22.9,2373,22.2,23.4,58.33333333,37.36462688,23.20241031,-5.122022846,0
2164,5495273,69106255.0,12.55,12.7,12.5,12.55,2392,12.4,13.1,21.42857143,28.60639384,45.1383924,78.20238953,0
2470,14525833,186850670.0,12.75,12.95,12.7,12.85,3527,12.4,13.2,56.25,53.26987646,55.88198726,61.10620885,0
2648,76632428,1250656940.0,16.3,16.45,16.15,16.45,12623,14.8,16.5,97.05882353,72.12319809,49.1042701,3.066414126,0
1908,34077844,615490792.0,18.7,18.8,17.8,17.9,6593,17.8,21.05,3.076923077,7.525922917,10.44114591,16.2715919,0
1100,2457812,40883215.0,16.7,16.75,16.6,16.65,945,16.45,17.2,26.66666667,34.10760463,34.19021729,34.35544261,0
236,27764460,735225172.0,26.4,26.65,26.25,26.4,5226,25.25,26.65,82.14285714,59.61421897,48.20520429,25.38717494,0
1360,10872789,178543403.0,16.55,16.6,16.25,16.35,3150,15.2,16.75,74.19354839,80.82871077,76.11837181,66.69769387,0
2223,5111992,61006252.0,12.05,12.05,11.85,11.9,1474,11.75,12.6,17.64705882,17.89202798,21.95809359,30.0902248,0
1115,2380688,39269759.0,16.5,16.55,16.45,16.5,925,16.05,16.65,75.0,65.62745928,55.18000336,34.28509152,0
406,18834126,352688513.0,18.2,19.05,18.2,18.8,4981,17.15,19.05,86.84210526,69.81996804,62.71217794,48.49659773,0
1519,6656038,79971606.0,12.05,12.1,11.9,12.0,1241,11.6,12.45,47.05882353,57.28538904,60.75281845,67.68767726,0
1852,15133759,249249567.0,16.6,16.7,16.3,16.3,3626,14.65,17.3,62.26415094,73.27006015,76.31018362,82.39043057,0
1675,4867476,58284557.0,12.0,12.1,11.9,11.95,1180,11.9,12.25,14.28571429,13.80844306,12.73905562,10.60028075,0
149,53220516,1381057979.0,25.0,26.6,25.0,25.4,8139,23.5,26.6,61.29032258,65.64230216,64.45740654,62.08761531,0
1283,14739723,333919637.0,22.25,23.0,22.2,22.75,4398,21.65,23.55,57.89473684,33.71863278,32.39833651,29.75774399,0
1711,7761203,89639758.0,11.6,11.65,11.5,11.5,1903,11.5,12.2,0.0,12.67506447,27.9074242,58.37214365,0
894,4591499,76673292.0,16.75,16.75,16.65,16.65,904,16.6,17.15,9.090909091,25.80080471,32.28683836,45.25890566,0
690,6205727,95495730.0,15.5,15.5,15.3,15.4,1436,15.3,15.9,16.66666667,18.7659464,18.58844187,18.23343281,0
1512,4002640,47173280.0,12.1,12.1,11.65,11.7,1612,11.25,12.3,42.85714286,56.69737091,58.35233789,61.66227186,0
456,5916240,96800856.0,16.55,16.55,16.2,16.3,1917,16.15,17.15,15.0,37.52311444,48.71284268,71.09229916,0
1876,14688406,235825538.0,16.35,16.4,15.9,15.95,2970,15.9,16.75,5.882352941,40.3173565,51.74821904,74.60994411,0
969,7754876,134001543.0,17.3,17.4,17.1,17.35,1869,16.65,17.4,93.33333333,68.95032534,52.02837361,18.18447015,0
1247,23671219,571901203.0,24.35,24.45,23.8,24.1,6096,21.65,24.45,87.5,79.01823492,72.68558174,60.02027539,0
701,10829189,162664208.0,15.3,15.3,14.9,14.95,2670,14.9,16.0,4.545454545,27.43750878,44.74043869,79.34629852,0
2672,353167309,7286110420.0,21.9,22.2,19.55,19.95,72664,18.15,22.2,44.44444444,70.98145675,75.039643,83.1560155,1
973,4180855,72409577.0,17.5,17.5,17.2,17.3,1620,16.7,17.65,63.15789474,72.09934952,68.72286601,61.96989899,0
579,11563426,210984318.0,18.45,18.45,18.0,18.1,3116,16.45,18.6,76.74418605,75.85319034,63.70290154,39.40232395,0
1440,7065255,104393538.0,14.8,14.85,14.7,14.7,2325,14.6,15.35,13.33333333,42.03124498,56.24874954,84.68375865,0
2704,185246789,5795465160.0,31.7,31.85,30.8,31.0,43283,27.75,33.5,56.52173913,64.13946893,72.04785962,87.864641,1
2754,156756213,6274108168.0,39.85,40.5,39.6,40.1,43644,36.7,40.5,89.47368421,82.71877405,74.07596528,56.79034774,1
167,23228099,513396751.0,22.4,22.55,21.9,22.05,3427,20.9,23.5,44.23076923,45.50724652,36.91756079,19.73818931,0
424,3964687,61610604.0,15.65,15.75,15.4,15.45,1077,14.85,16.1,48.0,37.08973648,25.72912934,3.007915046,0
2108,5488125,73407874.0,13.45,13.5,13.3,13.4,1422,12.8,13.5,85.71428571,82.40619818,67.76762606,38.49048182,0
1764,33671902,504350115.0,14.6,15.2,14.6,15.0,7026,13.95,15.2,84.0,83.96189458,81.62080812,76.93863521,0
2052,12405342,187297430.0,15.15,15.25,15.0,15.05,2937,14.15,15.25,81.81818182,53.29388378,33.89942078,-4.889505228,0
2037,9468960,143292131.0,15.15,15.2,15.05,15.1,3061,15.0,15.5,20.0,22.18153104,20.73413228,17.83933475,0
477,8466458,126268953.0,15.25,15.25,14.7,14.8,1512,14.1,15.25,60.86956522,52.04807734,38.72797794,12.08777914,0
2710,513948027,22520200069.0,42.35,44.75,42.15,44.75,128029,29.2,44.75,100.0,91.68685099,85.03496812,71.73120238,1
527,18028219,344032380.0,18.9,19.25,18.7,19.25,3736,18.2,19.75,67.74193548,53.20829743,59.90998738,73.31336728,0
2355,17513564,241746918.0,13.9,13.9,13.7,13.75,3051,13.05,14.25,58.33333333,73.15497138,75.07278979,78.90842662,0
2420,31027474,389184794.0,12.7,12.75,12.4,12.6,5917,12.4,13.5,18.18181818,31.79695684,48.49986362,81.90567719,0
566,31610425,536253887.0,17.75,17.8,16.6,16.75,6763,16.6,20.0,4.411764706,22.86124308,37.78555195,67.63416968,1
1007,4484004,80780572.0,18.0,18.1,17.85,18.05,1523,17.55,18.1,90.90909091,66.47427121,46.45373812,6.41267194,0
184,10818945,240196040.0,22.4,22.45,22.0,22.1,2251,21.35,23.1,42.85714286,41.96232439,44.03478367,48.17970222,0
459,11757930,193285186.0,16.6,16.75,16.2,16.2,3101,16.2,17.15,0.0,32.22907094,43.32917248,65.52937555,0
2713,776225788,30670337681.0,43.3,43.8,38.3,38.45,219953,32.45,46.2,43.63636364,73.48201068,83.32883144,103.022473,1
2643,164980188,2526583355.0,15.15,15.65,14.95,15.4,24420,14.8,17.0,27.27272727,12.84700209,12.72040319,12.46720538,0
2797,785537784,61824822481.0,76.3,82.2,75.0,77.0,301833,63.1,100.0,37.66937669,29.69647516,31.7915434,35.98167988,1
2309,5821285,70419066.0,12.1,12.2,12.05,12.05,1533,12.05,13.05,0.0,6.221473629,13.07507267,26.78227075,0
2129,8243721,108702428.0,13.05,13.35,13.0,13.1,2594,12.95,14.4,10.34482759,14.24941234,24.10171935,43.80633336,0
2836,51112894,8099329483.0,154.0,163.0,154.0,163.0,23737,148.5,233.0,17.15976331,18.83515515,34.39242819,65.50697429,0
543,13261918,276827638.0,20.95,21.0,20.55,20.9,3677,19.35,21.0,93.93939394,63.34352549,53.28096407,33.15584123,0
1768,11728354,176669875.0,15.05,15.35,14.95,15.0,2655,14.05,15.75,55.88235294,65.35672241,72.67772747,87.31973758,0
1722,7256925,80713203.0,11.15,11.2,11.1,11.1,1584,11.1,11.8,0.0,5.997873322,10.70873608,20.1304616,0
1499,4948664,55379163.0,11.25,11.4,11.1,11.1,1215,11.1,12.3,0.0,10.68587497,14.42022218,21.8889166,0
2305,14321915,176868262.0,12.45,12.45,12.2,12.35,3676,12.2,13.8,9.375,15.87121025,27.32260839,50.22540468,0
1321,13307640,270552182.0,20.45,20.6,20.2,20.3,4306,19.35,21.45,45.23809524,40.00046502,37.74066199,33.22105594,0
875,2354293,38942253.0,16.6,16.65,16.45,16.55,958,16.05,16.65,83.33333333,68.0789355,49.0931756,11.12165581,0
2235,3535714,42666618.0,12.05,12.15,12.0,12.05,997,11.75,12.2,66.66666667,67.3117362,66.4767898,64.80689702,0
1627,2668122,32131264.0,12.1,12.15,11.95,12.1,1055,11.95,12.65,21.42857143,19.81613841,28.86859849,46.97351865,0
2485,9679186,111306538.0,11.5,11.6,11.35,11.5,1790,11.1,13.15,19.51219512,26.07262688,29.11600422,35.20275889,0
2845,672888933,83740669866.0,126.5,133.0,116.5,131.5,277241,116.5,189.0,20.68965517,14.00199126,16.97164705,22.91095863,1
1074,2522270,43470008.0,17.3,17.45,17.15,17.25,1229,17.1,17.65,27.27272727,31.42543332,30.44462646,28.48301273,0
2153,5999480,76163461.0,12.6,12.75,12.6,12.75,1921,12.15,12.75,100.0,70.58509697,48.43957715,4.148537514,0
630,6887032,113236056.0,16.4,16.55,16.3,16.5,1519,16.0,16.55,90.90909091,62.66152042,61.94922006,60.52461933,0
1215,10017725,180491216.0,18.2,18.25,17.8,17.9,2203,17.55,19.5,17.94871795,30.96597788,36.95357691,48.92877498,0
956,3632371,61760710.0,17.0,17.1,16.95,17.0,655,16.95,17.5,9.090909091,14.30404474,24.23572362,44.09908137,0
1415,4542361,65458527.0,14.65,14.65,14.3,14.4,1766,14.1,15.2,27.27272727,60.43969085,72.03656768,95.23032134,0
25,8110817,133874868.0,16.5,16.75,16.3,16.6,1590,16.3,18.6,13.04347826,16.47146366,22.73210893,35.25339945,0
116,32772927,661742787.0,20.6,20.9,19.9,20.0,6799,18.4,21.55,50.79365079,72.63441422,79.32049156,92.69264624,0
1600,3447697,40380497.0,11.65,11.85,11.6,11.8,856,11.6,12.4,25.0,43.56640439,53.92386687,74.63879183,0
722,17336851,285344078.0,16.2,16.95,16.1,16.85,3763,15.2,16.95,94.28571429,63.77185956,49.53864053,21.07220249,0
2028,19581277,297685362.0,15.2,15.3,15.1,15.2,3822,15.1,16.3,8.333333333,31.09017002,48.75316848,84.07916539,0
1359,15422158,254080999.0,16.65,16.75,16.3,16.55,5080,15.2,16.75,87.09677419,84.14629197,73.76320232,52.99702303,0
1689,5503574,63352144.0,11.45,11.6,11.4,11.5,1466,11.4,12.1,14.28571429,13.71981169,17.01530881,23.60630306,0
1713,6810948,79492500.0,11.65,11.75,11.55,11.7,1695,11.5,12.15,30.76923077,17.47707383,20.63587878,26.95348867,0
2884,79065199,10133275000.0,128.0,129.5,127.0,127.5,31697,119.5,137.0,45.71428571,40.55083129,39.8220593,38.36451533,0
2334,5607720,70011539.0,12.55,12.55,12.45,12.5,1976,11.95,12.6,84.61538462,81.82691826,76.99760254,67.33897111,0
2167,6479612,75887015.0,11.7,11.8,11.6,11.75,2512,11.4,13.05,21.21212121,19.93120721,27.28455144,41.99123991,0
1907,17744333,332651809.0,19.05,19.05,18.65,18.7,4808,18.5,21.65,6.349206349,9.750422837,11.89875741,16.19542655,0
1147,26503990,466980244.0,17.4,18.05,17.35,17.4,4693,16.6,18.05,55.17241379,56.43651742,54.08423979,49.37968455,0
454,4926888,81814623.0,16.4,16.75,16.4,16.7,1862,16.15,17.15,55.0,53.17700748,57.06922437,64.85365814,0
1374,5360269,85751371.0,16.2,16.25,15.85,15.85,1707,15.85,17.65,0.0,16.81737603,31.3881569,60.52971864,0
432,7292625,113642667.0,15.5,15.85,15.2,15.7,2339,14.35,15.95,84.375,65.7822127,50.41443504,19.67887972,0
695,8144906,129005953.0,15.8,15.95,15.7,15.85,2101,15.25,15.95,85.71428571,61.93851743,44.15835041,8.598016367,0
245,17476790,501920347.0,28.6,29.05,28.55,28.65,3369,26.15,29.5,74.62686567,78.45458198,77.80642217,76.51010255,0
1853,23635793,391942524.0,16.5,16.8,16.4,16.5,4372,14.65,17.3,69.81132075,72.11714702,74.91250475,80.50322023,0
1225,8401423,159983987.0,19.45,19.45,18.8,19.0,2236,17.9,20.0,52.38095238,62.51579777,61.60307304,59.77762358,0
449,12265434,202927007.0,16.9,17.0,16.3,16.4,3265,15.75,17.25,43.33333333,68.28733239,77.5070125,95.94637271,0
1127,4664897,80551801.0,17.1,17.4,17.05,17.3,1656,16.55,17.4,88.23529412,81.69239968,78.35691055,71.68593228,0
158,12876233,296309966.0,23.0,23.15,22.85,23.05,2504,22.55,26.2,13.69863014,14.74787046,20.20462418,31.11813161,0
154,48059736,1124471768.0,24.2,24.4,22.6,22.9,9003,22.6,26.6,7.5,24.84712499,37.89125968,63.97952906,1
1443,5189378,77431470.0,14.9,15.0,14.85,14.95,3170,14.45,15.35,55.55555556,41.67180921,42.70024529,44.75711744,0
1795,11786042,155290539.0,13.4,13.45,13.05,13.1,1633,13.05,14.2,4.347826087,15.94863025,22.12577366,34.48006049,0
2391,14133661,184619043.0,13.25,13.25,13.0,13.0,3148,12.75,13.35,41.66666667,70.03887801,78.14302386,94.35131556,0
35,6631084,124636706.0,19.0,19.15,18.6,18.65,1661,16.9,19.35,71.42857143,81.44769677,77.48833684,69.56961699,0
1376,29526670,432850590.0,15.1,15.15,14.3,14.55,6089,14.3,17.65,7.462686567,12.34290392,21.34970717,39.36331368,0
846,7835489,129850006.0,16.6,16.7,16.45,16.7,1125,16.45,17.3,29.41176471,20.05351343,16.90535802,10.6090472,0
2323,9194503,110520836.0,12.05,12.1,11.9,12.05,1383,11.8,12.1,83.33333333,55.48215246,42.15076439,15.48798825,0
2351,15015058,202844075.0,13.4,13.6,13.4,13.5,2647,13.05,13.6,81.81818182,67.94319645,66.98910818,65.08093166,0
8,15209660,297930850.0,19.1,19.9,19.1,19.6,3668,17.8,20.25,73.46938776,72.38205383,72.4386125,72.55172985,0
2656,90041734,1610976003.0,18.0,18.1,17.7,17.85,13857,16.05,18.1,87.80487805,88.03934859,86.48586295,83.37889167,0
2169,4677144,55158782.0,11.9,11.95,11.7,11.7,1435,11.4,12.95,19.35483871,20.17103833,23.42328856,29.92778902,0
2403,14752119,187989067.0,12.85,12.9,12.65,12.7,2695,12.65,13.3,7.692307692,34.29413685,45.00311938,66.42108446,0
1396,11695739,155578713.0,12.95,13.6,12.9,13.45,3080,12.9,15.7,19.64285714,12.59031129,13.8477988,16.36277382,0
276,8587468,249575335.0,29.5,29.55,28.8,28.85,2750,28.0,31.0,28.33333333,40.26714887,48.25066281,64.21769071,0
1916,11224691,202312658.0,17.95,18.15,17.95,17.95,3898,17.25,18.8,45.16129032,35.48493155,26.19497143,7.615051191,0
2195,10962653,127493107.0,11.75,11.8,11.55,11.6,2319,11.2,11.85,61.53846154,71.83217455,72.47249855,73.75314654,0
917,18395784,341483136.0,18.5,18.75,18.35,18.55,3945,16.7,19.2,74.0,73.15572064,71.45372376,68.04972998,0
1860,30219140,503104925.0,16.4,16.9,16.35,16.4,6398,16.0,16.9,44.44444444,40.22395307,45.16706163,55.05327876,0
2634,323729530,5548797437.0,18.0,18.25,16.35,16.5,56328,16.35,19.9,4.225352113,42.07258452,63.97817832,107.7893659,1
1756,13828108,195379747.0,14.3,14.35,13.95,14.15,3326,12.7,14.35,87.87878788,82.67964976,77.8564014,68.20990468,0
560,9864961,193415098.0,19.25,19.85,19.25,19.8,2330,18.45,20.3,72.97297297,57.12949036,47.41442885,27.98430583,0
788,8989127,176759880.0,19.55,19.9,19.45,19.45,2351,18.85,20.05,50.0,51.86275297,55.90493099,63.98928704,0
455,3682832,60463874.0,16.4,16.55,16.3,16.55,1395,16.15,17.15,40.0,48.78467166,54.3077068,65.35377708,0
730,12962988,224114724.0,17.5,17.5,17.15,17.25,2307,16.1,17.65,74.19354839,81.82176857,80.87634452,78.98549641,0
1970,18661568,306233460.0,16.35,16.5,16.3,16.35,2558,16.15,16.85,28.57142857,23.14461037,23.25336243,23.47086655,0
2821,135489137,19902117472.0,136.5,152.0,136.0,152.0,74539,114.0,160.0,82.60869565,79.01608104,81.06100322,85.15084758,0
779,15661823,310523479.0,19.5,20.1,19.5,20.0,3144,18.05,20.1,95.12195122,80.64845545,65.28900301,34.57009813,0
798,4643039,83455878.0,17.9,18.05,17.85,17.9,2493,17.85,19.75,2.631578947,7.062950138,13.91546562,27.62049659,0
2814,568452530,74716595369.0,127.0,136.0,125.5,136.0,202709,105.0,136.0,100.0,90.44426896,85.78129136,76.45533617,1
2893,225958644,22594505464.0,104.5,104.5,97.5,97.8,100455,95.8,138.5,4.683840749,12.14863285,20.41587879,36.95037068,0
2361,17146592,242872637.0,14.15,14.3,14.05,14.1,3156,13.65,14.7,42.85714286,65.22324053,73.41764323,89.80644864,0
2315,15962895,190509190.0,12.05,12.05,11.9,11.9,2088,11.85,12.4,9.090909091,19.37129557,18.9578823,18.13105576,0
1203,22580012,430658745.0,18.75,19.5,18.65,18.75,5427,17.75,19.5,57.14285714,59.87775227,57.06445332,51.43785543,0
2114,10021434,138379891.0,13.8,13.95,13.65,13.75,2889,13.2,13.95,73.33333333,84.89355731,84.43127045,83.50669674,0
916,20308785,372439758.0,18.65,18.7,18.05,18.35,4026,16.7,19.2,66.0,72.73358097,70.60272531,66.34101401,0
334,15084470,412940072.0,27.5,27.7,27.1,27.4,5171,26.3,29.0,40.74074074,49.51313375,57.19211948,72.55009094,0
1998,14650491,251314444.0,17.25,17.3,17.1,17.15,5034,17.0,18.05,14.28571429,20.0944007,24.68632181,33.87016403,0
1198,10970617,198606910.0,17.95,18.3,17.9,18.05,2240,17.6,18.55,47.36842105,46.85565695,48.39640013,51.4778865,0
2226,7842066,92690537.0,11.8,11.95,11.7,11.95,2848,11.4,12.2,68.75,36.46716654,25.84363871,4.596583063,0
2472,9096980,119314687.0,13.15,13.2,13.05,13.15,2562,12.4,13.2,93.75,75.75883398,64.92566144,43.25931635,0
2343,21723634,289280752.0,13.5,13.55,13.15,13.3,3237,12.45,13.6,73.91304348,85.9599479,87.49260282,90.55791266,0
1569,3784857,42850384.0,11.35,11.4,11.25,11.3,1144,11.2,12.0,12.5,25.2448282,31.69440853,44.59356917,0
1640,1965483,23547038.0,11.95,12.0,11.9,12.0,787,11.85,12.15,50.0,43.00529512,38.97136157,30.90349447,0
1351,10015909,158107315.0,16.0,16.05,15.65,15.65,3440,14.7,16.3,59.375,40.15857735,25.76557008,-3.020444443,0
659,10022257,163899756.0,16.75,16.75,16.2,16.3,1991,16.2,17.8,6.25,19.71561479,25.51025193,37.0995262,0
2827,546720591,114473000000.0,213.0,219.0,200.0,206.5,296613,136.0,219.0,84.93975904,91.36780797,91.17522391,90.7900558,0
1604,8162709,99379762.0,12.1,12.3,12.05,12.15,2852,11.5,12.4,72.22222222,53.11874106,47.80034724,37.1635596,0
2338,25748706,332813478.0,12.7,13.1,12.7,13.1,4975,12.05,13.1,100.0,83.32867715,80.19956364,73.94133663,0
2565,30560967,349103832.0,11.25,11.65,11.2,11.4,6901,10.75,11.65,72.22222222,76.60022062,73.36091535,66.88230481,0
2294,7486919,99022554.0,13.35,13.35,13.15,13.3,1755,12.45,13.6,73.91304348,79.93520097,82.23595692,86.83746881,0
2487,10309287,121732460.0,11.75,11.9,11.7,11.8,2299,11.1,11.95,82.35294118,48.44052396,36.08380216,11.37035856,0
2894,256264761,26434655489.0,101.5,106.5,100.0,102.5,96414,95.8,138.5,15.69086651,13.3293774,18.05371166,27.50238018,0
575,2847007,48846058.0,17.0,17.35,17.0,17.2,966,16.45,17.85,53.57142857,42.89310327,32.21404942,10.85594171,0
743,3932150,68467762.0,17.35,17.5,17.2,17.3,1121,16.85,17.85,45.0,42.52226269,45.90489967,52.67017363,0
1314,22481607,449877037.0,19.65,20.3,19.6,20.05,6387,19.35,23.15,18.42105263,13.81958228,17.62201275,25.2268737,0
2793,627472150,45762287592.0,78.5,79.9,69.8,70.1,211303,69.8,100.0,0.993377483,33.72255184,55.15811527,98.02924213,1
2142,5678458,71770681.0,12.7,12.75,12.6,12.6,1958,12.6,13.55,0.0,13.04987326,25.36053912,49.98187085,0
957,2833943,48056277.0,17.0,17.05,16.9,16.95,764,16.9,17.35,11.11111111,13.23973353,20.57039359,35.2317137,0
1430,6533920,98071227.0,15.0,15.15,14.9,14.95,1953,14.0,15.15,82.60869565,85.54467208,80.1069539,69.23151754,0
1955,26687805,453984738.0,16.95,17.2,16.85,16.9,5497,16.7,17.2,40.0,41.57937184,39.52641291,35.42049506,0
2848,654101689,87163069053.0,133.0,144.5,123.5,141.5,281788,116.5,183.5,37.31343284,27.4490946,22.47220285,12.51841934,1
598,34081732,504679061.0,14.6,15.1,14.55,14.55,6723,14.4,15.8,10.71428571,12.13992642,11.00267271,8.728165292,0
2102,11535228,149415726.0,13.15,13.2,12.8,12.9,2601,12.75,13.45,21.42857143,27.58667252,23.26012764,14.60703789,0
1774,10740305,156314514.0,14.55,14.75,14.45,14.5,2981,14.4,15.35,10.52631579,21.66829514,35.1038066,61.97482951,0
2635,133541284,2232802339.0,16.6,17.0,16.4,16.9,24650,16.35,19.9,15.49295775,33.21270893,53.72302185,94.7436477,1
1205,17798963,337394086.0,18.8,19.1,18.7,18.9,3203,17.8,19.5,64.70588235,62.14921576,59.60524728,54.51731031,0
2079,9385800,139077728.0,14.95,14.95,14.75,14.8,2399,14.65,15.35,21.42857143,29.64411951,31.79251663,36.08931086,0
270,16360494,502215958.0,30.6,31.0,30.25,30.5,4011,28.1,31.0,82.75862069,68.27736758,53.88752453,25.10783842,0
437,4890108,73578170.0,15.0,15.15,14.95,15.0,1973,14.45,16.0,35.48387097,41.04182613,48.39719834,63.10794276,0
1273,14448795,327977214.0,22.5,22.95,22.3,22.75,4975,21.5,23.35,67.56756757,68.36634319,63.62297812,54.13624797,0
2363,16330415,217920706.0,13.3,13.5,13.25,13.4,2681,13.25,14.7,10.34482759,33.25942803,53.65359039,94.44191511,0
2215,9868227,122112416.0,12.5,12.6,12.2,12.3,3085,11.75,12.9,47.82608696,64.94561011,70.01343123,80.14907347,0
2878,199698133,26865985645.0,134.5,137.0,132.0,132.0,84865,118.0,137.5,71.79487179,51.15213217,39.35778964,15.76910457,0
1727,3786210,41919160.0,11.0,11.1,11.0,11.05,1047,11.0,11.55,9.090909091,6.513749124,6.4303133,6.26344165,0
178,25409729,558502499.0,22.6,22.85,21.5,22.15,4831,20.25,23.1,66.66666667,67.39836749,58.32836884,40.18837156,0
1610,5699860,69603094.0,12.3,12.3,12.15,12.2,1932,11.75,12.35,75.0,68.02553155,62.79004658,52.31907663,0
1002,4218096,74545087.0,17.7,17.8,17.55,17.8,728,17.55,18.45,27.77777778,22.09328995,26.34838186,34.85856568,0
1334,9758760,173586795.0,18.0,18.05,17.7,17.75,2912,17.65,20.55,3.448275862,10.09854046,14.62254487,23.6705537,0
1289,10200466,237390218.0,23.5,23.7,23.0,23.0,2277,21.65,23.95,58.69565217,70.5470636,66.65901131,58.88290673,0
1030,3946521,68943404.0,17.6,17.65,17.35,17.45,1534,17.35,18.15,12.5,45.13083172,59.8282843,89.22318946,0
528,25159444,494843527.0,19.35,19.85,19.35,19.7,5732,18.2,19.85,90.90909091,65.77522859,61.86506778,54.04474617,0
1700,8135463,97018596.0,12.05,12.1,11.8,11.9,1880,11.3,12.3,60.0,65.83656349,60.53153388,49.92147467,0
1991,36803861,632743475.0,17.45,17.45,17.05,17.15,8324,17.05,18.4,7.407407407,26.19662984,40.2096129,68.23557902,1
303,9778668,241657660.0,24.9,24.9,24.6,24.7,2476,22.1,25.2,83.87096774,75.52503528,60.71131313,31.08386883,0
33,8749173,166615998.0,19.0,19.2,18.8,19.2,2157,16.3,19.2,100.0,86.28966274,70.0343556,37.52374134,0
531,15545272,302157441.0,19.55,19.55,19.25,19.5,4260,18.2,19.85,78.78787879,77.17694764,71.71384764,60.78764763,0
1422,3280965,46305290.0,14.2,14.3,14.0,14.1,1340,13.6,15.15,32.25806452,25.78519071,26.44101546,27.75266496,0
898,9079399,149141078.0,16.45,16.55,16.3,16.5,1780,16.3,17.1,25.0,17.45148705,19.62946147,23.9854103,0
2858,165834653,21950143678.0,132.5,135.0,129.0,130.5,77103,126.5,149.0,17.77777778,33.30355245,44.33369889,66.39399177,1
1220,11128263,206134569.0,18.2,18.75,18.1,18.6,2657,17.6,19.0,71.42857143,47.36209307,39.30598467,23.19376786,0
884,8359277,141302878.0,16.95,17.05,16.8,16.85,1224,16.5,17.45,36.84210526,57.00413744,67.80528125,89.40756885,0
523,25191419,483598664.0,19.5,19.5,18.85,19.0,4722,18.15,19.75,53.125,74.81055414,81.03346474,93.47928592,0
2447,12825971,157294320.0,12.35,12.35,12.25,12.25,5518,12.25,12.65,0.0,15.3190647,21.76899459,34.66885438,0
692,5519207,85445845.0,15.5,15.65,15.3,15.6,1127,15.25,15.9,53.84615385,27.99854028,20.94431726,6.835871211,0
2642,146133804,2187451243.0,14.85,15.3,14.8,14.8,24022,14.8,18.25,0.0,5.634139493,12.65710373,26.70303222,0
