,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2013,2771034,102759337,37.55,37.55,36.85,36.9,1728,36.85,38.8,2.564102564,45.04480834,63.33094489,99.90321799,0
396,6612849,117630427,17.45,18.65,17.35,18.4,1825,17.35,24.5,14.68531469,13.99610973,25.05304439,47.16691371,1
1390,635012,13418543,21.15,21.2,21.05,21.1,282,20.7,21.45,53.33333333,48.25901529,43.65335721,34.44204105,0
1528,469411,9322100,19.8,19.95,19.75,19.9,221,19.45,19.95,90.0,88.24032823,89.43528241,91.82519078,0
1835,2154676,58234806,27.05,27.2,26.85,27.2,846,26.85,27.95,31.81818182,22.32847178,28.44137796,40.66719034,0
2213,1983400,59885807,30.45,30.45,30.1,30.1,1442,30.0,30.75,13.33333333,30.49795347,30.0121619,29.04057875,0
560,903510,16580155,18.5,18.5,18.2,18.3,309,18.2,20.1,5.263157895,14.6278556,21.12670452,34.12440236,0
606,926561,15910722,17.15,17.3,17.05,17.25,540,16.6,17.6,65.0,49.48341883,41.86524315,26.62889178,0
1177,460017,9275488,20.2,20.25,20.1,20.2,266,19.85,20.35,70.0,57.78484658,41.30417276,8.342825112,0
2829,941840,47488859,50.6,50.6,50.2,50.5,931,49.6,51.5,47.36842105,59.81315648,67.29459522,82.25747269,1
2510,3955634,126358933,31.9,32.35,31.75,31.8,2589,31.65,38.45,2.205882353,9.694358765,16.51915021,30.16873309,1
2717,2420838,100664244,41.7,41.8,41.5,41.65,1908,41.5,42.9,10.71428571,22.94442683,36.8230434,64.58027653,0
237,5241213,128107204,24.3,24.65,24.25,24.35,1715,23.85,25.3,34.48275862,55.35937467,65.11852716,84.63683214,0
1344,246289,5168287,20.85,21.1,20.85,20.95,189,20.85,21.65,12.5,14.47058977,21.38916811,35.22632481,0
2339,1260137,47478423,37.5,37.95,37.35,37.95,807,37.0,38.35,70.37037037,62.5128925,65.67802283,72.0082835,0
1083,5027278,105249222,21.0,21.3,20.6,20.65,1660,19.0,21.3,71.73913043,73.91432946,66.43955809,51.49001534,1
2060,1592590,60275035,37.5,38.0,37.5,37.95,900,35.95,38.0,97.56097561,63.69802621,44.39434701,5.786988597,0
1809,2651303,70203564,26.7,26.7,26.3,26.5,1267,26.3,27.65,14.81481481,42.15036475,58.50082987,91.20176011,0
989,777465,14908663,19.1,19.25,19.05,19.2,374,18.8,19.25,88.88888889,80.64028399,71.47232548,53.13640846,0
2856,814236,41728461,51.6,51.6,51.1,51.2,822,50.7,53.0,21.73913043,19.73276923,23.35010851,30.58478708,1
313,2266385,47143561,21.05,21.15,20.65,20.8,616,19.9,21.45,58.06451613,75.26674902,80.38640797,90.62572588,1
2404,976474,33145415,33.75,34.1,33.75,33.95,676,33.55,34.3,53.33333333,29.76464192,22.74963135,8.719610215,0
1455,295501,5708318,19.3,19.4,19.25,19.3,233,19.1,19.65,36.36363636,26.51743955,23.75790324,18.23883062,0
383,5081027,118589759,23.0,23.6,23.0,23.15,1610,21.4,23.6,79.54545455,74.49808849,69.75491246,60.2685604,0
717,621905,11736559,18.8,18.95,18.75,18.9,223,18.4,19.0,83.33333333,86.98076965,87.28808938,87.90272885,0
656,1021047,18929311,18.5,18.6,18.5,18.55,350,18.25,19.2,31.57894737,46.70055724,54.30211306,69.50522469,0
2381,1636521,55808464,33.8,34.25,33.8,34.15,877,32.7,36.8,35.36585366,28.49121479,28.11884637,27.37410953,0
586,1392698,24925870,18.0,18.05,17.75,17.95,476,17.75,19.3,12.90322581,17.59882243,26.42005803,44.06252924,0
2585,1562714,68377536,43.75,43.9,43.55,43.8,985,42.4,44.3,73.68421053,75.52965965,74.51389376,72.48236197,1
2268,1282798,41595877,32.55,32.55,32.2,32.35,858,31.85,32.6,66.66666667,75.94854499,76.1214066,76.46712981,0
1678,1300334,28059614,21.25,21.75,21.25,21.7,719,20.75,21.75,95.0,76.66204393,69.31928399,54.63376409,0
2813,2758244,134139595,48.3,49.0,48.1,49.0,1906,47.4,49.0,100.0,63.91753863,54.44939685,35.51311328,1
743,936311,17493380,18.75,18.8,18.6,18.65,318,18.55,19.25,14.28571429,15.28743298,20.557921,31.09889704,0
359,3397454,73522605,21.9,21.9,21.5,21.5,692,21.5,22.55,0.0,16.71659739,29.15777925,54.04014297,1
1496,518086,9564939,18.45,18.55,18.35,18.55,252,18.35,18.95,33.33333333,24.01314901,24.5003182,25.4746566,0
2430,2459104,87272959,35.2,35.6,35.2,35.6,1655,34.15,35.6,100.0,66.83737796,46.34784861,5.368789904,0
2819,1608642,79062841,49.0,49.45,48.8,49.45,1354,47.75,49.45,100.0,86.2182922,80.46743643,68.96572489,1
2193,1002441,30846844,30.7,30.95,30.5,30.5,670,30.0,31.55,32.25806452,39.98450648,46.59824213,59.82571341,0
2410,959938,32963491,34.45,34.45,34.25,34.25,646,33.55,34.7,60.86956522,62.08704914,55.71149062,42.96037357,0
172,5520382,104975099,18.85,19.25,18.6,19.25,1195,18.6,20.4,36.11111111,31.59010044,36.09056582,45.09149659,0
287,2433121,49084779,20.05,20.35,20.0,20.25,703,19.8,22.3,18.0,12.82402139,11.06994493,7.561792014,1
1965,4390524,150612022,34.5,34.6,34.05,34.25,2030,31.75,34.6,87.71929825,81.61808606,68.41920683,42.02144837,0
1867,1226310,34677692,28.5,28.5,28.05,28.3,623,28.05,28.85,31.25,41.77955223,49.65205111,65.39704887,0
2108,602617,23186676,38.5,38.55,38.4,38.5,366,37.8,38.55,93.33333333,84.67068028,76.12410659,59.03095921,0
1655,412055,8587790,21.0,21.05,20.75,20.8,232,20.65,21.45,18.75,40.9665314,44.37223307,51.1836364,0
2359,2188473,86109375,39.5,39.8,39.1,39.1,1059,38.5,40.0,40.0,62.65191371,65.69399776,71.77816586,0
1738,338282,7636343,22.65,22.65,22.5,22.6,210,22.0,22.7,85.71428571,84.15078688,76.76797507,62.00235144,0
922,366082,6912484,18.9,18.95,18.8,18.9,207,18.55,18.95,87.5,85.93136096,83.13570546,77.54439447,0
117,6247893,105170090,16.7,16.95,16.7,16.8,1316,16.3,16.95,76.92307692,71.34776541,72.12687904,73.68510629,0
2111,761172,29333583,38.5,38.65,38.4,38.55,376,38.05,38.65,83.33333333,83.88390527,81.90215907,77.93866668,0
1335,461622,9981246,21.7,21.7,21.55,21.55,242,21.3,21.8,50.0,74.18916819,77.68296627,84.67056244,0
43,641626,9658290,15.1,15.1,15.0,15.1,229,14.7,15.45,53.33333333,66.09075567,71.10012515,81.1188641,0
1030,641403,12390692,19.5,19.55,19.2,19.35,289,19.05,19.55,60.0,61.0254624,57.22878012,49.63541555,0
590,772062,13747849,17.8,17.9,17.75,17.9,267,17.6,18.55,31.57894737,22.51693334,21.34842591,19.01141103,0
1723,654551,14434072,22.1,22.1,22.0,22.05,318,21.95,22.35,25.0,34.01334332,34.64425522,35.906079,0
1790,2976311,81535218,27.5,27.7,27.2,27.45,1346,23.95,28.0,86.41975309,85.09100577,79.35240811,67.87521278,0
2631,1589917,65593662,41.5,41.55,41.15,41.3,1625,41.05,43.2,11.62790698,14.78056342,21.32293981,34.40769257,0
3,5546862,88889118,16.05,16.25,15.7,15.75,1288,15.65,16.25,16.66666667,51.05820106,54.76190476,62.16931217,1
1868,2386308,66956887,28.25,28.25,27.9,28.1,895,27.9,28.85,21.05263158,34.87057868,44.72489363,64.43352354,0
120,1761661,27786290,15.8,15.9,15.7,15.7,419,15.5,16.95,13.79310345,30.33548094,47.10870691,80.65515886,0
1157,803199,16740775,20.75,20.9,20.75,20.9,334,20.35,21.0,84.61538462,78.79925935,79.1190553,79.75864719,0
2646,855347,33966511,39.8,40.0,39.6,39.65,680,39.1,41.0,28.94736842,26.9797196,23.17081581,15.55300823,0
1670,462417,9721198,21.0,21.1,20.9,21.05,301,20.65,21.15,80.0,72.83632347,69.37941471,62.46559719,0
770,524480,10278699,19.5,19.65,19.5,19.55,259,19.4,19.75,42.85714286,65.9314249,73.58948854,88.90561583,0
1808,2240839,60239012,27.15,27.15,26.8,26.8,968,26.55,27.65,22.72727273,55.81813972,66.67606243,88.39190785,0
2330,2839063,105042406,36.75,37.15,36.75,37.15,1749,35.85,37.15,100.0,81.8717766,68.1144236,40.5997176,0
1663,262723,5507783,21.0,21.05,20.9,21.0,152,20.5,21.1,83.33333333,65.8991462,51.1241648,21.57420199,0
325,3263844,71409414,21.9,22.05,21.7,21.75,945,20.55,22.05,80.0,78.3776145,69.50574228,51.76199786,0
758,718091,13856283,19.3,19.4,19.2,19.2,282,19.2,19.65,0.0,44.83649747,66.67853065,110.362597,0
1613,830384,17804241,21.35,21.55,21.35,21.45,532,21.0,21.75,60.0,55.92105555,59.41063937,66.38980701,0
759,1014654,19505651,19.2,19.35,19.05,19.05,316,19.05,19.65,0.0,29.89099832,54.41601987,103.466063,0
476,1557460,27647203,17.8,17.85,17.6,17.75,490,16.9,18.1,70.83333333,42.69379712,31.94221054,10.43903738,0
1381,437110,9090922,20.75,20.95,20.7,20.7,276,20.65,21.5,5.882352941,9.868394808,15.47071775,26.67536362,0
1750,1192551,28754122,24.25,24.3,24.05,24.15,532,22.4,24.35,89.74358974,89.58842348,86.97866002,81.75913311,0
1789,7494315,203983594,27.6,28.0,26.75,27.45,2758,23.95,28.0,86.41975309,84.42663212,76.48310928,60.59606359,0
1023,363537,6947225,19.1,19.2,19.05,19.15,217,19.0,19.3,50.0,53.86027212,48.19738006,36.87159595,0
323,1654278,35531142,21.6,21.65,21.4,21.5,635,20.55,21.65,86.36363636,70.05333632,58.82149839,36.35782254,0
32,715881,10236460,14.45,14.5,14.15,14.2,224,13.75,14.65,50.0,51.9344447,44.24903765,28.87822356,0
2832,1731059,88219950,51.6,51.6,50.5,50.8,1220,49.65,51.6,58.97435897,56.39955541,59.42947782,65.48932265,1
2773,4915790,252048505,50.5,51.9,50.4,51.9,2832,47.85,51.9,100.0,86.45477919,87.77683102,90.42093469,1
2315,2077431,75248077,35.9,36.6,35.85,36.3,1200,35.1,37.1,60.0,66.81437066,73.5308266,86.96373847,0
2026,1266422,46295285,36.7,36.8,36.45,36.55,774,36.45,37.3,11.76470588,27.67137487,36.57843811,54.39256459,0
445,747057,13253899,17.85,17.85,17.7,17.75,404,16.3,18.0,85.29411765,85.04183327,79.75727781,69.18816688,0
2798,1423021,67634468,47.6,47.85,47.2,47.55,1202,44.3,48.95,69.89247312,58.21256837,50.32565333,34.55182324,1
2105,731858,28115732,38.5,38.5,38.3,38.4,449,37.4,38.55,86.95652174,74.12739032,62.20794538,38.36905548,0
206,5771945,132623535,22.65,23.25,22.6,23.1,1750,21.8,24.25,53.06122449,53.74217225,63.08397846,81.7675909,0
909,899890,16480312,18.3,18.4,18.25,18.35,412,18.2,18.55,42.85714286,28.228075,22.68131597,11.58779793,0
2713,2446528,102531922,42.15,42.15,41.8,41.85,1668,41.45,42.9,27.5862069,53.07580367,64.62213325,87.71479239,0
2335,1365829,51624652,37.8,37.95,37.65,37.95,936,36.15,38.35,81.81818182,79.64436146,77.27705407,72.54243929,0
2735,2799906,117518165,41.7,42.2,41.65,42.05,1987,40.0,42.2,93.18181818,83.44644641,69.81388006,42.54874736,0
157,6794457,144337341,21.25,21.55,20.8,21.3,1823,19.85,22.5,54.71698113,58.25929639,60.57968355,65.22045786,0
483,919866,16026906,17.5,17.5,17.3,17.5,340,17.0,17.85,58.82352941,43.47407825,39.45067211,31.40385985,0
1411,545411,10371623,19.05,19.1,18.9,19.05,258,18.3,19.4,68.18181818,74.2546103,74.97315442,76.41024266,0
330,3050918,67790396,22.15,22.6,22.0,22.0,1168,21.05,22.7,57.57575758,66.52864791,69.31207439,74.87892734,1
2628,1624084,67729737,42.0,42.0,41.5,41.65,1196,41.5,43.55,7.317073171,21.45984115,34.28982262,59.94978555,0
796,836419,16214530,19.3,19.5,19.25,19.3,366,19.15,19.6,33.33333333,42.20245372,48.20000369,60.19510361,0
240,3095156,75529802,24.4,24.6,24.25,24.25,850,24.0,25.2,20.83333333,37.33680853,49.72235504,74.49344805,0
924,317822,5987094,18.8,18.9,18.8,18.8,178,18.55,18.95,62.5,72.91393821,78.61405012,90.01427395,0
2737,1827529,76677534,42.1,42.1,41.9,41.9,1468,40.0,42.2,86.36363636,86.58225901,79.15393755,64.29729463,0
979,470400,8975000,19.0,19.15,19.0,19.1,223,18.9,19.2,66.66666667,54.68985869,56.66235246,60.60734,0
2081,1610746,62231634,39.0,39.0,38.45,38.5,813,37.8,39.0,58.33333333,76.65409551,80.32404574,87.66394619,0
46,1462657,22147471,15.15,15.2,15.05,15.15,433,14.8,15.4,58.33333333,48.28614983,53.30347086,63.33811292,0
1269,367025,7574809,20.7,20.7,20.6,20.6,135,20.6,20.75,0.0,39.20484644,52.32371355,78.56144776,0
724,189041,3564063,18.85,18.95,18.8,18.85,92,18.45,19.0,72.72727273,73.19015631,68.15831874,58.09464361,0
2151,1282194,44764187,35.0,35.1,34.85,34.85,895,33.9,35.6,55.88235294,48.27898413,37.85072099,16.99419472,0
485,1236808,21225191,17.2,17.25,17.1,17.2,360,17.0,17.8,25.0,32.88390406,36.67845698,44.26756282,0
346,2410620,52720270,21.7,22.05,21.5,22.0,683,21.5,23.55,24.3902439,16.99641821,22.55730531,33.67907951,1
1902,2595989,77853982,29.7,30.3,29.65,30.2,1328,27.65,30.8,80.95238095,71.8048784,68.55713604,62.06165131,0
78,16438069,303571304,18.05,18.75,18.0,18.6,4322,16.05,19.2,80.95238095,76.39119385,72.08818952,63.48218086,0
827,905956,18273720,20.0,20.35,20.0,20.1,465,20.0,20.55,18.18181818,50.8439655,65.6960696,95.40027779,0
302,1691344,33929830,20.1,20.15,19.95,20.05,475,18.6,20.3,85.29411765,67.50613231,53.64821714,25.9323868,0
2356,1505363,59118846,38.95,39.45,38.95,39.3,905,38.35,39.45,86.36363636,64.88770878,57.45453366,42.58818343,0
36,2039699,31121677,15.15,15.4,15.1,15.25,584,14.15,15.45,84.61538462,75.11194381,63.90205383,41.48227386,0
948,332832,6308918,18.95,19.05,18.9,18.95,269,18.8,19.3,30.0,32.93127525,33.7420849,35.36370419,0
63,7007491,118555737,16.9,17.1,16.75,16.85,1703,15.45,17.25,77.77777778,80.89637694,77.84059646,71.72903549,1
2808,1159663,55521604,48.0,48.15,47.4,48.05,1065,47.2,49.0,47.22222222,58.57092439,68.82164361,89.32308207,1
621,1862893,34397474,18.45,18.55,18.4,18.45,460,17.5,18.55,90.47619048,94.84697456,93.87980318,91.94546041,0
347,2801757,62332519,22.05,22.4,22.05,22.4,894,21.5,23.55,43.90243902,25.96509182,23.69323415,19.1495188,0
734,814598,15567129,19.1,19.2,19.05,19.15,288,18.9,19.45,45.45454545,48.95788942,60.09315508,82.3636864,0
2028,1489490,54555682,36.4,36.75,36.25,36.65,946,35.6,37.0,75.0,49.41960095,40.87015091,23.77125082,0
1345,486059,10220482,21.2,21.2,20.95,21.0,275,20.85,21.6,20.0,16.31372651,19.69735425,26.46460972,0
1253,392210,8045389,20.5,20.6,20.45,20.45,175,20.35,20.8,22.22222222,34.70294564,46.70235341,70.70116894,0
2896,1163756,63707225,55.0,55.2,54.5,54.6,1205,53.5,56.5,36.66666667,46.23106501,43.56619075,38.23644224,1
156,8885279,188622749,21.5,21.75,20.8,21.25,1943,19.85,22.5,52.83018868,60.03045402,61.73987713,65.15872333,0
1525,741894,14721679,19.9,19.95,19.7,19.9,312,18.95,19.95,95.0,93.12973521,92.12120566,90.10414657,0
1234,846679,17220509,20.3,20.45,20.2,20.35,318,19.9,20.45,81.81818182,55.79929583,45.19101123,23.97444202,0
2762,2736124,126724405,46.5,46.6,46.0,46.5,1867,43.6,46.6,96.66666667,91.00454015,84.21246764,70.62832264,1
1416,358141,6817622,19.0,19.1,18.95,19.0,188,18.9,19.3,25.0,38.99286081,54.26561188,84.81111402,0
1825,1759907,48828111,27.75,27.85,27.65,27.7,648,26.5,28.6,57.14285714,67.71084066,73.23937445,84.29644202,0
2112,992980,38354561,38.55,38.7,38.55,38.7,470,38.25,38.7,100.0,89.25593684,84.35341833,74.5483813,0
324,4161041,90328478,21.6,21.9,21.5,21.8,1206,20.55,21.9,92.59259259,77.56642175,65.06980618,40.07657504,0
254,2919667,70372644,24.1,24.25,23.95,24.25,1028,23.05,25.2,55.81395349,51.29415113,44.4555112,30.77823133,0
2763,10748601,510333193,47.7,47.8,47.05,47.35,5652,43.6,47.8,89.28571429,90.43159819,86.28551116,77.99333709,1
2326,858527,31135817,36.3,36.4,36.2,36.2,551,35.75,36.75,45.0,49.73902692,49.49740901,49.01417318,0
1063,272790,5286273,19.4,19.5,19.35,19.45,145,19.25,19.55,66.66666667,64.0290531,56.44563665,41.27880375,0
2491,2080668,81801680,39.35,39.55,39.1,39.25,1217,37.15,39.55,87.5,83.97037932,76.94429949,62.89213984,0
1610,436754,9308373,21.35,21.4,21.25,21.4,303,20.9,21.75,58.82352941,62.70415073,68.44401205,79.92373471,0
261,3011962,72015742,24.15,24.2,23.7,23.75,867,23.3,24.65,33.33333333,32.1301835,31.04349571,28.87012012,0
2140,2229252,80017132,36.15,36.15,35.8,35.8,1426,35.8,41.1,0.0,7.668996026,19.45968679,43.04106831,0
697,703097,13132001,18.7,18.75,18.65,18.7,258,18.65,19.3,7.692307692,19.2470819,21.88051781,27.14738964,0
279,2776659,61561588,21.9,22.3,21.9,22.25,827,21.6,23.65,31.70731707,15.51673754,11.27451222,2.790061582,1
681,12510535,248619396,19.25,20.2,19.25,19.95,3357,19.05,20.2,78.26086957,57.89614472,56.45324625,53.56744932,0
1394,1583178,32060651,20.55,20.55,20.15,20.15,732,20.15,21.45,0.0,20.4852116,31.52844366,53.61490778,0
2249,2082394,64136264,30.6,31.0,30.6,30.8,1043,29.85,31.0,82.60869565,79.30776125,72.63996754,59.30438012,0
2782,3220088,157899369,49.5,49.6,48.7,49.25,2420,47.5,53.0,31.81818182,30.46499807,38.10281436,53.37844694,1
2397,724064,24644290,34.15,34.15,33.95,34.05,559,33.7,34.95,28.0,30.43998155,32.85666021,37.69001752,0
2044,1191056,45198055,37.7,38.15,37.7,38.1,825,37.5,38.25,80.0,43.93257391,37.10186759,23.44045494,0
2387,954935,32370265,33.9,34.0,33.8,34.0,531,32.7,34.25,83.87096774,48.98756685,36.7814913,12.36934019,0
970,684391,13078387,19.0,19.2,18.95,19.15,343,18.7,19.2,90.0,76.99314169,68.95237855,52.87085228,0
2115,1541250,60793287,39.2,39.6,39.2,39.5,802,38.3,39.6,92.30769231,91.1587894,88.97290765,84.60114415,0
657,506254,9385446,18.5,18.6,18.4,18.5,199,18.3,19.2,22.22222222,38.54111223,49.04844612,70.06311388,0
920,429341,8086601,18.75,18.9,18.75,18.9,254,18.55,18.9,100.0,83.97056216,80.03329585,72.15876323,0
2538,6517603,278704353,42.2,43.25,42.2,42.9,3641,39.8,43.25,89.85507246,81.08988076,75.1903379,63.39125217,1
149,14529781,303251734,21.2,21.7,20.1,20.45,3639,18.8,22.6,43.42105263,68.7997529,78.79070629,98.77261307,0
1992,3071257,120477965,39.3,39.45,38.85,39.15,1959,37.65,40.8,47.61904762,46.89586268,54.73786244,70.42186195,0
820,1409354,28480415,20.1,20.4,20.0,20.3,633,19.55,20.4,88.23529412,85.77722352,85.42568474,84.72260718,0
1096,2552165,54529556,21.5,21.55,21.15,21.4,928,20.55,21.6,80.95238095,61.25913427,49.03105212,24.57488783,0
766,1181088,23189109,19.7,19.75,19.5,19.55,297,19.05,19.75,71.42857143,77.93992648,72.90801931,62.84420497,0
177,4874095,95312955,19.65,19.7,19.3,19.7,1125,18.6,20.1,73.33333333,64.89245435,56.29853415,39.11069376,0
224,4877118,111413869,23.3,23.4,22.65,22.75,1604,22.55,24.3,11.42857143,24.35120582,29.22333124,38.96758208,1
1588,411595,8553354,20.7,20.85,20.65,20.85,270,20.5,20.85,100.0,81.45403949,77.86968506,70.70097619,0
598,848735,14837540,17.6,17.6,17.4,17.55,358,17.3,17.9,41.66666667,44.86262442,38.1566689,24.74475787,0
47,3610577,55697540,15.15,15.6,15.15,15.45,912,14.8,15.6,81.25,59.27409989,55.29368054,47.33284183,0
1650,483091,10197667,21.1,21.25,21.0,21.2,278,20.65,22.2,35.48387097,24.98198692,25.89085683,27.70859665,0
496,960493,16569291,17.25,17.35,17.2,17.35,330,16.65,18.0,51.85185185,58.50225099,59.87680833,62.62592301,0
1463,865508,16437202,19.05,19.1,18.9,19.0,349,18.9,19.45,18.18181818,22.24153392,30.72847296,47.70235105,0
236,3549793,85862851,24.4,24.5,24.0,24.2,912,23.05,25.3,51.11111111,65.79768269,69.9981034,78.39894482,0
1796,2617070,69870050,26.4,26.85,26.4,26.75,787,26.0,28.0,37.5,50.05861038,63.05381103,89.04421233,0
2743,2894144,123054703,42.55,42.65,42.3,42.65,1709,41.65,42.65,100.0,89.24630478,85.72050652,78.66891002,0
520,2300509,43998528,19.1,19.25,19.0,19.1,644,18.6,19.25,76.92307692,82.40008179,84.42790055,88.48353808,0
1918,1345540,39460294,29.2,29.4,29.2,29.4,970,28.7,29.5,87.5,69.27019805,58.49224998,36.93635385,0
1419,991787,18719353,18.95,19.0,18.75,18.95,405,18.75,19.3,36.36363636,28.30428199,35.3762478,49.52017942,0
2304,2809641,96773684,34.2,34.75,33.7,34.65,1650,33.15,35.0,81.08108108,56.6315245,52.72459531,44.91073695,0
394,8304131,164670536,19.75,20.2,19.75,19.75,2259,19.75,24.5,0.0,18.42808054,39.04651395,80.28338077,1
2789,4343536,212243252,48.8,49.5,48.05,48.95,2879,46.7,49.6,77.5862069,57.61416526,43.11669568,14.12175652,1
2492,1433563,56032051,39.2,39.3,39.0,39.05,885,37.15,39.55,79.16666667,82.36914177,78.75258025,71.51945721,0
299,2553633,50146211,19.7,19.75,19.35,19.7,844,18.6,20.6,55.0,41.10808343,35.78986813,25.15343751,0
836,937095,18706822,19.95,20.05,19.85,19.9,451,19.85,20.25,12.5,15.70586782,18.02480787,22.66268795,0
2000,2411736,91780031,38.2,38.4,37.65,38.25,1395,36.85,39.45,53.84615385,46.02960362,38.81812796,24.39517663,0
1612,569747,12154978,21.35,21.45,21.25,21.35,342,21.0,21.75,46.66666667,53.88158333,61.15543128,75.70312718,0
2864,1143347,58862417,51.0,51.9,51.0,51.6,927,49.6,51.9,86.95652174,53.48503714,34.34724699,-3.928333294,1
1462,744800,14179914,19.25,19.25,19.0,19.0,452,19.0,19.45,0.0,24.27139179,34.97194249,56.37304387,0
122,5492096,89308798,15.9,16.55,15.9,16.3,1316,15.5,16.95,55.17241379,36.47094172,39.12089602,44.42080462,0
1482,161468,3071706,19.0,19.1,18.95,19.05,111,18.7,19.15,77.77777778,79.66557624,73.6563031,61.63775684,0
932,750627,14372210,19.3,19.3,19.1,19.15,300,18.75,19.35,66.66666667,71.53987365,72.47750671,74.35277281,0
939,702175,13409875,18.95,19.2,18.95,19.1,329,18.85,19.5,38.46153846,30.88163213,39.55749587,56.90922335,0
1824,4972065,138754389,28.15,28.4,27.6,27.75,1845,26.5,28.6,59.52380952,72.99483241,76.00364134,82.02125919,0
1896,29085687,765146057,27.85,27.95,27.7,27.95,546,27.4,28.15,73.33333333,63.02157522,54.81187198,38.39246551,1
2795,1574448,73457054,46.5,47.0,46.2,46.9,1205,44.3,49.5,50.0,43.55953984,41.90678579,38.6012777,1
2220,907240,26901668,29.55,29.8,29.55,29.6,630,29.55,30.75,4.166666667,11.86273232,17.14228644,27.70139468,0
502,2865712,50729238,17.55,17.8,17.55,17.8,1030,17.2,17.8,100.0,59.1940705,49.09063172,28.88375416,0
1854,2375779,66675725,28.3,28.3,27.9,28.1,1004,27.85,29.6,14.28571429,36.00073612,51.82025635,83.4592968,0
1578,1048172,21477572,20.4,20.6,20.4,20.5,477,19.9,20.6,85.71428571,75.65667497,58.93541806,25.49290424,0
1765,1072153,25144454,23.6,23.65,23.3,23.4,453,23.15,23.8,38.46153846,38.60609547,33.70770533,23.91092505,0
265,2573857,60795169,23.8,23.8,23.5,23.6,782,23.35,24.45,22.72727273,39.04323344,40.73739233,44.12571012,0
1067,1677341,31974888,19.3,19.35,18.9,18.9,721,18.9,19.55,0.0,27.05100637,42.27949228,72.73646409,0
715,976270,18376033,18.8,18.95,18.6,18.95,230,18.4,18.95,100.0,91.54006505,86.76037997,77.20100981,0
1466,858252,16289876,19.0,19.0,18.9,19.0,201,18.9,19.35,22.22222222,21.62936583,24.14973642,29.1904776,0
375,2365700,52716367,22.5,22.5,22.1,22.1,736,21.35,22.5,65.2173913,79.90342542,78.58330299,75.94305814,1
1352,1230030,26549591,21.55,21.65,21.5,21.6,269,20.85,21.65,93.75,77.40884884,59.25409209,22.94457858,0
2468,1080130,39581990,36.9,36.9,36.55,36.55,798,36.55,37.3,0.0,41.04024611,62.8995205,106.6180693,0
1296,599478,12865071,21.3,21.6,21.3,21.45,232,21.05,21.7,61.53846154,53.62943613,57.01674535,63.79136378,0
893,539611,10149983,18.8,18.85,18.75,18.8,200,18.75,20.0,4.0,8.369913952,14.67115571,27.27363922,0
1438,594441,11806693,19.95,20.0,19.8,19.85,319,19.3,20.0,78.57142857,82.46275467,81.73655454,80.28415427,0
787,598127,11648839,19.35,19.55,19.35,19.4,211,19.1,19.55,66.66666667,55.10808805,43.96090358,21.66653464,0
1513,237272,4480186,18.95,18.95,18.85,18.85,150,18.45,18.95,80.0,77.19461854,72.05769416,61.78384541,0
1078,276037,5280745,19.15,19.25,19.1,19.1,117,19.0,19.45,22.22222222,44.11045354,53.79376899,73.16039987,0
2587,2500746,107752952,43.6,43.6,42.9,43.05,1529,42.5,44.3,30.55555556,57.78901053,68.2482314,89.16667316,0
2877,3615673,211837530,57.9,59.0,57.7,59.0,2845,52.2,59.0,100.0,93.71349289,89.26824317,80.37774375,1
417,1574438,29794522,19.0,19.1,18.8,19.0,547,18.65,20.0,25.92592593,35.8615349,44.83028035,62.76777125,0
2676,2303517,95271805,41.6,41.6,41.2,41.35,1833,40.0,42.4,56.25,71.98690139,73.6833116,77.07613201,0
865,485007,9504430,19.55,19.7,19.4,19.6,226,19.1,19.7,83.33333333,74.14255252,61.4268882,35.99555958,0
1464,492666,9374461,19.0,19.1,18.95,19.0,279,18.9,19.45,18.18181818,20.88829534,27.44841376,40.56865059,0
2671,2840920,116674281,40.9,41.45,40.65,41.1,1987,39.55,41.45,81.57894737,64.42335512,56.70000638,41.25330889,0
2125,2256556,90097590,39.55,40.15,39.5,39.85,986,39.2,41.0,36.11111111,46.81066495,62.21537698,93.02480104,1
1770,913499,21468732,23.5,23.6,23.4,23.45,509,23.15,23.7,54.54545455,50.94999836,46.10825101,36.42475632,0
2788,1386704,67347084,48.5,48.85,48.25,48.7,1162,46.7,49.6,68.96551724,47.62814444,35.86796089,12.34759379,1
428,2171181,37335085,17.4,17.5,17.0,17.15,893,17.0,18.95,7.692307692,20.13912044,26.51352898,39.26234606,0
1542,1639998,33108099,20.35,20.4,20.0,20.25,639,19.8,20.4,75.0,62.55637515,51.94689275,30.72792793,0
1791,3422316,92774232,27.35,27.4,26.9,27.0,1653,23.95,28.0,75.30864198,81.83021784,80.17834469,76.87459838,0
2178,710700,21149359,29.8,29.95,29.65,29.7,571,29.5,32.0,8.0,12.38509341,15.84133486,22.75381776,0
2259,1905520,61412030,31.9,32.4,31.9,32.3,1250,31.25,32.4,91.30434783,81.27226873,77.99221236,71.43209963,0
316,1877450,39722279,21.3,21.3,21.0,21.05,1231,20.5,21.45,57.89473684,69.25382557,74.28059752,84.33414143,1
2428,848957,29142695,34.15,34.5,34.15,34.5,589,34.15,34.95,43.75,27.76505279,29.02659243,31.5496717,0
937,841136,15902188,18.95,19.0,18.85,18.9,397,18.85,19.5,7.692307692,32.94521075,52.29730212,91.00148487,0
