,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
950,7224913,76577101,10.6,10.65,10.55,10.65,1664,10.5,10.7,75.0,54.21833434,47.26834963,33.3683802,0
2420,5837585,52975690,9.08,9.1,9.05,9.1,1857,9.04,9.24,30.0,33.10332473,44.60383062,67.6048424,0
1656,6441472,60021707,9.38,9.39,9.25,9.29,2181,9.25,9.64,10.25641026,44.15201607,61.36113754,95.7793805,0
2632,65944612,620566760,9.5,9.66,9.2,9.23,14793,8.54,9.66,61.60714286,78.08256893,78.72442767,80.00814514,1
2641,29322684,240666813,8.3,8.36,8.15,8.16,6865,8.15,9.4,0.8,6.559287385,16.11221215,35.21806168,1
1387,16996150,236957062,14.2,14.25,13.75,13.75,3274,13.75,14.85,0.0,39.86375007,52.89504975,78.95764912,0
1215,15529879,194966524,12.6,12.75,12.35,12.5,3652,12.1,13.0,44.44444444,40.21473415,43.33186129,49.56611555,0
1911,10106515,115358663,11.35,11.5,11.35,11.35,1707,11.1,12.6,16.66666667,16.15784393,18.02136953,21.74842073,0
88,28293665,368412794,13.25,13.35,12.8,12.85,3595,11.8,13.45,63.63636364,64.44223694,55.82631971,38.59448527,0
1021,3586751,37180457,10.4,10.4,10.3,10.4,1500,10.3,10.55,40.0,33.31996229,24.85672327,7.930245234,0
1560,12259061,129657288,10.7,10.7,10.5,10.6,2141,10.5,11.1,16.66666667,24.61510382,21.30231113,14.67672576,0
510,18263930,253735805,14.3,14.3,13.7,13.75,4546,13.05,14.45,50.0,73.52410193,78.62198569,88.81775321,0
1419,9124823,100801422,11.2,11.2,10.95,11.05,2304,10.95,11.9,10.52631579,19.43783866,36.16131814,69.60827711,0
2225,7731340,83831001,10.8,10.95,10.75,10.8,1481,10.75,11.1,14.28571429,33.58941157,41.56582652,57.51865643,0
226,124288137,2961064475,23.5,24.25,23.1,24.25,26404,21.9,24.25,100.0,66.99006636,55.02764641,31.1028065,0
787,6430990,79363859,12.2,12.45,12.2,12.3,1672,12.05,12.6,45.45454545,31.98616653,26.57130047,15.74156833,0
2368,8344272,76164253,9.19,9.2,9.1,9.1,2585,9.1,9.58,0.0,8.553147759,12.33062357,19.8855752,0
2482,16254098,131432014,8.1,8.2,7.97,8.07,3724,7.5,9.05,36.77419355,26.44136161,20.00452099,7.130839736,0
2727,134394347,1450430850,10.6,11.1,10.55,10.9,19754,9.97,11.1,82.30088496,44.11693958,28.41841664,-2.978629246,0
270,25527324,570061285,22.6,22.7,22.2,22.3,5878,21.55,23.1,48.38709677,43.24174611,34.56286754,17.20511041,0
1265,22539103,340639840,15.0,15.25,15.0,15.25,4886,14.5,16.6,35.71428571,27.7760717,34.2267625,47.12814409,0
72,11058500,137495827,12.4,12.5,12.35,12.45,2063,12.0,12.9,50.0,58.16711495,64.83883158,78.18226484,0
2494,10340583,89260778,8.6,8.66,8.56,8.63,2762,8.26,8.69,86.04651163,77.15866017,71.44434747,60.01572206,0
1818,5353604,49112725,9.16,9.2,9.16,9.17,1680,9.05,9.38,36.36363636,42.53066292,45.07249229,50.15615102,0
2794,165897778,2334984245,14.0,14.8,13.6,13.7,33322,13.55,19.2,2.654867257,12.54012388,16.72605928,25.09793009,0
1546,12123179,134167269,11.1,11.15,11.05,11.05,2445,11.05,11.65,0.0,10.51188299,17.7108012,32.10863762,0
1187,16718592,169575320,10.25,10.3,10.0,10.0,3030,9.9,10.35,22.22222222,34.68301193,32.91459338,29.37775627,0
2549,12595513,101677061,8.03,8.15,8.01,8.04,3136,7.61,8.24,68.25396825,60.98975493,60.48931263,59.48842801,0
2546,22631759,183147724,7.99,8.24,7.98,8.06,5467,7.19,8.5,66.41221374,61.07718052,62.42283172,65.11413412,0
2377,6699356,60971454,9.12,9.13,9.08,9.09,2123,9.02,9.41,17.94871795,35.23424523,38.9309988,46.32450595,0
744,5093757,60529859,11.8,11.95,11.8,11.9,2413,11.8,12.45,15.38461538,17.56680733,29.62335471,53.73644947,0
1695,5889906,54285398,9.2,9.25,9.17,9.25,2107,9.15,9.57,23.80952381,21.01700151,26.43327959,37.26583574,0
827,5352892,60581770,11.4,11.4,11.25,11.35,1300,11.05,11.45,75.0,62.07381379,52.38349222,33.00284908,0
2256,15947530,162181423,10.15,10.25,10.1,10.15,2690,9.98,10.35,45.94594595,43.23433343,35.53568904,20.13840026,0
2218,4943395,54720304,11.1,11.1,11.0,11.05,1512,10.55,11.3,66.66666667,69.44602122,67.60104272,63.91108572,0
2803,370407128,6697992620,17.75,18.45,17.65,18.1,81497,13.8,18.45,92.47311828,80.04186635,63.93536616,31.7223658,0
668,5065421,58413135,11.55,11.6,11.45,11.5,1117,11.25,11.75,50.0,42.03865121,32.29672116,12.81286105,0
2049,8727342,91063565,10.4,10.5,10.35,10.4,2110,10.25,10.65,37.5,30.28633382,25.2570318,15.19842776,0
227,107477747,2626972749,24.4,24.8,24.1,24.35,21042,22.4,24.8,81.25,71.74337757,60.5995568,38.31191524,0
2485,9913348,81628851,8.25,8.3,8.15,8.3,2089,7.5,9.02,52.63157895,45.42191015,35.68328614,16.20603812,0
1447,18752618,222846948,11.7,12.0,11.7,11.95,5045,11.45,12.15,71.42857143,55.72023465,51.11414405,41.90196286,0
1236,22626149,310033176,13.9,13.9,13.55,13.75,2864,13.55,14.85,15.38461538,20.25275147,28.2313666,44.18859686,0
1357,19530361,259282611,13.05,13.5,13.05,13.15,4607,11.6,13.5,81.57894737,79.86367715,71.69527286,55.35846428,0
2019,7035247,79182808,11.2,11.3,11.2,11.25,2360,11.0,11.4,62.5,32.86945288,23.28351188,4.111629882,0
1324,11622872,171553418,14.9,14.9,14.65,14.65,2595,14.3,16.45,16.27906977,20.24185555,19.51276871,18.05459502,0
2317,3332367,31941505,9.55,9.66,9.55,9.57,1013,9.35,9.7,62.85714286,69.56009623,68.94824481,67.72454197,0
2406,3815649,34780348,9.1,9.14,9.1,9.11,944,9.03,9.18,53.33333333,33.43083761,25.13919164,8.555899691,0
1364,25250871,339745439,13.5,13.75,13.0,13.6,5102,12.95,14.8,35.13513514,53.92397626,66.61816641,92.0065467,0
1095,5126290,52015949,10.15,10.2,10.1,10.15,828,10.1,10.25,33.33333333,32.48325819,35.58240418,41.78069615,0
421,41554760,569105656,14.4,14.5,13.3,13.35,8595,13.3,15.9,1.923076923,14.74113835,22.42466697,37.79172421,1
1239,20432506,283092013,14.1,14.15,13.7,13.8,4619,13.55,14.45,27.77777778,32.02849128,30.34043059,26.96430921,0
1730,2520439,23401781,9.29,9.3,9.26,9.28,661,9.25,9.44,15.78947368,12.23910085,9.241987223,3.247759967,0
1701,16137413,151964520,9.4,9.49,9.34,9.35,3915,9.15,9.49,58.82352941,39.07222248,28.29642449,6.744828501,0
2445,6908178,62261248,9.03,9.03,9.0,9.0,2084,9.0,9.08,0.0,14.90746944,17.53984397,22.80459302,0
2548,14473576,116968117,8.04,8.12,8.01,8.07,4999,7.61,8.5,51.68539326,57.35764827,60.23909147,66.00197788,0
1436,17293532,207164777,12.05,12.1,11.85,11.95,4406,11.05,12.1,85.71428571,79.13912193,68.1486362,46.16766473,0
2540,54102509,447472232,8.21,8.5,8.13,8.25,14839,6.76,8.5,85.63218391,77.23833945,63.62464793,36.3972649,1
1658,6186538,57854075,9.28,9.4,9.28,9.36,1643,9.25,9.64,28.20512821,30.73422936,44.62719979,72.41314066,0
2570,16171120,134907425,8.2,8.46,8.12,8.46,3902,8.12,9.0,38.63636364,56.7967009,62.89474402,75.09083027,0
2471,7776462,70167557,9.0,9.05,9.0,9.05,1588,8.98,9.13,46.66666667,25.16353539,23.09170565,18.94804617,0
1061,6071081,62799107,10.3,10.4,10.25,10.35,1012,10.05,10.4,85.71428571,81.696998,79.64331275,75.53594227,0
1554,16494079,176278225,10.9,10.9,10.55,10.6,4738,10.55,11.15,8.333333333,6.825545752,7.475659884,8.775888147,0
1184,5889710,58774425,9.91,10.05,9.9,10.0,1257,9.9,10.2,33.33333333,22.61072084,24.58714293,28.53998712,0
2785,378871108,7128422138,19.95,20.65,17.95,18.0,91365,17.95,22.8,1.030927835,38.56297243,58.31098536,97.80701121,0
130,40299675,730736209,17.8,18.3,17.7,18.2,7210,16.8,18.4,87.5,74.54651543,74.15281513,73.36541453,0
1455,9906370,110033330,11.25,11.25,11.05,11.1,2332,10.65,12.0,33.33333333,32.24347432,32.31089359,32.44573214,0
832,6499269,74894448,11.6,11.65,11.45,11.45,1610,11.15,11.65,60.0,71.84062194,70.21659559,66.96854289,0
762,10380660,136738880,13.3,13.3,13.05,13.05,2843,12.45,13.45,60.0,71.5911222,74.32335784,79.78782912,0
2201,22027245,243878345,11.15,11.3,10.95,11.0,3912,10.0,11.3,76.92307692,78.13045824,73.97334879,65.65912988,0
2620,102713980,875507507,8.41,8.75,8.33,8.37,17107,7.92,8.75,54.21686747,57.41243106,51.86005408,40.75530013,1
41,5646170,60268677,10.75,10.75,10.65,10.7,935,10.25,10.8,81.81818182,80.68817236,76.93916562,69.44115213,0
1966,7353768,89365684,12.3,12.3,12.05,12.2,2090,11.5,12.4,77.77777778,79.94617153,77.28833742,71.97266919,0
1179,4611596,46653610,10.15,10.15,10.05,10.15,1420,10.0,10.25,60.0,39.82516135,33.04168105,19.47472046,0
315,33147430,632866820,19.2,19.3,18.95,19.0,7317,16.7,19.3,88.46153846,83.05316671,73.10863339,53.21956674,0
835,6557781,74530162,11.4,11.4,11.35,11.35,1349,11.25,11.65,25.0,48.32314724,60.79473112,85.73789888,0
49,16645123,186526808,11.3,11.35,11.1,11.2,2361,10.65,11.4,73.33333333,71.44466086,69.851186,66.66423628,0
51,7067295,79071018,11.25,11.3,11.1,11.15,1657,10.9,11.4,50.0,62.09506294,66.88612463,76.46824799,0
2571,9763709,81916560,8.5,8.5,8.3,8.46,2887,8.12,9.0,38.63636364,50.74325514,58.84424773,75.0462329,0
1668,2832348,26738601,9.48,9.48,9.42,9.45,991,9.35,9.57,45.45454545,49.60422525,52.57446483,58.51494397,0
1619,20736717,198877630,9.64,9.7,9.52,9.57,4082,9.29,10.05,36.84210526,70.90200614,77.1619819,89.68193341,0
365,71429711,1400092315,19.05,19.9,19.05,19.75,15064,17.8,19.9,92.85714286,69.66250796,51.07536635,13.90108313,0
2517,32929642,232410668,7.22,7.4,6.9,7.01,7801,5.5,7.4,79.47368421,53.96719709,32.79033163,-9.563399307,0
1736,13591106,128794753,9.42,9.53,9.39,9.52,3125,9.25,9.53,96.42857143,70.73181495,50.63538072,10.44251227,0
1719,7314044,69302276,9.48,9.5,9.44,9.5,2376,9.44,9.63,31.57894737,37.88219895,37.66506316,37.23079158,0
1182,4258280,42905350,10.1,10.15,10.05,10.05,834,10.0,10.25,20.0,25.87412188,29.73832367,37.46672726,0
1510,16772615,189829639,11.2,11.45,11.1,11.35,3108,11.05,11.45,75.0,59.85817899,55.20452502,45.89721708,0
2627,93600339,839907119,8.78,9.1,8.77,9.06,17539,8.06,9.1,96.15384615,76.57475878,66.40227556,46.05730914,1
138,18431513,332041296,18.15,18.15,17.85,17.95,3461,16.9,18.3,75.0,64.81568122,57.48476276,42.82292582,0
1661,5097819,48137623,9.5,9.51,9.39,9.47,1454,9.25,9.6,62.85714286,50.76157332,45.64772233,35.42002035,0
1249,33209554,538847965,16.4,16.45,15.95,16.2,6361,14.05,16.5,87.75510204,85.29307677,80.80006,71.81402647,0
1235,27373972,376368493,14.0,14.1,13.55,13.7,6318,13.55,15.15,9.375,22.68681951,32.22067417,51.28838348,0
1636,14624275,137766882,9.46,9.48,9.4,9.4,3601,9.4,9.59,0.0,39.54416537,45.42418722,57.18423092,0
964,3756560,39928996,10.7,10.7,10.6,10.6,1246,10.55,10.75,25.0,42.95274299,46.54820005,53.73911418,0
2436,5496183,49837014,9.08,9.09,9.05,9.05,1252,9.02,9.15,23.07692308,41.01044423,37.16406881,29.47131798,0
9,12128545,138476911,11.4,11.5,11.35,11.35,2393,11.2,11.85,23.07692308,28.79512061,35.21591958,48.05751751,0
1959,12994991,151956989,11.8,11.9,11.5,11.7,2403,11.3,12.2,44.44444444,64.85161951,73.82808511,91.7810163,0
2636,30986484,276691080,9.08,9.08,8.88,8.92,6533,8.8,9.66,13.95348837,34.87483168,52.37341261,87.37057447,1
2789,243899424,4233901754,16.75,17.8,16.6,17.8,52344,16.5,22.8,20.63492063,22.46932195,31.83902199,50.57842209,0
2720,57373056,589325885,10.0,10.55,9.97,10.5,11304,9.97,11.65,31.54761905,16.04681458,13.90894449,9.633204319,1
2259,9200375,92609750,10.1,10.15,10.0,10.05,1608,9.98,10.25,25.92592593,40.65653775,42.13213286,45.08332307,0
1803,3991748,37305020,9.38,9.39,9.33,9.34,1686,9.2,9.48,50.0,50.81431557,36.08507954,6.626607493,0
379,22162014,387466786,17.25,17.7,17.2,17.5,5293,17.1,19.7,15.38461538,14.57350333,19.66888843,29.85965864,0
1833,7010636,63747210,9.06,9.15,9.06,9.08,1723,9.05,9.24,15.78947368,17.08101267,21.56984664,30.54751459,0
286,21380985,404345452,19.0,19.2,18.75,18.75,5881,17.9,20.25,36.17021277,35.67062345,27.33351004,10.65928322,0
894,7768708,83205562,10.7,10.8,10.65,10.7,1904,10.65,11.25,8.333333333,7.958116269,11.25972008,17.8629277,0
1552,10813747,118926986,11.05,11.1,10.9,10.95,2085,10.9,11.3,12.5,9.107477943,8.665249444,7.780792446,0
2122,18367927,174538646,9.69,9.69,9.44,9.44,4037,9.44,9.95,0.0,25.51782424,39.25586579,66.73194889,0
1928,19658247,241791151,12.4,12.45,12.15,12.3,3524,11.15,12.45,88.46153846,71.28085305,60.30169996,38.34339378,0
253,83971345,2037163169,24.75,24.85,23.85,24.1,19615,23.85,26.15,10.86956522,44.36127608,56.13822366,79.69211882,0
1711,6760904,64297578,9.57,9.59,9.47,9.5,2016,9.42,10.3,9.090909091,18.05490768,29.61297053,52.72909622,0
1644,7599086,70221330,9.27,9.29,9.21,9.29,1865,9.17,9.48,38.70967742,26.64415292,22.10295929,13.02057203,0
2142,8727130,81472595,9.36,9.41,9.3,9.41,2949,9.3,9.54,45.83333333,49.44999132,53.75043087,62.35130996,0
1600,36184295,359688503,10.0,10.05,9.87,9.9,6553,9.87,10.25,7.894736842,22.42760736,23.40128109,25.34862854,1
301,24733560,440145330,17.8,18.1,17.6,17.6,6534,16.05,18.85,55.35714286,50.3077062,41.26306621,23.17378622,0
2333,12845282,130713472,10.3,10.3,10.1,10.15,2843,9.7,10.35,69.23076923,79.83985906,78.55848847,75.9957473,0
2788,297428825,5086211237,17.8,18.0,16.5,17.25,74697,16.5,22.8,11.9047619,23.3865226,36.52387202,62.79857085,0
240,24625120,603023423,24.5,24.8,24.3,24.35,5833,23.7,24.8,59.09090909,54.75494089,50.79035319,42.8611778,0
1392,27358762,331533498,12.15,12.3,11.95,12.15,7113,11.75,14.85,12.90322581,14.01291912,21.49949191,36.4726375,0
1046,4209011,42326460,10.1,10.1,10.0,10.05,1573,10.0,10.3,16.66666667,20.81995618,23.33178085,28.3554302,0
1617,25446644,254437910,9.92,10.05,9.9,10.05,4470,9.25,10.05,100.0,90.87229385,76.47197638,47.67134143,0
2749,154304230,2161861371,14.05,14.25,13.8,13.8,30938,12.2,15.1,55.17241379,61.89942487,65.40494268,72.41597828,0
1971,10648381,126744686,12.2,12.2,11.75,11.8,1939,11.75,12.4,7.692307692,41.33622294,58.17109428,91.84083696,0
140,37605121,650719359,17.5,17.55,17.15,17.3,6532,16.9,18.2,30.76923077,53.05514924,57.50007952,66.38994009,0
1667,5146104,48586113,9.37,9.48,9.37,9.48,1787,9.35,9.57,59.09090909,51.67906516,54.05958461,58.82062352,0
1491,25736845,286159573,11.35,11.35,11.0,11.05,4706,11.0,12.15,4.347826087,19.1879705,31.01159705,54.65885015,0
2473,6097045,54977775,9.05,9.05,9.0,9.05,2416,8.98,9.13,46.66666667,34.14675647,27.84229942,15.23338531,0
2836,87633547,1601323288,17.7,18.6,17.7,18.6,25228,17.05,19.75,57.40740741,28.19675646,19.26319071,1.396059202,0
2063,6586207,66163870,10.05,10.1,10.0,10.0,2077,10.0,10.4,0.0,5.035102875,8.611425635,15.76407116,0
2101,6910491,65031484,9.39,9.46,9.34,9.43,1937,9.3,9.62,40.625,27.04787903,17.78612618,-0.73737951,0
2568,15190263,133500234,8.83,8.83,8.77,8.8,3887,8.15,9.0,76.47058824,73.15740955,65.97721361,51.61682173,0
361,15981349,293243599,18.3,18.55,18.2,18.55,3851,17.8,19.15,55.55555556,29.47007771,25.05130596,16.21376245,0
213,42851356,997854386,23.6,23.75,22.8,23.15,10787,22.8,25.7,12.06896552,19.69307145,29.44683061,48.95434894,0
411,13534794,210722119,15.8,15.85,15.4,15.4,3655,14.55,16.4,45.94594595,57.41604436,59.60202435,63.97398434,0
1318,6980037,110575220,15.9,16.0,15.8,15.8,2184,15.75,16.8,4.761904762,19.88279283,26.2688477,39.04095745,0
2156,6689804,62000564,9.26,9.29,9.24,9.27,1991,9.21,9.37,37.5,50.47816632,51.98122694,54.98734818,0
2305,10920152,101682690,9.3,9.4,9.27,9.33,3151,9.22,9.8,18.96551724,14.42596254,16.82959967,21.63687392,0
1703,86560030,868849976,9.6,10.3,9.6,10.25,17218,9.17,10.3,95.57522124,69.4852772,48.28023777,5.870158904,0
893,11908179,128694805,10.9,10.95,10.75,10.75,3351,10.75,11.3,0.0,7.770507738,12.91052198,23.19055048,0
1866,4283995,39223823,9.14,9.19,9.13,9.13,1544,9.12,9.31,5.263157895,14.44767827,23.41878986,41.36101306,0
2045,7995157,83404333,10.5,10.55,10.4,10.5,2283,10.4,10.75,28.57142857,21.98775942,20.04555352,16.16114174,0
3,23506252,270544402,11.7,11.7,11.35,11.35,4236,11.15,11.85,28.57142857,52.20458554,55.90828924,63.31569665,0
2257,13363746,136151005,10.2,10.25,10.1,10.15,2815,9.98,10.25,62.96296296,49.81054327,40.29397378,21.2608348,0
604,10266501,127872825,12.55,12.6,12.3,12.4,2184,11.45,12.7,76.0,75.09036005,72.07795401,66.05314194,0
1670,3840651,36234595,9.5,9.5,9.41,9.44,1414,9.35,9.57,40.90909091,50.83420112,52.71044168,56.4629228,0
324,35148420,678449240,19.7,19.7,19.0,19.0,8097,17.9,19.75,59.45945946,66.74968984,64.25062029,59.25248121,0
2476,6889003,61921711,9.03,9.03,8.98,8.99,2339,8.98,9.05,14.28571429,22.7806968,26.20957329,33.06732627,0
2193,9421166,95926321,10.25,10.25,10.1,10.15,1619,9.59,10.4,69.13580247,82.30256642,86.73702589,95.60594482,0
1606,25487876,239842670,9.5,9.51,9.36,9.38,5525,9.25,10.25,13.0,26.12121656,29.80715464,37.1790308,0
1483,19423923,232581085,12.1,12.15,11.85,11.9,2741,11.1,12.25,69.56521739,76.04916714,75.51545367,74.44802672,0
2356,7746978,73857136,9.56,9.6,9.5,9.59,1820,9.5,9.93,20.93023256,25.58667574,35.57828754,55.56151113,0
2102,5564430,52503349,9.4,9.46,9.39,9.45,1691,9.3,9.53,65.2173913,39.77104979,25.11443405,-4.198797422,0
250,48352661,1239666405,26.0,26.0,25.4,25.8,11385,24.2,26.0,88.88888889,68.9013023,57.51475661,34.74166523,0
2331,19806697,199343469,9.92,10.2,9.9,10.2,4757,9.7,10.2,100.0,81.56275981,74.30450279,59.78798875,0
1319,45180906,672942247,15.6,15.6,14.7,14.7,7484,14.7,16.8,0.0,13.25519522,21.93096354,39.28250018,1
2841,48175829,828620261,17.45,17.55,17.0,17.2,13800,17.0,19.15,9.302325581,19.7194597,25.44245993,36.88846037,0
392,24432242,408935229,16.5,17.0,16.5,16.9,5018,16.5,17.85,29.62962963,15.26903058,14.1458957,11.89962594,0
448,14774457,219856155,14.75,15.0,14.75,14.85,3338,14.5,15.4,38.88888889,19.12068539,18.42336382,17.02872068,0
341,11632390,215266316,18.6,18.75,18.35,18.55,3094,18.35,19.6,16.0,32.30136652,49.22669499,83.07735193,0
1608,15076607,138848703,9.15,9.26,9.15,9.25,3609,9.07,10.05,18.36734694,18.67349815,23.65580672,33.62042387,0
25,6542516,66625617,10.2,10.25,10.1,10.25,1237,10.1,10.75,23.07692308,27.47547852,29.7271192,34.23040056,0
652,7543992,94681039,12.65,12.65,12.5,12.55,1588,12.3,12.75,55.55555556,60.22158994,60.33200909,60.5528474,0
908,5673365,59156576,10.45,10.5,10.3,10.5,1289,10.2,10.85,46.15384615,26.79751123,19.25434908,4.168024785,0
1000,8598064,93268278,10.85,10.9,10.8,10.8,1480,10.75,11.0,20.0,36.02038595,47.03538599,69.06538608,0
1113,4092584,41213040,10.1,10.15,10.05,10.05,1042,10.0,10.25,20.0,31.52322916,32.4622051,34.34015698,0
1075,6239852,64153963,10.25,10.35,10.2,10.25,1277,10.0,10.35,71.42857143,57.50309738,47.83539273,28.49998342,0
186,76917556,1794436354,22.9,23.65,22.8,23.4,14917,21.2,23.65,89.79591837,79.11547174,75.77249107,69.08652974,0
2027,15579932,167669611,10.7,10.85,10.7,10.75,3676,10.7,11.4,7.142857143,15.44012729,23.90657616,40.83947389,0
280,32683054,641129782,19.6,19.95,19.15,19.2,7535,19.15,21.7,1.960784314,6.496144668,10.65090131,18.96041459,0
1859,5821575,53944687,9.28,9.31,9.23,9.24,1603,9.2,9.37,23.52941176,30.51190922,36.94819974,49.82078077,0
1448,12352650,145785966,11.85,11.9,11.65,11.8,3291,11.45,12.15,50.0,53.81348977,52.01392596,48.41479834,0
1844,7386213,68682247,9.32,9.32,9.27,9.31,1794,9.05,9.44,66.66666667,66.92854963,60.71515047,48.28835216,0
1342,42454852,555702232,13.65,13.7,12.8,13.25,7640,12.8,15.45,16.98113208,21.78061299,28.24551951,41.17533257,1
367,46747163,917043191,19.6,19.9,19.3,19.8,9484,17.8,20.1,86.95652174,76.37174267,63.95282219,39.11498122,0
2740,119392924,1458796123,12.5,12.55,12.0,12.05,23906,11.15,12.95,50.0,59.70682429,63.79511636,71.97170051,1
943,9918990,104924267,10.6,10.7,10.5,10.6,1477,10.5,10.85,28.57142857,22.52620588,21.01344129,17.98791209,0
2704,75763802,910072442,11.9,12.25,11.8,11.9,16433,10.35,13.15,55.35714286,62.0573334,69.18001824,83.42538793,1
1376,22891027,317756016,13.7,14.05,13.7,13.95,5303,13.65,14.8,26.08695652,38.32078787,51.6423876,78.28558707,0
2596,5378349,43448421,8.07,8.12,8.06,8.1,1680,8.0,8.27,37.03703704,27.37428107,22.64866651,13.19743737,0
2382,2016257,18563098,9.24,9.24,9.18,9.23,536,9.06,9.29,73.91304348,53.69532138,42.47268984,20.02742676,0
579,24902545,314780195,12.6,12.9,12.5,12.55,5563,11.15,12.9,80.0,77.97917494,65.96096982,41.92455957,0
2460,3078055,28075600,9.11,9.14,9.09,9.14,998,9.02,9.17,80.0,72.06556753,68.85554501,62.43549997,0
1607,37895852,347953307,9.34,9.34,9.07,9.12,7360,9.07,10.25,4.237288136,18.82657375,26.14696101,40.78773553,1
2630,49328882,455692648,9.16,9.35,9.1,9.24,9028,8.12,9.48,82.35294118,79.48042295,75.40789457,67.26283783,1
2824,142206149,2712387526,19.45,19.5,18.9,19.0,44094,18.5,22.5,12.5,26.74915816,34.07494529,48.72651953,0
2609,46128228,383055759,8.25,8.4,8.18,8.39,8966,7.5,8.4,98.88888889,64.26457775,48.40370012,16.68194486,0
2151,6175004,57466428,9.27,9.35,9.26,9.27,2248,9.13,9.36,60.86956522,38.5955641,29.9590587,12.68604791,0
96,32611956,447508440,13.9,13.95,13.55,13.75,4826,12.4,14.0,84.375,82.46402223,75.5364783,61.68139043,0
1109,3774699,37935640,10.05,10.1,10.0,10.1,1080,10.0,10.2,50.0,28.33634765,25.30811646,19.2516541,0
144,70863555,1346791509,18.2,19.4,18.2,19.25,10777,17.05,19.4,93.61702128,73.81240007,63.60884197,43.20172577,0
1442,8481092,98944813,11.65,11.75,11.5,11.7,1512,11.45,12.3,29.41176471,38.3828848,52.2140217,79.87629551,0
519,21566786,315312570,14.6,14.75,14.5,14.65,4735,13.5,15.15,69.6969697,66.38646059,66.3241097,66.19940792,0
155,57719799,1199657819,21.4,21.5,20.15,20.6,12072,19.4,23.0,33.33333333,60.29063739,72.84199342,97.94470548,0
1285,17913180,282247244,15.85,15.85,15.6,15.8,4634,14.05,15.85,97.22222222,81.84029191,70.28956641,47.18811539,0
1144,2358024,23512501,10.0,10.05,9.95,9.96,696,9.94,10.15,9.523809524,12.87663594,13.82630726,15.72564991,0
2423,4953278,45010625,9.08,9.11,9.06,9.1,1586,9.04,9.23,31.57894737,25.14952312,30.23681796,40.41140765,0
1836,4166919,37921703,9.09,9.13,9.05,9.13,1135,9.02,9.19,64.70588235,43.18740245,32.14927422,10.07301776,0
171,39165421,747460214,18.85,19.3,18.7,19.25,8507,18.6,21.4,23.21428571,35.02736803,45.77052708,67.25684516,0
2036,6691289,71575216,10.6,10.8,10.6,10.75,2186,10.55,10.85,66.66666667,35.38750373,26.60713443,9.046395825,0
621,17448497,222358488,12.7,12.9,12.6,12.8,4030,12.6,13.6,20.0,34.23217742,54.64963246,95.48454254,0
2383,3696777,34005831,9.22,9.23,9.16,9.2,1042,9.06,9.29,60.86956522,56.08673599,47.01070522,28.85864369,0
2850,23552611,404329688,17.15,17.3,17.05,17.15,6761,17.0,18.3,11.53846154,21.34610549,28.49489324,42.79246873,0
2125,17008312,156533045,9.22,9.28,9.15,9.19,3895,9.11,9.95,9.523809524,14.64988712,23.19483501,40.28473079,0
1125,7045504,72809898,10.35,10.4,10.25,10.3,2202,10.1,10.45,57.14285714,73.08817079,70.08969749,64.09275087,0
1981,27954331,349504974,12.35,12.6,12.3,12.6,4708,11.4,12.6,100.0,86.58613269,74.25987843,49.60736993,0
1431,37734213,434024096,11.3,11.75,11.25,11.55,7792,10.9,11.85,68.42105263,43.02354109,36.55452567,23.61649482,0
403,14710211,232001026,15.9,16.05,15.55,15.55,3224,13.55,16.35,71.42857143,68.59405308,57.98209109,36.75816712,0
1740,3792667,35538696,9.35,9.41,9.35,9.35,1375,9.26,9.57,29.03225806,47.14575078,55.37997708,71.84842969,0
1700,4653755,43042431,9.25,9.27,9.23,9.27,1688,9.15,9.42,44.44444444,29.19656902,22.90852549,10.33243844,0
2226,12577888,138351718,10.9,11.05,10.85,11.05,2973,10.75,11.1,85.71428571,50.96436962,44.69867422,32.16728343,0
74,58989535,786450666,13.4,13.5,13.1,13.3,10207,12.0,13.5,86.66666667,76.10846134,69.92660308,57.56288655,1
2303,10584760,98584494,9.29,9.4,9.22,9.26,3400,9.22,9.83,6.557377049,11.67690073,20.96903475,39.5533028,0
1308,31105006,516605982,17.0,17.15,16.35,16.7,7217,16.35,18.25,18.42105263,49.96930772,68.01028555,104.0922412,1
2370,7578932,68711468,9.09,9.14,9.02,9.04,2463,9.02,9.4,5.263157895,5.555784969,8.599338468,14.68644547,0
1439,15486594,184909351,12.05,12.1,11.8,11.85,3320,11.25,12.3,57.14285714,72.92458915,74.62126351,78.01461222,0
561,7386578,85700849,11.6,11.65,11.5,11.55,2303,11.1,12.7,28.125,19.45789091,14.29330937,3.964146283,0
1165,5818809,59297254,10.3,10.3,10.1,10.1,1056,10.0,10.3,33.33333333,48.28199165,47.88204801,47.08216073,0
2279,5924697,58419219,9.76,9.91,9.76,9.91,1952,9.73,9.93,90.0,71.03189889,66.59218412,57.71275457,0
121,63713219,1098115296,17.2,17.8,16.75,17.0,12456,15.1,17.8,70.37037037,74.65432913,73.25709885,70.46263829,0
803,22092751,257623626,11.6,11.75,11.55,11.7,2943,11.55,12.15,25.0,13.96426896,13.34463597,12.10537,0
1206,19501838,239447202,12.25,12.4,12.15,12.4,3494,11.8,12.45,92.30769231,77.76031062,76.0309673,72.57228065,0
