,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1338,7808835,221282978,28.2,28.7,28.05,28.05,2737,26.6,28.7,69.04761905,77.45371814,74.91229574,69.82945094,0
2741,46688857,1877351293,39.75,40.9,39.3,40.9,18682,36.6,40.95,98.85057471,75.92159272,67.31620676,50.10543485,1
2014,2312817,72587403,31.45,31.6,31.15,31.5,993,30.2,32.4,59.09090909,67.29296148,72.30456678,82.32777738,0
1072,6621669,157142262,23.8,24.15,23.4,23.8,2907,21.85,25.05,60.9375,46.82371539,35.48724982,12.81431867,0
1691,7612681,207771469,27.25,27.5,27.1,27.5,3390,27.1,28.5,28.57142857,17.773249,21.58205344,29.19966233,1
785,8341687,171670397,20.25,20.8,20.25,20.65,2683,18.6,20.8,93.18181818,89.02095886,83.89261182,73.63591774,0
1527,11439248,317445424,27.65,28.0,27.4,27.55,4127,25.2,28.0,83.92857143,83.76913487,85.82715102,89.94318332,0
1543,8877277,248944356,28.75,28.75,27.55,27.6,4538,26.3,28.75,53.06122449,62.85956763,55.7894033,41.64907465,1
2271,13538775,345808639,26.2,26.3,25.1,25.35,7141,23.8,27.35,43.66197183,53.89685127,51.36366713,46.29729884,1
120,2102232,27936476,13.25,13.4,13.2,13.35,553,13.2,14.05,17.64705882,20.67844603,28.81588287,45.09075656,0
781,3794509,72540934,19.0,19.3,19.0,19.15,1318,17.9,19.5,78.125,75.7787559,72.95108511,67.29574352,0
2879,5391008,236970753,44.45,44.5,43.7,43.8,3330,43.4,47.25,10.38961039,23.21104615,34.65828241,57.55275495,1
83,5473945,76530657,14.0,14.1,13.9,14.05,1375,13.05,15.4,42.55319149,25.57668066,18.55876068,4.522920712,0
2664,6955374,209507328,30.0,30.35,29.9,30.25,2864,29.9,31.3,25.0,33.11294231,45.00043134,68.77540942,1
2657,14461117,448195627,30.7,31.3,30.65,30.95,6463,30.05,31.3,72.0,54.80195191,51.29627684,44.28492671,1
541,2661825,32191643,12.1,12.25,12.0,12.0,673,11.6,12.85,32.0,26.90504099,21.78482224,11.54438475,0
2477,10439153,379364375,36.5,36.55,36.2,36.3,4397,35.65,37.75,30.95238095,44.59216031,45.83442681,48.31895981,1
1561,7154129,203873701,28.5,28.65,28.15,28.5,2712,25.95,28.9,86.44067797,80.82456735,65.67846536,35.38626139,0
2413,9092135,323405360,35.9,36.05,35.4,35.7,3992,34.75,37.15,39.58333333,50.40048166,52.49268583,56.67709416,1
2752,32628224,1327922799,40.25,41.15,40.2,40.45,13785,37.7,41.15,79.71014493,65.40929116,53.95006826,31.03162245,1
816,4246032,85705640,19.9,20.3,19.9,20.15,1822,18.8,20.45,81.81818182,72.31887908,65.69883608,52.45875008,0
2768,20768889,895117690,42.85,43.5,42.4,43.45,10642,40.35,43.5,98.41269841,85.63703801,76.17153763,57.24053688,0
2362,13843595,437657212,31.85,32.2,31.1,31.25,6021,31.1,33.55,6.12244898,53.80110362,69.57119294,101.1113716,0
2648,7135629,218057291,30.75,30.75,30.35,30.45,3342,29.45,30.9,68.96551724,57.11484318,47.33932654,27.78829325,0
319,8666768,137473516,15.65,16.1,15.6,16.1,1887,15.45,16.65,54.16666667,26.61239368,23.48027688,17.21604328,0
1409,4528758,96507116,21.1,21.4,21.1,21.35,2031,20.5,21.9,60.71428571,66.93889366,74.4942646,89.60500647,0
2514,13137676,393692505,29.9,30.9,28.8,29.6,5657,28.4,34.15,20.86956522,29.12206303,32.6573717,39.72798904,1
833,10174899,229664554,22.5,22.8,22.35,22.5,3135,21.0,22.8,83.33333333,82.61605822,79.45746013,73.14026394,0
809,4122566,79985272,19.5,19.65,19.15,19.6,1315,18.8,20.6,44.44444444,41.94108799,46.87273833,56.736039,0
145,4378543,63529698,14.6,14.65,14.4,14.45,1166,14.35,15.05,14.28571429,19.32472469,23.86762467,32.95342463,0
684,2540792,41227984,16.4,16.4,16.1,16.2,1095,15.4,16.6,66.66666667,59.74818075,49.94100569,30.32665557,0
1918,5047343,156660852,31.3,31.5,30.6,30.7,2694,29.0,31.5,68.0,73.83070439,63.8114581,43.77296552,0
2345,8157203,240111901,29.5,29.65,29.25,29.4,3305,26.55,29.7,90.47619048,86.85020747,83.52185579,76.86515244,0
2412,16219721,582188378,36.1,36.5,35.55,35.8,5174,34.5,37.15,49.05660377,55.80905582,53.53878791,48.99825208,1
2794,16109524,642970980,39.1,41.8,38.65,39.45,7651,38.65,49.45,7.407407407,17.34098234,25.40005366,41.51819629,1
279,13957320,253573365,18.0,18.35,18.0,18.0,2636,16.7,18.5,72.22222222,56.09335551,45.92807166,25.59750395,0
453,1882117,21979708,11.8,11.8,11.55,11.7,365,11.25,11.9,69.23076923,68.36030456,66.37833509,62.41439615,0
2711,9941277,347068554,34.95,35.15,34.5,35.1,5159,33.55,35.3,88.57142857,72.40710391,58.26074683,29.96803265,0
169,5088271,66918640,13.25,13.3,13.05,13.15,1381,12.75,14.3,25.80645161,28.83516757,27.8297202,25.81882544,0
711,2871606,44967704,15.6,15.8,15.4,15.8,1041,15.1,16.2,63.63636364,46.18051615,37.01145514,18.67333311,0
1099,5287741,142056664,27.35,27.35,26.55,26.8,2300,25.9,28.2,39.13043478,61.89057468,72.72795069,94.40270269,0
1378,7009714,151336561,21.55,21.9,21.4,21.4,3515,19.75,22.75,55.0,35.0376116,21.30832958,-6.150234468,0
2272,7475189,189464878,25.0,25.7,24.9,25.7,3425,23.8,27.35,53.52112676,53.77160977,52.16631467,48.95572448,0
1928,10614182,353973006,33.15,33.85,32.8,33.6,4216,31.0,33.85,91.22807018,79.60010168,74.66772337,64.80296675,0
642,6935993,96414247,14.0,14.1,13.7,13.75,1789,12.9,14.1,70.83333333,52.44494257,36.66316425,5.099607604,0
1521,16712108,451111166,26.35,27.2,26.35,27.15,6559,23.25,27.2,98.73417722,92.7547012,90.36086197,85.5731835,0
896,7294431,150595071,20.5,20.9,20.2,20.8,2258,19.95,20.9,89.47368421,44.80007486,32.33962211,7.418716615,0
780,8255462,158599573,18.8,19.45,18.65,19.4,2794,17.8,19.5,94.11764706,74.60563385,71.53724971,65.40048143,0
2025,5514196,170666476,30.9,31.25,30.75,30.8,3086,29.8,33.35,28.16901408,33.71956325,43.08692695,61.82165436,1
2128,6786775,146507010,21.75,21.9,21.45,21.5,2583,21.3,26.35,3.96039604,5.902756475,7.885789022,11.85185412,0
1557,11331134,310176992,26.2,27.8,26.2,27.8,4502,25.95,27.95,92.5,40.21767522,26.44411316,-1.103010967,1
2772,22770655,947959477,42.3,42.55,40.6,42.2,9966,40.6,44.9,37.20930233,52.03510828,65.10969301,91.25886246,0
1274,10419110,278853861,26.9,27.0,26.55,26.6,3671,26.3,27.5,25.0,29.46719383,31.69304161,36.14473716,1
2404,9707943,338773205,34.8,35.1,34.5,34.95,4810,34.1,38.2,20.73170732,26.18542412,35.45913401,54.00655379,1
459,2298795,27871690,12.1,12.25,12.0,12.05,581,11.4,12.45,61.9047619,68.15584217,70.99536599,76.67441363,0
866,9379330,216112373,22.9,23.25,22.8,23.0,3210,20.25,23.25,91.66666667,83.68747119,72.00361994,48.63591742,0
2367,8832989,283466881,31.9,32.3,31.65,32.15,3361,30.05,33.55,60.0,50.78114047,49.92855994,48.22339887,0
2564,22329216,702504044,31.8,31.9,31.15,31.4,9767,30.0,31.9,73.68421053,54.04987805,36.53239958,1.497442651,1
2739,24116694,945633437,39.55,39.55,38.8,39.25,12938,36.6,40.95,60.91954023,69.09944568,62.29171982,48.67626809,0
2831,5774126,253843756,44.05,44.45,43.65,43.7,3031,41.9,45.0,58.06451613,66.98807478,67.75128952,69.27771899,0
2265,10412085,256460844,25.25,25.25,24.3,24.4,4475,24.3,26.1,5.555555556,17.35479058,28.2433532,50.02047846,1
2093,2215822,61283845,27.65,27.75,27.55,27.75,1036,27.5,28.85,18.51851852,14.74764482,16.54875198,20.15096629,0
1258,7813834,209737194,26.85,27.1,26.65,26.65,2550,25.7,27.1,67.85714286,59.84378303,52.83476826,38.81673871,0
1666,12252053,349607700,28.4,28.65,28.4,28.55,4650,27.2,28.8,84.375,43.1350714,26.70810563,-6.145825901,1
592,3050623,38435372,12.5,12.8,12.5,12.7,853,12.45,13.05,41.66666667,52.32812684,57.8733462,68.96378492,0
669,7482525,121554366,16.3,16.35,16.15,16.25,2145,15.8,16.5,64.28571429,73.30895651,76.82862798,83.86797093,0
2782,35182325,1747517697,49.4,50.7,48.6,49.1,18077,43.2,50.7,78.66666667,83.29539444,81.12577481,76.78653556,0
227,17374105,251318799,14.2,14.65,14.1,14.6,3519,13.95,14.65,92.85714286,68.33461085,61.04332209,46.46074457,0
2513,14589114,456809884,31.5,31.8,30.7,30.7,7278,28.4,34.15,40.0,33.24831194,34.42502604,36.77845423,1
1893,1546301,45008452,29.05,29.3,28.95,29.15,798,28.85,29.65,37.5,34.22903065,37.98708512,45.50319408,0
308,2747568,44253181,16.2,16.2,16.0,16.1,853,15.8,16.65,35.29411765,52.37246513,55.98980625,63.22448849,0
1036,8750212,217869850,24.8,25.15,24.35,25.1,3336,23.7,25.8,66.66666667,63.65616064,68.06727433,76.88950171,0
2799,8882335,355939568,40.2,40.75,39.75,40.65,4243,38.65,45.85,27.77777778,22.69626504,22.13103466,21.00057389,1
260,16937932,296300692,17.8,17.85,17.25,17.3,3753,15.4,18.15,69.09090909,81.09273857,82.28830174,84.67942808,0
2484,12445765,422330169,34.3,34.4,33.5,33.8,6056,30.0,37.25,52.4137931,46.61995098,38.99396339,23.7419882,1
149,4105703,59243751,14.55,14.65,14.25,14.3,1027,14.25,14.85,8.333333333,21.43169329,22.63879793,25.05300722,0
1209,7244924,170392081,24.0,24.3,23.1,23.1,2370,23.1,24.65,0.0,33.03438252,44.5327112,67.52936856,1
360,5816053,89462639,15.8,15.85,15.1,15.1,1490,15.1,17.1,0.0,16.55792127,32.63039057,64.77532917,0
812,5099796,103163550,19.95,20.45,19.9,20.15,1839,18.8,20.6,75.0,57.59159809,50.69792385,36.91057536,0
2336,14839924,397632362,26.25,27.1,26.2,26.8,5989,24.95,27.3,78.72340426,67.00763371,62.05134532,52.13876855,1
2172,2318824,43845370,18.95,19.15,18.8,18.8,958,18.15,20.6,26.53061224,30.61736533,33.30222131,38.67193327,0
2469,9168973,330498407,35.95,36.3,35.65,36.3,3832,35.65,38.65,21.66666667,18.64628726,21.45647069,27.07683755,1
1448,6844021,142348533,20.85,20.95,20.7,20.8,2315,20.2,22.9,22.22222222,31.94908091,38.94435715,52.93490962,0
2340,13352719,377588566,29.0,29.0,28.0,28.0,6221,25.8,29.35,61.97183099,74.64761775,73.5329962,71.30375312,0
2596,11593745,411101841,35.5,35.6,35.3,35.4,6010,34.0,39.8,24.13793103,22.62007362,26.82127897,35.22368968,1
2551,44539526,1451116337,33.5,34.45,32.0,32.0,22077,32.0,37.35,0.0,33.78750593,53.4185651,92.68068344,0
53,7245826,113241687,15.4,15.75,15.4,15.7,1720,15.2,16.2,50.0,37.79350621,43.74133765,55.63700052,0
346,11848036,188976453,15.6,16.1,15.55,16.0,2691,14.8,16.1,92.30769231,59.8961387,42.49823083,7.702415106,0
290,7279440,130399561,18.0,18.1,17.75,17.9,1934,16.95,18.55,59.375,60.38701263,56.54441006,48.85920491,0
1354,7497617,209159621,27.5,28.3,27.3,28.0,3076,26.6,28.3,82.35294118,56.6744462,45.03885817,21.76768212,0
2256,9246294,235007444,25.9,26.05,25.2,25.25,3980,22.85,26.4,67.6056338,73.97406664,68.56123667,57.73557674,0
1710,4613901,120865503,26.0,26.4,25.9,26.2,2721,25.85,27.3,24.13793103,20.98670493,31.11214628,51.36302899,1
570,4854139,57991719,12.0,12.15,11.8,12.1,1048,11.6,12.45,58.82352941,63.91475649,72.60704443,89.9916203,0
1966,3075108,88773282,28.5,29.3,28.5,29.05,1666,28.15,30.35,40.90909091,36.43816855,31.01003128,20.15375672,0
1179,5927593,158742618,26.6,26.95,26.55,26.7,2077,25.45,26.95,83.33333333,66.76889568,51.67818833,21.49677364,0
829,2945650,64099143,22.05,22.1,21.55,21.75,1627,20.8,22.15,70.37037037,79.64870927,79.45076814,79.0548859,0
2532,11282963,400102781,35.8,36.0,35.15,35.35,5304,32.1,37.85,56.52173913,74.83679318,80.16474341,90.82064387,0
548,4687698,53424813,11.35,11.5,11.3,11.4,1381,11.3,12.35,9.523809524,11.46192129,16.37809847,26.21045282,0
1203,5178686,124246191,23.95,24.1,23.9,24.0,2029,23.7,24.65,31.57894737,47.33489495,52.71720255,63.48181773,0
1157,4805199,128598366,26.85,27.1,26.5,26.85,2218,25.75,28.0,48.88888889,62.45072296,67.85269161,78.65662893,0
1181,7153210,183057427,25.8,25.9,25.3,25.3,2963,25.3,26.95,0.0,39.30469438,49.17121329,68.90425111,1
72,10350937,160084942,15.3,15.6,15.2,15.4,2400,14.9,16.4,33.33333333,29.3885276,34.04870891,43.36907154,0
1063,2988411,73816999,24.6,24.8,24.55,24.7,950,24.05,25.7,39.39393939,34.68820576,30.7705756,22.93531526,0
1776,15824441,434022924,27.7,27.7,27.3,27.4,7577,27.15,28.3,21.73913043,32.81381984,29.97643166,24.30165528,1
2397,39676974,1494106321,37.1,38.2,37.0,37.45,16114,33.6,38.2,83.69565217,65.97036684,47.45192208,10.41503256,1
841,2861477,65611730,22.95,23.1,22.7,22.95,1210,22.35,23.95,37.5,59.22208333,73.92529914,103.3317308,0
1628,12926108,402169544,31.05,31.4,30.8,30.8,5292,28.3,32.0,67.56756757,73.00151213,76.21840623,82.65219445,0
1724,2715196,70202209,25.95,26.0,25.75,25.85,1347,25.75,27.0,8.0,12.84376001,21.96987889,40.22211665,0
2248,5298101,122364273,23.45,23.45,22.85,22.9,1835,22.8,23.75,10.52631579,42.58537041,56.88848378,85.49471051,1
2555,22698124,721484040,32.05,32.1,31.6,31.6,11467,30.3,36.9,19.6969697,20.33691545,26.89926168,40.02395415,1
2889,9921359,402163030,40.8,41.1,39.8,40.95,5382,39.8,43.85,28.39506173,16.2993606,14.0136266,9.442158605,1
1254,4275471,112310784,26.4,26.55,26.1,26.2,1988,25.7,27.7,25.0,33.13876583,43.94597028,65.56037918,0
246,4489220,67858500,15.1,15.2,15.05,15.1,843,14.95,15.45,30.0,42.58550237,48.79529625,61.21488402,0
79,4314135,63820311,14.9,15.0,14.65,14.65,1094,14.65,15.7,0.0,12.54483212,21.25600574,38.67835298,0
1322,4054496,110334592,27.15,27.4,27.1,27.15,1609,27.0,28.1,13.63636364,24.44840674,33.83567783,52.61022,0
1752,13006931,377922142,29.2,29.2,28.65,28.65,5326,26.4,29.2,80.35714286,86.51199148,83.86091505,78.55876219,0
1340,4636437,128258644,28.05,28.3,27.25,27.3,2272,26.75,28.7,28.20512821,58.07059838,68.87418278,90.48135159,0
585,2985797,38116641,12.65,12.85,12.6,12.85,916,12.5,13.05,63.63636364,73.78036045,77.00592716,83.45706059,0
336,3436001,54519451,16.1,16.1,15.75,15.75,988,15.6,16.25,23.07692308,45.12849233,53.05578571,68.91037246,0
1051,10703638,278043915,25.75,26.25,25.65,25.95,4349,24.8,26.8,57.5,42.05012146,41.66470199,40.89386305,1
1764,5135813,146682504,28.85,28.9,28.35,28.7,2345,28.35,30.0,21.21212121,28.28853319,40.08281393,63.67137542,1
2145,9271222,184607843,20.0,20.05,19.65,19.95,3339,19.65,22.15,12.0,11.45020318,15.90928553,24.82745024,0
687,4985675,79084428,15.85,16.05,15.7,15.75,1467,15.7,16.6,5.555555556,35.60439923,47.3153145,70.73714503,1
602,4639522,61448609,13.25,13.35,13.15,13.3,1324,12.4,14.15,51.42857143,50.17657543,54.20319128,62.25642298,0
2218,7052574,166025563,23.65,23.65,23.35,23.65,2150,21.1,23.75,96.22641509,88.95460728,80.44964952,63.439734,0
2599,37268057,1343791217,36.85,37.25,35.5,35.5,17021,34.0,37.5,42.85714286,51.41123874,44.01436902,29.22062958,1
1170,3601080,92454052,25.65,25.9,25.5,25.7,1548,25.5,26.8,15.38461538,25.78232673,32.50644903,45.95469362,0
2612,17994154,637482973,36.0,36.05,35.05,35.5,9195,34.3,36.4,57.14285714,54.8180414,45.86684542,27.96445347,1
1890,3479060,101135890,29.2,29.3,29.0,29.0,1959,28.85,29.65,18.75,38.96047843,43.93343386,53.87934472,1
695,2507669,40696554,16.25,16.45,16.1,16.1,891,14.75,16.65,71.05263158,74.59136195,67.94821531,54.66192204,0
88,5475291,73557118,13.65,13.7,13.25,13.35,1356,13.05,14.4,22.22222222,33.64419969,32.97142459,31.62587438,0
1475,11229680,240473965,21.1,21.7,21.0,21.6,4012,19.95,21.85,86.84210526,57.38929243,45.26845894,21.02679195,0
419,2775696,30518353,10.85,11.1,10.85,11.0,838,10.8,11.7,22.22222222,31.29497868,43.86997995,69.01998248,0
2757,13885930,558897776,40.75,40.8,39.85,40.7,7438,39.05,41.4,70.21276596,77.98766943,76.1436929,72.45573983,0
35,3904066,56746530,14.75,14.75,14.4,14.4,1065,13.8,15.15,44.44444444,50.95299194,53.2110937,57.72729724,0
332,3417839,54967074,16.1,16.15,15.95,16.05,1091,15.6,16.3,64.28571429,59.30090451,52.91989961,40.1578898,0
1587,6448154,194011600,29.85,30.3,29.8,30.1,2567,28.0,31.0,70.0,64.65224584,63.45299089,61.05448099,0
701,6503904,103591055,16.2,16.25,15.6,15.6,1988,15.6,16.8,0.0,40.39651917,59.18642857,96.76624736,1
2206,20339366,443322335,21.3,22.3,21.0,21.95,6226,20.45,22.3,81.08108108,64.33148112,65.91163892,69.07195453,1
2328,4966373,124735820,25.2,25.4,24.95,24.95,2813,24.95,27.4,0.0,15.9472464,31.83628155,63.61435185,1
1293,8796985,252091025,28.8,29.0,28.4,28.55,4166,28.4,29.9,10.0,29.43188733,41.4954735,65.62264584,1
2669,30427479,964487023,31.4,31.95,31.15,31.9,13397,29.8,31.95,97.6744186,61.53975139,43.41801478,7.174541559,1
772,3797831,67958631,18.0,18.0,17.8,17.9,1486,17.5,18.3,50.0,44.45082973,44.27262805,43.9162247,0
1240,3878259,98502571,25.45,25.55,25.3,25.3,1022,24.85,25.8,47.36842105,61.57591902,60.69832578,58.94313929,0
696,1657724,26706384,16.05,16.2,16.05,16.1,678,14.75,16.65,71.05263158,73.41178516,69.76940526,62.48464546,0
2432,6467311,243649758,37.85,38.05,37.3,37.35,3309,36.75,39.5,21.81818182,39.25521839,45.18447505,57.04298839,1
1827,4290461,126298869,29.7,29.75,29.3,29.55,1715,29.2,29.8,58.33333333,65.02306807,61.52935382,54.54192532,0
1416,4644231,100250172,21.9,21.95,21.5,21.55,1811,21.0,22.5,36.66666667,55.68821408,65.32803813,84.60768621,0
1033,20687561,520615831,25.4,25.8,24.1,24.1,6318,21.7,25.8,58.53658537,75.6800905,79.66023598,87.62052694,0
262,70795572,1330100602,18.0,19.2,17.8,18.9,13078,16.7,19.2,88.0,85.37455047,83.71116776,80.38440232,0
2309,19191700,503797687,26.45,27.35,25.15,27.0,8268,25.15,30.1,37.37373737,41.99891017,48.56858045,61.70792101,1
10,53357184,899451726,16.3,17.35,16.25,17.15,11026,14.7,17.35,92.45283019,75.06036093,59.3140716,27.82149292,1
1787,5051008,141026876,28.0,28.1,27.8,27.9,2276,26.85,28.1,84.0,82.61108484,71.64748139,49.7202745,0
2751,15112893,605396473,40.4,40.6,39.6,39.9,7349,37.7,40.85,69.84126984,58.25886428,48.2204568,28.14364185,1
1847,4927207,152921522,31.15,31.2,30.8,31.15,2111,30.8,32.4,21.875,50.66774102,67.6205657,101.5262151,0
1552,4396641,119461957,27.2,27.55,26.85,27.05,1826,26.85,28.1,16.0,25.53681323,33.45191539,49.2821197,0
205,5276893,73949940,14.1,14.15,13.9,13.9,1411,13.25,14.2,68.42105263,68.47370355,57.61082697,35.88507381,0
2085,3842185,110204888,28.8,28.85,28.55,28.75,1715,28.45,29.25,37.5,36.52246646,45.75507065,64.22027903,0
1896,2433048,71280735,29.5,29.5,29.2,29.2,1280,28.85,29.55,50.0,47.05551525,43.74304665,37.11810944,0
2498,7269169,241425686,34.0,34.05,32.75,32.75,3374,32.75,35.85,0.0,17.08278561,34.16326791,68.32423252,0
969,1705763,32246275,18.8,19.0,18.75,18.95,688,18.55,19.7,34.7826087,33.54889546,39.63969204,51.8212852,0
1735,3824742,102544630,26.75,26.9,26.75,26.8,2284,25.1,27.15,82.92682927,80.45274964,69.88700602,48.75551877,0
1875,5975963,181571822,30.7,30.75,30.1,30.4,2561,29.25,30.75,76.66666667,72.08158664,62.52426711,43.40962807,0
2233,9184496,200984211,21.8,22.15,21.75,21.8,3618,21.05,22.45,53.57142857,29.77016205,24.37924917,13.59742341,0
1920,12371808,393968686,31.1,32.55,31.0,31.9,5188,29.0,32.55,81.69014085,77.82147112,71.16494648,57.85189719,0
2400,20118298,702969771,35.25,35.65,34.1,34.85,9399,33.6,38.2,27.17391304,48.57254026,54.33929334,65.8727995,1
475,2194501,22333880,10.4,10.4,10.0,10.05,749,9.5,11.4,28.94736842,29.55188597,25.57750719,17.62874964,0
726,9068307,147952593,16.25,16.45,16.2,16.45,3015,15.45,16.45,100.0,78.30731948,65.69715111,40.47681436,0
889,2378105,48185313,20.5,20.5,20.15,20.3,1225,19.95,21.6,21.21212121,29.275043,35.23009073,47.14018618,0
1930,8631500,274325744,32.45,32.45,31.1,31.6,4139,31.1,33.85,18.18181818,50.50872382,64.83793536,93.49635844,0
2211,42155870,942198500,22.85,23.6,21.1,21.5,13631,20.45,23.6,33.33333333,60.19347215,65.54415818,76.24553024,1
1854,7741738,226671191,29.1,29.5,29.0,29.3,2207,28.3,31.75,28.98550725,20.99631972,22.76599454,26.30534418,0
1241,2230915,56665286,25.5,25.5,25.3,25.45,887,24.9,25.8,61.11111111,61.42098305,60.93921153,59.9756685,0
588,7666510,96467316,12.7,12.7,12.45,12.7,1420,12.45,13.05,41.66666667,50.56455124,60.08145895,79.11527438,0
2828,6956247,307767775,43.85,44.5,43.75,44.35,3742,41.65,45.0,80.59701493,69.63313948,63.0597207,49.91288316,0
838,8547042,202727381,23.35,23.95,23.35,23.6,2688,21.45,23.95,86.0,90.89333206,89.94347531,88.04376179,0
2643,14051648,423320335,30.2,30.5,29.9,30.5,5845,29.45,31.85,43.75,27.89687487,29.34811381,32.25059169,1
995,14024621,295641211,21.35,21.45,20.95,21.0,3878,18.65,21.6,79.66101695,82.13516279,74.18384564,58.28121132,0
1545,4050220,111016890,27.85,27.85,27.0,27.3,1604,26.3,28.75,40.81632653,54.24144049,56.42110329,60.78042889,0
971,3410730,64845018,19.0,19.15,18.95,18.95,1021,18.55,19.7,34.7826087,36.16665885,37.86401251,41.25871982,0
639,4978209,66823133,13.25,13.6,13.25,13.35,1224,12.9,14.15,36.0,24.31418117,20.86149816,13.95613215,0
2476,7937697,291386139,36.9,37.25,36.55,36.65,3921,35.65,37.75,47.61904762,51.41205,46.45556006,36.54258019,1
1043,16514014,423278022,25.05,26.7,24.85,26.7,3760,23.95,26.7,100.0,70.47163144,64.22121413,51.72037953,0
2106,5262701,138082173,26.3,26.4,26.15,26.3,2894,26.15,28.2,7.317073171,45.65417176,48.26719792,53.49325023,1
1166,6545023,173828855,26.4,26.75,26.3,26.5,2709,25.85,26.75,72.22222222,37.45622748,28.33683647,10.09805447,0
1152,11052591,298091807,26.8,27.2,26.6,27.1,3796,25.3,27.2,94.73684211,73.28610339,62.66534044,41.42381455,0
54,10763740,167690317,15.8,15.8,15.4,15.4,2168,15.2,16.2,20.0,31.86233748,39.78167092,55.62033782,0
63,6301919,98708144,15.65,15.75,15.5,15.75,1854,15.3,16.15,52.94117647,39.82652376,40.68647475,42.40637672,0
269,11611000,218375248,18.7,19.05,18.6,18.75,2783,17.45,19.55,61.9047619,67.16008881,74.31464724,88.62376409,0
2417,7867854,286268049,36.7,36.75,36.15,36.2,3682,35.4,37.15,45.71428571,55.81396933,54.9315843,53.16681422,1
931,10533667,211667200,20.05,20.4,20.0,20.05,2690,19.9,21.0,13.63636364,11.72077957,13.10945652,15.88681042,0
1439,4578940,103871187,22.65,22.9,22.5,22.7,1822,21.7,23.1,71.42857143,67.22739497,63.00445478,54.55857439,0
1580,22296556,646128460,28.6,29.35,28.45,29.1,6732,27.6,29.35,85.71428571,47.87671897,35.81755994,11.69924189,1
610,3578302,49700657,14.1,14.1,13.8,13.85,1084,13.05,14.6,51.61290323,60.3863777,57.51809915,51.78154203,0
1373,4860519,106829936,22.35,22.4,21.7,21.7,2116,21.65,26.8,0.970873786,8.059980003,13.30031063,23.78097189,0
1593,7411746,220095449,30.05,30.15,29.4,29.6,3205,29.4,30.65,16.0,40.39675309,50.78611076,71.56482609,0
2003,1691464,50868120,30.0,30.35,29.8,30.05,1011,29.5,31.15,33.33333333,39.80185606,39.71773303,39.54948697,0
811,2987938,59406819,20.0,20.0,19.75,19.8,2123,18.8,20.6,55.55555556,48.88739713,47.25108673,43.97846592,0
1432,2837284,62301546,22.05,22.15,21.7,21.95,1396,20.55,23.1,54.90196078,58.63920733,56.95053395,53.5731872,0
543,5310419,63768250,12.15,12.2,11.85,11.85,1217,11.6,12.7,22.72727273,27.8668869,25.7348153,21.47067208,0
1901,11568416,359812875,31.0,31.45,30.65,31.15,5059,28.95,31.45,88.0,76.90668673,66.67430694,46.20954735,0
2100,1413326,39046557,27.4,27.8,27.4,27.65,1115,27.0,28.2,54.16666667,30.92626611,19.96324307,-1.962803012,0
1236,4511777,114925828,25.35,25.6,25.3,25.6,1540,24.65,25.7,90.47619048,55.96054616,39.20107902,5.682144752,0
314,2716247,43672871,16.0,16.2,15.95,16.15,1031,15.95,17.05,18.18181818,25.8307622,39.01865417,65.39443812,0
648,4486846,64554744,14.45,14.55,14.2,14.35,1196,13.15,14.85,70.58823529,77.4526405,73.67655348,66.12437944,0
2696,7474384,264708178,35.55,35.7,35.05,35.45,3463,34.6,36.5,44.73684211,57.58055979,69.39767022,93.03189109,0
1667,8149374,233225738,28.65,28.75,28.45,28.7,3630,27.2,28.8,93.75,60.00671427,37.80764184,-6.590503001,0
831,2673932,58211949,21.55,21.9,21.55,21.85,2491,20.85,22.15,76.92307692,73.38613099,75.68853129,80.29333188,0
1037,23988519,620309740,25.3,26.25,25.15,26.25,8325,23.8,26.25,100.0,75.77077376,70.63510747,60.3637749,0
2569,33130100,1074882400,33.0,33.05,31.75,31.8,13660,30.25,33.25,51.66666667,71.9356966,70.46816106,67.53309,0
2833,6206149,273777861,44.05,44.4,43.75,44.4,3275,43.1,45.0,68.42105263,63.69060633,64.96974927,67.52803514,0
2013,6337464,200199284,32.35,32.4,30.9,30.9,2575,29.55,32.4,47.36842105,71.39398768,74.81036943,81.64313294,0
367,4469019,66156468,14.8,14.9,14.7,14.8,1444,14.6,16.3,11.76470588,7.859617063,9.828405964,13.76598376,0
1368,7224990,170894259,23.9,24.0,23.45,23.5,2999,23.45,27.1,1.369863014,22.33575381,29.54934506,43.97652755,1
2753,20940278,856233225,40.95,41.15,40.7,40.85,9145,37.7,41.15,91.30434783,74.04097672,60.64703774,33.8591598,0
987,2247984,42036394,18.7,18.8,18.65,18.65,908,18.55,19.15,16.66666667,16.72755571,20.16611269,27.04322664,0
635,4329442,57240296,13.3,13.45,13.05,13.05,1030,13.05,15.0,0.0,13.91197075,24.52632583,45.755036,0
2479,14084354,460720153,32.85,33.6,32.2,32.65,6282,32.2,37.75,8.108108108,22.74590751,34.6338938,58.40986638,0
840,4760232,108986375,23.0,23.15,22.75,22.9,2704,21.9,23.95,48.7804878,70.083125,81.27690705,103.6644711,0
1743,2087139,55245415,26.5,26.65,26.4,26.45,1427,26.05,27.0,42.10526316,52.18278391,58.34823671,70.6791423,0
1325,3427547,92716719,27.2,27.3,26.8,27.0,1443,26.15,27.95,47.22222222,37.98946145,33.53241632,24.61832607,0
