,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
267,7199027,289902480,40.5,40.55,40.0,40.0,2455,39.75,42.1,10.63829787,23.16362311,31.50349237,48.18323089,1
2881,10164973,701606813,69.4,69.7,68.4,69.1,4309,67.0,72.1,41.17647059,38.79630072,37.78804922,35.77154623,1
663,9377773,445324018,47.95,47.95,47.2,47.35,3514,47.2,51.4,3.571428571,11.44244268,22.72470812,45.289239,1
255,15499580,634523205,42.0,42.15,39.9,40.2,4560,39.9,43.8,7.692307692,28.02322316,47.00018654,84.95411331,1
859,10027817,582497923,57.5,58.5,57.1,58.2,2947,56.7,59.5,53.57142857,57.50677068,57.81255085,58.42411119,1
2104,3786029,299791991,79.0,79.7,79.0,79.0,2334,76.4,80.4,65.0,76.01557193,80.93744396,90.78118804,0
1632,11247699,723079936,64.2,64.8,63.6,64.2,5229,62.2,66.3,48.7804878,34.12002892,29.60861994,20.58580199,1
98,6804274,225000083,33.2,33.2,32.9,33.2,1944,31.95,33.7,71.42857143,48.24785082,35.88079572,11.14668553,0
6,16585636,627437015,38.15,38.2,37.6,37.85,4443,37.6,39.45,13.51351351,17.96999708,25.58752301,40.82257486,0
1793,3304332,185454292,56.3,56.4,55.8,56.0,1270,55.3,58.3,23.33333333,22.85370273,30.10798436,44.61654761,0
925,11954106,677346855,56.7,57.2,56.4,56.4,3306,56.4,58.3,0.0,35.54639697,55.72863893,96.09312283,1
588,17524362,809993573,44.8,47.1,44.8,46.05,6638,44.8,48.2,36.76470588,37.56270901,50.47695835,76.30545703,0
2093,15029466,1148107740,74.6,77.4,74.5,77.4,5382,72.3,77.9,91.07142857,78.44677527,75.91488178,70.85109479,0
1309,3576478,181011307,50.7,50.8,50.5,50.7,1848,50.2,53.4,15.625,21.86957453,33.32149202,56.22532701,0
1807,8052200,447258493,55.8,56.0,55.4,55.5,3925,55.1,56.7,25.0,54.31650277,62.19301417,77.94603697,1
1208,14305588,705854884,50.0,50.2,49.0,49.2,5223,49.0,52.2,6.25,37.16517788,54.73500666,89.87466423,0
1518,9523314,536109479,55.6,56.7,55.6,56.4,4178,55.2,57.5,52.17391304,58.17601465,72.02169331,99.71305065,1
2439,28466574,2069834530,73.5,73.6,72.4,72.4,5399,72.3,74.4,4.761904762,41.08629087,45.14553369,53.26401933,0
1775,11303096,642940413,56.7,57.0,56.5,57.0,5360,54.4,57.0,100.0,74.05061607,63.02965701,40.9877389,0
2019,4414304,306251766,69.0,69.8,68.3,69.8,2664,67.3,69.8,100.0,80.63004336,71.44946366,53.08830425,0
1588,13120165,846639249,64.0,65.0,63.9,65.0,4624,59.9,65.0,100.0,89.6512705,85.84158924,78.22222672,0
962,5039600,271694218,54.0,54.6,53.5,53.6,2806,52.0,54.6,61.53846154,53.13511768,46.00856748,31.75546709,0
2171,28995758,2167503626,72.7,76.3,72.5,74.9,5721,69.7,76.3,78.78787879,51.88253963,38.50733389,11.75692241,0
307,10449296,419903014,40.1,40.3,39.95,40.3,3555,37.7,40.3,100.0,94.98640936,90.15245483,80.48454577,0
107,12983865,437377295,34.0,34.0,33.55,33.6,4006,31.9,34.0,80.95238095,66.58527891,58.53831439,42.44438537,0
790,6095816,360363917,59.7,59.9,58.6,58.9,3353,55.1,60.4,71.69811321,84.16815359,87.12126424,93.02748553,0
727,8255537,426918111,51.1,52.0,51.1,51.4,3358,49.3,52.0,77.77777778,80.65540731,71.40877678,52.91551573,0
315,3851311,155112189,40.5,40.5,40.05,40.2,1540,39.4,41.1,47.05882353,53.38490781,64.56752215,86.93275083,1
1641,5458339,331703146,60.7,61.1,60.6,60.7,2015,59.6,65.1,20.0,14.93563913,14.62039507,13.98990693,0
2432,9207226,670620891,73.4,73.4,72.5,73.0,4413,72.5,76.9,11.36363636,10.40267422,18.3881853,34.35920744,1
1671,12595941,760413922,61.3,61.4,59.7,60.5,4404,58.8,61.9,54.83870968,73.99473701,80.63430386,93.91343758,1
2254,5652867,419403171,74.4,74.7,73.5,74.4,2402,72.3,75.0,77.77777778,81.38782187,73.95929258,59.102234,0
510,19021449,853008224,45.2,45.6,44.15,45.6,6031,43.45,45.95,86.0,85.75791941,86.51018656,88.01472087,0
160,12683649,448691786,35.9,35.9,35.15,35.15,4369,35.15,38.45,0.0,32.32090197,45.41833624,71.61320479,1
2134,9775532,761241267,78.0,78.5,77.3,77.9,4594,74.6,78.5,84.61538462,85.96927495,81.20441972,71.67470927,0
184,13215803,532682723,40.8,40.8,40.0,40.55,4328,38.8,42.2,51.47058824,64.482463,74.2586006,93.81087579,0
1816,11991301,690086523,57.9,57.9,57.3,57.5,4386,55.8,58.1,73.91304348,73.49018817,72.15586417,69.48721617,0
196,9517657,387994311,40.5,41.0,40.5,40.9,3512,39.6,42.0,54.16666667,60.36901427,59.45046117,57.61335497,0
100,5743737,189006218,33.15,33.3,32.2,32.65,1799,31.95,33.45,46.66666667,50.46705828,44.40654065,32.28550541,1
698,4949216,254493732,51.6,51.8,51.2,51.3,1765,50.1,52.2,57.14285714,63.52703496,65.77755793,70.27860386,0
549,3536187,151573312,42.95,43.15,42.55,42.9,1468,42.05,43.65,53.125,35.74705637,29.44680983,16.84631676,0
2128,14473161,1107679509,75.8,77.0,75.8,77.0,6646,70.6,77.0,100.0,75.96450158,53.51137899,8.605133807,1
1500,6798054,356089383,53.0,53.2,52.1,52.3,2860,50.3,53.3,66.66666667,62.50236699,54.08377158,37.24658076,0
1813,13244828,762305296,57.5,58.1,56.8,57.0,5034,55.4,58.1,59.25925926,74.13647043,71.30180948,65.63248756,0
2714,18059727,1212850974,66.5,67.8,66.1,67.7,7532,65.8,68.0,86.36363636,60.54577929,60.40826794,60.13324525,0
159,16074612,582661347,36.85,36.85,36.0,36.0,4988,34.85,38.45,31.94444444,48.48135296,51.96705338,58.93845422,0
2573,7695746,558777655,73.3,73.3,72.2,72.5,3193,70.6,74.5,48.71794872,41.679056,42.94844184,45.48721351,0
2249,14289349,1042205284,73.4,73.8,72.9,73.4,2227,71.9,74.2,65.2173913,54.04420714,54.11810528,54.26590155,0
468,4321407,166810696,38.55,39.25,38.3,38.5,2011,38.3,41.55,6.153846154,13.32807989,20.11833022,33.69883089,1
1293,9850027,515907288,51.6,52.8,51.6,52.8,3326,50.8,52.8,100.0,73.67625212,55.31452221,18.59106239,0
1329,6940505,379522788,54.9,55.0,54.3,54.6,3841,49.9,55.4,85.45454545,82.17365376,72.53618456,53.26124616,1
1955,10493971,673465840,63.9,65.0,63.5,64.3,5233,63.1,65.1,60.0,38.33219833,36.76266611,33.62360166,1
2482,9696908,712178769,73.5,73.7,72.8,73.7,3204,71.8,75.8,47.5,43.56099775,48.84230004,59.40490462,0
1894,12604782,798207182,63.8,63.9,63.0,63.9,4309,61.7,65.1,64.70588235,73.33838956,78.71988502,89.48287592,1
1611,10530832,700110290,66.0,67.2,65.6,67.2,5641,62.7,67.2,100.0,91.40509591,83.15728524,66.66166391,0
2307,8956263,691054905,77.3,77.8,76.7,76.8,4595,72.1,79.0,68.11594203,76.90118546,78.5621311,81.88402239,0
2522,17887448,1218683632,68.2,69.0,67.1,69.0,7687,62.5,69.0,100.0,66.45934084,53.99292945,29.06010668,0
542,6342697,272043957,42.7,43.15,42.5,42.95,2919,42.0,45.05,31.14754098,22.01734181,25.18191681,31.51106679,0
1324,21008246,1115252236,52.5,53.5,52.3,53.0,7285,49.9,53.5,86.11111111,52.22922242,32.87685416,-5.827882366,0
2868,5240443,372928569,70.6,71.6,70.5,71.6,2612,68.6,71.7,96.77419355,62.78901127,43.66556343,5.41866777,0
75,42148005,1475834799,35.15,35.25,34.7,35.0,10718,34.7,37.9,9.375,30.25089341,43.1490134,68.94525339,0
1615,9283734,618987287,66.5,67.0,65.7,66.8,4929,62.8,67.4,86.95652174,84.33649677,83.24945729,81.07537835,0
459,4894530,202281680,41.5,41.75,41.0,41.0,1830,40.25,42.8,29.41176471,44.73278789,55.70186756,77.6400269,1
1358,6839660,373173447,54.7,54.9,54.3,54.3,3457,52.1,55.0,75.86206897,71.10790742,59.62177371,36.6495063,0
863,10421163,606772699,58.4,58.6,57.9,58.4,4280,56.9,59.5,57.69230769,50.81805157,50.69392007,50.44565708,0
1446,11209945,613471062,55.5,55.5,54.4,54.6,4690,54.4,56.7,8.695652174,25.63617167,27.13878917,30.14402418,1
1015,7788694,377556306,48.35,48.8,48.15,48.2,4275,47.55,51.2,17.80821918,12.07922096,9.582389939,4.588727891,0
1147,21727437,1154721678,52.7,53.9,52.2,53.8,6858,50.6,53.9,96.96969697,58.69944842,37.80279237,-3.990519731,0
2759,5253998,360894642,68.9,69.3,68.5,68.5,2435,68.4,70.2,5.555555556,22.33095565,36.54363347,64.9689891,1
1188,15011292,758463594,48.9,51.3,48.65,51.3,6049,46.7,51.7,92.0,46.11061951,29.09634752,-4.932196479,0
922,6414928,366610273,57.5,57.7,56.7,56.7,2926,54.0,58.3,62.79069767,72.59871941,77.11506659,86.14776094,1
1224,9241770,457295149,49.5,49.8,49.1,49.5,3735,48.65,50.2,54.83870968,40.75237676,39.97195852,38.41112205,0
2892,7096007,473700057,67.1,67.2,66.3,66.7,4331,66.3,70.0,10.81081081,19.70322708,28.9204669,47.35494654,1
2276,11067099,826382664,74.8,75.0,74.0,74.8,4063,73.0,75.2,81.81818182,81.80472977,80.66797938,78.39447859,0
246,6898539,294326916,42.9,42.9,42.45,42.6,1603,41.85,43.1,60.0,63.95577492,58.88196089,48.73433283,0
2123,10678635,774473485,71.1,72.9,71.1,72.7,5798,70.6,81.0,20.19230769,10.69324782,11.48586762,13.07110723,1
2883,10130417,691525874,68.5,69.0,67.7,68.5,5941,67.0,71.2,35.71428571,41.9870684,40.8178135,38.47930372,1
791,9427043,561012696,59.4,59.8,59.1,59.6,3086,55.6,60.4,83.33333333,83.88988017,86.04413622,90.35264831,0
2591,7612528,556955044,72.7,73.6,72.6,73.0,3114,72.5,74.0,33.33333333,61.50993334,71.61075446,91.81239668,1
1910,9183433,570537746,62.5,62.6,61.8,62.0,2923,61.8,66.5,4.255319149,17.01487212,34.36731822,69.07221042,1
2643,12274282,761103855,62.1,62.5,61.8,61.8,3990,61.7,66.8,1.960784314,9.903334706,21.27606347,44.02152101,1
701,8411238,427098881,51.5,51.5,50.2,50.4,2763,50.2,52.1,10.52631579,38.52207329,52.49793563,80.44966029,1
214,10575619,440674040,42.0,42.0,41.4,41.8,3393,40.2,43.5,48.48484848,66.30653031,72.01981337,83.44637949,0
28,15159194,516048635,34.3,34.35,33.8,33.95,4264,32.8,35.6,41.07142857,34.00474733,29.7296362,21.17941396,0
170,2995910,112823219,37.9,38.0,37.35,37.45,1602,36.15,38.0,70.27027027,77.49633441,74.5583308,68.68232357,1
1347,3694450,193348105,52.4,52.7,51.8,52.6,2157,51.8,54.9,25.80645161,26.84422476,32.03623258,42.42024823,0
1487,4827589,262046316,53.9,54.6,53.8,54.1,2796,53.5,55.9,25.0,39.55534392,53.45777701,81.26264319,1
2085,15467126,1141593134,72.5,75.0,72.3,74.3,7432,72.2,76.1,53.84615385,46.14945337,51.11625641,61.04986248,0
39,5499354,199381695,36.2,36.45,36.1,36.25,1880,35.1,37.0,60.52631579,62.04888214,67.09453792,77.1858495,1
2434,7170374,528492426,73.2,74.1,73.0,74.0,3011,72.5,75.1,57.69230769,32.0413145,23.12314672,5.286811164,0
491,8653326,376087718,43.2,43.8,43.2,43.5,2439,41.35,44.5,68.25396825,55.90192368,49.70141552,37.30039921,0
2826,2903461,211623084,73.2,73.5,72.7,72.7,1733,72.1,73.8,35.29411765,56.51710563,59.48527391,65.42161045,0
997,3722300,199355889,53.6,53.8,53.4,53.4,1483,53.2,54.8,12.5,36.89069632,55.7450683,93.45381226,1
1285,5737351,294504241,51.6,51.8,51.1,51.1,2777,51.1,53.4,0.0,14.65982566,24.76975784,44.98962221,1
2277,7023008,526090568,75.0,75.3,74.6,75.0,3373,73.0,75.3,86.95652174,83.52199376,81.6193175,77.81396499,0
2699,13744229,917913088,66.0,67.4,65.9,67.0,6924,64.4,67.4,86.66666667,50.94296767,32.6986908,-3.789862942,1
2451,9256114,673823052,72.8,73.2,72.5,72.5,4629,71.7,73.2,53.33333333,45.31271603,34.67296341,13.39345818,1
208,18023450,739948751,41.0,41.35,40.65,40.8,5532,38.4,41.35,81.3559322,65.71677957,50.53211405,20.162783,0
2050,12040402,844520537,70.1,70.5,69.9,70.3,3672,69.3,73.5,23.80952381,28.21046547,37.1258731,54.95668837,1
2273,3405159,253280234,73.9,74.8,73.8,74.8,2022,71.9,74.8,100.0,88.42862531,75.70892197,50.26951527,0
284,9888668,373749212,37.95,38.1,37.5,37.75,3684,37.4,39.5,16.66666667,13.68982448,17.66842647,25.62563044,1
2532,11058785,751289539,67.8,68.4,67.6,67.8,3892,67.5,71.0,8.571428571,24.47554757,42.03620239,77.15751201,1
2299,7498423,544112780,72.3,73.1,72.1,73.1,2651,71.0,73.8,75.0,80.50944109,68.96552856,45.87770351,0
2119,5430057,404141222,75.0,75.0,74.0,74.2,2934,73.5,81.8,8.43373494,15.13373513,23.06055233,38.91418672,0
1627,11977450,763869550,64.2,64.5,63.3,63.5,5130,63.3,66.9,5.555555556,29.91382546,36.80965471,50.60131321,1
548,4248639,181373750,42.5,42.9,42.2,42.65,2051,42.05,43.65,37.5,27.05808456,26.29668656,24.77389058,0
115,7570293,268974887,35.55,35.7,35.2,35.65,2569,33.55,35.8,93.33333333,89.43213244,85.25512654,76.90111475,1
1794,1687891,94204572,56.0,56.0,55.5,55.8,953,55.3,58.3,16.66666667,20.79135738,27.00244203,39.42461134,0
1781,8552336,491418063,57.3,57.8,57.1,57.7,2343,55.2,58.1,86.20689655,83.93719889,81.20416767,75.73810521,1
198,13942097,556226230,40.15,40.4,39.65,39.95,4546,39.6,42.0,14.58333333,41.87696931,52.72003636,74.40617045,1
2595,4795475,348408021,72.8,73.1,72.1,72.1,2052,72.1,74.0,0.0,20.38056297,38.0272371,73.32058536,1
346,10329153,411016936,38.9,40.1,38.9,40.05,3240,38.9,42.45,32.3943662,30.43866102,36.06039028,47.30384879,0
1874,8547122,491654694,57.4,57.8,57.4,57.6,3868,56.4,61.0,26.08695652,29.09143757,33.3317483,41.81236976,1
748,9438851,509525845,53.8,54.4,53.5,53.9,2745,52.3,54.4,76.19047619,56.10982932,51.2337354,41.48154754,0
1606,6715840,431615548,64.4,64.8,63.9,64.4,3113,60.8,65.0,85.71428571,79.77749212,71.42043024,54.70630647,0
2725,9505951,632516064,66.8,66.8,66.3,66.7,4093,64.2,67.7,71.42857143,58.90191724,52.11990068,38.55586754,1
1547,12065307,680170463,55.5,56.9,55.0,56.9,5142,54.3,57.8,74.28571429,43.81841,33.93058412,14.15493236,0
78,11233616,393756193,34.9,35.45,34.8,35.0,3076,34.7,37.85,9.523809524,16.0179014,25.86334687,45.55423782,1
1882,6651312,397772912,59.5,60.1,59.1,60.0,3226,57.1,60.1,96.66666667,84.92021986,68.62330453,36.02947387,1
2055,4683061,328577446,70.1,70.5,69.8,70.2,2900,68.5,72.2,45.94594595,34.81140493,32.30827244,27.30200745,0
2282,9122649,670906081,73.4,74.0,73.3,73.5,3989,73.2,75.3,14.28571429,44.85354681,64.16119018,102.7764769,1
85,5369367,178477963,33.1,33.55,33.05,33.05,2015,33.0,35.65,1.886792453,7.767811257,10.35429316,15.52725696,1
2363,6970761,533689362,76.1,77.5,76.0,77.0,3411,75.7,82.6,18.84057971,18.75358761,22.44966519,29.84182036,0
181,21743561,891672416,40.3,41.5,40.3,40.85,7062,38.5,41.5,78.33333333,83.84949706,86.30328791,91.21086963,0
2753,7568183,525334589,69.7,69.8,69.3,69.3,2765,67.6,70.9,51.51515152,63.87206448,67.68399147,75.30784546,1
333,9407508,396691778,42.0,42.5,41.9,42.0,3422,40.1,42.7,73.07692308,63.8813629,56.28332677,41.0872545,0
2107,17194932,1413544606,82.1,83.0,81.8,82.1,5992,78.2,83.8,69.64285714,74.68890483,77.24738737,82.36435245,0
1726,2824754,149606221,52.9,53.1,52.8,53.0,1424,52.2,54.7,32.0,16.39185364,13.99880626,9.21271151,0
786,12799629,740338032,56.8,58.7,56.8,58.7,4547,53.8,58.7,100.0,90.18777527,85.16868499,75.13050442,0
1702,14331443,785087990,54.9,55.2,54.5,54.5,5616,54.3,56.7,8.333333333,9.225056374,11.02763874,14.63280347,1
436,5940182,220216357,36.75,37.4,36.75,36.85,3024,36.0,40.4,19.31818182,26.41142114,32.38842578,44.34243508,1
1852,4357435,263107902,60.6,60.7,60.3,60.3,1896,60.2,61.6,7.142857143,46.10558333,62.62656649,95.66853281,1
2707,4143581,277216022,67.0,67.1,66.6,66.9,2032,65.5,67.4,73.68421053,68.27827589,62.46411425,50.83579096,0
2295,4917238,357041593,72.2,72.9,72.1,72.8,2626,71.0,73.4,75.0,43.51654552,32.261761,9.752191966,0
961,5725173,309339063,54.0,54.3,53.6,54.0,2895,52.0,55.2,62.5,48.93344575,42.44529239,29.46898565,0
2668,4272231,266024960,62.1,62.5,61.9,62.5,1686,60.6,63.1,76.0,49.6564047,34.53927556,4.305017268,0
2039,5376124,379225102,70.7,71.0,70.2,70.8,2796,68.1,71.0,93.10344828,83.08500029,71.03823719,46.94471099,0
24,10519574,351419977,33.9,34.2,32.8,33.25,3610,32.8,36.0,14.0625,27.84099763,25.55013169,20.9683998,1
1864,6969272,420703443,60.8,60.8,60.1,60.3,3528,59.9,60.8,44.44444444,41.69800887,35.12594628,21.98182108,0
2807,2001895,148492254,74.5,74.6,73.9,74.1,1391,71.9,74.8,75.86206897,56.62263247,45.80073728,24.1569469,0
1430,6918600,394798854,57.3,57.5,56.6,56.9,3791,56.2,58.9,25.92592593,45.87519617,61.73852504,93.46518277,1
2352,5566766,456297417,81.8,82.4,81.3,81.8,2335,81.2,83.0,33.33333333,38.65775648,49.33182742,70.67996931,0
602,4955689,230869309,47.0,47.1,46.05,46.4,2197,43.8,47.6,68.42105263,55.6055376,45.5230395,25.35804329,0
517,23162208,1000454575,42.9,43.7,42.45,43.7,7345,42.1,46.0,41.02564103,27.85864036,33.00347643,43.29314859,0
682,10346801,534981317,51.4,52.0,51.2,52.0,3369,49.5,52.0,100.0,96.06749101,92.39992505,85.06479314,0
1559,6453570,379771882,58.6,59.2,58.5,59.0,3050,57.2,59.3,85.71428571,77.53125386,76.81868431,75.3935452,0
1828,9900665,585934699,59.8,59.9,58.6,59.5,4886,56.5,61.4,61.2244898,66.11078682,67.85558122,71.34517004,0
2011,12259742,847036067,67.8,69.6,67.8,69.3,5008,64.6,69.6,94.0,78.21736783,63.01672849,32.6154498,1
2372,6847846,530636342,78.4,78.4,77.0,77.0,3303,75.2,79.5,41.86046512,44.21972087,42.057282,37.73240428,0
591,6219304,284838397,45.55,46.1,45.4,45.85,2409,44.8,47.4,40.38461538,37.2273956,40.81265827,47.98318361,0
372,3921151,165596012,42.2,42.55,42.1,42.2,1908,39.5,42.7,84.375,88.75054464,84.85064332,77.05084066,1
942,3280417,183646569,55.8,56.2,55.7,56.2,1681,54.9,57.5,50.0,41.52208161,40.77887615,39.29246523,0
851,10493629,616290783,57.7,59.3,57.7,58.7,3049,56.1,60.6,57.77777778,39.21992134,31.17680183,15.09056283,0
644,13630485,732634173,53.5,54.2,53.4,54.1,4130,47.7,54.2,98.46153846,89.0138884,77.02599983,53.05022271,0
1779,6551123,372334511,57.3,57.3,56.2,57.2,2770,54.4,58.1,75.67567568,80.96028185,78.35530305,73.14534544,0
308,7330021,293628097,40.4,40.4,39.85,40.3,2271,37.8,40.4,96.15384615,95.37555496,91.89348821,84.9293547,1
1965,11733397,776367776,66.4,66.5,65.3,66.4,4636,62.2,66.9,89.36170213,87.59629942,81.13268135,68.2054452,0
482,13386560,583558544,43.8,44.1,42.95,43.55,5176,40.4,44.5,76.82926829,85.97721291,83.4457253,78.38275009,0
2758,5640551,388559754,68.9,69.0,68.7,68.9,1710,68.4,70.9,20.0,30.7186557,43.64997237,69.51260572,0
1584,8888010,562355373,63.0,63.5,62.9,63.4,4645,58.8,63.5,97.87234043,91.42823822,85.63118211,74.03706988,0
518,9781067,424966950,43.7,44.0,43.05,43.05,3919,42.1,46.0,24.35897436,26.69208502,30.8996793,39.31486785,0
2739,14802309,1023607808,68.5,69.5,68.3,69.0,4515,66.6,69.5,82.75862069,76.0668083,76.079971,76.1062964,0
1416,7831361,444285885,56.2,57.1,56.1,57.1,3205,55.5,58.0,64.0,58.68100852,61.98492399,68.59275493,0
1677,8602318,524110309,60.9,61.2,60.5,61.2,3386,59.0,61.5,88.0,62.83303109,57.02214775,45.40038106,0
1464,5863375,316300652,54.0,54.2,53.7,53.8,2862,53.0,55.5,32.0,42.70007227,49.85195409,64.15571772,1
2314,7562555,609677850,80.0,81.4,79.6,80.9,4005,76.7,81.5,87.5,79.03890809,79.57050256,80.63369148,0
33,8553694,306046780,36.1,36.1,35.55,35.6,1649,32.95,36.3,79.10447761,79.0269398,69.15979591,49.42550812,1
2849,4699914,351016326,74.1,75.0,74.0,75.0,2507,72.0,75.0,100.0,81.6112798,68.08137617,41.02156891,0
2031,17148089,1184308871,69.1,70.0,68.3,68.3,8367,67.3,70.0,37.03703704,32.58858029,35.84734579,42.36487681,1
2609,7488211,516171107,69.2,69.3,68.7,69.0,4237,68.7,72.0,9.090909091,12.68231869,16.43607388,23.94358427,1
69,9501296,346592270,36.25,37.2,35.3,36.95,3512,35.3,37.95,62.26415094,57.44786073,64.37950134,78.24278257,0
2259,3605951,263786645,72.5,73.4,72.5,73.3,2060,72.3,75.0,37.03703704,40.7741317,55.47415927,84.8742144,0
1088,4918673,258804258,52.8,53.0,52.2,52.8,2533,51.0,53.0,90.0,91.28455104,86.46234416,76.81793041,1
1837,10043482,586757773,58.6,58.7,58.2,58.6,4348,58.2,60.4,18.18181818,24.98460221,31.70511846,45.14615096,1
103,10890785,349890651,32.3,32.45,31.9,32.35,3993,31.9,33.45,29.03225806,51.19511734,52.79244113,55.98708871,1
2122,15983427,1135286892,72.2,72.2,70.6,71.0,6696,70.6,81.5,3.669724771,5.943717877,11.88217752,23.75909681,1
1783,10275842,585582779,57.3,57.4,56.6,57.1,3125,56.2,58.1,47.36842105,60.50230282,71.16245184,92.48274987,1
1616,10891101,726213453,66.8,67.0,66.1,66.7,5350,63.5,67.4,82.05128205,83.57475853,83.35789104,82.92415606,0
1628,7855064,504624296,64.3,64.9,63.6,64.2,4289,63.3,66.6,27.27272727,29.0334594,34.21758961,44.58585002,1
824,5185148,302159884,58.1,58.8,58.0,58.1,2395,57.4,59.7,30.43478261,42.60216862,53.5660231,75.49373206,1
2217,588683,40969366,69.8,69.8,69.5,69.5,366,68.6,71.0,37.5,48.31773115,52.68598712,61.42249905,0
64,14919219,550039353,36.7,37.25,36.65,37.0,3773,36.15,37.6,58.62068966,62.94448432,69.49159541,82.5858176,0
1047,5094444,263095226,51.8,51.9,51.4,51.7,2453,49.85,53.6,49.33333333,35.78356924,34.51715949,31.98433999,0
2708,8766337,592323826,67.2,68.0,67.0,67.8,4450,65.5,68.0,92.0,76.18551726,67.03791525,48.74271123,0
821,7273368,427318922,59.4,59.5,58.2,58.5,2824,57.2,59.7,52.0,66.54318866,68.82909582,73.40091013,1
2542,7039574,491809602,68.9,70.2,68.9,70.0,3973,65.8,70.2,95.45454545,76.27991659,64.77035763,41.75123971,0
799,6425910,383130134,59.9,60.1,59.1,59.5,2461,57.5,60.5,66.66666667,55.80710317,54.88804518,53.0499292,0
431,11121479,433483232,40.4,40.4,38.6,39.25,4954,37.45,41.3,46.75324675,35.58848292,28.46011337,14.20337425,0
1426,6402391,372098071,58.6,58.6,57.7,57.9,3056,54.5,58.9,77.27272727,82.90374971,76.99601238,65.18053771,1
1266,10732267,569762242,53.0,53.5,52.7,53.2,4254,50.2,53.5,90.90909091,76.53465188,66.90660689,47.65051692,0
2373,5897412,456114722,77.0,78.0,76.8,77.8,2584,75.8,79.5,54.05405405,47.49783193,43.87079865,36.61673208,0
1300,6006280,316241789,53.0,53.0,52.4,52.5,2428,51.4,53.0,68.75,71.15046867,68.36187654,62.78469227,0
1192,9692515,494178767,51.8,51.9,50.7,50.9,3171,46.7,52.9,67.74193548,70.6330716,60.53151948,40.32841525,0
1716,8372376,460392780,55.0,55.4,54.6,54.9,3533,52.9,56.0,64.51612903,69.53423569,60.04390583,41.06324611,0
718,2494332,128151973,51.7,51.8,51.1,51.5,1274,50.5,52.5,50.0,45.39657947,45.56516188,45.90232669,0
1826,7818830,468593389,59.7,60.5,59.7,60.0,3724,56.5,61.4,71.42857143,70.17784176,68.81499998,66.0893164,0
681,7116734,366560520,51.6,51.8,51.2,51.7,3147,49.5,51.8,95.65217391,94.10123652,90.56614208,83.49595319,0
421,9744447,393408944,41.0,41.3,39.9,39.9,3387,39.9,44.2,0.0,21.46549269,32.16358434,53.55976763,1
2365,9499289,728622265,76.0,77.3,75.8,76.7,4821,75.2,82.3,21.12676056,19.58138555,20.68446817,22.8906334,1
94,14285864,461535443,32.55,32.55,32.0,32.3,4096,31.95,34.2,15.55555556,21.08818534,23.74863186,29.06952489,0
1407,17031962,966854223,56.0,57.2,56.0,56.3,6687,53.9,58.0,58.53658537,41.65729432,45.64490513,53.62012675,0
899,18194792,956831178,52.7,53.2,52.1,53.0,6092,52.1,63.4,7.96460177,6.167084244,8.783539891,14.01645118,1
29,11702555,407015525,34.85,35.2,34.4,35.2,3978,32.8,35.6,85.71428571,51.24126012,36.90017751,8.218012285,0
1958,10124659,648728104,64.0,64.7,63.4,64.7,4785,62.2,65.0,89.28571429,57.18308522,43.47255243,16.05148684,0
2767,5984389,435941734,72.9,73.0,72.5,73.0,3313,68.5,73.3,93.75,90.07287163,82.69200959,67.93028549,0
1086,12285169,637704172,51.7,52.1,51.6,52.1,3045,50.8,52.1,100.0,90.16296712,80.11344781,60.01440918,0
1447,7450674,407134470,54.6,55.4,54.2,55.0,3616,54.2,56.6,33.33333333,28.20189222,27.49315686,26.07568612,0
2180,13230502,995035852,74.4,76.2,74.1,76.2,3903,72.3,76.9,84.7826087,72.16762977,68.52916303,61.25222955,0
2150,14386596,1117848868,76.3,78.4,75.9,78.4,7685,74.2,78.4,100.0,62.86903237,48.52083036,19.82442633,0
2426,7294867,541919555,74.7,75.1,74.0,74.4,3652,73.8,76.9,19.35483871,47.42744696,63.85921964,96.722765,1
1255,7542222,385935070,51.0,51.4,50.8,51.2,2887,49.15,51.4,91.11111111,82.85040941,76.93173339,65.09438136,0
1743,6231459,338830742,54.6,54.6,54.1,54.3,2113,53.3,55.0,58.82352941,67.75206426,72.73150942,82.69039973,1
2757,3980941,274647067,68.5,69.4,68.4,69.0,2126,68.4,70.9,24.0,36.07798356,50.11563071,78.19092502,0
259,6637133,278176553,41.7,42.1,41.65,42.0,1979,39.9,43.8,53.84615385,40.98970916,37.37789535,30.15426771,0
2614,6174883,425726344,68.3,69.3,68.3,69.2,3154,67.7,70.7,50.0,25.41330015,16.17509088,-2.301327664,0
2843,3015714,219315065,72.6,73.2,72.5,72.5,2032,72.2,73.8,18.75,40.1184162,44.25659546,52.532954,0
441,6122185,242351621,39.45,39.75,39.3,39.75,2310,36.0,40.25,88.23529412,72.64619934,58.09846277,29.00298963,0
2274,4740634,353419322,73.6,75.2,73.6,74.7,2443,72.4,75.2,82.14285714,86.33336926,79.2504044,65.08447468,0
2601,12732805,901726355,70.4,71.4,70.4,70.7,3327,70.4,73.8,8.823529412,8.523624891,12.47883487,20.38925482,1
1830,9206679,550399770,59.2,60.4,59.2,60.4,5204,57.5,61.4,74.35897436,66.57199748,66.27725949,65.68778351,0
837,4690310,283348947,60.4,60.9,60.0,60.6,2173,59.0,61.0,80.0,68.16858246,61.55115497,48.3163,0
